email,occupations,furloughs,workforce_area,temporary_job_losses,phone,company,reduced_hours,contact,received_date,letter,dropdown,fein,workforce_region,jobs,notice_date,naics,reason,at_the_location,permanent_job_losses,end_date,begin_date,location
,Southwest Airlines Update,0,,0,,Southwest Airlines - Update,,,,,556 furloughs were rescinded,,,,1/8/2021,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,0,N/A,N/A,
,Strive Communities Management,0,,0,,Strive Communities Management,,,,,Various: See WARN,,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,76,3/28/21,3/15/21,
,Concentrix,0,,0,,Concentrix,,,,,Not dislclosed,,,,1/25/21,Sector 51: Information,Closure,,107,3/31/21,3/31/21,
,United Airlines,983,,0,,United Airlines,,,,,"Front line employees, management & administration positions",,,,1/29/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,10,3/31/21,3/31/21,
,Vestas Blades America,0,,0,,Vestas Blades America Inc.,,,,,Not dislclosed,,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,280,4/17/21,4/17/21,
,Crestview Management LLC,0,,0,,Crestview Management LLC/Columbia Sussex Management,,,,,Not disclosed,,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,93,4/1/21,4/1/21,
,Johnson & Wales University,0,,0,,Johnson & Wales University,,,,,Not dislclosed,,,,2/18/21,Sector: 61 Educational Services,Closure,,107,5/4/21,5/4/21,
,Orion Logistics,0,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Delivery Drivers,,,,2/22/2021,Sector 48-49: Transportation and warehousing,Other,,87,2/27/2021,12/27/2020,
,Pomeroy Technologies,0,,0,,PomeroyTechnologies,,,,,Various:See WARN,,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,44,4/30/21,4/30/21,
,Hill,3,,3,,Hill,,,,,3,,,,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3,3/11/2021,1/17/2019,
,Santander Consumer USA,0,,0,,Santander Consumer USA,,,,,"Primarily collections agents, customer service representatives and management",,,,3/23/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,417,12/31/21,12/31/21,
,Novartis,0,,0,,"Novartis Gene Therapies, Inc.",,,,,Not disclosed,,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,400,7/29/21,7/9/21,
,TTECH Services Corporation,0,,0,,TTECH Services Corporation,,,,,Hourly customer service positions,,,,4/13/21,Sector 51: Information,Closure,,252,7/10/21,6/26/21,
,ART Asset Adjusters,0,,0,,ART Asset Adjusters,,,,,"Asset Services, data services, and recovery agents",,,,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,,5,4/23/21,4/23/21,
,ABM,0,,0,,ABM,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/6/21,Sector 56: Facilities Support Services,Loss of contract,,233,5/31/21,5/31/21,
,T. Rowe Price,0,,0,,T. Rowe Price,,,,,Various:See WARN,,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,Other,,287,8/1/21,8/1/21,
,Katerra Inc.,0,,0,,Katerra Inc.,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/1/21,Sector 23: Construction,Closure,,102,8/5/21,6/4/21,
,Katerra Inc. Supplemental,0,,0,,Katerra Inc. Update Supplemental,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/3/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,-,8/5/21,6/4/21,
,T&H Services LLC,50,,50,,T&H Services LLC,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,6/4/2021,Sector 23: Construction,Other,,0,8/6/2021,8/5/2021,
,Computer Task Group,0,,0,,"Computer Task Group, Inc",,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,6/22/2021,"Sector 54: Professional, scientific and technical services",Other,,89,8/31/21,8/31/2021,
,Katerra Inc. Supplemental 2,0,,0,,Katerra Inc. Update Supplemental2,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,7/2/21,Sector 23: Construction,Seeking sale or purchase,,-,8/5/21,6/4/21,
,Walmart,0,,0,,Walmart Store #6177,,,,,Not stated,,,,7/6/21,Sector 45: Retail Trade,Closure,,85,10/8/21,7/23/21,
,Process Solutions,2,,0,,"Process Solutions of Durango, Inc.",,,,,Not disclosed,,,,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,,0,12/31/2021,7/15/2021,
,United Airlines Update,0,,0,,United Airlines Update,,,,,Food service workers,,,,7/30/21,Sector 48: Transportation & Warehousing,Outsourcing,,434,11/2/21,10/19/21,
,Continuum of Colorado,0,,0,,Continuum of Colorado,,,,,Direct Support Professional,,,,8/2/2021,Sector 81: Other services (except public administration),Closure,,8,10/2/21,10/2/2021,
,Beez Kneez,0,,2,,The beez kneez organic gardens,,,,,Gardeners and landscapers,,,,8/15/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related,,4,5/1/2021,7/20/2020,
,Contiuum of Colorado,0,,0,,Continuum of Colorado,,,,,Direct Support Professional,,,,9/7/2021,Sector 81: Other services (except public administration),Closure,,5,11/8/21,11/8/2021,
,Continuum of Colorado,0,,0,,Continuum of Colorado,,,,,Direct Support Professionals,,,,9/7/2021,Sector 81: Other services (except public administration),Closure,,9,11/8/21,11/8/2021,
,Crestone Peak Denver,0,,0,,Crestone Peak Resources LLC,,,,,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,56,10/15/2021,10/15/2021,
,Crestone Peak Weld,0,,0,,Crestone Peak Resources LLC,,,,,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,90,10/15/2021,10/15/2021,
,Crestone Peak ADW,0,,0,,Crestone Peak Resources LLC,,,,,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,13,10/15/2021,10/15/2021,
,Moore Bros,3,,0,,Moore Bros,,,,,Selling and building,,,,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,,3,9/13/2021,9/13/2021,
,First Nation,0,,0,,First Nation Group,,,,,Unknown,,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,12,11/5/2021,10/7/21,
,Zillow Group,0,,0,,Zillow Group,,,,,Unknown,,,,11/4/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,20,12/31/22,1/3/22,
,Zillow Group Update 11-18-21,0,,0,,Zillow Group Update 11-18-21,,,,,Unknown,,,,11/18/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1,1/17/22,1/17/22,
,Ouray Silver Mine,0,,0,,Ouray Silver Mines,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,83,12/22/21,12/22/21,
,HSS Inc.,0,,0,,HSS Inc.,,,,,"Security Agents and Officers, supervisors, and scheduler",,,,11/29/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,94,12/31/21,12/31/21,
,Monitronics International - Brinks Home,0,,0,,Monitronics International- Brinks Home,,,,,Field Sales & Management,,,,12/20/21,Sector 561621: Security Systems Services,Eliminating Field Operations,,"61 total, 4 in CO",10/10/21,10/10/21,
,513 Hotel Operating LLC,0,,0,,513 Hotel Operating LLC,,,,,Various hotel staff (See WARN for details),,,,12/30/21,Sector 72: Accomodation and food services,Sale of Company,,160,12/31/21,12/31/21,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,ADW,,,,,,,Avis Budget Group,,,,3,8/31/2020,53,COVID 19 Extended Furlough,,,,8/31/20,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,178,,ABM,,,,ABM,,,,178,6/30/2020,56,COVID - Temporary,,,,4/10/2020,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,23,,Airport Management Services & Hudson Group,,,,Airport Mgmt Services & Hudson Group,,,,45,9/8/2020,48,"COVID 19 - 22 permanent, 23 temporary",,22,,10/1/20,
,Not disclosed,,Arapahoe/Douglas,72,,Alamo Drafthouse Cinema Littleton - Update,,,,Alamo Drafthouse Littleton - Update,,,,87,8/17/2020,72,COVID - Temporary,,,,8/17/20,
,Not disclosed,,Denver,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,,Alamo Drafthouse Sloans Lake Update,,,,87,8/17/2020,72,COVID - Temporary,,,,8/17/20,
,Not disclosed,,Adams,87,,Alamo Drafthouse Cinema Westminster  - Update,,,,Alamo Westminster Update,,,,87,8/17/2020,72,COVID - Temporary,,,,8/17/20,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,67,,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,,,,67,4/30/2020,53,Mass Layoff - Permanent,,,,4/3020,
,"Production, Route Sales Representatives",85,Denver,,,Alsco,,,,Alsco,,,,85,3/20/2020,81,Furlough,,,,3/20/20,
,Not Disclosed,107,Denver,,,American Airlines,,,,American Airlines,,,,109,7/15/2020,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,,10/1/20,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,,American Pathology Partners and APP-UniPath,,,,American Pathology Partners,,,,154,11/6/2020,62,Permanent,,154,,1/6/21,
,Various,,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,,,Ameristar - Update,,,,58,8/28/2020,72,COVID - Permanent,,58,,11/1/20,
,Not disclosed,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,,,,117,6/11/2020,72,Mass Layoff- Permanent,,117,,9/15/2020,
,"Various: sales, drivers and more",,Larimer,,,Anheuser- Busch - Loveland,,,,Anheuser-Busch,,,,71,9/29/2020,31,Sale of Company,,71,,12/4/2020,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,,Anheuser-Busch - Colo springs,,,,Anheuser-Busch,,,,59,9/29/2020,31,Sale of Company,,59,,12/4/2020,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,,Anheuser-Busch - Denver,,,,Anheuser-Busch,,,,220,9/29/2020,31,Sale of Company,,220,,12/4/2020,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,,Anheuser-Busch - Littleton,,,,Anheuser-Busch,,,,50,9/29/2020,31,Sale of Company,,50,,12/4/2020,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,20,,"Antlers, a Wyndham Hotel",,,,Antlers Wyndham Hotel,,,,28,9/10/2020,72,"COVID 19 - 8 permanent, 20 temporary",,8,,9/10/20,
,Various,10,Weld,,,Aqua Hot Heating Systems,,,,Aqua,,,,10,4/13/2020,33,Furlough,,,,3/26/20,
,17 EMPLOYEES TOTALING 99,,Rural Resort,17,,Arabelle at Vail Square,,,,Arabelle,,,,17,5/4/2020,72,COVID - Temporary,,,,Not available,
,Various,,Denver,71,,Aramark at Coors Field,,,,Aramark Coors Field,,,,71,10/16/2020,72,COVID-Temporary,,,,Unknown,
,Various,,Denver,904,,Aramark at Mission Ballroom,,,,Aramark Mission Ballroom,,,,904,10/16/2020,72,COVID-Temporary,,,,Unknown,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,,Arapahoe Fitness,,,,97,3/31/2020,71,Furlough,,,,3/31/20,
,Unspecified,,Rural Consortium,82,,Arrabelle at Vail Square,,,,Arrabelle at Vail,,,,82,4/6/2020,72,COVID-19 Temporary Closure,,,,4/6/20,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,,Aurora Health & Fitness,,,,Aurora Health & Fitness,,,,52,3/31/2020,71,Furlough,,,,3/31/20,
,Technicians,2,ADW,,,Avis Budget Group (ADW - Englewood),,,,Avis Budget Group,,,,2,8/31/2020,53,COVID 19 Extended Furlough,,,,8/31/20,
,"Sales Performance Manager, Territority Performance Manager",2,Denver,,,Avis Budget Group (Denver),,,,Avis Budget Group,,,,2,8/31/2020,53,COVID 19 Extended Furlough,,,,8/31/20,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,,Avis Budget Group/Avis Budget Car Rental,,,,Avis Budget Group,,,,260,4/10/2020,53,Fulough and Permanent,,260,,3/13/20,
,Not Disclosed,,Denver,69,,Barcelona Wine Bar,,,,Barcelona Wine Bar,,,,69,5/2/2020,72,COVID-19: Mass Layoff,,,,3/18/20,
,Not disclosed,,Boulder,53,,Bartaco,,,,Bartaco,,,,53,4/1/2020,72,Mass Layoff- Temporary,,,,3/21/20,
,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,,,Basic Energy Srvs,,,,51,4/15/2020,21,Permanent,,51,,4/15/20,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,,Basic Energy Services (Updated),,,,Basic Energy Services,,,,26,4/23/2020,21,Permanent,,26,,4/23/20,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,,,Basic Energy Update,,,,26,4/23/2020,21,Permanent,,26,,4/23/20,
,Unspecified,,Rural Consortium,297,,Beaver Creek Resort,,,,Beaver Creek,,,,297,4/6/2020,72,COVID-19 - Temporary Closure,,,,4/6/20,
,26 ADDITIONAL tOTALING 323,,Rural Resort,26,,Beaver Creek Resort,,,,Beaver Creek Resort,,,,26,5/4/2020,72,COVID - Temporary,,,,Not available,
,Not Disclosed,98,Araphaoe/Douglas,,,Bed Bath & Beyond,,,,Bed Bath & Beyond,,,,98,4/17/2020,44,COVID-19 - Furloughs,,,,4/4/20,
,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",65,,Bicycle Village,,,,Bicycle Village,,,,65,4/6/2020,45,COVID-19 - Temporary Closure,,,,4/6/20,
,1 ADDITIONAL TOTALING 62,,Rural Resort,1,,Bicycle Village,,,,Bicycle Village,,,,1,5/4/2020,45,COVID - Temporary,,,,Not available,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,,Bluprint (3 locations),,,,Bluprint,,,,137,5/22/2020,54,Closure - Permanent,,137,,7/22/20,
,24 ADDITIONAL TOTALING 129,,Rural Resort,24,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,,,,24,5/4/2020,71,COVID - Temporary,,,,Not available,
,Not Disclosed,,Rural Resort,55,,Breckenridge SSBRK,,,,Breckenridge SSBRK,,,,55,5/4/2020,71,COVID - Temporary,,,,Not available,
,Unspecfiied,,Rural Consortium,105,,Brekenridge Ski Resort,,,,Breckenridge Ski,,,,105,4/6/2020,71,COVID-19 - Temporary Closure,,,,4/6,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,298,,Brown Palance Denver,,,,Brown Palace,,,,298,5/21/2020,72,COVID-19 Temporary,,,,5/21/20,
,Not disclosed,,Adams,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Rusty Bucket,,,,65,3/23/20,72,COVID-19/Temporary Closure,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,56,,Cameron Mitchell Restaurants - AD,,,,Cameron Mitchell Restaurants AD,,,,56,12/8/2020,72,COVID Temporary,,,,11/20/20-11/30/20,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,70,,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,,,,70,12/8/2020,72,COVID - Temporary,,,,11/20/20-11/30/290,
,Various,,Denver,276,,Centerplate Sodexo,,,,Centerplate Sodexo,,,,276,11/17/2020,42,COVID - Temporary,,,,12/16/20,
,,78,Weld,,,City of Fort Lupton,,,,Ft Lupton,,,,78,4/8/2020,92,Furlough,,,,4/18/20,
,55 layoffs and 13 furloughs,,ADWorks,120,,ClearChoice,,,,Clear Choice,,,,120,3/23/2020,62,COVID-19/Temporary Closure,,,,3/23/20,
,undisclosed,,Denver DIA,21,,Colombo,,,,Columbo,,,,21,3/26/2020,72,COVID-19 - Temporary Closure,,,,3/29/20,
,Not disclosed,186,Boulder,,,Colorado Athletic Club - Boulder,,,,Colo Athletic Boulder,,,,186,3/30/2020,79,Furlough,,,,3/20/20,
,Not disclosed,115,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,,Colorado Athletic - DTC,,,,115,3/30/2020,79,Furlough,,,,3/20/20,
,Not disclosed,115,Boulder,,,Colorado Athletic Club - Flatiron,,,,Colorado Athletic Flatiron,,,,115,3/30/2020,79,Furlough,,,,3/20/20,
,Not disclosed,135,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,,Colorado Athletic Inverness,,,,135,3/30/2020,79,Furlough,,,,3/20/20,
,Not disclosed,192,Denver,,,Colorado Athletic Club - Monaco,,,,Colorado Athletic Monaco,,,,192,3/30/2020,79,Furlough,,,,3/20/20,
,Not disclosed,144,Denver,,,Colorado Athletic Club - Tabor Center,,,,Colo Athletic Tabor Ctr,,,,144,3/30/2020,79,Furlough,,,,3/20/20,
,Not disclosed,88,Denver,,,Colorado Athletic Club - Union Station,,,,Colorado Athletic Union Station,,,,88,3/30/2020,79,Furlough,,,,3/20/20,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,,Colorado Fitness Holdings,,,,Col Fitness Holdings,,,,59,3/31/2020,79,Furlough,,,,3/31/20,
,Unspecified,,"Multiple: Rural Consortium, Denver",198,,Colorado Mountain Express,,,,CO Mtn Express,,,,198,4/6/2020,48,COVID-19 - Temporary Closure,,,,4/6/20,
,Not Disclosed; 13 additional totaling 211,,Rural Resort,13,,Colorado Mountain Express,,,,Colorado Mtn Express,,,,13,5/4/2020,48,COVID - Temporary,,,,Not available,
,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",133,,Colorado Ski & Golf,,,,CO Ski & Golf,,,,133,4/6/2020,45,COID-19 - Temporary Closure,,,,4/6/20,
,Not Disclosed; 10 additional totaling 143,,Rural Resort,10,,Colorado Ski & Golf,,,,Colorado Ski and Golf,,,,10,5/4/2020,45,COVID - Temporary,,,,Not available,
,Not Disclosed,,Arapahoe/Douglas,163,,Cox Automotive,,,,Cox Automotive,,,,163,5/8/2020,51,COVID - Temporary,,,,5-17-20,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,182,,Curtis Hotel,,,,Curtis Hotel,,,,182,3/27/2020,72,COVID-19 - Temporary Closure,,,,3/27/20,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,Denver,,,Curtis Hotel Update,,,,Curtis Hotel Update,,,,136,7/6/2020,72,COVID Permanent,,,,6/5/20 to 6/22/20,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,53,,Czarnowski,,,,Czarnowski,,,,53,5/15/2020,54,COVID-Temporary,,,,"5/22/20, 5/26/20, 5/29/20",
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Denver,,,Czarnowski - Update,,,,Czarnowski - Update,,,,9,6/5/2020,54,Temporary furloughs,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,20,,Czarnowski Update,,,,Czarnowski Update,,,,20,7/15/2020,54,COVID Temporary,,,,7/18/20-8/11/20,
,Not specified,136,Denver,,,Dave and Busters Denver,,,,Dave & Busters Denver,,,,136,9/8/2020,72,COVID 19 Permanent,,,,11/8/20,
,Not specified,98,Adams,,,Dave and Busters Westminster,,,,Dave & Busters Westminster,,,,98,9/8/2020,72,COVID 19 Permanent,,,,11/8/20,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,96,,Delaware North Company,,,,Delaware North Company,,,,96,7/28/2020,72,COVID Temporary,,,,7/28/20,
,"Various: Delivery Associates, Shift and Site Leads",53,Denver,,,Deliverol Global,,,,Deliverol Global,,,,53,8/10/2020,49,Permanent Mass Layoff (Ending Contract),,,,8/10/20,
,"cooks, waitresses, management",,Rural Consortium,14,,Dels Diner,,,,Del's Diner,,,,14,3/17/2020,72,COVID-19-Temporary Closure,,,,3/17/20,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,151,,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,,,,151,5/27/2020,72,Mass Layoff -Temporary/Some Permanent,,,,6/1/20,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Denver,,,Denver Crown Plaza,,,,Crown Plaza,,,,69,5/8/2020,72,Furloughs,,,,3/12/20,
,Not disclosed,28,Denver,,,Discovery Natural Resources,,,,Discovery,,,,28,4/8/2020,21,Furlough,,,,4/8/20 - 5/1/20,
,Not disclosed,,Denver,103,,Double Tree by Hilton Update -3203 Quebec,,,,Doubletree 3203 Quebec,,,,103,7/31/2020,72,COVID Temporary,,,,7/31/20,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,177,,DoubleTree Colorado Springs,,,,Doubletree,,,,177,5/15/2020,72,COVID-19 Temporary,,,,3/16/20,
,Various: Request WARN for detail.,,Arapahoe/Douglas,87,,Doubletree Denver Tech Center,,,,Doubletree DTC,,,,87,4/2/2020,72,COVID-19 - Temporary Closure,,,,3/13/20,
,Not specified,,Denver,,,Doubletree Denver Tech Center,,,,Doubletree Denver,,,,27,10/20/2020,72,COVID-Permanent,,27,,10/22/20,
,Various: Request WARN for detail.,,Mesa,52,,Doubletree Grand Junction,,,,Doubletree GJ,,,,52,4/2/2020,72,COVID-19 - Temporary Closure,,,,3/13/20,
,undisclosed,,Boulder,2,,Dynalectric Company,,,,Dynalectric,,,,2,3/27/2020,23,COVID 19- Temporary Closure,,,,3/13/20,
,Various: Request WARN for detail.,,Denver,1,,Dynalectric Company,,,,Dynalectric,,,,1,4/2/2020,23,COVID-19 - Temporary Closure,,,,3/30/20,
,Not Disclosed,1,Pikes Peak,,,Dynalectric Company,,,,Dynalectric,,,,1,4/10/2020,23,Furlough,,,,4/18/20,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,134,,Earls Restaurants USA Inc.,,,,Earls,,,,134,3/25/2020,72,COVID-19 - Temporary Closure,,,,3/25/20,
,Variety of positions - Request WARN for detail,,Denver,118,,Ebassy Suites Denver Downtown,,,,Embassy Suites,,,,118,3/30/2020,72,COVID-19 Temporary Closure,,,,3/19/20,
,Variety of postions - Request WARN for detail,101,Grand Junction (Mesa),,,EcoGen Laboratories,,,,EcoGen,,,,101,6/19/2020,33,Mass Layoff- Permanent,,,,6/17/2020 - 7/1/2020,
,Not specified,101,Mesa,,,EcoGen Laboratories - Update,,,,EcoGen Labs - Update,,,,101,7/23/2020,33,COVID Permanent,,,,5/26/20-July/22/20,
,Not disclosed,168,Mesa,,,Ecogen Laboratories Update,,,,Ecogen Update,,,,168,7/23/2020,33,COVID Permanent,,,,7/23/20,
,undisclosed,,Denver DIA,34,,Einstein Brothers,,,,Einstein Brothers,,,,34,3/26/2020,72,COVID-19 - Temporary Closure,,,,3/29/20,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,,Electro Rent,,,,Electro Rent,,,,1,5/16/2019,53,COVID Furlough,,,,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,,Electro Rent,,,,Electro Rent Update,,,,55,7/1/2020,53,COVID Permanent,,55,,7/1/20,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,26,,Electronic Recyclers,,,,Electronic Recyclers,,,,26,3/25/2020,42,COVID-19 Temporary Closure,,,,3/24/20,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,111,,Elizabeth Hotel,,,,Elizabeth Hotel,,,,111,3/27/2020,72,COVID-19 - Temporary Closure,,,,3/27/20,
,Variety of positions - Request WARN for detail,,Boulder,126,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,126,3/27/2020,72,COVID-19 - Temporary Closure,,,,3/27/20,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,61,,Embassy Suites Boulder -Update,,,,Embassy Suites Boulder,,,,61,5/15/2020,72,Reinstate and COVID Temporary,,,,6/13/20,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,,Embassy Suites Colo Springs,,,,57,6/26/2020,72,COVID-19 Permanent RIF,,,,7/1/20,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,Embassy Suites Denver,,,,56,6/26/2020,72,COVID-19 Permanent RIF,,,,7/1/20,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,Denver,,,Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update,,,,112,6/29/2020,72,COVID Permanent,,,,6/29/20,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,Denver,,,Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car,,,,83,4/30/2020,53,Mass Layoff - Permanent,,,,4/30/20,
,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,AstraZeneca,,,,,,,,210,1/8/2019,,Closure,,,,3/22/19,
,"Various: creative roles, management, engineers, product managers",,Boulder,,,Backflip Studios,,,,,,,,86,10/23/2019,,Closure,,,,12/23/19,
,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,,,,,136,9/23/2019,,Loss of Contract/Closure,,,,11/25/19 - 9/30/20,
,Not reported,,Boulder,,,"Conagra Brands, Inc.",,,,,,,,100,2/5/19,,Closure,,,,5/24/19 - 3/20/20,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,,,,,283,4/26/2019,,Closure,,,,6/30/19,
,"Various: Construction, Maintenece, Admin",,Larimer,,,"Energes Services, LLC",,,,,,,,121,10/30/2019,,Closure,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,,,,,196,1/7/2020,,Mass Layoff,,,,3/6/2020,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,Halliburton Energy Services Inc.,,,,,,,,178,10/7/2019,,Mass Layoff,,,,10/7/19,
