temporary_job_losses,email,reason,naics,letter,company,fein,begin_date,workforce_region,contact,reduced_hours,jobs,end_date,dropdown,furloughs,occupations,phone,received_date,location,permanent_job_losses,at_the_location,notice_date,workforce_area
0,,Closure,Sector: 61 Educational Services,,Johnson & Wales University,,5/4/21,,,,,5/4/21,Not dislclosed,0,Johnson & Wales University,,,,107,,2/18/21,
2,,Other,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,,,,2/27/2021,Delivery Drivers,0,Orion Logistics,,,,87,,2/22/2021,
0,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,4/30/21,,,,,4/30/21,Various:See WARN,0,Pomeroy Technologies,,,,44,,2/26/21,
3,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,Hill,,1/17/2019,,,,,3/11/2021,3,3,Hill,,,,3,,3/11/2021,
0,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,12/31/21,,,,,12/31/21,"Primarily collections agents, customer service representatives and management",0,Santander Consumer USA,,,,417,,3/23/21,
0,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,7/9/21,,,,,7/29/21,Not disclosed,0,Novartis,,,,400,,3/24/21,
0,,Closure,Sector 51: Information,,TTECH Services Corporation,,6/26/21,,,,,7/10/21,Hourly customer service positions,0,TTECH Services Corporation,,,,252,,4/13/21,
0,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,,,,,4/23/21,"Asset Services, data services, and recovery agents",0,ART Asset Adjusters,,,,5,,4/23/21,
0,,Loss of contract,Sector 56: Facilities Support Services,,ABM,,5/31/21,,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,ABM,,,,233,,5/6/21,
0,,Other,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,8/1/21,,,,,8/1/21,Various:See WARN,0,T. Rowe Price,,,,287,,5/19/21,
0,,Closure,Sector 23: Construction,,Katerra Inc.,,6/4/21,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc.,,,,102,,6/1/21,
0,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,Katerra Inc. Update Supplemental,,6/4/21,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental,,,,-,,6/3/21,
50,,Other,Sector 23: Construction,,T&H Services LLC,,8/5/2021,,,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,T&H Services LLC,,,,0,,6/4/2021,
0,,Other,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,8/31/2021,,,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,Computer Task Group,,,,89,,6/22/2021,
0,,Seeking sale or purchase,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,6/4/21,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental 2,,,,-,,7/2/21,
0,,Closure,Sector 45: Retail Trade,,Walmart Store #6177,,7/23/21,,,,,10/8/21,Not stated,0,Walmart,,,,85,,7/6/21,
0,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,7/15/2021,,,,,12/31/2021,Not disclosed,2,Process Solutions,,,,0,,7/15/2021,
0,,Outsourcing,Sector 48: Transportation & Warehousing,,United Airlines Update,,10/19/21,,,,,11/2/21,Food service workers,0,United Airlines Update,,,,434,,7/30/21,
0,,Closure,Sector 81: Other services (except public administration),,Continuum of Colorado,,10/2/2021,,,,,10/2/21,Direct Support Professional,0,Continuum of Colorado,,,,8,,8/2/2021,
2,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,7/20/2020,,,,,5/1/2021,Gardeners and landscapers,0,Beez Kneez,,,,4,,8/15/2021,
0,,Closure,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,,,,,11/8/21,Direct Support Professional,0,Contiuum of Colorado,,,,5,,9/7/2021,
0,,Closure,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,,,,,11/8/21,Direct Support Professionals,0,Continuum of Colorado,,,,9,,9/7/2021,
0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,,,10/15/2021,All,0,Crestone Peak Denver,,,,56,,9/9/2021,
0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,,,10/15/2021,All,0,Crestone Peak Weld,,,,90,,9/9/2021,
0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,,,10/15/2021,All,0,Crestone Peak ADW,,,,13,,9/9/2021,
0,,COVID/Pandemic Related,Sector 23: Construction,,Moore Bros,,9/13/2021,,,,,9/13/2021,Selling and building,3,Moore Bros,,,,3,,9/13/2021,
0,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,10/7/21,,,,,11/5/2021,Unknown,0,First Nation,,,,12,,10/7/2021,
0,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,1/3/22,,,,,12/31/22,Unknown,0,Zillow Group,,,,20,,11/4/21,
0,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,1/17/22,,,,,1/17/22,Unknown,0,Zillow Group Update 11-18-21,,,,1,,11/18/21,
0,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,12/22/21,,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Ouray Silver Mine,,,,83,,11/22/21,
0,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,12/31/21,,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",0,HSS Inc.,,,,94,,11/29/21,
0,,Eliminating Field Operations,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,10/10/21,,,,,10/10/21,Field Sales & Management,0,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",,12/20/21,
0,,Sale of Company,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/31/21,,,,,12/31/21,Various hotel staff (See WARN for details),0,513 Hotel Operating LLC,,,,160,,12/30/21,
,,COVID 19 Extended Furlough,53,Avis Budget Group,,,8/31/20,,,,3,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/2020,ADW
178,,COVID - Temporary,56,ABM,ABM,,4/10/2020,,,,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,6/30/2020,Denver
23,,"COVID 19 - 22 permanent, 23 temporary",48,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,10/1/20,,,,45,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,22,,9/8/2020,Denver
72,,COVID - Temporary,72,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,,87,,,,Not disclosed,,,,,,8/17/2020,Arapahoe/Douglas
87,,COVID - Temporary,72,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,,87,,,,Not disclosed,,,,,,8/17/2020,Denver
87,,COVID - Temporary,72,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,,87,,,,Not disclosed,,,,,,8/17/2020,Adams
67,,Mass Layoff - Permanent,53,Alamo Rent-A-Car,Alamo Rent-A-Car,,4/3020,,,,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,4/30/2020,Denver
,,Furlough,81,Alsco,Alsco,,3/20/20,,,,85,,,85,"Production, Route Sales Representatives",,,,,,3/20/2020,Denver
,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,American Airlines,American Airlines,,10/1/20,,,,109,,,107,Not Disclosed,,,,2,,7/15/2020,Denver
,,Permanent,62,American Pathology Partners,American Pathology Partners and APP-UniPath,,1/6/21,,,,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,11/6/2020,Denver
,,COVID - Permanent,72,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,,58,,,,Various,,,,58,,8/28/2020,Jefferson
,,Mass Layoff- Permanent,72,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,9/15/2020,,,,117,,,,Not disclosed,,,,117,,6/11/2020,Gilpin/Jefferson
,,Sale of Company,31,Anheuser-Busch,Anheuser- Busch - Loveland,,12/4/2020,,,,71,,,,"Various: sales, drivers and more",,,,71,,9/29/2020,Larimer
,,Sale of Company,31,Anheuser-Busch,Anheuser-Busch - Colo springs,,12/4/2020,,,,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,9/29/2020,Pikes Peak
,,Sale of Company,31,Anheuser-Busch,Anheuser-Busch - Denver,,12/4/2020,,,,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,9/29/2020,Denver
,,Sale of Company,31,Anheuser-Busch,Anheuser-Busch - Littleton,,12/4/2020,,,,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,9/29/2020,Arapahoe/Works
20,,"COVID 19 - 8 permanent, 20 temporary",72,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,9/10/20,,,,28,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,8,,9/10/2020,Pikes Peak
,,Furlough,33,Aqua,Aqua Hot Heating Systems,,3/26/20,,,,10,,,10,Various,,,,,,4/13/2020,Weld
17,,COVID - Temporary,72,Arabelle,Arabelle at Vail Square,,Not available,,,,17,,,,17 EMPLOYEES TOTALING 99,,,,,,5/4/2020,Rural Resort
71,,COVID-Temporary,72,Aramark Coors Field,Aramark at Coors Field,,Unknown,,,,71,,,,Various,,,,,,10/16/2020,Denver
904,,COVID-Temporary,72,Aramark Mission Ballroom,Aramark at Mission Ballroom,,Unknown,,,,904,,,,Various,,,,,,10/16/2020,Denver
,,Furlough,71,Arapahoe Fitness,Arapahoe Fitness LLC,,3/31/20,,,,97,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/2020,Arapahoe/Dougless
82,,COVID-19 Temporary Closure,72,Arrabelle at Vail,Arrabelle at Vail Square,,4/6/20,,,,82,,,,Unspecified,,,,,,4/6/2020,Rural Consortium
,,Furlough,71,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/20,,,,52,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/2020,Arapahoe/Dougless
,,COVID 19 Extended Furlough,53,Avis Budget Group,Avis Budget Group (ADW - Englewood),,8/31/20,,,,2,,,2,Technicians,,,,,,8/31/2020,ADW
,,COVID 19 Extended Furlough,53,Avis Budget Group,Avis Budget Group (Denver),,8/31/20,,,,2,,,2,"Sales Performance Manager, Territority Performance Manager",,,,,,8/31/2020,Denver
,,Fulough and Permanent,53,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,4/10/2020,Denver
69,,COVID-19: Mass Layoff,72,Barcelona Wine Bar,Barcelona Wine Bar,,3/18/20,,,,69,,,,Not Disclosed,,,,,,5/2/2020,Denver
53,,Mass Layoff- Temporary,72,Bartaco,Bartaco,,3/21/20,,,,53,,,,Not disclosed,,,,,,4/1/2020,Boulder
,,Permanent,21,Basic Energy Srvs,Basic Energy Services,,4/15/20,,,,51,,,,Various: Managers & Supervisors,,,,51,,4/15/2020,Rural Consortium - Eastern Sub-Area
,,Permanent,21,Basic Energy Services,Basic Energy Services (Updated),,4/23/20,,,,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,4/23/2020,Ft. Morgan
,,Permanent,21,Basic Energy Update,Basic Energy Services (Updated),,4/23/20,,,,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,4/23/2020,Rural Consortium - Eastern
297,,COVID-19 - Temporary Closure,72,Beaver Creek,Beaver Creek Resort,,4/6/20,,,,297,,,,Unspecified,,,,,,4/6/2020,Rural Consortium
26,,COVID - Temporary,72,Beaver Creek Resort,Beaver Creek Resort,,Not available,,,,26,,,,26 ADDITIONAL tOTALING 323,,,,,,5/4/2020,Rural Resort
,,COVID-19 - Furloughs,44,Bed Bath & Beyond,Bed Bath & Beyond,,4/4/20,,,,98,,,98,Not Disclosed,,,,,,4/17/2020,Araphaoe/Douglas
65,,COVID-19 - Temporary Closure,45,Bicycle Village,Bicycle Village,,4/6/20,,,,65,,,,Unspecified,,,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium"
1,,COVID - Temporary,45,Bicycle Village,Bicycle Village,,Not available,,,,1,,,,1 ADDITIONAL TOTALING 62,,,,,,5/4/2020,Rural Resort
,,Closure - Permanent,54,Bluprint,Bluprint (3 locations),,7/22/20,,,,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,5/22/2020,Denver
24,,COVID - Temporary,71,Breckenridge Ski Resort,Breckenridge Ski Resort,,Not available,,,,24,,,,24 ADDITIONAL TOTALING 129,,,,,,5/4/2020,Rural Resort
55,,COVID - Temporary,71,Breckenridge SSBRK,Breckenridge SSBRK,,Not available,,,,55,,,,Not Disclosed,,,,,,5/4/2020,Rural Resort
105,,COVID-19 - Temporary Closure,71,Breckenridge Ski,Brekenridge Ski Resort,,4/6,,,,105,,,,Unspecfiied,,,,,,4/6/2020,Rural Consortium
298,,COVID-19 Temporary,72,Brown Palace,Brown Palance Denver,,5/21/20,,,,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,5/21/2020,Denver
65,,COVID-19/Temporary Closure,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,,,,Not disclosed,,,,,,3/23/20,Adams
56,,COVID Temporary,72,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,12/8/2020,Arapahoe/Douglas
70,,COVID - Temporary,72,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,12/8/2020,Denver
276,,COVID - Temporary,42,Centerplate Sodexo,Centerplate Sodexo,,12/16/20,,,,276,,,,Various,,,,,,11/17/2020,Denver
,,Furlough,92,Ft Lupton,City of Fort Lupton,,4/18/20,,,,78,,,78,,,,,,,4/8/2020,Weld
120,,COVID-19/Temporary Closure,62,Clear Choice,ClearChoice,,3/23/20,,,,120,,,,55 layoffs and 13 furloughs,,,,,,3/23/2020,ADWorks
21,,COVID-19 - Temporary Closure,72,Columbo,Colombo,,3/29/20,,,,21,,,,undisclosed,,,,,,3/26/2020,Denver DIA
,,Furlough,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,3/20/20,,,,186,,,186,Not disclosed,,,,,,3/30/2020,Boulder
,,Furlough,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,3/20/20,,,,115,,,115,Not disclosed,,,,,,3/30/2020,Arapahoe/Dougless
,,Furlough,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,3/20/20,,,,115,,,115,Not disclosed,,,,,,3/30/2020,Boulder
,,Furlough,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,3/20/20,,,,135,,,135,Not disclosed,,,,,,3/30/2020,Arapahoe/Dougless
,,Furlough,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,3/20/20,,,,192,,,192,Not disclosed,,,,,,3/30/2020,Denver
,,Furlough,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,3/20/20,,,,144,,,144,Not disclosed,,,,,,3/30/2020,Denver
,,Furlough,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,3/20/20,,,,88,,,88,Not disclosed,,,,,,3/30/2020,Denver
,,Furlough,79,Col Fitness Holdings,Colorado Fitness Holdings,,3/31/20,,,,59,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/2020,Pikes Peak
198,,COVID-19 - Temporary Closure,48,CO Mtn Express,Colorado Mountain Express,,4/6/20,,,,198,,,,Unspecified,,,,,,4/6/2020,"Multiple: Rural Consortium, Denver"
13,,COVID - Temporary,48,Colorado Mtn Express,Colorado Mountain Express,,Not available,,,,13,,,,Not Disclosed; 13 additional totaling 211,,,,,,5/4/2020,Rural Resort
133,,COID-19 - Temporary Closure,45,CO Ski & Golf,Colorado Ski & Golf,,4/6/20,,,,133,,,,Unspeficied,,,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco"
10,,COVID - Temporary,45,Colorado Ski and Golf,Colorado Ski & Golf,,Not available,,,,10,,,,Not Disclosed; 10 additional totaling 143,,,,,,5/4/2020,Rural Resort
163,,COVID - Temporary,51,Cox Automotive,Cox Automotive,,5-17-20,,,,163,,,,Not Disclosed,,,,,,5/8/2020,Arapahoe/Douglas
182,,COVID-19 - Temporary Closure,72,Curtis Hotel,Curtis Hotel,,3/27/20,,,,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,Denver
,,COVID Permanent,72,Curtis Hotel Update,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,136,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,7/6/2020,Denver
53,,COVID-Temporary,54,Czarnowski,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,5/15/2020,Denver
,,Temporary furloughs,54,Czarnowski - Update,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,9,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,6/5/2020,Denver
20,,COVID Temporary,54,Czarnowski Update,Czarnowski Update,,7/18/20-8/11/20,,,,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,7/15/2020,Denver
,,COVID 19 Permanent,72,Dave & Busters Denver,Dave and Busters Denver,,11/8/20,,,,136,,,136,Not specified,,,,,,9/8/2020,Denver
,,COVID 19 Permanent,72,Dave & Busters Westminster,Dave and Busters Westminster,,11/8/20,,,,98,,,98,Not specified,,,,,,9/8/2020,Adams
96,,COVID Temporary,72,Delaware North Company,Delaware North Company,,7/28/20,,,,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,7/28/2020,Denver
,,Permanent Mass Layoff (Ending Contract),49,Deliverol Global,Deliverol Global,,8/10/20,,,,53,,,53,"Various: Delivery Associates, Shift and Site Leads",,,,,,8/10/2020,Denver
14,,COVID-19-Temporary Closure,72,Del's Diner,Dels Diner,,3/17/20,,,,14,,,,"cooks, waitresses, management",,,,,,3/17/2020,Rural Consortium
151,,Mass Layoff -Temporary/Some Permanent,72,Denver Center for Performing Arts,Denver Center for Performing Arts,,6/1/20,,,,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,5/27/2020,Denver
,,Furloughs,72,Crown Plaza,Denver Crown Plaza,,3/12/20,,,,69,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,5/8/2020,Denver
,,Furlough,21,Discovery,Discovery Natural Resources,,4/8/20 - 5/1/20,,,,28,,,28,Not disclosed,,,,,,4/8/2020,Denver
103,,COVID Temporary,72,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,,103,,,,Not disclosed,,,,,,7/31/2020,Denver
177,,COVID-19 Temporary,72,Doubletree,DoubleTree Colorado Springs,,3/16/20,,,,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,5/15/2020,Pikes Peak
87,,COVID-19 - Temporary Closure,72,Doubletree DTC,Doubletree Denver Tech Center,,3/13/20,,,,87,,,,Various: Request WARN for detail.,,,,,,4/2/2020,Arapahoe/Douglas
,,COVID-Permanent,72,Doubletree Denver,Doubletree Denver Tech Center,,10/22/20,,,,27,,,,Not specified,,,,27,,10/20/2020,Denver
52,,COVID-19 - Temporary Closure,72,Doubletree GJ,Doubletree Grand Junction,,3/13/20,,,,52,,,,Various: Request WARN for detail.,,,,,,4/2/2020,Mesa
2,,COVID 19- Temporary Closure,23,Dynalectric,Dynalectric Company,,3/13/20,,,,2,,,,undisclosed,,,,,,3/27/2020,Boulder
1,,COVID-19 - Temporary Closure,23,Dynalectric,Dynalectric Company,,3/30/20,,,,1,,,,Various: Request WARN for detail.,,,,,,4/2/2020,Denver
,,Furlough,23,Dynalectric,Dynalectric Company,,4/18/20,,,,1,,,1,Not Disclosed,,,,,,4/10/2020,Pikes Peak
134,,COVID-19 - Temporary Closure,72,Earls,Earls Restaurants USA Inc.,,3/25/20,,,,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,3/25/2020,Denver & Arapahoe/Douglas
118,,COVID-19 Temporary Closure,72,Embassy Suites,Ebassy Suites Denver Downtown,,3/19/20,,,,118,,,,Variety of positions - Request WARN for detail,,,,,,3/30/2020,Denver
,,Mass Layoff- Permanent,33,EcoGen,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,,101,,,101,Variety of postions - Request WARN for detail,,,,,,6/19/2020,Grand Junction (Mesa)
,,COVID Permanent,33,EcoGen Labs - Update,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,,101,,,101,Not specified,,,,,,7/23/2020,Mesa
,,COVID Permanent,33,Ecogen Update,Ecogen Laboratories Update,,7/23/20,,,,168,,,168,Not disclosed,,,,,,7/23/2020,Mesa
34,,COVID-19 - Temporary Closure,72,Einstein Brothers,Einstein Brothers,,3/29/20,,,,34,,,,undisclosed,,,,,,3/26/2020,Denver DIA
,,COVID Furlough,53,Electro Rent,Electro Rent,,,,,,1,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,5/16/2019,Boulder
,,COVID Permanent,53,Electro Rent Update,Electro Rent,,7/1/20,,,,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,7/1/2020,Denver
26,,COVID-19 Temporary Closure,42,Electronic Recyclers,Electronic Recyclers,,3/24/20,,,,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,3/25/2020,Araphaoe/Douglas
111,,COVID-19 - Temporary Closure,72,Elizabeth Hotel,Elizabeth Hotel,,3/27/20,,,,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,Larimer
126,,COVID-19 - Temporary Closure,72,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,,126,,,,Variety of positions - Request WARN for detail,,,,,,3/27/2020,Boulder
61,,Reinstate and COVID Temporary,72,Embassy Suites Boulder,Embassy Suites Boulder -Update,,6/13/20,,,,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,5/15/2020,Boulder
,,COVID-19 Permanent RIF,72,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,,57,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,6/26/2020,Pikes Peak
,,COVID-19 Permanent RIF,72,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,,56,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,6/26/2020,Denver
,,COVID Permanent,72,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,6/29/20,,,,112,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,6/29/2020,Denver
,,Mass Layoff - Permanent,53,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,4/30/20,,,,83,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,4/30/2020,Denver
,,Closure,,,AstraZeneca,,3/22/19,,,,210,,,,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,Boulder & Longmont
,,Closure,,,Backflip Studios,,12/23/19,,,,86,,,,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,Boulder
,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,136,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,9/23/2019,Arapahoe/Douglas
,,Closure,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,100,,,,Not reported,,,,,,2/5/19,Boulder
,,Closure,,,Crothall Healthcare Environmental Services,,6/30/19,,,,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,Arapahoe/Douglas
,,Closure,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,121,,,,"Various: Construction, Maintenece, Admin",,,,,,10/30/2019,Larimer
,,Mass Layoff,,,Geo Reentry Services LLC,,3/6/2020,,,,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,1/7/2020,Pikes Peak (Colo Springs)
,,Mass Layoff,,,Halliburton Energy Services Inc.,,10/7/19,,,,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/2019,Mesa
,,Closure,,,HomeAdvisor,,1/1/20 to 1/14/20,,,,229,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak
,,Downsizing,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,850,,,,Not disclosed in WARN,,,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial)
,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,92,,,,Various: Request WARN notification for specifics.,,,,,,12/10/2019,Denver
,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,9/30/19,,,,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/2019,Denver
,,Downsizing,,,Molson Coors,,12/31/19,,,,300,,,,Not disclosed in WARN,,,,,,10/30/2019,Denver
,,Closure,,,National Express Transit (NEXT),,6/30/19,,,,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,3/1/19 (received on 3/22/19),Pikes Peak
