workforce_area,location,permanent_job_losses,begin_date,dropdown,workforce_region,naics,end_date,temporary_job_losses,jobs,company,fein,phone,reason,occupations,email,at_the_location,furloughs,received_date,contact,notice_date,reduced_hours,letter
,,-,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,0,,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,0,,,6/3/21,,
,,0,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,8/6/2021,50,,T&H Services LLC,,,Other,T&H Services LLC,,,50,,,6/4/2021,,
,,89,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",8/31/21,0,,"Computer Task Group, Inc",,,Other,Computer Task Group,,,0,,,6/22/2021,,
,,-,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,0,,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,0,,,7/2/21,,
,,85,7/23/21,Not stated,,Sector 45: Retail Trade,10/8/21,0,,Walmart Store #6177,,,Closure,Walmart,,,0,,,7/6/21,,
,,0,7/15/2021,Not disclosed,,Sector 31-33: Manufacturing,12/31/2021,0,,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,Process Solutions,,,2,,,7/15/2021,,
,,434,10/19/21,Food service workers,,Sector 48: Transportation & Warehousing,11/2/21,0,,United Airlines Update,,,Outsourcing,United Airlines Update,,,0,,,7/30/21,,
,,8,10/2/2021,Direct Support Professional,,Sector 81: Other services (except public administration),10/2/21,0,,Continuum of Colorado,,,Closure,Continuum of Colorado,,,0,,,8/2/2021,,
,,4,7/20/2020,Gardeners and landscapers,,Sector 81: Other services (except public administration),5/1/2021,2,,The beez kneez organic gardens,,,COVID/Pandemic Related,Beez Kneez,,,0,,,8/15/2021,,
,,5,11/8/2021,Direct Support Professional,,Sector 81: Other services (except public administration),11/8/21,0,,Continuum of Colorado,,,Closure,Contiuum of Colorado,,,0,,,9/7/2021,,
,,9,11/8/2021,Direct Support Professionals,,Sector 81: Other services (except public administration),11/8/21,0,,Continuum of Colorado,,,Closure,Continuum of Colorado,,,0,,,9/7/2021,,
,,56,10/15/2021,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,,,Acquisition of Company,Crestone Peak Denver,,,0,,,9/9/2021,,
,,90,10/15/2021,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,,,Acquisition of Company,Crestone Peak Weld,,,0,,,9/9/2021,,
,,13,10/15/2021,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,,,Acquisition of Company,Crestone Peak ADW,,,0,,,9/9/2021,,
,,3,9/13/2021,Selling and building,,Sector 23: Construction,9/13/2021,0,,Moore Bros,,,COVID/Pandemic Related,Moore Bros,,,3,,,9/13/2021,,
,,12,10/7/21,Unknown,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,,First Nation Group,,,Unforeseeable Business Circumstances,First Nation,,,0,,,10/7/2021,,
,,20,1/3/22,Unknown,,Sector 53: Real Estate Rental & Leasing,12/31/22,0,,Zillow Group,,,Eliminating Zillow Offers Line of Business,Zillow Group,,,0,,,11/4/21,,
,,1,1/17/22,Unknown,,Sector 53: Real Estate Rental & Leasing,1/17/22,0,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,0,,,11/18/21,,
,,83,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,,Ouray Silver Mines,,,Unforeseeable Business Circumstances,Ouray Silver Mine,,,0,,,11/22/21,,
,,94,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,12/31/21,0,,HSS Inc.,,,Unforeseeable Business Circumstances,HSS Inc.,,,0,,,11/29/21,,
,,"61 total, 4 in CO",10/10/21,Field Sales & Management,,Sector 561621: Security Systems Services,10/10/21,0,,Monitronics International- Brinks Home,,,Eliminating Field Operations,Monitronics International - Brinks Home,,,0,,,12/20/21,,
,,160,12/31/21,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,12/31/21,0,,513 Hotel Operating LLC,,,Sale of Company,513 Hotel Operating LLC,,,0,,,12/30/21,,
ADW,,,8/31/20,,,53,,,3,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,8/31/2020,,Avis Budget Group
Denver,,,4/10/2020,,,56,,178,178,ABM,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,6/30/2020,,ABM
Denver,,22,10/1/20,,,48,,23,45,Airport Management Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,9/8/2020,,Airport Mgmt Services & Hudson Group
Arapahoe/Douglas,,,8/17/20,,,72,,72,87,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary,Not disclosed,,,,,,8/17/2020,,Alamo Drafthouse Littleton - Update
Denver,,,8/17/20,,,72,,87,87,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary,Not disclosed,,,,,,8/17/2020,,Alamo Drafthouse Sloans Lake Update
Adams,,,8/17/20,,,72,,87,87,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary,Not disclosed,,,,,,8/17/2020,,Alamo Westminster Update
Denver,,,4/3020,,,53,,67,67,Alamo Rent-A-Car,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,4/30/2020,,Alamo Rent-A-Car
Denver,,,3/20/20,,,81,,,85,Alsco,,,Furlough,"Production, Route Sales Representatives",,,85,,,3/20/2020,,Alsco
Denver,,2,10/1/20,,,48,,,109,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,107,,,7/15/2020,,American Airlines
Denver,,154,1/6/21,,,62,,,154,American Pathology Partners and APP-UniPath,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,11/6/2020,,American Pathology Partners
Jefferson,,58,11/1/20,,,72,,,58,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent,Various,,,,,,8/28/2020,,Ameristar - Update
Gilpin/Jefferson,,117,9/15/2020,,,72,,,117,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,Not disclosed,,,,,,6/11/2020,,Ameristar Casino Resort Spa
Larimer,,71,12/4/2020,,,31,,,71,Anheuser- Busch - Loveland,,,Sale of Company,"Various: sales, drivers and more",,,,,,9/29/2020,,Anheuser-Busch
Pikes Peak,,59,12/4/2020,,,31,,,59,Anheuser-Busch - Colo springs,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,9/29/2020,,Anheuser-Busch
Denver,,220,12/4/2020,,,31,,,220,Anheuser-Busch - Denver,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,9/29/2020,,Anheuser-Busch
Arapahoe/Works,,50,12/4/2020,,,31,,,50,Anheuser-Busch - Littleton,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,9/29/2020,,Anheuser-Busch
Pikes Peak,,8,9/10/20,,,72,,20,28,"Antlers, a Wyndham Hotel",,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,9/10/2020,,Antlers Wyndham Hotel
Weld,,,3/26/20,,,33,,,10,Aqua Hot Heating Systems,,,Furlough,Various,,,10,,,4/13/2020,,Aqua
Rural Resort,,,Not available,,,72,,17,17,Arabelle at Vail Square,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,,,5/4/2020,,Arabelle
Denver,,,Unknown,,,72,,71,71,Aramark at Coors Field,,,COVID-Temporary,Various,,,,,,10/16/2020,,Aramark Coors Field
Denver,,,Unknown,,,72,,904,904,Aramark at Mission Ballroom,,,COVID-Temporary,Various,,,,,,10/16/2020,,Aramark Mission Ballroom
Arapahoe/Dougless,,,3/31/20,,,71,,,97,Arapahoe Fitness LLC,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,3/31/2020,,Arapahoe Fitness
Rural Consortium,,,4/6/20,,,72,,82,82,Arrabelle at Vail Square,,,COVID-19 Temporary Closure,Unspecified,,,,,,4/6/2020,,Arrabelle at Vail
Arapahoe/Dougless,,,3/31/20,,,71,,,52,Aurora Health & Fitness,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,3/31/2020,,Aurora Health & Fitness
ADW,,,8/31/20,,,53,,,2,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough,Technicians,,,2,,,8/31/2020,,Avis Budget Group
Denver,,,8/31/20,,,53,,,2,Avis Budget Group (Denver),,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,2,,,8/31/2020,,Avis Budget Group
Denver,,260,3/13/20,,,53,,,260,Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,4/10/2020,,Avis Budget Group
Denver,,,3/18/20,,,72,,69,69,Barcelona Wine Bar,,,COVID-19: Mass Layoff,Not Disclosed,,,,,,5/2/2020,,Barcelona Wine Bar
Boulder,,,3/21/20,,,72,,53,53,Bartaco,,,Mass Layoff- Temporary,Not disclosed,,,,,,4/1/2020,,Bartaco
Rural Consortium - Eastern Sub-Area,,51,4/15/20,,,21,,,51,Basic Energy Services,,,Permanent,Various: Managers & Supervisors,,,,,,4/15/2020,,Basic Energy Srvs
Ft. Morgan,,26,4/23/20,,,21,,,26,Basic Energy Services (Updated),,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,4/23/2020,,Basic Energy Services
Rural Consortium - Eastern,,26,4/23/20,,,21,,,26,Basic Energy Services (Updated),,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,4/23/2020,,Basic Energy Update
Rural Consortium,,,4/6/20,,,72,,297,297,Beaver Creek Resort,,,COVID-19 - Temporary Closure,Unspecified,,,,,,4/6/2020,,Beaver Creek
Rural Resort,,,Not available,,,72,,26,26,Beaver Creek Resort,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,,,5/4/2020,,Beaver Creek Resort
Araphaoe/Douglas,,,4/4/20,,,44,,,98,Bed Bath & Beyond,,,COVID-19 - Furloughs,Not Disclosed,,,98,,,4/17/2020,,Bed Bath & Beyond
"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,,45,,65,65,Bicycle Village,,,COVID-19 - Temporary Closure,Unspecified,,,,,,4/6/2020,,Bicycle Village
Rural Resort,,,Not available,,,45,,1,1,Bicycle Village,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,,,5/4/2020,,Bicycle Village
Denver,,137,7/22/20,,,54,,,137,Bluprint (3 locations),,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,5/22/2020,,Bluprint
Rural Resort,,,Not available,,,71,,24,24,Breckenridge Ski Resort,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,,,5/4/2020,,Breckenridge Ski Resort
Rural Resort,,,Not available,,,71,,55,55,Breckenridge SSBRK,,,COVID - Temporary,Not Disclosed,,,,,,5/4/2020,,Breckenridge SSBRK
Rural Consortium,,,4/6,,,71,,105,105,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure,Unspecfiied,,,,,,4/6/2020,,Breckenridge Ski
Denver,,,5/21/20,,,72,,298,298,Brown Palance Denver,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,5/21/2020,,Brown Palace
Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,65,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,Not disclosed,,,,,,3/23/20,,Rusty Bucket
Arapahoe/Douglas,,,11/20/20-11/30/20,,,72,,56,56,Cameron Mitchell Restaurants - AD,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,12/8/2020,,Cameron Mitchell Restaurants AD
Denver,,,11/20/20-11/30/290,,,72,,70,70,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,12/8/2020,,Cameron Mitchell Restaurants-Denver
Denver,,,12/16/20,,,42,,276,276,Centerplate Sodexo,,,COVID - Temporary,Various,,,,,,11/17/2020,,Centerplate Sodexo
Weld,,,4/18/20,,,92,,,78,City of Fort Lupton,,,Furlough,,,,78,,,4/8/2020,,Ft Lupton
ADWorks,,,3/23/20,,,62,,120,120,ClearChoice,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,,,3/23/2020,,Clear Choice
Denver DIA,,,3/29/20,,,72,,21,21,Colombo,,,COVID-19 - Temporary Closure,undisclosed,,,,,,3/26/2020,,Columbo
Boulder,,,3/20/20,,,79,,,186,Colorado Athletic Club - Boulder,,,Furlough,Not disclosed,,,186,,,3/30/2020,,Colo Athletic Boulder
Arapahoe/Dougless,,,3/20/20,,,79,,,115,Colorado Athletic Club - DTC,,,Furlough,Not disclosed,,,115,,,3/30/2020,,Colorado Athletic - DTC
Boulder,,,3/20/20,,,79,,,115,Colorado Athletic Club - Flatiron,,,Furlough,Not disclosed,,,115,,,3/30/2020,,Colorado Athletic Flatiron
Arapahoe/Dougless,,,3/20/20,,,79,,,135,Colorado Athletic Club - Inverness,,,Furlough,Not disclosed,,,135,,,3/30/2020,,Colorado Athletic Inverness
Denver,,,3/20/20,,,79,,,192,Colorado Athletic Club - Monaco,,,Furlough,Not disclosed,,,192,,,3/30/2020,,Colorado Athletic Monaco
Denver,,,3/20/20,,,79,,,144,Colorado Athletic Club - Tabor Center,,,Furlough,Not disclosed,,,144,,,3/30/2020,,Colo Athletic Tabor Ctr
Denver,,,3/20/20,,,79,,,88,Colorado Athletic Club - Union Station,,,Furlough,Not disclosed,,,88,,,3/30/2020,,Colorado Athletic Union Station
Pikes Peak,,,3/31/20,,,79,,,59,Colorado Fitness Holdings,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,3/31/2020,,Col Fitness Holdings
"Multiple: Rural Consortium, Denver",,,4/6/20,,,48,,198,198,Colorado Mountain Express,,,COVID-19 - Temporary Closure,Unspecified,,,,,,4/6/2020,,CO Mtn Express
Rural Resort,,,Not available,,,48,,13,13,Colorado Mountain Express,,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,,,5/4/2020,,Colorado Mtn Express
"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,,,45,,133,133,Colorado Ski & Golf,,,COID-19 - Temporary Closure,Unspeficied,,,,,,4/6/2020,,CO Ski & Golf
Rural Resort,,,Not available,,,45,,10,10,Colorado Ski & Golf,,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,,,5/4/2020,,Colorado Ski and Golf
Arapahoe/Douglas,,,5-17-20,,,51,,163,163,Cox Automotive,,,COVID - Temporary,Not Disclosed,,,,,,5/8/2020,,Cox Automotive
Denver,,,3/27/20,,,72,,182,182,Curtis Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,,Curtis Hotel
Denver,,,6/5/20 to 6/22/20,,,72,,,136,Curtis Hotel Update,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,7/6/2020,,Curtis Hotel Update
Denver,,,"5/22/20, 5/26/20, 5/29/20",,,54,,53,53,Czarnowski,,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,5/15/2020,,Czarnowski
Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,,9,Czarnowski - Update,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,6/5/2020,,Czarnowski - Update
Denver,,,7/18/20-8/11/20,,,54,,20,20,Czarnowski Update,,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,7/15/2020,,Czarnowski Update
Denver,,,11/8/20,,,72,,,136,Dave and Busters Denver,,,COVID 19 Permanent,Not specified,,,136,,,9/8/2020,,Dave & Busters Denver
Adams,,,11/8/20,,,72,,,98,Dave and Busters Westminster,,,COVID 19 Permanent,Not specified,,,98,,,9/8/2020,,Dave & Busters Westminster
Denver,,,7/28/20,,,72,,96,96,Delaware North Company,,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,7/28/2020,,Delaware North Company
Denver,,,8/10/20,,,49,,,53,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,53,,,8/10/2020,,Deliverol Global
Rural Consortium,,,3/17/20,,,72,,14,14,Dels Diner,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,,,3/17/2020,,Del's Diner
Denver,,,6/1/20,,,72,,151,151,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,5/27/2020,,Denver Center for Performing Arts
Denver,,,3/12/20,,,72,,,69,Denver Crown Plaza,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,5/8/2020,,Crown Plaza
Denver,,,4/8/20 - 5/1/20,,,21,,,28,Discovery Natural Resources,,,Furlough,Not disclosed,,,28,,,4/8/2020,,Discovery
Denver,,,7/31/20,,,72,,103,103,Double Tree by Hilton Update -3203 Quebec,,,COVID Temporary,Not disclosed,,,,,,7/31/2020,,Doubletree 3203 Quebec
Pikes Peak,,,3/16/20,,,72,,177,177,DoubleTree Colorado Springs,,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,5/15/2020,,Doubletree
Arapahoe/Douglas,,,3/13/20,,,72,,87,87,Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,4/2/2020,,Doubletree DTC
Denver,,27,10/22/20,,,72,,,27,Doubletree Denver Tech Center,,,COVID-Permanent,Not specified,,,,,,10/20/2020,,Doubletree Denver
Mesa,,,3/13/20,,,72,,52,52,Doubletree Grand Junction,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,4/2/2020,,Doubletree GJ
Boulder,,,3/13/20,,,23,,2,2,Dynalectric Company,,,COVID 19- Temporary Closure,undisclosed,,,,,,3/27/2020,,Dynalectric
Denver,,,3/30/20,,,23,,1,1,Dynalectric Company,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,4/2/2020,,Dynalectric
Pikes Peak,,,4/18/20,,,23,,,1,Dynalectric Company,,,Furlough,Not Disclosed,,,1,,,4/10/2020,,Dynalectric
Denver & Arapahoe/Douglas,,,3/25/20,,,72,,134,134,Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,3/25/2020,,Earls
Denver,,,3/19/20,,,72,,118,118,Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,,,3/30/2020,,Embassy Suites
Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,,,33,,,101,EcoGen Laboratories,,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,101,,,6/19/2020,,EcoGen
Mesa,,,5/26/20-July/22/20,,,33,,,101,EcoGen Laboratories - Update,,,COVID Permanent,Not specified,,,101,,,7/23/2020,,EcoGen Labs - Update
Mesa,,,7/23/20,,,33,,,168,Ecogen Laboratories Update,,,COVID Permanent,Not disclosed,,,168,,,7/23/2020,,Ecogen Update
Denver DIA,,,3/29/20,,,72,,34,34,Einstein Brothers,,,COVID-19 - Temporary Closure,undisclosed,,,,,,3/26/2020,,Einstein Brothers
Boulder,,,,,,53,,,1,Electro Rent,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,5/16/2019,,Electro Rent
Denver,,55,7/1/20,,,53,,,55,Electro Rent,,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,7/1/2020,,Electro Rent Update
Araphaoe/Douglas,,,3/24/20,,,42,,26,26,Electronic Recyclers,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,3/25/2020,,Electronic Recyclers
Larimer,,,3/27/20,,,72,,111,111,Elizabeth Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,,Elizabeth Hotel
Boulder,,,3/27/20,,,72,,126,126,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,,,3/27/2020,,
Boulder,,,6/13/20,,,72,,61,61,Embassy Suites Boulder -Update,,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,5/15/2020,,Embassy Suites Boulder
Pikes Peak,,,7/1/20,,,72,,,57,Embassy Suites by Hilton Colo Springs - Updated,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,6/26/2020,,Embassy Suites Colo Springs
Denver,,,7/1/20,,,72,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,6/26/2020,,Embassy Suites Denver
Denver,,,6/29/20,,,72,,,112,Embassy Suites Denver Downtown Update,,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,6/29/2020,,Embassy Suites Denver Downtown Update
Denver,,,4/30/20,,,53,,,83,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,4/30/2020,,Enterprise and National Rent-A-Car
Boulder & Longmont,,,3/22/19,,,,,,210,AstraZeneca,,,Closure,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,,
Boulder,,,12/23/19,,,,,,86,Backflip Studios,,,Closure,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,,
Arapahoe/Douglas,,,11/25/19 - 9/30/20,,,,,,136,Brown Brothers Harriman & Co.,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,,,,9/23/2019,,
Boulder,,,5/24/19 - 3/20/20,,,,,,100,"Conagra Brands, Inc.",,,Closure,Not reported,,,,,,2/5/19,,
Arapahoe/Douglas,,,6/30/19,,,,,,283,Crothall Healthcare Environmental Services,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,,
Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,121,"Energes Services, LLC",,,Closure,"Various: Construction, Maintenece, Admin",,,,,,10/30/2019,,
Pikes Peak (Colo Springs),,,3/6/2020,,,,,,196,Geo Reentry Services LLC,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,1/7/2020,,
Mesa,,,10/7/19,,,,,,178,Halliburton Energy Services Inc.,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/2019,,
Pikes Peak,,,1/1/20 to 1/14/20,,,,,,229,HomeAdvisor,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,,,,,850,Invesco (OppenheimerFunds OFI),,,Downsizing,Not disclosed in WARN,,,,,,3/21/19 (received  3/22/19),,
Denver,,,Closure 1/10/20- 04/10/20,,,,,,92,Jagged Peak Energy Inc,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,,,,12/10/2019,,
Denver,,,9/30/19,,,,,,56,Levy Premium Foodservice LP,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/2019,,
Denver,,,12/31/19,,,,,,300,Molson Coors,,,Downsizing,Not disclosed in WARN,,,,,,10/30/2019,,
Pikes Peak,,,6/30/19,,,,,,60,National Express Transit (NEXT),,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,3/1/19 (received on 3/22/19),,
Denver,,,10/18/19-12/31/19,,,,,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,8/16/2019,,
Denver,,,12/30/2019,,,,,,1,Oakwood Worldwide,,,Mass Layoff,Operations Manager,,,,,,10/29/2019,,
Denver,,,9/18/19,,,,,,439,PrimeFlight Aviation Services Inc.,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,7/15/19 (received 7/16/19),,
Denver,,,4/15/19,,,,,,134,Pura Vida Fitness & Spa,,,Closure,"Managers/Directors, therapists, instructors, & others",,,,,,1/18/2019,,
Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,,,,,40-60,QCData,,,Loss of Contract,Unknown,,,,,,10/4/19,,
Denver,,,3/1/19,,,,,,57,Resolute Natural Resources Company LLC,,,Merger,"Various: administration, engineers, & others",,,,,,1/15/2019,,
Pikes Peak,,,Downsize 1/26/20,,,,,,77,S4 Inc.,,,Loss of Contract,Various: IT positions,,,,,,1/26/2020,,
Broomfield,,,5/18/19 - 6/1/19,,,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,,,3/18/2019,,
Broomfield,,,4/13/19-5/30/19,,,,,,24,"Sandoz Inc., A Novartis Division (Update)",,,Closure,"Production Technicians, Chemists, & more",,,,,,1/7/19 & 4/6/2020,,
Broomfield,,,7/6/19 - 7/31/19,,,,,,24,Sandoz-Novartis,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,7/6/19-7/31/19,,
Broomfield,,,9/7/19 - 12/31/19,,,,,,67,Sandoz-Novartis,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,7/8/2019,,
