begin_date,phone,furloughs,temporary_job_losses,contact,jobs,notice_date,occupations,workforce_region,naics,workforce_area,fein,received_date,permanent_job_losses,at_the_location,location,company,email,end_date,reduced_hours,dropdown,letter,reason
10/21/2022,,0,0,,41,10/20/22,Various (See WARN),,Sector 51: Information,ADWorks,,,41,,,Starry Inc.,,10/21/22,0,,Starry Inc.,Business Changes
11/9/2022,,0,0,,72 (1 in CO),11/9/22,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,,1 (of 72 in CO),,,Astra Space Inc.,,11/9/22,0,,Astra Space inc.,Refocus business operations
1/20/2023,,0,0,,1,11/21/22,Trainer,,Sector 62:Healthcare & Social Assistance,Denver,,,1,,,Rume Health,,1/20/23,0,,,Unknown
1/20/2023,,0,0,,38 (voluntarily resigned),11/25/22,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,,38 (resigned voluntarily),,,Twitter (Boulder) Supplemental,,1/20/23,0,,Twitter Supplemental,Voluntary Resignation
,,0,0,,43,12/2/22,Various (See WARN),,"Sector 54: Professional, Scientific Services",Boulder,,,43,,,Inscripta,,,0,,Inscripta,Closure/Reduction in Force
2/17/2023,,0,0,,55,12/14/22,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Denver,,,55,,,Centura Porter Place,,2/17/23,0,,Centura Porter Place,Closure of Retirement Center
1/3/2023,,0,0,,666,1/3/23,Unknown,,Sector 23: Construction,Pueblo,,,666,,,Wanzek Construction,,1/3/23,0,,Wanzek Construction,Cancellation of Contract
,,,,,2857,TOTAL,,,,,,,,,,,,,,,,
4/21/2019,,4,2,,,4/21/2019,SSDI,,Sector 81: Other services (except public administration),,,,3,,,SSDI,,4/21/2021,,4,,Other
9/15/2020,,0,2,,,9/1/2020,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,,0,,,Monkey's Avatar,,12/31/2020,,Administrative,,COVID/Pandemic Related
10/1/2020,,0,0,,,10/1/2020,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,,,1,,,Haley A Jackson,,10/1/2021,,House cleaning,,COVID/Pandemic Related
N/A,,0,0,,,1/8/2021,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,,,0,,,Southwest Airlines - Update,,N/A,,556 furloughs were rescinded,,Layoffs Rescinded
3/15/21,,0,0,,,1/14/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,,76,,,Strive Communities Management,,3/28/21,,Various: See WARN,,Closure due to sale
3/31/21,,0,0,,,1/25/21,Concentrix,,Sector 51: Information,,,,107,,,Concentrix,,3/31/21,,Not dislclosed,,Closure
3/31/21,,983,0,,,1/29/21,United Airlines,,Sector 48: Transportation & Warehousing,,,,10,,,United Airlines,,3/31/21,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel
4/17/21,,0,0,,,2/17/21,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,,,280,,,Vestas Blades America Inc.,,4/17/21,,Not dislclosed,,Reduction in Force
4/1/21,,0,0,,,2/18/21,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,93,,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,Not disclosed,,Change of Management Company
5/4/21,,0,0,,,2/18/21,Johnson & Wales University,,Sector: 61 Educational Services,,,,107,,,Johnson & Wales University,,5/4/21,,Not dislclosed,,Closure
12/27/2020,,0,2,,,2/22/2021,Orion Logistics,,Sector 48-49: Transportation and warehousing,,,,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,Delivery Drivers,,Other
4/30/21,,0,0,,,2/26/21,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,,,44,,,PomeroyTechnologies,,4/30/21,,Various:See WARN,,RIF: Loss of contract
1/17/2019,,3,3,,,3/11/2021,Hill,,Sector 72: Accommodation and food services,,,,3,,,Hill,,3/11/2021,,3,,COVID/Pandemic Related
12/31/21,,0,0,,,3/23/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,,417,,,Santander Consumer USA,,12/31/21,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure
7/9/21,,0,0,,,3/24/21,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,400,,,"Novartis Gene Therapies, Inc.",,7/29/21,,Not disclosed,,Closure of facility
6/26/21,,0,0,,,4/13/21,TTECH Services Corporation,,Sector 51: Information,,,,252,,,TTECH Services Corporation,,7/10/21,,Hourly customer service positions,,Closure
4/23/21,,0,0,,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,,5,,,ART Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related
5/31/21,,0,0,,,5/6/21,ABM,,Sector 56: Facilities Support Services,,,,233,,,ABM,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract
8/1/21,,0,0,,,5/19/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,,287,,,T. Rowe Price,,8/1/21,,Various:See WARN,,Other
6/4/21,,0,0,,,6/1/21,Katerra Inc.,,Sector 23: Construction,,,,102,,,Katerra Inc.,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure
6/4/21,,0,0,,,6/3/21,Katerra Inc. Supplemental,,Sector 23: Construction,,,,-,,,Katerra Inc. Update Supplemental,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs
8/5/2021,,50,50,,,6/4/2021,T&H Services LLC,,Sector 23: Construction,,,,0,,,T&H Services LLC,,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other
8/31/2021,,0,0,,,6/22/2021,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,,,89,,,"Computer Task Group, Inc",,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other
6/4/21,,0,0,,,7/2/21,Katerra Inc. Supplemental 2,,Sector 23: Construction,,,,-,,,Katerra Inc. Update Supplemental2,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase
7/23/21,,0,0,,,7/6/21,Walmart,,Sector 45: Retail Trade,,,,85,,,Walmart Store #6177,,10/8/21,,Not stated,,Closure
7/15/2021,,2,0,,,7/15/2021,Process Solutions,,Sector 31-33: Manufacturing,,,,0,,,"Process Solutions of Durango, Inc.",,12/31/2021,,Not disclosed,,COVID/Pandemic Related
10/19/21,,0,0,,,7/30/21,United Airlines Update,,Sector 48: Transportation & Warehousing,,,,434,,,United Airlines Update,,11/2/21,,Food service workers,,Outsourcing
10/2/2021,,0,0,,,8/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),,,,8,,,Continuum of Colorado,,10/2/21,,Direct Support Professional,,Closure
7/20/2020,,0,2,,,8/15/2021,Beez Kneez,,Sector 81: Other services (except public administration),,,,4,,,The beez kneez organic gardens,,5/1/2021,,Gardeners and landscapers,,COVID/Pandemic Related
11/8/2021,,0,0,,,9/7/2021,Contiuum of Colorado,,Sector 81: Other services (except public administration),,,,5,,,Continuum of Colorado,,11/8/21,,Direct Support Professional,,Closure
11/8/2021,,0,0,,,9/7/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),,,,9,,,Continuum of Colorado,,11/8/21,,Direct Support Professionals,,Closure
10/15/2021,,0,0,,,9/9/2021,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,56,,,Crestone Peak Resources LLC,,10/15/2021,,All,,Acquisition of Company
10/15/2021,,0,0,,,9/9/2021,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,90,,,Crestone Peak Resources LLC,,10/15/2021,,All,,Acquisition of Company
10/15/2021,,0,0,,,9/9/2021,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,13,,,Crestone Peak Resources LLC,,10/15/2021,,All,,Acquisition of Company
9/13/2021,,3,0,,,9/13/2021,Moore Bros,,Sector 23: Construction,,,,3,,,Moore Bros,,9/13/2021,,Selling and building,,COVID/Pandemic Related
10/7/21,,0,0,,,10/7/2021,First Nation,,Sector 42: Wholesale Trade Durable Goods,,,,12,,,First Nation Group,,11/5/2021,,Unknown,,Unforeseeable Business Circumstances
1/3/22,,0,0,,,11/4/21,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,,20,,,Zillow Group,,12/31/22,,Unknown,,Eliminating Zillow Offers Line of Business
1/17/22,,0,0,,,11/18/21,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,,1,,,Zillow Group Update 11-18-21,,1/17/22,,Unknown,,Eliminating Zillow Offers Line of Business
12/22/21,,0,0,,,11/22/21,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,83,,,Ouray Silver Mines,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances
12/31/21,,0,0,,,11/29/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,,94,,,HSS Inc.,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances
10/10/21,,0,0,,,12/20/21,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,,,"61 total, 4 in CO",,,Monitronics International- Brinks Home,,10/10/21,,Field Sales & Management,,Eliminating Field Operations
12/31/21,,0,0,,,12/30/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,,160,,,513 Hotel Operating LLC,,12/31/21,,Various hotel staff (See WARN for details),,Sale of Company
8/31/20,,3,,,3,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,ADW,,,,,,,,,,,Avis Budget Group,COVID 19 Extended Furlough
4/10/2020,,,178,,178,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,Denver,,,,,,ABM,,,,,ABM,COVID - Temporary
10/1/20,,,23,,45,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,Denver,,,22,,,Airport Management Services & Hudson Group,,,,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary"
8/17/20,,,72,,87,8/17/2020,Not disclosed,,72,Arapahoe/Douglas,,,,,,Alamo Drafthouse Cinema Littleton - Update,,,,,Alamo Drafthouse Littleton - Update,COVID - Temporary
8/17/20,,,87,,87,8/17/2020,Not disclosed,,72,Denver,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary
8/17/20,,,87,,87,8/17/2020,Not disclosed,,72,Adams,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,,Alamo Westminster Update,COVID - Temporary
4/3020,,,67,,67,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,Denver,,,,,,Alamo Rent-A-Car,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent
3/20/20,,85,,,85,3/20/2020,"Production, Route Sales Representatives",,81,Denver,,,,,,Alsco,,,,,Alsco,Furlough
10/1/20,,107,,,109,7/15/2020,Not Disclosed,,48,Denver,,,2,,,American Airlines,,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
1/6/21,,,,,154,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,Denver,,,154,,,American Pathology Partners and APP-UniPath,,,,,American Pathology Partners,Permanent
11/1/20,,,,,58,8/28/2020,Various,,72,Jefferson,,,58,,,Ameristar Casino Resort & Spa Black Hawk,,,,,Ameristar - Update,COVID - Permanent
9/15/2020,,,,,117,6/11/2020,Not disclosed,,72,Gilpin/Jefferson,,,117,,,Ameristar Casino Resort Spa,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent
12/4/2020,,,,,71,9/29/2020,"Various: sales, drivers and more",,31,Larimer,,,71,,,Anheuser- Busch - Loveland,,,,,Anheuser-Busch,Sale of Company
12/4/2020,,,,,59,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,Pikes Peak,,,59,,,Anheuser-Busch - Colo springs,,,,,Anheuser-Busch,Sale of Company
12/4/2020,,,,,220,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,Denver,,,220,,,Anheuser-Busch - Denver,,,,,Anheuser-Busch,Sale of Company
12/4/2020,,,,,50,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,Arapahoe/Works,,,50,,,Anheuser-Busch - Littleton,,,,,Anheuser-Busch,Sale of Company
9/10/20,,,20,,28,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,Pikes Peak,,,8,,,"Antlers, a Wyndham Hotel",,,,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary"
3/26/20,,10,,,10,4/13/2020,Various,,33,Weld,,,,,,Aqua Hot Heating Systems,,,,,Aqua,Furlough
Not available,,,17,,17,5/4/2020,17 EMPLOYEES TOTALING 99,,72,Rural Resort,,,,,,Arabelle at Vail Square,,,,,Arabelle,COVID - Temporary
Unknown,,,71,,71,10/16/2020,Various,,72,Denver,,,,,,Aramark at Coors Field,,,,,Aramark Coors Field,COVID-Temporary
Unknown,,,904,,904,10/16/2020,Various,,72,Denver,,,,,,Aramark at Mission Ballroom,,,,,Aramark Mission Ballroom,COVID-Temporary
3/31/20,,97,,,97,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe/Dougless,,,,,,Arapahoe Fitness LLC,,,,,Arapahoe Fitness,Furlough
4/6/20,,,82,,82,4/6/2020,Unspecified,,72,Rural Consortium,,,,,,Arrabelle at Vail Square,,,,,Arrabelle at Vail,COVID-19 Temporary Closure
3/31/20,,52,,,52,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe/Dougless,,,,,,Aurora Health & Fitness,,,,,Aurora Health & Fitness,Furlough
8/31/20,,2,,,2,8/31/2020,Technicians,,53,ADW,,,,,,Avis Budget Group (ADW - Englewood),,,,,Avis Budget Group,COVID 19 Extended Furlough
8/31/20,,2,,,2,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,53,Denver,,,,,,Avis Budget Group (Denver),,,,,Avis Budget Group,COVID 19 Extended Furlough
3/13/20,,,,,260,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,Denver,,,260,,,Avis Budget Group/Avis Budget Car Rental,,,,,Avis Budget Group,Fulough and Permanent
3/18/20,,,69,,69,5/2/2020,Not Disclosed,,72,Denver,,,,,,Barcelona Wine Bar,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff
3/21/20,,,53,,53,4/1/2020,Not disclosed,,72,Boulder,,,,,,Bartaco,,,,,Bartaco,Mass Layoff- Temporary
4/15/20,,,,,51,4/15/2020,Various: Managers & Supervisors,,21,Rural Consortium - Eastern Sub-Area,,,51,,,Basic Energy Services,,,,,Basic Energy Srvs,Permanent
4/23/20,,,,,26,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,Ft. Morgan,,,26,,,Basic Energy Services (Updated),,,,,Basic Energy Services,Permanent
4/23/20,,,,,26,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,Rural Consortium - Eastern,,,26,,,Basic Energy Services (Updated),,,,,Basic Energy Update,Permanent
4/6/20,,,297,,297,4/6/2020,Unspecified,,72,Rural Consortium,,,,,,Beaver Creek Resort,,,,,Beaver Creek,COVID-19 - Temporary Closure
Not available,,,26,,26,5/4/2020,26 ADDITIONAL tOTALING 323,,72,Rural Resort,,,,,,Beaver Creek Resort,,,,,Beaver Creek Resort,COVID - Temporary
4/4/20,,98,,,98,4/17/2020,Not Disclosed,,44,Araphaoe/Douglas,,,,,,Bed Bath & Beyond,,,,,Bed Bath & Beyond,COVID-19 - Furloughs
4/6/20,,,65,,65,4/6/2020,Unspecified,,45,"Multiple: A/D, Boulder, Rural Consortium",,,,,,Bicycle Village,,,,,Bicycle Village,COVID-19 - Temporary Closure
Not available,,,1,,1,5/4/2020,1 ADDITIONAL TOTALING 62,,45,Rural Resort,,,,,,Bicycle Village,,,,,Bicycle Village,COVID - Temporary
7/22/20,,,,,137,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,Denver,,,137,,,Bluprint (3 locations),,,,,Bluprint,Closure - Permanent
Not available,,,24,,24,5/4/2020,24 ADDITIONAL TOTALING 129,,71,Rural Resort,,,,,,Breckenridge Ski Resort,,,,,Breckenridge Ski Resort,COVID - Temporary
Not available,,,55,,55,5/4/2020,Not Disclosed,,71,Rural Resort,,,,,,Breckenridge SSBRK,,,,,Breckenridge SSBRK,COVID - Temporary
4/6,,,105,,105,4/6/2020,Unspecfiied,,71,Rural Consortium,,,,,,Brekenridge Ski Resort,,,,,Breckenridge Ski,COVID-19 - Temporary Closure
5/21/20,,,298,,298,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,Denver,,,,,,Brown Palance Denver,,,,,Brown Palace,COVID-19 Temporary
3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,65,3/23/20,Not disclosed,,72,Adams,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Rusty Bucket,COVID-19/Temporary Closure
11/20/20-11/30/20,,,56,,56,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,Arapahoe/Douglas,,,,,,Cameron Mitchell Restaurants - AD,,,,,Cameron Mitchell Restaurants AD,COVID Temporary
11/20/20-11/30/290,,,70,,70,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,Denver,,,,,,Cameron Mitchell Restaurants-Denver,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary
12/16/20,,,276,,276,11/17/2020,Various,,42,Denver,,,,,,Centerplate Sodexo,,,,,Centerplate Sodexo,COVID - Temporary
4/18/20,,78,,,78,4/8/2020,,,92,Weld,,,,,,City of Fort Lupton,,,,,Ft Lupton,Furlough
3/23/20,,,120,,120,3/23/2020,55 layoffs and 13 furloughs,,62,ADWorks,,,,,,ClearChoice,,,,,Clear Choice,COVID-19/Temporary Closure
3/29/20,,,21,,21,3/26/2020,undisclosed,,72,Denver DIA,,,,,,Colombo,,,,,Columbo,COVID-19 - Temporary Closure
3/20/20,,186,,,186,3/30/2020,Not disclosed,,79,Boulder,,,,,,Colorado Athletic Club - Boulder,,,,,Colo Athletic Boulder,Furlough
3/20/20,,115,,,115,3/30/2020,Not disclosed,,79,Arapahoe/Dougless,,,,,,Colorado Athletic Club - DTC,,,,,Colorado Athletic - DTC,Furlough
3/20/20,,115,,,115,3/30/2020,Not disclosed,,79,Boulder,,,,,,Colorado Athletic Club - Flatiron,,,,,Colorado Athletic Flatiron,Furlough
3/20/20,,135,,,135,3/30/2020,Not disclosed,,79,Arapahoe/Dougless,,,,,,Colorado Athletic Club - Inverness,,,,,Colorado Athletic Inverness,Furlough
3/20/20,,192,,,192,3/30/2020,Not disclosed,,79,Denver,,,,,,Colorado Athletic Club - Monaco,,,,,Colorado Athletic Monaco,Furlough
3/20/20,,144,,,144,3/30/2020,Not disclosed,,79,Denver,,,,,,Colorado Athletic Club - Tabor Center,,,,,Colo Athletic Tabor Ctr,Furlough
3/20/20,,88,,,88,3/30/2020,Not disclosed,,79,Denver,,,,,,Colorado Athletic Club - Union Station,,,,,Colorado Athletic Union Station,Furlough
3/31/20,,59,,,59,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Pikes Peak,,,,,,Colorado Fitness Holdings,,,,,Col Fitness Holdings,Furlough
4/6/20,,,198,,198,4/6/2020,Unspecified,,48,"Multiple: Rural Consortium, Denver",,,,,,Colorado Mountain Express,,,,,CO Mtn Express,COVID-19 - Temporary Closure
Not available,,,13,,13,5/4/2020,Not Disclosed; 13 additional totaling 211,,48,Rural Resort,,,,,,Colorado Mountain Express,,,,,Colorado Mtn Express,COVID - Temporary
4/6/20,,,133,,133,4/6/2020,Unspeficied,,45,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,Colorado Ski & Golf,,,,,CO Ski & Golf,COID-19 - Temporary Closure
Not available,,,10,,10,5/4/2020,Not Disclosed; 10 additional totaling 143,,45,Rural Resort,,,,,,Colorado Ski & Golf,,,,,Colorado Ski and Golf,COVID - Temporary
5-17-20,,,163,,163,5/8/2020,Not Disclosed,,51,Arapahoe/Douglas,,,,,,Cox Automotive,,,,,Cox Automotive,COVID - Temporary
3/27/20,,,182,,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Denver,,,,,,Curtis Hotel,,,,,Curtis Hotel,COVID-19 - Temporary Closure
6/5/20 to 6/22/20,,136,,,136,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,Denver,,,,,,Curtis Hotel Update,,,,,Curtis Hotel Update,COVID Permanent
"5/22/20, 5/26/20, 5/29/20",,,53,,53,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,Denver,,,,,,Czarnowski,,,,,Czarnowski,COVID-Temporary
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,,9,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,Denver,,,,,,Czarnowski - Update,,,,,Czarnowski - Update,Temporary furloughs
7/18/20-8/11/20,,,20,,20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,Denver,,,,,,Czarnowski Update,,,,,Czarnowski Update,COVID Temporary
11/8/20,,136,,,136,9/8/2020,Not specified,,72,Denver,,,,,,Dave and Busters Denver,,,,,Dave & Busters Denver,COVID 19 Permanent
11/8/20,,98,,,98,9/8/2020,Not specified,,72,Adams,,,,,,Dave and Busters Westminster,,,,,Dave & Busters Westminster,COVID 19 Permanent
7/28/20,,,96,,96,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,Denver,,,,,,Delaware North Company,,,,,Delaware North Company,COVID Temporary
8/10/20,,53,,,53,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,49,Denver,,,,,,Deliverol Global,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract)
3/17/20,,,14,,14,3/17/2020,"cooks, waitresses, management",,72,Rural Consortium,,,,,,Dels Diner,,,,,Del's Diner,COVID-19-Temporary Closure
6/1/20,,,151,,151,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,Denver,,,,,,Denver Center for Performing Arts,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent
3/12/20,,69,,,69,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,Denver,,,,,,Denver Crown Plaza,,,,,Crown Plaza,Furloughs
4/8/20 - 5/1/20,,28,,,28,4/8/2020,Not disclosed,,21,Denver,,,,,,Discovery Natural Resources,,,,,Discovery,Furlough
7/31/20,,,103,,103,7/31/2020,Not disclosed,,72,Denver,,,,,,Double Tree by Hilton Update -3203 Quebec,,,,,Doubletree 3203 Quebec,COVID Temporary
3/16/20,,,177,,177,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,Pikes Peak,,,,,,DoubleTree Colorado Springs,,,,,Doubletree,COVID-19 Temporary
3/13/20,,,87,,87,4/2/2020,Various: Request WARN for detail.,,72,Arapahoe/Douglas,,,,,,Doubletree Denver Tech Center,,,,,Doubletree DTC,COVID-19 - Temporary Closure
10/22/20,,,,,27,10/20/2020,Not specified,,72,Denver,,,27,,,Doubletree Denver Tech Center,,,,,Doubletree Denver,COVID-Permanent
3/13/20,,,52,,52,4/2/2020,Various: Request WARN for detail.,,72,Mesa,,,,,,Doubletree Grand Junction,,,,,Doubletree GJ,COVID-19 - Temporary Closure
3/13/20,,,2,,2,3/27/2020,undisclosed,,23,Boulder,,,,,,Dynalectric Company,,,,,Dynalectric,COVID 19- Temporary Closure
3/30/20,,,1,,1,4/2/2020,Various: Request WARN for detail.,,23,Denver,,,,,,Dynalectric Company,,,,,Dynalectric,COVID-19 - Temporary Closure
4/18/20,,1,,,1,4/10/2020,Not Disclosed,,23,Pikes Peak,,,,,,Dynalectric Company,,,,,Dynalectric,Furlough
3/25/20,,,134,,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Denver & Arapahoe/Douglas,,,,,,Earls Restaurants USA Inc.,,,,,Earls,COVID-19 - Temporary Closure
3/19/20,,,118,,118,3/30/2020,Variety of positions - Request WARN for detail,,72,Denver,,,,,,Ebassy Suites Denver Downtown,,,,,Embassy Suites,COVID-19 Temporary Closure
6/17/2020 - 7/1/2020,,101,,,101,6/19/2020,Variety of postions - Request WARN for detail,,33,Grand Junction (Mesa),,,,,,EcoGen Laboratories,,,,,EcoGen,Mass Layoff- Permanent
5/26/20-July/22/20,,101,,,101,7/23/2020,Not specified,,33,Mesa,,,,,,EcoGen Laboratories - Update,,,,,EcoGen Labs - Update,COVID Permanent
7/23/20,,168,,,168,7/23/2020,Not disclosed,,33,Mesa,,,,,,Ecogen Laboratories Update,,,,,Ecogen Update,COVID Permanent
3/29/20,,,34,,34,3/26/2020,undisclosed,,72,Denver DIA,,,,,,Einstein Brothers,,,,,Einstein Brothers,COVID-19 - Temporary Closure
,,1,,,1,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Boulder,,,,,,Electro Rent,,,,,Electro Rent,COVID Furlough
7/1/20,,,,,55,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,Denver,,,55,,,Electro Rent,,,,,Electro Rent Update,COVID Permanent
3/24/20,,,26,,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Araphaoe/Douglas,,,,,,Electronic Recyclers,,,,,Electronic Recyclers,COVID-19 Temporary Closure
3/27/20,,,111,,111,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Larimer,,,,,,Elizabeth Hotel,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure
3/27/20,,,126,,126,3/27/2020,Variety of positions - Request WARN for detail,,72,Boulder,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,COVID-19 - Temporary Closure
6/13/20,,,61,,61,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,Boulder,,,,,,Embassy Suites Boulder -Update,,,,,Embassy Suites Boulder,Reinstate and COVID Temporary
7/1/20,,57,,,57,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Pikes Peak,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,,,,Embassy Suites Colo Springs,COVID-19 Permanent RIF
7/1/20,,56,,,56,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Denver,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,Embassy Suites Denver,COVID-19 Permanent RIF
