permanent_job_losses,occupations,notice_date,begin_date,letter,jobs,reduced_hours,workforce_region,dropdown,contact,furloughs,reason,location,workforce_area,email,phone,company,temporary_job_losses,end_date,naics,fein,at_the_location,received_date
-,Katerra Inc. Supplemental,6/3/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Seeking alternative financing that may impact layoffs,,,,,Katerra Inc. Update Supplemental,0,8/5/21,Sector 23: Construction,,,
0,T&H Services LLC,6/4/2021,8/5/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,Other,,,,,T&H Services LLC,50,8/6/2021,Sector 23: Construction,,,
89,Computer Task Group,6/22/2021,8/31/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,Other,,,,,"Computer Task Group, Inc",0,8/31/21,"Sector 54: Professional, scientific and technical services",,,
-,Katerra Inc. Supplemental 2,7/2/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Seeking sale or purchase,,,,,Katerra Inc. Update Supplemental2,0,8/5/21,Sector 23: Construction,,,
85,Walmart,7/6/21,7/23/21,,,,,Not stated,,0,Closure,,,,,Walmart Store #6177,0,10/8/21,Sector 45: Retail Trade,,,
0,Process Solutions,7/15/2021,7/15/2021,,,,,Not disclosed,,2,COVID/Pandemic Related,,,,,"Process Solutions of Durango, Inc.",0,12/31/2021,Sector 31-33: Manufacturing,,,
434,United Airlines Update,7/30/21,10/19/21,,,,,Food service workers,,0,Outsourcing,,,,,United Airlines Update,0,11/2/21,Sector 48: Transportation & Warehousing,,,
8,Continuum of Colorado,8/2/2021,10/2/2021,,,,,Direct Support Professional,,0,Closure,,,,,Continuum of Colorado,0,10/2/21,Sector 81: Other services (except public administration),,,
4,Beez Kneez,8/15/2021,7/20/2020,,,,,Gardeners and landscapers,,0,COVID/Pandemic Related,,,,,The beez kneez organic gardens,2,5/1/2021,Sector 81: Other services (except public administration),,,
5,Contiuum of Colorado,9/7/2021,11/8/2021,,,,,Direct Support Professional,,0,Closure,,,,,Continuum of Colorado,0,11/8/21,Sector 81: Other services (except public administration),,,
9,Continuum of Colorado,9/7/2021,11/8/2021,,,,,Direct Support Professionals,,0,Closure,,,,,Continuum of Colorado,0,11/8/21,Sector 81: Other services (except public administration),,,
56,Crestone Peak Denver,9/9/2021,10/15/2021,,,,,All,,0,Acquisition of Company,,,,,Crestone Peak Resources LLC,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,
90,Crestone Peak Weld,9/9/2021,10/15/2021,,,,,All,,0,Acquisition of Company,,,,,Crestone Peak Resources LLC,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,
13,Crestone Peak ADW,9/9/2021,10/15/2021,,,,,All,,0,Acquisition of Company,,,,,Crestone Peak Resources LLC,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,
3,Moore Bros,9/13/2021,9/13/2021,,,,,Selling and building,,3,COVID/Pandemic Related,,,,,Moore Bros,0,9/13/2021,Sector 23: Construction,,,
12,First Nation,10/7/2021,10/7/21,,,,,Unknown,,0,Unforeseeable Business Circumstances,,,,,First Nation Group,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,
20,Zillow Group,11/4/21,1/3/22,,,,,Unknown,,0,Eliminating Zillow Offers Line of Business,,,,,Zillow Group,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,,
1,Zillow Group Update 11-18-21,11/18/21,1/17/22,,,,,Unknown,,0,Eliminating Zillow Offers Line of Business,,,,,Zillow Group Update 11-18-21,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,
83,Ouray Silver Mine,11/22/21,12/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,Unforeseeable Business Circumstances,,,,,Ouray Silver Mines,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,
94,HSS Inc.,11/29/21,12/31/21,,,,,"Security Agents and Officers, supervisors, and scheduler",,0,Unforeseeable Business Circumstances,,,,,HSS Inc.,0,12/31/21,Sector 62: Healthcare and Social Assistance,,,
"61 total, 4 in CO",Monitronics International - Brinks Home,12/20/21,10/10/21,,,,,Field Sales & Management,,0,Eliminating Field Operations,,,,,Monitronics International- Brinks Home,0,10/10/21,Sector 561621: Security Systems Services,,,
160,513 Hotel Operating LLC,12/30/21,12/31/21,,,,,Various hotel staff (See WARN for details),,0,Sale of Company,,,,,513 Hotel Operating LLC,0,12/31/21,Sector 72: Accomodation and food services,,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,8/31/20,Avis Budget Group,3,,,,,3,COVID 19 Extended Furlough,,ADW,,,,,,53,,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,4/10/2020,ABM,178,,,,,,COVID - Temporary,,Denver,,,ABM,178,,56,,,
22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,10/1/20,Airport Mgmt Services & Hudson Group,45,,,,,,"COVID 19 - 22 permanent, 23 temporary",,Denver,,,Airport Management Services & Hudson Group,23,,48,,,
,Not disclosed,8/17/2020,8/17/20,Alamo Drafthouse Littleton - Update,87,,,,,,COVID - Temporary,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,72,,72,,,
,Not disclosed,8/17/2020,8/17/20,Alamo Drafthouse Sloans Lake Update,87,,,,,,COVID - Temporary,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,72,,,
,Not disclosed,8/17/2020,8/17/20,Alamo Westminster Update,87,,,,,,COVID - Temporary,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,87,,72,,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,4/3020,Alamo Rent-A-Car,67,,,,,,Mass Layoff - Permanent,,Denver,,,Alamo Rent-A-Car,67,,53,,,
,"Production, Route Sales Representatives",3/20/2020,3/20/20,Alsco,85,,,,,85,Furlough,,Denver,,,Alsco,,,81,,,
2,Not Disclosed,7/15/2020,10/1/20,American Airlines,109,,,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,,American Airlines,,,48,,,
154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,1/6/21,American Pathology Partners,154,,,,,,Permanent,,Denver,,,American Pathology Partners and APP-UniPath,,,62,,,
58,Various,8/28/2020,11/1/20,Ameristar - Update,58,,,,,,COVID - Permanent,,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,,72,,,
117,Not disclosed,6/11/2020,9/15/2020,Ameristar Casino Resort Spa,117,,,,,,Mass Layoff- Permanent,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,72,,,
71,"Various: sales, drivers and more",9/29/2020,12/4/2020,Anheuser-Busch,71,,,,,,Sale of Company,,Larimer,,,Anheuser- Busch - Loveland,,,31,,,
59,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,12/4/2020,Anheuser-Busch,59,,,,,,Sale of Company,,Pikes Peak,,,Anheuser-Busch - Colo springs,,,31,,,
220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,12/4/2020,Anheuser-Busch,220,,,,,,Sale of Company,,Denver,,,Anheuser-Busch - Denver,,,31,,,
50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,12/4/2020,Anheuser-Busch,50,,,,,,Sale of Company,,Arapahoe/Works,,,Anheuser-Busch - Littleton,,,31,,,
8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,9/10/20,Antlers Wyndham Hotel,28,,,,,,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,,"Antlers, a Wyndham Hotel",20,,72,,,
,Various,4/13/2020,3/26/20,Aqua,10,,,,,10,Furlough,,Weld,,,Aqua Hot Heating Systems,,,33,,,
,17 EMPLOYEES TOTALING 99,5/4/2020,Not available,Arabelle,17,,,,,,COVID - Temporary,,Rural Resort,,,Arabelle at Vail Square,17,,72,,,
,Various,10/16/2020,Unknown,Aramark Coors Field,71,,,,,,COVID-Temporary,,Denver,,,Aramark at Coors Field,71,,72,,,
,Various,10/16/2020,Unknown,Aramark Mission Ballroom,904,,,,,,COVID-Temporary,,Denver,,,Aramark at Mission Ballroom,904,,72,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,Arapahoe Fitness,97,,,,,97,Furlough,,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,71,,,
,Unspecified,4/6/2020,4/6/20,Arrabelle at Vail,82,,,,,,COVID-19 Temporary Closure,,Rural Consortium,,,Arrabelle at Vail Square,82,,72,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,Aurora Health & Fitness,52,,,,,52,Furlough,,Arapahoe/Dougless,,,Aurora Health & Fitness,,,71,,,
,Technicians,8/31/2020,8/31/20,Avis Budget Group,2,,,,,2,COVID 19 Extended Furlough,,ADW,,,Avis Budget Group (ADW - Englewood),,,53,,,
,"Sales Performance Manager, Territority Performance Manager",8/31/2020,8/31/20,Avis Budget Group,2,,,,,2,COVID 19 Extended Furlough,,Denver,,,Avis Budget Group (Denver),,,53,,,
260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,3/13/20,Avis Budget Group,260,,,,,,Fulough and Permanent,,Denver,,,Avis Budget Group/Avis Budget Car Rental,,,53,,,
,Not Disclosed,5/2/2020,3/18/20,Barcelona Wine Bar,69,,,,,,COVID-19: Mass Layoff,,Denver,,,Barcelona Wine Bar,69,,72,,,
,Not disclosed,4/1/2020,3/21/20,Bartaco,53,,,,,,Mass Layoff- Temporary,,Boulder,,,Bartaco,53,,72,,,
51,Various: Managers & Supervisors,4/15/2020,4/15/20,Basic Energy Srvs,51,,,,,,Permanent,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,,21,,,
26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,4/23/20,Basic Energy Services,26,,,,,,Permanent,,Ft. Morgan,,,Basic Energy Services (Updated),,,21,,,
26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,4/23/20,Basic Energy Update,26,,,,,,Permanent,,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,,21,,,
,Unspecified,4/6/2020,4/6/20,Beaver Creek,297,,,,,,COVID-19 - Temporary Closure,,Rural Consortium,,,Beaver Creek Resort,297,,72,,,
,26 ADDITIONAL tOTALING 323,5/4/2020,Not available,Beaver Creek Resort,26,,,,,,COVID - Temporary,,Rural Resort,,,Beaver Creek Resort,26,,72,,,
,Not Disclosed,4/17/2020,4/4/20,Bed Bath & Beyond,98,,,,,98,COVID-19 - Furloughs,,Araphaoe/Douglas,,,Bed Bath & Beyond,,,44,,,
,Unspecified,4/6/2020,4/6/20,Bicycle Village,65,,,,,,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,65,,45,,,
,1 ADDITIONAL TOTALING 62,5/4/2020,Not available,Bicycle Village,1,,,,,,COVID - Temporary,,Rural Resort,,,Bicycle Village,1,,45,,,
137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,7/22/20,Bluprint,137,,,,,,Closure - Permanent,,Denver,,,Bluprint (3 locations),,,54,,,
,24 ADDITIONAL TOTALING 129,5/4/2020,Not available,Breckenridge Ski Resort,24,,,,,,COVID - Temporary,,Rural Resort,,,Breckenridge Ski Resort,24,,71,,,
,Not Disclosed,5/4/2020,Not available,Breckenridge SSBRK,55,,,,,,COVID - Temporary,,Rural Resort,,,Breckenridge SSBRK,55,,71,,,
,Unspecfiied,4/6/2020,4/6,Breckenridge Ski,105,,,,,,COVID-19 - Temporary Closure,,Rural Consortium,,,Brekenridge Ski Resort,105,,71,,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,5/21/20,Brown Palace,298,,,,,,COVID-19 Temporary,,Denver,,,Brown Palance Denver,298,,72,,,
,Not disclosed,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,,,,,,COVID-19/Temporary Closure,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,72,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,56,,,,,,COVID Temporary,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,56,,72,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,70,,,,,,COVID - Temporary,,Denver,,,Cameron Mitchell Restaurants-Denver,70,,72,,,
,Various,11/17/2020,12/16/20,Centerplate Sodexo,276,,,,,,COVID - Temporary,,Denver,,,Centerplate Sodexo,276,,42,,,
,,4/8/2020,4/18/20,Ft Lupton,78,,,,,78,Furlough,,Weld,,,City of Fort Lupton,,,92,,,
,55 layoffs and 13 furloughs,3/23/2020,3/23/20,Clear Choice,120,,,,,,COVID-19/Temporary Closure,,ADWorks,,,ClearChoice,120,,62,,,
,undisclosed,3/26/2020,3/29/20,Columbo,21,,,,,,COVID-19 - Temporary Closure,,Denver DIA,,,Colombo,21,,72,,,
,Not disclosed,3/30/2020,3/20/20,Colo Athletic Boulder,186,,,,,186,Furlough,,Boulder,,,Colorado Athletic Club - Boulder,,,79,,,
,Not disclosed,3/30/2020,3/20/20,Colorado Athletic - DTC,115,,,,,115,Furlough,,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,79,,,
,Not disclosed,3/30/2020,3/20/20,Colorado Athletic Flatiron,115,,,,,115,Furlough,,Boulder,,,Colorado Athletic Club - Flatiron,,,79,,,
,Not disclosed,3/30/2020,3/20/20,Colorado Athletic Inverness,135,,,,,135,Furlough,,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,79,,,
,Not disclosed,3/30/2020,3/20/20,Colorado Athletic Monaco,192,,,,,192,Furlough,,Denver,,,Colorado Athletic Club - Monaco,,,79,,,
,Not disclosed,3/30/2020,3/20/20,Colo Athletic Tabor Ctr,144,,,,,144,Furlough,,Denver,,,Colorado Athletic Club - Tabor Center,,,79,,,
,Not disclosed,3/30/2020,3/20/20,Colorado Athletic Union Station,88,,,,,88,Furlough,,Denver,,,Colorado Athletic Club - Union Station,,,79,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,Col Fitness Holdings,59,,,,,59,Furlough,,Pikes Peak,,,Colorado Fitness Holdings,,,79,,,
,Unspecified,4/6/2020,4/6/20,CO Mtn Express,198,,,,,,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,198,,48,,,
,Not Disclosed; 13 additional totaling 211,5/4/2020,Not available,Colorado Mtn Express,13,,,,,,COVID - Temporary,,Rural Resort,,,Colorado Mountain Express,13,,48,,,
,Unspeficied,4/6/2020,4/6/20,CO Ski & Golf,133,,,,,,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,133,,45,,,
,Not Disclosed; 10 additional totaling 143,5/4/2020,Not available,Colorado Ski and Golf,10,,,,,,COVID - Temporary,,Rural Resort,,,Colorado Ski & Golf,10,,45,,,
,Not Disclosed,5/8/2020,5-17-20,Cox Automotive,163,,,,,,COVID - Temporary,,Arapahoe/Douglas,,,Cox Automotive,163,,51,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,Curtis Hotel,182,,,,,,COVID-19 - Temporary Closure,,Denver,,,Curtis Hotel,182,,72,,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,6/5/20 to 6/22/20,Curtis Hotel Update,136,,,,,136,COVID Permanent,,Denver,,,Curtis Hotel Update,,,72,,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,"5/22/20, 5/26/20, 5/29/20",Czarnowski,53,,,,,,COVID-Temporary,,Denver,,,Czarnowski,53,,54,,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,9,,,,,9,Temporary furloughs,,Denver,,,Czarnowski - Update,,,54,,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,7/18/20-8/11/20,Czarnowski Update,20,,,,,,COVID Temporary,,Denver,,,Czarnowski Update,20,,54,,,
,Not specified,9/8/2020,11/8/20,Dave & Busters Denver,136,,,,,136,COVID 19 Permanent,,Denver,,,Dave and Busters Denver,,,72,,,
,Not specified,9/8/2020,11/8/20,Dave & Busters Westminster,98,,,,,98,COVID 19 Permanent,,Adams,,,Dave and Busters Westminster,,,72,,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,7/28/20,Delaware North Company,96,,,,,,COVID Temporary,,Denver,,,Delaware North Company,96,,72,,,
,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,8/10/20,Deliverol Global,53,,,,,53,Permanent Mass Layoff (Ending Contract),,Denver,,,Deliverol Global,,,49,,,
,"cooks, waitresses, management",3/17/2020,3/17/20,Del's Diner,14,,,,,,COVID-19-Temporary Closure,,Rural Consortium,,,Dels Diner,14,,72,,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,6/1/20,Denver Center for Performing Arts,151,,,,,,Mass Layoff -Temporary/Some Permanent,,Denver,,,Denver Center for Performing Arts,151,,72,,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,3/12/20,Crown Plaza,69,,,,,69,Furloughs,,Denver,,,Denver Crown Plaza,,,72,,,
,Not disclosed,4/8/2020,4/8/20 - 5/1/20,Discovery,28,,,,,28,Furlough,,Denver,,,Discovery Natural Resources,,,21,,,
,Not disclosed,7/31/2020,7/31/20,Doubletree 3203 Quebec,103,,,,,,COVID Temporary,,Denver,,,Double Tree by Hilton Update -3203 Quebec,103,,72,,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,3/16/20,Doubletree,177,,,,,,COVID-19 Temporary,,Pikes Peak,,,DoubleTree Colorado Springs,177,,72,,,
,Various: Request WARN for detail.,4/2/2020,3/13/20,Doubletree DTC,87,,,,,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,87,,72,,,
27,Not specified,10/20/2020,10/22/20,Doubletree Denver,27,,,,,,COVID-Permanent,,Denver,,,Doubletree Denver Tech Center,,,72,,,
,Various: Request WARN for detail.,4/2/2020,3/13/20,Doubletree GJ,52,,,,,,COVID-19 - Temporary Closure,,Mesa,,,Doubletree Grand Junction,52,,72,,,
,undisclosed,3/27/2020,3/13/20,Dynalectric,2,,,,,,COVID 19- Temporary Closure,,Boulder,,,Dynalectric Company,2,,23,,,
,Various: Request WARN for detail.,4/2/2020,3/30/20,Dynalectric,1,,,,,,COVID-19 - Temporary Closure,,Denver,,,Dynalectric Company,1,,23,,,
,Not Disclosed,4/10/2020,4/18/20,Dynalectric,1,,,,,1,Furlough,,Pikes Peak,,,Dynalectric Company,,,23,,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,3/25/20,Earls,134,,,,,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,134,,72,,,
,Variety of positions - Request WARN for detail,3/30/2020,3/19/20,Embassy Suites,118,,,,,,COVID-19 Temporary Closure,,Denver,,,Ebassy Suites Denver Downtown,118,,72,,,
,Variety of postions - Request WARN for detail,6/19/2020,6/17/2020 - 7/1/2020,EcoGen,101,,,,,101,Mass Layoff- Permanent,,Grand Junction (Mesa),,,EcoGen Laboratories,,,33,,,
,Not specified,7/23/2020,5/26/20-July/22/20,EcoGen Labs - Update,101,,,,,101,COVID Permanent,,Mesa,,,EcoGen Laboratories - Update,,,33,,,
,Not disclosed,7/23/2020,7/23/20,Ecogen Update,168,,,,,168,COVID Permanent,,Mesa,,,Ecogen Laboratories Update,,,33,,,
,undisclosed,3/26/2020,3/29/20,Einstein Brothers,34,,,,,,COVID-19 - Temporary Closure,,Denver DIA,,,Einstein Brothers,34,,72,,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,Electro Rent,1,,,,,1,COVID Furlough,,Boulder,,,Electro Rent,,,53,,,
55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,7/1/20,Electro Rent Update,55,,,,,,COVID Permanent,,Denver,,,Electro Rent,,,53,,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,3/24/20,Electronic Recyclers,26,,,,,,COVID-19 Temporary Closure,,Araphaoe/Douglas,,,Electronic Recyclers,26,,42,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,Elizabeth Hotel,111,,,,,,COVID-19 - Temporary Closure,,Larimer,,,Elizabeth Hotel,111,,72,,,
,Variety of positions - Request WARN for detail,3/27/2020,3/27/20,,126,,,,,,COVID-19 - Temporary Closure,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,126,,72,,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,6/13/20,Embassy Suites Boulder,61,,,,,,Reinstate and COVID Temporary,,Boulder,,,Embassy Suites Boulder -Update,61,,72,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,7/1/20,Embassy Suites Colo Springs,57,,,,,57,COVID-19 Permanent RIF,,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,72,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,7/1/20,Embassy Suites Denver,56,,,,,56,COVID-19 Permanent RIF,,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,72,,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,6/29/20,Embassy Suites Denver Downtown Update,112,,,,,112,COVID Permanent,,Denver,,,Embassy Suites Denver Downtown Update,,,72,,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,4/30/20,Enterprise and National Rent-A-Car,83,,,,,83,Mass Layoff - Permanent,,Denver,,,Enterprise and National Rent-A-Car,,,53,,,
,"Quality Control, technicians, engineers & others",1/8/2019,3/22/19,,210,,,,,,Closure,,Boulder & Longmont,,,AstraZeneca,,,,,,
,"Various: creative roles, management, engineers, product managers",10/23/2019,12/23/19,,86,,,,,,Closure,,Boulder,,,Backflip Studios,,,,,,
,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,11/25/19 - 9/30/20,,136,,,,,,Loss of Contract/Closure,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,,,
,Not reported,2/5/19,5/24/19 - 3/20/20,,100,,,,,,Closure,,Boulder,,,"Conagra Brands, Inc.",,,,,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,6/30/19,,283,,,,,,Closure,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,,,
,"Various: Construction, Maintenece, Admin",10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,,,,,Closure,,Larimer,,,"Energes Services, LLC",,,,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,3/6/2020,,196,,,,,,Mass Layoff,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,10/7/19,,178,,,,,,Mass Layoff,,Mesa,,,Halliburton Energy Services Inc.,,,,,,
,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,229,,,,,,Closure,,Pikes Peak,,,HomeAdvisor,,,,,,
,Not disclosed in WARN,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,850,,,,,,Downsizing,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,,,,
,Various: Request WARN notification for specifics.,12/10/2019,Closure 1/10/20- 04/10/20,,92,,,,,,Closure/Sale of Company/Restructuring,,Denver,,,Jagged Peak Energy Inc,,,,,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,9/30/19,,56,,,,,,Loss of Pepsi Center Contract,,Denver,,,Levy Premium Foodservice LP,,,,,,
,Not disclosed in WARN,10/30/2019,12/31/19,,300,,,,,,Downsizing,,Denver,,,Molson Coors,,,,,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),6/30/19,,60,,,,,,Closure,,Pikes Peak,,,National Express Transit (NEXT),,,,,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,10/18/19-12/31/19,,56,,,,,,Restructuring/Closure of site,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,
,Operations Manager,10/29/2019,12/30/2019,,1,,,,,,Mass Layoff,,Denver,,,Oakwood Worldwide,,,,,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),9/18/19,,439,,,,,,Loss of Contract with United Airlines,,Denver,,,PrimeFlight Aviation Services Inc.,,,,,,
,"Managers/Directors, therapists, instructors, & others",1/18/2019,4/15/19,,134,,,,,,Closure,,Denver,,,Pura Vida Fitness & Spa,,,,,,
,Unknown,10/4/19,11/29/19 - 1/31/2020,,40-60,,,,,,Loss of Contract,,Arapahoe/Douglas,,,QCData,,,,,,
,"Various: administration, engineers, & others",1/15/2019,3/1/19,,57,,,,,,Merger,,Denver,,,Resolute Natural Resources Company LLC,,,,,,
,Various: IT positions,1/26/2020,Downsize 1/26/20,,77,,,,,,Loss of Contract,,Pikes Peak,,,S4 Inc.,,,,,,
,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,5/18/19 - 6/1/19,,56,,,,,,Closure,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,
,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,4/13/19-5/30/19,,24,,,,,,Closure,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,7/6/19 - 7/31/19,,24,,,,,,Closure,,Broomfield,,,Sandoz-Novartis,,,,,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,9/7/19 - 12/31/19,,67,,,,,,Closure,,Broomfield,,,Sandoz-Novartis,,,,,,
