naics,reduced_hours,jobs,company,letter,furloughs,occupations,begin_date,notice_date,workforce_area,permanent_job_losses,end_date,reason,workforce_region,temporary_job_losses
,,439,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,7/15/19 (received 7/16/19),Denver,,,Loss of Contract with United Airlines,,
,,79,"ABM Aviation, Inc.",,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",9/22/19,9/22/2019,Denver,,,Loss of Contract with United Airlines,,
,,56,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,9/30/2019,Denver,,,Loss of Pepsi Center Contract,,
,,185,Aramark Sports & Entertainment Services LLC,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",9/25/19,7/24/2019,Denver,,,Loss of Pepsi Center Contract,,
,,37,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,8/5/19,Broomfield,,,Closure,,
,,174,TTEC Services Corporation,,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,10/5/2019,Arapahoe/Douglas,,,Ending work-from-home ops,,
,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,8/16/2019,Denver,,,Restructuring/Closure of site,,
,,80,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,8/29/2019,Arapahoe/Douglas,,,Change in Business Circumstances,,
,,136,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,9/23/2019,Arapahoe/Douglas,,,Loss of Contract/Closure,,
,,40-60,QCData,,,Unknown,11/29/19 - 1/31/2020,10/4/19,Arapahoe/Douglas,,,Loss of Contract,,
,,178,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,10/7/2019,Mesa,,,Mass Layoff,,
,,86,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",12/23/19,10/23/2019,Boulder,,,Closure,,
,,1,Oakwood Worldwide,,,Operations Manager,12/30/2019,10/29/2019,Denver,,,Mass Layoff,,
,,121,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,Larimer,,,Closure,,
,,300,Molson Coors,,,Not disclosed in WARN,12/31/19,10/30/2019,Denver,,,Downsizing,,
,,68,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,10/24/19,Denver,,,Closure,,
,,229,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,Closure,,
,,92,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,12/10/2019,Denver,,,Closure/Sale of Company/Restructuring,,
,,77,S4 Inc.,,,Various: IT positions,Downsize 1/26/20,1/26/2020,Pikes Peak,,,Loss of Contract,,
,,54,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,1/7/2020,Jefferson (Golden),,,Reorganization and relocation,,
,,196,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,1/7/2020,Pikes Peak (Colo Springs),,,Mass Layoff,,
,,272,"Advantage Logistics USA West LLC - Aurora, CO",,,,,2/2/2019,,,,Closure (Cease Operations),Arapahoe/Douglas,
,,475,"Advantage Logistics USA West LLC - Fountain, CO",,,,,2/2/2019,,,,Closure (Cease Operations),Pikes Peak,
,,8,Ameritrade Holding Company,,,,,8/9/2018,,,,Reorganization,Adams,
,,210,AstraZeneca,,,,,1/8/2019,,,,Closure,Boulder & Longmont,
,,399,Chipotle Mexican Grill,,,,,6/29/2018,,,,Closure,Denver,
,,100,"Conagra Brands, Inc.",,,,,05/24/19 - 3/20/2020,,,,Closure,Boulder,
,,410,Conduent Commercial Solutions LLC,,,,,8/10/2018,,,,Change in business conditions,Pikes Peak,
,,51,Courtyard Care Center Nursing Home/Family Health West,,,,,12/1/2018,,,,Closure,Mesa County,
,,67,Covenant Care at Home,,,,,3/6/2018,,,,Closure,Adams,
,,79,CPI Card Group,,,,,2/12/2018,,,,Closure,Arapahoe/Douglas,
,,65,Crothall Healthcare/ Patient Transport Dept,,,,,10/22/2018,,,,Cease operations,Adams,
,,41,Davita Clinical Research,,,,,2/12/2018,,,,Other,Jefferson,
,,41,Davita Clinical Research,,,,,6/1/2018,,,,Closure,Jefferson,
,,55-59,DCT Industrial,,,,,5/31/2018,,,,Closure,Denver,
,,39,Dex YP,,,,,7/27/2018,,,,Closure,Arapahoe/Douglas,
,,160,Dream Center Education Holdings Inc/The Art Institute,,,,,6/29/2018,,,,Closure,Denver,
,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,7/20/2018,,,,Closure,Denver,
,,149,First Data - Update 1/2/18,,,,,1/2/2018,,,,Reduction in Force,Arapahoe Douglas,
,,54,Fluor,,,,,1/22/2018,,,,Other-Loss of Contract,Boulder,
,,75,General Dynamics,,,,,8/1/2018,,,,Ceasing Operations on a contract,Pikes Peak,
,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,8/22/2018,,,,Ceasing operations on a contract,Colorado Springs,
,,370,Jackson National Life Insurance Company,,,,,2/8/2018,,,,Closure,Denver,
,,156,Jackson National Life Insurance Company,,,,,8/13/2018,,,,Closure,Pikes Peak,
,,107,Media News Group dba Digital First,,,,,9/28/2018,,,,Downsize,Pikes Peak,
,,7,National Planning Holdings,,,,,1/26/2018,,,,Downsize due to sale,Denver,
,,38,Northrop Grumman - Update 1/15/18,,,,,1/15/2018,,,,Other-Loss of Contract,Pikes Peak,
,,85,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,,,,Other - Loss of Contract,Pikes Peak,
,,69,Peak Reliability,,,,,1/7/19 & 4/6/2020,,,,Terminate Operations,Larimer,
,,134,Pura Vida Fitness & Spa,,,,,4/15/2019,,,,Closure,Denver,
,,65,Sandoz Inc.,,,,,2/6/2018,,,,Closure,Broomfield,
,,24,"Sandoz Inc., A Novartis Division (Update)",,,,,1/7/19 & 4/6/2020,,,,Closure,Broomfield,
,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,,,,Closure,Broomfield,
,,119,Schneider National Carriers Inc.,,,,,2/15/2018,,,,Other - Loss of Contract,Arapahoe/Douglas,
,,63,Scottrade - Ameritrade,,,,,1/18/2018,,,,Other,Adams,
,,10,Scottrade - Ameritrade,,,,,5/3/2018,,,,Downsize,Adams,
,,3,Spectrum Pharmaceuticals,,,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,
,,272,St. Mary Corwin Medical Center,,,,,3/8/2018,,,,Downsize,Pueblo,
,,261,Startek,,,,,1/31/2018,,,,Downsize,Pikes Peak,
,,186,Startek Inc.,,,,,8/17/2018,,,,Reduction in Force,Weld,
,,96,The Cheesecake Factory,,,,,10/24/2018,,,,Closure,Boulder,
,,18,The Inn at Cherry Creek,,,,,1/2/2019,,,,Closure (Temporary 18-24 mo),Denver,
,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,8/23/2018,,,,Closure of Unit,Pikes Peak,
,,61,Westrock,,,,,3/25/2019,,,,Closure,Arapahoe/Douglas,
,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,1/9/2019,,,,Downsize,Colorado Springs,
,,Unknown,Williams Field Services Group LLC,,,,,7/31/2018,,,,Selling assets,Rural (Durango),
,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,,,,,7/27/2017,,,,Loss of Contract,Adams,
,,288,Alorica,,,,,10/30/2017,,,,Closure,Pikes Peak,
,,52,CA Concessions of Colorado,,,,,12/4/2017,,,,Loss of Contract/Downsize,Denver,
,,60,Cardon Outreach,,,,,1/3/2017,,,,Closure,Pikes Peak,
,,Layoff Total,Company,,,,,WARN Date,,,,Reason for Layoff,Workforce Region,
,,244,Conduent Inc.,,,,,5/19/2017,,,,Downsize,Arapahoe Douglas,
,,37,Dollar Express,,,,,3/30/2017,,,,Closure,Various,
,,338,Express Scripts,,,,,2/22/2017,,,,Closure,Pueblo,
,,201,First Data,,,,,10/13/2017,,,,Reduction in Force,Arapahoe Douglas,
,,149,First Data - Update 1/2/18,,,,,1/2/2018,,,,Reduction in Force,Arapahoe Douglas,
,,81,K-Mart Corporation Store #04332,,,,,1/4/2018,,,,Closure,Pikes Peak,
,,79,Lockheed Martin,,,,,11/1/2017,,,,Reduction in Force,Pikes Peak,
,,98,Multi Packaging Solutions,,,,,7/25/2017,,,,Closure,Arapahoe Douglas,
,,55,National Ecological Observatory Network dba Battelle Ecology,,,,,11/6/2017,,,,Reduction in Force,Boulder,
,,13,National Planning Holdings Inc.,,,,,12/14/2017,,,,Sale of business/Reduction in Force,Denver,
,,42,National Planning Holdings Inc.,,,,,8/30/2017,,,,Sale of business/Reduction in Force,Denver,
,,50,Northrop Grumman,,,,,11/2/2017,,,,Reduction in Force,Pikes Peak,
,,85,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,,,,Other - Loss of Contract,Pikes Peak,
,,27,Pinnacle Foods,,,,,1/5/2017,,,,Closure,Boulder,
,,62,Savers,,,,,3/2/2017,,,,Closure,Arapahoe Douglas,
,,84,TD Ameritrade Holding Corporation,,,,,12/6/2017,,,,Company Reorganization/Downsize,Adams,
,,32,TD Ameritrade Holding Corporation,,,,,10/10/2017,,,,Company Wide Reorganization,Adams,
,,119,UnitedHealth Group,,,,,2/15/2017,,,,Downsize,Arapahoe Douglas,
,,78,UtiliQuest,,,,,12/8/2017,,,,Loss of Contract/Closure,Tri-County,
,,49,Verizon/XO Communications,,,,,6/27/2017,,,,Restructuring,Arapahoe Douglas,
,,61,Viavi Solutions Inc.,,,,,2/7/2017,,,,Corporate Restructuring,Pikes Peak,
,,68,WalMart,,,,,1/17/2017,,,,Closure,Denver,
,,153,Walmart Store #1208,,,,,6/5/2017,,,,Closure,Jefferson,
,,65,Walmart Store #3020,,,,,6/5/2017,,,,Closure,Jefferson,
,,74,Walmart Store #3096,,,,,5/23/2017,,,,Closure,Boulder,
,,113,XTO Energy Western Div Office,,,,,6/20/2017,,,,Closure - Move to other Company locations,Arapahoe Douglas,
,,27,Zenith Education Group,,,,,11/3/2017,,,,Closure,Adams,
,,26,Zenith Education Group,,,,,11/3/2017,,,,Closure,Pikes Peak,
,,70,Sports Authority - Lone Tree Store,,,,,7/13/2017,,,,Closure,Arapahoe/Douglas,
,,220,SMA America Production LLC,,,,,12/31/2016,,,,Closure,Denver,
,,54,Coleman,,,,,12/20/2016,,,,Closure,Jefferson,
,,52,MV Public Transportation,,,,,10/21/2016,,,,Closure,Mesa,
,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,10/11/2016,,,,Revision,Jefferson,
,,187,Swissport,,,,,9/16/2016,,,,Downsize,Denver,
,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,8/26/2016,,,,Revision,Jefferson,
,,144,Sports Authority - Store Support Center,,,,,8/26/2016,,,,Closure,Arapahoe/Douglas,
,,60,General Dynamics Information Technology,,,,,8/18/2016,,,,Ceasing certain operations,Pikes Peak/Teller,
,,60,Lake Region Medical - Layoffs 8-10-16,,,,,8/10/2016,,,,Closure,Jefferson,
,,59,Integra,,,,,8/4/2016,,,,Downsize,Denver,
,,210,Honeywell Technology Solutions Inc - REV,,,,,7/28/2016,,,,Potential Downsize,Pikes Peak/Teller,
,,70,Packaging Corporation of America,,,,,7/25/2016,,,,Closure,Adams,
,,80,Excelsior,,,,,7/20/2016,,,,Closure,Arapahoe/Douglas,
,,65,Northwest Pipe Company,,,,,7/12/2016,,,,Selling  Company,Denver,
,,141,CCA- Kit Carson Correctional Facility,,,,,7/5/2016,,,,Closure,Western,
,,85,Xerox State Healthcare,,,,,6/27/2016,,,,Other,Arapahoe/Douglas,
,,70,Sports Authority,,,,,6/23/2016,,,,Closure,Arapahoe/Douglas,
,,N/A,Sports Authority,,,,,6/15/2016,,,,Revision,Arapahoe/Douglas,
,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,6/14/2016,,,,Revision,Jefferson,
,,N/A,Sports Authority,,,,,6/10/2016,,,,Revision,Arapahoe/Douglas,
,,241,Honeywell Technology Solutions Inc.,,,,,6/2/2016,,,,Potential Downsize,Pikes Peak/Teller,
,,54,Sanjel,,,,,5/31/2016,,,,Closure,Denver,
,,101,Sanjel,,,,,5/31/2016,,,,Closure,Weld,
,,461,Sports Authority,,,,,5/25/2016,,,,Closing,Arapahoe/Douglas,
,,34,Gaiam Inc.,,,,,5/11/2016,,,,Sale of Company,Boulder,
,,104,DAL Global Services,,,,,5/3/2016,,,,Downsize,Denver,
,,107,XIO Technologies,,,,,4/25/2016,,,,Closure,Pikes Peak/Teller,
,,19,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,4/11/2016,,,,Closure,Jefferson,
,,26,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,4/11/2016,,,,Closure,Jefferson,
,,31,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,4/11/2016,,,,Closure,Jefferson,
,,28,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,4/11/2016,,,,Closure,Jefferson,
,,106,Baxter Healthcare,,,,,4/5/2016,,,,Closure,Arapahoe/Douglas,
,,328,Xerox Business Services,,,,,3/31/2016,,,,Downsize,Pikes Peak/Teller,
,,7,Tubular Repair,,,,,3/19/2016,,,,Potential Closure,Rural Resort,
,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,3/18/2016,,,,N/A,Rural Resort,
,,2,MYCOM North America,,,,,3/15/2016,,,,Closure,Arapahoe/Douglas,
,,208,WPX Energy,,,,,3/10/2016,,,,Closure,Rural Resort,
,,70,Jacobs Technology Inc - ETASS Group.,,,,,2/29/2016,,,,Downsize,Pikes Peak/Teller,
,,102,Bowie Resources LLC - Bowie Mine #2,,,,,2/26/2016,,,,Idle,Western,
,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,2/25/2016,,,,Downsize,Jefferson,
,,72,Sports Authority,,,,,2/23/2016,,,,Closure,Denver,
,,200,Vail Cascade,,,,,2/17/2016,,,,Job Attached,Rural Resort,
,,8,Honeywell,,,,,2/12/2016,,,,Downsize,Pikes Peak/Teller,
,,89,Startek,,,,,2/10/2016,,,,Downsize,Pikes Peak/Teller,
,,62,Leggett and Platt,,,,,2/5/2016,,,,Closure,Pikes Peak/Teller,
,,91,Sky Hotel 39 Degrees,,,,,2/5/2016,,,,Closure,Rural Resort,
,,103,All Web Leads Inc.,,,,,2/3/2016,,,,Closure,Denver,
,,28,Jones International University,,,,,1/31/2016,,,,Closure,Arapahoe/Douglas,
,,38,VMWare,,,,,1/26/2016,,,,Downsize,Broomfield,
,,48,VMWare,,,,,1/26/2016,,,,Downsize,Pikes Peak/Teller,
,,210,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,1/25/2016,,,,Downsize,Jefferson,
,,158,Republic Airways Holdings,,,,,1/25/2016,,,,Closure,Denver,
,,247,Sprint,,,,,1/22/2016,,,,Downsize,Arapahoe/Douglas,
,,348,Concentrix,,,,,1/18/2016,,,,Closure,Boulder,
,,65,Walmart Store #3021,,,,,1/15/2016,,,,Closure,Arapahoe/Douglas,
,,78,Walmart Store #5002,,,,,1/15/2016,,,,Closure,Denver,
,,98,Safeway,,,,,1/4/2016,,,,Closure,Denver,
,,200,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,11/3/2015,,,,Job Attached,Jefferson,
,,38,Albertsons #632,,,,,6/4/2015,,,,Closure,Mesa County,
,,78,Albertsons #8584,,,,,3/24/2015,,,,Closure,Pikes Peak/Teller,
,,1,Ambassadors Group,,,,,4/27/2015,,,,Downsize,Denver,
,,17,Baker Hughes Inc.,,,,,9/30/2015,,,,Downsize,Adams County,
,,124,Baker Hughes Inc.,,,,,8/12/2015,,,,Downsize,Adams County,
,,2,"Baker Hughes, Inc.",,,,,11/3/2015,,,,Downsize,Adams County,
,,250,Bayou Well Services,,,,,5/15/2015,,,,Downsize,Weld,
,,78,Bowie Resources LLC,,,,,9/30/2015,,,,Downsize,Western,
,,69,Capstone Logistics,,,,,4/3/2015,,,,Downsize,Denver,
,,200,Climax Molybdenum Company,,,,,11/3/2015,,,,Job Attached Layoff,Jefferson County,
,,214,Corinthian Colleges Inc./Everest College,,,,,1/30/2015,,,,Closure,Pikes Peak/Teller,
,,224,Curian Capital,,,,,8/4/2015,,,,Closure,Denver,
,,45,Diamond Wire Material Technologies,,,,,7/28/2015,,,,Downsize,Pikes Peak/Teller,
,,137,ECMC Group,,,,,9/1/2015,,,,Downsize,Adams County,
,,60,EOS CCA,,,,,9/15/2015,,,,Closure,Denver,
,,106,Fidelity Exploration & Production Company,,,,,11/4/2015,,,,Closure,Denver,
,,150,First Student,,,,,4/30/2015,,,,Closure,Mesa,
,,1152,Frontier Airlines Inc.,,,,,1/16/2015,,,,Closure,Denver,
,,59,Intuit,,,,,6/25/2015,,,,Downsize,Arapahoe/Douglas,
,,251,Iqor Inc.,,,,,1/2/2015,,,,Downsize,Pueblo,
,,70,Jacobs Technology Inc - ETASS Group.,,,,,2/29/2016,,,,Downsize,Pikes Peak/Teller,
,,28,Jones International University,,,,,1/31/2016,,,,Closure,Arapahoe/Douglas,
,,103,K-Mart-Sears Distribution Center,,,,,1/6/2015,,,,Closure,Adams County,
,,364,KIRA,,,,,7/30/2015,,,,Downsize,Pikes Peak/Teller,
,,52,Linn Energy,,,,,4/15/2015,,,,Closure,Denver,
,,126,Lockheed Martin,,,,,10/23/2015,,,,Downsize,Pikes Peak/Teller,
,,119,Lockheed Martin,,,,,7/20/2015,,,,Downsize,Pikes Peak/Teller,
,,130,Lockheed Martin,,,,,7/20/2015,,,,Downsize,Pikes Peak/Teller,
,,N/A,Lockheed Martin-Rev to 7/20/15 WARN,,,,,8/6/2015,,,,Downsize,Pikes Peak/Teller,
,,64,MMC,,,,,3/25/2015,,,,Closure,Glendale,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,7/31/2015,,,,Closure,Jefferson County,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,6/14/2015,,,,Closure,Jefferson County,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,5/31/2015,,,,Closure,Jefferson County,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,5/17/2015,,,,Closure,Jefferson County,
,,8,Moneygram Payment Systems Inc. (MPSI),,,,,5/2/2015,,,,Closure,Jefferson County,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,5/1/2015,,,,Closure,Jefferson County,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,4/30/2015,,,,Closure,Jefferson County,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,4/1/2015,,,,Closure,Jefferson County,
,,4,Moneygram Payment Systems Inc. (MPSI),,,,,3/30/2015,,,,Closure,Jefferson County,
,,7,Moneygram Payment Systems Inc. (MPSI),,,,,1/27/2015,,,,Closure,Jefferson County,
,,4,Moneygram Payment Systems Inc. (MPSI),,,,,1/6/2015,,,,Closure,Jefferson County,
,,91,Newfield Exploration Company,,,,,5/28/2015,,,,Closure,Denver,
,,65,Northwest Pipe Company,,,,,7/12/2016,,,,Closure,Denver,
,,82,Ouray Silver Mines,,,,,8/4/2015,,,,Job Attached Layoff,Western,
,,75,Pioneer Natural Resources,,,,,5/4/2015,,,,Closure,Denver,
,,102,Pioneer Natural Resources - Trinidad,,,,,5/4/2015,,,,Downsize,Southeast,
,,151,Quad/Graphics,,,,,8/27/2015,,,,Closure,Various Regions,
,,158,Qualcomm,,,,,9/17/2015,,,,Downsize,Boulder,
,,98,Safeway,,,,,1/4/2016,,,,Closure,Denver,
,,68,Select Medical,,,,,9/25/2015,,,,Closure,Denver,
,,69,Serco-NA,,,,,1/21/2015,,,,Downsize,Pikes Peak/Teller,
,,122,Sinton Dairy Foods Company/ Borden,,,,,3/16/2015,,,,Closure,Pikes Peak/Teller,
,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,7/20/2015,,,,Closure,Pikes Peak/Teller,
,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,7/1/2015,,,,Closure,Pikes Peak/Teller,
,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,5/15/2015,,,,Closure,Pikes Peak/Teller,
,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,5/11/2015,,,,Closure,Pikes Peak/Teller,
,,247,Sprint,,,,,1/22/2016,,,,Downsize,Arapahoe/Douglas,
,,59,Staples,,,,,2/10/2015,,,,Closure,Arapahoe/Douglas,
,,241,Target Corporation - TCC Cooking Company LLC,,,,,11/13/2015,,,,Closure,Pikes Peak/Teller,
,,33,Trulia,,,,,2/17/2015,,,,Other,Denver,
,,300,Union Pacific Company,,,,,11/16/2015,,,,Closure,Denver,
,,265,Urban Fulfillment,,,,,7/6/2015,,,,Closure,Jefferson County,
,,10,UTI,,,,,7/17/2015,,,,Closure,Pikes Peak/Teller,
,,38,VMWare,,,,,1/26/2016,,,,Downsize,Broomfield,
,,48,VMWare,,,,,1/26/2016,,,,Downsize,Pikes Peak/Teller,
,,65,Walmart Store #3021,,,,,1/15/2016,,,,Closure,Arapahoe/Douglas,
,,78,Walmart Store #5002,,,,,1/15/2016,,,,Closure,Denver,
,,150,Western Forge,,,,,9/2/2015,,,,Downsize,Pikes Peak/Teller,
,,142,WPX Energy,,,,,3/2/2015,,,,Closure,Denver,
,,2,WPX Energy-Rev to 3/2/15,,,,,11/30/2015,,,,Closure,Denver,
,,91,WPX Energy-Rev to 3/2/15,,,,,7/9/2015,,,,Closure,Denver,
,,152,Zenith Education Group,,,,,4/29/2015,,,,Downsize,Adams County,
