letter,begin_date,location,permanent_job_losses,at_the_location,notes,reason,occupations,dropdown,company,naics,workforce_region,furloughs,reduced_hours,end_date,fein,temporary_job_losses,notice_date,contact,workforce_area,jobs,email,received_date,phone
Metco Colo Springs,7/28/22,,36,,,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,0,0,7/28/22,,0,8/1/22,,El Paso,36,,,
Metco Englewood,7/28/22,,38,,,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Englewood),Sector 561730: Landscaping,,0,0,7/28/22,,0,8/1/22,,ADWorks,38,,,
Chord Energy,12/1/2022,,104,,,Merger wth Whiting & Oasis,Various (See WARN),,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,0,6/30/2023,,0,9/29/22,,Denver,104,,,
Platerra,11/30/2022,,121,,,Closure - Cease Operations,Not stated,,Platerra Foods,"Sector 31, 311: Food Manufacturing",,0,0,12/20/22,,0,9/29/22,,"Denver, Boulder",121,,,
Starry Inc.,10/21/2022,,41,,,Business Changes,Various (See WARN),,Starry Inc.,Sector 51: Information,,0,0,10/21/22,,0,10/20/22,,ADWorks,41,,,
Astra Space inc.,11/9/2022,,1 (of 72 in CO),,,Refocus business operations,Various (See WARN),,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,0,11/9/22,,0,11/9/22,,Pikes Peak/Teller,72 (1 in CO),,,
,1/20/2023,,1,,,Unknown,Trainer,,Rume Health,Sector 62:Healthcare & Social Assistance,,0,0,1/20/23,,0,11/21/22,,Denver,1,,,
Twitter Supplemental,1/20/2023,,38 (resigned voluntarily),,,Voluntary Resignation,Various (See WARN),,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,0,1/20/23,,0,11/25/22,,Boulder,38 (voluntarily resigned),,,
Inscripta,,,43,,,Closure/Reduction in Force,Various (See WARN),,Inscripta,"Sector 54: Professional, Scientific Services",,0,0,,,0,12/2/22,,Boulder,43,,,
Centura Porter Place,2/17/2023,,55,,,Closure of Retirement Center,Various (See WARN),,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,0,0,2/17/23,,0,12/14/22,,Denver,55,,,
Wanzek Construction,1/3/2023,,666,,,Cancellation of Contract,Unknown,,Wanzek Construction,Sector 23: Construction,,0,0,1/3/23,,0,1/3/23,,Pueblo,666,,,
,,,,,,,,,,,,,,,,,TOTAL,,,2857,,,
,4/21/2019,,3,,,Other,SSDI,4,SSDI,Sector 81: Other services (except public administration),,4,,4/21/2021,,2,4/21/2019,,,,,,
,9/15/2020,,0,,,COVID/Pandemic Related,Monkeys Avatar,Administrative,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,0,,12/31/2020,,2,9/1/2020,,,,,,
,10/1/2020,,1,,,COVID/Pandemic Related,Haley Jackson,House cleaning,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,0,,10/1/2021,,0,10/1/2020,,,,,,
,N/A,,0,,,Layoffs Rescinded,Southwest Airlines Update,556 furloughs were rescinded,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,0,,N/A,,0,1/8/2021,,,,,,
,3/15/21,,76,,,Closure due to sale,Strive Communities Management,Various: See WARN,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,0,,3/28/21,,0,1/14/21,,,,,,
,3/31/21,,107,,,Closure,Concentrix,Not dislclosed,Concentrix,Sector 51: Information,,0,,3/31/21,,0,1/25/21,,,,,,
,3/31/21,,10,,,COVID-19 Decrease in air travel,United Airlines,"Front line employees, management & administration positions",United Airlines,Sector 48: Transportation & Warehousing,,983,,3/31/21,,0,1/29/21,,,,,,
,4/17/21,,280,,,Reduction in Force,Vestas Blades America,Not dislclosed,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,0,,4/17/21,,0,2/17/21,,,,,,
,4/1/21,,93,,,Change of Management Company,Crestview Management LLC,Not disclosed,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,4/1/21,,0,2/18/21,,,,,,
,5/4/21,,107,,,Closure,Johnson & Wales University,Not dislclosed,Johnson & Wales University,Sector: 61 Educational Services,,0,,5/4/21,,0,2/18/21,,,,,,
,12/27/2020,,87,,,Other,Orion Logistics,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,0,,2/27/2021,,2,2/22/2021,,,,,,
,4/30/21,,44,,,RIF: Loss of contract,Pomeroy Technologies,Various:See WARN,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,0,,4/30/21,,0,2/26/21,,,,,,
,1/17/2019,,3,,,COVID/Pandemic Related,Hill,3,Hill,Sector 72: Accommodation and food services,,3,,3/11/2021,,3,3/11/2021,,,,,,
,12/31/21,,417,,,Restructuring  & Closure,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Sector 55:  Management of companies & enterprises,,0,,12/31/21,,0,3/23/21,,,,,,
,7/9/21,,400,,,Closure of facility,Novartis,Not disclosed,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,7/29/21,,0,3/24/21,,,,,,
,6/26/21,,252,,,Closure,TTECH Services Corporation,Hourly customer service positions,TTECH Services Corporation,Sector 51: Information,,0,,7/10/21,,0,4/13/21,,,,,,
,4/23/21,,5,,,Loss of Business/COVID related,ART Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,Sector 56: Asset Adjusters,,0,,4/23/21,,0,4/23/21,,,,,,
,5/31/21,,233,,,Loss of contract,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,Sector 56: Facilities Support Services,,0,,5/31/21,,0,5/6/21,,,,,,
,8/1/21,,287,,,Other,T. Rowe Price,Various:See WARN,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,0,,8/1/21,,0,5/19/21,,,,,,
,6/4/21,,102,,,Closure,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Sector 23: Construction,,0,,8/5/21,,0,6/1/21,,,,,,
,6/4/21,,-,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,Sector 23: Construction,,0,,8/5/21,,0,6/3/21,,,,,,
,8/5/2021,,0,,,Other,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,Sector 23: Construction,,50,,8/6/2021,,50,6/4/2021,,,,,,
,8/31/2021,,89,,,Other,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,0,,8/31/21,,0,6/22/2021,,,,,,
,6/4/21,,-,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,Sector 23: Construction,,0,,8/5/21,,0,7/2/21,,,,,,
,7/23/21,,85,,,Closure,Walmart,Not stated,Walmart Store #6177,Sector 45: Retail Trade,,0,,10/8/21,,0,7/6/21,,,,,,
,7/15/2021,,0,,,COVID/Pandemic Related,Process Solutions,Not disclosed,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,2,,12/31/2021,,0,7/15/2021,,,,,,
,10/19/21,,434,,,Outsourcing,United Airlines Update,Food service workers,United Airlines Update,Sector 48: Transportation & Warehousing,,0,,11/2/21,,0,7/30/21,,,,,,
,10/2/2021,,8,,,Closure,Continuum of Colorado,Direct Support Professional,Continuum of Colorado,Sector 81: Other services (except public administration),,0,,10/2/21,,0,8/2/2021,,,,,,
,7/20/2020,,4,,,COVID/Pandemic Related,Beez Kneez,Gardeners and landscapers,The beez kneez organic gardens,Sector 81: Other services (except public administration),,0,,5/1/2021,,2,8/15/2021,,,,,,
,11/8/2021,,5,,,Closure,Contiuum of Colorado,Direct Support Professional,Continuum of Colorado,Sector 81: Other services (except public administration),,0,,11/8/21,,0,9/7/2021,,,,,,
,11/8/2021,,9,,,Closure,Continuum of Colorado,Direct Support Professionals,Continuum of Colorado,Sector 81: Other services (except public administration),,0,,11/8/21,,0,9/7/2021,,,,,,
,10/15/2021,,56,,,Acquisition of Company,Crestone Peak Denver,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,10/15/2021,,0,9/9/2021,,,,,,
,10/15/2021,,90,,,Acquisition of Company,Crestone Peak Weld,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,10/15/2021,,0,9/9/2021,,,,,,
,10/15/2021,,13,,,Acquisition of Company,Crestone Peak ADW,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,10/15/2021,,0,9/9/2021,,,,,,
,9/13/2021,,3,,,COVID/Pandemic Related,Moore Bros,Selling and building,Moore Bros,Sector 23: Construction,,3,,9/13/2021,,0,9/13/2021,,,,,,
,10/7/21,,12,,,Unforeseeable Business Circumstances,First Nation,Unknown,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,0,,11/5/2021,,0,10/7/2021,,,,,,
,1/3/22,,20,,,Eliminating Zillow Offers Line of Business,Zillow Group,Unknown,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,,12/31/22,,0,11/4/21,,,,,,
,1/17/22,,1,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Unknown,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,0,,1/17/22,,0,11/18/21,,,,,,
,12/22/21,,83,,,Unforeseeable Business Circumstances,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,12/22/21,,0,11/22/21,,,,,,
,12/31/21,,94,,,Unforeseeable Business Circumstances,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,Sector 62: Healthcare and Social Assistance,,0,,12/31/21,,0,11/29/21,,,,,,
,10/10/21,,"61 total, 4 in CO",,,Eliminating Field Operations,Monitronics International - Brinks Home,Field Sales & Management,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,0,,10/10/21,,0,12/20/21,,,,,,
,12/31/21,,160,,,Sale of Company,513 Hotel Operating LLC,Various hotel staff (See WARN for details),513 Hotel Operating LLC,Sector 72: Accomodation and food services,,0,,12/31/21,,0,12/30/21,,,,,,
Avis Budget Group,8/31/20,,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,3,,,,,8/31/2020,,ADW,3,,,
ABM,4/10/2020,,,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,56,,,,,,178,6/30/2020,,Denver,178,,,
Airport Mgmt Services & Hudson Group,10/1/20,,22,,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,48,,,,,,23,9/8/2020,,Denver,45,,,
Alamo Drafthouse Littleton - Update,8/17/20,,,,,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,72,,,,,,72,8/17/2020,,Arapahoe/Douglas,87,,,
Alamo Drafthouse Sloans Lake Update,8/17/20,,,,,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,,,87,8/17/2020,,Denver,87,,,
Alamo Westminster Update,8/17/20,,,,,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,72,,,,,,87,8/17/2020,,Adams,87,,,
Alamo Rent-A-Car,4/3020,,,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,53,,,,,,67,4/30/2020,,Denver,67,,,
Alsco,3/20/20,,,,,Furlough,"Production, Route Sales Representatives",,Alsco,81,,85,,,,,3/20/2020,,Denver,85,,,
American Airlines,10/1/20,,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,American Airlines,48,,107,,,,,7/15/2020,,Denver,109,,,
American Pathology Partners,1/6/21,,154,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,62,,,,,,,11/6/2020,,Denver,154,,,
Ameristar - Update,11/1/20,,58,,,COVID - Permanent,Various,,Ameristar Casino Resort & Spa Black Hawk,72,,,,,,,8/28/2020,,Jefferson,58,,,
Ameristar Casino Resort Spa,9/15/2020,,117,,,Mass Layoff- Permanent,Not disclosed,,Ameristar Casino Resort Spa,72,,,,,,,6/11/2020,,Gilpin/Jefferson,117,,,
Anheuser-Busch,12/4/2020,,71,,,Sale of Company,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,31,,,,,,,9/29/2020,,Larimer,71,,,
Anheuser-Busch,12/4/2020,,59,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,31,,,,,,,9/29/2020,,Pikes Peak,59,,,
Anheuser-Busch,12/4/2020,,220,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,31,,,,,,,9/29/2020,,Denver,220,,,
Anheuser-Busch,12/4/2020,,50,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,31,,,,,,,9/29/2020,,Arapahoe/Works,50,,,
Antlers Wyndham Hotel,9/10/20,,8,,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",72,,,,,,20,9/10/2020,,Pikes Peak,28,,,
Aqua,3/26/20,,,,,Furlough,Various,,Aqua Hot Heating Systems,33,,10,,,,,4/13/2020,,Weld,10,,,
Arabelle,Not available,,,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,72,,,,,,17,5/4/2020,,Rural Resort,17,,,
Aramark Coors Field,Unknown,,,,,COVID-Temporary,Various,,Aramark at Coors Field,72,,,,,,71,10/16/2020,,Denver,71,,,
Aramark Mission Ballroom,Unknown,,,,,COVID-Temporary,Various,,Aramark at Mission Ballroom,72,,,,,,904,10/16/2020,,Denver,904,,,
Arapahoe Fitness,3/31/20,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,71,,97,,,,,3/31/2020,,Arapahoe/Dougless,97,,,
Arrabelle at Vail,4/6/20,,,,,COVID-19 Temporary Closure,Unspecified,,Arrabelle at Vail Square,72,,,,,,82,4/6/2020,,Rural Consortium,82,,,
Aurora Health & Fitness,3/31/20,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,71,,52,,,,,3/31/2020,,Arapahoe/Dougless,52,,,
Avis Budget Group,8/31/20,,,,,COVID 19 Extended Furlough,Technicians,,Avis Budget Group (ADW - Englewood),53,,2,,,,,8/31/2020,,ADW,2,,,
Avis Budget Group,8/31/20,,,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),53,,2,,,,,8/31/2020,,Denver,2,,,
Avis Budget Group,3/13/20,,260,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,53,,,,,,,4/10/2020,,Denver,260,,,
Barcelona Wine Bar,3/18/20,,,,,COVID-19: Mass Layoff,Not Disclosed,,Barcelona Wine Bar,72,,,,,,69,5/2/2020,,Denver,69,,,
Bartaco,3/21/20,,,,,Mass Layoff- Temporary,Not disclosed,,Bartaco,72,,,,,,53,4/1/2020,,Boulder,53,,,
Basic Energy Srvs,4/15/20,,51,,,Permanent,Various: Managers & Supervisors,,Basic Energy Services,21,,,,,,,4/15/2020,,Rural Consortium - Eastern Sub-Area,51,,,
Basic Energy Services,4/23/20,,26,,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),21,,,,,,,4/23/2020,,Ft. Morgan,26,,,
Basic Energy Update,4/23/20,,26,,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),21,,,,,,,4/23/2020,,Rural Consortium - Eastern,26,,,
Beaver Creek,4/6/20,,,,,COVID-19 - Temporary Closure,Unspecified,,Beaver Creek Resort,72,,,,,,297,4/6/2020,,Rural Consortium,297,,,
Beaver Creek Resort,Not available,,,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,72,,,,,,26,5/4/2020,,Rural Resort,26,,,
Bed Bath & Beyond,4/4/20,,,,,COVID-19 - Furloughs,Not Disclosed,,Bed Bath & Beyond,44,,98,,,,,4/17/2020,,Araphaoe/Douglas,98,,,
Bicycle Village,4/6/20,,,,,COVID-19 - Temporary Closure,Unspecified,,Bicycle Village,45,,,,,,65,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",65,,,
Bicycle Village,Not available,,,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,Bicycle Village,45,,,,,,1,5/4/2020,,Rural Resort,1,,,
Bluprint,7/22/20,,137,,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),54,,,,,,,5/22/2020,,Denver,137,,,
Breckenridge Ski Resort,Not available,,,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,71,,,,,,24,5/4/2020,,Rural Resort,24,,,
Breckenridge SSBRK,Not available,,,,,COVID - Temporary,Not Disclosed,,Breckenridge SSBRK,71,,,,,,55,5/4/2020,,Rural Resort,55,,,
Breckenridge Ski,4/6,,,,,COVID-19 - Temporary Closure,Unspecfiied,,Brekenridge Ski Resort,71,,,,,,105,4/6/2020,,Rural Consortium,105,,,
Brown Palace,5/21/20,,,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,72,,,,,,298,5/21/2020,,Denver,298,,,
Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,COVID-19/Temporary Closure,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,,,65,3/23/20,,Adams,65,,,
Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,72,,,,,,56,12/8/2020,,Arapahoe/Douglas,56,,,
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,72,,,,,,70,12/8/2020,,Denver,70,,,
Centerplate Sodexo,12/16/20,,,,,COVID - Temporary,Various,,Centerplate Sodexo,42,,,,,,276,11/17/2020,,Denver,276,,,
Ft Lupton,4/18/20,,,,,Furlough,,,City of Fort Lupton,92,,78,,,,,4/8/2020,,Weld,78,,,
Clear Choice,3/23/20,,,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ClearChoice,62,,,,,,120,3/23/2020,,ADWorks,120,,,
Columbo,3/29/20,,,,,COVID-19 - Temporary Closure,undisclosed,,Colombo,72,,,,,,21,3/26/2020,,Denver DIA,21,,,
Colo Athletic Boulder,3/20/20,,,,,Furlough,Not disclosed,,Colorado Athletic Club - Boulder,79,,186,,,,,3/30/2020,,Boulder,186,,,
Colorado Athletic - DTC,3/20/20,,,,,Furlough,Not disclosed,,Colorado Athletic Club - DTC,79,,115,,,,,3/30/2020,,Arapahoe/Dougless,115,,,
Colorado Athletic Flatiron,3/20/20,,,,,Furlough,Not disclosed,,Colorado Athletic Club - Flatiron,79,,115,,,,,3/30/2020,,Boulder,115,,,
Colorado Athletic Inverness,3/20/20,,,,,Furlough,Not disclosed,,Colorado Athletic Club - Inverness,79,,135,,,,,3/30/2020,,Arapahoe/Dougless,135,,,
Colorado Athletic Monaco,3/20/20,,,,,Furlough,Not disclosed,,Colorado Athletic Club - Monaco,79,,192,,,,,3/30/2020,,Denver,192,,,
Colo Athletic Tabor Ctr,3/20/20,,,,,Furlough,Not disclosed,,Colorado Athletic Club - Tabor Center,79,,144,,,,,3/30/2020,,Denver,144,,,
Colorado Athletic Union Station,3/20/20,,,,,Furlough,Not disclosed,,Colorado Athletic Club - Union Station,79,,88,,,,,3/30/2020,,Denver,88,,,
Col Fitness Holdings,3/31/20,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,79,,59,,,,,3/31/2020,,Pikes Peak,59,,,
CO Mtn Express,4/6/20,,,,,COVID-19 - Temporary Closure,Unspecified,,Colorado Mountain Express,48,,,,,,198,4/6/2020,,"Multiple: Rural Consortium, Denver",198,,,
Colorado Mtn Express,Not available,,,,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,48,,,,,,13,5/4/2020,,Rural Resort,13,,,
CO Ski & Golf,4/6/20,,,,,COID-19 - Temporary Closure,Unspeficied,,Colorado Ski & Golf,45,,,,,,133,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,
Colorado Ski and Golf,Not available,,,,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,45,,,,,,10,5/4/2020,,Rural Resort,10,,,
Cox Automotive,5-17-20,,,,,COVID - Temporary,Not Disclosed,,Cox Automotive,51,,,,,,163,5/8/2020,,Arapahoe/Douglas,163,,,
Curtis Hotel,3/27/20,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,72,,,,,,182,3/27/2020,,Denver,182,,,
Curtis Hotel Update,6/5/20 to 6/22/20,,,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,72,,136,,,,,7/6/2020,,Denver,136,,,
Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,54,,,,,,53,5/15/2020,,Denver,53,,,
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,54,,9,,,,,6/5/2020,,Denver,9,,,
Czarnowski Update,7/18/20-8/11/20,,,,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,54,,,,,,20,7/15/2020,,Denver,20,,,
Dave & Busters Denver,11/8/20,,,,,COVID 19 Permanent,Not specified,,Dave and Busters Denver,72,,136,,,,,9/8/2020,,Denver,136,,,
Dave & Busters Westminster,11/8/20,,,,,COVID 19 Permanent,Not specified,,Dave and Busters Westminster,72,,98,,,,,9/8/2020,,Adams,98,,,
Delaware North Company,7/28/20,,,,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,72,,,,,,96,7/28/2020,,Denver,96,,,
Deliverol Global,8/10/20,,,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,49,,53,,,,,8/10/2020,,Denver,53,,,
Del's Diner,3/17/20,,,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,Dels Diner,72,,,,,,14,3/17/2020,,Rural Consortium,14,,,
Denver Center for Performing Arts,6/1/20,,,,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,72,,,,,,151,5/27/2020,,Denver,151,,,
Crown Plaza,3/12/20,,,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,72,,69,,,,,5/8/2020,,Denver,69,,,
Discovery,4/8/20 - 5/1/20,,,,,Furlough,Not disclosed,,Discovery Natural Resources,21,,28,,,,,4/8/2020,,Denver,28,,,
Doubletree 3203 Quebec,7/31/20,,,,,COVID Temporary,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,72,,,,,,103,7/31/2020,,Denver,103,,,
Doubletree,3/16/20,,,,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,72,,,,,,177,5/15/2020,,Pikes Peak,177,,,
Doubletree DTC,3/13/20,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Denver Tech Center,72,,,,,,87,4/2/2020,,Arapahoe/Douglas,87,,,
Doubletree Denver,10/22/20,,27,,,COVID-Permanent,Not specified,,Doubletree Denver Tech Center,72,,,,,,,10/20/2020,,Denver,27,,,
Doubletree GJ,3/13/20,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Grand Junction,72,,,,,,52,4/2/2020,,Mesa,52,,,
Dynalectric,3/13/20,,,,,COVID 19- Temporary Closure,undisclosed,,Dynalectric Company,23,,,,,,2,3/27/2020,,Boulder,2,,,
Dynalectric,3/30/20,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Dynalectric Company,23,,,,,,1,4/2/2020,,Denver,1,,,
Dynalectric,4/18/20,,,,,Furlough,Not Disclosed,,Dynalectric Company,23,,1,,,,,4/10/2020,,Pikes Peak,1,,,
Earls,3/25/20,,,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,72,,,,,,134,3/25/2020,,Denver & Arapahoe/Douglas,134,,,
Embassy Suites,3/19/20,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,72,,,,,,118,3/30/2020,,Denver,118,,,
EcoGen,6/17/2020 - 7/1/2020,,,,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,EcoGen Laboratories,33,,101,,,,,6/19/2020,,Grand Junction (Mesa),101,,,
EcoGen Labs - Update,5/26/20-July/22/20,,,,,COVID Permanent,Not specified,,EcoGen Laboratories - Update,33,,101,,,,,7/23/2020,,Mesa,101,,,
Ecogen Update,7/23/20,,,,,COVID Permanent,Not disclosed,,Ecogen Laboratories Update,33,,168,,,,,7/23/2020,,Mesa,168,,,
Einstein Brothers,3/29/20,,,,,COVID-19 - Temporary Closure,undisclosed,,Einstein Brothers,72,,,,,,34,3/26/2020,,Denver DIA,34,,,
Electro Rent,,,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,53,,1,,,,,5/16/2019,,Boulder,1,,,
Electro Rent Update,7/1/20,,55,,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,53,,,,,,,7/1/2020,,Denver,55,,,
Electronic Recyclers,3/24/20,,,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,42,,,,,,26,3/25/2020,,Araphaoe/Douglas,26,,,
Elizabeth Hotel,3/27/20,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,72,,,,,,111,3/27/2020,,Larimer,111,,,
