temporary_job_losses,reduced_hours,occupations,fein,workforce_region,company,naics,begin_date,location,end_date,dropdown,permanent_job_losses,at_the_location,notice_date,contact,phone,reason,received_date,email,jobs,letter,furloughs,workforce_area
0,,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,Sector 23: Construction,6/4/21,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,6/3/21,,,Seeking alternative financing that may impact layoffs,,,,,0,
50,,T&H Services LLC,,,T&H Services LLC,Sector 23: Construction,8/5/2021,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,6/4/2021,,,Other,,,,,50,
0,,Computer Task Group,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",8/31/2021,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,6/22/2021,,,Other,,,,,0,
0,,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,6/4/21,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,7/2/21,,,Seeking sale or purchase,,,,,0,
0,,Walmart,,,Walmart Store #6177,Sector 45: Retail Trade,7/23/21,,10/8/21,Not stated,85,,7/6/21,,,Closure,,,,,0,
0,,Process Solutions,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,7/15/2021,,12/31/2021,Not disclosed,0,,7/15/2021,,,COVID/Pandemic Related,,,,,2,
0,,United Airlines Update,,,United Airlines Update,Sector 48: Transportation & Warehousing,10/19/21,,11/2/21,Food service workers,434,,7/30/21,,,Outsourcing,,,,,0,
0,,Continuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/2021,,10/2/21,Direct Support Professional,8,,8/2/2021,,,Closure,,,,,0,
2,,Beez Kneez,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),7/20/2020,,5/1/2021,Gardeners and landscapers,4,,8/15/2021,,,COVID/Pandemic Related,,,,,0,
0,,Contiuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/2021,,11/8/21,Direct Support Professional,5,,9/7/2021,,,Closure,,,,,0,
0,,Continuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/2021,,11/8/21,Direct Support Professionals,9,,9/7/2021,,,Closure,,,,,0,
0,,Crestone Peak Denver,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,All,56,,9/9/2021,,,Acquisition of Company,,,,,0,
0,,Crestone Peak Weld,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,All,90,,9/9/2021,,,Acquisition of Company,,,,,0,
0,,Crestone Peak ADW,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,All,13,,9/9/2021,,,Acquisition of Company,,,,,0,
0,,Moore Bros,,,Moore Bros,Sector 23: Construction,9/13/2021,,9/13/2021,Selling and building,3,,9/13/2021,,,COVID/Pandemic Related,,,,,3,
0,,First Nation,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,10/7/21,,11/5/2021,Unknown,12,,10/7/2021,,,Unforeseeable Business Circumstances,,,,,0,
0,,Zillow Group,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,1/3/22,,12/31/22,Unknown,20,,11/4/21,,,Eliminating Zillow Offers Line of Business,,,,,0,
0,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,,1/17/22,Unknown,1,,11/18/21,,,Eliminating Zillow Offers Line of Business,,,,,0,
0,,Ouray Silver Mine,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,11/22/21,,,Unforeseeable Business Circumstances,,,,,0,
0,,HSS Inc.,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",94,,11/29/21,,,Unforeseeable Business Circumstances,,,,,0,
0,,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,10/10/21,,10/10/21,Field Sales & Management,"61 total, 4 in CO",,12/20/21,,,Eliminating Field Operations,,,,,0,
0,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,,12/31/21,Various hotel staff (See WARN for details),160,,12/30/21,,,Sale of Company,,,,,0,
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,8/31/20,,,,,,8/31/2020,,,COVID 19 Extended Furlough,,,3,Avis Budget Group,3,ADW
178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,56,4/10/2020,,,,,,6/30/2020,,,COVID - Temporary,,,178,ABM,,Denver
23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,48,10/1/20,,,,22,,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",,,45,Airport Mgmt Services & Hudson Group,,Denver
72,,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,72,8/17/20,,,,,,8/17/2020,,,COVID - Temporary,,,87,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas
87,,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,72,8/17/20,,,,,,8/17/2020,,,COVID - Temporary,,,87,Alamo Drafthouse Sloans Lake Update,,Denver
87,,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,72,8/17/20,,,,,,8/17/2020,,,COVID - Temporary,,,87,Alamo Westminster Update,,Adams
67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,53,4/3020,,,,,,4/30/2020,,,Mass Layoff - Permanent,,,67,Alamo Rent-A-Car,,Denver
,,"Production, Route Sales Representatives",,,Alsco,81,3/20/20,,,,,,3/20/2020,,,Furlough,,,85,Alsco,85,Denver
,,Not Disclosed,,,American Airlines,48,10/1/20,,,,2,,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,American Airlines,107,Denver
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,62,1/6/21,,,,154,,11/6/2020,,,Permanent,,,154,American Pathology Partners,,Denver
,,Various,,,Ameristar Casino Resort & Spa Black Hawk,72,11/1/20,,,,58,,8/28/2020,,,COVID - Permanent,,,58,Ameristar - Update,,Jefferson
,,Not disclosed,,,Ameristar Casino Resort Spa,72,9/15/2020,,,,117,,6/11/2020,,,Mass Layoff- Permanent,,,117,Ameristar Casino Resort Spa,,Gilpin/Jefferson
,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,31,12/4/2020,,,,71,,9/29/2020,,,Sale of Company,,,71,Anheuser-Busch,,Larimer
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,31,12/4/2020,,,,59,,9/29/2020,,,Sale of Company,,,59,Anheuser-Busch,,Pikes Peak
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,31,12/4/2020,,,,220,,9/29/2020,,,Sale of Company,,,220,Anheuser-Busch,,Denver
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,31,12/4/2020,,,,50,,9/29/2020,,,Sale of Company,,,50,Anheuser-Busch,,Arapahoe/Works
20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",72,9/10/20,,,,8,,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",,,28,Antlers Wyndham Hotel,,Pikes Peak
,,Various,,,Aqua Hot Heating Systems,33,3/26/20,,,,,,4/13/2020,,,Furlough,,,10,Aqua,10,Weld
17,,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,72,Not available,,,,,,5/4/2020,,,COVID - Temporary,,,17,Arabelle,,Rural Resort
71,,Various,,,Aramark at Coors Field,72,Unknown,,,,,,10/16/2020,,,COVID-Temporary,,,71,Aramark Coors Field,,Denver
904,,Various,,,Aramark at Mission Ballroom,72,Unknown,,,,,,10/16/2020,,,COVID-Temporary,,,904,Aramark Mission Ballroom,,Denver
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,71,3/31/20,,,,,,3/31/2020,,,Furlough,,,97,Arapahoe Fitness,97,Arapahoe/Dougless
82,,Unspecified,,,Arrabelle at Vail Square,72,4/6/20,,,,,,4/6/2020,,,COVID-19 Temporary Closure,,,82,Arrabelle at Vail,,Rural Consortium
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,71,3/31/20,,,,,,3/31/2020,,,Furlough,,,52,Aurora Health & Fitness,52,Arapahoe/Dougless
,,Technicians,,,Avis Budget Group (ADW - Englewood),53,8/31/20,,,,,,8/31/2020,,,COVID 19 Extended Furlough,,,2,Avis Budget Group,2,ADW
,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),53,8/31/20,,,,,,8/31/2020,,,COVID 19 Extended Furlough,,,2,Avis Budget Group,2,Denver
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,53,3/13/20,,,,260,,4/10/2020,,,Fulough and Permanent,,,260,Avis Budget Group,,Denver
69,,Not Disclosed,,,Barcelona Wine Bar,72,3/18/20,,,,,,5/2/2020,,,COVID-19: Mass Layoff,,,69,Barcelona Wine Bar,,Denver
53,,Not disclosed,,,Bartaco,72,3/21/20,,,,,,4/1/2020,,,Mass Layoff- Temporary,,,53,Bartaco,,Boulder
,,Various: Managers & Supervisors,,,Basic Energy Services,21,4/15/20,,,,51,,4/15/2020,,,Permanent,,,51,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),21,4/23/20,,,,26,,4/23/2020,,,Permanent,,,26,Basic Energy Services,,Ft. Morgan
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),21,4/23/20,,,,26,,4/23/2020,,,Permanent,,,26,Basic Energy Update,,Rural Consortium - Eastern
297,,Unspecified,,,Beaver Creek Resort,72,4/6/20,,,,,,4/6/2020,,,COVID-19 - Temporary Closure,,,297,Beaver Creek,,Rural Consortium
26,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,72,Not available,,,,,,5/4/2020,,,COVID - Temporary,,,26,Beaver Creek Resort,,Rural Resort
,,Not Disclosed,,,Bed Bath & Beyond,44,4/4/20,,,,,,4/17/2020,,,COVID-19 - Furloughs,,,98,Bed Bath & Beyond,98,Araphaoe/Douglas
65,,Unspecified,,,Bicycle Village,45,4/6/20,,,,,,4/6/2020,,,COVID-19 - Temporary Closure,,,65,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium"
1,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,45,Not available,,,,,,5/4/2020,,,COVID - Temporary,,,1,Bicycle Village,,Rural Resort
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),54,7/22/20,,,,137,,5/22/2020,,,Closure - Permanent,,,137,Bluprint,,Denver
24,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,71,Not available,,,,,,5/4/2020,,,COVID - Temporary,,,24,Breckenridge Ski Resort,,Rural Resort
55,,Not Disclosed,,,Breckenridge SSBRK,71,Not available,,,,,,5/4/2020,,,COVID - Temporary,,,55,Breckenridge SSBRK,,Rural Resort
105,,Unspecfiied,,,Brekenridge Ski Resort,71,4/6,,,,,,4/6/2020,,,COVID-19 - Temporary Closure,,,105,Breckenridge Ski,,Rural Consortium
298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,72,5/21/20,,,,,,5/21/2020,,,COVID-19 Temporary,,,298,Brown Palace,,Denver
65,,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,3/23/20,,,COVID-19/Temporary Closure,,,65,Rusty Bucket,,Adams
56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,72,11/20/20-11/30/20,,,,,,12/8/2020,,,COVID Temporary,,,56,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas
70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,72,11/20/20-11/30/290,,,,,,12/8/2020,,,COVID - Temporary,,,70,Cameron Mitchell Restaurants-Denver,,Denver
276,,Various,,,Centerplate Sodexo,42,12/16/20,,,,,,11/17/2020,,,COVID - Temporary,,,276,Centerplate Sodexo,,Denver
,,,,,City of Fort Lupton,92,4/18/20,,,,,,4/8/2020,,,Furlough,,,78,Ft Lupton,78,Weld
120,,55 layoffs and 13 furloughs,,,ClearChoice,62,3/23/20,,,,,,3/23/2020,,,COVID-19/Temporary Closure,,,120,Clear Choice,,ADWorks
21,,undisclosed,,,Colombo,72,3/29/20,,,,,,3/26/2020,,,COVID-19 - Temporary Closure,,,21,Columbo,,Denver DIA
,,Not disclosed,,,Colorado Athletic Club - Boulder,79,3/20/20,,,,,,3/30/2020,,,Furlough,,,186,Colo Athletic Boulder,186,Boulder
,,Not disclosed,,,Colorado Athletic Club - DTC,79,3/20/20,,,,,,3/30/2020,,,Furlough,,,115,Colorado Athletic - DTC,115,Arapahoe/Dougless
,,Not disclosed,,,Colorado Athletic Club - Flatiron,79,3/20/20,,,,,,3/30/2020,,,Furlough,,,115,Colorado Athletic Flatiron,115,Boulder
,,Not disclosed,,,Colorado Athletic Club - Inverness,79,3/20/20,,,,,,3/30/2020,,,Furlough,,,135,Colorado Athletic Inverness,135,Arapahoe/Dougless
,,Not disclosed,,,Colorado Athletic Club - Monaco,79,3/20/20,,,,,,3/30/2020,,,Furlough,,,192,Colorado Athletic Monaco,192,Denver
,,Not disclosed,,,Colorado Athletic Club - Tabor Center,79,3/20/20,,,,,,3/30/2020,,,Furlough,,,144,Colo Athletic Tabor Ctr,144,Denver
,,Not disclosed,,,Colorado Athletic Club - Union Station,79,3/20/20,,,,,,3/30/2020,,,Furlough,,,88,Colorado Athletic Union Station,88,Denver
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,79,3/31/20,,,,,,3/31/2020,,,Furlough,,,59,Col Fitness Holdings,59,Pikes Peak
198,,Unspecified,,,Colorado Mountain Express,48,4/6/20,,,,,,4/6/2020,,,COVID-19 - Temporary Closure,,,198,CO Mtn Express,,"Multiple: Rural Consortium, Denver"
13,,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,48,Not available,,,,,,5/4/2020,,,COVID - Temporary,,,13,Colorado Mtn Express,,Rural Resort
133,,Unspeficied,,,Colorado Ski & Golf,45,4/6/20,,,,,,4/6/2020,,,COID-19 - Temporary Closure,,,133,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco"
10,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,45,Not available,,,,,,5/4/2020,,,COVID - Temporary,,,10,Colorado Ski and Golf,,Rural Resort
163,,Not Disclosed,,,Cox Automotive,51,5-17-20,,,,,,5/8/2020,,,COVID - Temporary,,,163,Cox Automotive,,Arapahoe/Douglas
182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,72,3/27/20,,,,,,3/27/2020,,,COVID-19 - Temporary Closure,,,182,Curtis Hotel,,Denver
,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,72,6/5/20 to 6/22/20,,,,,,7/6/2020,,,COVID Permanent,,,136,Curtis Hotel Update,136,Denver
53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,54,"5/22/20, 5/26/20, 5/29/20",,,,,,5/15/2020,,,COVID-Temporary,,,53,Czarnowski,,Denver
,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,6/5/2020,,,Temporary furloughs,,,9,Czarnowski - Update,9,Denver
20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,54,7/18/20-8/11/20,,,,,,7/15/2020,,,COVID Temporary,,,20,Czarnowski Update,,Denver
,,Not specified,,,Dave and Busters Denver,72,11/8/20,,,,,,9/8/2020,,,COVID 19 Permanent,,,136,Dave & Busters Denver,136,Denver
,,Not specified,,,Dave and Busters Westminster,72,11/8/20,,,,,,9/8/2020,,,COVID 19 Permanent,,,98,Dave & Busters Westminster,98,Adams
96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,72,7/28/20,,,,,,7/28/2020,,,COVID Temporary,,,96,Delaware North Company,,Denver
,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,49,8/10/20,,,,,,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,,53,Deliverol Global,53,Denver
14,,"cooks, waitresses, management",,,Dels Diner,72,3/17/20,,,,,,3/17/2020,,,COVID-19-Temporary Closure,,,14,Del's Diner,,Rural Consortium
151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,72,6/1/20,,,,,,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,,151,Denver Center for Performing Arts,,Denver
,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,72,3/12/20,,,,,,5/8/2020,,,Furloughs,,,69,Crown Plaza,69,Denver
,,Not disclosed,,,Discovery Natural Resources,21,4/8/20 - 5/1/20,,,,,,4/8/2020,,,Furlough,,,28,Discovery,28,Denver
103,,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,72,7/31/20,,,,,,7/31/2020,,,COVID Temporary,,,103,Doubletree 3203 Quebec,,Denver
177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,72,3/16/20,,,,,,5/15/2020,,,COVID-19 Temporary,,,177,Doubletree,,Pikes Peak
87,,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,72,3/13/20,,,,,,4/2/2020,,,COVID-19 - Temporary Closure,,,87,Doubletree DTC,,Arapahoe/Douglas
,,Not specified,,,Doubletree Denver Tech Center,72,10/22/20,,,,27,,10/20/2020,,,COVID-Permanent,,,27,Doubletree Denver,,Denver
52,,Various: Request WARN for detail.,,,Doubletree Grand Junction,72,3/13/20,,,,,,4/2/2020,,,COVID-19 - Temporary Closure,,,52,Doubletree GJ,,Mesa
2,,undisclosed,,,Dynalectric Company,23,3/13/20,,,,,,3/27/2020,,,COVID 19- Temporary Closure,,,2,Dynalectric,,Boulder
1,,Various: Request WARN for detail.,,,Dynalectric Company,23,3/30/20,,,,,,4/2/2020,,,COVID-19 - Temporary Closure,,,1,Dynalectric,,Denver
,,Not Disclosed,,,Dynalectric Company,23,4/18/20,,,,,,4/10/2020,,,Furlough,,,1,Dynalectric,1,Pikes Peak
134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,72,3/25/20,,,,,,3/25/2020,,,COVID-19 - Temporary Closure,,,134,Earls,,Denver & Arapahoe/Douglas
118,,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,72,3/19/20,,,,,,3/30/2020,,,COVID-19 Temporary Closure,,,118,Embassy Suites,,Denver
,,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,33,6/17/2020 - 7/1/2020,,,,,,6/19/2020,,,Mass Layoff- Permanent,,,101,EcoGen,101,Grand Junction (Mesa)
,,Not specified,,,EcoGen Laboratories - Update,33,5/26/20-July/22/20,,,,,,7/23/2020,,,COVID Permanent,,,101,EcoGen Labs - Update,101,Mesa
,,Not disclosed,,,Ecogen Laboratories Update,33,7/23/20,,,,,,7/23/2020,,,COVID Permanent,,,168,Ecogen Update,168,Mesa
34,,undisclosed,,,Einstein Brothers,72,3/29/20,,,,,,3/26/2020,,,COVID-19 - Temporary Closure,,,34,Einstein Brothers,,Denver DIA
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,53,,,,,,,5/16/2019,,,COVID Furlough,,,1,Electro Rent,1,Boulder
,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,53,7/1/20,,,,55,,7/1/2020,,,COVID Permanent,,,55,Electro Rent Update,,Denver
26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,42,3/24/20,,,,,,3/25/2020,,,COVID-19 Temporary Closure,,,26,Electronic Recyclers,,Araphaoe/Douglas
111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,72,3/27/20,,,,,,3/27/2020,,,COVID-19 - Temporary Closure,,,111,Elizabeth Hotel,,Larimer
126,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,72,3/27/20,,,,,,3/27/2020,,,COVID-19 - Temporary Closure,,,126,,,Boulder
61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,72,6/13/20,,,,,,5/15/2020,,,Reinstate and COVID Temporary,,,61,Embassy Suites Boulder,,Boulder
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,72,7/1/20,,,,,,6/26/2020,,,COVID-19 Permanent RIF,,,57,Embassy Suites Colo Springs,57,Pikes Peak
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,72,7/1/20,,,,,,6/26/2020,,,COVID-19 Permanent RIF,,,56,Embassy Suites Denver,56,Denver
,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,72,6/29/20,,,,,,6/29/2020,,,COVID Permanent,,,112,Embassy Suites Denver Downtown Update,112,Denver
,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,53,4/30/20,,,,,,4/30/2020,,,Mass Layoff - Permanent,,,83,Enterprise and National Rent-A-Car,83,Denver
,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,3/22/19,,,,,,1/8/2019,,,Closure,,,210,,,Boulder & Longmont
,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,12/23/19,,,,,,10/23/2019,,,Closure,,,86,,,Boulder
,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,,,9/23/2019,,,Loss of Contract/Closure,,,136,,,Arapahoe/Douglas
,,Not reported,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,,,2/5/19,,,Closure,,,100,,,Boulder
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,6/30/19,,,,,,4/26/2019,,,Closure,,,283,,,Arapahoe/Douglas
,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,10/30/2019,,,Closure,,,121,,,Larimer
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,3/6/2020,,,,,,1/7/2020,,,Mass Layoff,,,196,,,Pikes Peak (Colo Springs)
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,10/7/19,,,,,,10/7/2019,,,Mass Layoff,,,178,,,Mesa
,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,1/1/20 to 1/14/20,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,,229,,,Pikes Peak
,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,,,3/21/19 (received  3/22/19),,,Downsizing,,,850,,,Arapahoe/Douglas (Centennial)
,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,,,12/10/2019,,,Closure/Sale of Company/Restructuring,,,92,,,Denver
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,9/30/19,,,,,,9/30/2019,,,Loss of Pepsi Center Contract,,,56,,,Denver
,,Not disclosed in WARN,,,Molson Coors,,12/31/19,,,,,,10/30/2019,,,Downsizing,,,300,,,Denver
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,6/30/19,,,,,,3/1/19 (received on 3/22/19),,,Closure,,,60,,,Pikes Peak
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,,,,8/16/2019,,,Restructuring/Closure of site,,,56,,,Denver
,,Operations Manager,,,Oakwood Worldwide,,12/30/2019,,,,,,10/29/2019,,,Mass Layoff,,,1,,,Denver
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,9/18/19,,,,,,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,,,439,,,Denver
,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,4/15/19,,,,,,1/18/2019,,,Closure,,,134,,,Denver
,,Unknown,,,QCData,,11/29/19 - 1/31/2020,,,,,,10/4/19,,,Loss of Contract,,,40-60,,,Arapahoe/Douglas
,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,3/1/19,,,,,,1/15/2019,,,Merger,,,57,,,Denver
,,Various: IT positions,,,S4 Inc.,,Downsize 1/26/20,,,,,,1/26/2020,,,Loss of Contract,,,77,,,Pikes Peak
,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,,,,3/18/2019,,,Closure,,,56,,,Broomfield
,,"Production Technicians, Chemists, & more",,,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,,,,1/7/19 & 4/6/2020,,,Closure,,,24,,,Broomfield
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,7/6/19 - 7/31/19,,,,,,7/6/19-7/31/19,,,Closure,,,24,,,Broomfield
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,,9/7/19 - 12/31/19,,,,,,7/8/2019,,,Closure,,,67,,,Broomfield
