notice_date,end_date,occupations,contact,workforce_area,location,dropdown,naics,letter,email,permanent_job_losses,company,jobs,phone,reduced_hours,reason,fein,workforce_region,furloughs,at_the_location,received_date,notes,temporary_job_losses,begin_date
8/1/22,7/28/22,See WARN,,ADWorks,,,Sector 561730: Landscaping,Metco Aurora,,44,Metco Landscaping (Aurora),44,,0,Unforseen Business Circumstance,,,0,,,,0,7/28/22
8/1/22,7/28/22,See WARN,,El Paso,,,Sector 561730: Landscaping,Metco Colo Springs,,36,Metco Landscaping (Colo Springs),36,,0,Unforseen Business Circumstance,,,0,,,,0,7/28/22
8/1/22,7/28/22,See WARN,,ADWorks,,,Sector 561730: Landscaping,Metco Englewood,,38,Metco Landscaping (Englewood),38,,0,Unforseen Business Circumstance,,,0,,,,0,7/28/22
9/29/22,6/30/2023,Various (See WARN),,Denver,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,104,Chord Energy,104,,0,Merger wth Whiting & Oasis,,,0,,,,0,12/1/2022
9/29/22,12/20/22,Not stated,,"Denver, Boulder",,,"Sector 31, 311: Food Manufacturing",Platerra,,121,Platerra Foods,121,,0,Closure - Cease Operations,,,0,,,,0,11/30/2022
10/20/22,10/21/22,Various (See WARN),,ADWorks,,,Sector 51: Information,Starry Inc.,,41,Starry Inc.,41,,0,Business Changes,,,0,,,,0,10/21/2022
11/9/22,11/9/22,Various (See WARN),,Pikes Peak/Teller,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,1 (of 72 in CO),Astra Space Inc.,72 (1 in CO),,0,Refocus business operations,,,0,,,,0,11/9/2022
11/21/22,1/20/23,Trainer,,Denver,,,Sector 62:Healthcare & Social Assistance,,,1,Rume Health,1,,0,Unknown,,,0,,,,0,1/20/2023
11/25/22,1/20/23,Various (See WARN),,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,38 (voluntarily resigned),,0,Voluntary Resignation,,,0,,,,0,1/20/2023
12/2/22,,Various (See WARN),,Boulder,,,"Sector 54: Professional, Scientific Services",Inscripta,,43,Inscripta,43,,0,Closure/Reduction in Force,,,0,,,,0,
12/14/22,2/17/23,Various (See WARN),,Denver,,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,55,Centura Porter Place,55,,0,Closure of Retirement Center,,,0,,,,0,2/17/2023
1/3/23,1/3/23,Unknown,,Pueblo,,,Sector 23: Construction,Wanzek Construction,,666,Wanzek Construction,666,,0,Cancellation of Contract,,,0,,,,0,1/3/2023
TOTAL,,,,,,,,,,,,2857,,,,,,,,,,,
4/21/2019,4/21/2021,SSDI,,,,4,Sector 81: Other services (except public administration),,,3,SSDI,,,,Other,,,4,,,,2,4/21/2019
9/1/2020,12/31/2020,Monkeys Avatar,,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,,,0,Monkey's Avatar,,,,COVID/Pandemic Related,,,0,,,,2,9/15/2020
10/1/2020,10/1/2021,Haley Jackson,,,,House cleaning,"Sector 54: Professional, scientific and technical services",,,1,Haley A Jackson,,,,COVID/Pandemic Related,,,0,,,,0,10/1/2020
1/8/2021,N/A,Southwest Airlines Update,,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,,0,Southwest Airlines - Update,,,,Layoffs Rescinded,,,0,,,,0,N/A
1/14/21,3/28/21,Strive Communities Management,,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,,76,Strive Communities Management,,,,Closure due to sale,,,0,,,,0,3/15/21
1/25/21,3/31/21,Concentrix,,,,Not dislclosed,Sector 51: Information,,,107,Concentrix,,,,Closure,,,0,,,,0,3/31/21
1/29/21,3/31/21,United Airlines,,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,,10,United Airlines,,,,COVID-19 Decrease in air travel,,,983,,,,0,3/31/21
2/17/21,4/17/21,Vestas Blades America,,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,,280,Vestas Blades America Inc.,,,,Reduction in Force,,,0,,,,0,4/17/21
2/18/21,4/1/21,Crestview Management LLC,,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,Crestview Management LLC/Columbia Sussex Management,,,,Change of Management Company,,,0,,,,0,4/1/21
2/18/21,5/4/21,Johnson & Wales University,,,,Not dislclosed,Sector: 61 Educational Services,,,107,Johnson & Wales University,,,,Closure,,,0,,,,0,5/4/21
2/22/2021,2/27/2021,Orion Logistics,,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,,,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Other,,,0,,,,2,12/27/2020
2/26/21,4/30/21,Pomeroy Technologies,,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,,44,PomeroyTechnologies,,,,RIF: Loss of contract,,,0,,,,0,4/30/21
3/11/2021,3/11/2021,Hill,,,,3,Sector 72: Accommodation and food services,,,3,Hill,,,,COVID/Pandemic Related,,,3,,,,3,1/17/2019
3/23/21,12/31/21,Santander Consumer USA,,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,,417,Santander Consumer USA,,,,Restructuring  & Closure,,,0,,,,0,12/31/21
3/24/21,7/29/21,Novartis,,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,"Novartis Gene Therapies, Inc.",,,,Closure of facility,,,0,,,,0,7/9/21
4/13/21,7/10/21,TTECH Services Corporation,,,,Hourly customer service positions,Sector 51: Information,,,252,TTECH Services Corporation,,,,Closure,,,0,,,,0,6/26/21
4/23/21,4/23/21,ART Asset Adjusters,,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,,5,ART Asset Adjusters,,,,Loss of Business/COVID related,,,0,,,,0,4/23/21
5/6/21,5/31/21,ABM,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,,233,ABM,,,,Loss of contract,,,0,,,,0,5/31/21
5/19/21,8/1/21,T. Rowe Price,,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,,287,T. Rowe Price,,,,Other,,,0,,,,0,8/1/21
6/1/21,8/5/21,Katerra Inc.,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,102,Katerra Inc.,,,,Closure,,,0,,,,0,6/4/21
6/3/21,8/5/21,Katerra Inc. Supplemental,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,-,Katerra Inc. Update Supplemental,,,,Seeking alternative financing that may impact layoffs,,,0,,,,0,6/4/21
6/4/2021,8/6/2021,T&H Services LLC,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,,0,T&H Services LLC,,,,Other,,,50,,,,50,8/5/2021
6/22/2021,8/31/21,Computer Task Group,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,,89,"Computer Task Group, Inc",,,,Other,,,0,,,,0,8/31/2021
7/2/21,8/5/21,Katerra Inc. Supplemental 2,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,-,Katerra Inc. Update Supplemental2,,,,Seeking sale or purchase,,,0,,,,0,6/4/21
7/6/21,10/8/21,Walmart,,,,Not stated,Sector 45: Retail Trade,,,85,Walmart Store #6177,,,,Closure,,,0,,,,0,7/23/21
7/15/2021,12/31/2021,Process Solutions,,,,Not disclosed,Sector 31-33: Manufacturing,,,0,"Process Solutions of Durango, Inc.",,,,COVID/Pandemic Related,,,2,,,,0,7/15/2021
7/30/21,11/2/21,United Airlines Update,,,,Food service workers,Sector 48: Transportation & Warehousing,,,434,United Airlines Update,,,,Outsourcing,,,0,,,,0,10/19/21
8/2/2021,10/2/21,Continuum of Colorado,,,,Direct Support Professional,Sector 81: Other services (except public administration),,,8,Continuum of Colorado,,,,Closure,,,0,,,,0,10/2/2021
8/15/2021,5/1/2021,Beez Kneez,,,,Gardeners and landscapers,Sector 81: Other services (except public administration),,,4,The beez kneez organic gardens,,,,COVID/Pandemic Related,,,0,,,,2,7/20/2020
9/7/2021,11/8/21,Contiuum of Colorado,,,,Direct Support Professional,Sector 81: Other services (except public administration),,,5,Continuum of Colorado,,,,Closure,,,0,,,,0,11/8/2021
9/7/2021,11/8/21,Continuum of Colorado,,,,Direct Support Professionals,Sector 81: Other services (except public administration),,,9,Continuum of Colorado,,,,Closure,,,0,,,,0,11/8/2021
9/9/2021,10/15/2021,Crestone Peak Denver,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,Crestone Peak Resources LLC,,,,Acquisition of Company,,,0,,,,0,10/15/2021
9/9/2021,10/15/2021,Crestone Peak Weld,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,Crestone Peak Resources LLC,,,,Acquisition of Company,,,0,,,,0,10/15/2021
9/9/2021,10/15/2021,Crestone Peak ADW,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,Crestone Peak Resources LLC,,,,Acquisition of Company,,,0,,,,0,10/15/2021
9/13/2021,9/13/2021,Moore Bros,,,,Selling and building,Sector 23: Construction,,,3,Moore Bros,,,,COVID/Pandemic Related,,,3,,,,0,9/13/2021
10/7/2021,11/5/2021,First Nation,,,,Unknown,Sector 42: Wholesale Trade Durable Goods,,,12,First Nation Group,,,,Unforeseeable Business Circumstances,,,0,,,,0,10/7/21
11/4/21,12/31/22,Zillow Group,,,,Unknown,Sector 53: Real Estate Rental & Leasing,,,20,Zillow Group,,,,Eliminating Zillow Offers Line of Business,,,0,,,,0,1/3/22
11/18/21,1/17/22,Zillow Group Update 11-18-21,,,,Unknown,Sector 53: Real Estate Rental & Leasing,,,1,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,,,0,,,,0,1/17/22
11/22/21,12/22/21,Ouray Silver Mine,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,Ouray Silver Mines,,,,Unforeseeable Business Circumstances,,,0,,,,0,12/22/21
11/29/21,12/31/21,HSS Inc.,,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,,94,HSS Inc.,,,,Unforeseeable Business Circumstances,,,0,,,,0,12/31/21
12/20/21,10/10/21,Monitronics International - Brinks Home,,,,Field Sales & Management,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",Monitronics International- Brinks Home,,,,Eliminating Field Operations,,,0,,,,0,10/10/21
12/30/21,12/31/21,513 Hotel Operating LLC,,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,,160,513 Hotel Operating LLC,,,,Sale of Company,,,0,,,,0,12/31/21
8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,,53,Avis Budget Group,,,,3,,,COVID 19 Extended Furlough,,,3,,,,,8/31/20
6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,,56,ABM,,,ABM,178,,,COVID - Temporary,,,,,,,178,4/10/2020
9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,,48,Airport Mgmt Services & Hudson Group,,22,Airport Management Services & Hudson Group,45,,,"COVID 19 - 22 permanent, 23 temporary",,,,,,,23,10/1/20
8/17/2020,,Not disclosed,,Arapahoe/Douglas,,,72,Alamo Drafthouse Littleton - Update,,,Alamo Drafthouse Cinema Littleton - Update,87,,,COVID - Temporary,,,,,,,72,8/17/20
8/17/2020,,Not disclosed,,Denver,,,72,Alamo Drafthouse Sloans Lake Update,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,COVID - Temporary,,,,,,,87,8/17/20
8/17/2020,,Not disclosed,,Adams,,,72,Alamo Westminster Update,,,Alamo Drafthouse Cinema Westminster  - Update,87,,,COVID - Temporary,,,,,,,87,8/17/20
4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,,53,Alamo Rent-A-Car,,,Alamo Rent-A-Car,67,,,Mass Layoff - Permanent,,,,,,,67,4/3020
3/20/2020,,"Production, Route Sales Representatives",,Denver,,,81,Alsco,,,Alsco,85,,,Furlough,,,85,,,,,3/20/20
7/15/2020,,Not Disclosed,,Denver,,,48,American Airlines,,2,American Airlines,109,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,107,,,,,10/1/20
11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,,62,American Pathology Partners,,154,American Pathology Partners and APP-UniPath,154,,,Permanent,,,,,,,,1/6/21
8/28/2020,,Various,,Jefferson,,,72,Ameristar - Update,,58,Ameristar Casino Resort & Spa Black Hawk,58,,,COVID - Permanent,,,,,,,,11/1/20
6/11/2020,,Not disclosed,,Gilpin/Jefferson,,,72,Ameristar Casino Resort Spa,,117,Ameristar Casino Resort Spa,117,,,Mass Layoff- Permanent,,,,,,,,9/15/2020
9/29/2020,,"Various: sales, drivers and more",,Larimer,,,31,Anheuser-Busch,,71,Anheuser- Busch - Loveland,71,,,Sale of Company,,,,,,,,12/4/2020
9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,,31,Anheuser-Busch,,59,Anheuser-Busch - Colo springs,59,,,Sale of Company,,,,,,,,12/4/2020
9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,,31,Anheuser-Busch,,220,Anheuser-Busch - Denver,220,,,Sale of Company,,,,,,,,12/4/2020
9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,,31,Anheuser-Busch,,50,Anheuser-Busch - Littleton,50,,,Sale of Company,,,,,,,,12/4/2020
9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,,72,Antlers Wyndham Hotel,,8,"Antlers, a Wyndham Hotel",28,,,"COVID 19 - 8 permanent, 20 temporary",,,,,,,20,9/10/20
4/13/2020,,Various,,Weld,,,33,Aqua,,,Aqua Hot Heating Systems,10,,,Furlough,,,10,,,,,3/26/20
5/4/2020,,17 EMPLOYEES TOTALING 99,,Rural Resort,,,72,Arabelle,,,Arabelle at Vail Square,17,,,COVID - Temporary,,,,,,,17,Not available
10/16/2020,,Various,,Denver,,,72,Aramark Coors Field,,,Aramark at Coors Field,71,,,COVID-Temporary,,,,,,,71,Unknown
10/16/2020,,Various,,Denver,,,72,Aramark Mission Ballroom,,,Aramark at Mission Ballroom,904,,,COVID-Temporary,,,,,,,904,Unknown
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,71,Arapahoe Fitness,,,Arapahoe Fitness LLC,97,,,Furlough,,,97,,,,,3/31/20
4/6/2020,,Unspecified,,Rural Consortium,,,72,Arrabelle at Vail,,,Arrabelle at Vail Square,82,,,COVID-19 Temporary Closure,,,,,,,82,4/6/20
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,71,Aurora Health & Fitness,,,Aurora Health & Fitness,52,,,Furlough,,,52,,,,,3/31/20
8/31/2020,,Technicians,,ADW,,,53,Avis Budget Group,,,Avis Budget Group (ADW - Englewood),2,,,COVID 19 Extended Furlough,,,2,,,,,8/31/20
8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,Denver,,,53,Avis Budget Group,,,Avis Budget Group (Denver),2,,,COVID 19 Extended Furlough,,,2,,,,,8/31/20
4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,,53,Avis Budget Group,,260,Avis Budget Group/Avis Budget Car Rental,260,,,Fulough and Permanent,,,,,,,,3/13/20
5/2/2020,,Not Disclosed,,Denver,,,72,Barcelona Wine Bar,,,Barcelona Wine Bar,69,,,COVID-19: Mass Layoff,,,,,,,69,3/18/20
4/1/2020,,Not disclosed,,Boulder,,,72,Bartaco,,,Bartaco,53,,,Mass Layoff- Temporary,,,,,,,53,3/21/20
4/15/2020,,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,,21,Basic Energy Srvs,,51,Basic Energy Services,51,,,Permanent,,,,,,,,4/15/20
4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,,21,Basic Energy Services,,26,Basic Energy Services (Updated),26,,,Permanent,,,,,,,,4/23/20
4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,,21,Basic Energy Update,,26,Basic Energy Services (Updated),26,,,Permanent,,,,,,,,4/23/20
4/6/2020,,Unspecified,,Rural Consortium,,,72,Beaver Creek,,,Beaver Creek Resort,297,,,COVID-19 - Temporary Closure,,,,,,,297,4/6/20
5/4/2020,,26 ADDITIONAL tOTALING 323,,Rural Resort,,,72,Beaver Creek Resort,,,Beaver Creek Resort,26,,,COVID - Temporary,,,,,,,26,Not available
4/17/2020,,Not Disclosed,,Araphaoe/Douglas,,,44,Bed Bath & Beyond,,,Bed Bath & Beyond,98,,,COVID-19 - Furloughs,,,98,,,,,4/4/20
4/6/2020,,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,,45,Bicycle Village,,,Bicycle Village,65,,,COVID-19 - Temporary Closure,,,,,,,65,4/6/20
5/4/2020,,1 ADDITIONAL TOTALING 62,,Rural Resort,,,45,Bicycle Village,,,Bicycle Village,1,,,COVID - Temporary,,,,,,,1,Not available
5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,,54,Bluprint,,137,Bluprint (3 locations),137,,,Closure - Permanent,,,,,,,,7/22/20
5/4/2020,,24 ADDITIONAL TOTALING 129,,Rural Resort,,,71,Breckenridge Ski Resort,,,Breckenridge Ski Resort,24,,,COVID - Temporary,,,,,,,24,Not available
5/4/2020,,Not Disclosed,,Rural Resort,,,71,Breckenridge SSBRK,,,Breckenridge SSBRK,55,,,COVID - Temporary,,,,,,,55,Not available
4/6/2020,,Unspecfiied,,Rural Consortium,,,71,Breckenridge Ski,,,Brekenridge Ski Resort,105,,,COVID-19 - Temporary Closure,,,,,,,105,4/6
5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,,72,Brown Palace,,,Brown Palance Denver,298,,,COVID-19 Temporary,,,,,,,298,5/21/20
3/23/20,,Not disclosed,,Adams,,,72,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,COVID-19/Temporary Closure,,,,,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20
12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,,72,Cameron Mitchell Restaurants AD,,,Cameron Mitchell Restaurants - AD,56,,,COVID Temporary,,,,,,,56,11/20/20-11/30/20
12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,,72,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,70,,,COVID - Temporary,,,,,,,70,11/20/20-11/30/290
11/17/2020,,Various,,Denver,,,42,Centerplate Sodexo,,,Centerplate Sodexo,276,,,COVID - Temporary,,,,,,,276,12/16/20
4/8/2020,,,,Weld,,,92,Ft Lupton,,,City of Fort Lupton,78,,,Furlough,,,78,,,,,4/18/20
3/23/2020,,55 layoffs and 13 furloughs,,ADWorks,,,62,Clear Choice,,,ClearChoice,120,,,COVID-19/Temporary Closure,,,,,,,120,3/23/20
3/26/2020,,undisclosed,,Denver DIA,,,72,Columbo,,,Colombo,21,,,COVID-19 - Temporary Closure,,,,,,,21,3/29/20
3/30/2020,,Not disclosed,,Boulder,,,79,Colo Athletic Boulder,,,Colorado Athletic Club - Boulder,186,,,Furlough,,,186,,,,,3/20/20
3/30/2020,,Not disclosed,,Arapahoe/Dougless,,,79,Colorado Athletic - DTC,,,Colorado Athletic Club - DTC,115,,,Furlough,,,115,,,,,3/20/20
3/30/2020,,Not disclosed,,Boulder,,,79,Colorado Athletic Flatiron,,,Colorado Athletic Club - Flatiron,115,,,Furlough,,,115,,,,,3/20/20
3/30/2020,,Not disclosed,,Arapahoe/Dougless,,,79,Colorado Athletic Inverness,,,Colorado Athletic Club - Inverness,135,,,Furlough,,,135,,,,,3/20/20
3/30/2020,,Not disclosed,,Denver,,,79,Colorado Athletic Monaco,,,Colorado Athletic Club - Monaco,192,,,Furlough,,,192,,,,,3/20/20
3/30/2020,,Not disclosed,,Denver,,,79,Colo Athletic Tabor Ctr,,,Colorado Athletic Club - Tabor Center,144,,,Furlough,,,144,,,,,3/20/20
3/30/2020,,Not disclosed,,Denver,,,79,Colorado Athletic Union Station,,,Colorado Athletic Club - Union Station,88,,,Furlough,,,88,,,,,3/20/20
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,,79,Col Fitness Holdings,,,Colorado Fitness Holdings,59,,,Furlough,,,59,,,,,3/31/20
4/6/2020,,Unspecified,,"Multiple: Rural Consortium, Denver",,,48,CO Mtn Express,,,Colorado Mountain Express,198,,,COVID-19 - Temporary Closure,,,,,,,198,4/6/20
5/4/2020,,Not Disclosed; 13 additional totaling 211,,Rural Resort,,,48,Colorado Mtn Express,,,Colorado Mountain Express,13,,,COVID - Temporary,,,,,,,13,Not available
4/6/2020,,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,,45,CO Ski & Golf,,,Colorado Ski & Golf,133,,,COID-19 - Temporary Closure,,,,,,,133,4/6/20
5/4/2020,,Not Disclosed; 10 additional totaling 143,,Rural Resort,,,45,Colorado Ski and Golf,,,Colorado Ski & Golf,10,,,COVID - Temporary,,,,,,,10,Not available
5/8/2020,,Not Disclosed,,Arapahoe/Douglas,,,51,Cox Automotive,,,Cox Automotive,163,,,COVID - Temporary,,,,,,,163,5-17-20
3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,72,Curtis Hotel,,,Curtis Hotel,182,,,COVID-19 - Temporary Closure,,,,,,,182,3/27/20
7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,,72,Curtis Hotel Update,,,Curtis Hotel Update,136,,,COVID Permanent,,,136,,,,,6/5/20 to 6/22/20
5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,,54,Czarnowski,,,Czarnowski,53,,,COVID-Temporary,,,,,,,53,"5/22/20, 5/26/20, 5/29/20"
6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,,54,Czarnowski - Update,,,Czarnowski - Update,9,,,Temporary furloughs,,,9,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,,54,Czarnowski Update,,,Czarnowski Update,20,,,COVID Temporary,,,,,,,20,7/18/20-8/11/20
9/8/2020,,Not specified,,Denver,,,72,Dave & Busters Denver,,,Dave and Busters Denver,136,,,COVID 19 Permanent,,,136,,,,,11/8/20
9/8/2020,,Not specified,,Adams,,,72,Dave & Busters Westminster,,,Dave and Busters Westminster,98,,,COVID 19 Permanent,,,98,,,,,11/8/20
7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,,72,Delaware North Company,,,Delaware North Company,96,,,COVID Temporary,,,,,,,96,7/28/20
8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,Denver,,,49,Deliverol Global,,,Deliverol Global,53,,,Permanent Mass Layoff (Ending Contract),,,53,,,,,8/10/20
3/17/2020,,"cooks, waitresses, management",,Rural Consortium,,,72,Del's Diner,,,Dels Diner,14,,,COVID-19-Temporary Closure,,,,,,,14,3/17/20
5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,,72,Denver Center for Performing Arts,,,Denver Center for Performing Arts,151,,,Mass Layoff -Temporary/Some Permanent,,,,,,,151,6/1/20
5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,,72,Crown Plaza,,,Denver Crown Plaza,69,,,Furloughs,,,69,,,,,3/12/20
4/8/2020,,Not disclosed,,Denver,,,21,Discovery,,,Discovery Natural Resources,28,,,Furlough,,,28,,,,,4/8/20 - 5/1/20
7/31/2020,,Not disclosed,,Denver,,,72,Doubletree 3203 Quebec,,,Double Tree by Hilton Update -3203 Quebec,103,,,COVID Temporary,,,,,,,103,7/31/20
5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,,72,Doubletree,,,DoubleTree Colorado Springs,177,,,COVID-19 Temporary,,,,,,,177,3/16/20
4/2/2020,,Various: Request WARN for detail.,,Arapahoe/Douglas,,,72,Doubletree DTC,,,Doubletree Denver Tech Center,87,,,COVID-19 - Temporary Closure,,,,,,,87,3/13/20
10/20/2020,,Not specified,,Denver,,,72,Doubletree Denver,,27,Doubletree Denver Tech Center,27,,,COVID-Permanent,,,,,,,,10/22/20
4/2/2020,,Various: Request WARN for detail.,,Mesa,,,72,Doubletree GJ,,,Doubletree Grand Junction,52,,,COVID-19 - Temporary Closure,,,,,,,52,3/13/20
3/27/2020,,undisclosed,,Boulder,,,23,Dynalectric,,,Dynalectric Company,2,,,COVID 19- Temporary Closure,,,,,,,2,3/13/20
4/2/2020,,Various: Request WARN for detail.,,Denver,,,23,Dynalectric,,,Dynalectric Company,1,,,COVID-19 - Temporary Closure,,,,,,,1,3/30/20
4/10/2020,,Not Disclosed,,Pikes Peak,,,23,Dynalectric,,,Dynalectric Company,1,,,Furlough,,,1,,,,,4/18/20
3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,,72,Earls,,,Earls Restaurants USA Inc.,134,,,COVID-19 - Temporary Closure,,,,,,,134,3/25/20
3/30/2020,,Variety of positions - Request WARN for detail,,Denver,,,72,Embassy Suites,,,Ebassy Suites Denver Downtown,118,,,COVID-19 Temporary Closure,,,,,,,118,3/19/20
6/19/2020,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,,33,EcoGen,,,EcoGen Laboratories,101,,,Mass Layoff- Permanent,,,101,,,,,6/17/2020 - 7/1/2020
7/23/2020,,Not specified,,Mesa,,,33,EcoGen Labs - Update,,,EcoGen Laboratories - Update,101,,,COVID Permanent,,,101,,,,,5/26/20-July/22/20
7/23/2020,,Not disclosed,,Mesa,,,33,Ecogen Update,,,Ecogen Laboratories Update,168,,,COVID Permanent,,,168,,,,,7/23/20
3/26/2020,,undisclosed,,Denver DIA,,,72,Einstein Brothers,,,Einstein Brothers,34,,,COVID-19 - Temporary Closure,,,,,,,34,3/29/20
5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,53,Electro Rent,,,Electro Rent,1,,,COVID Furlough,,,1,,,,,
7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,,53,Electro Rent Update,,55,Electro Rent,55,,,COVID Permanent,,,,,,,,7/1/20
3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,,42,Electronic Recyclers,,,Electronic Recyclers,26,,,COVID-19 Temporary Closure,,,,,,,26,3/24/20
