permanent_job_losses,fein,temporary_job_losses,notice_date,phone,workforce_region,begin_date,furloughs,company,contact,reduced_hours,location,end_date,at_the_location,jobs,letter,email,occupations,reason,received_date,workforce_area,dropdown,naics
0,,0,7/15/2021,,,7/15/2021,2,"Process Solutions of Durango, Inc.",,,,12/31/2021,,,,,Process Solutions,COVID/Pandemic Related,,,Not disclosed,Sector 31-33: Manufacturing
434,,0,7/30/21,,,10/19/21,0,United Airlines Update,,,,11/2/21,,,,,United Airlines Update,Outsourcing,,,Food service workers,Sector 48: Transportation & Warehousing
8,,0,8/2/2021,,,10/2/2021,0,Continuum of Colorado,,,,10/2/21,,,,,Continuum of Colorado,Closure,,,Direct Support Professional,Sector 81: Other services (except public administration)
4,,2,8/15/2021,,,7/20/2020,0,The beez kneez organic gardens,,,,5/1/2021,,,,,Beez Kneez,COVID/Pandemic Related,,,Gardeners and landscapers,Sector 81: Other services (except public administration)
5,,0,9/7/2021,,,11/8/2021,0,Continuum of Colorado,,,,11/8/21,,,,,Contiuum of Colorado,Closure,,,Direct Support Professional,Sector 81: Other services (except public administration)
9,,0,9/7/2021,,,11/8/2021,0,Continuum of Colorado,,,,11/8/21,,,,,Continuum of Colorado,Closure,,,Direct Support Professionals,Sector 81: Other services (except public administration)
56,,0,9/9/2021,,,10/15/2021,0,Crestone Peak Resources LLC,,,,10/15/2021,,,,,Crestone Peak Denver,Acquisition of Company,,,All,"Sector 21: Mining, quarrying and oil and gas extraction"
90,,0,9/9/2021,,,10/15/2021,0,Crestone Peak Resources LLC,,,,10/15/2021,,,,,Crestone Peak Weld,Acquisition of Company,,,All,"Sector 21: Mining, quarrying and oil and gas extraction"
13,,0,9/9/2021,,,10/15/2021,0,Crestone Peak Resources LLC,,,,10/15/2021,,,,,Crestone Peak ADW,Acquisition of Company,,,All,"Sector 21: Mining, quarrying and oil and gas extraction"
3,,0,9/13/2021,,,9/13/2021,3,Moore Bros,,,,9/13/2021,,,,,Moore Bros,COVID/Pandemic Related,,,Selling and building,Sector 23: Construction
12,,0,10/7/2021,,,10/7/21,0,First Nation Group,,,,11/5/2021,,,,,First Nation,Unforeseeable Business Circumstances,,,Unknown,Sector 42: Wholesale Trade Durable Goods
20,,0,11/4/21,,,1/3/22,0,Zillow Group,,,,12/31/22,,,,,Zillow Group,Eliminating Zillow Offers Line of Business,,,Unknown,Sector 53: Real Estate Rental & Leasing
1,,0,11/18/21,,,1/17/22,0,Zillow Group Update 11-18-21,,,,1/17/22,,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,Unknown,Sector 53: Real Estate Rental & Leasing
83,,0,11/22/21,,,12/22/21,0,Ouray Silver Mines,,,,12/22/21,,,,,Ouray Silver Mine,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
94,,0,11/29/21,,,12/31/21,0,HSS Inc.,,,,12/31/21,,,,,HSS Inc.,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance
"61 total, 4 in CO",,0,12/20/21,,,10/10/21,0,Monitronics International- Brinks Home,,,,10/10/21,,,,,Monitronics International - Brinks Home,Eliminating Field Operations,,,Field Sales & Management,Sector 561621: Security Systems Services
160,,0,12/30/21,,,12/31/21,0,513 Hotel Operating LLC,,,,12/31/21,,,,,513 Hotel Operating LLC,Sale of Company,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services
,,,8/31/2020,,,8/31/20,3,,,,,,,3,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,ADW,,53
,,178,6/30/2020,,,4/10/2020,,ABM,,,,,,178,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,Denver,,56
22,,23,9/8/2020,,,10/1/20,,Airport Management Services & Hudson Group,,,,,,45,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,Denver,,48
,,72,8/17/2020,,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,,,,,87,Alamo Drafthouse Littleton - Update,,Not disclosed,COVID - Temporary,,Arapahoe/Douglas,,72
,,87,8/17/2020,,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,87,Alamo Drafthouse Sloans Lake Update,,Not disclosed,COVID - Temporary,,Denver,,72
,,87,8/17/2020,,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,87,Alamo Westminster Update,,Not disclosed,COVID - Temporary,,Adams,,72
,,67,4/30/2020,,,4/3020,,Alamo Rent-A-Car,,,,,,67,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,Denver,,53
,,,3/20/2020,,,3/20/20,85,Alsco,,,,,,85,Alsco,,"Production, Route Sales Representatives",Furlough,,Denver,,81
2,,,7/15/2020,,,10/1/20,107,American Airlines,,,,,,109,American Airlines,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,48
154,,,11/6/2020,,,1/6/21,,American Pathology Partners and APP-UniPath,,,,,,154,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,Denver,,62
58,,,8/28/2020,,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,,,,,58,Ameristar - Update,,Various,COVID - Permanent,,Jefferson,,72
117,,,6/11/2020,,,9/15/2020,,Ameristar Casino Resort Spa,,,,,,117,Ameristar Casino Resort Spa,,Not disclosed,Mass Layoff- Permanent,,Gilpin/Jefferson,,72
71,,,9/29/2020,,,12/4/2020,,Anheuser- Busch - Loveland,,,,,,71,Anheuser-Busch,,"Various: sales, drivers and more",Sale of Company,,Larimer,,31
59,,,9/29/2020,,,12/4/2020,,Anheuser-Busch - Colo springs,,,,,,59,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,Pikes Peak,,31
220,,,9/29/2020,,,12/4/2020,,Anheuser-Busch - Denver,,,,,,220,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,Denver,,31
50,,,9/29/2020,,,12/4/2020,,Anheuser-Busch - Littleton,,,,,,50,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,Arapahoe/Works,,31
8,,20,9/10/2020,,,9/10/20,,"Antlers, a Wyndham Hotel",,,,,,28,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,72
,,,4/13/2020,,,3/26/20,10,Aqua Hot Heating Systems,,,,,,10,Aqua,,Various,Furlough,,Weld,,33
,,17,5/4/2020,,,Not available,,Arabelle at Vail Square,,,,,,17,Arabelle,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,Rural Resort,,72
,,71,10/16/2020,,,Unknown,,Aramark at Coors Field,,,,,,71,Aramark Coors Field,,Various,COVID-Temporary,,Denver,,72
,,904,10/16/2020,,,Unknown,,Aramark at Mission Ballroom,,,,,,904,Aramark Mission Ballroom,,Various,COVID-Temporary,,Denver,,72
,,,3/31/2020,,,3/31/20,97,Arapahoe Fitness LLC,,,,,,97,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe/Dougless,,71
,,82,4/6/2020,,,4/6/20,,Arrabelle at Vail Square,,,,,,82,Arrabelle at Vail,,Unspecified,COVID-19 Temporary Closure,,Rural Consortium,,72
,,,3/31/2020,,,3/31/20,52,Aurora Health & Fitness,,,,,,52,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe/Dougless,,71
,,,8/31/2020,,,8/31/20,2,Avis Budget Group (ADW - Englewood),,,,,,2,Avis Budget Group,,Technicians,COVID 19 Extended Furlough,,ADW,,53
,,,8/31/2020,,,8/31/20,2,Avis Budget Group (Denver),,,,,,2,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,Denver,,53
260,,,4/10/2020,,,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,,,,,260,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,Denver,,53
,,69,5/2/2020,,,3/18/20,,Barcelona Wine Bar,,,,,,69,Barcelona Wine Bar,,Not Disclosed,COVID-19: Mass Layoff,,Denver,,72
,,53,4/1/2020,,,3/21/20,,Bartaco,,,,,,53,Bartaco,,Not disclosed,Mass Layoff- Temporary,,Boulder,,72
51,,,4/15/2020,,,4/15/20,,Basic Energy Services,,,,,,51,Basic Energy Srvs,,Various: Managers & Supervisors,Permanent,,Rural Consortium - Eastern Sub-Area,,21
26,,,4/23/2020,,,4/23/20,,Basic Energy Services (Updated),,,,,,26,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,Ft. Morgan,,21
26,,,4/23/2020,,,4/23/20,,Basic Energy Services (Updated),,,,,,26,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,Rural Consortium - Eastern,,21
,,297,4/6/2020,,,4/6/20,,Beaver Creek Resort,,,,,,297,Beaver Creek,,Unspecified,COVID-19 - Temporary Closure,,Rural Consortium,,72
,,26,5/4/2020,,,Not available,,Beaver Creek Resort,,,,,,26,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,Rural Resort,,72
,,,4/17/2020,,,4/4/20,98,Bed Bath & Beyond,,,,,,98,Bed Bath & Beyond,,Not Disclosed,COVID-19 - Furloughs,,Araphaoe/Douglas,,44
,,65,4/6/2020,,,4/6/20,,Bicycle Village,,,,,,65,Bicycle Village,,Unspecified,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,45
,,1,5/4/2020,,,Not available,,Bicycle Village,,,,,,1,Bicycle Village,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,Rural Resort,,45
137,,,5/22/2020,,,7/22/20,,Bluprint (3 locations),,,,,,137,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,Denver,,54
,,24,5/4/2020,,,Not available,,Breckenridge Ski Resort,,,,,,24,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,Rural Resort,,71
,,55,5/4/2020,,,Not available,,Breckenridge SSBRK,,,,,,55,Breckenridge SSBRK,,Not Disclosed,COVID - Temporary,,Rural Resort,,71
,,105,4/6/2020,,,4/6,,Brekenridge Ski Resort,,,,,,105,Breckenridge Ski,,Unspecfiied,COVID-19 - Temporary Closure,,Rural Consortium,,71
,,298,5/21/2020,,,5/21/20,,Brown Palance Denver,,,,,,298,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,Denver,,72
,,65,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,65,Rusty Bucket,,Not disclosed,COVID-19/Temporary Closure,,Adams,,72
,,56,12/8/2020,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,,,,,56,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,Arapahoe/Douglas,,72
,,70,12/8/2020,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,,,70,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,Denver,,72
,,276,11/17/2020,,,12/16/20,,Centerplate Sodexo,,,,,,276,Centerplate Sodexo,,Various,COVID - Temporary,,Denver,,42
,,,4/8/2020,,,4/18/20,78,City of Fort Lupton,,,,,,78,Ft Lupton,,,Furlough,,Weld,,92
,,120,3/23/2020,,,3/23/20,,ClearChoice,,,,,,120,Clear Choice,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,ADWorks,,62
,,21,3/26/2020,,,3/29/20,,Colombo,,,,,,21,Columbo,,undisclosed,COVID-19 - Temporary Closure,,Denver DIA,,72
,,,3/30/2020,,,3/20/20,186,Colorado Athletic Club - Boulder,,,,,,186,Colo Athletic Boulder,,Not disclosed,Furlough,,Boulder,,79
,,,3/30/2020,,,3/20/20,115,Colorado Athletic Club - DTC,,,,,,115,Colorado Athletic - DTC,,Not disclosed,Furlough,,Arapahoe/Dougless,,79
,,,3/30/2020,,,3/20/20,115,Colorado Athletic Club - Flatiron,,,,,,115,Colorado Athletic Flatiron,,Not disclosed,Furlough,,Boulder,,79
,,,3/30/2020,,,3/20/20,135,Colorado Athletic Club - Inverness,,,,,,135,Colorado Athletic Inverness,,Not disclosed,Furlough,,Arapahoe/Dougless,,79
,,,3/30/2020,,,3/20/20,192,Colorado Athletic Club - Monaco,,,,,,192,Colorado Athletic Monaco,,Not disclosed,Furlough,,Denver,,79
,,,3/30/2020,,,3/20/20,144,Colorado Athletic Club - Tabor Center,,,,,,144,Colo Athletic Tabor Ctr,,Not disclosed,Furlough,,Denver,,79
,,,3/30/2020,,,3/20/20,88,Colorado Athletic Club - Union Station,,,,,,88,Colorado Athletic Union Station,,Not disclosed,Furlough,,Denver,,79
,,,3/31/2020,,,3/31/20,59,Colorado Fitness Holdings,,,,,,59,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Pikes Peak,,79
,,198,4/6/2020,,,4/6/20,,Colorado Mountain Express,,,,,,198,CO Mtn Express,,Unspecified,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,48
,,13,5/4/2020,,,Not available,,Colorado Mountain Express,,,,,,13,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,Rural Resort,,48
,,133,4/6/2020,,,4/6/20,,Colorado Ski & Golf,,,,,,133,CO Ski & Golf,,Unspeficied,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,45
,,10,5/4/2020,,,Not available,,Colorado Ski & Golf,,,,,,10,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,Rural Resort,,45
,,163,5/8/2020,,,5-17-20,,Cox Automotive,,,,,,163,Cox Automotive,,Not Disclosed,COVID - Temporary,,Arapahoe/Douglas,,51
,,182,3/27/2020,,,3/27/20,,Curtis Hotel,,,,,,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Denver,,72
,,,7/6/2020,,,6/5/20 to 6/22/20,136,Curtis Hotel Update,,,,,,136,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,Denver,,72
,,53,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,,,53,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,Denver,,54
,,,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Czarnowski - Update,,,,,,9,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,Denver,,54
,,20,7/15/2020,,,7/18/20-8/11/20,,Czarnowski Update,,,,,,20,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,Denver,,54
,,,9/8/2020,,,11/8/20,136,Dave and Busters Denver,,,,,,136,Dave & Busters Denver,,Not specified,COVID 19 Permanent,,Denver,,72
,,,9/8/2020,,,11/8/20,98,Dave and Busters Westminster,,,,,,98,Dave & Busters Westminster,,Not specified,COVID 19 Permanent,,Adams,,72
,,96,7/28/2020,,,7/28/20,,Delaware North Company,,,,,,96,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,Denver,,72
,,,8/10/2020,,,8/10/20,53,Deliverol Global,,,,,,53,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,Denver,,49
,,14,3/17/2020,,,3/17/20,,Dels Diner,,,,,,14,Del's Diner,,"cooks, waitresses, management",COVID-19-Temporary Closure,,Rural Consortium,,72
,,151,5/27/2020,,,6/1/20,,Denver Center for Performing Arts,,,,,,151,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,Denver,,72
,,,5/8/2020,,,3/12/20,69,Denver Crown Plaza,,,,,,69,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,Denver,,72
,,,4/8/2020,,,4/8/20 - 5/1/20,28,Discovery Natural Resources,,,,,,28,Discovery,,Not disclosed,Furlough,,Denver,,21
,,103,7/31/2020,,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,,,,,,103,Doubletree 3203 Quebec,,Not disclosed,COVID Temporary,,Denver,,72
,,177,5/15/2020,,,3/16/20,,DoubleTree Colorado Springs,,,,,,177,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,Pikes Peak,,72
,,87,4/2/2020,,,3/13/20,,Doubletree Denver Tech Center,,,,,,87,Doubletree DTC,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,72
27,,,10/20/2020,,,10/22/20,,Doubletree Denver Tech Center,,,,,,27,Doubletree Denver,,Not specified,COVID-Permanent,,Denver,,72
,,52,4/2/2020,,,3/13/20,,Doubletree Grand Junction,,,,,,52,Doubletree GJ,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Mesa,,72
,,2,3/27/2020,,,3/13/20,,Dynalectric Company,,,,,,2,Dynalectric,,undisclosed,COVID 19- Temporary Closure,,Boulder,,23
,,1,4/2/2020,,,3/30/20,,Dynalectric Company,,,,,,1,Dynalectric,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Denver,,23
,,,4/10/2020,,,4/18/20,1,Dynalectric Company,,,,,,1,Dynalectric,,Not Disclosed,Furlough,,Pikes Peak,,23
,,134,3/25/2020,,,3/25/20,,Earls Restaurants USA Inc.,,,,,,134,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,72
,,118,3/30/2020,,,3/19/20,,Ebassy Suites Denver Downtown,,,,,,118,Embassy Suites,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Denver,,72
,,,6/19/2020,,,6/17/2020 - 7/1/2020,101,EcoGen Laboratories,,,,,,101,EcoGen,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,Grand Junction (Mesa),,33
,,,7/23/2020,,,5/26/20-July/22/20,101,EcoGen Laboratories - Update,,,,,,101,EcoGen Labs - Update,,Not specified,COVID Permanent,,Mesa,,33
,,,7/23/2020,,,7/23/20,168,Ecogen Laboratories Update,,,,,,168,Ecogen Update,,Not disclosed,COVID Permanent,,Mesa,,33
,,34,3/26/2020,,,3/29/20,,Einstein Brothers,,,,,,34,Einstein Brothers,,undisclosed,COVID-19 - Temporary Closure,,Denver DIA,,72
,,,5/16/2019,,,,1,Electro Rent,,,,,,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,Boulder,,53
55,,,7/1/2020,,,7/1/20,,Electro Rent,,,,,,55,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,Denver,,53
,,26,3/25/2020,,,3/24/20,,Electronic Recyclers,,,,,,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,Araphaoe/Douglas,,42
,,111,3/27/2020,,,3/27/20,,Elizabeth Hotel,,,,,,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Larimer,,72
,,126,3/27/2020,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,126,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,Boulder,,72
,,61,5/15/2020,,,6/13/20,,Embassy Suites Boulder -Update,,,,,,61,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,Boulder,,72
,,,6/26/2020,,,7/1/20,57,Embassy Suites by Hilton Colo Springs - Updated,,,,,,57,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Pikes Peak,,72
,,,6/26/2020,,,7/1/20,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,56,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Denver,,72
,,,6/29/2020,,,6/29/20,112,Embassy Suites Denver Downtown Update,,,,,,112,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,Denver,,72
,,,4/30/2020,,,4/30/20,83,Enterprise and National Rent-A-Car,,,,,,83,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,Denver,,53
,,,1/8/2019,,,3/22/19,,AstraZeneca,,,,,,210,,,"Quality Control, technicians, engineers & others",Closure,,Boulder & Longmont,,
,,,10/23/2019,,,12/23/19,,Backflip Studios,,,,,,86,,,"Various: creative roles, management, engineers, product managers",Closure,,Boulder,,
,,,9/23/2019,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,,,,136,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,Arapahoe/Douglas,,
,,,2/5/19,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,,,100,,,Not reported,Closure,,Boulder,,
,,,4/26/2019,,,6/30/19,,Crothall Healthcare Environmental Services,,,,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,Arapahoe/Douglas,,
,,,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,,,,121,,,"Various: Construction, Maintenece, Admin",Closure,,Larimer,,
,,,1/7/2020,,,3/6/2020,,Geo Reentry Services LLC,,,,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,Pikes Peak (Colo Springs),,
,,,10/7/2019,,,10/7/19,,Halliburton Energy Services Inc.,,,,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,Mesa,,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,HomeAdvisor,,,,,,229,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,Pikes Peak,,
,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,,,850,,,Not disclosed in WARN,Downsizing,,Arapahoe/Douglas (Centennial),,
,,,12/10/2019,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,,,,92,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,Denver,,
,,,9/30/2019,,,9/30/19,,Levy Premium Foodservice LP,,,,,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,Denver,,
,,,10/30/2019,,,12/31/19,,Molson Coors,,,,,,300,,,Not disclosed in WARN,Downsizing,,Denver,,
,,,3/1/19 (received on 3/22/19),,,6/30/19,,National Express Transit (NEXT),,,,,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,Pikes Peak,,
,,,8/16/2019,,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,Denver,,
,,,10/29/2019,,,12/30/2019,,Oakwood Worldwide,,,,,,1,,,Operations Manager,Mass Layoff,,Denver,,
,,,7/15/19 (received 7/16/19),,,9/18/19,,PrimeFlight Aviation Services Inc.,,,,,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,Denver,,
,,,1/18/2019,,,4/15/19,,Pura Vida Fitness & Spa,,,,,,134,,,"Managers/Directors, therapists, instructors, & others",Closure,,Denver,,
,,,10/4/19,,,11/29/19 - 1/31/2020,,QCData,,,,,,40-60,,,Unknown,Loss of Contract,,Arapahoe/Douglas,,
,,,1/15/2019,,,3/1/19,,Resolute Natural Resources Company LLC,,,,,,57,,,"Various: administration, engineers, & others",Merger,,Denver,,
,,,1/26/2020,,,Downsize 1/26/20,,S4 Inc.,,,,,,77,,,Various: IT positions,Loss of Contract,,Pikes Peak,,
,,,3/18/2019,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,56,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,Broomfield,,
,,,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,"Production Technicians, Chemists, & more",Closure,,Broomfield,,
,,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,Sandoz-Novartis,,,,,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,Broomfield,,
,,,7/8/2019,,,9/7/19 - 12/31/19,,Sandoz-Novartis,,,,,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,Broomfield,,
,,,8/5/19,,,10/5/19-12/31/19,,Sandoz-Novartis,,,,,,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,Broomfield,,
,,,2/11/2019,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,"Production technicians, chemists, process & others",Closure,,Broomfield,,
,,,10/24/19,,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,,,,,,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,Denver,,
,,,2/13/2019,,,4/12/19,,Spectrum Pharmaceuticals,,,,,,3,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,Denver,,
,,,1/2/2019,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,,,,18,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,Denver,,
,,,8/29/2019,,,12/15/19,,Transform SR LLC (060401 & 01141 Units),,,,,,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,Arapahoe/Douglas,,
