fein,phone,email,received_date,at_the_location,occupations,end_date,reduced_hours,naics,begin_date,jobs,dropdown,contact,temporary_job_losses,notice_date,company,location,permanent_job_losses,workforce_region,workforce_area,furloughs,letter,reason
,,,,,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents",,0,4/23/21,ART Asset Adjusters,,5,,,0,,Loss of Business/COVID related
,,,,,ABM,5/31/21,,Sector 56: Facilities Support Services,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,5/6/21,ABM,,233,,,0,,Loss of contract
,,,,,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,Various:See WARN,,0,5/19/21,T. Rowe Price,,287,,,0,,Other
,,,,,Katerra Inc.,8/5/21,,Sector 23: Construction,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,6/1/21,Katerra Inc.,,102,,,0,,Closure
,,,,,Katerra Inc. Supplemental,8/5/21,,Sector 23: Construction,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,6/3/21,Katerra Inc. Update Supplemental,,-,,,0,,Seeking alternative financing that may impact layoffs
,,,,,T&H Services LLC,8/6/2021,,Sector 23: Construction,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,6/4/2021,T&H Services LLC,,0,,,50,,Other
,,,,,Computer Task Group,8/31/21,,"Sector 54: Professional, scientific and technical services",8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,6/22/2021,"Computer Task Group, Inc",,89,,,0,,Other
,,,,,Katerra Inc. Supplemental 2,8/5/21,,Sector 23: Construction,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,7/2/21,Katerra Inc. Update Supplemental2,,-,,,0,,Seeking sale or purchase
,,,,,Walmart,10/8/21,,Sector 45: Retail Trade,7/23/21,,Not stated,,0,7/6/21,Walmart Store #6177,,85,,,0,,Closure
,,,,,Process Solutions,12/31/2021,,Sector 31-33: Manufacturing,7/15/2021,,Not disclosed,,0,7/15/2021,"Process Solutions of Durango, Inc.",,0,,,2,,COVID/Pandemic Related
,,,,,United Airlines Update,11/2/21,,Sector 48: Transportation & Warehousing,10/19/21,,Food service workers,,0,7/30/21,United Airlines Update,,434,,,0,,Outsourcing
,,,,,Continuum of Colorado,10/2/21,,Sector 81: Other services (except public administration),10/2/2021,,Direct Support Professional,,0,8/2/2021,Continuum of Colorado,,8,,,0,,Closure
,,,,,Beez Kneez,5/1/2021,,Sector 81: Other services (except public administration),7/20/2020,,Gardeners and landscapers,,2,8/15/2021,The beez kneez organic gardens,,4,,,0,,COVID/Pandemic Related
,,,,,Contiuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),11/8/2021,,Direct Support Professional,,0,9/7/2021,Continuum of Colorado,,5,,,0,,Closure
,,,,,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),11/8/2021,,Direct Support Professionals,,0,9/7/2021,Continuum of Colorado,,9,,,0,,Closure
,,,,,Crestone Peak Denver,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,All,,0,9/9/2021,Crestone Peak Resources LLC,,56,,,0,,Acquisition of Company
,,,,,Crestone Peak Weld,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,All,,0,9/9/2021,Crestone Peak Resources LLC,,90,,,0,,Acquisition of Company
,,,,,Crestone Peak ADW,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,All,,0,9/9/2021,Crestone Peak Resources LLC,,13,,,0,,Acquisition of Company
,,,,,Moore Bros,9/13/2021,,Sector 23: Construction,9/13/2021,,Selling and building,,0,9/13/2021,Moore Bros,,3,,,3,,COVID/Pandemic Related
,,,,,First Nation,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,Unknown,,0,10/7/2021,First Nation Group,,12,,,0,,Unforeseeable Business Circumstances
,,,,,Zillow Group,12/31/22,,Sector 53: Real Estate Rental & Leasing,1/3/22,,Unknown,,0,11/4/21,Zillow Group,,20,,,0,,Eliminating Zillow Offers Line of Business
,,,,,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,1/17/22,,Unknown,,0,11/18/21,Zillow Group Update 11-18-21,,1,,,0,,Eliminating Zillow Offers Line of Business
,,,,,Ouray Silver Mine,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,11/22/21,Ouray Silver Mines,,83,,,0,,Unforeseeable Business Circumstances
,,,,,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,0,11/29/21,HSS Inc.,,94,,,0,,Unforeseeable Business Circumstances
,,,,,Monitronics International - Brinks Home,10/10/21,,Sector 561621: Security Systems Services,10/10/21,,Field Sales & Management,,0,12/20/21,Monitronics International- Brinks Home,,"61 total, 4 in CO",,,0,,Eliminating Field Operations
,,,,,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,12/31/21,,Various hotel staff (See WARN for details),,0,12/30/21,513 Hotel Operating LLC,,160,,,0,,Sale of Company
,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,8/31/20,3,,,,8/31/2020,,,,,ADW,3,Avis Budget Group,COVID 19 Extended Furlough
,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,4/10/2020,178,,,178,6/30/2020,ABM,,,,Denver,,ABM,COVID - Temporary
,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,10/1/20,45,,,23,9/8/2020,Airport Management Services & Hudson Group,,22,,Denver,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary"
,,,,,Not disclosed,,,72,8/17/20,87,,,72,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,COVID - Temporary
,,,,,Not disclosed,,,72,8/17/20,87,,,87,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,,,Denver,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary
,,,,,Not disclosed,,,72,8/17/20,87,,,87,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,,,Adams,,Alamo Westminster Update,COVID - Temporary
,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,4/3020,67,,,67,4/30/2020,Alamo Rent-A-Car,,,,Denver,,Alamo Rent-A-Car,Mass Layoff - Permanent
,,,,,"Production, Route Sales Representatives",,,81,3/20/20,85,,,,3/20/2020,Alsco,,,,Denver,85,Alsco,Furlough
,,,,,Not Disclosed,,,48,10/1/20,109,,,,7/15/2020,American Airlines,,2,,Denver,107,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,1/6/21,154,,,,11/6/2020,American Pathology Partners and APP-UniPath,,154,,Denver,,American Pathology Partners,Permanent
,,,,,Various,,,72,11/1/20,58,,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,58,,Jefferson,,Ameristar - Update,COVID - Permanent
,,,,,Not disclosed,,,72,9/15/2020,117,,,,6/11/2020,Ameristar Casino Resort Spa,,117,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,Mass Layoff- Permanent
,,,,,"Various: sales, drivers and more",,,31,12/4/2020,71,,,,9/29/2020,Anheuser- Busch - Loveland,,71,,Larimer,,Anheuser-Busch,Sale of Company
,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,12/4/2020,59,,,,9/29/2020,Anheuser-Busch - Colo springs,,59,,Pikes Peak,,Anheuser-Busch,Sale of Company
,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,12/4/2020,220,,,,9/29/2020,Anheuser-Busch - Denver,,220,,Denver,,Anheuser-Busch,Sale of Company
,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,12/4/2020,50,,,,9/29/2020,Anheuser-Busch - Littleton,,50,,Arapahoe/Works,,Anheuser-Busch,Sale of Company
,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,9/10/20,28,,,20,9/10/2020,"Antlers, a Wyndham Hotel",,8,,Pikes Peak,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary"
,,,,,Various,,,33,3/26/20,10,,,,4/13/2020,Aqua Hot Heating Systems,,,,Weld,10,Aqua,Furlough
,,,,,17 EMPLOYEES TOTALING 99,,,72,Not available,17,,,17,5/4/2020,Arabelle at Vail Square,,,,Rural Resort,,Arabelle,COVID - Temporary
,,,,,Various,,,72,Unknown,71,,,71,10/16/2020,Aramark at Coors Field,,,,Denver,,Aramark Coors Field,COVID-Temporary
,,,,,Various,,,72,Unknown,904,,,904,10/16/2020,Aramark at Mission Ballroom,,,,Denver,,Aramark Mission Ballroom,COVID-Temporary
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,3/31/20,97,,,,3/31/2020,Arapahoe Fitness LLC,,,,Arapahoe/Dougless,97,Arapahoe Fitness,Furlough
,,,,,Unspecified,,,72,4/6/20,82,,,82,4/6/2020,Arrabelle at Vail Square,,,,Rural Consortium,,Arrabelle at Vail,COVID-19 Temporary Closure
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,3/31/20,52,,,,3/31/2020,Aurora Health & Fitness,,,,Arapahoe/Dougless,52,Aurora Health & Fitness,Furlough
,,,,,Technicians,,,53,8/31/20,2,,,,8/31/2020,Avis Budget Group (ADW - Englewood),,,,ADW,2,Avis Budget Group,COVID 19 Extended Furlough
,,,,,"Sales Performance Manager, Territority Performance Manager",,,53,8/31/20,2,,,,8/31/2020,Avis Budget Group (Denver),,,,Denver,2,Avis Budget Group,COVID 19 Extended Furlough
,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,3/13/20,260,,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,260,,Denver,,Avis Budget Group,Fulough and Permanent
,,,,,Not Disclosed,,,72,3/18/20,69,,,69,5/2/2020,Barcelona Wine Bar,,,,Denver,,Barcelona Wine Bar,COVID-19: Mass Layoff
,,,,,Not disclosed,,,72,3/21/20,53,,,53,4/1/2020,Bartaco,,,,Boulder,,Bartaco,Mass Layoff- Temporary
,,,,,Various: Managers & Supervisors,,,21,4/15/20,51,,,,4/15/2020,Basic Energy Services,,51,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,Permanent
,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,4/23/20,26,,,,4/23/2020,Basic Energy Services (Updated),,26,,Ft. Morgan,,Basic Energy Services,Permanent
,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,4/23/20,26,,,,4/23/2020,Basic Energy Services (Updated),,26,,Rural Consortium - Eastern,,Basic Energy Update,Permanent
,,,,,Unspecified,,,72,4/6/20,297,,,297,4/6/2020,Beaver Creek Resort,,,,Rural Consortium,,Beaver Creek,COVID-19 - Temporary Closure
,,,,,26 ADDITIONAL tOTALING 323,,,72,Not available,26,,,26,5/4/2020,Beaver Creek Resort,,,,Rural Resort,,Beaver Creek Resort,COVID - Temporary
,,,,,Not Disclosed,,,44,4/4/20,98,,,,4/17/2020,Bed Bath & Beyond,,,,Araphaoe/Douglas,98,Bed Bath & Beyond,COVID-19 - Furloughs
,,,,,Unspecified,,,45,4/6/20,65,,,65,4/6/2020,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,COVID-19 - Temporary Closure
,,,,,1 ADDITIONAL TOTALING 62,,,45,Not available,1,,,1,5/4/2020,Bicycle Village,,,,Rural Resort,,Bicycle Village,COVID - Temporary
,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,7/22/20,137,,,,5/22/2020,Bluprint (3 locations),,137,,Denver,,Bluprint,Closure - Permanent
,,,,,24 ADDITIONAL TOTALING 129,,,71,Not available,24,,,24,5/4/2020,Breckenridge Ski Resort,,,,Rural Resort,,Breckenridge Ski Resort,COVID - Temporary
,,,,,Not Disclosed,,,71,Not available,55,,,55,5/4/2020,Breckenridge SSBRK,,,,Rural Resort,,Breckenridge SSBRK,COVID - Temporary
,,,,,Unspecfiied,,,71,4/6,105,,,105,4/6/2020,Brekenridge Ski Resort,,,,Rural Consortium,,Breckenridge Ski,COVID-19 - Temporary Closure
,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,5/21/20,298,,,298,5/21/2020,Brown Palance Denver,,,,Denver,,Brown Palace,COVID-19 Temporary
,,,,,Not disclosed,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Adams,,Rusty Bucket,COVID-19/Temporary Closure
,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,11/20/20-11/30/20,56,,,56,12/8/2020,Cameron Mitchell Restaurants - AD,,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,COVID Temporary
,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,11/20/20-11/30/290,70,,,70,12/8/2020,Cameron Mitchell Restaurants-Denver,,,,Denver,,Cameron Mitchell Restaurants-Denver,COVID - Temporary
,,,,,Various,,,42,12/16/20,276,,,276,11/17/2020,Centerplate Sodexo,,,,Denver,,Centerplate Sodexo,COVID - Temporary
,,,,,,,,92,4/18/20,78,,,,4/8/2020,City of Fort Lupton,,,,Weld,78,Ft Lupton,Furlough
,,,,,55 layoffs and 13 furloughs,,,62,3/23/20,120,,,120,3/23/2020,ClearChoice,,,,ADWorks,,Clear Choice,COVID-19/Temporary Closure
,,,,,undisclosed,,,72,3/29/20,21,,,21,3/26/2020,Colombo,,,,Denver DIA,,Columbo,COVID-19 - Temporary Closure
,,,,,Not disclosed,,,79,3/20/20,186,,,,3/30/2020,Colorado Athletic Club - Boulder,,,,Boulder,186,Colo Athletic Boulder,Furlough
,,,,,Not disclosed,,,79,3/20/20,115,,,,3/30/2020,Colorado Athletic Club - DTC,,,,Arapahoe/Dougless,115,Colorado Athletic - DTC,Furlough
,,,,,Not disclosed,,,79,3/20/20,115,,,,3/30/2020,Colorado Athletic Club - Flatiron,,,,Boulder,115,Colorado Athletic Flatiron,Furlough
,,,,,Not disclosed,,,79,3/20/20,135,,,,3/30/2020,Colorado Athletic Club - Inverness,,,,Arapahoe/Dougless,135,Colorado Athletic Inverness,Furlough
,,,,,Not disclosed,,,79,3/20/20,192,,,,3/30/2020,Colorado Athletic Club - Monaco,,,,Denver,192,Colorado Athletic Monaco,Furlough
,,,,,Not disclosed,,,79,3/20/20,144,,,,3/30/2020,Colorado Athletic Club - Tabor Center,,,,Denver,144,Colo Athletic Tabor Ctr,Furlough
,,,,,Not disclosed,,,79,3/20/20,88,,,,3/30/2020,Colorado Athletic Club - Union Station,,,,Denver,88,Colorado Athletic Union Station,Furlough
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,3/31/20,59,,,,3/31/2020,Colorado Fitness Holdings,,,,Pikes Peak,59,Col Fitness Holdings,Furlough
,,,,,Unspecified,,,48,4/6/20,198,,,198,4/6/2020,Colorado Mountain Express,,,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,COVID-19 - Temporary Closure
,,,,,Not Disclosed; 13 additional totaling 211,,,48,Not available,13,,,13,5/4/2020,Colorado Mountain Express,,,,Rural Resort,,Colorado Mtn Express,COVID - Temporary
,,,,,Unspeficied,,,45,4/6/20,133,,,133,4/6/2020,Colorado Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,COID-19 - Temporary Closure
,,,,,Not Disclosed; 10 additional totaling 143,,,45,Not available,10,,,10,5/4/2020,Colorado Ski & Golf,,,,Rural Resort,,Colorado Ski and Golf,COVID - Temporary
,,,,,Not Disclosed,,,51,5-17-20,163,,,163,5/8/2020,Cox Automotive,,,,Arapahoe/Douglas,,Cox Automotive,COVID - Temporary
,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,3/27/20,182,,,182,3/27/2020,Curtis Hotel,,,,Denver,,Curtis Hotel,COVID-19 - Temporary Closure
,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,6/5/20 to 6/22/20,136,,,,7/6/2020,Curtis Hotel Update,,,,Denver,136,Curtis Hotel Update,COVID Permanent
,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,"5/22/20, 5/26/20, 5/29/20",53,,,53,5/15/2020,Czarnowski,,,,Denver,,Czarnowski,COVID-Temporary
,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,6/5/2020,Czarnowski - Update,,,,Denver,9,Czarnowski - Update,Temporary furloughs
,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,7/18/20-8/11/20,20,,,20,7/15/2020,Czarnowski Update,,,,Denver,,Czarnowski Update,COVID Temporary
,,,,,Not specified,,,72,11/8/20,136,,,,9/8/2020,Dave and Busters Denver,,,,Denver,136,Dave & Busters Denver,COVID 19 Permanent
,,,,,Not specified,,,72,11/8/20,98,,,,9/8/2020,Dave and Busters Westminster,,,,Adams,98,Dave & Busters Westminster,COVID 19 Permanent
,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,7/28/20,96,,,96,7/28/2020,Delaware North Company,,,,Denver,,Delaware North Company,COVID Temporary
,,,,,"Various: Delivery Associates, Shift and Site Leads",,,49,8/10/20,53,,,,8/10/2020,Deliverol Global,,,,Denver,53,Deliverol Global,Permanent Mass Layoff (Ending Contract)
,,,,,"cooks, waitresses, management",,,72,3/17/20,14,,,14,3/17/2020,Dels Diner,,,,Rural Consortium,,Del's Diner,COVID-19-Temporary Closure
,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,6/1/20,151,,,151,5/27/2020,Denver Center for Performing Arts,,,,Denver,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent
,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,3/12/20,69,,,,5/8/2020,Denver Crown Plaza,,,,Denver,69,Crown Plaza,Furloughs
,,,,,Not disclosed,,,21,4/8/20 - 5/1/20,28,,,,4/8/2020,Discovery Natural Resources,,,,Denver,28,Discovery,Furlough
,,,,,Not disclosed,,,72,7/31/20,103,,,103,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,,,Denver,,Doubletree 3203 Quebec,COVID Temporary
,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,3/16/20,177,,,177,5/15/2020,DoubleTree Colorado Springs,,,,Pikes Peak,,Doubletree,COVID-19 Temporary
,,,,,Various: Request WARN for detail.,,,72,3/13/20,87,,,87,4/2/2020,Doubletree Denver Tech Center,,,,Arapahoe/Douglas,,Doubletree DTC,COVID-19 - Temporary Closure
,,,,,Not specified,,,72,10/22/20,27,,,,10/20/2020,Doubletree Denver Tech Center,,27,,Denver,,Doubletree Denver,COVID-Permanent
,,,,,Various: Request WARN for detail.,,,72,3/13/20,52,,,52,4/2/2020,Doubletree Grand Junction,,,,Mesa,,Doubletree GJ,COVID-19 - Temporary Closure
,,,,,undisclosed,,,23,3/13/20,2,,,2,3/27/2020,Dynalectric Company,,,,Boulder,,Dynalectric,COVID 19- Temporary Closure
,,,,,Various: Request WARN for detail.,,,23,3/30/20,1,,,1,4/2/2020,Dynalectric Company,,,,Denver,,Dynalectric,COVID-19 - Temporary Closure
,,,,,Not Disclosed,,,23,4/18/20,1,,,,4/10/2020,Dynalectric Company,,,,Pikes Peak,1,Dynalectric,Furlough
,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,3/25/20,134,,,134,3/25/2020,Earls Restaurants USA Inc.,,,,Denver & Arapahoe/Douglas,,Earls,COVID-19 - Temporary Closure
,,,,,Variety of positions - Request WARN for detail,,,72,3/19/20,118,,,118,3/30/2020,Ebassy Suites Denver Downtown,,,,Denver,,Embassy Suites,COVID-19 Temporary Closure
,,,,,Variety of postions - Request WARN for detail,,,33,6/17/2020 - 7/1/2020,101,,,,6/19/2020,EcoGen Laboratories,,,,Grand Junction (Mesa),101,EcoGen,Mass Layoff- Permanent
,,,,,Not specified,,,33,5/26/20-July/22/20,101,,,,7/23/2020,EcoGen Laboratories - Update,,,,Mesa,101,EcoGen Labs - Update,COVID Permanent
,,,,,Not disclosed,,,33,7/23/20,168,,,,7/23/2020,Ecogen Laboratories Update,,,,Mesa,168,Ecogen Update,COVID Permanent
,,,,,undisclosed,,,72,3/29/20,34,,,34,3/26/2020,Einstein Brothers,,,,Denver DIA,,Einstein Brothers,COVID-19 - Temporary Closure
,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,,1,,,,5/16/2019,Electro Rent,,,,Boulder,1,Electro Rent,COVID Furlough
,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,7/1/20,55,,,,7/1/2020,Electro Rent,,55,,Denver,,Electro Rent Update,COVID Permanent
,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,3/24/20,26,,,26,3/25/2020,Electronic Recyclers,,,,Araphaoe/Douglas,,Electronic Recyclers,COVID-19 Temporary Closure
,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,3/27/20,111,,,111,3/27/2020,Elizabeth Hotel,,,,Larimer,,Elizabeth Hotel,COVID-19 - Temporary Closure
,,,,,Variety of positions - Request WARN for detail,,,72,3/27/20,126,,,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,Boulder,,,COVID-19 - Temporary Closure
,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,6/13/20,61,,,61,5/15/2020,Embassy Suites Boulder -Update,,,,Boulder,,Embassy Suites Boulder,Reinstate and COVID Temporary
,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,7/1/20,57,,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,,,Pikes Peak,57,Embassy Suites Colo Springs,COVID-19 Permanent RIF
,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,7/1/20,56,,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,,,Denver,56,Embassy Suites Denver,COVID-19 Permanent RIF
,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,6/29/20,112,,,,6/29/2020,Embassy Suites Denver Downtown Update,,,,Denver,112,Embassy Suites Denver Downtown Update,COVID Permanent
,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,4/30/20,83,,,,4/30/2020,Enterprise and National Rent-A-Car,,,,Denver,83,Enterprise and National Rent-A-Car,Mass Layoff - Permanent
,,,,,"Quality Control, technicians, engineers & others",,,,3/22/19,210,,,,1/8/2019,AstraZeneca,,,,Boulder & Longmont,,,Closure
,,,,,"Various: creative roles, management, engineers, product managers",,,,12/23/19,86,,,,10/23/2019,Backflip Studios,,,,Boulder,,,Closure
,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20,136,,,,9/23/2019,Brown Brothers Harriman & Co.,,,,Arapahoe/Douglas,,,Loss of Contract/Closure
,,,,,Not reported,,,,5/24/19 - 3/20/20,100,,,,2/5/19,"Conagra Brands, Inc.",,,,Boulder,,,Closure
,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,283,,,,4/26/2019,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,,,Closure
,,,,,"Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,10/30/2019,"Energes Services, LLC",,,,Larimer,,,Closure
,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,196,,,,1/7/2020,Geo Reentry Services LLC,,,,Pikes Peak (Colo Springs),,,Mass Layoff
,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19,178,,,,10/7/2019,Halliburton Energy Services Inc.,,,,Mesa,,,Mass Layoff
,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,,,Pikes Peak,,,Closure
,,,,,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),850,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),,,Downsizing
,,,,,Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20,92,,,,12/10/2019,Jagged Peak Energy Inc,,,,Denver,,,Closure/Sale of Company/Restructuring
,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19,56,,,,9/30/2019,Levy Premium Foodservice LP,,,,Denver,,,Loss of Pepsi Center Contract
,,,,,Not disclosed in WARN,,,,12/31/19,300,,,,10/30/2019,Molson Coors,,,,Denver,,,Downsizing
,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,60,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,,Pikes Peak,,,Closure
,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,10/18/19-12/31/19,56,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Denver,,,Restructuring/Closure of site
,,,,,Operations Manager,,,,12/30/2019,1,,,,10/29/2019,Oakwood Worldwide,,,,Denver,,,Mass Layoff
,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,9/18/19,439,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,,,Denver,,,Loss of Contract with United Airlines
,,,,,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,134,,,,1/18/2019,Pura Vida Fitness & Spa,,,,Denver,,,Closure
,,,,,Unknown,,,,11/29/19 - 1/31/2020,40-60,,,,10/4/19,QCData,,,,Arapahoe/Douglas,,,Loss of Contract
,,,,,"Various: administration, engineers, & others",,,,3/1/19,57,,,,1/15/2019,Resolute Natural Resources Company LLC,,,,Denver,,,Merger
,,,,,Various: IT positions,,,,Downsize 1/26/20,77,,,,1/26/2020,S4 Inc.,,,,Pikes Peak,,,Loss of Contract
