phone,begin_date,occupations,fein,workforce_region,received_date,notice_date,jobs,furloughs,workforce_area,reduced_hours,end_date,letter,naics,location,company,email,at_the_location,temporary_job_losses,permanent_job_losses,reason,contact,dropdown
,5/4/21,Johnson & Wales University,,,,2/18/21,,0,,,5/4/21,,Sector: 61 Educational Services,,Johnson & Wales University,,,0,107,Closure,,Not dislclosed
,12/27/2020,Orion Logistics,,,,2/22/2021,,0,,,2/27/2021,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,87,Other,,Delivery Drivers
,4/30/21,Pomeroy Technologies,,,,2/26/21,,0,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,,0,44,RIF: Loss of contract,,Various:See WARN
,1/17/2019,Hill,,,,3/11/2021,,3,,,3/11/2021,,Sector 72: Accommodation and food services,,Hill,,,3,3,COVID/Pandemic Related,,3
,12/31/21,Santander Consumer USA,,,,3/23/21,,0,,,12/31/21,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,0,417,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management"
,7/9/21,Novartis,,,,3/24/21,,0,,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,,0,400,Closure of facility,,Not disclosed
,6/26/21,TTECH Services Corporation,,,,4/13/21,,0,,,7/10/21,,Sector 51: Information,,TTECH Services Corporation,,,0,252,Closure,,Hourly customer service positions
,4/23/21,ART Asset Adjusters,,,,4/23/21,,0,,,4/23/21,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,0,5,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents"
,5/31/21,ABM,,,,5/6/21,,0,,,5/31/21,,Sector 56: Facilities Support Services,,ABM,,,0,233,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,8/1/21,T. Rowe Price,,,,5/19/21,,0,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,0,287,Other,,Various:See WARN
,6/4/21,Katerra Inc.,,,,6/1/21,,0,,,8/5/21,,Sector 23: Construction,,Katerra Inc.,,,0,102,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,6/4/21,Katerra Inc. Supplemental,,,,6/3/21,,0,,,8/5/21,,Sector 23: Construction,,Katerra Inc. Update Supplemental,,,0,-,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,8/5/2021,T&H Services LLC,,,,6/4/2021,,50,,,8/6/2021,,Sector 23: Construction,,T&H Services LLC,,,50,0,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,8/31/2021,Computer Task Group,,,,6/22/2021,,0,,,8/31/21,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,,0,89,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,6/4/21,Katerra Inc. Supplemental 2,,,,7/2/21,,0,,,8/5/21,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,,0,-,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,7/23/21,Walmart,,,,7/6/21,,0,,,10/8/21,,Sector 45: Retail Trade,,Walmart Store #6177,,,0,85,Closure,,Not stated
,7/15/2021,Process Solutions,,,,7/15/2021,,2,,,12/31/2021,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,,0,0,COVID/Pandemic Related,,Not disclosed
,10/19/21,United Airlines Update,,,,7/30/21,,0,,,11/2/21,,Sector 48: Transportation & Warehousing,,United Airlines Update,,,0,434,Outsourcing,,Food service workers
,10/2/2021,Continuum of Colorado,,,,8/2/2021,,0,,,10/2/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,,,0,8,Closure,,Direct Support Professional
,7/20/2020,Beez Kneez,,,,8/15/2021,,0,,,5/1/2021,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,,2,4,COVID/Pandemic Related,,Gardeners and landscapers
,11/8/2021,Contiuum of Colorado,,,,9/7/2021,,0,,,11/8/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,,,0,5,Closure,,Direct Support Professional
,11/8/2021,Continuum of Colorado,,,,9/7/2021,,0,,,11/8/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,,,0,9,Closure,,Direct Support Professionals
,10/15/2021,Crestone Peak Denver,,,,9/9/2021,,0,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,0,56,Acquisition of Company,,All
,10/15/2021,Crestone Peak Weld,,,,9/9/2021,,0,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,0,90,Acquisition of Company,,All
,10/15/2021,Crestone Peak ADW,,,,9/9/2021,,0,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,0,13,Acquisition of Company,,All
,9/13/2021,Moore Bros,,,,9/13/2021,,3,,,9/13/2021,,Sector 23: Construction,,Moore Bros,,,0,3,COVID/Pandemic Related,,Selling and building
,10/7/21,First Nation,,,,10/7/2021,,0,,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,,0,12,Unforeseeable Business Circumstances,,Unknown
,1/3/22,Zillow Group,,,,11/4/21,,0,,,12/31/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,0,20,Eliminating Zillow Offers Line of Business,,Unknown
,1/17/22,Zillow Group Update 11-18-21,,,,11/18/21,,0,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,0,1,Eliminating Zillow Offers Line of Business,,Unknown
,12/22/21,Ouray Silver Mine,,,,11/22/21,,0,,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,,0,83,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,12/31/21,HSS Inc.,,,,11/29/21,,0,,,12/31/21,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,0,94,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler"
,10/10/21,Monitronics International - Brinks Home,,,,12/20/21,,0,,,10/10/21,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,,0,"61 total, 4 in CO",Eliminating Field Operations,,Field Sales & Management
,12/31/21,513 Hotel Operating LLC,,,,12/30/21,,0,,,12/31/21,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,0,160,Sale of Company,,Various hotel staff (See WARN for details)
,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,3,3,ADW,,,Avis Budget Group,53,,,,,,,COVID 19 Extended Furlough,,
,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,6/30/2020,178,,Denver,,,ABM,56,,ABM,,,178,,COVID - Temporary,,
,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,9/8/2020,45,,Denver,,,Airport Mgmt Services & Hudson Group,48,,Airport Management Services & Hudson Group,,,23,22,"COVID 19 - 22 permanent, 23 temporary",,
,8/17/20,Not disclosed,,,,8/17/2020,87,,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,72,,Alamo Drafthouse Cinema Littleton - Update,,,72,,COVID - Temporary,,
,8/17/20,Not disclosed,,,,8/17/2020,87,,Denver,,,Alamo Drafthouse Sloans Lake Update,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,COVID - Temporary,,
,8/17/20,Not disclosed,,,,8/17/2020,87,,Adams,,,Alamo Westminster Update,72,,Alamo Drafthouse Cinema Westminster  - Update,,,87,,COVID - Temporary,,
,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/30/2020,67,,Denver,,,Alamo Rent-A-Car,53,,Alamo Rent-A-Car,,,67,,Mass Layoff - Permanent,,
,3/20/20,"Production, Route Sales Representatives",,,,3/20/2020,85,85,Denver,,,Alsco,81,,Alsco,,,,,Furlough,,
,10/1/20,Not Disclosed,,,,7/15/2020,109,107,Denver,,,American Airlines,48,,American Airlines,,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,11/6/2020,154,,Denver,,,American Pathology Partners,62,,American Pathology Partners and APP-UniPath,,,,154,Permanent,,
,11/1/20,Various,,,,8/28/2020,58,,Jefferson,,,Ameristar - Update,72,,Ameristar Casino Resort & Spa Black Hawk,,,,58,COVID - Permanent,,
,9/15/2020,Not disclosed,,,,6/11/2020,117,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,72,,Ameristar Casino Resort Spa,,,,117,Mass Layoff- Permanent,,
,12/4/2020,"Various: sales, drivers and more",,,,9/29/2020,71,,Larimer,,,Anheuser-Busch,31,,Anheuser- Busch - Loveland,,,,71,Sale of Company,,
,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,9/29/2020,59,,Pikes Peak,,,Anheuser-Busch,31,,Anheuser-Busch - Colo springs,,,,59,Sale of Company,,
,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,9/29/2020,220,,Denver,,,Anheuser-Busch,31,,Anheuser-Busch - Denver,,,,220,Sale of Company,,
,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,9/29/2020,50,,Arapahoe/Works,,,Anheuser-Busch,31,,Anheuser-Busch - Littleton,,,,50,Sale of Company,,
,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,9/10/2020,28,,Pikes Peak,,,Antlers Wyndham Hotel,72,,"Antlers, a Wyndham Hotel",,,20,8,"COVID 19 - 8 permanent, 20 temporary",,
,3/26/20,Various,,,,4/13/2020,10,10,Weld,,,Aqua,33,,Aqua Hot Heating Systems,,,,,Furlough,,
,Not available,17 EMPLOYEES TOTALING 99,,,,5/4/2020,17,,Rural Resort,,,Arabelle,72,,Arabelle at Vail Square,,,17,,COVID - Temporary,,
,Unknown,Various,,,,10/16/2020,71,,Denver,,,Aramark Coors Field,72,,Aramark at Coors Field,,,71,,COVID-Temporary,,
,Unknown,Various,,,,10/16/2020,904,,Denver,,,Aramark Mission Ballroom,72,,Aramark at Mission Ballroom,,,904,,COVID-Temporary,,
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,97,97,Arapahoe/Dougless,,,Arapahoe Fitness,71,,Arapahoe Fitness LLC,,,,,Furlough,,
,4/6/20,Unspecified,,,,4/6/2020,82,,Rural Consortium,,,Arrabelle at Vail,72,,Arrabelle at Vail Square,,,82,,COVID-19 Temporary Closure,,
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,52,52,Arapahoe/Dougless,,,Aurora Health & Fitness,71,,Aurora Health & Fitness,,,,,Furlough,,
,8/31/20,Technicians,,,,8/31/2020,2,2,ADW,,,Avis Budget Group,53,,Avis Budget Group (ADW - Englewood),,,,,COVID 19 Extended Furlough,,
,8/31/20,"Sales Performance Manager, Territority Performance Manager",,,,8/31/2020,2,2,Denver,,,Avis Budget Group,53,,Avis Budget Group (Denver),,,,,COVID 19 Extended Furlough,,
,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,4/10/2020,260,,Denver,,,Avis Budget Group,53,,Avis Budget Group/Avis Budget Car Rental,,,,260,Fulough and Permanent,,
,3/18/20,Not Disclosed,,,,5/2/2020,69,,Denver,,,Barcelona Wine Bar,72,,Barcelona Wine Bar,,,69,,COVID-19: Mass Layoff,,
,3/21/20,Not disclosed,,,,4/1/2020,53,,Boulder,,,Bartaco,72,,Bartaco,,,53,,Mass Layoff- Temporary,,
,4/15/20,Various: Managers & Supervisors,,,,4/15/2020,51,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,21,,Basic Energy Services,,,,51,Permanent,,
,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/2020,26,,Ft. Morgan,,,Basic Energy Services,21,,Basic Energy Services (Updated),,,,26,Permanent,,
,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/2020,26,,Rural Consortium - Eastern,,,Basic Energy Update,21,,Basic Energy Services (Updated),,,,26,Permanent,,
,4/6/20,Unspecified,,,,4/6/2020,297,,Rural Consortium,,,Beaver Creek,72,,Beaver Creek Resort,,,297,,COVID-19 - Temporary Closure,,
,Not available,26 ADDITIONAL tOTALING 323,,,,5/4/2020,26,,Rural Resort,,,Beaver Creek Resort,72,,Beaver Creek Resort,,,26,,COVID - Temporary,,
,4/4/20,Not Disclosed,,,,4/17/2020,98,98,Araphaoe/Douglas,,,Bed Bath & Beyond,44,,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,,
,4/6/20,Unspecified,,,,4/6/2020,65,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,45,,Bicycle Village,,,65,,COVID-19 - Temporary Closure,,
,Not available,1 ADDITIONAL TOTALING 62,,,,5/4/2020,1,,Rural Resort,,,Bicycle Village,45,,Bicycle Village,,,1,,COVID - Temporary,,
,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,5/22/2020,137,,Denver,,,Bluprint,54,,Bluprint (3 locations),,,,137,Closure - Permanent,,
,Not available,24 ADDITIONAL TOTALING 129,,,,5/4/2020,24,,Rural Resort,,,Breckenridge Ski Resort,71,,Breckenridge Ski Resort,,,24,,COVID - Temporary,,
,Not available,Not Disclosed,,,,5/4/2020,55,,Rural Resort,,,Breckenridge SSBRK,71,,Breckenridge SSBRK,,,55,,COVID - Temporary,,
,4/6,Unspecfiied,,,,4/6/2020,105,,Rural Consortium,,,Breckenridge Ski,71,,Brekenridge Ski Resort,,,105,,COVID-19 - Temporary Closure,,
,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/2020,298,,Denver,,,Brown Palace,72,,Brown Palance Denver,,,298,,COVID-19 Temporary,,
,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,,3/23/20,65,,Adams,,,Rusty Bucket,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,COVID-19/Temporary Closure,,
,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,12/8/2020,56,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,72,,Cameron Mitchell Restaurants - AD,,,56,,COVID Temporary,,
,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,12/8/2020,70,,Denver,,,Cameron Mitchell Restaurants-Denver,72,,Cameron Mitchell Restaurants-Denver,,,70,,COVID - Temporary,,
,12/16/20,Various,,,,11/17/2020,276,,Denver,,,Centerplate Sodexo,42,,Centerplate Sodexo,,,276,,COVID - Temporary,,
,4/18/20,,,,,4/8/2020,78,78,Weld,,,Ft Lupton,92,,City of Fort Lupton,,,,,Furlough,,
,3/23/20,55 layoffs and 13 furloughs,,,,3/23/2020,120,,ADWorks,,,Clear Choice,62,,ClearChoice,,,120,,COVID-19/Temporary Closure,,
,3/29/20,undisclosed,,,,3/26/2020,21,,Denver DIA,,,Columbo,72,,Colombo,,,21,,COVID-19 - Temporary Closure,,
,3/20/20,Not disclosed,,,,3/30/2020,186,186,Boulder,,,Colo Athletic Boulder,79,,Colorado Athletic Club - Boulder,,,,,Furlough,,
,3/20/20,Not disclosed,,,,3/30/2020,115,115,Arapahoe/Dougless,,,Colorado Athletic - DTC,79,,Colorado Athletic Club - DTC,,,,,Furlough,,
,3/20/20,Not disclosed,,,,3/30/2020,115,115,Boulder,,,Colorado Athletic Flatiron,79,,Colorado Athletic Club - Flatiron,,,,,Furlough,,
,3/20/20,Not disclosed,,,,3/30/2020,135,135,Arapahoe/Dougless,,,Colorado Athletic Inverness,79,,Colorado Athletic Club - Inverness,,,,,Furlough,,
,3/20/20,Not disclosed,,,,3/30/2020,192,192,Denver,,,Colorado Athletic Monaco,79,,Colorado Athletic Club - Monaco,,,,,Furlough,,
,3/20/20,Not disclosed,,,,3/30/2020,144,144,Denver,,,Colo Athletic Tabor Ctr,79,,Colorado Athletic Club - Tabor Center,,,,,Furlough,,
,3/20/20,Not disclosed,,,,3/30/2020,88,88,Denver,,,Colorado Athletic Union Station,79,,Colorado Athletic Club - Union Station,,,,,Furlough,,
,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,59,59,Pikes Peak,,,Col Fitness Holdings,79,,Colorado Fitness Holdings,,,,,Furlough,,
,4/6/20,Unspecified,,,,4/6/2020,198,,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,48,,Colorado Mountain Express,,,198,,COVID-19 - Temporary Closure,,
,Not available,Not Disclosed; 13 additional totaling 211,,,,5/4/2020,13,,Rural Resort,,,Colorado Mtn Express,48,,Colorado Mountain Express,,,13,,COVID - Temporary,,
,4/6/20,Unspeficied,,,,4/6/2020,133,,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,45,,Colorado Ski & Golf,,,133,,COID-19 - Temporary Closure,,
,Not available,Not Disclosed; 10 additional totaling 143,,,,5/4/2020,10,,Rural Resort,,,Colorado Ski and Golf,45,,Colorado Ski & Golf,,,10,,COVID - Temporary,,
,5-17-20,Not Disclosed,,,,5/8/2020,163,,Arapahoe/Douglas,,,Cox Automotive,51,,Cox Automotive,,,163,,COVID - Temporary,,
,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,182,,Denver,,,Curtis Hotel,72,,Curtis Hotel,,,182,,COVID-19 - Temporary Closure,,
,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,7/6/2020,136,136,Denver,,,Curtis Hotel Update,72,,Curtis Hotel Update,,,,,COVID Permanent,,
,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,5/15/2020,53,,Denver,,,Czarnowski,54,,Czarnowski,,,53,,COVID-Temporary,,
,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,6/5/2020,9,9,Denver,,,Czarnowski - Update,54,,Czarnowski - Update,,,,,Temporary furloughs,,
,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/15/2020,20,,Denver,,,Czarnowski Update,54,,Czarnowski Update,,,20,,COVID Temporary,,
,11/8/20,Not specified,,,,9/8/2020,136,136,Denver,,,Dave & Busters Denver,72,,Dave and Busters Denver,,,,,COVID 19 Permanent,,
,11/8/20,Not specified,,,,9/8/2020,98,98,Adams,,,Dave & Busters Westminster,72,,Dave and Busters Westminster,,,,,COVID 19 Permanent,,
,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/2020,96,,Denver,,,Delaware North Company,72,,Delaware North Company,,,96,,COVID Temporary,,
,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,,,8/10/2020,53,53,Denver,,,Deliverol Global,49,,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),,
,3/17/20,"cooks, waitresses, management",,,,3/17/2020,14,,Rural Consortium,,,Del's Diner,72,,Dels Diner,,,14,,COVID-19-Temporary Closure,,
,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,5/27/2020,151,,Denver,,,Denver Center for Performing Arts,72,,Denver Center for Performing Arts,,,151,,Mass Layoff -Temporary/Some Permanent,,
,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,5/8/2020,69,69,Denver,,,Crown Plaza,72,,Denver Crown Plaza,,,,,Furloughs,,
,4/8/20 - 5/1/20,Not disclosed,,,,4/8/2020,28,28,Denver,,,Discovery,21,,Discovery Natural Resources,,,,,Furlough,,
,7/31/20,Not disclosed,,,,7/31/2020,103,,Denver,,,Doubletree 3203 Quebec,72,,Double Tree by Hilton Update -3203 Quebec,,,103,,COVID Temporary,,
,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,5/15/2020,177,,Pikes Peak,,,Doubletree,72,,DoubleTree Colorado Springs,,,177,,COVID-19 Temporary,,
,3/13/20,Various: Request WARN for detail.,,,,4/2/2020,87,,Arapahoe/Douglas,,,Doubletree DTC,72,,Doubletree Denver Tech Center,,,87,,COVID-19 - Temporary Closure,,
,10/22/20,Not specified,,,,10/20/2020,27,,Denver,,,Doubletree Denver,72,,Doubletree Denver Tech Center,,,,27,COVID-Permanent,,
,3/13/20,Various: Request WARN for detail.,,,,4/2/2020,52,,Mesa,,,Doubletree GJ,72,,Doubletree Grand Junction,,,52,,COVID-19 - Temporary Closure,,
,3/13/20,undisclosed,,,,3/27/2020,2,,Boulder,,,Dynalectric,23,,Dynalectric Company,,,2,,COVID 19- Temporary Closure,,
,3/30/20,Various: Request WARN for detail.,,,,4/2/2020,1,,Denver,,,Dynalectric,23,,Dynalectric Company,,,1,,COVID-19 - Temporary Closure,,
,4/18/20,Not Disclosed,,,,4/10/2020,1,1,Pikes Peak,,,Dynalectric,23,,Dynalectric Company,,,,,Furlough,,
,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/2020,134,,Denver & Arapahoe/Douglas,,,Earls,72,,Earls Restaurants USA Inc.,,,134,,COVID-19 - Temporary Closure,,
,3/19/20,Variety of positions - Request WARN for detail,,,,3/30/2020,118,,Denver,,,Embassy Suites,72,,Ebassy Suites Denver Downtown,,,118,,COVID-19 Temporary Closure,,
,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,,,6/19/2020,101,101,Grand Junction (Mesa),,,EcoGen,33,,EcoGen Laboratories,,,,,Mass Layoff- Permanent,,
,5/26/20-July/22/20,Not specified,,,,7/23/2020,101,101,Mesa,,,EcoGen Labs - Update,33,,EcoGen Laboratories - Update,,,,,COVID Permanent,,
,7/23/20,Not disclosed,,,,7/23/2020,168,168,Mesa,,,Ecogen Update,33,,Ecogen Laboratories Update,,,,,COVID Permanent,,
,3/29/20,undisclosed,,,,3/26/2020,34,,Denver DIA,,,Einstein Brothers,72,,Einstein Brothers,,,34,,COVID-19 - Temporary Closure,,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,1,1,Boulder,,,Electro Rent,53,,Electro Rent,,,,,COVID Furlough,,
,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/2020,55,,Denver,,,Electro Rent Update,53,,Electro Rent,,,,55,COVID Permanent,,
,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/25/2020,26,,Araphaoe/Douglas,,,Electronic Recyclers,42,,Electronic Recyclers,,,26,,COVID-19 Temporary Closure,,
,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,111,,Larimer,,,Elizabeth Hotel,72,,Elizabeth Hotel,,,111,,COVID-19 - Temporary Closure,,
,3/27/20,Variety of positions - Request WARN for detail,,,,3/27/2020,126,,Boulder,,,,72,,Embassy Suites & Hilton Garden Inn Boulder,,,126,,COVID-19 - Temporary Closure,,
,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,5/15/2020,61,,Boulder,,,Embassy Suites Boulder,72,,Embassy Suites Boulder -Update,,,61,,Reinstate and COVID Temporary,,
,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,57,57,Pikes Peak,,,Embassy Suites Colo Springs,72,,Embassy Suites by Hilton Colo Springs - Updated,,,,,COVID-19 Permanent RIF,,
,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,56,56,Denver,,,Embassy Suites Denver,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,COVID-19 Permanent RIF,,
,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/2020,112,112,Denver,,,Embassy Suites Denver Downtown Update,72,,Embassy Suites Denver Downtown Update,,,,,COVID Permanent,,
,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/2020,83,83,Denver,,,Enterprise and National Rent-A-Car,53,,Enterprise and National Rent-A-Car,,,,,Mass Layoff - Permanent,,
,3/22/19,"Quality Control, technicians, engineers & others",,,,1/8/2019,210,,Boulder & Longmont,,,,,,AstraZeneca,,,,,Closure,,
,12/23/19,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,86,,Boulder,,,,,,Backflip Studios,,,,,Closure,,
,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,136,,Arapahoe/Douglas,,,,,,Brown Brothers Harriman & Co.,,,,,Loss of Contract/Closure,,
,5/24/19 - 3/20/20,Not reported,,,,2/5/19,100,,Boulder,,,,,,"Conagra Brands, Inc.",,,,,Closure,,
,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,283,,Arapahoe/Douglas,,,,,,Crothall Healthcare Environmental Services,,,,,Closure,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,,,10/30/2019,121,,Larimer,,,,,,"Energes Services, LLC",,,,,Closure,,
,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,196,,Pikes Peak (Colo Springs),,,,,,Geo Reentry Services LLC,,,,,Mass Layoff,,
,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,178,,Mesa,,,,,,Halliburton Energy Services Inc.,,,,,Mass Layoff,,
,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,Pikes Peak,,,,,,HomeAdvisor,,,,,Closure,,
,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,3/21/19 (received  3/22/19),850,,Arapahoe/Douglas (Centennial),,,,,,Invesco (OppenheimerFunds OFI),,,,,Downsizing,,
,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,,,12/10/2019,92,,Denver,,,,,,Jagged Peak Energy Inc,,,,,Closure/Sale of Company/Restructuring,,
,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,56,,Denver,,,,,,Levy Premium Foodservice LP,,,,,Loss of Pepsi Center Contract,,
,12/31/19,Not disclosed in WARN,,,,10/30/2019,300,,Denver,,,,,,Molson Coors,,,,,Downsizing,,
,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),60,,Pikes Peak,,,,,,National Express Transit (NEXT),,,,,Closure,,
