email,location,contact,reason,dropdown,furloughs,occupations,company,letter,workforce_area,fein,end_date,begin_date,phone,reduced_hours,temporary_job_losses,received_date,permanent_job_losses,at_the_location,notice_date,workforce_region,naics,jobs
,,,Closure/Reduction in Force,,0,Various (See WARN),Inscripta,Inscripta,Boulder,,,,,0,0,,43,,12/2/22,,"Sector 54: Professional, Scientific Services",43
,,,Closure of Retirement Center,,0,Various (See WARN),Centura Porter Place,Centura Porter Place,Denver,,2/17/23,2/17/2023,,0,0,,55,,12/14/22,,Sector 62: Healthcare & Social Assistance,55
,,,Cancellation of Contract,,0,Unknown,Wanzek Construction,Wanzek Construction,Pueblo,,1/3/23,1/3/2023,,0,0,,666,,1/3/23,,Sector 23: Construction,666
,,,,,,,,,,,,,,,,,,,TOTAL,,,2857
,,,Other,4,4,SSDI,SSDI,,,,4/21/2021,4/21/2019,,,2,,3,,4/21/2019,,Sector 81: Other services (except public administration),
,,,COVID/Pandemic Related,Administrative,0,Monkeys Avatar,Monkey's Avatar,,,,12/31/2020,9/15/2020,,,2,,0,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,
,,,COVID/Pandemic Related,House cleaning,0,Haley Jackson,Haley A Jackson,,,,10/1/2021,10/1/2020,,,0,,1,,10/1/2020,,"Sector 54: Professional, scientific and technical services",
,,,Layoffs Rescinded,556 furloughs were rescinded,0,Southwest Airlines Update,Southwest Airlines - Update,,,,N/A,N/A,,,0,,0,,1/8/2021,,Sector 48: Transportation & Warehousing,
,,,Closure due to sale,Various: See WARN,0,Strive Communities Management,Strive Communities Management,,,,3/28/21,3/15/21,,,0,,76,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,
,,,Closure,Not dislclosed,0,Concentrix,Concentrix,,,,3/31/21,3/31/21,,,0,,107,,1/25/21,,Sector 51: Information,
,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",983,United Airlines,United Airlines,,,,3/31/21,3/31/21,,,0,,10,,1/29/21,,Sector 48: Transportation & Warehousing,
,,,Reduction in Force,Not dislclosed,0,Vestas Blades America,Vestas Blades America Inc.,,,,4/17/21,4/17/21,,,0,,280,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,
,,,Change of Management Company,Not disclosed,0,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,4/1/21,,,0,,93,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
,,,Closure,Not dislclosed,0,Johnson & Wales University,Johnson & Wales University,,,,5/4/21,5/4/21,,,0,,107,,2/18/21,,Sector: 61 Educational Services,
,,,Other,Delivery Drivers,0,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/27/2021,12/27/2020,,,2,,87,,2/22/2021,,Sector 48-49: Transportation and warehousing,
,,,RIF: Loss of contract,Various:See WARN,0,Pomeroy Technologies,PomeroyTechnologies,,,,4/30/21,4/30/21,,,0,,44,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,
,,,COVID/Pandemic Related,3,3,Hill,Hill,,,,3/11/2021,1/17/2019,,,3,,3,,3/11/2021,,Sector 72: Accommodation and food services,
,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",0,Santander Consumer USA,Santander Consumer USA,,,,12/31/21,12/31/21,,,0,,417,,3/23/21,,Sector 55:  Management of companies & enterprises,
,,,Closure of facility,Not disclosed,0,Novartis,"Novartis Gene Therapies, Inc.",,,,7/29/21,7/9/21,,,0,,400,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
,,,Closure,Hourly customer service positions,0,TTECH Services Corporation,TTECH Services Corporation,,,,7/10/21,6/26/21,,,0,,252,,4/13/21,,Sector 51: Information,
,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",0,ART Asset Adjusters,ART Asset Adjusters,,,,4/23/21,4/23/21,,,0,,5,,4/23/21,,Sector 56: Asset Adjusters,
,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,ABM,ABM,,,,5/31/21,5/31/21,,,0,,233,,5/6/21,,Sector 56: Facilities Support Services,
,,,Other,Various:See WARN,0,T. Rowe Price,T. Rowe Price,,,,8/1/21,8/1/21,,,0,,287,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,
,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc.,Katerra Inc.,,,,8/5/21,6/4/21,,,0,,102,,6/1/21,,Sector 23: Construction,
,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,,8/5/21,6/4/21,,,0,,-,,6/3/21,,Sector 23: Construction,
,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,T&H Services LLC,T&H Services LLC,,,,8/6/2021,8/5/2021,,,50,,0,,6/4/2021,,Sector 23: Construction,
,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,Computer Task Group,"Computer Task Group, Inc",,,,8/31/21,8/31/2021,,,0,,89,,6/22/2021,,"Sector 54: Professional, scientific and technical services",
,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,,8/5/21,6/4/21,,,0,,-,,7/2/21,,Sector 23: Construction,
,,,Closure,Not stated,0,Walmart,Walmart Store #6177,,,,10/8/21,7/23/21,,,0,,85,,7/6/21,,Sector 45: Retail Trade,
,,,COVID/Pandemic Related,Not disclosed,2,Process Solutions,"Process Solutions of Durango, Inc.",,,,12/31/2021,7/15/2021,,,0,,0,,7/15/2021,,Sector 31-33: Manufacturing,
,,,Outsourcing,Food service workers,0,United Airlines Update,United Airlines Update,,,,11/2/21,10/19/21,,,0,,434,,7/30/21,,Sector 48: Transportation & Warehousing,
,,,Closure,Direct Support Professional,0,Continuum of Colorado,Continuum of Colorado,,,,10/2/21,10/2/2021,,,0,,8,,8/2/2021,,Sector 81: Other services (except public administration),
,,,COVID/Pandemic Related,Gardeners and landscapers,0,Beez Kneez,The beez kneez organic gardens,,,,5/1/2021,7/20/2020,,,2,,4,,8/15/2021,,Sector 81: Other services (except public administration),
,,,Closure,Direct Support Professional,0,Contiuum of Colorado,Continuum of Colorado,,,,11/8/21,11/8/2021,,,0,,5,,9/7/2021,,Sector 81: Other services (except public administration),
,,,Closure,Direct Support Professionals,0,Continuum of Colorado,Continuum of Colorado,,,,11/8/21,11/8/2021,,,0,,9,,9/7/2021,,Sector 81: Other services (except public administration),
,,,Acquisition of Company,All,0,Crestone Peak Denver,Crestone Peak Resources LLC,,,,10/15/2021,10/15/2021,,,0,,56,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,Acquisition of Company,All,0,Crestone Peak Weld,Crestone Peak Resources LLC,,,,10/15/2021,10/15/2021,,,0,,90,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,Acquisition of Company,All,0,Crestone Peak ADW,Crestone Peak Resources LLC,,,,10/15/2021,10/15/2021,,,0,,13,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,COVID/Pandemic Related,Selling and building,3,Moore Bros,Moore Bros,,,,9/13/2021,9/13/2021,,,0,,3,,9/13/2021,,Sector 23: Construction,
,,,Unforeseeable Business Circumstances,Unknown,0,First Nation,First Nation Group,,,,11/5/2021,10/7/21,,,0,,12,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,
,,,Eliminating Zillow Offers Line of Business,Unknown,0,Zillow Group,Zillow Group,,,,12/31/22,1/3/22,,,0,,20,,11/4/21,,Sector 53: Real Estate Rental & Leasing,
,,,Eliminating Zillow Offers Line of Business,Unknown,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,1/17/22,1/17/22,,,0,,1,,11/18/21,,Sector 53: Real Estate Rental & Leasing,
,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Ouray Silver Mine,Ouray Silver Mines,,,,12/22/21,12/22/21,,,0,,83,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",0,HSS Inc.,HSS Inc.,,,,12/31/21,12/31/21,,,0,,94,,11/29/21,,Sector 62: Healthcare and Social Assistance,
,,,Eliminating Field Operations,Field Sales & Management,0,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,,10/10/21,10/10/21,,,0,,"61 total, 4 in CO",,12/20/21,,Sector 561621: Security Systems Services,
,,,Sale of Company,Various hotel staff (See WARN for details),0,513 Hotel Operating LLC,513 Hotel Operating LLC,,,,12/31/21,12/31/21,,,0,,160,,12/30/21,,Sector 72: Accomodation and food services,
,,,COVID 19 Extended Furlough,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,ADW,,,8/31/20,,,,,,,8/31/2020,,53,3
,,,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,ABM,Denver,,,4/10/2020,,,178,,,,6/30/2020,,56,178
,,,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,Denver,,,10/1/20,,,23,,22,,9/8/2020,,48,45
,,,COVID - Temporary,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,,8/17/20,,,72,,,,8/17/2020,,72,87
,,,COVID - Temporary,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,Denver,,,8/17/20,,,87,,,,8/17/2020,,72,87
,,,COVID - Temporary,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,Adams,,,8/17/20,,,87,,,,8/17/2020,,72,87
,,,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,Alamo Rent-A-Car,Denver,,,4/3020,,,67,,,,4/30/2020,,53,67
,,,Furlough,,85,"Production, Route Sales Representatives",Alsco,Alsco,Denver,,,3/20/20,,,,,,,3/20/2020,,81,85
,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,Not Disclosed,American Airlines,American Airlines,Denver,,,10/1/20,,,,,2,,7/15/2020,,48,109
,,,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,American Pathology Partners,Denver,,,1/6/21,,,,,154,,11/6/2020,,62,154
,,,COVID - Permanent,,,Various,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,Jefferson,,,11/1/20,,,,,58,,8/28/2020,,72,58
,,,Mass Layoff- Permanent,,,Not disclosed,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,9/15/2020,,,,,117,,6/11/2020,,72,117
,,,Sale of Company,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,Anheuser-Busch,Larimer,,,12/4/2020,,,,,71,,9/29/2020,,31,71
,,,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,Anheuser-Busch,Pikes Peak,,,12/4/2020,,,,,59,,9/29/2020,,31,59
,,,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,Anheuser-Busch,Denver,,,12/4/2020,,,,,220,,9/29/2020,,31,220
,,,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,Anheuser-Busch,Arapahoe/Works,,,12/4/2020,,,,,50,,9/29/2020,,31,50
,,,"COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,Pikes Peak,,,9/10/20,,,20,,8,,9/10/2020,,72,28
,,,Furlough,,10,Various,Aqua Hot Heating Systems,Aqua,Weld,,,3/26/20,,,,,,,4/13/2020,,33,10
,,,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,Arabelle,Rural Resort,,,Not available,,,17,,,,5/4/2020,,72,17
,,,COVID-Temporary,,,Various,Aramark at Coors Field,Aramark Coors Field,Denver,,,Unknown,,,71,,,,10/16/2020,,72,71
,,,COVID-Temporary,,,Various,Aramark at Mission Ballroom,Aramark Mission Ballroom,Denver,,,Unknown,,,904,,,,10/16/2020,,72,904
,,,Furlough,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Arapahoe Fitness,Arapahoe/Dougless,,,3/31/20,,,,,,,3/31/2020,,71,97
,,,COVID-19 Temporary Closure,,,Unspecified,Arrabelle at Vail Square,Arrabelle at Vail,Rural Consortium,,,4/6/20,,,82,,,,4/6/2020,,72,82
,,,Furlough,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Aurora Health & Fitness,Arapahoe/Dougless,,,3/31/20,,,,,,,3/31/2020,,71,52
,,,COVID 19 Extended Furlough,,2,Technicians,Avis Budget Group (ADW - Englewood),Avis Budget Group,ADW,,,8/31/20,,,,,,,8/31/2020,,53,2
,,,COVID 19 Extended Furlough,,2,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),Avis Budget Group,Denver,,,8/31/20,,,,,,,8/31/2020,,53,2
,,,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,Denver,,,3/13/20,,,,,260,,4/10/2020,,53,260
,,,COVID-19: Mass Layoff,,,Not Disclosed,Barcelona Wine Bar,Barcelona Wine Bar,Denver,,,3/18/20,,,69,,,,5/2/2020,,72,69
,,,Mass Layoff- Temporary,,,Not disclosed,Bartaco,Bartaco,Boulder,,,3/21/20,,,53,,,,4/1/2020,,72,53
,,,Permanent,,,Various: Managers & Supervisors,Basic Energy Services,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,,4/15/20,,,,,51,,4/15/2020,,21,51
,,,Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),Basic Energy Services,Ft. Morgan,,,4/23/20,,,,,26,,4/23/2020,,21,26
,,,Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),Basic Energy Update,Rural Consortium - Eastern,,,4/23/20,,,,,26,,4/23/2020,,21,26
,,,COVID-19 - Temporary Closure,,,Unspecified,Beaver Creek Resort,Beaver Creek,Rural Consortium,,,4/6/20,,,297,,,,4/6/2020,,72,297
,,,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,Beaver Creek Resort,Rural Resort,,,Not available,,,26,,,,5/4/2020,,72,26
,,,COVID-19 - Furloughs,,98,Not Disclosed,Bed Bath & Beyond,Bed Bath & Beyond,Araphaoe/Douglas,,,4/4/20,,,,,,,4/17/2020,,44,98
,,,COVID-19 - Temporary Closure,,,Unspecified,Bicycle Village,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,,65,,,,4/6/2020,,45,65
,,,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,Bicycle Village,Bicycle Village,Rural Resort,,,Not available,,,1,,,,5/4/2020,,45,1
,,,Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),Bluprint,Denver,,,7/22/20,,,,,137,,5/22/2020,,54,137
,,,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,Breckenridge Ski Resort,Rural Resort,,,Not available,,,24,,,,5/4/2020,,71,24
,,,COVID - Temporary,,,Not Disclosed,Breckenridge SSBRK,Breckenridge SSBRK,Rural Resort,,,Not available,,,55,,,,5/4/2020,,71,55
,,,COVID-19 - Temporary Closure,,,Unspecfiied,Brekenridge Ski Resort,Breckenridge Ski,Rural Consortium,,,4/6,,,105,,,,4/6/2020,,71,105
,,,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,Brown Palace,Denver,,,5/21/20,,,298,,,,5/21/2020,,72,298
,,,COVID-19/Temporary Closure,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,,3/23/20,,72,65
,,,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,,11/20/20-11/30/20,,,56,,,,12/8/2020,,72,56
,,,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,Denver,,,11/20/20-11/30/290,,,70,,,,12/8/2020,,72,70
,,,COVID - Temporary,,,Various,Centerplate Sodexo,Centerplate Sodexo,Denver,,,12/16/20,,,276,,,,11/17/2020,,42,276
,,,Furlough,,78,,City of Fort Lupton,Ft Lupton,Weld,,,4/18/20,,,,,,,4/8/2020,,92,78
,,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,ClearChoice,Clear Choice,ADWorks,,,3/23/20,,,120,,,,3/23/2020,,62,120
,,,COVID-19 - Temporary Closure,,,undisclosed,Colombo,Columbo,Denver DIA,,,3/29/20,,,21,,,,3/26/2020,,72,21
,,,Furlough,,186,Not disclosed,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Boulder,,,3/20/20,,,,,,,3/30/2020,,79,186
,,,Furlough,,115,Not disclosed,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Arapahoe/Dougless,,,3/20/20,,,,,,,3/30/2020,,79,115
,,,Furlough,,115,Not disclosed,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Boulder,,,3/20/20,,,,,,,3/30/2020,,79,115
,,,Furlough,,135,Not disclosed,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Arapahoe/Dougless,,,3/20/20,,,,,,,3/30/2020,,79,135
,,,Furlough,,192,Not disclosed,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Denver,,,3/20/20,,,,,,,3/30/2020,,79,192
,,,Furlough,,144,Not disclosed,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Denver,,,3/20/20,,,,,,,3/30/2020,,79,144
,,,Furlough,,88,Not disclosed,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Denver,,,3/20/20,,,,,,,3/30/2020,,79,88
,,,Furlough,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,Col Fitness Holdings,Pikes Peak,,,3/31/20,,,,,,,3/31/2020,,79,59
,,,COVID-19 - Temporary Closure,,,Unspecified,Colorado Mountain Express,CO Mtn Express,"Multiple: Rural Consortium, Denver",,,4/6/20,,,198,,,,4/6/2020,,48,198
,,,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,Colorado Mtn Express,Rural Resort,,,Not available,,,13,,,,5/4/2020,,48,13
,,,COID-19 - Temporary Closure,,,Unspeficied,Colorado Ski & Golf,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,,,133,,,,4/6/2020,,45,133
,,,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,Colorado Ski and Golf,Rural Resort,,,Not available,,,10,,,,5/4/2020,,45,10
,,,COVID - Temporary,,,Not Disclosed,Cox Automotive,Cox Automotive,Arapahoe/Douglas,,,5-17-20,,,163,,,,5/8/2020,,51,163
,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Curtis Hotel,Denver,,,3/27/20,,,182,,,,3/27/2020,,72,182
,,,COVID Permanent,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,Curtis Hotel Update,Denver,,,6/5/20 to 6/22/20,,,,,,,7/6/2020,,72,136
,,,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,Czarnowski,Denver,,,"5/22/20, 5/26/20, 5/29/20",,,53,,,,5/15/2020,,54,53
,,,Temporary furloughs,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,Czarnowski - Update,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,6/5/2020,,54,9
,,,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,Czarnowski Update,Denver,,,7/18/20-8/11/20,,,20,,,,7/15/2020,,54,20
,,,COVID 19 Permanent,,136,Not specified,Dave and Busters Denver,Dave & Busters Denver,Denver,,,11/8/20,,,,,,,9/8/2020,,72,136
,,,COVID 19 Permanent,,98,Not specified,Dave and Busters Westminster,Dave & Busters Westminster,Adams,,,11/8/20,,,,,,,9/8/2020,,72,98
,,,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,Delaware North Company,Denver,,,7/28/20,,,96,,,,7/28/2020,,72,96
,,,Permanent Mass Layoff (Ending Contract),,53,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,Deliverol Global,Denver,,,8/10/20,,,,,,,8/10/2020,,49,53
,,,COVID-19-Temporary Closure,,,"cooks, waitresses, management",Dels Diner,Del's Diner,Rural Consortium,,,3/17/20,,,14,,,,3/17/2020,,72,14
,,,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,Denver Center for Performing Arts,Denver,,,6/1/20,,,151,,,,5/27/2020,,72,151
,,,Furloughs,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,Crown Plaza,Denver,,,3/12/20,,,,,,,5/8/2020,,72,69
,,,Furlough,,28,Not disclosed,Discovery Natural Resources,Discovery,Denver,,,4/8/20 - 5/1/20,,,,,,,4/8/2020,,21,28
,,,COVID Temporary,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,Denver,,,7/31/20,,,103,,,,7/31/2020,,72,103
,,,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,Doubletree,Pikes Peak,,,3/16/20,,,177,,,,5/15/2020,,72,177
,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,Doubletree DTC,Arapahoe/Douglas,,,3/13/20,,,87,,,,4/2/2020,,72,87
,,,COVID-Permanent,,,Not specified,Doubletree Denver Tech Center,Doubletree Denver,Denver,,,10/22/20,,,,,27,,10/20/2020,,72,27
,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,Doubletree Grand Junction,Doubletree GJ,Mesa,,,3/13/20,,,52,,,,4/2/2020,,72,52
,,,COVID 19- Temporary Closure,,,undisclosed,Dynalectric Company,Dynalectric,Boulder,,,3/13/20,,,2,,,,3/27/2020,,23,2
,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,Dynalectric Company,Dynalectric,Denver,,,3/30/20,,,1,,,,4/2/2020,,23,1
,,,Furlough,,1,Not Disclosed,Dynalectric Company,Dynalectric,Pikes Peak,,,4/18/20,,,,,,,4/10/2020,,23,1
,,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,Earls,Denver & Arapahoe/Douglas,,,3/25/20,,,134,,,,3/25/2020,,72,134
,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,Embassy Suites,Denver,,,3/19/20,,,118,,,,3/30/2020,,72,118
,,,Mass Layoff- Permanent,,101,Variety of postions - Request WARN for detail,EcoGen Laboratories,EcoGen,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,,,,,,,6/19/2020,,33,101
,,,COVID Permanent,,101,Not specified,EcoGen Laboratories - Update,EcoGen Labs - Update,Mesa,,,5/26/20-July/22/20,,,,,,,7/23/2020,,33,101
,,,COVID Permanent,,168,Not disclosed,Ecogen Laboratories Update,Ecogen Update,Mesa,,,7/23/20,,,,,,,7/23/2020,,33,168
,,,COVID-19 - Temporary Closure,,,undisclosed,Einstein Brothers,Einstein Brothers,Denver DIA,,,3/29/20,,,34,,,,3/26/2020,,72,34
,,,COVID Furlough,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,Electro Rent,Boulder,,,,,,,,,,5/16/2019,,53,1
,,,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,Electro Rent Update,Denver,,,7/1/20,,,,,55,,7/1/2020,,53,55
,,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,Electronic Recyclers,Araphaoe/Douglas,,,3/24/20,,,26,,,,3/25/2020,,42,26
,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,Elizabeth Hotel,Larimer,,,3/27/20,,,111,,,,3/27/2020,,72,111
,,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,3/27/20,,,126,,,,3/27/2020,,72,126
,,,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,Embassy Suites Boulder,Boulder,,,6/13/20,,,61,,,,5/15/2020,,72,61
,,,COVID-19 Permanent RIF,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,Pikes Peak,,,7/1/20,,,,,,,6/26/2020,,72,57
,,,COVID-19 Permanent RIF,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,Denver,,,7/1/20,,,,,,,6/26/2020,,72,56
,,,COVID Permanent,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,Denver,,,6/29/20,,,,,,,6/29/2020,,72,112
,,,Mass Layoff - Permanent,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,Denver,,,4/30/20,,,,,,,4/30/2020,,53,83
,,,Closure,,,"Quality Control, technicians, engineers & others",AstraZeneca,,Boulder & Longmont,,,3/22/19,,,,,,,1/8/2019,,,210
,,,Closure,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,Boulder,,,12/23/19,,,,,,,10/23/2019,,,86
