temporary_job_losses,end_date,reduced_hours,occupations,reason,workforce_region,naics,letter,begin_date,contact,fein,jobs,at_the_location,location,notice_date,workforce_area,email,dropdown,phone,company,furloughs,received_date,permanent_job_losses
0,12/31/2021,,Process Solutions,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,7/15/2021,,,,,,7/15/2021,,,Not disclosed,,"Process Solutions of Durango, Inc.",2,,0
0,11/2/21,,United Airlines Update,Outsourcing,,Sector 48: Transportation & Warehousing,,10/19/21,,,,,,7/30/21,,,Food service workers,,United Airlines Update,0,,434
0,10/2/21,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,10/2/2021,,,,,,8/2/2021,,,Direct Support Professional,,Continuum of Colorado,0,,8
2,5/1/2021,,Beez Kneez,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,7/20/2020,,,,,,8/15/2021,,,Gardeners and landscapers,,The beez kneez organic gardens,0,,4
0,11/8/21,,Contiuum of Colorado,Closure,,Sector 81: Other services (except public administration),,11/8/2021,,,,,,9/7/2021,,,Direct Support Professional,,Continuum of Colorado,0,,5
0,11/8/21,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,11/8/2021,,,,,,9/7/2021,,,Direct Support Professionals,,Continuum of Colorado,0,,9
0,10/15/2021,,Crestone Peak Denver,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,,9/9/2021,,,All,,Crestone Peak Resources LLC,0,,56
0,10/15/2021,,Crestone Peak Weld,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,,9/9/2021,,,All,,Crestone Peak Resources LLC,0,,90
0,10/15/2021,,Crestone Peak ADW,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,,9/9/2021,,,All,,Crestone Peak Resources LLC,0,,13
0,9/13/2021,,Moore Bros,COVID/Pandemic Related,,Sector 23: Construction,,9/13/2021,,,,,,9/13/2021,,,Selling and building,,Moore Bros,3,,3
0,11/5/2021,,First Nation,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,,,,,,10/7/2021,,,Unknown,,First Nation Group,0,,12
0,12/31/22,,Zillow Group,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,1/3/22,,,,,,11/4/21,,,Unknown,,Zillow Group,0,,20
0,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,1/17/22,,,,,,11/18/21,,,Unknown,,Zillow Group Update 11-18-21,0,,1
0,12/22/21,,Ouray Silver Mine,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,,,,,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,0,,83
0,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,12/31/21,,,,,,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,0,,94
0,10/10/21,,Monitronics International - Brinks Home,Eliminating Field Operations,,Sector 561621: Security Systems Services,,10/10/21,,,,,,12/20/21,,,Field Sales & Management,,Monitronics International- Brinks Home,0,,"61 total, 4 in CO"
0,12/31/21,,513 Hotel Operating LLC,Sale of Company,,Sector 72: Accomodation and food services,,12/31/21,,,,,,12/30/21,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,0,,160
,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,53,Avis Budget Group,8/31/20,,,3,,,8/31/2020,ADW,,,,,3,,
178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,56,ABM,4/10/2020,,,178,,,6/30/2020,Denver,,,,ABM,,,
23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,48,Airport Mgmt Services & Hudson Group,10/1/20,,,45,,,9/8/2020,Denver,,,,Airport Management Services & Hudson Group,,,22
72,,,Not disclosed,COVID - Temporary,,72,Alamo Drafthouse Littleton - Update,8/17/20,,,87,,,8/17/2020,Arapahoe/Douglas,,,,Alamo Drafthouse Cinema Littleton - Update,,,
87,,,Not disclosed,COVID - Temporary,,72,Alamo Drafthouse Sloans Lake Update,8/17/20,,,87,,,8/17/2020,Denver,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,
87,,,Not disclosed,COVID - Temporary,,72,Alamo Westminster Update,8/17/20,,,87,,,8/17/2020,Adams,,,,Alamo Drafthouse Cinema Westminster  - Update,,,
67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,53,Alamo Rent-A-Car,4/3020,,,67,,,4/30/2020,Denver,,,,Alamo Rent-A-Car,,,
,,,"Production, Route Sales Representatives",Furlough,,81,Alsco,3/20/20,,,85,,,3/20/2020,Denver,,,,Alsco,85,,
,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,American Airlines,10/1/20,,,109,,,7/15/2020,Denver,,,,American Airlines,107,,2
,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,62,American Pathology Partners,1/6/21,,,154,,,11/6/2020,Denver,,,,American Pathology Partners and APP-UniPath,,,154
,,,Various,COVID - Permanent,,72,Ameristar - Update,11/1/20,,,58,,,8/28/2020,Jefferson,,,,Ameristar Casino Resort & Spa Black Hawk,,,58
,,,Not disclosed,Mass Layoff- Permanent,,72,Ameristar Casino Resort Spa,9/15/2020,,,117,,,6/11/2020,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,,,117
,,,"Various: sales, drivers and more",Sale of Company,,31,Anheuser-Busch,12/4/2020,,,71,,,9/29/2020,Larimer,,,,Anheuser- Busch - Loveland,,,71
,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,31,Anheuser-Busch,12/4/2020,,,59,,,9/29/2020,Pikes Peak,,,,Anheuser-Busch - Colo springs,,,59
,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,31,Anheuser-Busch,12/4/2020,,,220,,,9/29/2020,Denver,,,,Anheuser-Busch - Denver,,,220
,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,31,Anheuser-Busch,12/4/2020,,,50,,,9/29/2020,Arapahoe/Works,,,,Anheuser-Busch - Littleton,,,50
20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,72,Antlers Wyndham Hotel,9/10/20,,,28,,,9/10/2020,Pikes Peak,,,,"Antlers, a Wyndham Hotel",,,8
,,,Various,Furlough,,33,Aqua,3/26/20,,,10,,,4/13/2020,Weld,,,,Aqua Hot Heating Systems,10,,
17,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,72,Arabelle,Not available,,,17,,,5/4/2020,Rural Resort,,,,Arabelle at Vail Square,,,
71,,,Various,COVID-Temporary,,72,Aramark Coors Field,Unknown,,,71,,,10/16/2020,Denver,,,,Aramark at Coors Field,,,
904,,,Various,COVID-Temporary,,72,Aramark Mission Ballroom,Unknown,,,904,,,10/16/2020,Denver,,,,Aramark at Mission Ballroom,,,
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,71,Arapahoe Fitness,3/31/20,,,97,,,3/31/2020,Arapahoe/Dougless,,,,Arapahoe Fitness LLC,97,,
82,,,Unspecified,COVID-19 Temporary Closure,,72,Arrabelle at Vail,4/6/20,,,82,,,4/6/2020,Rural Consortium,,,,Arrabelle at Vail Square,,,
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,71,Aurora Health & Fitness,3/31/20,,,52,,,3/31/2020,Arapahoe/Dougless,,,,Aurora Health & Fitness,52,,
,,,Technicians,COVID 19 Extended Furlough,,53,Avis Budget Group,8/31/20,,,2,,,8/31/2020,ADW,,,,Avis Budget Group (ADW - Englewood),2,,
,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,53,Avis Budget Group,8/31/20,,,2,,,8/31/2020,Denver,,,,Avis Budget Group (Denver),2,,
,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,53,Avis Budget Group,3/13/20,,,260,,,4/10/2020,Denver,,,,Avis Budget Group/Avis Budget Car Rental,,,260
69,,,Not Disclosed,COVID-19: Mass Layoff,,72,Barcelona Wine Bar,3/18/20,,,69,,,5/2/2020,Denver,,,,Barcelona Wine Bar,,,
53,,,Not disclosed,Mass Layoff- Temporary,,72,Bartaco,3/21/20,,,53,,,4/1/2020,Boulder,,,,Bartaco,,,
,,,Various: Managers & Supervisors,Permanent,,21,Basic Energy Srvs,4/15/20,,,51,,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Services,,,51
,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,21,Basic Energy Services,4/23/20,,,26,,,4/23/2020,Ft. Morgan,,,,Basic Energy Services (Updated),,,26
,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,21,Basic Energy Update,4/23/20,,,26,,,4/23/2020,Rural Consortium - Eastern,,,,Basic Energy Services (Updated),,,26
297,,,Unspecified,COVID-19 - Temporary Closure,,72,Beaver Creek,4/6/20,,,297,,,4/6/2020,Rural Consortium,,,,Beaver Creek Resort,,,
26,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,72,Beaver Creek Resort,Not available,,,26,,,5/4/2020,Rural Resort,,,,Beaver Creek Resort,,,
,,,Not Disclosed,COVID-19 - Furloughs,,44,Bed Bath & Beyond,4/4/20,,,98,,,4/17/2020,Araphaoe/Douglas,,,,Bed Bath & Beyond,98,,
65,,,Unspecified,COVID-19 - Temporary Closure,,45,Bicycle Village,4/6/20,,,65,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,,,
1,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,45,Bicycle Village,Not available,,,1,,,5/4/2020,Rural Resort,,,,Bicycle Village,,,
,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,54,Bluprint,7/22/20,,,137,,,5/22/2020,Denver,,,,Bluprint (3 locations),,,137
24,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,71,Breckenridge Ski Resort,Not available,,,24,,,5/4/2020,Rural Resort,,,,Breckenridge Ski Resort,,,
55,,,Not Disclosed,COVID - Temporary,,71,Breckenridge SSBRK,Not available,,,55,,,5/4/2020,Rural Resort,,,,Breckenridge SSBRK,,,
105,,,Unspecfiied,COVID-19 - Temporary Closure,,71,Breckenridge Ski,4/6,,,105,,,4/6/2020,Rural Consortium,,,,Brekenridge Ski Resort,,,
298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,72,Brown Palace,5/21/20,,,298,,,5/21/2020,Denver,,,,Brown Palance Denver,,,
65,,,Not disclosed,COVID-19/Temporary Closure,,72,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,3/23/20,Adams,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,
56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,72,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,56,,,12/8/2020,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants - AD,,,
70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,72,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,70,,,12/8/2020,Denver,,,,Cameron Mitchell Restaurants-Denver,,,
276,,,Various,COVID - Temporary,,42,Centerplate Sodexo,12/16/20,,,276,,,11/17/2020,Denver,,,,Centerplate Sodexo,,,
,,,,Furlough,,92,Ft Lupton,4/18/20,,,78,,,4/8/2020,Weld,,,,City of Fort Lupton,78,,
120,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,62,Clear Choice,3/23/20,,,120,,,3/23/2020,ADWorks,,,,ClearChoice,,,
21,,,undisclosed,COVID-19 - Temporary Closure,,72,Columbo,3/29/20,,,21,,,3/26/2020,Denver DIA,,,,Colombo,,,
,,,Not disclosed,Furlough,,79,Colo Athletic Boulder,3/20/20,,,186,,,3/30/2020,Boulder,,,,Colorado Athletic Club - Boulder,186,,
,,,Not disclosed,Furlough,,79,Colorado Athletic - DTC,3/20/20,,,115,,,3/30/2020,Arapahoe/Dougless,,,,Colorado Athletic Club - DTC,115,,
,,,Not disclosed,Furlough,,79,Colorado Athletic Flatiron,3/20/20,,,115,,,3/30/2020,Boulder,,,,Colorado Athletic Club - Flatiron,115,,
,,,Not disclosed,Furlough,,79,Colorado Athletic Inverness,3/20/20,,,135,,,3/30/2020,Arapahoe/Dougless,,,,Colorado Athletic Club - Inverness,135,,
,,,Not disclosed,Furlough,,79,Colorado Athletic Monaco,3/20/20,,,192,,,3/30/2020,Denver,,,,Colorado Athletic Club - Monaco,192,,
,,,Not disclosed,Furlough,,79,Colo Athletic Tabor Ctr,3/20/20,,,144,,,3/30/2020,Denver,,,,Colorado Athletic Club - Tabor Center,144,,
,,,Not disclosed,Furlough,,79,Colorado Athletic Union Station,3/20/20,,,88,,,3/30/2020,Denver,,,,Colorado Athletic Club - Union Station,88,,
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,79,Col Fitness Holdings,3/31/20,,,59,,,3/31/2020,Pikes Peak,,,,Colorado Fitness Holdings,59,,
198,,,Unspecified,COVID-19 - Temporary Closure,,48,CO Mtn Express,4/6/20,,,198,,,4/6/2020,"Multiple: Rural Consortium, Denver",,,,Colorado Mountain Express,,,
13,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,48,Colorado Mtn Express,Not available,,,13,,,5/4/2020,Rural Resort,,,,Colorado Mountain Express,,,
133,,,Unspeficied,COID-19 - Temporary Closure,,45,CO Ski & Golf,4/6/20,,,133,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,,Colorado Ski & Golf,,,
10,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,45,Colorado Ski and Golf,Not available,,,10,,,5/4/2020,Rural Resort,,,,Colorado Ski & Golf,,,
163,,,Not Disclosed,COVID - Temporary,,51,Cox Automotive,5-17-20,,,163,,,5/8/2020,Arapahoe/Douglas,,,,Cox Automotive,,,
182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,72,Curtis Hotel,3/27/20,,,182,,,3/27/2020,Denver,,,,Curtis Hotel,,,
,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,72,Curtis Hotel Update,6/5/20 to 6/22/20,,,136,,,7/6/2020,Denver,,,,Curtis Hotel Update,136,,
53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,54,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,53,,,5/15/2020,Denver,,,,Czarnowski,,,
,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,54,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,6/5/2020,Denver,,,,Czarnowski - Update,9,,
20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,54,Czarnowski Update,7/18/20-8/11/20,,,20,,,7/15/2020,Denver,,,,Czarnowski Update,,,
,,,Not specified,COVID 19 Permanent,,72,Dave & Busters Denver,11/8/20,,,136,,,9/8/2020,Denver,,,,Dave and Busters Denver,136,,
,,,Not specified,COVID 19 Permanent,,72,Dave & Busters Westminster,11/8/20,,,98,,,9/8/2020,Adams,,,,Dave and Busters Westminster,98,,
96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,72,Delaware North Company,7/28/20,,,96,,,7/28/2020,Denver,,,,Delaware North Company,,,
,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,49,Deliverol Global,8/10/20,,,53,,,8/10/2020,Denver,,,,Deliverol Global,53,,
14,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,72,Del's Diner,3/17/20,,,14,,,3/17/2020,Rural Consortium,,,,Dels Diner,,,
151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,72,Denver Center for Performing Arts,6/1/20,,,151,,,5/27/2020,Denver,,,,Denver Center for Performing Arts,,,
,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,72,Crown Plaza,3/12/20,,,69,,,5/8/2020,Denver,,,,Denver Crown Plaza,69,,
,,,Not disclosed,Furlough,,21,Discovery,4/8/20 - 5/1/20,,,28,,,4/8/2020,Denver,,,,Discovery Natural Resources,28,,
103,,,Not disclosed,COVID Temporary,,72,Doubletree 3203 Quebec,7/31/20,,,103,,,7/31/2020,Denver,,,,Double Tree by Hilton Update -3203 Quebec,,,
177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,72,Doubletree,3/16/20,,,177,,,5/15/2020,Pikes Peak,,,,DoubleTree Colorado Springs,,,
87,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,72,Doubletree DTC,3/13/20,,,87,,,4/2/2020,Arapahoe/Douglas,,,,Doubletree Denver Tech Center,,,
,,,Not specified,COVID-Permanent,,72,Doubletree Denver,10/22/20,,,27,,,10/20/2020,Denver,,,,Doubletree Denver Tech Center,,,27
52,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,72,Doubletree GJ,3/13/20,,,52,,,4/2/2020,Mesa,,,,Doubletree Grand Junction,,,
2,,,undisclosed,COVID 19- Temporary Closure,,23,Dynalectric,3/13/20,,,2,,,3/27/2020,Boulder,,,,Dynalectric Company,,,
1,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,23,Dynalectric,3/30/20,,,1,,,4/2/2020,Denver,,,,Dynalectric Company,,,
,,,Not Disclosed,Furlough,,23,Dynalectric,4/18/20,,,1,,,4/10/2020,Pikes Peak,,,,Dynalectric Company,1,,
134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,72,Earls,3/25/20,,,134,,,3/25/2020,Denver & Arapahoe/Douglas,,,,Earls Restaurants USA Inc.,,,
118,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,72,Embassy Suites,3/19/20,,,118,,,3/30/2020,Denver,,,,Ebassy Suites Denver Downtown,,,
,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,33,EcoGen,6/17/2020 - 7/1/2020,,,101,,,6/19/2020,Grand Junction (Mesa),,,,EcoGen Laboratories,101,,
,,,Not specified,COVID Permanent,,33,EcoGen Labs - Update,5/26/20-July/22/20,,,101,,,7/23/2020,Mesa,,,,EcoGen Laboratories - Update,101,,
,,,Not disclosed,COVID Permanent,,33,Ecogen Update,7/23/20,,,168,,,7/23/2020,Mesa,,,,Ecogen Laboratories Update,168,,
34,,,undisclosed,COVID-19 - Temporary Closure,,72,Einstein Brothers,3/29/20,,,34,,,3/26/2020,Denver DIA,,,,Einstein Brothers,,,
,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,53,Electro Rent,,,,1,,,5/16/2019,Boulder,,,,Electro Rent,1,,
,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,53,Electro Rent Update,7/1/20,,,55,,,7/1/2020,Denver,,,,Electro Rent,,,55
26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,42,Electronic Recyclers,3/24/20,,,26,,,3/25/2020,Araphaoe/Douglas,,,,Electronic Recyclers,,,
111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,72,Elizabeth Hotel,3/27/20,,,111,,,3/27/2020,Larimer,,,,Elizabeth Hotel,,,
126,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,72,,3/27/20,,,126,,,3/27/2020,Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder,,,
61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,72,Embassy Suites Boulder,6/13/20,,,61,,,5/15/2020,Boulder,,,,Embassy Suites Boulder -Update,,,
,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,72,Embassy Suites Colo Springs,7/1/20,,,57,,,6/26/2020,Pikes Peak,,,,Embassy Suites by Hilton Colo Springs - Updated,57,,
,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,72,Embassy Suites Denver,7/1/20,,,56,,,6/26/2020,Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,
,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,72,Embassy Suites Denver Downtown Update,6/29/20,,,112,,,6/29/2020,Denver,,,,Embassy Suites Denver Downtown Update,112,,
,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,53,Enterprise and National Rent-A-Car,4/30/20,,,83,,,4/30/2020,Denver,,,,Enterprise and National Rent-A-Car,83,,
,,,"Quality Control, technicians, engineers & others",Closure,,,,3/22/19,,,210,,,1/8/2019,Boulder & Longmont,,,,AstraZeneca,,,
,,,"Various: creative roles, management, engineers, product managers",Closure,,,,12/23/19,,,86,,,10/23/2019,Boulder,,,,Backflip Studios,,,
,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,11/25/19 - 9/30/20,,,136,,,9/23/2019,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.,,,
,,,Not reported,Closure,,,,5/24/19 - 3/20/20,,,100,,,2/5/19,Boulder,,,,"Conagra Brands, Inc.",,,
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,6/30/19,,,283,,,4/26/2019,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,,,
,,,"Various: Construction, Maintenece, Admin",Closure,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,10/30/2019,Larimer,,,,"Energes Services, LLC",,,
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,3/6/2020,,,196,,,1/7/2020,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC,,,
,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,10/7/19,,,178,,,10/7/2019,Mesa,,,,Halliburton Energy Services Inc.,,,
,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,1/1/20 to 1/14/20,,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,,HomeAdvisor,,,
,,,Not disclosed in WARN,Downsizing,,,,5/25/19 (thru 18 mo following),,,850,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),,,
,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,Closure 1/10/20- 04/10/20,,,92,,,12/10/2019,Denver,,,,Jagged Peak Energy Inc,,,
,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,9/30/19,,,56,,,9/30/2019,Denver,,,,Levy Premium Foodservice LP,,,
,,,Not disclosed in WARN,Downsizing,,,,12/31/19,,,300,,,10/30/2019,Denver,,,,Molson Coors,,,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,6/30/19,,,60,,,3/1/19 (received on 3/22/19),Pikes Peak,,,,National Express Transit (NEXT),,,
,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,10/18/19-12/31/19,,,56,,,8/16/2019,Denver,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,
,,,Operations Manager,Mass Layoff,,,,12/30/2019,,,1,,,10/29/2019,Denver,,,,Oakwood Worldwide,,,
,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,9/18/19,,,439,,,7/15/19 (received 7/16/19),Denver,,,,PrimeFlight Aviation Services Inc.,,,
,,,"Managers/Directors, therapists, instructors, & others",Closure,,,,4/15/19,,,134,,,1/18/2019,Denver,,,,Pura Vida Fitness & Spa,,,
,,,Unknown,Loss of Contract,,,,11/29/19 - 1/31/2020,,,40-60,,,10/4/19,Arapahoe/Douglas,,,,QCData,,,
,,,"Various: administration, engineers, & others",Merger,,,,3/1/19,,,57,,,1/15/2019,Denver,,,,Resolute Natural Resources Company LLC,,,
,,,Various: IT positions,Loss of Contract,,,,Downsize 1/26/20,,,77,,,1/26/2020,Pikes Peak,,,,S4 Inc.,,,
,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,5/18/19 - 6/1/19,,,56,,,3/18/2019,Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,
,,,"Production Technicians, Chemists, & more",Closure,,,,4/13/19-5/30/19,,,24,,,1/7/19 & 4/6/2020,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,,
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,,7/6/19 - 7/31/19,,,24,,,7/6/19-7/31/19,Broomfield,,,,Sandoz-Novartis,,,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,,9/7/19 - 12/31/19,,,67,,,7/8/2019,Broomfield,,,,Sandoz-Novartis,,,
,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,,10/5/19-12/31/19,,,37,,,8/5/19,Broomfield,,,,Sandoz-Novartis,,,
,,,"Production technicians, chemists, process & others",Closure,,,,4/13/19 - 5/19/19,,,116,,,2/11/2019,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,
,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,,12/31/19 to 3/26/20,,,68,,,10/24/19,Denver,,,,Smithfield Fresh Meats Corporation,,,
,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,,,3,,,2/13/2019,Denver,,,,Spectrum Pharmaceuticals,,,
,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19",,,18,,,1/2/2019,Denver,,,,The Inn at Cherry Creek,,,
,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,,12/15/19,,,80,,,8/29/2019,Arapahoe/Douglas,,,,Transform SR LLC (060401 & 01141 Units),,,
