reduced_hours,temporary_job_losses,notice_date,received_date,email,occupations,at_the_location,naics,letter,phone,company,permanent_job_losses,furloughs,location,end_date,begin_date,reason,dropdown,workforce_area,jobs,fein,workforce_region,contact
0,0,12/2/22,,,Various (See WARN),,"Sector 54: Professional, Scientific Services",Inscripta,,Inscripta,43,0,,,,Closure/Reduction in Force,,Boulder,43,,,
0,0,12/14/22,,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,Centura Porter Place,55,0,,2/17/23,2/17/2023,Closure of Retirement Center,,Denver,55,,,
0,0,1/3/23,,,Unknown,,Sector 23: Construction,Wanzek Construction,,Wanzek Construction,666,0,,1/3/23,1/3/2023,Cancellation of Contract,,Pueblo,666,,,
,,TOTAL,,,,,,,,,,,,,,,,,2857,,,
,2,4/21/2019,,,SSDI,,Sector 81: Other services (except public administration),,,SSDI,3,4,,4/21/2021,4/21/2019,Other,4,,,,,
,2,9/1/2020,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,0,0,,12/31/2020,9/15/2020,COVID/Pandemic Related,Administrative,,,,,
,0,10/1/2020,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,1,0,,10/1/2021,10/1/2020,COVID/Pandemic Related,House cleaning,,,,,
,0,1/8/2021,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,0,0,,N/A,N/A,Layoffs Rescinded,556 furloughs were rescinded,,,,,
,0,1/14/21,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,76,0,,3/28/21,3/15/21,Closure due to sale,Various: See WARN,,,,,
,0,1/25/21,,,Concentrix,,Sector 51: Information,,,Concentrix,107,0,,3/31/21,3/31/21,Closure,Not dislclosed,,,,,
,0,1/29/21,,,United Airlines,,Sector 48: Transportation & Warehousing,,,United Airlines,10,983,,3/31/21,3/31/21,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,,,
,0,2/17/21,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,280,0,,4/17/21,4/17/21,Reduction in Force,Not dislclosed,,,,,
,0,2/18/21,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,93,0,,4/1/21,4/1/21,Change of Management Company,Not disclosed,,,,,
,0,2/18/21,,,Johnson & Wales University,,Sector: 61 Educational Services,,,Johnson & Wales University,107,0,,5/4/21,5/4/21,Closure,Not dislclosed,,,,,
,2,2/22/2021,,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,0,,2/27/2021,12/27/2020,Other,Delivery Drivers,,,,,
,0,2/26/21,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,44,0,,4/30/21,4/30/21,RIF: Loss of contract,Various:See WARN,,,,,
,3,3/11/2021,,,Hill,,Sector 72: Accommodation and food services,,,Hill,3,3,,3/11/2021,1/17/2019,COVID/Pandemic Related,3,,,,,
,0,3/23/21,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,417,0,,12/31/21,12/31/21,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,,,
,0,3/24/21,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",400,0,,7/29/21,7/9/21,Closure of facility,Not disclosed,,,,,
,0,4/13/21,,,TTECH Services Corporation,,Sector 51: Information,,,TTECH Services Corporation,252,0,,7/10/21,6/26/21,Closure,Hourly customer service positions,,,,,
,0,4/23/21,,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,5,0,,4/23/21,4/23/21,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,,,
,0,5/6/21,,,ABM,,Sector 56: Facilities Support Services,,,ABM,233,0,,5/31/21,5/31/21,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,
,0,5/19/21,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,287,0,,8/1/21,8/1/21,Other,Various:See WARN,,,,,
,0,6/1/21,,,Katerra Inc.,,Sector 23: Construction,,,Katerra Inc.,102,0,,8/5/21,6/4/21,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,
,0,6/3/21,,,Katerra Inc. Supplemental,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,-,0,,8/5/21,6/4/21,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,
,50,6/4/2021,,,T&H Services LLC,,Sector 23: Construction,,,T&H Services LLC,0,50,,8/6/2021,8/5/2021,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,
,0,6/22/2021,,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",89,0,,8/31/21,8/31/2021,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,
,0,7/2/21,,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,-,0,,8/5/21,6/4/21,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,
,0,7/6/21,,,Walmart,,Sector 45: Retail Trade,,,Walmart Store #6177,85,0,,10/8/21,7/23/21,Closure,Not stated,,,,,
,0,7/15/2021,,,Process Solutions,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",0,2,,12/31/2021,7/15/2021,COVID/Pandemic Related,Not disclosed,,,,,
,0,7/30/21,,,United Airlines Update,,Sector 48: Transportation & Warehousing,,,United Airlines Update,434,0,,11/2/21,10/19/21,Outsourcing,Food service workers,,,,,
,0,8/2/2021,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Continuum of Colorado,8,0,,10/2/21,10/2/2021,Closure,Direct Support Professional,,,,,
,2,8/15/2021,,,Beez Kneez,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,4,0,,5/1/2021,7/20/2020,COVID/Pandemic Related,Gardeners and landscapers,,,,,
,0,9/7/2021,,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,,Continuum of Colorado,5,0,,11/8/21,11/8/2021,Closure,Direct Support Professional,,,,,
,0,9/7/2021,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Continuum of Colorado,9,0,,11/8/21,11/8/2021,Closure,Direct Support Professionals,,,,,
,0,9/9/2021,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,56,0,,10/15/2021,10/15/2021,Acquisition of Company,All,,,,,
,0,9/9/2021,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,90,0,,10/15/2021,10/15/2021,Acquisition of Company,All,,,,,
,0,9/9/2021,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,13,0,,10/15/2021,10/15/2021,Acquisition of Company,All,,,,,
,0,9/13/2021,,,Moore Bros,,Sector 23: Construction,,,Moore Bros,3,3,,9/13/2021,9/13/2021,COVID/Pandemic Related,Selling and building,,,,,
,0,10/7/2021,,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,12,0,,11/5/2021,10/7/21,Unforeseeable Business Circumstances,Unknown,,,,,
,0,11/4/21,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,20,0,,12/31/22,1/3/22,Eliminating Zillow Offers Line of Business,Unknown,,,,,
,0,11/18/21,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,1,0,,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,Unknown,,,,,
,0,11/22/21,,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,83,0,,12/22/21,12/22/21,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,
,0,11/29/21,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,94,0,,12/31/21,12/31/21,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,,,
,0,12/20/21,,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,"61 total, 4 in CO",0,,10/10/21,10/10/21,Eliminating Field Operations,Field Sales & Management,,,,,
,0,12/30/21,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,160,0,,12/31/21,12/31/21,Sale of Company,Various hotel staff (See WARN for details),,,,,
,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,Avis Budget Group,,,,3,,,8/31/20,COVID 19 Extended Furlough,,ADW,3,,,
,178,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,ABM,,ABM,,,,,4/10/2020,COVID - Temporary,,Denver,178,,,
,23,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,22,,,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,Denver,45,,,
,72,8/17/2020,,,Not disclosed,,72,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,,,8/17/20,COVID - Temporary,,Arapahoe/Douglas,87,,,
,87,8/17/2020,,,Not disclosed,,72,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,8/17/20,COVID - Temporary,,Denver,87,,,
,87,8/17/2020,,,Not disclosed,,72,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,,,8/17/20,COVID - Temporary,,Adams,87,,,
,67,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,,4/3020,Mass Layoff - Permanent,,Denver,67,,,
,,3/20/2020,,,"Production, Route Sales Representatives",,81,Alsco,,Alsco,,85,,,3/20/20,Furlough,,Denver,85,,,
,,7/15/2020,,,Not Disclosed,,48,American Airlines,,American Airlines,2,107,,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,109,,,
,,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,American Pathology Partners,,American Pathology Partners and APP-UniPath,154,,,,1/6/21,Permanent,,Denver,154,,,
,,8/28/2020,,,Various,,72,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,58,,,,11/1/20,COVID - Permanent,,Jefferson,58,,,
,,6/11/2020,,,Not disclosed,,72,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,117,,,,9/15/2020,Mass Layoff- Permanent,,Gilpin/Jefferson,117,,,
,,9/29/2020,,,"Various: sales, drivers and more",,31,Anheuser-Busch,,Anheuser- Busch - Loveland,71,,,,12/4/2020,Sale of Company,,Larimer,71,,,
,,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,Anheuser-Busch,,Anheuser-Busch - Colo springs,59,,,,12/4/2020,Sale of Company,,Pikes Peak,59,,,
,,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,Anheuser-Busch,,Anheuser-Busch - Denver,220,,,,12/4/2020,Sale of Company,,Denver,220,,,
,,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,Anheuser-Busch,,Anheuser-Busch - Littleton,50,,,,12/4/2020,Sale of Company,,Arapahoe/Works,50,,,
,20,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",8,,,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,28,,,
,,4/13/2020,,,Various,,33,Aqua,,Aqua Hot Heating Systems,,10,,,3/26/20,Furlough,,Weld,10,,,
,17,5/4/2020,,,17 EMPLOYEES TOTALING 99,,72,Arabelle,,Arabelle at Vail Square,,,,,Not available,COVID - Temporary,,Rural Resort,17,,,
,71,10/16/2020,,,Various,,72,Aramark Coors Field,,Aramark at Coors Field,,,,,Unknown,COVID-Temporary,,Denver,71,,,
,904,10/16/2020,,,Various,,72,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,,,Unknown,COVID-Temporary,,Denver,904,,,
,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe Fitness,,Arapahoe Fitness LLC,,97,,,3/31/20,Furlough,,Arapahoe/Dougless,97,,,
,82,4/6/2020,,,Unspecified,,72,Arrabelle at Vail,,Arrabelle at Vail Square,,,,,4/6/20,COVID-19 Temporary Closure,,Rural Consortium,82,,,
,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Aurora Health & Fitness,,Aurora Health & Fitness,,52,,,3/31/20,Furlough,,Arapahoe/Dougless,52,,,
,,8/31/2020,,,Technicians,,53,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,2,,,8/31/20,COVID 19 Extended Furlough,,ADW,2,,,
,,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,53,Avis Budget Group,,Avis Budget Group (Denver),,2,,,8/31/20,COVID 19 Extended Furlough,,Denver,2,,,
,,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,260,,,,3/13/20,Fulough and Permanent,,Denver,260,,,
,69,5/2/2020,,,Not Disclosed,,72,Barcelona Wine Bar,,Barcelona Wine Bar,,,,,3/18/20,COVID-19: Mass Layoff,,Denver,69,,,
,53,4/1/2020,,,Not disclosed,,72,Bartaco,,Bartaco,,,,,3/21/20,Mass Layoff- Temporary,,Boulder,53,,,
,,4/15/2020,,,Various: Managers & Supervisors,,21,Basic Energy Srvs,,Basic Energy Services,51,,,,4/15/20,Permanent,,Rural Consortium - Eastern Sub-Area,51,,,
,,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,Basic Energy Services,,Basic Energy Services (Updated),26,,,,4/23/20,Permanent,,Ft. Morgan,26,,,
,,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,Basic Energy Update,,Basic Energy Services (Updated),26,,,,4/23/20,Permanent,,Rural Consortium - Eastern,26,,,
,297,4/6/2020,,,Unspecified,,72,Beaver Creek,,Beaver Creek Resort,,,,,4/6/20,COVID-19 - Temporary Closure,,Rural Consortium,297,,,
,26,5/4/2020,,,26 ADDITIONAL tOTALING 323,,72,Beaver Creek Resort,,Beaver Creek Resort,,,,,Not available,COVID - Temporary,,Rural Resort,26,,,
,,4/17/2020,,,Not Disclosed,,44,Bed Bath & Beyond,,Bed Bath & Beyond,,98,,,4/4/20,COVID-19 - Furloughs,,Araphaoe/Douglas,98,,,
,65,4/6/2020,,,Unspecified,,45,Bicycle Village,,Bicycle Village,,,,,4/6/20,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",65,,,
,1,5/4/2020,,,1 ADDITIONAL TOTALING 62,,45,Bicycle Village,,Bicycle Village,,,,,Not available,COVID - Temporary,,Rural Resort,1,,,
,,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,Bluprint,,Bluprint (3 locations),137,,,,7/22/20,Closure - Permanent,,Denver,137,,,
,24,5/4/2020,,,24 ADDITIONAL TOTALING 129,,71,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,,Not available,COVID - Temporary,,Rural Resort,24,,,
,55,5/4/2020,,,Not Disclosed,,71,Breckenridge SSBRK,,Breckenridge SSBRK,,,,,Not available,COVID - Temporary,,Rural Resort,55,,,
,105,4/6/2020,,,Unspecfiied,,71,Breckenridge Ski,,Brekenridge Ski Resort,,,,,4/6,COVID-19 - Temporary Closure,,Rural Consortium,105,,,
,298,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,Brown Palace,,Brown Palance Denver,,,,,5/21/20,COVID-19 Temporary,,Denver,298,,,
,65,3/23/20,,,Not disclosed,,72,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Adams,65,,,
,56,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,,,11/20/20-11/30/20,COVID Temporary,,Arapahoe/Douglas,56,,,
,70,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,,11/20/20-11/30/290,COVID - Temporary,,Denver,70,,,
,276,11/17/2020,,,Various,,42,Centerplate Sodexo,,Centerplate Sodexo,,,,,12/16/20,COVID - Temporary,,Denver,276,,,
,,4/8/2020,,,,,92,Ft Lupton,,City of Fort Lupton,,78,,,4/18/20,Furlough,,Weld,78,,,
,120,3/23/2020,,,55 layoffs and 13 furloughs,,62,Clear Choice,,ClearChoice,,,,,3/23/20,COVID-19/Temporary Closure,,ADWorks,120,,,
,21,3/26/2020,,,undisclosed,,72,Columbo,,Colombo,,,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,21,,,
,,3/30/2020,,,Not disclosed,,79,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,186,,,3/20/20,Furlough,,Boulder,186,,,
,,3/30/2020,,,Not disclosed,,79,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,115,,,3/20/20,Furlough,,Arapahoe/Dougless,115,,,
,,3/30/2020,,,Not disclosed,,79,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,115,,,3/20/20,Furlough,,Boulder,115,,,
,,3/30/2020,,,Not disclosed,,79,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,135,,,3/20/20,Furlough,,Arapahoe/Dougless,135,,,
,,3/30/2020,,,Not disclosed,,79,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,192,,,3/20/20,Furlough,,Denver,192,,,
,,3/30/2020,,,Not disclosed,,79,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,144,,,3/20/20,Furlough,,Denver,144,,,
,,3/30/2020,,,Not disclosed,,79,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,88,,,3/20/20,Furlough,,Denver,88,,,
,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Col Fitness Holdings,,Colorado Fitness Holdings,,59,,,3/31/20,Furlough,,Pikes Peak,59,,,
,198,4/6/2020,,,Unspecified,,48,CO Mtn Express,,Colorado Mountain Express,,,,,4/6/20,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",198,,,
,13,5/4/2020,,,Not Disclosed; 13 additional totaling 211,,48,Colorado Mtn Express,,Colorado Mountain Express,,,,,Not available,COVID - Temporary,,Rural Resort,13,,,
,133,4/6/2020,,,Unspeficied,,45,CO Ski & Golf,,Colorado Ski & Golf,,,,,4/6/20,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,
,10,5/4/2020,,,Not Disclosed; 10 additional totaling 143,,45,Colorado Ski and Golf,,Colorado Ski & Golf,,,,,Not available,COVID - Temporary,,Rural Resort,10,,,
,163,5/8/2020,,,Not Disclosed,,51,Cox Automotive,,Cox Automotive,,,,,5-17-20,COVID - Temporary,,Arapahoe/Douglas,163,,,
,182,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Curtis Hotel,,Curtis Hotel,,,,,3/27/20,COVID-19 - Temporary Closure,,Denver,182,,,
,,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,Curtis Hotel Update,,Curtis Hotel Update,,136,,,6/5/20 to 6/22/20,COVID Permanent,,Denver,136,,,
,53,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,Czarnowski,,Czarnowski,,,,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,Denver,53,,,
,,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,Czarnowski - Update,,Czarnowski - Update,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,Denver,9,,,
,20,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,Czarnowski Update,,Czarnowski Update,,,,,7/18/20-8/11/20,COVID Temporary,,Denver,20,,,
,,9/8/2020,,,Not specified,,72,Dave & Busters Denver,,Dave and Busters Denver,,136,,,11/8/20,COVID 19 Permanent,,Denver,136,,,
,,9/8/2020,,,Not specified,,72,Dave & Busters Westminster,,Dave and Busters Westminster,,98,,,11/8/20,COVID 19 Permanent,,Adams,98,,,
,96,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,Delaware North Company,,Delaware North Company,,,,,7/28/20,COVID Temporary,,Denver,96,,,
,,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,49,Deliverol Global,,Deliverol Global,,53,,,8/10/20,Permanent Mass Layoff (Ending Contract),,Denver,53,,,
,14,3/17/2020,,,"cooks, waitresses, management",,72,Del's Diner,,Dels Diner,,,,,3/17/20,COVID-19-Temporary Closure,,Rural Consortium,14,,,
,151,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,,,6/1/20,Mass Layoff -Temporary/Some Permanent,,Denver,151,,,
,,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,Crown Plaza,,Denver Crown Plaza,,69,,,3/12/20,Furloughs,,Denver,69,,,
,,4/8/2020,,,Not disclosed,,21,Discovery,,Discovery Natural Resources,,28,,,4/8/20 - 5/1/20,Furlough,,Denver,28,,,
,103,7/31/2020,,,Not disclosed,,72,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,,,7/31/20,COVID Temporary,,Denver,103,,,
,177,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,Doubletree,,DoubleTree Colorado Springs,,,,,3/16/20,COVID-19 Temporary,,Pikes Peak,177,,,
,87,4/2/2020,,,Various: Request WARN for detail.,,72,Doubletree DTC,,Doubletree Denver Tech Center,,,,,3/13/20,COVID-19 - Temporary Closure,,Arapahoe/Douglas,87,,,
,,10/20/2020,,,Not specified,,72,Doubletree Denver,,Doubletree Denver Tech Center,27,,,,10/22/20,COVID-Permanent,,Denver,27,,,
,52,4/2/2020,,,Various: Request WARN for detail.,,72,Doubletree GJ,,Doubletree Grand Junction,,,,,3/13/20,COVID-19 - Temporary Closure,,Mesa,52,,,
,2,3/27/2020,,,undisclosed,,23,Dynalectric,,Dynalectric Company,,,,,3/13/20,COVID 19- Temporary Closure,,Boulder,2,,,
,1,4/2/2020,,,Various: Request WARN for detail.,,23,Dynalectric,,Dynalectric Company,,,,,3/30/20,COVID-19 - Temporary Closure,,Denver,1,,,
,,4/10/2020,,,Not Disclosed,,23,Dynalectric,,Dynalectric Company,,1,,,4/18/20,Furlough,,Pikes Peak,1,,,
,134,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Earls,,Earls Restaurants USA Inc.,,,,,3/25/20,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,134,,,
,118,3/30/2020,,,Variety of positions - Request WARN for detail,,72,Embassy Suites,,Ebassy Suites Denver Downtown,,,,,3/19/20,COVID-19 Temporary Closure,,Denver,118,,,
,,6/19/2020,,,Variety of postions - Request WARN for detail,,33,EcoGen,,EcoGen Laboratories,,101,,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,Grand Junction (Mesa),101,,,
,,7/23/2020,,,Not specified,,33,EcoGen Labs - Update,,EcoGen Laboratories - Update,,101,,,5/26/20-July/22/20,COVID Permanent,,Mesa,101,,,
,,7/23/2020,,,Not disclosed,,33,Ecogen Update,,Ecogen Laboratories Update,,168,,,7/23/20,COVID Permanent,,Mesa,168,,,
,34,3/26/2020,,,undisclosed,,72,Einstein Brothers,,Einstein Brothers,,,,,3/29/20,COVID-19 - Temporary Closure,,Denver DIA,34,,,
,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Electro Rent,,Electro Rent,,1,,,,COVID Furlough,,Boulder,1,,,
,,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,Electro Rent Update,,Electro Rent,55,,,,7/1/20,COVID Permanent,,Denver,55,,,
,26,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Electronic Recyclers,,Electronic Recyclers,,,,,3/24/20,COVID-19 Temporary Closure,,Araphaoe/Douglas,26,,,
,111,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Elizabeth Hotel,,Elizabeth Hotel,,,,,3/27/20,COVID-19 - Temporary Closure,,Larimer,111,,,
,126,3/27/2020,,,Variety of positions - Request WARN for detail,,72,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,3/27/20,COVID-19 - Temporary Closure,,Boulder,126,,,
,61,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,,,6/13/20,Reinstate and COVID Temporary,,Boulder,61,,,
,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,57,,,7/1/20,COVID-19 Permanent RIF,,Pikes Peak,57,,,
,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,7/1/20,COVID-19 Permanent RIF,,Denver,56,,,
,,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,112,,,6/29/20,COVID Permanent,,Denver,112,,,
,,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,83,,,4/30/20,Mass Layoff - Permanent,,Denver,83,,,
,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,,,AstraZeneca,,,,,3/22/19,Closure,,Boulder & Longmont,210,,,
,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,,,Backflip Studios,,,,,12/23/19,Closure,,Boulder,86,,,
