email,received_date,furloughs,company,notice_date,at_the_location,phone,end_date,letter,naics,notes,reduced_hours,temporary_job_losses,reason,begin_date,fein,occupations,jobs,location,permanent_job_losses,dropdown,workforce_area,contact,workforce_region
,,0,Metco Landscaping (Colo Springs),8/1/22,,,7/28/22,Metco Colo Springs,Sector 561730: Landscaping,,0,0,Unforseen Business Circumstance,7/28/22,,See WARN,36,,36,,El Paso,,
,,0,Metco Landscaping (Englewood),8/1/22,,,7/28/22,Metco Englewood,Sector 561730: Landscaping,,0,0,Unforseen Business Circumstance,7/28/22,,See WARN,38,,38,,ADWorks,,
,,0,Chord Energy,9/29/22,,,6/30/2023,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,0,Merger wth Whiting & Oasis,12/1/2022,,Various (See WARN),104,,104,,Denver,,
,,0,Platerra Foods,9/29/22,,,12/20/22,Platerra,"Sector 31, 311: Food Manufacturing",,0,0,Closure - Cease Operations,11/30/2022,,Not stated,121,,121,,"Denver, Boulder",,
,,0,Starry Inc.,10/20/22,,,10/21/22,Starry Inc.,Sector 51: Information,,0,0,Business Changes,10/21/2022,,Various (See WARN),41,,41,,ADWorks,,
,,0,Astra Space Inc.,11/9/22,,,11/9/22,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,0,Refocus business operations,11/9/2022,,Various (See WARN),72 (1 in CO),,1 (of 72 in CO),,Pikes Peak/Teller,,
,,0,Rume Health,11/21/22,,,1/20/23,,Sector 62:Healthcare & Social Assistance,,0,0,Unknown,1/20/2023,,Trainer,1,,1,,Denver,,
,,0,Twitter (Boulder) Supplemental,11/25/22,,,1/20/23,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,0,Voluntary Resignation,1/20/2023,,Various (See WARN),38 (voluntarily resigned),,38 (resigned voluntarily),,Boulder,,
,,0,Inscripta,12/2/22,,,,Inscripta,"Sector 54: Professional, Scientific Services",,0,0,Closure/Reduction in Force,,,Various (See WARN),43,,43,,Boulder,,
,,0,Centura Porter Place,12/14/22,,,2/17/23,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,0,0,Closure of Retirement Center,2/17/2023,,Various (See WARN),55,,55,,Denver,,
,,0,Wanzek Construction,1/3/23,,,1/3/23,Wanzek Construction,Sector 23: Construction,,0,0,Cancellation of Contract,1/3/2023,,Unknown,666,,666,,Pueblo,,
,,,,TOTAL,,,,,,,,,,,,,2857,,,,,,
,,4,SSDI,4/21/2019,,,4/21/2021,,Sector 81: Other services (except public administration),,,2,Other,4/21/2019,,SSDI,,,3,4,,,
,,0,Monkey's Avatar,9/1/2020,,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,,2,COVID/Pandemic Related,9/15/2020,,Monkeys Avatar,,,0,Administrative,,,
,,0,Haley A Jackson,10/1/2020,,,10/1/2021,,"Sector 54: Professional, scientific and technical services",,,0,COVID/Pandemic Related,10/1/2020,,Haley Jackson,,,1,House cleaning,,,
,,0,Southwest Airlines - Update,1/8/2021,,,N/A,,Sector 48: Transportation & Warehousing,,,0,Layoffs Rescinded,N/A,,Southwest Airlines Update,,,0,556 furloughs were rescinded,,,
,,0,Strive Communities Management,1/14/21,,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,,0,Closure due to sale,3/15/21,,Strive Communities Management,,,76,Various: See WARN,,,
,,0,Concentrix,1/25/21,,,3/31/21,,Sector 51: Information,,,0,Closure,3/31/21,,Concentrix,,,107,Not dislclosed,,,
,,983,United Airlines,1/29/21,,,3/31/21,,Sector 48: Transportation & Warehousing,,,0,COVID-19 Decrease in air travel,3/31/21,,United Airlines,,,10,"Front line employees, management & administration positions",,,
,,0,Vestas Blades America Inc.,2/17/21,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,0,Reduction in Force,4/17/21,,Vestas Blades America,,,280,Not dislclosed,,,
,,0,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,Change of Management Company,4/1/21,,Crestview Management LLC,,,93,Not disclosed,,,
,,0,Johnson & Wales University,2/18/21,,,5/4/21,,Sector: 61 Educational Services,,,0,Closure,5/4/21,,Johnson & Wales University,,,107,Not dislclosed,,,
,,0,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,2/27/2021,,Sector 48-49: Transportation and warehousing,,,2,Other,12/27/2020,,Orion Logistics,,,87,Delivery Drivers,,,
,,0,PomeroyTechnologies,2/26/21,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,,0,RIF: Loss of contract,4/30/21,,Pomeroy Technologies,,,44,Various:See WARN,,,
,,3,Hill,3/11/2021,,,3/11/2021,,Sector 72: Accommodation and food services,,,3,COVID/Pandemic Related,1/17/2019,,Hill,,,3,3,,,
,,0,Santander Consumer USA,3/23/21,,,12/31/21,,Sector 55:  Management of companies & enterprises,,,0,Restructuring  & Closure,12/31/21,,Santander Consumer USA,,,417,"Primarily collections agents, customer service representatives and management",,,
,,0,"Novartis Gene Therapies, Inc.",3/24/21,,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,Closure of facility,7/9/21,,Novartis,,,400,Not disclosed,,,
,,0,TTECH Services Corporation,4/13/21,,,7/10/21,,Sector 51: Information,,,0,Closure,6/26/21,,TTECH Services Corporation,,,252,Hourly customer service positions,,,
,,0,ART Asset Adjusters,4/23/21,,,4/23/21,,Sector 56: Asset Adjusters,,,0,Loss of Business/COVID related,4/23/21,,ART Asset Adjusters,,,5,"Asset Services, data services, and recovery agents",,,
,,0,ABM,5/6/21,,,5/31/21,,Sector 56: Facilities Support Services,,,0,Loss of contract,5/31/21,,ABM,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,
,,0,T. Rowe Price,5/19/21,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,,0,Other,8/1/21,,T. Rowe Price,,,287,Various:See WARN,,,
,,0,Katerra Inc.,6/1/21,,,8/5/21,,Sector 23: Construction,,,0,Closure,6/4/21,,Katerra Inc.,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
,,0,Katerra Inc. Update Supplemental,6/3/21,,,8/5/21,,Sector 23: Construction,,,0,Seeking alternative financing that may impact layoffs,6/4/21,,Katerra Inc. Supplemental,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
,,50,T&H Services LLC,6/4/2021,,,8/6/2021,,Sector 23: Construction,,,50,Other,8/5/2021,,T&H Services LLC,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,
,,0,"Computer Task Group, Inc",6/22/2021,,,8/31/21,,"Sector 54: Professional, scientific and technical services",,,0,Other,8/31/2021,,Computer Task Group,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,
,,0,Katerra Inc. Update Supplemental2,7/2/21,,,8/5/21,,Sector 23: Construction,,,0,Seeking sale or purchase,6/4/21,,Katerra Inc. Supplemental 2,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
,,0,Walmart Store #6177,7/6/21,,,10/8/21,,Sector 45: Retail Trade,,,0,Closure,7/23/21,,Walmart,,,85,Not stated,,,
,,2,"Process Solutions of Durango, Inc.",7/15/2021,,,12/31/2021,,Sector 31-33: Manufacturing,,,0,COVID/Pandemic Related,7/15/2021,,Process Solutions,,,0,Not disclosed,,,
,,0,United Airlines Update,7/30/21,,,11/2/21,,Sector 48: Transportation & Warehousing,,,0,Outsourcing,10/19/21,,United Airlines Update,,,434,Food service workers,,,
,,0,Continuum of Colorado,8/2/2021,,,10/2/21,,Sector 81: Other services (except public administration),,,0,Closure,10/2/2021,,Continuum of Colorado,,,8,Direct Support Professional,,,
,,0,The beez kneez organic gardens,8/15/2021,,,5/1/2021,,Sector 81: Other services (except public administration),,,2,COVID/Pandemic Related,7/20/2020,,Beez Kneez,,,4,Gardeners and landscapers,,,
,,0,Continuum of Colorado,9/7/2021,,,11/8/21,,Sector 81: Other services (except public administration),,,0,Closure,11/8/2021,,Contiuum of Colorado,,,5,Direct Support Professional,,,
,,0,Continuum of Colorado,9/7/2021,,,11/8/21,,Sector 81: Other services (except public administration),,,0,Closure,11/8/2021,,Continuum of Colorado,,,9,Direct Support Professionals,,,
,,0,Crestone Peak Resources LLC,9/9/2021,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Acquisition of Company,10/15/2021,,Crestone Peak Denver,,,56,All,,,
,,0,Crestone Peak Resources LLC,9/9/2021,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Acquisition of Company,10/15/2021,,Crestone Peak Weld,,,90,All,,,
,,0,Crestone Peak Resources LLC,9/9/2021,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Acquisition of Company,10/15/2021,,Crestone Peak ADW,,,13,All,,,
,,3,Moore Bros,9/13/2021,,,9/13/2021,,Sector 23: Construction,,,0,COVID/Pandemic Related,9/13/2021,,Moore Bros,,,3,Selling and building,,,
,,0,First Nation Group,10/7/2021,,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,,0,Unforeseeable Business Circumstances,10/7/21,,First Nation,,,12,Unknown,,,
,,0,Zillow Group,11/4/21,,,12/31/22,,Sector 53: Real Estate Rental & Leasing,,,0,Eliminating Zillow Offers Line of Business,1/3/22,,Zillow Group,,,20,Unknown,,,
,,0,Zillow Group Update 11-18-21,11/18/21,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,,0,Eliminating Zillow Offers Line of Business,1/17/22,,Zillow Group Update 11-18-21,,,1,Unknown,,,
,,0,Ouray Silver Mines,11/22/21,,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,Unforeseeable Business Circumstances,12/22/21,,Ouray Silver Mine,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,
,,0,HSS Inc.,11/29/21,,,12/31/21,,Sector 62: Healthcare and Social Assistance,,,0,Unforeseeable Business Circumstances,12/31/21,,HSS Inc.,,,94,"Security Agents and Officers, supervisors, and scheduler",,,
,,0,Monitronics International- Brinks Home,12/20/21,,,10/10/21,,Sector 561621: Security Systems Services,,,0,Eliminating Field Operations,10/10/21,,Monitronics International - Brinks Home,,,"61 total, 4 in CO",Field Sales & Management,,,
,,0,513 Hotel Operating LLC,12/30/21,,,12/31/21,,Sector 72: Accomodation and food services,,,0,Sale of Company,12/31/21,,513 Hotel Operating LLC,,,160,Various hotel staff (See WARN for details),,,
,,3,,8/31/2020,,,,Avis Budget Group,53,,,,COVID 19 Extended Furlough,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,ADW,,
,,,ABM,6/30/2020,,,,ABM,56,,,178,COVID - Temporary,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,Denver,,
,,,Airport Management Services & Hudson Group,9/8/2020,,,,Airport Mgmt Services & Hudson Group,48,,,23,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,22,,Denver,,
,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,,Alamo Drafthouse Littleton - Update,72,,,72,COVID - Temporary,8/17/20,,Not disclosed,87,,,,Arapahoe/Douglas,,
,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update,72,,,87,COVID - Temporary,8/17/20,,Not disclosed,87,,,,Denver,,
,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,,Alamo Westminster Update,72,,,87,COVID - Temporary,8/17/20,,Not disclosed,87,,,,Adams,,
,,,Alamo Rent-A-Car,4/30/2020,,,,Alamo Rent-A-Car,53,,,67,Mass Layoff - Permanent,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,Denver,,
,,85,Alsco,3/20/2020,,,,Alsco,81,,,,Furlough,3/20/20,,"Production, Route Sales Representatives",85,,,,Denver,,
,,107,American Airlines,7/15/2020,,,,American Airlines,48,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,Not Disclosed,109,,2,,Denver,,
,,,American Pathology Partners and APP-UniPath,11/6/2020,,,,American Pathology Partners,62,,,,Permanent,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,154,,Denver,,
,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,,Ameristar - Update,72,,,,COVID - Permanent,11/1/20,,Various,58,,58,,Jefferson,,
,,,Ameristar Casino Resort Spa,6/11/2020,,,,Ameristar Casino Resort Spa,72,,,,Mass Layoff- Permanent,9/15/2020,,Not disclosed,117,,117,,Gilpin/Jefferson,,
,,,Anheuser- Busch - Loveland,9/29/2020,,,,Anheuser-Busch,31,,,,Sale of Company,12/4/2020,,"Various: sales, drivers and more",71,,71,,Larimer,,
,,,Anheuser-Busch - Colo springs,9/29/2020,,,,Anheuser-Busch,31,,,,Sale of Company,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,59,,Pikes Peak,,
,,,Anheuser-Busch - Denver,9/29/2020,,,,Anheuser-Busch,31,,,,Sale of Company,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,220,,Denver,,
,,,Anheuser-Busch - Littleton,9/29/2020,,,,Anheuser-Busch,31,,,,Sale of Company,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,50,,Arapahoe/Works,,
,,,"Antlers, a Wyndham Hotel",9/10/2020,,,,Antlers Wyndham Hotel,72,,,20,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,8,,Pikes Peak,,
,,10,Aqua Hot Heating Systems,4/13/2020,,,,Aqua,33,,,,Furlough,3/26/20,,Various,10,,,,Weld,,
,,,Arabelle at Vail Square,5/4/2020,,,,Arabelle,72,,,17,COVID - Temporary,Not available,,17 EMPLOYEES TOTALING 99,17,,,,Rural Resort,,
,,,Aramark at Coors Field,10/16/2020,,,,Aramark Coors Field,72,,,71,COVID-Temporary,Unknown,,Various,71,,,,Denver,,
,,,Aramark at Mission Ballroom,10/16/2020,,,,Aramark Mission Ballroom,72,,,904,COVID-Temporary,Unknown,,Various,904,,,,Denver,,
,,97,Arapahoe Fitness LLC,3/31/2020,,,,Arapahoe Fitness,71,,,,Furlough,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,Arapahoe/Dougless,,
,,,Arrabelle at Vail Square,4/6/2020,,,,Arrabelle at Vail,72,,,82,COVID-19 Temporary Closure,4/6/20,,Unspecified,82,,,,Rural Consortium,,
,,52,Aurora Health & Fitness,3/31/2020,,,,Aurora Health & Fitness,71,,,,Furlough,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,Arapahoe/Dougless,,
,,2,Avis Budget Group (ADW - Englewood),8/31/2020,,,,Avis Budget Group,53,,,,COVID 19 Extended Furlough,8/31/20,,Technicians,2,,,,ADW,,
,,2,Avis Budget Group (Denver),8/31/2020,,,,Avis Budget Group,53,,,,COVID 19 Extended Furlough,8/31/20,,"Sales Performance Manager, Territority Performance Manager",2,,,,Denver,,
,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,,Avis Budget Group,53,,,,Fulough and Permanent,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,260,,Denver,,
,,,Barcelona Wine Bar,5/2/2020,,,,Barcelona Wine Bar,72,,,69,COVID-19: Mass Layoff,3/18/20,,Not Disclosed,69,,,,Denver,,
,,,Bartaco,4/1/2020,,,,Bartaco,72,,,53,Mass Layoff- Temporary,3/21/20,,Not disclosed,53,,,,Boulder,,
,,,Basic Energy Services,4/15/2020,,,,Basic Energy Srvs,21,,,,Permanent,4/15/20,,Various: Managers & Supervisors,51,,51,,Rural Consortium - Eastern Sub-Area,,
,,,Basic Energy Services (Updated),4/23/2020,,,,Basic Energy Services,21,,,,Permanent,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,26,,Ft. Morgan,,
,,,Basic Energy Services (Updated),4/23/2020,,,,Basic Energy Update,21,,,,Permanent,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,26,,Rural Consortium - Eastern,,
,,,Beaver Creek Resort,4/6/2020,,,,Beaver Creek,72,,,297,COVID-19 - Temporary Closure,4/6/20,,Unspecified,297,,,,Rural Consortium,,
,,,Beaver Creek Resort,5/4/2020,,,,Beaver Creek Resort,72,,,26,COVID - Temporary,Not available,,26 ADDITIONAL tOTALING 323,26,,,,Rural Resort,,
,,98,Bed Bath & Beyond,4/17/2020,,,,Bed Bath & Beyond,44,,,,COVID-19 - Furloughs,4/4/20,,Not Disclosed,98,,,,Araphaoe/Douglas,,
,,,Bicycle Village,4/6/2020,,,,Bicycle Village,45,,,65,COVID-19 - Temporary Closure,4/6/20,,Unspecified,65,,,,"Multiple: A/D, Boulder, Rural Consortium",,
,,,Bicycle Village,5/4/2020,,,,Bicycle Village,45,,,1,COVID - Temporary,Not available,,1 ADDITIONAL TOTALING 62,1,,,,Rural Resort,,
,,,Bluprint (3 locations),5/22/2020,,,,Bluprint,54,,,,Closure - Permanent,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,137,,Denver,,
,,,Breckenridge Ski Resort,5/4/2020,,,,Breckenridge Ski Resort,71,,,24,COVID - Temporary,Not available,,24 ADDITIONAL TOTALING 129,24,,,,Rural Resort,,
,,,Breckenridge SSBRK,5/4/2020,,,,Breckenridge SSBRK,71,,,55,COVID - Temporary,Not available,,Not Disclosed,55,,,,Rural Resort,,
,,,Brekenridge Ski Resort,4/6/2020,,,,Breckenridge Ski,71,,,105,COVID-19 - Temporary Closure,4/6,,Unspecfiied,105,,,,Rural Consortium,,
,,,Brown Palance Denver,5/21/2020,,,,Brown Palace,72,,,298,COVID-19 Temporary,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,Denver,,
,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,Rusty Bucket,72,,,65,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,65,,,,Adams,,
,,,Cameron Mitchell Restaurants - AD,12/8/2020,,,,Cameron Mitchell Restaurants AD,72,,,56,COVID Temporary,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,Arapahoe/Douglas,,
,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,72,,,70,COVID - Temporary,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,Denver,,
,,,Centerplate Sodexo,11/17/2020,,,,Centerplate Sodexo,42,,,276,COVID - Temporary,12/16/20,,Various,276,,,,Denver,,
,,78,City of Fort Lupton,4/8/2020,,,,Ft Lupton,92,,,,Furlough,4/18/20,,,78,,,,Weld,,
,,,ClearChoice,3/23/2020,,,,Clear Choice,62,,,120,COVID-19/Temporary Closure,3/23/20,,55 layoffs and 13 furloughs,120,,,,ADWorks,,
,,,Colombo,3/26/2020,,,,Columbo,72,,,21,COVID-19 - Temporary Closure,3/29/20,,undisclosed,21,,,,Denver DIA,,
,,186,Colorado Athletic Club - Boulder,3/30/2020,,,,Colo Athletic Boulder,79,,,,Furlough,3/20/20,,Not disclosed,186,,,,Boulder,,
,,115,Colorado Athletic Club - DTC,3/30/2020,,,,Colorado Athletic - DTC,79,,,,Furlough,3/20/20,,Not disclosed,115,,,,Arapahoe/Dougless,,
,,115,Colorado Athletic Club - Flatiron,3/30/2020,,,,Colorado Athletic Flatiron,79,,,,Furlough,3/20/20,,Not disclosed,115,,,,Boulder,,
,,135,Colorado Athletic Club - Inverness,3/30/2020,,,,Colorado Athletic Inverness,79,,,,Furlough,3/20/20,,Not disclosed,135,,,,Arapahoe/Dougless,,
,,192,Colorado Athletic Club - Monaco,3/30/2020,,,,Colorado Athletic Monaco,79,,,,Furlough,3/20/20,,Not disclosed,192,,,,Denver,,
,,144,Colorado Athletic Club - Tabor Center,3/30/2020,,,,Colo Athletic Tabor Ctr,79,,,,Furlough,3/20/20,,Not disclosed,144,,,,Denver,,
,,88,Colorado Athletic Club - Union Station,3/30/2020,,,,Colorado Athletic Union Station,79,,,,Furlough,3/20/20,,Not disclosed,88,,,,Denver,,
,,59,Colorado Fitness Holdings,3/31/2020,,,,Col Fitness Holdings,79,,,,Furlough,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,Pikes Peak,,
,,,Colorado Mountain Express,4/6/2020,,,,CO Mtn Express,48,,,198,COVID-19 - Temporary Closure,4/6/20,,Unspecified,198,,,,"Multiple: Rural Consortium, Denver",,
,,,Colorado Mountain Express,5/4/2020,,,,Colorado Mtn Express,48,,,13,COVID - Temporary,Not available,,Not Disclosed; 13 additional totaling 211,13,,,,Rural Resort,,
,,,Colorado Ski & Golf,4/6/2020,,,,CO Ski & Golf,45,,,133,COID-19 - Temporary Closure,4/6/20,,Unspeficied,133,,,,"Multiple: A/D, Pikes Peak, Jeffco",,
,,,Colorado Ski & Golf,5/4/2020,,,,Colorado Ski and Golf,45,,,10,COVID - Temporary,Not available,,Not Disclosed; 10 additional totaling 143,10,,,,Rural Resort,,
,,,Cox Automotive,5/8/2020,,,,Cox Automotive,51,,,163,COVID - Temporary,5-17-20,,Not Disclosed,163,,,,Arapahoe/Douglas,,
,,,Curtis Hotel,3/27/2020,,,,Curtis Hotel,72,,,182,COVID-19 - Temporary Closure,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,Denver,,
,,136,Curtis Hotel Update,7/6/2020,,,,Curtis Hotel Update,72,,,,COVID Permanent,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,,Denver,,
,,,Czarnowski,5/15/2020,,,,Czarnowski,54,,,53,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,Denver,,
,,9,Czarnowski - Update,6/5/2020,,,,Czarnowski - Update,54,,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,,Denver,,
,,,Czarnowski Update,7/15/2020,,,,Czarnowski Update,54,,,20,COVID Temporary,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,Denver,,
,,136,Dave and Busters Denver,9/8/2020,,,,Dave & Busters Denver,72,,,,COVID 19 Permanent,11/8/20,,Not specified,136,,,,Denver,,
,,98,Dave and Busters Westminster,9/8/2020,,,,Dave & Busters Westminster,72,,,,COVID 19 Permanent,11/8/20,,Not specified,98,,,,Adams,,
,,,Delaware North Company,7/28/2020,,,,Delaware North Company,72,,,96,COVID Temporary,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,Denver,,
,,53,Deliverol Global,8/10/2020,,,,Deliverol Global,49,,,,Permanent Mass Layoff (Ending Contract),8/10/20,,"Various: Delivery Associates, Shift and Site Leads",53,,,,Denver,,
,,,Dels Diner,3/17/2020,,,,Del's Diner,72,,,14,COVID-19-Temporary Closure,3/17/20,,"cooks, waitresses, management",14,,,,Rural Consortium,,
,,,Denver Center for Performing Arts,5/27/2020,,,,Denver Center for Performing Arts,72,,,151,Mass Layoff -Temporary/Some Permanent,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,Denver,,
,,69,Denver Crown Plaza,5/8/2020,,,,Crown Plaza,72,,,,Furloughs,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,,Denver,,
,,28,Discovery Natural Resources,4/8/2020,,,,Discovery,21,,,,Furlough,4/8/20 - 5/1/20,,Not disclosed,28,,,,Denver,,
,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,,Doubletree 3203 Quebec,72,,,103,COVID Temporary,7/31/20,,Not disclosed,103,,,,Denver,,
,,,DoubleTree Colorado Springs,5/15/2020,,,,Doubletree,72,,,177,COVID-19 Temporary,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,Pikes Peak,,
,,,Doubletree Denver Tech Center,4/2/2020,,,,Doubletree DTC,72,,,87,COVID-19 - Temporary Closure,3/13/20,,Various: Request WARN for detail.,87,,,,Arapahoe/Douglas,,
,,,Doubletree Denver Tech Center,10/20/2020,,,,Doubletree Denver,72,,,,COVID-Permanent,10/22/20,,Not specified,27,,27,,Denver,,
,,,Doubletree Grand Junction,4/2/2020,,,,Doubletree GJ,72,,,52,COVID-19 - Temporary Closure,3/13/20,,Various: Request WARN for detail.,52,,,,Mesa,,
,,,Dynalectric Company,3/27/2020,,,,Dynalectric,23,,,2,COVID 19- Temporary Closure,3/13/20,,undisclosed,2,,,,Boulder,,
,,,Dynalectric Company,4/2/2020,,,,Dynalectric,23,,,1,COVID-19 - Temporary Closure,3/30/20,,Various: Request WARN for detail.,1,,,,Denver,,
,,1,Dynalectric Company,4/10/2020,,,,Dynalectric,23,,,,Furlough,4/18/20,,Not Disclosed,1,,,,Pikes Peak,,
,,,Earls Restaurants USA Inc.,3/25/2020,,,,Earls,72,,,134,COVID-19 - Temporary Closure,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,Denver & Arapahoe/Douglas,,
,,,Ebassy Suites Denver Downtown,3/30/2020,,,,Embassy Suites,72,,,118,COVID-19 Temporary Closure,3/19/20,,Variety of positions - Request WARN for detail,118,,,,Denver,,
,,101,EcoGen Laboratories,6/19/2020,,,,EcoGen,33,,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,101,,,,Grand Junction (Mesa),,
,,101,EcoGen Laboratories - Update,7/23/2020,,,,EcoGen Labs - Update,33,,,,COVID Permanent,5/26/20-July/22/20,,Not specified,101,,,,Mesa,,
,,168,Ecogen Laboratories Update,7/23/2020,,,,Ecogen Update,33,,,,COVID Permanent,7/23/20,,Not disclosed,168,,,,Mesa,,
,,,Einstein Brothers,3/26/2020,,,,Einstein Brothers,72,,,34,COVID-19 - Temporary Closure,3/29/20,,undisclosed,34,,,,Denver DIA,,
,,1,Electro Rent,5/16/2019,,,,Electro Rent,53,,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,Boulder,,
,,,Electro Rent,7/1/2020,,,,Electro Rent Update,53,,,,COVID Permanent,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,55,,Denver,,
,,,Electronic Recyclers,3/25/2020,,,,Electronic Recyclers,42,,,26,COVID-19 Temporary Closure,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,Araphaoe/Douglas,,
