dropdown,fein,notice_date,letter,phone,reason,begin_date,occupations,end_date,furloughs,workforce_region,company,naics,temporary_job_losses,at_the_location,email,jobs,received_date,reduced_hours,contact,location,permanent_job_losses,workforce_area
Not dislclosed,,1/25/21,,,Closure,3/31/21,Concentrix,3/31/21,0,,Concentrix,Sector 51: Information,0,,,,,,,,107,
"Front line employees, management & administration positions",,1/29/21,,,COVID-19 Decrease in air travel,3/31/21,United Airlines,3/31/21,983,,United Airlines,Sector 48: Transportation & Warehousing,0,,,,,,,,10,
Not dislclosed,,2/17/21,,,Reduction in Force,4/17/21,Vestas Blades America,4/17/21,0,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,,,,,,,,280,
Not disclosed,,2/18/21,,,Change of Management Company,4/1/21,Crestview Management LLC,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,,,,,93,
Not dislclosed,,2/18/21,,,Closure,5/4/21,Johnson & Wales University,5/4/21,0,,Johnson & Wales University,Sector: 61 Educational Services,0,,,,,,,,107,
Delivery Drivers,,2/22/2021,,,Other,12/27/2020,Orion Logistics,2/27/2021,0,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2,,,,,,,,87,
Various:See WARN,,2/26/21,,,RIF: Loss of contract,4/30/21,Pomeroy Technologies,4/30/21,0,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,,,,,,,,44,
3,,3/11/2021,,,COVID/Pandemic Related,1/17/2019,Hill,3/11/2021,3,,Hill,Sector 72: Accommodation and food services,3,,,,,,,,3,
"Primarily collections agents, customer service representatives and management",,3/23/21,,,Restructuring  & Closure,12/31/21,Santander Consumer USA,12/31/21,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,,,,,,,,417,
Not disclosed,,3/24/21,,,Closure of facility,7/9/21,Novartis,7/29/21,0,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,,,,,400,
Hourly customer service positions,,4/13/21,,,Closure,6/26/21,TTECH Services Corporation,7/10/21,0,,TTECH Services Corporation,Sector 51: Information,0,,,,,,,,252,
"Asset Services, data services, and recovery agents",,4/23/21,,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,4/23/21,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,,,,,,,,5,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,,,Loss of contract,5/31/21,ABM,5/31/21,0,,ABM,Sector 56: Facilities Support Services,0,,,,,,,,233,
Various:See WARN,,5/19/21,,,Other,8/1/21,T. Rowe Price,8/1/21,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,,,,,,,,287,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,,,Closure,6/4/21,Katerra Inc.,8/5/21,0,,Katerra Inc.,Sector 23: Construction,0,,,,,,,,102,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,,,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Supplemental,8/5/21,0,,Katerra Inc. Update Supplemental,Sector 23: Construction,0,,,,,,,,-,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,,,Other,8/5/2021,T&H Services LLC,8/6/2021,50,,T&H Services LLC,Sector 23: Construction,50,,,,,,,,0,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,,,Other,8/31/2021,Computer Task Group,8/31/21,0,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,,,,,,,,89,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,,,Seeking sale or purchase,6/4/21,Katerra Inc. Supplemental 2,8/5/21,0,,Katerra Inc. Update Supplemental2,Sector 23: Construction,0,,,,,,,,-,
Not stated,,7/6/21,,,Closure,7/23/21,Walmart,10/8/21,0,,Walmart Store #6177,Sector 45: Retail Trade,0,,,,,,,,85,
Not disclosed,,7/15/2021,,,COVID/Pandemic Related,7/15/2021,Process Solutions,12/31/2021,2,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,0,,,,,,,,0,
Food service workers,,7/30/21,,,Outsourcing,10/19/21,United Airlines Update,11/2/21,0,,United Airlines Update,Sector 48: Transportation & Warehousing,0,,,,,,,,434,
Direct Support Professional,,8/2/2021,,,Closure,10/2/2021,Continuum of Colorado,10/2/21,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,,,,,,,8,
Gardeners and landscapers,,8/15/2021,,,COVID/Pandemic Related,7/20/2020,Beez Kneez,5/1/2021,0,,The beez kneez organic gardens,Sector 81: Other services (except public administration),2,,,,,,,,4,
Direct Support Professional,,9/7/2021,,,Closure,11/8/2021,Contiuum of Colorado,11/8/21,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,,,,,,,5,
Direct Support Professionals,,9/7/2021,,,Closure,11/8/2021,Continuum of Colorado,11/8/21,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,,,,,,,9,
All,,9/9/2021,,,Acquisition of Company,10/15/2021,Crestone Peak Denver,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,,,56,
All,,9/9/2021,,,Acquisition of Company,10/15/2021,Crestone Peak Weld,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,,,90,
All,,9/9/2021,,,Acquisition of Company,10/15/2021,Crestone Peak ADW,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,,,13,
Selling and building,,9/13/2021,,,COVID/Pandemic Related,9/13/2021,Moore Bros,9/13/2021,3,,Moore Bros,Sector 23: Construction,0,,,,,,,,3,
Unknown,,10/7/2021,,,Unforeseeable Business Circumstances,10/7/21,First Nation,11/5/2021,0,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,,,,,,,,12,
Unknown,,11/4/21,,,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,12/31/22,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,,,,,,,20,
Unknown,,11/18/21,,,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,1/17/22,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,,,,,,,,1,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,,,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,12/22/21,0,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,,,,,83,
"Security Agents and Officers, supervisors, and scheduler",,11/29/21,,,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,12/31/21,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,,,,,,,,94,
Field Sales & Management,,12/20/21,,,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,10/10/21,0,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,,,,,,,,"61 total, 4 in CO",
Various hotel staff (See WARN for details),,12/30/21,,,Sale of Company,12/31/21,513 Hotel Operating LLC,12/31/21,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,,,,,,,,160,
,,8/31/2020,Avis Budget Group,,COVID 19 Extended Furlough,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,53,,,,3,,,,,,ADW
,,6/30/2020,ABM,,COVID - Temporary,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,56,178,,,178,,,,,,Denver
,,9/8/2020,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Management Services & Hudson Group,48,23,,,45,,,,,22,Denver
,,8/17/2020,Alamo Drafthouse Littleton - Update,,COVID - Temporary,8/17/20,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,72,72,,,87,,,,,,Arapahoe/Douglas
,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,8/17/20,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,72,87,,,87,,,,,,Denver
,,8/17/2020,Alamo Westminster Update,,COVID - Temporary,8/17/20,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,72,87,,,87,,,,,,Adams
,,4/30/2020,Alamo Rent-A-Car,,Mass Layoff - Permanent,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,53,67,,,67,,,,,,Denver
,,3/20/2020,Alsco,,Furlough,3/20/20,"Production, Route Sales Representatives",,85,,Alsco,81,,,,85,,,,,,Denver
,,7/15/2020,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,Not Disclosed,,107,,American Airlines,48,,,,109,,,,,2,Denver
,,11/6/2020,American Pathology Partners,,Permanent,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,62,,,,154,,,,,154,Denver
,,8/28/2020,Ameristar - Update,,COVID - Permanent,11/1/20,Various,,,,Ameristar Casino Resort & Spa Black Hawk,72,,,,58,,,,,58,Jefferson
,,6/11/2020,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,9/15/2020,Not disclosed,,,,Ameristar Casino Resort Spa,72,,,,117,,,,,117,Gilpin/Jefferson
,,9/29/2020,Anheuser-Busch,,Sale of Company,12/4/2020,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,31,,,,71,,,,,71,Larimer
,,9/29/2020,Anheuser-Busch,,Sale of Company,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,31,,,,59,,,,,59,Pikes Peak
,,9/29/2020,Anheuser-Busch,,Sale of Company,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,31,,,,220,,,,,220,Denver
,,9/29/2020,Anheuser-Busch,,Sale of Company,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,31,,,,50,,,,,50,Arapahoe/Works
,,9/10/2020,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",72,20,,,28,,,,,8,Pikes Peak
,,4/13/2020,Aqua,,Furlough,3/26/20,Various,,10,,Aqua Hot Heating Systems,33,,,,10,,,,,,Weld
,,5/4/2020,Arabelle,,COVID - Temporary,Not available,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,72,17,,,17,,,,,,Rural Resort
,,10/16/2020,Aramark Coors Field,,COVID-Temporary,Unknown,Various,,,,Aramark at Coors Field,72,71,,,71,,,,,,Denver
,,10/16/2020,Aramark Mission Ballroom,,COVID-Temporary,Unknown,Various,,,,Aramark at Mission Ballroom,72,904,,,904,,,,,,Denver
,,3/31/2020,Arapahoe Fitness,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Arapahoe Fitness LLC,71,,,,97,,,,,,Arapahoe/Dougless
,,4/6/2020,Arrabelle at Vail,,COVID-19 Temporary Closure,4/6/20,Unspecified,,,,Arrabelle at Vail Square,72,82,,,82,,,,,,Rural Consortium
,,3/31/2020,Aurora Health & Fitness,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Aurora Health & Fitness,71,,,,52,,,,,,Arapahoe/Dougless
,,8/31/2020,Avis Budget Group,,COVID 19 Extended Furlough,8/31/20,Technicians,,2,,Avis Budget Group (ADW - Englewood),53,,,,2,,,,,,ADW
,,8/31/2020,Avis Budget Group,,COVID 19 Extended Furlough,8/31/20,"Sales Performance Manager, Territority Performance Manager",,2,,Avis Budget Group (Denver),53,,,,2,,,,,,Denver
,,4/10/2020,Avis Budget Group,,Fulough and Permanent,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,53,,,,260,,,,,260,Denver
,,5/2/2020,Barcelona Wine Bar,,COVID-19: Mass Layoff,3/18/20,Not Disclosed,,,,Barcelona Wine Bar,72,69,,,69,,,,,,Denver
,,4/1/2020,Bartaco,,Mass Layoff- Temporary,3/21/20,Not disclosed,,,,Bartaco,72,53,,,53,,,,,,Boulder
,,4/15/2020,Basic Energy Srvs,,Permanent,4/15/20,Various: Managers & Supervisors,,,,Basic Energy Services,21,,,,51,,,,,51,Rural Consortium - Eastern Sub-Area
,,4/23/2020,Basic Energy Services,,Permanent,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),21,,,,26,,,,,26,Ft. Morgan
,,4/23/2020,Basic Energy Update,,Permanent,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),21,,,,26,,,,,26,Rural Consortium - Eastern
,,4/6/2020,Beaver Creek,,COVID-19 - Temporary Closure,4/6/20,Unspecified,,,,Beaver Creek Resort,72,297,,,297,,,,,,Rural Consortium
,,5/4/2020,Beaver Creek Resort,,COVID - Temporary,Not available,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,72,26,,,26,,,,,,Rural Resort
,,4/17/2020,Bed Bath & Beyond,,COVID-19 - Furloughs,4/4/20,Not Disclosed,,98,,Bed Bath & Beyond,44,,,,98,,,,,,Araphaoe/Douglas
,,4/6/2020,Bicycle Village,,COVID-19 - Temporary Closure,4/6/20,Unspecified,,,,Bicycle Village,45,65,,,65,,,,,,"Multiple: A/D, Boulder, Rural Consortium"
,,5/4/2020,Bicycle Village,,COVID - Temporary,Not available,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,45,1,,,1,,,,,,Rural Resort
,,5/22/2020,Bluprint,,Closure - Permanent,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),54,,,,137,,,,,137,Denver
,,5/4/2020,Breckenridge Ski Resort,,COVID - Temporary,Not available,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,71,24,,,24,,,,,,Rural Resort
,,5/4/2020,Breckenridge SSBRK,,COVID - Temporary,Not available,Not Disclosed,,,,Breckenridge SSBRK,71,55,,,55,,,,,,Rural Resort
,,4/6/2020,Breckenridge Ski,,COVID-19 - Temporary Closure,4/6,Unspecfiied,,,,Brekenridge Ski Resort,71,105,,,105,,,,,,Rural Consortium
,,5/21/2020,Brown Palace,,COVID-19 Temporary,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,72,298,,,298,,,,,,Denver
,,3/23/20,Rusty Bucket,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,65,,,65,,,,,,Adams
,,12/8/2020,Cameron Mitchell Restaurants AD,,COVID Temporary,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,72,56,,,56,,,,,,Arapahoe/Douglas
,,12/8/2020,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,72,70,,,70,,,,,,Denver
,,11/17/2020,Centerplate Sodexo,,COVID - Temporary,12/16/20,Various,,,,Centerplate Sodexo,42,276,,,276,,,,,,Denver
,,4/8/2020,Ft Lupton,,Furlough,4/18/20,,,78,,City of Fort Lupton,92,,,,78,,,,,,Weld
,,3/23/2020,Clear Choice,,COVID-19/Temporary Closure,3/23/20,55 layoffs and 13 furloughs,,,,ClearChoice,62,120,,,120,,,,,,ADWorks
,,3/26/2020,Columbo,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,,,Colombo,72,21,,,21,,,,,,Denver DIA
,,3/30/2020,Colo Athletic Boulder,,Furlough,3/20/20,Not disclosed,,186,,Colorado Athletic Club - Boulder,79,,,,186,,,,,,Boulder
,,3/30/2020,Colorado Athletic - DTC,,Furlough,3/20/20,Not disclosed,,115,,Colorado Athletic Club - DTC,79,,,,115,,,,,,Arapahoe/Dougless
,,3/30/2020,Colorado Athletic Flatiron,,Furlough,3/20/20,Not disclosed,,115,,Colorado Athletic Club - Flatiron,79,,,,115,,,,,,Boulder
,,3/30/2020,Colorado Athletic Inverness,,Furlough,3/20/20,Not disclosed,,135,,Colorado Athletic Club - Inverness,79,,,,135,,,,,,Arapahoe/Dougless
,,3/30/2020,Colorado Athletic Monaco,,Furlough,3/20/20,Not disclosed,,192,,Colorado Athletic Club - Monaco,79,,,,192,,,,,,Denver
,,3/30/2020,Colo Athletic Tabor Ctr,,Furlough,3/20/20,Not disclosed,,144,,Colorado Athletic Club - Tabor Center,79,,,,144,,,,,,Denver
,,3/30/2020,Colorado Athletic Union Station,,Furlough,3/20/20,Not disclosed,,88,,Colorado Athletic Club - Union Station,79,,,,88,,,,,,Denver
,,3/31/2020,Col Fitness Holdings,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Colorado Fitness Holdings,79,,,,59,,,,,,Pikes Peak
,,4/6/2020,CO Mtn Express,,COVID-19 - Temporary Closure,4/6/20,Unspecified,,,,Colorado Mountain Express,48,198,,,198,,,,,,"Multiple: Rural Consortium, Denver"
,,5/4/2020,Colorado Mtn Express,,COVID - Temporary,Not available,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,48,13,,,13,,,,,,Rural Resort
,,4/6/2020,CO Ski & Golf,,COID-19 - Temporary Closure,4/6/20,Unspeficied,,,,Colorado Ski & Golf,45,133,,,133,,,,,,"Multiple: A/D, Pikes Peak, Jeffco"
,,5/4/2020,Colorado Ski and Golf,,COVID - Temporary,Not available,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,45,10,,,10,,,,,,Rural Resort
,,5/8/2020,Cox Automotive,,COVID - Temporary,5-17-20,Not Disclosed,,,,Cox Automotive,51,163,,,163,,,,,,Arapahoe/Douglas
,,3/27/2020,Curtis Hotel,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,72,182,,,182,,,,,,Denver
,,7/6/2020,Curtis Hotel Update,,COVID Permanent,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,Curtis Hotel Update,72,,,,136,,,,,,Denver
,,5/15/2020,Czarnowski,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,54,53,,,53,,,,,,Denver
,,6/5/2020,Czarnowski - Update,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,Czarnowski - Update,54,,,,9,,,,,,Denver
,,7/15/2020,Czarnowski Update,,COVID Temporary,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,54,20,,,20,,,,,,Denver
,,9/8/2020,Dave & Busters Denver,,COVID 19 Permanent,11/8/20,Not specified,,136,,Dave and Busters Denver,72,,,,136,,,,,,Denver
,,9/8/2020,Dave & Busters Westminster,,COVID 19 Permanent,11/8/20,Not specified,,98,,Dave and Busters Westminster,72,,,,98,,,,,,Adams
,,7/28/2020,Delaware North Company,,COVID Temporary,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,72,96,,,96,,,,,,Denver
,,8/10/2020,Deliverol Global,,Permanent Mass Layoff (Ending Contract),8/10/20,"Various: Delivery Associates, Shift and Site Leads",,53,,Deliverol Global,49,,,,53,,,,,,Denver
,,3/17/2020,Del's Diner,,COVID-19-Temporary Closure,3/17/20,"cooks, waitresses, management",,,,Dels Diner,72,14,,,14,,,,,,Rural Consortium
,,5/27/2020,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,72,151,,,151,,,,,,Denver
,,5/8/2020,Crown Plaza,,Furloughs,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,Denver Crown Plaza,72,,,,69,,,,,,Denver
,,4/8/2020,Discovery,,Furlough,4/8/20 - 5/1/20,Not disclosed,,28,,Discovery Natural Resources,21,,,,28,,,,,,Denver
,,7/31/2020,Doubletree 3203 Quebec,,COVID Temporary,7/31/20,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,72,103,,,103,,,,,,Denver
,,5/15/2020,Doubletree,,COVID-19 Temporary,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,72,177,,,177,,,,,,Pikes Peak
,,4/2/2020,Doubletree DTC,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,72,87,,,87,,,,,,Arapahoe/Douglas
,,10/20/2020,Doubletree Denver,,COVID-Permanent,10/22/20,Not specified,,,,Doubletree Denver Tech Center,72,,,,27,,,,,27,Denver
,,4/2/2020,Doubletree GJ,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,,,Doubletree Grand Junction,72,52,,,52,,,,,,Mesa
,,3/27/2020,Dynalectric,,COVID 19- Temporary Closure,3/13/20,undisclosed,,,,Dynalectric Company,23,2,,,2,,,,,,Boulder
,,4/2/2020,Dynalectric,,COVID-19 - Temporary Closure,3/30/20,Various: Request WARN for detail.,,,,Dynalectric Company,23,1,,,1,,,,,,Denver
,,4/10/2020,Dynalectric,,Furlough,4/18/20,Not Disclosed,,1,,Dynalectric Company,23,,,,1,,,,,,Pikes Peak
,,3/25/2020,Earls,,COVID-19 - Temporary Closure,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,72,134,,,134,,,,,,Denver & Arapahoe/Douglas
,,3/30/2020,Embassy Suites,,COVID-19 Temporary Closure,3/19/20,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,72,118,,,118,,,,,,Denver
,,6/19/2020,EcoGen,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,101,,EcoGen Laboratories,33,,,,101,,,,,,Grand Junction (Mesa)
,,7/23/2020,EcoGen Labs - Update,,COVID Permanent,5/26/20-July/22/20,Not specified,,101,,EcoGen Laboratories - Update,33,,,,101,,,,,,Mesa
,,7/23/2020,Ecogen Update,,COVID Permanent,7/23/20,Not disclosed,,168,,Ecogen Laboratories Update,33,,,,168,,,,,,Mesa
,,3/26/2020,Einstein Brothers,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,,,Einstein Brothers,72,34,,,34,,,,,,Denver DIA
,,5/16/2019,Electro Rent,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,Electro Rent,53,,,,1,,,,,,Boulder
,,7/1/2020,Electro Rent Update,,COVID Permanent,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,53,,,,55,,,,,55,Denver
,,3/25/2020,Electronic Recyclers,,COVID-19 Temporary Closure,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,42,26,,,26,,,,,,Araphaoe/Douglas
,,3/27/2020,Elizabeth Hotel,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,72,111,,,111,,,,,,Larimer
,,3/27/2020,,,COVID-19 - Temporary Closure,3/27/20,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,72,126,,,126,,,,,,Boulder
,,5/15/2020,Embassy Suites Boulder,,Reinstate and COVID Temporary,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Embassy Suites Boulder -Update,72,61,,,61,,,,,,Boulder
,,6/26/2020,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,Embassy Suites by Hilton Colo Springs - Updated,72,,,,57,,,,,,Pikes Peak
,,6/26/2020,Embassy Suites Denver,,COVID-19 Permanent RIF,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,,,56,,,,,,Denver
,,6/29/2020,Embassy Suites Denver Downtown Update,,COVID Permanent,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,Embassy Suites Denver Downtown Update,72,,,,112,,,,,,Denver
,,4/30/2020,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,Enterprise and National Rent-A-Car,53,,,,83,,,,,,Denver
,,1/8/2019,,,Closure,3/22/19,"Quality Control, technicians, engineers & others",,,,AstraZeneca,,,,,210,,,,,,Boulder & Longmont
,,10/23/2019,,,Closure,12/23/19,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,,,,,86,,,,,,Boulder
,,9/23/2019,,,Loss of Contract/Closure,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,,,Brown Brothers Harriman & Co.,,,,,136,,,,,,Arapahoe/Douglas
,,2/5/19,,,Closure,5/24/19 - 3/20/20,Not reported,,,,"Conagra Brands, Inc.",,,,,100,,,,,,Boulder
,,4/26/2019,,,Closure,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,,,,,283,,,,,,Arapahoe/Douglas
,,10/30/2019,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,,,"Energes Services, LLC",,,,,121,,,,,,Larimer
,,1/7/2020,,,Mass Layoff,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC,,,,,196,,,,,,Pikes Peak (Colo Springs)
,,10/7/2019,,,Mass Layoff,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Halliburton Energy Services Inc.,,,,,178,,,,,,Mesa
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,,,HomeAdvisor,,,,,229,,,,,,Pikes Peak
,,3/21/19 (received  3/22/19),,,Downsizing,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),,,,,850,,,,,,Arapahoe/Douglas (Centennial)
