company,begin_date,workforce_area,at_the_location,temporary_job_losses,location,jobs,reduced_hours,email,end_date,workforce_region,received_date,furloughs,letter,reason,dropdown,fein,occupations,contact,phone,permanent_job_losses,naics,notice_date
Southwest Airlines - Update,N/A,,,0,,,,,N/A,,,0,,Layoffs Rescinded,556 furloughs were rescinded,,Southwest Airlines Update,,,0,Sector 48: Transportation & Warehousing,1/8/2021
Strive Communities Management,3/15/21,,,0,,,,,3/28/21,,,0,,Closure due to sale,Various: See WARN,,Strive Communities Management,,,76,Sector:53: Real Estate Rental & Leasing/531190,1/14/21
Concentrix,3/31/21,,,0,,,,,3/31/21,,,0,,Closure,Not dislclosed,,Concentrix,,,107,Sector 51: Information,1/25/21
United Airlines,3/31/21,,,0,,,,,3/31/21,,,983,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,United Airlines,,,10,Sector 48: Transportation & Warehousing,1/29/21
Vestas Blades America Inc.,4/17/21,,,0,,,,,4/17/21,,,0,,Reduction in Force,Not dislclosed,,Vestas Blades America,,,280,Sector 22: Utilities/Wind Electric Power Generation,2/17/21
Crestview Management LLC/Columbia Sussex Management,4/1/21,,,0,,,,,4/1/21,,,0,,Change of Management Company,Not disclosed,,Crestview Management LLC,,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21
Johnson & Wales University,5/4/21,,,0,,,,,5/4/21,,,0,,Closure,Not dislclosed,,Johnson & Wales University,,,107,Sector: 61 Educational Services,2/18/21
Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,2,,,,,2/27/2021,,,0,,Other,Delivery Drivers,,Orion Logistics,,,87,Sector 48-49: Transportation and warehousing,2/22/2021
PomeroyTechnologies,4/30/21,,,0,,,,,4/30/21,,,0,,RIF: Loss of contract,Various:See WARN,,Pomeroy Technologies,,,44,Sector 42: Consumer Electronics & Computers Retail,2/26/21
Hill,1/17/2019,,,3,,,,,3/11/2021,,,3,,COVID/Pandemic Related,3,,Hill,,,3,Sector 72: Accommodation and food services,3/11/2021
Santander Consumer USA,12/31/21,,,0,,,,,12/31/21,,,0,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,,417,Sector 55:  Management of companies & enterprises,3/23/21
"Novartis Gene Therapies, Inc.",7/9/21,,,0,,,,,7/29/21,,,0,,Closure of facility,Not disclosed,,Novartis,,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21
TTECH Services Corporation,6/26/21,,,0,,,,,7/10/21,,,0,,Closure,Hourly customer service positions,,TTECH Services Corporation,,,252,Sector 51: Information,4/13/21
ART Asset Adjusters,4/23/21,,,0,,,,,4/23/21,,,0,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,,5,Sector 56: Asset Adjusters,4/23/21
ABM,5/31/21,,,0,,,,,5/31/21,,,0,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,,233,Sector 56: Facilities Support Services,5/6/21
T. Rowe Price,8/1/21,,,0,,,,,8/1/21,,,0,,Other,Various:See WARN,,T. Rowe Price,,,287,Sector 52: Investment Banking and Securities Dealing,5/19/21
Katerra Inc.,6/4/21,,,0,,,,,8/5/21,,,0,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,,102,Sector 23: Construction,6/1/21
Katerra Inc. Update Supplemental,6/4/21,,,0,,,,,8/5/21,,,0,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,,-,Sector 23: Construction,6/3/21
T&H Services LLC,8/5/2021,,,50,,,,,8/6/2021,,,50,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,,0,Sector 23: Construction,6/4/2021
"Computer Task Group, Inc",8/31/2021,,,0,,,,,8/31/21,,,0,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,,89,"Sector 54: Professional, scientific and technical services",6/22/2021
Katerra Inc. Update Supplemental2,6/4/21,,,0,,,,,8/5/21,,,0,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,,-,Sector 23: Construction,7/2/21
Walmart Store #6177,7/23/21,,,0,,,,,10/8/21,,,0,,Closure,Not stated,,Walmart,,,85,Sector 45: Retail Trade,7/6/21
"Process Solutions of Durango, Inc.",7/15/2021,,,0,,,,,12/31/2021,,,2,,COVID/Pandemic Related,Not disclosed,,Process Solutions,,,0,Sector 31-33: Manufacturing,7/15/2021
United Airlines Update,10/19/21,,,0,,,,,11/2/21,,,0,,Outsourcing,Food service workers,,United Airlines Update,,,434,Sector 48: Transportation & Warehousing,7/30/21
Continuum of Colorado,10/2/2021,,,0,,,,,10/2/21,,,0,,Closure,Direct Support Professional,,Continuum of Colorado,,,8,Sector 81: Other services (except public administration),8/2/2021
The beez kneez organic gardens,7/20/2020,,,2,,,,,5/1/2021,,,0,,COVID/Pandemic Related,Gardeners and landscapers,,Beez Kneez,,,4,Sector 81: Other services (except public administration),8/15/2021
Continuum of Colorado,11/8/2021,,,0,,,,,11/8/21,,,0,,Closure,Direct Support Professional,,Contiuum of Colorado,,,5,Sector 81: Other services (except public administration),9/7/2021
Continuum of Colorado,11/8/2021,,,0,,,,,11/8/21,,,0,,Closure,Direct Support Professionals,,Continuum of Colorado,,,9,Sector 81: Other services (except public administration),9/7/2021
Crestone Peak Resources LLC,10/15/2021,,,0,,,,,10/15/2021,,,0,,Acquisition of Company,All,,Crestone Peak Denver,,,56,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
Crestone Peak Resources LLC,10/15/2021,,,0,,,,,10/15/2021,,,0,,Acquisition of Company,All,,Crestone Peak Weld,,,90,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
Crestone Peak Resources LLC,10/15/2021,,,0,,,,,10/15/2021,,,0,,Acquisition of Company,All,,Crestone Peak ADW,,,13,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
Moore Bros,9/13/2021,,,0,,,,,9/13/2021,,,3,,COVID/Pandemic Related,Selling and building,,Moore Bros,,,3,Sector 23: Construction,9/13/2021
First Nation Group,10/7/21,,,0,,,,,11/5/2021,,,0,,Unforeseeable Business Circumstances,Unknown,,First Nation,,,12,Sector 42: Wholesale Trade Durable Goods,10/7/2021
Zillow Group,1/3/22,,,0,,,,,12/31/22,,,0,,Eliminating Zillow Offers Line of Business,Unknown,,Zillow Group,,,20,Sector 53: Real Estate Rental & Leasing,11/4/21
Zillow Group Update 11-18-21,1/17/22,,,0,,,,,1/17/22,,,0,,Eliminating Zillow Offers Line of Business,Unknown,,Zillow Group Update 11-18-21,,,1,Sector 53: Real Estate Rental & Leasing,11/18/21
Ouray Silver Mines,12/22/21,,,0,,,,,12/22/21,,,0,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21
HSS Inc.,12/31/21,,,0,,,,,12/31/21,,,0,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,,94,Sector 62: Healthcare and Social Assistance,11/29/21
Monitronics International- Brinks Home,10/10/21,,,0,,,,,10/10/21,,,0,,Eliminating Field Operations,Field Sales & Management,,Monitronics International - Brinks Home,,,"61 total, 4 in CO",Sector 561621: Security Systems Services,12/20/21
513 Hotel Operating LLC,12/31/21,,,0,,,,,12/31/21,,,0,,Sale of Company,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,,160,Sector 72: Accomodation and food services,12/30/21
,8/31/20,ADW,,,,3,,,,,,3,Avis Budget Group,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,8/31/2020
ABM,4/10/2020,Denver,,178,,178,,,,,,,ABM,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,56,6/30/2020
Airport Management Services & Hudson Group,10/1/20,Denver,,23,,45,,,,,,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22,48,9/8/2020
Alamo Drafthouse Cinema Littleton - Update,8/17/20,Arapahoe/Douglas,,72,,87,,,,,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,,,Not disclosed,,,,72,8/17/2020
Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,Denver,,87,,87,,,,,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,,,Not disclosed,,,,72,8/17/2020
Alamo Drafthouse Cinema Westminster  - Update,8/17/20,Adams,,87,,87,,,,,,,Alamo Westminster Update,COVID - Temporary,,,Not disclosed,,,,72,8/17/2020
Alamo Rent-A-Car,4/3020,Denver,,67,,67,,,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,53,4/30/2020
Alsco,3/20/20,Denver,,,,85,,,,,,85,Alsco,Furlough,,,"Production, Route Sales Representatives",,,,81,3/20/2020
American Airlines,10/1/20,Denver,,,,109,,,,,,107,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Not Disclosed,,,2,48,7/15/2020
American Pathology Partners and APP-UniPath,1/6/21,Denver,,,,154,,,,,,,American Pathology Partners,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,62,11/6/2020
Ameristar Casino Resort & Spa Black Hawk,11/1/20,Jefferson,,,,58,,,,,,,Ameristar - Update,COVID - Permanent,,,Various,,,58,72,8/28/2020
Ameristar Casino Resort Spa,9/15/2020,Gilpin/Jefferson,,,,117,,,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,Not disclosed,,,117,72,6/11/2020
Anheuser- Busch - Loveland,12/4/2020,Larimer,,,,71,,,,,,,Anheuser-Busch,Sale of Company,,,"Various: sales, drivers and more",,,71,31,9/29/2020
Anheuser-Busch - Colo springs,12/4/2020,Pikes Peak,,,,59,,,,,,,Anheuser-Busch,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,31,9/29/2020
Anheuser-Busch - Denver,12/4/2020,Denver,,,,220,,,,,,,Anheuser-Busch,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,31,9/29/2020
Anheuser-Busch - Littleton,12/4/2020,Arapahoe/Works,,,,50,,,,,,,Anheuser-Busch,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,31,9/29/2020
"Antlers, a Wyndham Hotel",9/10/20,Pikes Peak,,20,,28,,,,,,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8,72,9/10/2020
Aqua Hot Heating Systems,3/26/20,Weld,,,,10,,,,,,10,Aqua,Furlough,,,Various,,,,33,4/13/2020
Arabelle at Vail Square,Not available,Rural Resort,,17,,17,,,,,,,Arabelle,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,,,,72,5/4/2020
Aramark at Coors Field,Unknown,Denver,,71,,71,,,,,,,Aramark Coors Field,COVID-Temporary,,,Various,,,,72,10/16/2020
Aramark at Mission Ballroom,Unknown,Denver,,904,,904,,,,,,,Aramark Mission Ballroom,COVID-Temporary,,,Various,,,,72,10/16/2020
Arapahoe Fitness LLC,3/31/20,Arapahoe/Dougless,,,,97,,,,,,97,Arapahoe Fitness,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,3/31/2020
Arrabelle at Vail Square,4/6/20,Rural Consortium,,82,,82,,,,,,,Arrabelle at Vail,COVID-19 Temporary Closure,,,Unspecified,,,,72,4/6/2020
Aurora Health & Fitness,3/31/20,Arapahoe/Dougless,,,,52,,,,,,52,Aurora Health & Fitness,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,3/31/2020
Avis Budget Group (ADW - Englewood),8/31/20,ADW,,,,2,,,,,,2,Avis Budget Group,COVID 19 Extended Furlough,,,Technicians,,,,53,8/31/2020
Avis Budget Group (Denver),8/31/20,Denver,,,,2,,,,,,2,Avis Budget Group,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",,,,53,8/31/2020
Avis Budget Group/Avis Budget Car Rental,3/13/20,Denver,,,,260,,,,,,,Avis Budget Group,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,53,4/10/2020
Barcelona Wine Bar,3/18/20,Denver,,69,,69,,,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,,Not Disclosed,,,,72,5/2/2020
Bartaco,3/21/20,Boulder,,53,,53,,,,,,,Bartaco,Mass Layoff- Temporary,,,Not disclosed,,,,72,4/1/2020
Basic Energy Services,4/15/20,Rural Consortium - Eastern Sub-Area,,,,51,,,,,,,Basic Energy Srvs,Permanent,,,Various: Managers & Supervisors,,,51,21,4/15/2020
Basic Energy Services (Updated),4/23/20,Ft. Morgan,,,,26,,,,,,,Basic Energy Services,Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,21,4/23/2020
Basic Energy Services (Updated),4/23/20,Rural Consortium - Eastern,,,,26,,,,,,,Basic Energy Update,Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,21,4/23/2020
Beaver Creek Resort,4/6/20,Rural Consortium,,297,,297,,,,,,,Beaver Creek,COVID-19 - Temporary Closure,,,Unspecified,,,,72,4/6/2020
Beaver Creek Resort,Not available,Rural Resort,,26,,26,,,,,,,Beaver Creek Resort,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,,,,72,5/4/2020
Bed Bath & Beyond,4/4/20,Araphaoe/Douglas,,,,98,,,,,,98,Bed Bath & Beyond,COVID-19 - Furloughs,,,Not Disclosed,,,,44,4/17/2020
Bicycle Village,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,65,,65,,,,,,,Bicycle Village,COVID-19 - Temporary Closure,,,Unspecified,,,,45,4/6/2020
Bicycle Village,Not available,Rural Resort,,1,,1,,,,,,,Bicycle Village,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,,,,45,5/4/2020
Bluprint (3 locations),7/22/20,Denver,,,,137,,,,,,,Bluprint,Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,54,5/22/2020
Breckenridge Ski Resort,Not available,Rural Resort,,24,,24,,,,,,,Breckenridge Ski Resort,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,,,,71,5/4/2020
Breckenridge SSBRK,Not available,Rural Resort,,55,,55,,,,,,,Breckenridge SSBRK,COVID - Temporary,,,Not Disclosed,,,,71,5/4/2020
Brekenridge Ski Resort,4/6,Rural Consortium,,105,,105,,,,,,,Breckenridge Ski,COVID-19 - Temporary Closure,,,Unspecfiied,,,,71,4/6/2020
Brown Palance Denver,5/21/20,Denver,,298,,298,,,,,,,Brown Palace,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,72,5/21/2020
Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,65,,65,,,,,,,Rusty Bucket,COVID-19/Temporary Closure,,,Not disclosed,,,,72,3/23/20
Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,Arapahoe/Douglas,,56,,56,,,,,,,Cameron Mitchell Restaurants AD,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,72,12/8/2020
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,Denver,,70,,70,,,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,72,12/8/2020
Centerplate Sodexo,12/16/20,Denver,,276,,276,,,,,,,Centerplate Sodexo,COVID - Temporary,,,Various,,,,42,11/17/2020
City of Fort Lupton,4/18/20,Weld,,,,78,,,,,,78,Ft Lupton,Furlough,,,,,,,92,4/8/2020
ClearChoice,3/23/20,ADWorks,,120,,120,,,,,,,Clear Choice,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,,,62,3/23/2020
Colombo,3/29/20,Denver DIA,,21,,21,,,,,,,Columbo,COVID-19 - Temporary Closure,,,undisclosed,,,,72,3/26/2020
Colorado Athletic Club - Boulder,3/20/20,Boulder,,,,186,,,,,,186,Colo Athletic Boulder,Furlough,,,Not disclosed,,,,79,3/30/2020
Colorado Athletic Club - DTC,3/20/20,Arapahoe/Dougless,,,,115,,,,,,115,Colorado Athletic - DTC,Furlough,,,Not disclosed,,,,79,3/30/2020
Colorado Athletic Club - Flatiron,3/20/20,Boulder,,,,115,,,,,,115,Colorado Athletic Flatiron,Furlough,,,Not disclosed,,,,79,3/30/2020
Colorado Athletic Club - Inverness,3/20/20,Arapahoe/Dougless,,,,135,,,,,,135,Colorado Athletic Inverness,Furlough,,,Not disclosed,,,,79,3/30/2020
Colorado Athletic Club - Monaco,3/20/20,Denver,,,,192,,,,,,192,Colorado Athletic Monaco,Furlough,,,Not disclosed,,,,79,3/30/2020
Colorado Athletic Club - Tabor Center,3/20/20,Denver,,,,144,,,,,,144,Colo Athletic Tabor Ctr,Furlough,,,Not disclosed,,,,79,3/30/2020
Colorado Athletic Club - Union Station,3/20/20,Denver,,,,88,,,,,,88,Colorado Athletic Union Station,Furlough,,,Not disclosed,,,,79,3/30/2020
Colorado Fitness Holdings,3/31/20,Pikes Peak,,,,59,,,,,,59,Col Fitness Holdings,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,79,3/31/2020
Colorado Mountain Express,4/6/20,"Multiple: Rural Consortium, Denver",,198,,198,,,,,,,CO Mtn Express,COVID-19 - Temporary Closure,,,Unspecified,,,,48,4/6/2020
Colorado Mountain Express,Not available,Rural Resort,,13,,13,,,,,,,Colorado Mtn Express,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,,,,48,5/4/2020
Colorado Ski & Golf,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,133,,133,,,,,,,CO Ski & Golf,COID-19 - Temporary Closure,,,Unspeficied,,,,45,4/6/2020
Colorado Ski & Golf,Not available,Rural Resort,,10,,10,,,,,,,Colorado Ski and Golf,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,,,,45,5/4/2020
Cox Automotive,5-17-20,Arapahoe/Douglas,,163,,163,,,,,,,Cox Automotive,COVID - Temporary,,,Not Disclosed,,,,51,5/8/2020
Curtis Hotel,3/27/20,Denver,,182,,182,,,,,,,Curtis Hotel,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,3/27/2020
Curtis Hotel Update,6/5/20 to 6/22/20,Denver,,,,136,,,,,,136,Curtis Hotel Update,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,72,7/6/2020
Czarnowski,"5/22/20, 5/26/20, 5/29/20",Denver,,53,,53,,,,,,,Czarnowski,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,54,5/15/2020
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,,9,,,,,,9,Czarnowski - Update,Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,54,6/5/2020
Czarnowski Update,7/18/20-8/11/20,Denver,,20,,20,,,,,,,Czarnowski Update,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,54,7/15/2020
Dave and Busters Denver,11/8/20,Denver,,,,136,,,,,,136,Dave & Busters Denver,COVID 19 Permanent,,,Not specified,,,,72,9/8/2020
Dave and Busters Westminster,11/8/20,Adams,,,,98,,,,,,98,Dave & Busters Westminster,COVID 19 Permanent,,,Not specified,,,,72,9/8/2020
Delaware North Company,7/28/20,Denver,,96,,96,,,,,,,Delaware North Company,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,72,7/28/2020
Deliverol Global,8/10/20,Denver,,,,53,,,,,,53,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",,,,49,8/10/2020
Dels Diner,3/17/20,Rural Consortium,,14,,14,,,,,,,Del's Diner,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,,,72,3/17/2020
Denver Center for Performing Arts,6/1/20,Denver,,151,,151,,,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,72,5/27/2020
Denver Crown Plaza,3/12/20,Denver,,,,69,,,,,,69,Crown Plaza,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,72,5/8/2020
Discovery Natural Resources,4/8/20 - 5/1/20,Denver,,,,28,,,,,,28,Discovery,Furlough,,,Not disclosed,,,,21,4/8/2020
Double Tree by Hilton Update -3203 Quebec,7/31/20,Denver,,103,,103,,,,,,,Doubletree 3203 Quebec,COVID Temporary,,,Not disclosed,,,,72,7/31/2020
DoubleTree Colorado Springs,3/16/20,Pikes Peak,,177,,177,,,,,,,Doubletree,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,72,5/15/2020
Doubletree Denver Tech Center,3/13/20,Arapahoe/Douglas,,87,,87,,,,,,,Doubletree DTC,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,72,4/2/2020
Doubletree Denver Tech Center,10/22/20,Denver,,,,27,,,,,,,Doubletree Denver,COVID-Permanent,,,Not specified,,,27,72,10/20/2020
Doubletree Grand Junction,3/13/20,Mesa,,52,,52,,,,,,,Doubletree GJ,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,72,4/2/2020
Dynalectric Company,3/13/20,Boulder,,2,,2,,,,,,,Dynalectric,COVID 19- Temporary Closure,,,undisclosed,,,,23,3/27/2020
Dynalectric Company,3/30/20,Denver,,1,,1,,,,,,,Dynalectric,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,23,4/2/2020
Dynalectric Company,4/18/20,Pikes Peak,,,,1,,,,,,1,Dynalectric,Furlough,,,Not Disclosed,,,,23,4/10/2020
Earls Restaurants USA Inc.,3/25/20,Denver & Arapahoe/Douglas,,134,,134,,,,,,,Earls,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,3/25/2020
Ebassy Suites Denver Downtown,3/19/20,Denver,,118,,118,,,,,,,Embassy Suites,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,72,3/30/2020
EcoGen Laboratories,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,,101,,,,,,101,EcoGen,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,,,,33,6/19/2020
EcoGen Laboratories - Update,5/26/20-July/22/20,Mesa,,,,101,,,,,,101,EcoGen Labs - Update,COVID Permanent,,,Not specified,,,,33,7/23/2020
Ecogen Laboratories Update,7/23/20,Mesa,,,,168,,,,,,168,Ecogen Update,COVID Permanent,,,Not disclosed,,,,33,7/23/2020
Einstein Brothers,3/29/20,Denver DIA,,34,,34,,,,,,,Einstein Brothers,COVID-19 - Temporary Closure,,,undisclosed,,,,72,3/26/2020
Electro Rent,,Boulder,,,,1,,,,,,1,Electro Rent,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,53,5/16/2019
Electro Rent,7/1/20,Denver,,,,55,,,,,,,Electro Rent Update,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,53,7/1/2020
Electronic Recyclers,3/24/20,Araphaoe/Douglas,,26,,26,,,,,,,Electronic Recyclers,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,3/25/2020
Elizabeth Hotel,3/27/20,Larimer,,111,,111,,,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,3/27/2020
Embassy Suites & Hilton Garden Inn Boulder,3/27/20,Boulder,,126,,126,,,,,,,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,,,72,3/27/2020
Embassy Suites Boulder -Update,6/13/20,Boulder,,61,,61,,,,,,,Embassy Suites Boulder,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,72,5/15/2020
Embassy Suites by Hilton Colo Springs - Updated,7/1/20,Pikes Peak,,,,57,,,,,,57,Embassy Suites Colo Springs,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,72,6/26/2020
Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,Denver,,,,56,,,,,,56,Embassy Suites Denver,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,72,6/26/2020
Embassy Suites Denver Downtown Update,6/29/20,Denver,,,,112,,,,,,112,Embassy Suites Denver Downtown Update,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,72,6/29/2020
Enterprise and National Rent-A-Car,4/30/20,Denver,,,,83,,,,,,83,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,53,4/30/2020
AstraZeneca,3/22/19,Boulder & Longmont,,,,210,,,,,,,,Closure,,,"Quality Control, technicians, engineers & others",,,,,1/8/2019
Backflip Studios,12/23/19,Boulder,,,,86,,,,,,,,Closure,,,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019
Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,Arapahoe/Douglas,,,,136,,,,,,,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019
"Conagra Brands, Inc.",5/24/19 - 3/20/20,Boulder,,,,100,,,,,,,,Closure,,,Not reported,,,,,2/5/19
Crothall Healthcare Environmental Services,6/30/19,Arapahoe/Douglas,,,,283,,,,,,,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019
"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,,121,,,,,,,,Closure,,,"Various: Construction, Maintenece, Admin",,,,,10/30/2019
Geo Reentry Services LLC,3/6/2020,Pikes Peak (Colo Springs),,,,196,,,,,,,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020
Halliburton Energy Services Inc.,10/7/19,Mesa,,,,178,,,,,,,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019
