temporary_job_losses,occupations,notice_date,location,fein,letter,end_date,contact,naics,email,reason,dropdown,workforce_area,permanent_job_losses,received_date,company,reduced_hours,phone,begin_date,at_the_location,workforce_region,jobs,furloughs
0,Johnson & Wales University,2/18/21,,,,5/4/21,,Sector: 61 Educational Services,,Closure,Not dislclosed,,107,,Johnson & Wales University,,,5/4/21,,,,0
2,Orion Logistics,2/22/2021,,,,2/27/2021,,Sector 48-49: Transportation and warehousing,,Other,Delivery Drivers,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,,,0
0,Pomeroy Technologies,2/26/21,,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,Various:See WARN,,44,,PomeroyTechnologies,,,4/30/21,,,,0
3,Hill,3/11/2021,,,,3/11/2021,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,,3,,Hill,,,1/17/2019,,,,3
0,Santander Consumer USA,3/23/21,,,,12/31/21,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,417,,Santander Consumer USA,,,12/31/21,,,,0
0,Novartis,3/24/21,,,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,Not disclosed,,400,,"Novartis Gene Therapies, Inc.",,,7/9/21,,,,0
0,TTECH Services Corporation,4/13/21,,,,7/10/21,,Sector 51: Information,,Closure,Hourly customer service positions,,252,,TTECH Services Corporation,,,6/26/21,,,,0
0,ART Asset Adjusters,4/23/21,,,,4/23/21,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,5,,ART Asset Adjusters,,,4/23/21,,,,0
0,ABM,5/6/21,,,,5/31/21,,Sector 56: Facilities Support Services,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,,ABM,,,5/31/21,,,,0
0,T. Rowe Price,5/19/21,,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,Other,Various:See WARN,,287,,T. Rowe Price,,,8/1/21,,,,0
0,Katerra Inc.,6/1/21,,,,8/5/21,,Sector 23: Construction,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,,Katerra Inc.,,,6/4/21,,,,0
0,Katerra Inc. Supplemental,6/3/21,,,,8/5/21,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,Katerra Inc. Update Supplemental,,,6/4/21,,,,0
50,T&H Services LLC,6/4/2021,,,,8/6/2021,,Sector 23: Construction,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,,T&H Services LLC,,,8/5/2021,,,,50
0,Computer Task Group,6/22/2021,,,,8/31/21,,"Sector 54: Professional, scientific and technical services",,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,,"Computer Task Group, Inc",,,8/31/2021,,,,0
0,Katerra Inc. Supplemental 2,7/2/21,,,,8/5/21,,Sector 23: Construction,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,Katerra Inc. Update Supplemental2,,,6/4/21,,,,0
0,Walmart,7/6/21,,,,10/8/21,,Sector 45: Retail Trade,,Closure,Not stated,,85,,Walmart Store #6177,,,7/23/21,,,,0
0,Process Solutions,7/15/2021,,,,12/31/2021,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,Not disclosed,,0,,"Process Solutions of Durango, Inc.",,,7/15/2021,,,,2
0,United Airlines Update,7/30/21,,,,11/2/21,,Sector 48: Transportation & Warehousing,,Outsourcing,Food service workers,,434,,United Airlines Update,,,10/19/21,,,,0
0,Continuum of Colorado,8/2/2021,,,,10/2/21,,Sector 81: Other services (except public administration),,Closure,Direct Support Professional,,8,,Continuum of Colorado,,,10/2/2021,,,,0
2,Beez Kneez,8/15/2021,,,,5/1/2021,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,Gardeners and landscapers,,4,,The beez kneez organic gardens,,,7/20/2020,,,,0
0,Contiuum of Colorado,9/7/2021,,,,11/8/21,,Sector 81: Other services (except public administration),,Closure,Direct Support Professional,,5,,Continuum of Colorado,,,11/8/2021,,,,0
0,Continuum of Colorado,9/7/2021,,,,11/8/21,,Sector 81: Other services (except public administration),,Closure,Direct Support Professionals,,9,,Continuum of Colorado,,,11/8/2021,,,,0
0,Crestone Peak Denver,9/9/2021,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,56,,Crestone Peak Resources LLC,,,10/15/2021,,,,0
0,Crestone Peak Weld,9/9/2021,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,90,,Crestone Peak Resources LLC,,,10/15/2021,,,,0
0,Crestone Peak ADW,9/9/2021,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,13,,Crestone Peak Resources LLC,,,10/15/2021,,,,0
0,Moore Bros,9/13/2021,,,,9/13/2021,,Sector 23: Construction,,COVID/Pandemic Related,Selling and building,,3,,Moore Bros,,,9/13/2021,,,,3
0,First Nation,10/7/2021,,,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,Unknown,,12,,First Nation Group,,,10/7/21,,,,0
0,Zillow Group,11/4/21,,,,12/31/22,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Unknown,,20,,Zillow Group,,,1/3/22,,,,0
0,Zillow Group Update 11-18-21,11/18/21,,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Unknown,,1,,Zillow Group Update 11-18-21,,,1/17/22,,,,0
0,Ouray Silver Mine,11/22/21,,,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,,Ouray Silver Mines,,,12/22/21,,,,0
0,HSS Inc.,11/29/21,,,,12/31/21,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,94,,HSS Inc.,,,12/31/21,,,,0
0,Monitronics International - Brinks Home,12/20/21,,,,10/10/21,,Sector 561621: Security Systems Services,,Eliminating Field Operations,Field Sales & Management,,"61 total, 4 in CO",,Monitronics International- Brinks Home,,,10/10/21,,,,0
0,513 Hotel Operating LLC,12/30/21,,,,12/31/21,,Sector 72: Accomodation and food services,,Sale of Company,Various hotel staff (See WARN for details),,160,,513 Hotel Operating LLC,,,12/31/21,,,,0
,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,Avis Budget Group,,,53,,COVID 19 Extended Furlough,,ADW,,,,,,8/31/20,,,3,3
178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,,ABM,,,56,,COVID - Temporary,,Denver,,,ABM,,,4/10/2020,,,178,
23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,,Airport Mgmt Services & Hudson Group,,,48,,"COVID 19 - 22 permanent, 23 temporary",,Denver,22,,Airport Management Services & Hudson Group,,,10/1/20,,,45,
72,Not disclosed,8/17/2020,,,Alamo Drafthouse Littleton - Update,,,72,,COVID - Temporary,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,,87,
87,Not disclosed,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,,,72,,COVID - Temporary,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,,87,
87,Not disclosed,8/17/2020,,,Alamo Westminster Update,,,72,,COVID - Temporary,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,,87,
67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,,Alamo Rent-A-Car,,,53,,Mass Layoff - Permanent,,Denver,,,Alamo Rent-A-Car,,,4/3020,,,67,
,"Production, Route Sales Representatives",3/20/2020,,,Alsco,,,81,,Furlough,,Denver,,,Alsco,,,3/20/20,,,85,85
,Not Disclosed,7/15/2020,,,American Airlines,,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,2,,American Airlines,,,10/1/20,,,109,107
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,American Pathology Partners,,,62,,Permanent,,Denver,154,,American Pathology Partners and APP-UniPath,,,1/6/21,,,154,
,Various,8/28/2020,,,Ameristar - Update,,,72,,COVID - Permanent,,Jefferson,58,,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,,58,
,Not disclosed,6/11/2020,,,Ameristar Casino Resort Spa,,,72,,Mass Layoff- Permanent,,Gilpin/Jefferson,117,,Ameristar Casino Resort Spa,,,9/15/2020,,,117,
,"Various: sales, drivers and more",9/29/2020,,,Anheuser-Busch,,,31,,Sale of Company,,Larimer,71,,Anheuser- Busch - Loveland,,,12/4/2020,,,71,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,Anheuser-Busch,,,31,,Sale of Company,,Pikes Peak,59,,Anheuser-Busch - Colo springs,,,12/4/2020,,,59,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,Anheuser-Busch,,,31,,Sale of Company,,Denver,220,,Anheuser-Busch - Denver,,,12/4/2020,,,220,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,Anheuser-Busch,,,31,,Sale of Company,,Arapahoe/Works,50,,Anheuser-Busch - Littleton,,,12/4/2020,,,50,
20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,,Antlers Wyndham Hotel,,,72,,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,8,,"Antlers, a Wyndham Hotel",,,9/10/20,,,28,
,Various,4/13/2020,,,Aqua,,,33,,Furlough,,Weld,,,Aqua Hot Heating Systems,,,3/26/20,,,10,10
17,17 EMPLOYEES TOTALING 99,5/4/2020,,,Arabelle,,,72,,COVID - Temporary,,Rural Resort,,,Arabelle at Vail Square,,,Not available,,,17,
71,Various,10/16/2020,,,Aramark Coors Field,,,72,,COVID-Temporary,,Denver,,,Aramark at Coors Field,,,Unknown,,,71,
904,Various,10/16/2020,,,Aramark Mission Ballroom,,,72,,COVID-Temporary,,Denver,,,Aramark at Mission Ballroom,,,Unknown,,,904,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,Arapahoe Fitness,,,71,,Furlough,,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,3/31/20,,,97,97
82,Unspecified,4/6/2020,,,Arrabelle at Vail,,,72,,COVID-19 Temporary Closure,,Rural Consortium,,,Arrabelle at Vail Square,,,4/6/20,,,82,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,Aurora Health & Fitness,,,71,,Furlough,,Arapahoe/Dougless,,,Aurora Health & Fitness,,,3/31/20,,,52,52
,Technicians,8/31/2020,,,Avis Budget Group,,,53,,COVID 19 Extended Furlough,,ADW,,,Avis Budget Group (ADW - Englewood),,,8/31/20,,,2,2
,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,,Avis Budget Group,,,53,,COVID 19 Extended Furlough,,Denver,,,Avis Budget Group (Denver),,,8/31/20,,,2,2
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,Avis Budget Group,,,53,,Fulough and Permanent,,Denver,260,,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,,260,
69,Not Disclosed,5/2/2020,,,Barcelona Wine Bar,,,72,,COVID-19: Mass Layoff,,Denver,,,Barcelona Wine Bar,,,3/18/20,,,69,
53,Not disclosed,4/1/2020,,,Bartaco,,,72,,Mass Layoff- Temporary,,Boulder,,,Bartaco,,,3/21/20,,,53,
,Various: Managers & Supervisors,4/15/2020,,,Basic Energy Srvs,,,21,,Permanent,,Rural Consortium - Eastern Sub-Area,51,,Basic Energy Services,,,4/15/20,,,51,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,Basic Energy Services,,,21,,Permanent,,Ft. Morgan,26,,Basic Energy Services (Updated),,,4/23/20,,,26,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,Basic Energy Update,,,21,,Permanent,,Rural Consortium - Eastern,26,,Basic Energy Services (Updated),,,4/23/20,,,26,
297,Unspecified,4/6/2020,,,Beaver Creek,,,72,,COVID-19 - Temporary Closure,,Rural Consortium,,,Beaver Creek Resort,,,4/6/20,,,297,
26,26 ADDITIONAL tOTALING 323,5/4/2020,,,Beaver Creek Resort,,,72,,COVID - Temporary,,Rural Resort,,,Beaver Creek Resort,,,Not available,,,26,
,Not Disclosed,4/17/2020,,,Bed Bath & Beyond,,,44,,COVID-19 - Furloughs,,Araphaoe/Douglas,,,Bed Bath & Beyond,,,4/4/20,,,98,98
65,Unspecified,4/6/2020,,,Bicycle Village,,,45,,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,4/6/20,,,65,
1,1 ADDITIONAL TOTALING 62,5/4/2020,,,Bicycle Village,,,45,,COVID - Temporary,,Rural Resort,,,Bicycle Village,,,Not available,,,1,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,Bluprint,,,54,,Closure - Permanent,,Denver,137,,Bluprint (3 locations),,,7/22/20,,,137,
24,24 ADDITIONAL TOTALING 129,5/4/2020,,,Breckenridge Ski Resort,,,71,,COVID - Temporary,,Rural Resort,,,Breckenridge Ski Resort,,,Not available,,,24,
55,Not Disclosed,5/4/2020,,,Breckenridge SSBRK,,,71,,COVID - Temporary,,Rural Resort,,,Breckenridge SSBRK,,,Not available,,,55,
105,Unspecfiied,4/6/2020,,,Breckenridge Ski,,,71,,COVID-19 - Temporary Closure,,Rural Consortium,,,Brekenridge Ski Resort,,,4/6,,,105,
298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,,Brown Palace,,,72,,COVID-19 Temporary,,Denver,,,Brown Palance Denver,,,5/21/20,,,298,
65,Not disclosed,3/23/20,,,Rusty Bucket,,,72,,COVID-19/Temporary Closure,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,
56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,,Cameron Mitchell Restaurants AD,,,72,,COVID Temporary,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,,56,
70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,,Cameron Mitchell Restaurants-Denver,,,72,,COVID - Temporary,,Denver,,,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,,70,
276,Various,11/17/2020,,,Centerplate Sodexo,,,42,,COVID - Temporary,,Denver,,,Centerplate Sodexo,,,12/16/20,,,276,
,,4/8/2020,,,Ft Lupton,,,92,,Furlough,,Weld,,,City of Fort Lupton,,,4/18/20,,,78,78
120,55 layoffs and 13 furloughs,3/23/2020,,,Clear Choice,,,62,,COVID-19/Temporary Closure,,ADWorks,,,ClearChoice,,,3/23/20,,,120,
21,undisclosed,3/26/2020,,,Columbo,,,72,,COVID-19 - Temporary Closure,,Denver DIA,,,Colombo,,,3/29/20,,,21,
,Not disclosed,3/30/2020,,,Colo Athletic Boulder,,,79,,Furlough,,Boulder,,,Colorado Athletic Club - Boulder,,,3/20/20,,,186,186
,Not disclosed,3/30/2020,,,Colorado Athletic - DTC,,,79,,Furlough,,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,3/20/20,,,115,115
,Not disclosed,3/30/2020,,,Colorado Athletic Flatiron,,,79,,Furlough,,Boulder,,,Colorado Athletic Club - Flatiron,,,3/20/20,,,115,115
,Not disclosed,3/30/2020,,,Colorado Athletic Inverness,,,79,,Furlough,,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,3/20/20,,,135,135
,Not disclosed,3/30/2020,,,Colorado Athletic Monaco,,,79,,Furlough,,Denver,,,Colorado Athletic Club - Monaco,,,3/20/20,,,192,192
,Not disclosed,3/30/2020,,,Colo Athletic Tabor Ctr,,,79,,Furlough,,Denver,,,Colorado Athletic Club - Tabor Center,,,3/20/20,,,144,144
,Not disclosed,3/30/2020,,,Colorado Athletic Union Station,,,79,,Furlough,,Denver,,,Colorado Athletic Club - Union Station,,,3/20/20,,,88,88
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,Col Fitness Holdings,,,79,,Furlough,,Pikes Peak,,,Colorado Fitness Holdings,,,3/31/20,,,59,59
198,Unspecified,4/6/2020,,,CO Mtn Express,,,48,,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,,,4/6/20,,,198,
13,Not Disclosed; 13 additional totaling 211,5/4/2020,,,Colorado Mtn Express,,,48,,COVID - Temporary,,Rural Resort,,,Colorado Mountain Express,,,Not available,,,13,
133,Unspeficied,4/6/2020,,,CO Ski & Golf,,,45,,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,,,4/6/20,,,133,
10,Not Disclosed; 10 additional totaling 143,5/4/2020,,,Colorado Ski and Golf,,,45,,COVID - Temporary,,Rural Resort,,,Colorado Ski & Golf,,,Not available,,,10,
163,Not Disclosed,5/8/2020,,,Cox Automotive,,,51,,COVID - Temporary,,Arapahoe/Douglas,,,Cox Automotive,,,5-17-20,,,163,
182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,Curtis Hotel,,,72,,COVID-19 - Temporary Closure,,Denver,,,Curtis Hotel,,,3/27/20,,,182,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,,Curtis Hotel Update,,,72,,COVID Permanent,,Denver,,,Curtis Hotel Update,,,6/5/20 to 6/22/20,,,136,136
53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,,Czarnowski,,,54,,COVID-Temporary,,Denver,,,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,,53,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,,Czarnowski - Update,,,54,,Temporary furloughs,,Denver,,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,9
20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,,Czarnowski Update,,,54,,COVID Temporary,,Denver,,,Czarnowski Update,,,7/18/20-8/11/20,,,20,
,Not specified,9/8/2020,,,Dave & Busters Denver,,,72,,COVID 19 Permanent,,Denver,,,Dave and Busters Denver,,,11/8/20,,,136,136
,Not specified,9/8/2020,,,Dave & Busters Westminster,,,72,,COVID 19 Permanent,,Adams,,,Dave and Busters Westminster,,,11/8/20,,,98,98
96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,,Delaware North Company,,,72,,COVID Temporary,,Denver,,,Delaware North Company,,,7/28/20,,,96,
,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,,Deliverol Global,,,49,,Permanent Mass Layoff (Ending Contract),,Denver,,,Deliverol Global,,,8/10/20,,,53,53
14,"cooks, waitresses, management",3/17/2020,,,Del's Diner,,,72,,COVID-19-Temporary Closure,,Rural Consortium,,,Dels Diner,,,3/17/20,,,14,
151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,,Denver Center for Performing Arts,,,72,,Mass Layoff -Temporary/Some Permanent,,Denver,,,Denver Center for Performing Arts,,,6/1/20,,,151,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,,Crown Plaza,,,72,,Furloughs,,Denver,,,Denver Crown Plaza,,,3/12/20,,,69,69
,Not disclosed,4/8/2020,,,Discovery,,,21,,Furlough,,Denver,,,Discovery Natural Resources,,,4/8/20 - 5/1/20,,,28,28
103,Not disclosed,7/31/2020,,,Doubletree 3203 Quebec,,,72,,COVID Temporary,,Denver,,,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,,103,
177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,,Doubletree,,,72,,COVID-19 Temporary,,Pikes Peak,,,DoubleTree Colorado Springs,,,3/16/20,,,177,
87,Various: Request WARN for detail.,4/2/2020,,,Doubletree DTC,,,72,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,,,3/13/20,,,87,
,Not specified,10/20/2020,,,Doubletree Denver,,,72,,COVID-Permanent,,Denver,27,,Doubletree Denver Tech Center,,,10/22/20,,,27,
52,Various: Request WARN for detail.,4/2/2020,,,Doubletree GJ,,,72,,COVID-19 - Temporary Closure,,Mesa,,,Doubletree Grand Junction,,,3/13/20,,,52,
2,undisclosed,3/27/2020,,,Dynalectric,,,23,,COVID 19- Temporary Closure,,Boulder,,,Dynalectric Company,,,3/13/20,,,2,
1,Various: Request WARN for detail.,4/2/2020,,,Dynalectric,,,23,,COVID-19 - Temporary Closure,,Denver,,,Dynalectric Company,,,3/30/20,,,1,
,Not Disclosed,4/10/2020,,,Dynalectric,,,23,,Furlough,,Pikes Peak,,,Dynalectric Company,,,4/18/20,,,1,1
134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,Earls,,,72,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,,,3/25/20,,,134,
118,Variety of positions - Request WARN for detail,3/30/2020,,,Embassy Suites,,,72,,COVID-19 Temporary Closure,,Denver,,,Ebassy Suites Denver Downtown,,,3/19/20,,,118,
,Variety of postions - Request WARN for detail,6/19/2020,,,EcoGen,,,33,,Mass Layoff- Permanent,,Grand Junction (Mesa),,,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,,101,101
,Not specified,7/23/2020,,,EcoGen Labs - Update,,,33,,COVID Permanent,,Mesa,,,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,,101,101
,Not disclosed,7/23/2020,,,Ecogen Update,,,33,,COVID Permanent,,Mesa,,,Ecogen Laboratories Update,,,7/23/20,,,168,168
34,undisclosed,3/26/2020,,,Einstein Brothers,,,72,,COVID-19 - Temporary Closure,,Denver DIA,,,Einstein Brothers,,,3/29/20,,,34,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,Electro Rent,,,53,,COVID Furlough,,Boulder,,,Electro Rent,,,,,,1,1
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,Electro Rent Update,,,53,,COVID Permanent,,Denver,55,,Electro Rent,,,7/1/20,,,55,
26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,Electronic Recyclers,,,42,,COVID-19 Temporary Closure,,Araphaoe/Douglas,,,Electronic Recyclers,,,3/24/20,,,26,
111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,Elizabeth Hotel,,,72,,COVID-19 - Temporary Closure,,Larimer,,,Elizabeth Hotel,,,3/27/20,,,111,
126,Variety of positions - Request WARN for detail,3/27/2020,,,,,,72,,COVID-19 - Temporary Closure,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,126,
61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,,,Embassy Suites Boulder,,,72,,Reinstate and COVID Temporary,,Boulder,,,Embassy Suites Boulder -Update,,,6/13/20,,,61,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,Embassy Suites Colo Springs,,,72,,COVID-19 Permanent RIF,,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,,,57,57
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,Embassy Suites Denver,,,72,,COVID-19 Permanent RIF,,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,7/1/20,,,56,56
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,,Embassy Suites Denver Downtown Update,,,72,,COVID Permanent,,Denver,,,Embassy Suites Denver Downtown Update,,,6/29/20,,,112,112
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,,Enterprise and National Rent-A-Car,,,53,,Mass Layoff - Permanent,,Denver,,,Enterprise and National Rent-A-Car,,,4/30/20,,,83,83
,"Quality Control, technicians, engineers & others",1/8/2019,,,,,,,,Closure,,Boulder & Longmont,,,AstraZeneca,,,3/22/19,,,210,
,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,,,,,Closure,,Boulder,,,Backflip Studios,,,12/23/19,,,86,
,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,,,,,Loss of Contract/Closure,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,136,
,Not reported,2/5/19,,,,,,,,Closure,,Boulder,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,100,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,,,,,Closure,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,6/30/19,,,283,
,"Various: Construction, Maintenece, Admin",10/30/2019,,,,,,,,Closure,,Larimer,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,,,,,Mass Layoff,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,3/6/2020,,,196,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,,,,,,Mass Layoff,,Mesa,,,Halliburton Energy Services Inc.,,,10/7/19,,,178,
,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,Closure,,Pikes Peak,,,HomeAdvisor,,,1/1/20 to 1/14/20,,,229,
,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,,,,,Downsizing,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,850,
,Various: Request WARN notification for specifics.,12/10/2019,,,,,,,,Closure/Sale of Company/Restructuring,,Denver,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,92,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,,,,,,Loss of Pepsi Center Contract,,Denver,,,Levy Premium Foodservice LP,,,9/30/19,,,56,
,Not disclosed in WARN,10/30/2019,,,,,,,,Downsizing,,Denver,,,Molson Coors,,,12/31/19,,,300,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,,,,,Closure,,Pikes Peak,,,National Express Transit (NEXT),,,6/30/19,,,60,
