workforce_area,contact,company,dropdown,furloughs,temporary_job_losses,at_the_location,jobs,workforce_region,email,received_date,naics,letter,phone,permanent_job_losses,reason,occupations,fein,reduced_hours,location,notice_date,end_date,begin_date
,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,0,,,,,,"Sector 54: Professional, scientific and technical services",,,89,Other,Computer Task Group,,,,6/22/2021,8/31/21,8/31/2021
,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,0,,,,,,Sector 23: Construction,,,-,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,,7/2/21,8/5/21,6/4/21
,,Walmart Store #6177,Not stated,0,0,,,,,,Sector 45: Retail Trade,,,85,Closure,Walmart,,,,7/6/21,10/8/21,7/23/21
,,"Process Solutions of Durango, Inc.",Not disclosed,2,0,,,,,,Sector 31-33: Manufacturing,,,0,COVID/Pandemic Related,Process Solutions,,,,7/15/2021,12/31/2021,7/15/2021
,,United Airlines Update,Food service workers,0,0,,,,,,Sector 48: Transportation & Warehousing,,,434,Outsourcing,United Airlines Update,,,,7/30/21,11/2/21,10/19/21
,,Continuum of Colorado,Direct Support Professional,0,0,,,,,,Sector 81: Other services (except public administration),,,8,Closure,Continuum of Colorado,,,,8/2/2021,10/2/21,10/2/2021
,,The beez kneez organic gardens,Gardeners and landscapers,0,2,,,,,,Sector 81: Other services (except public administration),,,4,COVID/Pandemic Related,Beez Kneez,,,,8/15/2021,5/1/2021,7/20/2020
,,Continuum of Colorado,Direct Support Professional,0,0,,,,,,Sector 81: Other services (except public administration),,,5,Closure,Contiuum of Colorado,,,,9/7/2021,11/8/21,11/8/2021
,,Continuum of Colorado,Direct Support Professionals,0,0,,,,,,Sector 81: Other services (except public administration),,,9,Closure,Continuum of Colorado,,,,9/7/2021,11/8/21,11/8/2021
,,Crestone Peak Resources LLC,All,0,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,Acquisition of Company,Crestone Peak Denver,,,,9/9/2021,10/15/2021,10/15/2021
,,Crestone Peak Resources LLC,All,0,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,Acquisition of Company,Crestone Peak Weld,,,,9/9/2021,10/15/2021,10/15/2021
,,Crestone Peak Resources LLC,All,0,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,Acquisition of Company,Crestone Peak ADW,,,,9/9/2021,10/15/2021,10/15/2021
,,Moore Bros,Selling and building,3,0,,,,,,Sector 23: Construction,,,3,COVID/Pandemic Related,Moore Bros,,,,9/13/2021,9/13/2021,9/13/2021
,,First Nation Group,Unknown,0,0,,,,,,Sector 42: Wholesale Trade Durable Goods,,,12,Unforeseeable Business Circumstances,First Nation,,,,10/7/2021,11/5/2021,10/7/21
,,Zillow Group,Unknown,0,0,,,,,,Sector 53: Real Estate Rental & Leasing,,,20,Eliminating Zillow Offers Line of Business,Zillow Group,,,,11/4/21,12/31/22,1/3/22
,,Zillow Group Update 11-18-21,Unknown,0,0,,,,,,Sector 53: Real Estate Rental & Leasing,,,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,11/18/21,1/17/22,1/17/22
,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,0,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,Unforeseeable Business Circumstances,Ouray Silver Mine,,,,11/22/21,12/22/21,12/22/21
,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",0,0,,,,,,Sector 62: Healthcare and Social Assistance,,,94,Unforeseeable Business Circumstances,HSS Inc.,,,,11/29/21,12/31/21,12/31/21
,,Monitronics International- Brinks Home,Field Sales & Management,0,0,,,,,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,,,,12/20/21,10/10/21,10/10/21
,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),0,0,,,,,,Sector 72: Accomodation and food services,,,160,Sale of Company,513 Hotel Operating LLC,,,,12/30/21,12/31/21,12/31/21
ADW,,,,3,,,3,,,,53,Avis Budget Group,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,,8/31/20
Denver,,ABM,,,178,,178,,,,56,ABM,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,6/30/2020,,4/10/2020
Denver,,Airport Management Services & Hudson Group,,,23,,45,,,,48,Airport Mgmt Services & Hudson Group,,22,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,9/8/2020,,10/1/20
Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,72,,87,,,,72,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,Not disclosed,,,,8/17/2020,,8/17/20
Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,87,,,,72,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,Not disclosed,,,,8/17/2020,,8/17/20
Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,87,,87,,,,72,Alamo Westminster Update,,,COVID - Temporary,Not disclosed,,,,8/17/2020,,8/17/20
Denver,,Alamo Rent-A-Car,,,67,,67,,,,53,Alamo Rent-A-Car,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/30/2020,,4/3020
Denver,,Alsco,,85,,,85,,,,81,Alsco,,,Furlough,"Production, Route Sales Representatives",,,,3/20/2020,,3/20/20
Denver,,American Airlines,,107,,,109,,,,48,American Airlines,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,,7/15/2020,,10/1/20
Denver,,American Pathology Partners and APP-UniPath,,,,,154,,,,62,American Pathology Partners,,154,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,11/6/2020,,1/6/21
Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,,,58,,,,72,Ameristar - Update,,58,COVID - Permanent,Various,,,,8/28/2020,,11/1/20
Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,,117,,,,72,Ameristar Casino Resort Spa,,117,Mass Layoff- Permanent,Not disclosed,,,,6/11/2020,,9/15/2020
Larimer,,Anheuser- Busch - Loveland,,,,,71,,,,31,Anheuser-Busch,,71,Sale of Company,"Various: sales, drivers and more",,,,9/29/2020,,12/4/2020
Pikes Peak,,Anheuser-Busch - Colo springs,,,,,59,,,,31,Anheuser-Busch,,59,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,9/29/2020,,12/4/2020
Denver,,Anheuser-Busch - Denver,,,,,220,,,,31,Anheuser-Busch,,220,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,9/29/2020,,12/4/2020
Arapahoe/Works,,Anheuser-Busch - Littleton,,,,,50,,,,31,Anheuser-Busch,,50,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,9/29/2020,,12/4/2020
Pikes Peak,,"Antlers, a Wyndham Hotel",,,20,,28,,,,72,Antlers Wyndham Hotel,,8,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,9/10/2020,,9/10/20
Weld,,Aqua Hot Heating Systems,,10,,,10,,,,33,Aqua,,,Furlough,Various,,,,4/13/2020,,3/26/20
Rural Resort,,Arabelle at Vail Square,,,17,,17,,,,72,Arabelle,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,5/4/2020,,Not available
Denver,,Aramark at Coors Field,,,71,,71,,,,72,Aramark Coors Field,,,COVID-Temporary,Various,,,,10/16/2020,,Unknown
Denver,,Aramark at Mission Ballroom,,,904,,904,,,,72,Aramark Mission Ballroom,,,COVID-Temporary,Various,,,,10/16/2020,,Unknown
Arapahoe/Dougless,,Arapahoe Fitness LLC,,97,,,97,,,,71,Arapahoe Fitness,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,3/31/20
Rural Consortium,,Arrabelle at Vail Square,,,82,,82,,,,72,Arrabelle at Vail,,,COVID-19 Temporary Closure,Unspecified,,,,4/6/2020,,4/6/20
Arapahoe/Dougless,,Aurora Health & Fitness,,52,,,52,,,,71,Aurora Health & Fitness,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,3/31/20
ADW,,Avis Budget Group (ADW - Englewood),,2,,,2,,,,53,Avis Budget Group,,,COVID 19 Extended Furlough,Technicians,,,,8/31/2020,,8/31/20
Denver,,Avis Budget Group (Denver),,2,,,2,,,,53,Avis Budget Group,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,,8/31/2020,,8/31/20
Denver,,Avis Budget Group/Avis Budget Car Rental,,,,,260,,,,53,Avis Budget Group,,260,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,4/10/2020,,3/13/20
Denver,,Barcelona Wine Bar,,,69,,69,,,,72,Barcelona Wine Bar,,,COVID-19: Mass Layoff,Not Disclosed,,,,5/2/2020,,3/18/20
Boulder,,Bartaco,,,53,,53,,,,72,Bartaco,,,Mass Layoff- Temporary,Not disclosed,,,,4/1/2020,,3/21/20
Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,,,51,,,,21,Basic Energy Srvs,,51,Permanent,Various: Managers & Supervisors,,,,4/15/2020,,4/15/20
Ft. Morgan,,Basic Energy Services (Updated),,,,,26,,,,21,Basic Energy Services,,26,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/2020,,4/23/20
Rural Consortium - Eastern,,Basic Energy Services (Updated),,,,,26,,,,21,Basic Energy Update,,26,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/2020,,4/23/20
Rural Consortium,,Beaver Creek Resort,,,297,,297,,,,72,Beaver Creek,,,COVID-19 - Temporary Closure,Unspecified,,,,4/6/2020,,4/6/20
Rural Resort,,Beaver Creek Resort,,,26,,26,,,,72,Beaver Creek Resort,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,5/4/2020,,Not available
Araphaoe/Douglas,,Bed Bath & Beyond,,98,,,98,,,,44,Bed Bath & Beyond,,,COVID-19 - Furloughs,Not Disclosed,,,,4/17/2020,,4/4/20
"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,65,,65,,,,45,Bicycle Village,,,COVID-19 - Temporary Closure,Unspecified,,,,4/6/2020,,4/6/20
Rural Resort,,Bicycle Village,,,1,,1,,,,45,Bicycle Village,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,5/4/2020,,Not available
Denver,,Bluprint (3 locations),,,,,137,,,,54,Bluprint,,137,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,5/22/2020,,7/22/20
Rural Resort,,Breckenridge Ski Resort,,,24,,24,,,,71,Breckenridge Ski Resort,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,5/4/2020,,Not available
Rural Resort,,Breckenridge SSBRK,,,55,,55,,,,71,Breckenridge SSBRK,,,COVID - Temporary,Not Disclosed,,,,5/4/2020,,Not available
Rural Consortium,,Brekenridge Ski Resort,,,105,,105,,,,71,Breckenridge Ski,,,COVID-19 - Temporary Closure,Unspecfiied,,,,4/6/2020,,4/6
Denver,,Brown Palance Denver,,,298,,298,,,,72,Brown Palace,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/2020,,5/21/20
Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,65,,,,72,Rusty Bucket,,,COVID-19/Temporary Closure,Not disclosed,,,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20
Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,56,,56,,,,72,Cameron Mitchell Restaurants AD,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,12/8/2020,,11/20/20-11/30/20
Denver,,Cameron Mitchell Restaurants-Denver,,,70,,70,,,,72,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,12/8/2020,,11/20/20-11/30/290
Denver,,Centerplate Sodexo,,,276,,276,,,,42,Centerplate Sodexo,,,COVID - Temporary,Various,,,,11/17/2020,,12/16/20
Weld,,City of Fort Lupton,,78,,,78,,,,92,Ft Lupton,,,Furlough,,,,,4/8/2020,,4/18/20
ADWorks,,ClearChoice,,,120,,120,,,,62,Clear Choice,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,3/23/2020,,3/23/20
Denver DIA,,Colombo,,,21,,21,,,,72,Columbo,,,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020,,3/29/20
Boulder,,Colorado Athletic Club - Boulder,,186,,,186,,,,79,Colo Athletic Boulder,,,Furlough,Not disclosed,,,,3/30/2020,,3/20/20
Arapahoe/Dougless,,Colorado Athletic Club - DTC,,115,,,115,,,,79,Colorado Athletic - DTC,,,Furlough,Not disclosed,,,,3/30/2020,,3/20/20
Boulder,,Colorado Athletic Club - Flatiron,,115,,,115,,,,79,Colorado Athletic Flatiron,,,Furlough,Not disclosed,,,,3/30/2020,,3/20/20
Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,135,,,135,,,,79,Colorado Athletic Inverness,,,Furlough,Not disclosed,,,,3/30/2020,,3/20/20
Denver,,Colorado Athletic Club - Monaco,,192,,,192,,,,79,Colorado Athletic Monaco,,,Furlough,Not disclosed,,,,3/30/2020,,3/20/20
Denver,,Colorado Athletic Club - Tabor Center,,144,,,144,,,,79,Colo Athletic Tabor Ctr,,,Furlough,Not disclosed,,,,3/30/2020,,3/20/20
Denver,,Colorado Athletic Club - Union Station,,88,,,88,,,,79,Colorado Athletic Union Station,,,Furlough,Not disclosed,,,,3/30/2020,,3/20/20
Pikes Peak,,Colorado Fitness Holdings,,59,,,59,,,,79,Col Fitness Holdings,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,3/31/20
"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,198,,198,,,,48,CO Mtn Express,,,COVID-19 - Temporary Closure,Unspecified,,,,4/6/2020,,4/6/20
Rural Resort,,Colorado Mountain Express,,,13,,13,,,,48,Colorado Mtn Express,,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,5/4/2020,,Not available
"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,133,,133,,,,45,CO Ski & Golf,,,COID-19 - Temporary Closure,Unspeficied,,,,4/6/2020,,4/6/20
Rural Resort,,Colorado Ski & Golf,,,10,,10,,,,45,Colorado Ski and Golf,,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,5/4/2020,,Not available
Arapahoe/Douglas,,Cox Automotive,,,163,,163,,,,51,Cox Automotive,,,COVID - Temporary,Not Disclosed,,,,5/8/2020,,5-17-20
Denver,,Curtis Hotel,,,182,,182,,,,72,Curtis Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,,3/27/20
Denver,,Curtis Hotel Update,,136,,,136,,,,72,Curtis Hotel Update,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,7/6/2020,,6/5/20 to 6/22/20
Denver,,Czarnowski,,,53,,53,,,,54,Czarnowski,,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20"
Denver,,Czarnowski - Update,,9,,,9,,,,54,Czarnowski - Update,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
Denver,,Czarnowski Update,,,20,,20,,,,54,Czarnowski Update,,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/15/2020,,7/18/20-8/11/20
Denver,,Dave and Busters Denver,,136,,,136,,,,72,Dave & Busters Denver,,,COVID 19 Permanent,Not specified,,,,9/8/2020,,11/8/20
Adams,,Dave and Busters Westminster,,98,,,98,,,,72,Dave & Busters Westminster,,,COVID 19 Permanent,Not specified,,,,9/8/2020,,11/8/20
Denver,,Delaware North Company,,,96,,96,,,,72,Delaware North Company,,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/2020,,7/28/20
Denver,,Deliverol Global,,53,,,53,,,,49,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,,8/10/2020,,8/10/20
Rural Consortium,,Dels Diner,,,14,,14,,,,72,Del's Diner,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,3/17/2020,,3/17/20
Denver,,Denver Center for Performing Arts,,,151,,151,,,,72,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,5/27/2020,,6/1/20
Denver,,Denver Crown Plaza,,69,,,69,,,,72,Crown Plaza,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,5/8/2020,,3/12/20
Denver,,Discovery Natural Resources,,28,,,28,,,,21,Discovery,,,Furlough,Not disclosed,,,,4/8/2020,,4/8/20 - 5/1/20
Denver,,Double Tree by Hilton Update -3203 Quebec,,,103,,103,,,,72,Doubletree 3203 Quebec,,,COVID Temporary,Not disclosed,,,,7/31/2020,,7/31/20
Pikes Peak,,DoubleTree Colorado Springs,,,177,,177,,,,72,Doubletree,,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,5/15/2020,,3/16/20
Arapahoe/Douglas,,Doubletree Denver Tech Center,,,87,,87,,,,72,Doubletree DTC,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020,,3/13/20
Denver,,Doubletree Denver Tech Center,,,,,27,,,,72,Doubletree Denver,,27,COVID-Permanent,Not specified,,,,10/20/2020,,10/22/20
Mesa,,Doubletree Grand Junction,,,52,,52,,,,72,Doubletree GJ,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020,,3/13/20
Boulder,,Dynalectric Company,,,2,,2,,,,23,Dynalectric,,,COVID 19- Temporary Closure,undisclosed,,,,3/27/2020,,3/13/20
Denver,,Dynalectric Company,,,1,,1,,,,23,Dynalectric,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020,,3/30/20
Pikes Peak,,Dynalectric Company,,1,,,1,,,,23,Dynalectric,,,Furlough,Not Disclosed,,,,4/10/2020,,4/18/20
Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,134,,134,,,,72,Earls,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/2020,,3/25/20
Denver,,Ebassy Suites Denver Downtown,,,118,,118,,,,72,Embassy Suites,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/30/2020,,3/19/20
Grand Junction (Mesa),,EcoGen Laboratories,,101,,,101,,,,33,EcoGen,,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,,6/19/2020,,6/17/2020 - 7/1/2020
Mesa,,EcoGen Laboratories - Update,,101,,,101,,,,33,EcoGen Labs - Update,,,COVID Permanent,Not specified,,,,7/23/2020,,5/26/20-July/22/20
Mesa,,Ecogen Laboratories Update,,168,,,168,,,,33,Ecogen Update,,,COVID Permanent,Not disclosed,,,,7/23/2020,,7/23/20
Denver DIA,,Einstein Brothers,,,34,,34,,,,72,Einstein Brothers,,,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020,,3/29/20
Boulder,,Electro Rent,,1,,,1,,,,53,Electro Rent,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,,
Denver,,Electro Rent,,,,,55,,,,53,Electro Rent Update,,55,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/2020,,7/1/20
Araphaoe/Douglas,,Electronic Recyclers,,,26,,26,,,,42,Electronic Recyclers,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/25/2020,,3/24/20
Larimer,,Elizabeth Hotel,,,111,,111,,,,72,Elizabeth Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,,3/27/20
Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,126,,126,,,,72,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,3/27/2020,,3/27/20
Boulder,,Embassy Suites Boulder -Update,,,61,,61,,,,72,Embassy Suites Boulder,,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,5/15/2020,,6/13/20
Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,57,,,57,,,,72,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,,7/1/20
Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,56,,,,72,Embassy Suites Denver,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,,7/1/20
Denver,,Embassy Suites Denver Downtown Update,,112,,,112,,,,72,Embassy Suites Denver Downtown Update,,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/2020,,6/29/20
Denver,,Enterprise and National Rent-A-Car,,83,,,83,,,,53,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/2020,,4/30/20
Boulder & Longmont,,AstraZeneca,,,,,210,,,,,,,,Closure,"Quality Control, technicians, engineers & others",,,,1/8/2019,,3/22/19
Boulder,,Backflip Studios,,,,,86,,,,,,,,Closure,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,12/23/19
Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,,136,,,,,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,11/25/19 - 9/30/20
Boulder,,"Conagra Brands, Inc.",,,,,100,,,,,,,,Closure,Not reported,,,,2/5/19,,5/24/19 - 3/20/20
Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,,283,,,,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,6/30/19
Larimer,,"Energes Services, LLC",,,,,121,,,,,,,,Closure,"Various: Construction, Maintenece, Admin",,,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,,196,,,,,,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,3/6/2020
Mesa,,Halliburton Energy Services Inc.,,,,,178,,,,,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,,10/7/19
Pikes Peak,,HomeAdvisor,,,,,229,,,,,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20
Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,,850,,,,,,,,Downsizing,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following)
Denver,,Jagged Peak Energy Inc,,,,,92,,,,,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,,12/10/2019,,Closure 1/10/20- 04/10/20
Denver,,Levy Premium Foodservice LP,,,,,56,,,,,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,,9/30/19
Denver,,Molson Coors,,,,,300,,,,,,,,Downsizing,Not disclosed in WARN,,,,10/30/2019,,12/31/19
Pikes Peak,,National Express Transit (NEXT),,,,,60,,,,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,6/30/19
Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,56,,,,,,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,8/16/2019,,10/18/19-12/31/19
Denver,,Oakwood Worldwide,,,,,1,,,,,,,,Mass Layoff,Operations Manager,,,,10/29/2019,,12/30/2019
Denver,,PrimeFlight Aviation Services Inc.,,,,,439,,,,,,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,7/15/19 (received 7/16/19),,9/18/19
Denver,,Pura Vida Fitness & Spa,,,,,134,,,,,,,,Closure,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,4/15/19
Arapahoe/Douglas,,QCData,,,,,40-60,,,,,,,,Loss of Contract,Unknown,,,,10/4/19,,11/29/19 - 1/31/2020
Denver,,Resolute Natural Resources Company LLC,,,,,57,,,,,,,,Merger,"Various: administration, engineers, & others",,,,1/15/2019,,3/1/19
Pikes Peak,,S4 Inc.,,,,,77,,,,,,,,Loss of Contract,Various: IT positions,,,,1/26/2020,,Downsize 1/26/20
Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,,,,,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,5/18/19 - 6/1/19
Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,24,,,,,,,,Closure,"Production Technicians, Chemists, & more",,,,1/7/19 & 4/6/2020,,4/13/19-5/30/19
Broomfield,,Sandoz-Novartis,,,,,24,,,,,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,7/6/19 - 7/31/19
Broomfield,,Sandoz-Novartis,,,,,67,,,,,,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,,9/7/19 - 12/31/19
Broomfield,,Sandoz-Novartis,,,,,37,,,,,,,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,8/5/19,,10/5/19-12/31/19
Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,116,,,,,,,,Closure,"Production technicians, chemists, process & others",,,,2/11/2019,,4/13/19 - 5/19/19
Denver,,Smithfield Fresh Meats Corporation,,,,,68,,,,,,,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,10/24/19,,12/31/19 to 3/26/20
