temporary_job_losses,furloughs,reason,jobs,occupations,workforce_region,email,fein,company,end_date,received_date,workforce_area,permanent_job_losses,dropdown,at_the_location,naics,reduced_hours,phone,contact,notes,location,begin_date,letter,notice_date
0,0,Unforseen Business Circumstance,44,See WARN,,,,Metco Landscaping (Aurora),7/28/22,,ADWorks,44,,,Sector 561730: Landscaping,0,,,,,7/28/22,Metco Aurora,8/1/22
0,0,Unforseen Business Circumstance,36,See WARN,,,,Metco Landscaping (Colo Springs),7/28/22,,El Paso,36,,,Sector 561730: Landscaping,0,,,,,7/28/22,Metco Colo Springs,8/1/22
0,0,Unforseen Business Circumstance,38,See WARN,,,,Metco Landscaping (Englewood),7/28/22,,ADWorks,38,,,Sector 561730: Landscaping,0,,,,,7/28/22,Metco Englewood,8/1/22
0,0,Merger wth Whiting & Oasis,104,Various (See WARN),,,,Chord Energy,6/30/2023,,Denver,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,,,12/1/2022,Chord Energy,9/29/22
0,0,Closure - Cease Operations,121,Not stated,,,,Platerra Foods,12/20/22,,"Denver, Boulder",121,,,"Sector 31, 311: Food Manufacturing",0,,,,,11/30/2022,Platerra,9/29/22
0,0,Business Changes,41,Various (See WARN),,,,Starry Inc.,10/21/22,,ADWorks,41,,,Sector 51: Information,0,,,,,10/21/2022,Starry Inc.,10/20/22
0,0,Refocus business operations,72 (1 in CO),Various (See WARN),,,,Astra Space Inc.,11/9/22,,Pikes Peak/Teller,1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,,,11/9/2022,Astra Space inc.,11/9/22
0,0,Unknown,1,Trainer,,,,Rume Health,1/20/23,,Denver,1,,,Sector 62:Healthcare & Social Assistance,0,,,,,1/20/2023,,11/21/22
0,0,Voluntary Resignation,38 (voluntarily resigned),Various (See WARN),,,,Twitter (Boulder) Supplemental,1/20/23,,Boulder,38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,,,1/20/2023,Twitter Supplemental,11/25/22
0,0,Closure/Reduction in Force,43,Various (See WARN),,,,Inscripta,,,Boulder,43,,,"Sector 54: Professional, Scientific Services",0,,,,,,Inscripta,12/2/22
0,0,Closure of Retirement Center,55,Various (See WARN),,,,Centura Porter Place,2/17/23,,Denver,55,,,Sector 62: Healthcare & Social Assistance,0,,,,,2/17/2023,Centura Porter Place,12/14/22
0,0,Cancellation of Contract,666,Unknown,,,,Wanzek Construction,1/3/23,,Pueblo,666,,,Sector 23: Construction,0,,,,,1/3/2023,Wanzek Construction,1/3/23
,,,2857,,,,,,,,,,,,,,,,,,,,TOTAL
2,4,Other,,SSDI,,,,SSDI,4/21/2021,,,3,4,,Sector 81: Other services (except public administration),,,,,,4/21/2019,,4/21/2019
2,0,COVID/Pandemic Related,,Monkeys Avatar,,,,Monkey's Avatar,12/31/2020,,,0,Administrative,,Sector 56: Administrative and support and waste management and remediation services,,,,,,9/15/2020,,9/1/2020
0,0,COVID/Pandemic Related,,Haley Jackson,,,,Haley A Jackson,10/1/2021,,,1,House cleaning,,"Sector 54: Professional, scientific and technical services",,,,,,10/1/2020,,10/1/2020
0,0,Layoffs Rescinded,,Southwest Airlines Update,,,,Southwest Airlines - Update,N/A,,,0,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,,,,,,N/A,,1/8/2021
0,0,Closure due to sale,,Strive Communities Management,,,,Strive Communities Management,3/28/21,,,76,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,,,,,,3/15/21,,1/14/21
0,0,Closure,,Concentrix,,,,Concentrix,3/31/21,,,107,Not dislclosed,,Sector 51: Information,,,,,,3/31/21,,1/25/21
0,983,COVID-19 Decrease in air travel,,United Airlines,,,,United Airlines,3/31/21,,,10,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,,,,,,3/31/21,,1/29/21
0,0,Reduction in Force,,Vestas Blades America,,,,Vestas Blades America Inc.,4/17/21,,,280,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,,,,,,4/17/21,,2/17/21
0,0,Change of Management Company,,Crestview Management LLC,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,93,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,4/1/21,,2/18/21
0,0,Closure,,Johnson & Wales University,,,,Johnson & Wales University,5/4/21,,,107,Not dislclosed,,Sector: 61 Educational Services,,,,,,5/4/21,,2/18/21
2,0,Other,,Orion Logistics,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,87,Delivery Drivers,,Sector 48-49: Transportation and warehousing,,,,,,12/27/2020,,2/22/2021
0,0,RIF: Loss of contract,,Pomeroy Technologies,,,,PomeroyTechnologies,4/30/21,,,44,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,,,,,,4/30/21,,2/26/21
3,3,COVID/Pandemic Related,,Hill,,,,Hill,3/11/2021,,,3,3,,Sector 72: Accommodation and food services,,,,,,1/17/2019,,3/11/2021
0,0,Restructuring  & Closure,,Santander Consumer USA,,,,Santander Consumer USA,12/31/21,,,417,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,,,,,,12/31/21,,3/23/21
0,0,Closure of facility,,Novartis,,,,"Novartis Gene Therapies, Inc.",7/29/21,,,400,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,7/9/21,,3/24/21
0,0,Closure,,TTECH Services Corporation,,,,TTECH Services Corporation,7/10/21,,,252,Hourly customer service positions,,Sector 51: Information,,,,,,6/26/21,,4/13/21
0,0,Loss of Business/COVID related,,ART Asset Adjusters,,,,ART Asset Adjusters,4/23/21,,,5,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,,,,,,4/23/21,,4/23/21
0,0,Loss of contract,,ABM,,,,ABM,5/31/21,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,,,,,,5/31/21,,5/6/21
0,0,Other,,T. Rowe Price,,,,T. Rowe Price,8/1/21,,,287,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,,,,,,8/1/21,,5/19/21
0,0,Closure,,Katerra Inc.,,,,Katerra Inc.,8/5/21,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,,,6/4/21,,6/1/21
0,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,,,Katerra Inc. Update Supplemental,8/5/21,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,,,6/4/21,,6/3/21
50,50,Other,,T&H Services LLC,,,,T&H Services LLC,8/6/2021,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,,,,,,8/5/2021,,6/4/2021
0,0,Other,,Computer Task Group,,,,"Computer Task Group, Inc",8/31/21,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",,,,,,8/31/2021,,6/22/2021
0,0,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,,,Katerra Inc. Update Supplemental2,8/5/21,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,,,6/4/21,,7/2/21
0,0,Closure,,Walmart,,,,Walmart Store #6177,10/8/21,,,85,Not stated,,Sector 45: Retail Trade,,,,,,7/23/21,,7/6/21
0,2,COVID/Pandemic Related,,Process Solutions,,,,"Process Solutions of Durango, Inc.",12/31/2021,,,0,Not disclosed,,Sector 31-33: Manufacturing,,,,,,7/15/2021,,7/15/2021
0,0,Outsourcing,,United Airlines Update,,,,United Airlines Update,11/2/21,,,434,Food service workers,,Sector 48: Transportation & Warehousing,,,,,,10/19/21,,7/30/21
0,0,Closure,,Continuum of Colorado,,,,Continuum of Colorado,10/2/21,,,8,Direct Support Professional,,Sector 81: Other services (except public administration),,,,,,10/2/2021,,8/2/2021
2,0,COVID/Pandemic Related,,Beez Kneez,,,,The beez kneez organic gardens,5/1/2021,,,4,Gardeners and landscapers,,Sector 81: Other services (except public administration),,,,,,7/20/2020,,8/15/2021
0,0,Closure,,Contiuum of Colorado,,,,Continuum of Colorado,11/8/21,,,5,Direct Support Professional,,Sector 81: Other services (except public administration),,,,,,11/8/2021,,9/7/2021
0,0,Closure,,Continuum of Colorado,,,,Continuum of Colorado,11/8/21,,,9,Direct Support Professionals,,Sector 81: Other services (except public administration),,,,,,11/8/2021,,9/7/2021
0,0,Acquisition of Company,,Crestone Peak Denver,,,,Crestone Peak Resources LLC,10/15/2021,,,56,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,9/9/2021
0,0,Acquisition of Company,,Crestone Peak Weld,,,,Crestone Peak Resources LLC,10/15/2021,,,90,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,9/9/2021
0,0,Acquisition of Company,,Crestone Peak ADW,,,,Crestone Peak Resources LLC,10/15/2021,,,13,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,9/9/2021
0,3,COVID/Pandemic Related,,Moore Bros,,,,Moore Bros,9/13/2021,,,3,Selling and building,,Sector 23: Construction,,,,,,9/13/2021,,9/13/2021
0,0,Unforeseeable Business Circumstances,,First Nation,,,,First Nation Group,11/5/2021,,,12,Unknown,,Sector 42: Wholesale Trade Durable Goods,,,,,,10/7/21,,10/7/2021
0,0,Eliminating Zillow Offers Line of Business,,Zillow Group,,,,Zillow Group,12/31/22,,,20,Unknown,,Sector 53: Real Estate Rental & Leasing,,,,,,1/3/22,,11/4/21
0,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,1/17/22,,,1,Unknown,,Sector 53: Real Estate Rental & Leasing,,,,,,1/17/22,,11/18/21
0,0,Unforeseeable Business Circumstances,,Ouray Silver Mine,,,,Ouray Silver Mines,12/22/21,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,12/22/21,,11/22/21
0,0,Unforeseeable Business Circumstances,,HSS Inc.,,,,HSS Inc.,12/31/21,,,94,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,,,,,,12/31/21,,11/29/21
0,0,Eliminating Field Operations,,Monitronics International - Brinks Home,,,,Monitronics International- Brinks Home,10/10/21,,,"61 total, 4 in CO",Field Sales & Management,,Sector 561621: Security Systems Services,,,,,,10/10/21,,12/20/21
0,0,Sale of Company,,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,12/31/21,,,160,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,,,,,,12/31/21,,12/30/21
,3,COVID 19 Extended Furlough,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,ADW,,,,53,,,,,,8/31/20,Avis Budget Group,8/31/2020
178,,COVID - Temporary,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,,,Denver,,,,56,,,,,,4/10/2020,ABM,6/30/2020
23,,"COVID 19 - 22 permanent, 23 temporary",45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Management Services & Hudson Group,,,Denver,22,,,48,,,,,,10/1/20,Airport Mgmt Services & Hudson Group,9/8/2020
72,,COVID - Temporary,87,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,,,,72,,,,,,8/17/20,Alamo Drafthouse Littleton - Update,8/17/2020
87,,COVID - Temporary,87,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,,,,72,,,,,,8/17/20,Alamo Drafthouse Sloans Lake Update,8/17/2020
87,,COVID - Temporary,87,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,,,,72,,,,,,8/17/20,Alamo Westminster Update,8/17/2020
67,,Mass Layoff - Permanent,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,,,Denver,,,,53,,,,,,4/3020,Alamo Rent-A-Car,4/30/2020
,85,Furlough,85,"Production, Route Sales Representatives",,,,Alsco,,,Denver,,,,81,,,,,,3/20/20,Alsco,3/20/2020
,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,Not Disclosed,,,,American Airlines,,,Denver,2,,,48,,,,,,10/1/20,American Airlines,7/15/2020
,,Permanent,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,,,Denver,154,,,62,,,,,,1/6/21,American Pathology Partners,11/6/2020
,,COVID - Permanent,58,Various,,,,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,58,,,72,,,,,,11/1/20,Ameristar - Update,8/28/2020
,,Mass Layoff- Permanent,117,Not disclosed,,,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,117,,,72,,,,,,9/15/2020,Ameristar Casino Resort Spa,6/11/2020
,,Sale of Company,71,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,,,Larimer,71,,,31,,,,,,12/4/2020,Anheuser-Busch,9/29/2020
,,Sale of Company,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,,,Pikes Peak,59,,,31,,,,,,12/4/2020,Anheuser-Busch,9/29/2020
,,Sale of Company,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,,,Denver,220,,,31,,,,,,12/4/2020,Anheuser-Busch,9/29/2020
,,Sale of Company,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,,,Arapahoe/Works,50,,,31,,,,,,12/4/2020,Anheuser-Busch,9/29/2020
20,,"COVID 19 - 8 permanent, 20 temporary",28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",,,Pikes Peak,8,,,72,,,,,,9/10/20,Antlers Wyndham Hotel,9/10/2020
,10,Furlough,10,Various,,,,Aqua Hot Heating Systems,,,Weld,,,,33,,,,,,3/26/20,Aqua,4/13/2020
17,,COVID - Temporary,17,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,,,Rural Resort,,,,72,,,,,,Not available,Arabelle,5/4/2020
71,,COVID-Temporary,71,Various,,,,Aramark at Coors Field,,,Denver,,,,72,,,,,,Unknown,Aramark Coors Field,10/16/2020
904,,COVID-Temporary,904,Various,,,,Aramark at Mission Ballroom,,,Denver,,,,72,,,,,,Unknown,Aramark Mission Ballroom,10/16/2020
,97,Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,,,71,,,,,,3/31/20,Arapahoe Fitness,3/31/2020
82,,COVID-19 Temporary Closure,82,Unspecified,,,,Arrabelle at Vail Square,,,Rural Consortium,,,,72,,,,,,4/6/20,Arrabelle at Vail,4/6/2020
,52,Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,,,Arapahoe/Dougless,,,,71,,,,,,3/31/20,Aurora Health & Fitness,3/31/2020
,2,COVID 19 Extended Furlough,2,Technicians,,,,Avis Budget Group (ADW - Englewood),,,ADW,,,,53,,,,,,8/31/20,Avis Budget Group,8/31/2020
,2,COVID 19 Extended Furlough,2,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),,,Denver,,,,53,,,,,,8/31/20,Avis Budget Group,8/31/2020
,,Fulough and Permanent,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,,,Denver,260,,,53,,,,,,3/13/20,Avis Budget Group,4/10/2020
69,,COVID-19: Mass Layoff,69,Not Disclosed,,,,Barcelona Wine Bar,,,Denver,,,,72,,,,,,3/18/20,Barcelona Wine Bar,5/2/2020
53,,Mass Layoff- Temporary,53,Not disclosed,,,,Bartaco,,,Boulder,,,,72,,,,,,3/21/20,Bartaco,4/1/2020
,,Permanent,51,Various: Managers & Supervisors,,,,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,51,,,21,,,,,,4/15/20,Basic Energy Srvs,4/15/2020
,,Permanent,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),,,Ft. Morgan,26,,,21,,,,,,4/23/20,Basic Energy Services,4/23/2020
,,Permanent,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),,,Rural Consortium - Eastern,26,,,21,,,,,,4/23/20,Basic Energy Update,4/23/2020
297,,COVID-19 - Temporary Closure,297,Unspecified,,,,Beaver Creek Resort,,,Rural Consortium,,,,72,,,,,,4/6/20,Beaver Creek,4/6/2020
26,,COVID - Temporary,26,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,,,Rural Resort,,,,72,,,,,,Not available,Beaver Creek Resort,5/4/2020
,98,COVID-19 - Furloughs,98,Not Disclosed,,,,Bed Bath & Beyond,,,Araphaoe/Douglas,,,,44,,,,,,4/4/20,Bed Bath & Beyond,4/17/2020
65,,COVID-19 - Temporary Closure,65,Unspecified,,,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,,,45,,,,,,4/6/20,Bicycle Village,4/6/2020
1,,COVID - Temporary,1,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,,,Rural Resort,,,,45,,,,,,Not available,Bicycle Village,5/4/2020
,,Closure - Permanent,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),,,Denver,137,,,54,,,,,,7/22/20,Bluprint,5/22/2020
24,,COVID - Temporary,24,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,,,Rural Resort,,,,71,,,,,,Not available,Breckenridge Ski Resort,5/4/2020
55,,COVID - Temporary,55,Not Disclosed,,,,Breckenridge SSBRK,,,Rural Resort,,,,71,,,,,,Not available,Breckenridge SSBRK,5/4/2020
105,,COVID-19 - Temporary Closure,105,Unspecfiied,,,,Brekenridge Ski Resort,,,Rural Consortium,,,,71,,,,,,4/6,Breckenridge Ski,4/6/2020
298,,COVID-19 Temporary,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,,,Denver,,,,72,,,,,,5/21/20,Brown Palace,5/21/2020
65,,COVID-19/Temporary Closure,65,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,,,72,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,3/23/20
56,,COVID Temporary,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,,,,72,,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,12/8/2020
70,,COVID - Temporary,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,,,Denver,,,,72,,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,12/8/2020
276,,COVID - Temporary,276,Various,,,,Centerplate Sodexo,,,Denver,,,,42,,,,,,12/16/20,Centerplate Sodexo,11/17/2020
,78,Furlough,78,,,,,City of Fort Lupton,,,Weld,,,,92,,,,,,4/18/20,Ft Lupton,4/8/2020
120,,COVID-19/Temporary Closure,120,55 layoffs and 13 furloughs,,,,ClearChoice,,,ADWorks,,,,62,,,,,,3/23/20,Clear Choice,3/23/2020
21,,COVID-19 - Temporary Closure,21,undisclosed,,,,Colombo,,,Denver DIA,,,,72,,,,,,3/29/20,Columbo,3/26/2020
,186,Furlough,186,Not disclosed,,,,Colorado Athletic Club - Boulder,,,Boulder,,,,79,,,,,,3/20/20,Colo Athletic Boulder,3/30/2020
,115,Furlough,115,Not disclosed,,,,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,,,79,,,,,,3/20/20,Colorado Athletic - DTC,3/30/2020
,115,Furlough,115,Not disclosed,,,,Colorado Athletic Club - Flatiron,,,Boulder,,,,79,,,,,,3/20/20,Colorado Athletic Flatiron,3/30/2020
,135,Furlough,135,Not disclosed,,,,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,,,79,,,,,,3/20/20,Colorado Athletic Inverness,3/30/2020
,192,Furlough,192,Not disclosed,,,,Colorado Athletic Club - Monaco,,,Denver,,,,79,,,,,,3/20/20,Colorado Athletic Monaco,3/30/2020
,144,Furlough,144,Not disclosed,,,,Colorado Athletic Club - Tabor Center,,,Denver,,,,79,,,,,,3/20/20,Colo Athletic Tabor Ctr,3/30/2020
,88,Furlough,88,Not disclosed,,,,Colorado Athletic Club - Union Station,,,Denver,,,,79,,,,,,3/20/20,Colorado Athletic Union Station,3/30/2020
,59,Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,,,Pikes Peak,,,,79,,,,,,3/31/20,Col Fitness Holdings,3/31/2020
198,,COVID-19 - Temporary Closure,198,Unspecified,,,,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",,,,48,,,,,,4/6/20,CO Mtn Express,4/6/2020
13,,COVID - Temporary,13,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,,,Rural Resort,,,,48,,,,,,Not available,Colorado Mtn Express,5/4/2020
133,,COID-19 - Temporary Closure,133,Unspeficied,,,,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,45,,,,,,4/6/20,CO Ski & Golf,4/6/2020
10,,COVID - Temporary,10,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,,,Rural Resort,,,,45,,,,,,Not available,Colorado Ski and Golf,5/4/2020
163,,COVID - Temporary,163,Not Disclosed,,,,Cox Automotive,,,Arapahoe/Douglas,,,,51,,,,,,5-17-20,Cox Automotive,5/8/2020
182,,COVID-19 - Temporary Closure,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,,,Denver,,,,72,,,,,,3/27/20,Curtis Hotel,3/27/2020
,136,COVID Permanent,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,,,Denver,,,,72,,,,,,6/5/20 to 6/22/20,Curtis Hotel Update,7/6/2020
53,,COVID-Temporary,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,,,Denver,,,,54,,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,5/15/2020
,9,Temporary furloughs,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,,,Denver,,,,54,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,6/5/2020
20,,COVID Temporary,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,,,Denver,,,,54,,,,,,7/18/20-8/11/20,Czarnowski Update,7/15/2020
,136,COVID 19 Permanent,136,Not specified,,,,Dave and Busters Denver,,,Denver,,,,72,,,,,,11/8/20,Dave & Busters Denver,9/8/2020
,98,COVID 19 Permanent,98,Not specified,,,,Dave and Busters Westminster,,,Adams,,,,72,,,,,,11/8/20,Dave & Busters Westminster,9/8/2020
96,,COVID Temporary,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,,,Denver,,,,72,,,,,,7/28/20,Delaware North Company,7/28/2020
,53,Permanent Mass Layoff (Ending Contract),53,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,,,Denver,,,,49,,,,,,8/10/20,Deliverol Global,8/10/2020
14,,COVID-19-Temporary Closure,14,"cooks, waitresses, management",,,,Dels Diner,,,Rural Consortium,,,,72,,,,,,3/17/20,Del's Diner,3/17/2020
151,,Mass Layoff -Temporary/Some Permanent,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,,,Denver,,,,72,,,,,,6/1/20,Denver Center for Performing Arts,5/27/2020
,69,Furloughs,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,,,Denver,,,,72,,,,,,3/12/20,Crown Plaza,5/8/2020
,28,Furlough,28,Not disclosed,,,,Discovery Natural Resources,,,Denver,,,,21,,,,,,4/8/20 - 5/1/20,Discovery,4/8/2020
103,,COVID Temporary,103,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,,,Denver,,,,72,,,,,,7/31/20,Doubletree 3203 Quebec,7/31/2020
177,,COVID-19 Temporary,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,,,Pikes Peak,,,,72,,,,,,3/16/20,Doubletree,5/15/2020
87,,COVID-19 - Temporary Closure,87,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,,,Arapahoe/Douglas,,,,72,,,,,,3/13/20,Doubletree DTC,4/2/2020
,,COVID-Permanent,27,Not specified,,,,Doubletree Denver Tech Center,,,Denver,27,,,72,,,,,,10/22/20,Doubletree Denver,10/20/2020
52,,COVID-19 - Temporary Closure,52,Various: Request WARN for detail.,,,,Doubletree Grand Junction,,,Mesa,,,,72,,,,,,3/13/20,Doubletree GJ,4/2/2020
2,,COVID 19- Temporary Closure,2,undisclosed,,,,Dynalectric Company,,,Boulder,,,,23,,,,,,3/13/20,Dynalectric,3/27/2020
1,,COVID-19 - Temporary Closure,1,Various: Request WARN for detail.,,,,Dynalectric Company,,,Denver,,,,23,,,,,,3/30/20,Dynalectric,4/2/2020
,1,Furlough,1,Not Disclosed,,,,Dynalectric Company,,,Pikes Peak,,,,23,,,,,,4/18/20,Dynalectric,4/10/2020
134,,COVID-19 - Temporary Closure,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,,,72,,,,,,3/25/20,Earls,3/25/2020
118,,COVID-19 Temporary Closure,118,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,,,Denver,,,,72,,,,,,3/19/20,Embassy Suites,3/30/2020
,101,Mass Layoff- Permanent,101,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,,,Grand Junction (Mesa),,,,33,,,,,,6/17/2020 - 7/1/2020,EcoGen,6/19/2020
,101,COVID Permanent,101,Not specified,,,,EcoGen Laboratories - Update,,,Mesa,,,,33,,,,,,5/26/20-July/22/20,EcoGen Labs - Update,7/23/2020
,168,COVID Permanent,168,Not disclosed,,,,Ecogen Laboratories Update,,,Mesa,,,,33,,,,,,7/23/20,Ecogen Update,7/23/2020
34,,COVID-19 - Temporary Closure,34,undisclosed,,,,Einstein Brothers,,,Denver DIA,,,,72,,,,,,3/29/20,Einstein Brothers,3/26/2020
,1,COVID Furlough,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,,Boulder,,,,53,,,,,,,Electro Rent,5/16/2019
,,COVID Permanent,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,,,Denver,55,,,53,,,,,,7/1/20,Electro Rent Update,7/1/2020
26,,COVID-19 Temporary Closure,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,,,Araphaoe/Douglas,,,,42,,,,,,3/24/20,Electronic Recyclers,3/25/2020
