notice_date,phone,at_the_location,begin_date,furloughs,workforce_area,contact,company,reason,naics,temporary_job_losses,permanent_job_losses,workforce_region,location,occupations,received_date,reduced_hours,jobs,fein,end_date,email,dropdown,letter
6/3/21,,,6/4/21,0,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0,-,,,Katerra Inc. Supplemental,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
6/4/2021,,,8/5/2021,50,,,T&H Services LLC,Other,Sector 23: Construction,50,0,,,T&H Services LLC,,,,,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
6/22/2021,,,8/31/2021,0,,,"Computer Task Group, Inc",Other,"Sector 54: Professional, scientific and technical services",0,89,,,Computer Task Group,,,,,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
7/2/21,,,6/4/21,0,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Sector 23: Construction,0,-,,,Katerra Inc. Supplemental 2,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
7/6/21,,,7/23/21,0,,,Walmart Store #6177,Closure,Sector 45: Retail Trade,0,85,,,Walmart,,,,,10/8/21,,Not stated,
7/15/2021,,,7/15/2021,2,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Sector 31-33: Manufacturing,0,0,,,Process Solutions,,,,,12/31/2021,,Not disclosed,
7/30/21,,,10/19/21,0,,,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,0,434,,,United Airlines Update,,,,,11/2/21,,Food service workers,
8/2/2021,,,10/2/2021,0,,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),0,8,,,Continuum of Colorado,,,,,10/2/21,,Direct Support Professional,
8/15/2021,,,7/20/2020,0,,,The beez kneez organic gardens,COVID/Pandemic Related,Sector 81: Other services (except public administration),2,4,,,Beez Kneez,,,,,5/1/2021,,Gardeners and landscapers,
9/7/2021,,,11/8/2021,0,,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),0,5,,,Contiuum of Colorado,,,,,11/8/21,,Direct Support Professional,
9/7/2021,,,11/8/2021,0,,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),0,9,,,Continuum of Colorado,,,,,11/8/21,,Direct Support Professionals,
9/9/2021,,,10/15/2021,0,,,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,56,,,Crestone Peak Denver,,,,,10/15/2021,,All,
9/9/2021,,,10/15/2021,0,,,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,90,,,Crestone Peak Weld,,,,,10/15/2021,,All,
9/9/2021,,,10/15/2021,0,,,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,13,,,Crestone Peak ADW,,,,,10/15/2021,,All,
9/13/2021,,,9/13/2021,3,,,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,0,3,,,Moore Bros,,,,,9/13/2021,,Selling and building,
10/7/2021,,,10/7/21,0,,,First Nation Group,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0,12,,,First Nation,,,,,11/5/2021,,Unknown,
11/4/21,,,1/3/22,0,,,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,20,,,Zillow Group,,,,,12/31/22,,Unknown,
11/18/21,,,1/17/22,0,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,1,,,Zillow Group Update 11-18-21,,,,,1/17/22,,Unknown,
11/22/21,,,12/22/21,0,,,Ouray Silver Mines,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,83,,,Ouray Silver Mine,,,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
11/29/21,,,12/31/21,0,,,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0,94,,,HSS Inc.,,,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",
12/20/21,,,10/10/21,0,,,Monitronics International- Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,0,"61 total, 4 in CO",,,Monitronics International - Brinks Home,,,,,10/10/21,,Field Sales & Management,
12/30/21,,,12/31/21,0,,,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,0,160,,,513 Hotel Operating LLC,,,,,12/31/21,,Various hotel staff (See WARN for details),
8/31/2020,,,8/31/20,3,ADW,,,COVID 19 Extended Furlough,53,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,,,Avis Budget Group
6/30/2020,,,4/10/2020,,Denver,,ABM,COVID - Temporary,56,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,,,,ABM
9/8/2020,,,10/1/20,,Denver,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",48,23,22,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,,,,,Airport Mgmt Services & Hudson Group
8/17/2020,,,8/17/20,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,72,72,,,,Not disclosed,,,87,,,,,Alamo Drafthouse Littleton - Update
8/17/2020,,,8/17/20,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,72,87,,,,Not disclosed,,,87,,,,,Alamo Drafthouse Sloans Lake Update
8/17/2020,,,8/17/20,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,72,87,,,,Not disclosed,,,87,,,,,Alamo Westminster Update
4/30/2020,,,4/3020,,Denver,,Alamo Rent-A-Car,Mass Layoff - Permanent,53,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,,,,Alamo Rent-A-Car
3/20/2020,,,3/20/20,85,Denver,,Alsco,Furlough,81,,,,,"Production, Route Sales Representatives",,,85,,,,,Alsco
7/15/2020,,,10/1/20,107,Denver,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,2,,,Not Disclosed,,,109,,,,,American Airlines
11/6/2020,,,1/6/21,,Denver,,American Pathology Partners and APP-UniPath,Permanent,62,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,,,,American Pathology Partners
8/28/2020,,,11/1/20,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,72,,58,,,Various,,,58,,,,,Ameristar - Update
6/11/2020,,,9/15/2020,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,72,,117,,,Not disclosed,,,117,,,,,Ameristar Casino Resort Spa
9/29/2020,,,12/4/2020,,Larimer,,Anheuser- Busch - Loveland,Sale of Company,31,,71,,,"Various: sales, drivers and more",,,71,,,,,Anheuser-Busch
9/29/2020,,,12/4/2020,,Pikes Peak,,Anheuser-Busch - Colo springs,Sale of Company,31,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,,,,Anheuser-Busch
9/29/2020,,,12/4/2020,,Denver,,Anheuser-Busch - Denver,Sale of Company,31,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,,,,Anheuser-Busch
9/29/2020,,,12/4/2020,,Arapahoe/Works,,Anheuser-Busch - Littleton,Sale of Company,31,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,,,,Anheuser-Busch
9/10/2020,,,9/10/20,,Pikes Peak,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",72,20,8,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,,,,,Antlers Wyndham Hotel
4/13/2020,,,3/26/20,10,Weld,,Aqua Hot Heating Systems,Furlough,33,,,,,Various,,,10,,,,,Aqua
5/4/2020,,,Not available,,Rural Resort,,Arabelle at Vail Square,COVID - Temporary,72,17,,,,17 EMPLOYEES TOTALING 99,,,17,,,,,Arabelle
10/16/2020,,,Unknown,,Denver,,Aramark at Coors Field,COVID-Temporary,72,71,,,,Various,,,71,,,,,Aramark Coors Field
10/16/2020,,,Unknown,,Denver,,Aramark at Mission Ballroom,COVID-Temporary,72,904,,,,Various,,,904,,,,,Aramark Mission Ballroom
3/31/2020,,,3/31/20,97,Arapahoe/Dougless,,Arapahoe Fitness LLC,Furlough,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,,,Arapahoe Fitness
4/6/2020,,,4/6/20,,Rural Consortium,,Arrabelle at Vail Square,COVID-19 Temporary Closure,72,82,,,,Unspecified,,,82,,,,,Arrabelle at Vail
3/31/2020,,,3/31/20,52,Arapahoe/Dougless,,Aurora Health & Fitness,Furlough,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,,,Aurora Health & Fitness
8/31/2020,,,8/31/20,2,ADW,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,53,,,,,Technicians,,,2,,,,,Avis Budget Group
8/31/2020,,,8/31/20,2,Denver,,Avis Budget Group (Denver),COVID 19 Extended Furlough,53,,,,,"Sales Performance Manager, Territority Performance Manager",,,2,,,,,Avis Budget Group
4/10/2020,,,3/13/20,,Denver,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,53,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,,,,Avis Budget Group
5/2/2020,,,3/18/20,,Denver,,Barcelona Wine Bar,COVID-19: Mass Layoff,72,69,,,,Not Disclosed,,,69,,,,,Barcelona Wine Bar
4/1/2020,,,3/21/20,,Boulder,,Bartaco,Mass Layoff- Temporary,72,53,,,,Not disclosed,,,53,,,,,Bartaco
4/15/2020,,,4/15/20,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,Permanent,21,,51,,,Various: Managers & Supervisors,,,51,,,,,Basic Energy Srvs
4/23/2020,,,4/23/20,,Ft. Morgan,,Basic Energy Services (Updated),Permanent,21,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,,,,Basic Energy Services
4/23/2020,,,4/23/20,,Rural Consortium - Eastern,,Basic Energy Services (Updated),Permanent,21,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,,,,Basic Energy Update
4/6/2020,,,4/6/20,,Rural Consortium,,Beaver Creek Resort,COVID-19 - Temporary Closure,72,297,,,,Unspecified,,,297,,,,,Beaver Creek
5/4/2020,,,Not available,,Rural Resort,,Beaver Creek Resort,COVID - Temporary,72,26,,,,26 ADDITIONAL tOTALING 323,,,26,,,,,Beaver Creek Resort
4/17/2020,,,4/4/20,98,Araphaoe/Douglas,,Bed Bath & Beyond,COVID-19 - Furloughs,44,,,,,Not Disclosed,,,98,,,,,Bed Bath & Beyond
4/6/2020,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,COVID-19 - Temporary Closure,45,65,,,,Unspecified,,,65,,,,,Bicycle Village
5/4/2020,,,Not available,,Rural Resort,,Bicycle Village,COVID - Temporary,45,1,,,,1 ADDITIONAL TOTALING 62,,,1,,,,,Bicycle Village
5/22/2020,,,7/22/20,,Denver,,Bluprint (3 locations),Closure - Permanent,54,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,,,,Bluprint
5/4/2020,,,Not available,,Rural Resort,,Breckenridge Ski Resort,COVID - Temporary,71,24,,,,24 ADDITIONAL TOTALING 129,,,24,,,,,Breckenridge Ski Resort
5/4/2020,,,Not available,,Rural Resort,,Breckenridge SSBRK,COVID - Temporary,71,55,,,,Not Disclosed,,,55,,,,,Breckenridge SSBRK
4/6/2020,,,4/6,,Rural Consortium,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,71,105,,,,Unspecfiied,,,105,,,,,Breckenridge Ski
5/21/2020,,,5/21/20,,Denver,,Brown Palance Denver,COVID-19 Temporary,72,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,,,,Brown Palace
3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,72,65,,,,Not disclosed,,,65,,,,,Rusty Bucket
12/8/2020,,,11/20/20-11/30/20,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,COVID Temporary,72,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,,,,Cameron Mitchell Restaurants AD
12/8/2020,,,11/20/20-11/30/290,,Denver,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,72,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,,,,Cameron Mitchell Restaurants-Denver
11/17/2020,,,12/16/20,,Denver,,Centerplate Sodexo,COVID - Temporary,42,276,,,,Various,,,276,,,,,Centerplate Sodexo
4/8/2020,,,4/18/20,78,Weld,,City of Fort Lupton,Furlough,92,,,,,,,,78,,,,,Ft Lupton
3/23/2020,,,3/23/20,,ADWorks,,ClearChoice,COVID-19/Temporary Closure,62,120,,,,55 layoffs and 13 furloughs,,,120,,,,,Clear Choice
3/26/2020,,,3/29/20,,Denver DIA,,Colombo,COVID-19 - Temporary Closure,72,21,,,,undisclosed,,,21,,,,,Columbo
3/30/2020,,,3/20/20,186,Boulder,,Colorado Athletic Club - Boulder,Furlough,79,,,,,Not disclosed,,,186,,,,,Colo Athletic Boulder
3/30/2020,,,3/20/20,115,Arapahoe/Dougless,,Colorado Athletic Club - DTC,Furlough,79,,,,,Not disclosed,,,115,,,,,Colorado Athletic - DTC
3/30/2020,,,3/20/20,115,Boulder,,Colorado Athletic Club - Flatiron,Furlough,79,,,,,Not disclosed,,,115,,,,,Colorado Athletic Flatiron
3/30/2020,,,3/20/20,135,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,Furlough,79,,,,,Not disclosed,,,135,,,,,Colorado Athletic Inverness
3/30/2020,,,3/20/20,192,Denver,,Colorado Athletic Club - Monaco,Furlough,79,,,,,Not disclosed,,,192,,,,,Colorado Athletic Monaco
3/30/2020,,,3/20/20,144,Denver,,Colorado Athletic Club - Tabor Center,Furlough,79,,,,,Not disclosed,,,144,,,,,Colo Athletic Tabor Ctr
3/30/2020,,,3/20/20,88,Denver,,Colorado Athletic Club - Union Station,Furlough,79,,,,,Not disclosed,,,88,,,,,Colorado Athletic Union Station
3/31/2020,,,3/31/20,59,Pikes Peak,,Colorado Fitness Holdings,Furlough,79,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,,,Col Fitness Holdings
4/6/2020,,,4/6/20,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,COVID-19 - Temporary Closure,48,198,,,,Unspecified,,,198,,,,,CO Mtn Express
5/4/2020,,,Not available,,Rural Resort,,Colorado Mountain Express,COVID - Temporary,48,13,,,,Not Disclosed; 13 additional totaling 211,,,13,,,,,Colorado Mtn Express
4/6/2020,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,COID-19 - Temporary Closure,45,133,,,,Unspeficied,,,133,,,,,CO Ski & Golf
5/4/2020,,,Not available,,Rural Resort,,Colorado Ski & Golf,COVID - Temporary,45,10,,,,Not Disclosed; 10 additional totaling 143,,,10,,,,,Colorado Ski and Golf
5/8/2020,,,5-17-20,,Arapahoe/Douglas,,Cox Automotive,COVID - Temporary,51,163,,,,Not Disclosed,,,163,,,,,Cox Automotive
3/27/2020,,,3/27/20,,Denver,,Curtis Hotel,COVID-19 - Temporary Closure,72,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,,,,Curtis Hotel
7/6/2020,,,6/5/20 to 6/22/20,136,Denver,,Curtis Hotel Update,COVID Permanent,72,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,,,Curtis Hotel Update
5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",,Denver,,Czarnowski,COVID-Temporary,54,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,,,,Czarnowski
6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Denver,,Czarnowski - Update,Temporary furloughs,54,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,,,Czarnowski - Update
7/15/2020,,,7/18/20-8/11/20,,Denver,,Czarnowski Update,COVID Temporary,54,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,,,,Czarnowski Update
9/8/2020,,,11/8/20,136,Denver,,Dave and Busters Denver,COVID 19 Permanent,72,,,,,Not specified,,,136,,,,,Dave & Busters Denver
9/8/2020,,,11/8/20,98,Adams,,Dave and Busters Westminster,COVID 19 Permanent,72,,,,,Not specified,,,98,,,,,Dave & Busters Westminster
7/28/2020,,,7/28/20,,Denver,,Delaware North Company,COVID Temporary,72,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,,,,Delaware North Company
8/10/2020,,,8/10/20,53,Denver,,Deliverol Global,Permanent Mass Layoff (Ending Contract),49,,,,,"Various: Delivery Associates, Shift and Site Leads",,,53,,,,,Deliverol Global
3/17/2020,,,3/17/20,,Rural Consortium,,Dels Diner,COVID-19-Temporary Closure,72,14,,,,"cooks, waitresses, management",,,14,,,,,Del's Diner
5/27/2020,,,6/1/20,,Denver,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,72,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,,,,Denver Center for Performing Arts
5/8/2020,,,3/12/20,69,Denver,,Denver Crown Plaza,Furloughs,72,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,,,Crown Plaza
4/8/2020,,,4/8/20 - 5/1/20,28,Denver,,Discovery Natural Resources,Furlough,21,,,,,Not disclosed,,,28,,,,,Discovery
7/31/2020,,,7/31/20,,Denver,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,72,103,,,,Not disclosed,,,103,,,,,Doubletree 3203 Quebec
5/15/2020,,,3/16/20,,Pikes Peak,,DoubleTree Colorado Springs,COVID-19 Temporary,72,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,,,,Doubletree
4/2/2020,,,3/13/20,,Arapahoe/Douglas,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,72,87,,,,Various: Request WARN for detail.,,,87,,,,,Doubletree DTC
10/20/2020,,,10/22/20,,Denver,,Doubletree Denver Tech Center,COVID-Permanent,72,,27,,,Not specified,,,27,,,,,Doubletree Denver
4/2/2020,,,3/13/20,,Mesa,,Doubletree Grand Junction,COVID-19 - Temporary Closure,72,52,,,,Various: Request WARN for detail.,,,52,,,,,Doubletree GJ
3/27/2020,,,3/13/20,,Boulder,,Dynalectric Company,COVID 19- Temporary Closure,23,2,,,,undisclosed,,,2,,,,,Dynalectric
4/2/2020,,,3/30/20,,Denver,,Dynalectric Company,COVID-19 - Temporary Closure,23,1,,,,Various: Request WARN for detail.,,,1,,,,,Dynalectric
4/10/2020,,,4/18/20,1,Pikes Peak,,Dynalectric Company,Furlough,23,,,,,Not Disclosed,,,1,,,,,Dynalectric
3/25/2020,,,3/25/20,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,72,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,,,,Earls
3/30/2020,,,3/19/20,,Denver,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,72,118,,,,Variety of positions - Request WARN for detail,,,118,,,,,Embassy Suites
6/19/2020,,,6/17/2020 - 7/1/2020,101,Grand Junction (Mesa),,EcoGen Laboratories,Mass Layoff- Permanent,33,,,,,Variety of postions - Request WARN for detail,,,101,,,,,EcoGen
7/23/2020,,,5/26/20-July/22/20,101,Mesa,,EcoGen Laboratories - Update,COVID Permanent,33,,,,,Not specified,,,101,,,,,EcoGen Labs - Update
7/23/2020,,,7/23/20,168,Mesa,,Ecogen Laboratories Update,COVID Permanent,33,,,,,Not disclosed,,,168,,,,,Ecogen Update
3/26/2020,,,3/29/20,,Denver DIA,,Einstein Brothers,COVID-19 - Temporary Closure,72,34,,,,undisclosed,,,34,,,,,Einstein Brothers
5/16/2019,,,,1,Boulder,,Electro Rent,COVID Furlough,53,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,,,Electro Rent
7/1/2020,,,7/1/20,,Denver,,Electro Rent,COVID Permanent,53,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,,,,Electro Rent Update
3/25/2020,,,3/24/20,,Araphaoe/Douglas,,Electronic Recyclers,COVID-19 Temporary Closure,42,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,,,,Electronic Recyclers
3/27/2020,,,3/27/20,,Larimer,,Elizabeth Hotel,COVID-19 - Temporary Closure,72,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,,,,Elizabeth Hotel
3/27/2020,,,3/27/20,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,72,126,,,,Variety of positions - Request WARN for detail,,,126,,,,,
5/15/2020,,,6/13/20,,Boulder,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,72,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,,,,Embassy Suites Boulder
6/26/2020,,,7/1/20,57,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,72,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,,,Embassy Suites Colo Springs
6/26/2020,,,7/1/20,56,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,72,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,,,Embassy Suites Denver
6/29/2020,,,6/29/20,112,Denver,,Embassy Suites Denver Downtown Update,COVID Permanent,72,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,,,Embassy Suites Denver Downtown Update
4/30/2020,,,4/30/20,83,Denver,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,53,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,,,Enterprise and National Rent-A-Car
1/8/2019,,,3/22/19,,Boulder & Longmont,,AstraZeneca,Closure,,,,,,"Quality Control, technicians, engineers & others",,,210,,,,,
10/23/2019,,,12/23/19,,Boulder,,Backflip Studios,Closure,,,,,,"Various: creative roles, management, engineers, product managers",,,86,,,,,
9/23/2019,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,136,,,,,
2/5/19,,,5/24/19 - 3/20/20,,Boulder,,"Conagra Brands, Inc.",Closure,,,,,,Not reported,,,100,,,,,
4/26/2019,,,6/30/19,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,Closure,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,,,
10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,"Energes Services, LLC",Closure,,,,,,"Various: Construction, Maintenece, Admin",,,121,,,,,
1/7/2020,,,3/6/2020,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,Mass Layoff,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,,,
10/7/2019,,,10/7/19,,Mesa,,Halliburton Energy Services Inc.,Mass Layoff,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,Pikes Peak,,HomeAdvisor,Closure,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,229,,,,,
3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),Downsizing,,,,,,Not disclosed in WARN,,,850,,,,,
12/10/2019,,,Closure 1/10/20- 04/10/20,,Denver,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,,,,Various: Request WARN notification for specifics.,,,92,,,,,
9/30/2019,,,9/30/19,,Denver,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,,,,
10/30/2019,,,12/31/19,,Denver,,Molson Coors,Downsizing,,,,,,Not disclosed in WARN,,,300,,,,,
3/1/19 (received on 3/22/19),,,6/30/19,,Pikes Peak,,National Express Transit (NEXT),Closure,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,,,,
8/16/2019,,,10/18/19-12/31/19,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,,,,
10/29/2019,,,12/30/2019,,Denver,,Oakwood Worldwide,Mass Layoff,,,,,,Operations Manager,,,1,,,,,
7/15/19 (received 7/16/19),,,9/18/19,,Denver,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,,,,
1/18/2019,,,4/15/19,,Denver,,Pura Vida Fitness & Spa,Closure,,,,,,"Managers/Directors, therapists, instructors, & others",,,134,,,,,
10/4/19,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,QCData,Loss of Contract,,,,,,Unknown,,,40-60,,,,,
1/15/2019,,,3/1/19,,Denver,,Resolute Natural Resources Company LLC,Merger,,,,,,"Various: administration, engineers, & others",,,57,,,,,
1/26/2020,,,Downsize 1/26/20,,Pikes Peak,,S4 Inc.,Loss of Contract,,,,,,Various: IT positions,,,77,,,,,
3/18/2019,,,5/18/19 - 6/1/19,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,56,,,,,
1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,,,"Production Technicians, Chemists, & more",,,24,,,,,
7/6/19-7/31/19,,,7/6/19 - 7/31/19,,Broomfield,,Sandoz-Novartis,Closure,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,,,,
7/8/2019,,,9/7/19 - 12/31/19,,Broomfield,,Sandoz-Novartis,Closure,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,,,,,
