reduced_hours,fein,jobs,end_date,begin_date,permanent_job_losses,temporary_job_losses,notes,notice_date,workforce_region,workforce_area,phone,furloughs,reason,naics,occupations,location,dropdown,contact,company,letter,received_date,at_the_location,email
0,,44,7/28/22,7/28/22,44,0,,8/1/22,,ADWorks,,0,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,,,Metco Landscaping (Aurora),Metco Aurora,,,
0,,36,7/28/22,7/28/22,36,0,,8/1/22,,El Paso,,0,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,,,Metco Landscaping (Colo Springs),Metco Colo Springs,,,
0,,38,7/28/22,7/28/22,38,0,,8/1/22,,ADWorks,,0,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,,,Metco Landscaping (Englewood),Metco Englewood,,,
0,,104,6/30/2023,12/1/2022,104,0,,9/29/22,,Denver,,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,,,Chord Energy,Chord Energy,,,
0,,121,12/20/22,11/30/2022,121,0,,9/29/22,,"Denver, Boulder",,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Not stated,,,,Platerra Foods,Platerra,,,
0,,41,10/21/22,10/21/2022,41,0,,10/20/22,,ADWorks,,0,Business Changes,Sector 51: Information,Various (See WARN),,,,Starry Inc.,Starry Inc.,,,
0,,72 (1 in CO),11/9/22,11/9/2022,1 (of 72 in CO),0,,11/9/22,,Pikes Peak/Teller,,0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,,,Astra Space Inc.,Astra Space inc.,,,
0,,1,1/20/23,1/20/2023,1,0,,11/21/22,,Denver,,0,Unknown,Sector 62:Healthcare & Social Assistance,Trainer,,,,Rume Health,,,,
0,,38 (voluntarily resigned),1/20/23,1/20/2023,38 (resigned voluntarily),0,,11/25/22,,Boulder,,0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,,,Twitter (Boulder) Supplemental,Twitter Supplemental,,,
0,,43,,,43,0,,12/2/22,,Boulder,,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Various (See WARN),,,,Inscripta,Inscripta,,,
0,,55,2/17/23,2/17/2023,55,0,,12/14/22,,Denver,,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,Centura Porter Place,Centura Porter Place,,,
0,,666,1/3/23,1/3/2023,666,0,,1/3/23,,Pueblo,,0,Cancellation of Contract,Sector 23: Construction,Unknown,,,,Wanzek Construction,Wanzek Construction,,,
,,2857,,,,,,TOTAL,,,,,,,,,,,,,,,
,,,4/21/2021,4/21/2019,3,2,,4/21/2019,,,,4,Other,Sector 81: Other services (except public administration),SSDI,,4,,SSDI,,,,
,,,12/31/2020,9/15/2020,0,2,,9/1/2020,,,,0,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,Administrative,,Monkey's Avatar,,,,
,,,10/1/2021,10/1/2020,1,0,,10/1/2020,,,,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Haley Jackson,,House cleaning,,Haley A Jackson,,,,
,,,N/A,N/A,0,0,,1/8/2021,,,,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,556 furloughs were rescinded,,Southwest Airlines - Update,,,,
,,,3/28/21,3/15/21,76,0,,1/14/21,,,,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Various: See WARN,,Strive Communities Management,,,,
,,,3/31/21,3/31/21,107,0,,1/25/21,,,,0,Closure,Sector 51: Information,Concentrix,,Not dislclosed,,Concentrix,,,,
,,,3/31/21,3/31/21,10,0,,1/29/21,,,,983,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,United Airlines,,"Front line employees, management & administration positions",,United Airlines,,,,
,,,4/17/21,4/17/21,280,0,,2/17/21,,,,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,Not dislclosed,,Vestas Blades America Inc.,,,,
,,,4/1/21,4/1/21,93,0,,2/18/21,,,,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,,,,
,,,5/4/21,5/4/21,107,0,,2/18/21,,,,0,Closure,Sector: 61 Educational Services,Johnson & Wales University,,Not dislclosed,,Johnson & Wales University,,,,
,,,2/27/2021,12/27/2020,87,2,,2/22/2021,,,,0,Other,Sector 48-49: Transportation and warehousing,Orion Logistics,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,
,,,4/30/21,4/30/21,44,0,,2/26/21,,,,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,Various:See WARN,,PomeroyTechnologies,,,,
,,,3/11/2021,1/17/2019,3,3,,3/11/2021,,,,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,Hill,,3,,Hill,,,,
,,,12/31/21,12/31/21,417,0,,3/23/21,,,,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,,,
,,,7/29/21,7/9/21,400,0,,3/24/21,,,,0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,Not disclosed,,"Novartis Gene Therapies, Inc.",,,,
,,,7/10/21,6/26/21,252,0,,4/13/21,,,,0,Closure,Sector 51: Information,TTECH Services Corporation,,Hourly customer service positions,,TTECH Services Corporation,,,,
,,,4/23/21,4/23/21,5,0,,4/23/21,,,,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,,,
,,,5/31/21,5/31/21,233,0,,5/6/21,,,,0,Loss of contract,Sector 56: Facilities Support Services,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,,,
,,,8/1/21,8/1/21,287,0,,5/19/21,,,,0,Other,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,Various:See WARN,,T. Rowe Price,,,,
,,,8/5/21,6/4/21,102,0,,6/1/21,,,,0,Closure,Sector 23: Construction,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,,,
,,,8/5/21,6/4/21,-,0,,6/3/21,,,,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,,,,
,,,8/6/2021,8/5/2021,0,50,,6/4/2021,,,,50,Other,Sector 23: Construction,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,,,
,,,8/31/21,8/31/2021,89,0,,6/22/2021,,,,0,Other,"Sector 54: Professional, scientific and technical services",Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",,,,
,,,8/5/21,6/4/21,-,0,,7/2/21,,,,0,Seeking sale or purchase,Sector 23: Construction,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,,,,
,,,10/8/21,7/23/21,85,0,,7/6/21,,,,0,Closure,Sector 45: Retail Trade,Walmart,,Not stated,,Walmart Store #6177,,,,
,,,12/31/2021,7/15/2021,0,0,,7/15/2021,,,,2,COVID/Pandemic Related,Sector 31-33: Manufacturing,Process Solutions,,Not disclosed,,"Process Solutions of Durango, Inc.",,,,
,,,11/2/21,10/19/21,434,0,,7/30/21,,,,0,Outsourcing,Sector 48: Transportation & Warehousing,United Airlines Update,,Food service workers,,United Airlines Update,,,,
,,,10/2/21,10/2/2021,8,0,,8/2/2021,,,,0,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,,Direct Support Professional,,Continuum of Colorado,,,,
,,,5/1/2021,7/20/2020,4,2,,8/15/2021,,,,0,COVID/Pandemic Related,Sector 81: Other services (except public administration),Beez Kneez,,Gardeners and landscapers,,The beez kneez organic gardens,,,,
,,,11/8/21,11/8/2021,5,0,,9/7/2021,,,,0,Closure,Sector 81: Other services (except public administration),Contiuum of Colorado,,Direct Support Professional,,Continuum of Colorado,,,,
,,,11/8/21,11/8/2021,9,0,,9/7/2021,,,,0,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,,Direct Support Professionals,,Continuum of Colorado,,,,
,,,10/15/2021,10/15/2021,56,0,,9/9/2021,,,,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,All,,Crestone Peak Resources LLC,,,,
,,,10/15/2021,10/15/2021,90,0,,9/9/2021,,,,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,All,,Crestone Peak Resources LLC,,,,
,,,10/15/2021,10/15/2021,13,0,,9/9/2021,,,,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,All,,Crestone Peak Resources LLC,,,,
,,,9/13/2021,9/13/2021,3,0,,9/13/2021,,,,3,COVID/Pandemic Related,Sector 23: Construction,Moore Bros,,Selling and building,,Moore Bros,,,,
,,,11/5/2021,10/7/21,12,0,,10/7/2021,,,,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,First Nation,,Unknown,,First Nation Group,,,,
,,,12/31/22,1/3/22,20,0,,11/4/21,,,,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Unknown,,Zillow Group,,,,
,,,1/17/22,1/17/22,1,0,,11/18/21,,,,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Unknown,,Zillow Group Update 11-18-21,,,,
,,,12/22/21,12/22/21,83,0,,11/22/21,,,,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,,,,
,,,12/31/21,12/31/21,94,0,,11/29/21,,,,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,,,
,,,10/10/21,10/10/21,"61 total, 4 in CO",0,,12/20/21,,,,0,Eliminating Field Operations,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,Field Sales & Management,,Monitronics International- Brinks Home,,,,
,,,12/31/21,12/31/21,160,0,,12/30/21,,,,0,Sale of Company,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,,,
,,3,,8/31/20,,,,8/31/2020,,ADW,,3,COVID 19 Extended Furlough,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,Avis Budget Group,,,
,,178,,4/10/2020,,178,,6/30/2020,,Denver,,,COVID - Temporary,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,ABM,,,
,,45,,10/1/20,22,23,,9/8/2020,,Denver,,,"COVID 19 - 22 permanent, 23 temporary",48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,,
,,87,,8/17/20,,72,,8/17/2020,,Arapahoe/Douglas,,,COVID - Temporary,72,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,,
,,87,,8/17/20,,87,,8/17/2020,,Denver,,,COVID - Temporary,72,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,,
,,87,,8/17/20,,87,,8/17/2020,,Adams,,,COVID - Temporary,72,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,,
,,67,,4/3020,,67,,4/30/2020,,Denver,,,Mass Layoff - Permanent,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,
,,85,,3/20/20,,,,3/20/2020,,Denver,,85,Furlough,81,"Production, Route Sales Representatives",,,,Alsco,Alsco,,,
,,109,,10/1/20,2,,,7/15/2020,,Denver,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,Not Disclosed,,,,American Airlines,American Airlines,,,
,,154,,1/6/21,154,,,11/6/2020,,Denver,,,Permanent,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,American Pathology Partners,,,
,,58,,11/1/20,58,,,8/28/2020,,Jefferson,,,COVID - Permanent,72,Various,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,,
,,117,,9/15/2020,117,,,6/11/2020,,Gilpin/Jefferson,,,Mass Layoff- Permanent,72,Not disclosed,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,
,,71,,12/4/2020,71,,,9/29/2020,,Larimer,,,Sale of Company,31,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,Anheuser-Busch,,,
,,59,,12/4/2020,59,,,9/29/2020,,Pikes Peak,,,Sale of Company,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,Anheuser-Busch,,,
,,220,,12/4/2020,220,,,9/29/2020,,Denver,,,Sale of Company,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,Anheuser-Busch,,,
,,50,,12/4/2020,50,,,9/29/2020,,Arapahoe/Works,,,Sale of Company,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,Anheuser-Busch,,,
,,28,,9/10/20,8,20,,9/10/2020,,Pikes Peak,,,"COVID 19 - 8 permanent, 20 temporary",72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,,
,,10,,3/26/20,,,,4/13/2020,,Weld,,10,Furlough,33,Various,,,,Aqua Hot Heating Systems,Aqua,,,
,,17,,Not available,,17,,5/4/2020,,Rural Resort,,,COVID - Temporary,72,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,Arabelle,,,
,,71,,Unknown,,71,,10/16/2020,,Denver,,,COVID-Temporary,72,Various,,,,Aramark at Coors Field,Aramark Coors Field,,,
,,904,,Unknown,,904,,10/16/2020,,Denver,,,COVID-Temporary,72,Various,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,,
,,97,,3/31/20,,,,3/31/2020,,Arapahoe/Dougless,,97,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,Arapahoe Fitness,,,
,,82,,4/6/20,,82,,4/6/2020,,Rural Consortium,,,COVID-19 Temporary Closure,72,Unspecified,,,,Arrabelle at Vail Square,Arrabelle at Vail,,,
,,52,,3/31/20,,,,3/31/2020,,Arapahoe/Dougless,,52,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,Aurora Health & Fitness,,,
,,2,,8/31/20,,,,8/31/2020,,ADW,,2,COVID 19 Extended Furlough,53,Technicians,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,,
,,2,,8/31/20,,,,8/31/2020,,Denver,,2,COVID 19 Extended Furlough,53,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),Avis Budget Group,,,
,,260,,3/13/20,260,,,4/10/2020,,Denver,,,Fulough and Permanent,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,,
,,69,,3/18/20,,69,,5/2/2020,,Denver,,,COVID-19: Mass Layoff,72,Not Disclosed,,,,Barcelona Wine Bar,Barcelona Wine Bar,,,
,,53,,3/21/20,,53,,4/1/2020,,Boulder,,,Mass Layoff- Temporary,72,Not disclosed,,,,Bartaco,Bartaco,,,
,,51,,4/15/20,51,,,4/15/2020,,Rural Consortium - Eastern Sub-Area,,,Permanent,21,Various: Managers & Supervisors,,,,Basic Energy Services,Basic Energy Srvs,,,
,,26,,4/23/20,26,,,4/23/2020,,Ft. Morgan,,,Permanent,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),Basic Energy Services,,,
,,26,,4/23/20,26,,,4/23/2020,,Rural Consortium - Eastern,,,Permanent,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),Basic Energy Update,,,
,,297,,4/6/20,,297,,4/6/2020,,Rural Consortium,,,COVID-19 - Temporary Closure,72,Unspecified,,,,Beaver Creek Resort,Beaver Creek,,,
,,26,,Not available,,26,,5/4/2020,,Rural Resort,,,COVID - Temporary,72,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,Beaver Creek Resort,,,
,,98,,4/4/20,,,,4/17/2020,,Araphaoe/Douglas,,98,COVID-19 - Furloughs,44,Not Disclosed,,,,Bed Bath & Beyond,Bed Bath & Beyond,,,
,,65,,4/6/20,,65,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,,COVID-19 - Temporary Closure,45,Unspecified,,,,Bicycle Village,Bicycle Village,,,
,,1,,Not available,,1,,5/4/2020,,Rural Resort,,,COVID - Temporary,45,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,Bicycle Village,,,
,,137,,7/22/20,137,,,5/22/2020,,Denver,,,Closure - Permanent,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),Bluprint,,,
,,24,,Not available,,24,,5/4/2020,,Rural Resort,,,COVID - Temporary,71,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,
,,55,,Not available,,55,,5/4/2020,,Rural Resort,,,COVID - Temporary,71,Not Disclosed,,,,Breckenridge SSBRK,Breckenridge SSBRK,,,
,,105,,4/6,,105,,4/6/2020,,Rural Consortium,,,COVID-19 - Temporary Closure,71,Unspecfiied,,,,Brekenridge Ski Resort,Breckenridge Ski,,,
,,298,,5/21/20,,298,,5/21/2020,,Denver,,,COVID-19 Temporary,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,Brown Palace,,,
,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,3/23/20,,Adams,,,COVID-19/Temporary Closure,72,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,
,,56,,11/20/20-11/30/20,,56,,12/8/2020,,Arapahoe/Douglas,,,COVID Temporary,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,,
,,70,,11/20/20-11/30/290,,70,,12/8/2020,,Denver,,,COVID - Temporary,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,
,,276,,12/16/20,,276,,11/17/2020,,Denver,,,COVID - Temporary,42,Various,,,,Centerplate Sodexo,Centerplate Sodexo,,,
,,78,,4/18/20,,,,4/8/2020,,Weld,,78,Furlough,92,,,,,City of Fort Lupton,Ft Lupton,,,
,,120,,3/23/20,,120,,3/23/2020,,ADWorks,,,COVID-19/Temporary Closure,62,55 layoffs and 13 furloughs,,,,ClearChoice,Clear Choice,,,
,,21,,3/29/20,,21,,3/26/2020,,Denver DIA,,,COVID-19 - Temporary Closure,72,undisclosed,,,,Colombo,Columbo,,,
,,186,,3/20/20,,,,3/30/2020,,Boulder,,186,Furlough,79,Not disclosed,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,
,,115,,3/20/20,,,,3/30/2020,,Arapahoe/Dougless,,115,Furlough,79,Not disclosed,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,
,,115,,3/20/20,,,,3/30/2020,,Boulder,,115,Furlough,79,Not disclosed,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,
,,135,,3/20/20,,,,3/30/2020,,Arapahoe/Dougless,,135,Furlough,79,Not disclosed,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,
,,192,,3/20/20,,,,3/30/2020,,Denver,,192,Furlough,79,Not disclosed,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,
,,144,,3/20/20,,,,3/30/2020,,Denver,,144,Furlough,79,Not disclosed,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,
,,88,,3/20/20,,,,3/30/2020,,Denver,,88,Furlough,79,Not disclosed,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,
,,59,,3/31/20,,,,3/31/2020,,Pikes Peak,,59,Furlough,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,Col Fitness Holdings,,,
,,198,,4/6/20,,198,,4/6/2020,,"Multiple: Rural Consortium, Denver",,,COVID-19 - Temporary Closure,48,Unspecified,,,,Colorado Mountain Express,CO Mtn Express,,,
,,13,,Not available,,13,,5/4/2020,,Rural Resort,,,COVID - Temporary,48,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,Colorado Mtn Express,,,
,,133,,4/6/20,,133,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,,COID-19 - Temporary Closure,45,Unspeficied,,,,Colorado Ski & Golf,CO Ski & Golf,,,
,,10,,Not available,,10,,5/4/2020,,Rural Resort,,,COVID - Temporary,45,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,Colorado Ski and Golf,,,
,,163,,5-17-20,,163,,5/8/2020,,Arapahoe/Douglas,,,COVID - Temporary,51,Not Disclosed,,,,Cox Automotive,Cox Automotive,,,
,,182,,3/27/20,,182,,3/27/2020,,Denver,,,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,Curtis Hotel,,,
,,136,,6/5/20 to 6/22/20,,,,7/6/2020,,Denver,,136,COVID Permanent,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,Curtis Hotel Update,,,
,,53,,"5/22/20, 5/26/20, 5/29/20",,53,,5/15/2020,,Denver,,,COVID-Temporary,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,Czarnowski,,,
,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,6/5/2020,,Denver,,9,Temporary furloughs,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,Czarnowski - Update,,,
,,20,,7/18/20-8/11/20,,20,,7/15/2020,,Denver,,,COVID Temporary,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,Czarnowski Update,,,
,,136,,11/8/20,,,,9/8/2020,,Denver,,136,COVID 19 Permanent,72,Not specified,,,,Dave and Busters Denver,Dave & Busters Denver,,,
,,98,,11/8/20,,,,9/8/2020,,Adams,,98,COVID 19 Permanent,72,Not specified,,,,Dave and Busters Westminster,Dave & Busters Westminster,,,
,,96,,7/28/20,,96,,7/28/2020,,Denver,,,COVID Temporary,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,Delaware North Company,,,
,,53,,8/10/20,,,,8/10/2020,,Denver,,53,Permanent Mass Layoff (Ending Contract),49,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,Deliverol Global,,,
,,14,,3/17/20,,14,,3/17/2020,,Rural Consortium,,,COVID-19-Temporary Closure,72,"cooks, waitresses, management",,,,Dels Diner,Del's Diner,,,
,,151,,6/1/20,,151,,5/27/2020,,Denver,,,Mass Layoff -Temporary/Some Permanent,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,
,,69,,3/12/20,,,,5/8/2020,,Denver,,69,Furloughs,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,Crown Plaza,,,
,,28,,4/8/20 - 5/1/20,,,,4/8/2020,,Denver,,28,Furlough,21,Not disclosed,,,,Discovery Natural Resources,Discovery,,,
,,103,,7/31/20,,103,,7/31/2020,,Denver,,,COVID Temporary,72,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,,
,,177,,3/16/20,,177,,5/15/2020,,Pikes Peak,,,COVID-19 Temporary,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,Doubletree,,,
,,87,,3/13/20,,87,,4/2/2020,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,Doubletree DTC,,,
,,27,,10/22/20,27,,,10/20/2020,,Denver,,,COVID-Permanent,72,Not specified,,,,Doubletree Denver Tech Center,Doubletree Denver,,,
,,52,,3/13/20,,52,,4/2/2020,,Mesa,,,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,,,Doubletree Grand Junction,Doubletree GJ,,,
,,2,,3/13/20,,2,,3/27/2020,,Boulder,,,COVID 19- Temporary Closure,23,undisclosed,,,,Dynalectric Company,Dynalectric,,,
,,1,,3/30/20,,1,,4/2/2020,,Denver,,,COVID-19 - Temporary Closure,23,Various: Request WARN for detail.,,,,Dynalectric Company,Dynalectric,,,
,,1,,4/18/20,,,,4/10/2020,,Pikes Peak,,1,Furlough,23,Not Disclosed,,,,Dynalectric Company,Dynalectric,,,
,,134,,3/25/20,,134,,3/25/2020,,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,Earls,,,
,,118,,3/19/20,,118,,3/30/2020,,Denver,,,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,Embassy Suites,,,
,,101,,6/17/2020 - 7/1/2020,,,,6/19/2020,,Grand Junction (Mesa),,101,Mass Layoff- Permanent,33,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,EcoGen,,,
,,101,,5/26/20-July/22/20,,,,7/23/2020,,Mesa,,101,COVID Permanent,33,Not specified,,,,EcoGen Laboratories - Update,EcoGen Labs - Update,,,
,,168,,7/23/20,,,,7/23/2020,,Mesa,,168,COVID Permanent,33,Not disclosed,,,,Ecogen Laboratories Update,Ecogen Update,,,
,,34,,3/29/20,,34,,3/26/2020,,Denver DIA,,,COVID-19 - Temporary Closure,72,undisclosed,,,,Einstein Brothers,Einstein Brothers,,,
,,1,,,,,,5/16/2019,,Boulder,,1,COVID Furlough,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,Electro Rent,,,
,,55,,7/1/20,55,,,7/1/2020,,Denver,,,COVID Permanent,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,Electro Rent Update,,,
,,26,,3/24/20,,26,,3/25/2020,,Araphaoe/Douglas,,,COVID-19 Temporary Closure,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,Electronic Recyclers,,,
