furloughs,email,letter,reduced_hours,phone,contact,occupations,workforce_region,naics,begin_date,temporary_job_losses,company,workforce_area,end_date,jobs,permanent_job_losses,fein,notice_date,received_date,reason,dropdown,location,at_the_location
0,,,,,,Walmart,,Sector 45: Retail Trade,7/23/21,0,Walmart Store #6177,,10/8/21,,85,,7/6/21,,Closure,Not stated,,
2,,,,,,Process Solutions,,Sector 31-33: Manufacturing,7/15/2021,0,"Process Solutions of Durango, Inc.",,12/31/2021,,0,,7/15/2021,,COVID/Pandemic Related,Not disclosed,,
0,,,,,,United Airlines Update,,Sector 48: Transportation & Warehousing,10/19/21,0,United Airlines Update,,11/2/21,,434,,7/30/21,,Outsourcing,Food service workers,,
0,,,,,,Continuum of Colorado,,Sector 81: Other services (except public administration),10/2/2021,0,Continuum of Colorado,,10/2/21,,8,,8/2/2021,,Closure,Direct Support Professional,,
0,,,,,,Beez Kneez,,Sector 81: Other services (except public administration),7/20/2020,2,The beez kneez organic gardens,,5/1/2021,,4,,8/15/2021,,COVID/Pandemic Related,Gardeners and landscapers,,
0,,,,,,Contiuum of Colorado,,Sector 81: Other services (except public administration),11/8/2021,0,Continuum of Colorado,,11/8/21,,5,,9/7/2021,,Closure,Direct Support Professional,,
0,,,,,,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/2021,0,Continuum of Colorado,,11/8/21,,9,,9/7/2021,,Closure,Direct Support Professionals,,
0,,,,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,,10/15/2021,,56,,9/9/2021,,Acquisition of Company,All,,
0,,,,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,,10/15/2021,,90,,9/9/2021,,Acquisition of Company,All,,
0,,,,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,,10/15/2021,,13,,9/9/2021,,Acquisition of Company,All,,
3,,,,,,Moore Bros,,Sector 23: Construction,9/13/2021,0,Moore Bros,,9/13/2021,,3,,9/13/2021,,COVID/Pandemic Related,Selling and building,,
0,,,,,,First Nation,,Sector 42: Wholesale Trade Durable Goods,10/7/21,0,First Nation Group,,11/5/2021,,12,,10/7/2021,,Unforeseeable Business Circumstances,Unknown,,
0,,,,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,1/3/22,0,Zillow Group,,12/31/22,,20,,11/4/21,,Eliminating Zillow Offers Line of Business,Unknown,,
0,,,,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1/17/22,0,Zillow Group Update 11-18-21,,1/17/22,,1,,11/18/21,,Eliminating Zillow Offers Line of Business,Unknown,,
0,,,,,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,Ouray Silver Mines,,12/22/21,,83,,11/22/21,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
0,,,,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,12/31/21,0,HSS Inc.,,12/31/21,,94,,11/29/21,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,
0,,,,,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,10/10/21,0,Monitronics International- Brinks Home,,10/10/21,,"61 total, 4 in CO",,12/20/21,,Eliminating Field Operations,Field Sales & Management,,
0,,,,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/31/21,0,513 Hotel Operating LLC,,12/31/21,,160,,12/30/21,,Sale of Company,Various hotel staff (See WARN for details),,
3,,Avis Budget Group,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,8/31/20,,,ADW,,3,,,8/31/2020,,COVID 19 Extended Furlough,,,
,,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,4/10/2020,178,ABM,Denver,,178,,,6/30/2020,,COVID - Temporary,,,
,,Airport Mgmt Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,10/1/20,23,Airport Management Services & Hudson Group,Denver,,45,22,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,,
,,Alamo Drafthouse Littleton - Update,,,,Not disclosed,,72,8/17/20,72,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,87,,,8/17/2020,,COVID - Temporary,,,
,,Alamo Drafthouse Sloans Lake Update,,,,Not disclosed,,72,8/17/20,87,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,87,,,8/17/2020,,COVID - Temporary,,,
,,Alamo Westminster Update,,,,Not disclosed,,72,8/17/20,87,Alamo Drafthouse Cinema Westminster  - Update,Adams,,87,,,8/17/2020,,COVID - Temporary,,,
,,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,4/3020,67,Alamo Rent-A-Car,Denver,,67,,,4/30/2020,,Mass Layoff - Permanent,,,
85,,Alsco,,,,"Production, Route Sales Representatives",,81,3/20/20,,Alsco,Denver,,85,,,3/20/2020,,Furlough,,,
107,,American Airlines,,,,Not Disclosed,,48,10/1/20,,American Airlines,Denver,,109,2,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,
,,American Pathology Partners,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,1/6/21,,American Pathology Partners and APP-UniPath,Denver,,154,154,,11/6/2020,,Permanent,,,
,,Ameristar - Update,,,,Various,,72,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,58,58,,8/28/2020,,COVID - Permanent,,,
,,Ameristar Casino Resort Spa,,,,Not disclosed,,72,9/15/2020,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,117,117,,6/11/2020,,Mass Layoff- Permanent,,,
,,Anheuser-Busch,,,,"Various: sales, drivers and more",,31,12/4/2020,,Anheuser- Busch - Loveland,Larimer,,71,71,,9/29/2020,,Sale of Company,,,
,,Anheuser-Busch,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,12/4/2020,,Anheuser-Busch - Colo springs,Pikes Peak,,59,59,,9/29/2020,,Sale of Company,,,
,,Anheuser-Busch,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,12/4/2020,,Anheuser-Busch - Denver,Denver,,220,220,,9/29/2020,,Sale of Company,,,
,,Anheuser-Busch,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,12/4/2020,,Anheuser-Busch - Littleton,Arapahoe/Works,,50,50,,9/29/2020,,Sale of Company,,,
,,Antlers Wyndham Hotel,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,9/10/20,20,"Antlers, a Wyndham Hotel",Pikes Peak,,28,8,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,,
10,,Aqua,,,,Various,,33,3/26/20,,Aqua Hot Heating Systems,Weld,,10,,,4/13/2020,,Furlough,,,
,,Arabelle,,,,17 EMPLOYEES TOTALING 99,,72,Not available,17,Arabelle at Vail Square,Rural Resort,,17,,,5/4/2020,,COVID - Temporary,,,
,,Aramark Coors Field,,,,Various,,72,Unknown,71,Aramark at Coors Field,Denver,,71,,,10/16/2020,,COVID-Temporary,,,
,,Aramark Mission Ballroom,,,,Various,,72,Unknown,904,Aramark at Mission Ballroom,Denver,,904,,,10/16/2020,,COVID-Temporary,,,
97,,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,3/31/20,,Arapahoe Fitness LLC,Arapahoe/Dougless,,97,,,3/31/2020,,Furlough,,,
,,Arrabelle at Vail,,,,Unspecified,,72,4/6/20,82,Arrabelle at Vail Square,Rural Consortium,,82,,,4/6/2020,,COVID-19 Temporary Closure,,,
52,,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,,52,,,3/31/2020,,Furlough,,,
2,,Avis Budget Group,,,,Technicians,,53,8/31/20,,Avis Budget Group (ADW - Englewood),ADW,,2,,,8/31/2020,,COVID 19 Extended Furlough,,,
2,,Avis Budget Group,,,,"Sales Performance Manager, Territority Performance Manager",,53,8/31/20,,Avis Budget Group (Denver),Denver,,2,,,8/31/2020,,COVID 19 Extended Furlough,,,
,,Avis Budget Group,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,3/13/20,,Avis Budget Group/Avis Budget Car Rental,Denver,,260,260,,4/10/2020,,Fulough and Permanent,,,
,,Barcelona Wine Bar,,,,Not Disclosed,,72,3/18/20,69,Barcelona Wine Bar,Denver,,69,,,5/2/2020,,COVID-19: Mass Layoff,,,
,,Bartaco,,,,Not disclosed,,72,3/21/20,53,Bartaco,Boulder,,53,,,4/1/2020,,Mass Layoff- Temporary,,,
,,Basic Energy Srvs,,,,Various: Managers & Supervisors,,21,4/15/20,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,51,51,,4/15/2020,,Permanent,,,
,,Basic Energy Services,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,4/23/20,,Basic Energy Services (Updated),Ft. Morgan,,26,26,,4/23/2020,,Permanent,,,
,,Basic Energy Update,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,4/23/20,,Basic Energy Services (Updated),Rural Consortium - Eastern,,26,26,,4/23/2020,,Permanent,,,
,,Beaver Creek,,,,Unspecified,,72,4/6/20,297,Beaver Creek Resort,Rural Consortium,,297,,,4/6/2020,,COVID-19 - Temporary Closure,,,
,,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,72,Not available,26,Beaver Creek Resort,Rural Resort,,26,,,5/4/2020,,COVID - Temporary,,,
98,,Bed Bath & Beyond,,,,Not Disclosed,,44,4/4/20,,Bed Bath & Beyond,Araphaoe/Douglas,,98,,,4/17/2020,,COVID-19 - Furloughs,,,
,,Bicycle Village,,,,Unspecified,,45,4/6/20,65,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,65,,,4/6/2020,,COVID-19 - Temporary Closure,,,
,,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,45,Not available,1,Bicycle Village,Rural Resort,,1,,,5/4/2020,,COVID - Temporary,,,
,,Bluprint,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,7/22/20,,Bluprint (3 locations),Denver,,137,137,,5/22/2020,,Closure - Permanent,,,
,,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,71,Not available,24,Breckenridge Ski Resort,Rural Resort,,24,,,5/4/2020,,COVID - Temporary,,,
,,Breckenridge SSBRK,,,,Not Disclosed,,71,Not available,55,Breckenridge SSBRK,Rural Resort,,55,,,5/4/2020,,COVID - Temporary,,,
,,Breckenridge Ski,,,,Unspecfiied,,71,4/6,105,Brekenridge Ski Resort,Rural Consortium,,105,,,4/6/2020,,COVID-19 - Temporary Closure,,,
,,Brown Palace,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,5/21/20,298,Brown Palance Denver,Denver,,298,,,5/21/2020,,COVID-19 Temporary,,,
,,Rusty Bucket,,,,Not disclosed,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,65,,,3/23/20,,COVID-19/Temporary Closure,,,
,,Cameron Mitchell Restaurants AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,11/20/20-11/30/20,56,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,56,,,12/8/2020,,COVID Temporary,,,
,,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,11/20/20-11/30/290,70,Cameron Mitchell Restaurants-Denver,Denver,,70,,,12/8/2020,,COVID - Temporary,,,
,,Centerplate Sodexo,,,,Various,,42,12/16/20,276,Centerplate Sodexo,Denver,,276,,,11/17/2020,,COVID - Temporary,,,
78,,Ft Lupton,,,,,,92,4/18/20,,City of Fort Lupton,Weld,,78,,,4/8/2020,,Furlough,,,
,,Clear Choice,,,,55 layoffs and 13 furloughs,,62,3/23/20,120,ClearChoice,ADWorks,,120,,,3/23/2020,,COVID-19/Temporary Closure,,,
,,Columbo,,,,undisclosed,,72,3/29/20,21,Colombo,Denver DIA,,21,,,3/26/2020,,COVID-19 - Temporary Closure,,,
186,,Colo Athletic Boulder,,,,Not disclosed,,79,3/20/20,,Colorado Athletic Club - Boulder,Boulder,,186,,,3/30/2020,,Furlough,,,
115,,Colorado Athletic - DTC,,,,Not disclosed,,79,3/20/20,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,115,,,3/30/2020,,Furlough,,,
115,,Colorado Athletic Flatiron,,,,Not disclosed,,79,3/20/20,,Colorado Athletic Club - Flatiron,Boulder,,115,,,3/30/2020,,Furlough,,,
135,,Colorado Athletic Inverness,,,,Not disclosed,,79,3/20/20,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,135,,,3/30/2020,,Furlough,,,
192,,Colorado Athletic Monaco,,,,Not disclosed,,79,3/20/20,,Colorado Athletic Club - Monaco,Denver,,192,,,3/30/2020,,Furlough,,,
144,,Colo Athletic Tabor Ctr,,,,Not disclosed,,79,3/20/20,,Colorado Athletic Club - Tabor Center,Denver,,144,,,3/30/2020,,Furlough,,,
88,,Colorado Athletic Union Station,,,,Not disclosed,,79,3/20/20,,Colorado Athletic Club - Union Station,Denver,,88,,,3/30/2020,,Furlough,,,
59,,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,3/31/20,,Colorado Fitness Holdings,Pikes Peak,,59,,,3/31/2020,,Furlough,,,
,,CO Mtn Express,,,,Unspecified,,48,4/6/20,198,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,198,,,4/6/2020,,COVID-19 - Temporary Closure,,,
,,Colorado Mtn Express,,,,Not Disclosed; 13 additional totaling 211,,48,Not available,13,Colorado Mountain Express,Rural Resort,,13,,,5/4/2020,,COVID - Temporary,,,
,,CO Ski & Golf,,,,Unspeficied,,45,4/6/20,133,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,4/6/2020,,COID-19 - Temporary Closure,,,
,,Colorado Ski and Golf,,,,Not Disclosed; 10 additional totaling 143,,45,Not available,10,Colorado Ski & Golf,Rural Resort,,10,,,5/4/2020,,COVID - Temporary,,,
,,Cox Automotive,,,,Not Disclosed,,51,5-17-20,163,Cox Automotive,Arapahoe/Douglas,,163,,,5/8/2020,,COVID - Temporary,,,
,,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,3/27/20,182,Curtis Hotel,Denver,,182,,,3/27/2020,,COVID-19 - Temporary Closure,,,
136,,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,6/5/20 to 6/22/20,,Curtis Hotel Update,Denver,,136,,,7/6/2020,,COVID Permanent,,,
,,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,"5/22/20, 5/26/20, 5/29/20",53,Czarnowski,Denver,,53,,,5/15/2020,,COVID-Temporary,,,
9,,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Denver,,9,,,6/5/2020,,Temporary furloughs,,,
,,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,7/18/20-8/11/20,20,Czarnowski Update,Denver,,20,,,7/15/2020,,COVID Temporary,,,
136,,Dave & Busters Denver,,,,Not specified,,72,11/8/20,,Dave and Busters Denver,Denver,,136,,,9/8/2020,,COVID 19 Permanent,,,
98,,Dave & Busters Westminster,,,,Not specified,,72,11/8/20,,Dave and Busters Westminster,Adams,,98,,,9/8/2020,,COVID 19 Permanent,,,
,,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,7/28/20,96,Delaware North Company,Denver,,96,,,7/28/2020,,COVID Temporary,,,
53,,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",,49,8/10/20,,Deliverol Global,Denver,,53,,,8/10/2020,,Permanent Mass Layoff (Ending Contract),,,
,,Del's Diner,,,,"cooks, waitresses, management",,72,3/17/20,14,Dels Diner,Rural Consortium,,14,,,3/17/2020,,COVID-19-Temporary Closure,,,
,,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,6/1/20,151,Denver Center for Performing Arts,Denver,,151,,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,,
69,,Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,3/12/20,,Denver Crown Plaza,Denver,,69,,,5/8/2020,,Furloughs,,,
28,,Discovery,,,,Not disclosed,,21,4/8/20 - 5/1/20,,Discovery Natural Resources,Denver,,28,,,4/8/2020,,Furlough,,,
,,Doubletree 3203 Quebec,,,,Not disclosed,,72,7/31/20,103,Double Tree by Hilton Update -3203 Quebec,Denver,,103,,,7/31/2020,,COVID Temporary,,,
,,Doubletree,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,3/16/20,177,DoubleTree Colorado Springs,Pikes Peak,,177,,,5/15/2020,,COVID-19 Temporary,,,
,,Doubletree DTC,,,,Various: Request WARN for detail.,,72,3/13/20,87,Doubletree Denver Tech Center,Arapahoe/Douglas,,87,,,4/2/2020,,COVID-19 - Temporary Closure,,,
,,Doubletree Denver,,,,Not specified,,72,10/22/20,,Doubletree Denver Tech Center,Denver,,27,27,,10/20/2020,,COVID-Permanent,,,
,,Doubletree GJ,,,,Various: Request WARN for detail.,,72,3/13/20,52,Doubletree Grand Junction,Mesa,,52,,,4/2/2020,,COVID-19 - Temporary Closure,,,
,,Dynalectric,,,,undisclosed,,23,3/13/20,2,Dynalectric Company,Boulder,,2,,,3/27/2020,,COVID 19- Temporary Closure,,,
,,Dynalectric,,,,Various: Request WARN for detail.,,23,3/30/20,1,Dynalectric Company,Denver,,1,,,4/2/2020,,COVID-19 - Temporary Closure,,,
1,,Dynalectric,,,,Not Disclosed,,23,4/18/20,,Dynalectric Company,Pikes Peak,,1,,,4/10/2020,,Furlough,,,
,,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,3/25/20,134,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,134,,,3/25/2020,,COVID-19 - Temporary Closure,,,
,,Embassy Suites,,,,Variety of positions - Request WARN for detail,,72,3/19/20,118,Ebassy Suites Denver Downtown,Denver,,118,,,3/30/2020,,COVID-19 Temporary Closure,,,
101,,EcoGen,,,,Variety of postions - Request WARN for detail,,33,6/17/2020 - 7/1/2020,,EcoGen Laboratories,Grand Junction (Mesa),,101,,,6/19/2020,,Mass Layoff- Permanent,,,
101,,EcoGen Labs - Update,,,,Not specified,,33,5/26/20-July/22/20,,EcoGen Laboratories - Update,Mesa,,101,,,7/23/2020,,COVID Permanent,,,
168,,Ecogen Update,,,,Not disclosed,,33,7/23/20,,Ecogen Laboratories Update,Mesa,,168,,,7/23/2020,,COVID Permanent,,,
,,Einstein Brothers,,,,undisclosed,,72,3/29/20,34,Einstein Brothers,Denver DIA,,34,,,3/26/2020,,COVID-19 - Temporary Closure,,,
1,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,,Electro Rent,Boulder,,1,,,5/16/2019,,COVID Furlough,,,
,,Electro Rent Update,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,7/1/20,,Electro Rent,Denver,,55,55,,7/1/2020,,COVID Permanent,,,
,,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,3/24/20,26,Electronic Recyclers,Araphaoe/Douglas,,26,,,3/25/2020,,COVID-19 Temporary Closure,,,
,,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,3/27/20,111,Elizabeth Hotel,Larimer,,111,,,3/27/2020,,COVID-19 - Temporary Closure,,,
,,,,,,Variety of positions - Request WARN for detail,,72,3/27/20,126,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,126,,,3/27/2020,,COVID-19 - Temporary Closure,,,
,,Embassy Suites Boulder,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,6/13/20,61,Embassy Suites Boulder -Update,Boulder,,61,,,5/15/2020,,Reinstate and COVID Temporary,,,
57,,Embassy Suites Colo Springs,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,57,,,6/26/2020,,COVID-19 Permanent RIF,,,
56,,Embassy Suites Denver,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,56,,,6/26/2020,,COVID-19 Permanent RIF,,,
112,,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,6/29/20,,Embassy Suites Denver Downtown Update,Denver,,112,,,6/29/2020,,COVID Permanent,,,
83,,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,4/30/20,,Enterprise and National Rent-A-Car,Denver,,83,,,4/30/2020,,Mass Layoff - Permanent,,,
,,,,,,"Quality Control, technicians, engineers & others",,,3/22/19,,AstraZeneca,Boulder & Longmont,,210,,,1/8/2019,,Closure,,,
,,,,,,"Various: creative roles, management, engineers, product managers",,,12/23/19,,Backflip Studios,Boulder,,86,,,10/23/2019,,Closure,,,
,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,136,,,9/23/2019,,Loss of Contract/Closure,,,
,,,,,,Not reported,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Boulder,,100,,,2/5/19,,Closure,,,
,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,283,,,4/26/2019,,Closure,,,
,,,,,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",Larimer,,121,,,10/30/2019,,Closure,,,
,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,196,,,1/7/2020,,Mass Layoff,,,
,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,Halliburton Energy Services Inc.,Mesa,,178,,,10/7/2019,,Mass Layoff,,,
,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,HomeAdvisor,Pikes Peak,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,
,,,,,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,850,,,3/21/19 (received  3/22/19),,Downsizing,,,
,,,,,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,Denver,,92,,,12/10/2019,,Closure/Sale of Company/Restructuring,,,
,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,Levy Premium Foodservice LP,Denver,,56,,,9/30/2019,,Loss of Pepsi Center Contract,,,
,,,,,,Not disclosed in WARN,,,12/31/19,,Molson Coors,Denver,,300,,,10/30/2019,,Downsizing,,,
,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,National Express Transit (NEXT),Pikes Peak,,60,,,3/1/19 (received on 3/22/19),,Closure,,,
,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,56,,,8/16/2019,,Restructuring/Closure of site,,,
,,,,,,Operations Manager,,,12/30/2019,,Oakwood Worldwide,Denver,,1,,,10/29/2019,,Mass Layoff,,,
,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,,PrimeFlight Aviation Services Inc.,Denver,,439,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,
,,,,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,Pura Vida Fitness & Spa,Denver,,134,,,1/18/2019,,Closure,,,
,,,,,,Unknown,,,11/29/19 - 1/31/2020,,QCData,Arapahoe/Douglas,,40-60,,,10/4/19,,Loss of Contract,,,
,,,,,,"Various: administration, engineers, & others",,,3/1/19,,Resolute Natural Resources Company LLC,Denver,,57,,,1/15/2019,,Merger,,,
,,,,,,Various: IT positions,,,Downsize 1/26/20,,S4 Inc.,Pikes Peak,,77,,,1/26/2020,,Loss of Contract,,,
,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,56,,,3/18/2019,,Closure,,,
,,,,,,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,24,,,1/7/19 & 4/6/2020,,Closure,,,
,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,,Sandoz-Novartis,Broomfield,,24,,,7/6/19-7/31/19,,Closure,,,
,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,,Sandoz-Novartis,Broomfield,,67,,,7/8/2019,,Closure,,,
,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,,Sandoz-Novartis,Broomfield,,37,,,8/5/19,,Closure,,,
,,,,,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,116,,,2/11/2019,,Closure,,,
,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,Denver,,68,,,10/24/19,,Closure,,,
,,,,,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,Spectrum Pharmaceuticals,Denver,,3,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,
,,,,,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,Denver,,18,,,1/2/2019,,Closure (Temporary 18-24 mo),,,
