location,phone,jobs,occupations,permanent_job_losses,at_the_location,company,reason,temporary_job_losses,letter,reduced_hours,workforce_area,fein,end_date,furloughs,notice_date,contact,email,begin_date,dropdown,naics,received_date,workforce_region
,,,ART Asset Adjusters,5,,ART Asset Adjusters,Loss of Business/COVID related,0,,,,,4/23/21,0,4/23/21,,,4/23/21,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,
,,,ABM,233,,ABM,Loss of contract,0,,,,,5/31/21,0,5/6/21,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,
,,,T. Rowe Price,287,,T. Rowe Price,Other,0,,,,,8/1/21,0,5/19/21,,,8/1/21,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,
,,,Katerra Inc.,102,,Katerra Inc.,Closure,0,,,,,8/5/21,0,6/1/21,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,
,,,Katerra Inc. Supplemental,-,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,0,,,,,8/5/21,0,6/3/21,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,
,,,T&H Services LLC,0,,T&H Services LLC,Other,50,,,,,8/6/2021,50,6/4/2021,,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,
,,,Computer Task Group,89,,"Computer Task Group, Inc",Other,0,,,,,8/31/21,0,6/22/2021,,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,
,,,Katerra Inc. Supplemental 2,-,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,0,,,,,8/5/21,0,7/2/21,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,
,,,Walmart,85,,Walmart Store #6177,Closure,0,,,,,10/8/21,0,7/6/21,,,7/23/21,Not stated,Sector 45: Retail Trade,,
,,,Process Solutions,0,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,,,,,12/31/2021,2,7/15/2021,,,7/15/2021,Not disclosed,Sector 31-33: Manufacturing,,
,,,United Airlines Update,434,,United Airlines Update,Outsourcing,0,,,,,11/2/21,0,7/30/21,,,10/19/21,Food service workers,Sector 48: Transportation & Warehousing,,
,,,Continuum of Colorado,8,,Continuum of Colorado,Closure,0,,,,,10/2/21,0,8/2/2021,,,10/2/2021,Direct Support Professional,Sector 81: Other services (except public administration),,
,,,Beez Kneez,4,,The beez kneez organic gardens,COVID/Pandemic Related,2,,,,,5/1/2021,0,8/15/2021,,,7/20/2020,Gardeners and landscapers,Sector 81: Other services (except public administration),,
,,,Contiuum of Colorado,5,,Continuum of Colorado,Closure,0,,,,,11/8/21,0,9/7/2021,,,11/8/2021,Direct Support Professional,Sector 81: Other services (except public administration),,
,,,Continuum of Colorado,9,,Continuum of Colorado,Closure,0,,,,,11/8/21,0,9/7/2021,,,11/8/2021,Direct Support Professionals,Sector 81: Other services (except public administration),,
,,,Crestone Peak Denver,56,,Crestone Peak Resources LLC,Acquisition of Company,0,,,,,10/15/2021,0,9/9/2021,,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,,Crestone Peak Weld,90,,Crestone Peak Resources LLC,Acquisition of Company,0,,,,,10/15/2021,0,9/9/2021,,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,,Crestone Peak ADW,13,,Crestone Peak Resources LLC,Acquisition of Company,0,,,,,10/15/2021,0,9/9/2021,,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,,Moore Bros,3,,Moore Bros,COVID/Pandemic Related,0,,,,,9/13/2021,3,9/13/2021,,,9/13/2021,Selling and building,Sector 23: Construction,,
,,,First Nation,12,,First Nation Group,Unforeseeable Business Circumstances,0,,,,,11/5/2021,0,10/7/2021,,,10/7/21,Unknown,Sector 42: Wholesale Trade Durable Goods,,
,,,Zillow Group,20,,Zillow Group,Eliminating Zillow Offers Line of Business,0,,,,,12/31/22,0,11/4/21,,,1/3/22,Unknown,Sector 53: Real Estate Rental & Leasing,,
,,,Zillow Group Update 11-18-21,1,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,,,,,1/17/22,0,11/18/21,,,1/17/22,Unknown,Sector 53: Real Estate Rental & Leasing,,
,,,Ouray Silver Mine,83,,Ouray Silver Mines,Unforeseeable Business Circumstances,0,,,,,12/22/21,0,11/22/21,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,
,,,HSS Inc.,94,,HSS Inc.,Unforeseeable Business Circumstances,0,,,,,12/31/21,0,11/29/21,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,
,,,Monitronics International - Brinks Home,"61 total, 4 in CO",,Monitronics International- Brinks Home,Eliminating Field Operations,0,,,,,10/10/21,0,12/20/21,,,10/10/21,Field Sales & Management,Sector 561621: Security Systems Services,,
,,,513 Hotel Operating LLC,160,,513 Hotel Operating LLC,Sale of Company,0,,,,,12/31/21,0,12/30/21,,,12/31/21,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,
,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,COVID 19 Extended Furlough,,Avis Budget Group,,ADW,,,3,8/31/2020,,,8/31/20,,53,,
,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,COVID - Temporary,178,ABM,,Denver,,,,6/30/2020,,,4/10/2020,,56,,
,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",23,Airport Mgmt Services & Hudson Group,,Denver,,,,9/8/2020,,,10/1/20,,48,,
,,87,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,72,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,,,8/17/2020,,,8/17/20,,72,,
,,87,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,87,Alamo Drafthouse Sloans Lake Update,,Denver,,,,8/17/2020,,,8/17/20,,72,,
,,87,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,87,Alamo Westminster Update,,Adams,,,,8/17/2020,,,8/17/20,,72,,
,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,Mass Layoff - Permanent,67,Alamo Rent-A-Car,,Denver,,,,4/30/2020,,,4/3020,,53,,
,,85,"Production, Route Sales Representatives",,,Alsco,Furlough,,Alsco,,Denver,,,85,3/20/2020,,,3/20/20,,81,,
,,109,Not Disclosed,2,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,Denver,,,107,7/15/2020,,,10/1/20,,48,,
,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,American Pathology Partners and APP-UniPath,Permanent,,American Pathology Partners,,Denver,,,,11/6/2020,,,1/6/21,,62,,
,,58,Various,58,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,Ameristar - Update,,Jefferson,,,,8/28/2020,,,11/1/20,,72,,
,,117,Not disclosed,117,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,,6/11/2020,,,9/15/2020,,72,,
,,71,"Various: sales, drivers and more",71,,Anheuser- Busch - Loveland,Sale of Company,,Anheuser-Busch,,Larimer,,,,9/29/2020,,,12/4/2020,,31,,
,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Anheuser-Busch - Colo springs,Sale of Company,,Anheuser-Busch,,Pikes Peak,,,,9/29/2020,,,12/4/2020,,31,,
,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Anheuser-Busch - Denver,Sale of Company,,Anheuser-Busch,,Denver,,,,9/29/2020,,,12/4/2020,,31,,
,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Anheuser-Busch - Littleton,Sale of Company,,Anheuser-Busch,,Arapahoe/Works,,,,9/29/2020,,,12/4/2020,,31,,
,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",20,Antlers Wyndham Hotel,,Pikes Peak,,,,9/10/2020,,,9/10/20,,72,,
,,10,Various,,,Aqua Hot Heating Systems,Furlough,,Aqua,,Weld,,,10,4/13/2020,,,3/26/20,,33,,
,,17,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,COVID - Temporary,17,Arabelle,,Rural Resort,,,,5/4/2020,,,Not available,,72,,
,,71,Various,,,Aramark at Coors Field,COVID-Temporary,71,Aramark Coors Field,,Denver,,,,10/16/2020,,,Unknown,,72,,
,,904,Various,,,Aramark at Mission Ballroom,COVID-Temporary,904,Aramark Mission Ballroom,,Denver,,,,10/16/2020,,,Unknown,,72,,
,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,Furlough,,Arapahoe Fitness,,Arapahoe/Dougless,,,97,3/31/2020,,,3/31/20,,71,,
,,82,Unspecified,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,82,Arrabelle at Vail,,Rural Consortium,,,,4/6/2020,,,4/6/20,,72,,
,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Furlough,,Aurora Health & Fitness,,Arapahoe/Dougless,,,52,3/31/2020,,,3/31/20,,71,,
,,2,Technicians,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,Avis Budget Group,,ADW,,,2,8/31/2020,,,8/31/20,,53,,
,,2,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,Avis Budget Group,,Denver,,,2,8/31/2020,,,8/31/20,,53,,
,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,Avis Budget Group,,Denver,,,,4/10/2020,,,3/13/20,,53,,
,,69,Not Disclosed,,,Barcelona Wine Bar,COVID-19: Mass Layoff,69,Barcelona Wine Bar,,Denver,,,,5/2/2020,,,3/18/20,,72,,
,,53,Not disclosed,,,Bartaco,Mass Layoff- Temporary,53,Bartaco,,Boulder,,,,4/1/2020,,,3/21/20,,72,,
,,51,Various: Managers & Supervisors,51,,Basic Energy Services,Permanent,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,,,4/15/2020,,,4/15/20,,21,,
,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Basic Energy Services (Updated),Permanent,,Basic Energy Services,,Ft. Morgan,,,,4/23/2020,,,4/23/20,,21,,
,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Basic Energy Services (Updated),Permanent,,Basic Energy Update,,Rural Consortium - Eastern,,,,4/23/2020,,,4/23/20,,21,,
,,297,Unspecified,,,Beaver Creek Resort,COVID-19 - Temporary Closure,297,Beaver Creek,,Rural Consortium,,,,4/6/2020,,,4/6/20,,72,,
,,26,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,COVID - Temporary,26,Beaver Creek Resort,,Rural Resort,,,,5/4/2020,,,Not available,,72,,
,,98,Not Disclosed,,,Bed Bath & Beyond,COVID-19 - Furloughs,,Bed Bath & Beyond,,Araphaoe/Douglas,,,98,4/17/2020,,,4/4/20,,44,,
,,65,Unspecified,,,Bicycle Village,COVID-19 - Temporary Closure,65,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/2020,,,4/6/20,,45,,
,,1,1 ADDITIONAL TOTALING 62,,,Bicycle Village,COVID - Temporary,1,Bicycle Village,,Rural Resort,,,,5/4/2020,,,Not available,,45,,
,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Bluprint (3 locations),Closure - Permanent,,Bluprint,,Denver,,,,5/22/2020,,,7/22/20,,54,,
,,24,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,COVID - Temporary,24,Breckenridge Ski Resort,,Rural Resort,,,,5/4/2020,,,Not available,,71,,
,,55,Not Disclosed,,,Breckenridge SSBRK,COVID - Temporary,55,Breckenridge SSBRK,,Rural Resort,,,,5/4/2020,,,Not available,,71,,
,,105,Unspecfiied,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,105,Breckenridge Ski,,Rural Consortium,,,,4/6/2020,,,4/6,,71,,
,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,COVID-19 Temporary,298,Brown Palace,,Denver,,,,5/21/2020,,,5/21/20,,72,,
,,65,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,Rusty Bucket,,Adams,,,,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,
,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,COVID Temporary,56,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,,,12/8/2020,,,11/20/20-11/30/20,,72,,
,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,,Denver,,,,12/8/2020,,,11/20/20-11/30/290,,72,,
,,276,Various,,,Centerplate Sodexo,COVID - Temporary,276,Centerplate Sodexo,,Denver,,,,11/17/2020,,,12/16/20,,42,,
,,78,,,,City of Fort Lupton,Furlough,,Ft Lupton,,Weld,,,78,4/8/2020,,,4/18/20,,92,,
,,120,55 layoffs and 13 furloughs,,,ClearChoice,COVID-19/Temporary Closure,120,Clear Choice,,ADWorks,,,,3/23/2020,,,3/23/20,,62,,
,,21,undisclosed,,,Colombo,COVID-19 - Temporary Closure,21,Columbo,,Denver DIA,,,,3/26/2020,,,3/29/20,,72,,
,,186,Not disclosed,,,Colorado Athletic Club - Boulder,Furlough,,Colo Athletic Boulder,,Boulder,,,186,3/30/2020,,,3/20/20,,79,,
,,115,Not disclosed,,,Colorado Athletic Club - DTC,Furlough,,Colorado Athletic - DTC,,Arapahoe/Dougless,,,115,3/30/2020,,,3/20/20,,79,,
,,115,Not disclosed,,,Colorado Athletic Club - Flatiron,Furlough,,Colorado Athletic Flatiron,,Boulder,,,115,3/30/2020,,,3/20/20,,79,,
,,135,Not disclosed,,,Colorado Athletic Club - Inverness,Furlough,,Colorado Athletic Inverness,,Arapahoe/Dougless,,,135,3/30/2020,,,3/20/20,,79,,
,,192,Not disclosed,,,Colorado Athletic Club - Monaco,Furlough,,Colorado Athletic Monaco,,Denver,,,192,3/30/2020,,,3/20/20,,79,,
,,144,Not disclosed,,,Colorado Athletic Club - Tabor Center,Furlough,,Colo Athletic Tabor Ctr,,Denver,,,144,3/30/2020,,,3/20/20,,79,,
,,88,Not disclosed,,,Colorado Athletic Club - Union Station,Furlough,,Colorado Athletic Union Station,,Denver,,,88,3/30/2020,,,3/20/20,,79,,
,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,Furlough,,Col Fitness Holdings,,Pikes Peak,,,59,3/31/2020,,,3/31/20,,79,,
,,198,Unspecified,,,Colorado Mountain Express,COVID-19 - Temporary Closure,198,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,,,4/6/2020,,,4/6/20,,48,,
,,13,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,COVID - Temporary,13,Colorado Mtn Express,,Rural Resort,,,,5/4/2020,,,Not available,,48,,
,,133,Unspeficied,,,Colorado Ski & Golf,COID-19 - Temporary Closure,133,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/2020,,,4/6/20,,45,,
,,10,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,COVID - Temporary,10,Colorado Ski and Golf,,Rural Resort,,,,5/4/2020,,,Not available,,45,,
,,163,Not Disclosed,,,Cox Automotive,COVID - Temporary,163,Cox Automotive,,Arapahoe/Douglas,,,,5/8/2020,,,5-17-20,,51,,
,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,COVID-19 - Temporary Closure,182,Curtis Hotel,,Denver,,,,3/27/2020,,,3/27/20,,72,,
,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,COVID Permanent,,Curtis Hotel Update,,Denver,,,136,7/6/2020,,,6/5/20 to 6/22/20,,72,,
,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,COVID-Temporary,53,Czarnowski,,Denver,,,,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",,54,,
,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,Temporary furloughs,,Czarnowski - Update,,Denver,,,9,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,
,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,COVID Temporary,20,Czarnowski Update,,Denver,,,,7/15/2020,,,7/18/20-8/11/20,,54,,
,,136,Not specified,,,Dave and Busters Denver,COVID 19 Permanent,,Dave & Busters Denver,,Denver,,,136,9/8/2020,,,11/8/20,,72,,
,,98,Not specified,,,Dave and Busters Westminster,COVID 19 Permanent,,Dave & Busters Westminster,,Adams,,,98,9/8/2020,,,11/8/20,,72,,
,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,COVID Temporary,96,Delaware North Company,,Denver,,,,7/28/2020,,,7/28/20,,72,,
,,53,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,Denver,,,53,8/10/2020,,,8/10/20,,49,,
,,14,"cooks, waitresses, management",,,Dels Diner,COVID-19-Temporary Closure,14,Del's Diner,,Rural Consortium,,,,3/17/2020,,,3/17/20,,72,,
,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,,Denver,,,,5/27/2020,,,6/1/20,,72,,
,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,Furloughs,,Crown Plaza,,Denver,,,69,5/8/2020,,,3/12/20,,72,,
,,28,Not disclosed,,,Discovery Natural Resources,Furlough,,Discovery,,Denver,,,28,4/8/2020,,,4/8/20 - 5/1/20,,21,,
,,103,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,103,Doubletree 3203 Quebec,,Denver,,,,7/31/2020,,,7/31/20,,72,,
,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,COVID-19 Temporary,177,Doubletree,,Pikes Peak,,,,5/15/2020,,,3/16/20,,72,,
,,87,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,Doubletree DTC,,Arapahoe/Douglas,,,,4/2/2020,,,3/13/20,,72,,
,,27,Not specified,27,,Doubletree Denver Tech Center,COVID-Permanent,,Doubletree Denver,,Denver,,,,10/20/2020,,,10/22/20,,72,,
,,52,Various: Request WARN for detail.,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,Doubletree GJ,,Mesa,,,,4/2/2020,,,3/13/20,,72,,
,,2,undisclosed,,,Dynalectric Company,COVID 19- Temporary Closure,2,Dynalectric,,Boulder,,,,3/27/2020,,,3/13/20,,23,,
,,1,Various: Request WARN for detail.,,,Dynalectric Company,COVID-19 - Temporary Closure,1,Dynalectric,,Denver,,,,4/2/2020,,,3/30/20,,23,,
,,1,Not Disclosed,,,Dynalectric Company,Furlough,,Dynalectric,,Pikes Peak,,,1,4/10/2020,,,4/18/20,,23,,
,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,Earls,,Denver & Arapahoe/Douglas,,,,3/25/2020,,,3/25/20,,72,,
,,118,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,Embassy Suites,,Denver,,,,3/30/2020,,,3/19/20,,72,,
,,101,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,Mass Layoff- Permanent,,EcoGen,,Grand Junction (Mesa),,,101,6/19/2020,,,6/17/2020 - 7/1/2020,,33,,
,,101,Not specified,,,EcoGen Laboratories - Update,COVID Permanent,,EcoGen Labs - Update,,Mesa,,,101,7/23/2020,,,5/26/20-July/22/20,,33,,
,,168,Not disclosed,,,Ecogen Laboratories Update,COVID Permanent,,Ecogen Update,,Mesa,,,168,7/23/2020,,,7/23/20,,33,,
,,34,undisclosed,,,Einstein Brothers,COVID-19 - Temporary Closure,34,Einstein Brothers,,Denver DIA,,,,3/26/2020,,,3/29/20,,72,,
,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,COVID Furlough,,Electro Rent,,Boulder,,,1,5/16/2019,,,,,53,,
,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Electro Rent,COVID Permanent,,Electro Rent Update,,Denver,,,,7/1/2020,,,7/1/20,,53,,
,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,COVID-19 Temporary Closure,26,Electronic Recyclers,,Araphaoe/Douglas,,,,3/25/2020,,,3/24/20,,42,,
,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,Elizabeth Hotel,,Larimer,,,,3/27/2020,,,3/27/20,,72,,
,,126,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,,Boulder,,,,3/27/2020,,,3/27/20,,72,,
,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,61,Embassy Suites Boulder,,Boulder,,,,5/15/2020,,,6/13/20,,72,,
,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,Pikes Peak,,,57,6/26/2020,,,7/1/20,,72,,
,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,Embassy Suites Denver,,Denver,,,56,6/26/2020,,,7/1/20,,72,,
,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,COVID Permanent,,Embassy Suites Denver Downtown Update,,Denver,,,112,6/29/2020,,,6/29/20,,72,,
,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,Denver,,,83,4/30/2020,,,4/30/20,,53,,
,,210,"Quality Control, technicians, engineers & others",,,AstraZeneca,Closure,,,,Boulder & Longmont,,,,1/8/2019,,,3/22/19,,,,
,,86,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,Closure,,,,Boulder,,,,10/23/2019,,,12/23/19,,,,
,,136,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,,Arapahoe/Douglas,,,,9/23/2019,,,11/25/19 - 9/30/20,,,,
,,100,Not reported,,,"Conagra Brands, Inc.",Closure,,,,Boulder,,,,2/5/19,,,5/24/19 - 3/20/20,,,,
,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,Closure,,,,Arapahoe/Douglas,,,,4/26/2019,,,6/30/19,,,,
,,121,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",Closure,,,,Larimer,,,,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,
,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,Mass Layoff,,,,Pikes Peak (Colo Springs),,,,1/7/2020,,,3/6/2020,,,,
,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,Mass Layoff,,,,Mesa,,,,10/7/2019,,,10/7/19,,,,
,,229,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,Closure,,,,Pikes Peak,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,,,
,,850,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),Downsizing,,,,Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,
,,92,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,,Denver,,,,12/10/2019,,,Closure 1/10/20- 04/10/20,,,,
,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,,Denver,,,,9/30/2019,,,9/30/19,,,,
,,300,Not disclosed in WARN,,,Molson Coors,Downsizing,,,,Denver,,,,10/30/2019,,,12/31/19,,,,
,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),Closure,,,,Pikes Peak,,,,3/1/19 (received on 3/22/19),,,6/30/19,,,,
,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,,Denver,,,,8/16/2019,,,10/18/19-12/31/19,,,,
,,1,Operations Manager,,,Oakwood Worldwide,Mass Layoff,,,,Denver,,,,10/29/2019,,,12/30/2019,,,,
,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,,Denver,,,,7/15/19 (received 7/16/19),,,9/18/19,,,,
,,134,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,Closure,,,,Denver,,,,1/18/2019,,,4/15/19,,,,
,,40-60,Unknown,,,QCData,Loss of Contract,,,,Arapahoe/Douglas,,,,10/4/19,,,11/29/19 - 1/31/2020,,,,
,,57,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,Merger,,,,Denver,,,,1/15/2019,,,3/1/19,,,,
,,77,Various: IT positions,,,S4 Inc.,Loss of Contract,,,,Pikes Peak,,,,1/26/2020,,,Downsize 1/26/20,,,,
