fein,permanent_job_losses,occupations,reason,temporary_job_losses,jobs,begin_date,company,reduced_hours,contact,naics,notice_date,furloughs,email,letter,phone,location,workforce_region,dropdown,at_the_location,workforce_area,received_date,end_date
,5,ART Asset Adjusters,Loss of Business/COVID related,0,,4/23/21,ART Asset Adjusters,,,Sector 56: Asset Adjusters,4/23/21,0,,,,,,"Asset Services, data services, and recovery agents",,,,4/23/21
,233,ABM,Loss of contract,0,,5/31/21,ABM,,,Sector 56: Facilities Support Services,5/6/21,0,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21
,287,T. Rowe Price,Other,0,,8/1/21,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,,,,,Various:See WARN,,,,8/1/21
,102,Katerra Inc.,Closure,0,,6/4/21,Katerra Inc.,,,Sector 23: Construction,6/1/21,0,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21
,-,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,0,,6/4/21,Katerra Inc. Update Supplemental,,,Sector 23: Construction,6/3/21,0,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21
,0,T&H Services LLC,Other,50,,8/5/2021,T&H Services LLC,,,Sector 23: Construction,6/4/2021,50,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021
,89,Computer Task Group,Other,0,,8/31/2021,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",6/22/2021,0,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21
,-,Katerra Inc. Supplemental 2,Seeking sale or purchase,0,,6/4/21,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,7/2/21,0,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21
,85,Walmart,Closure,0,,7/23/21,Walmart Store #6177,,,Sector 45: Retail Trade,7/6/21,0,,,,,,Not stated,,,,10/8/21
,0,Process Solutions,COVID/Pandemic Related,0,,7/15/2021,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,7/15/2021,2,,,,,,Not disclosed,,,,12/31/2021
,434,United Airlines Update,Outsourcing,0,,10/19/21,United Airlines Update,,,Sector 48: Transportation & Warehousing,7/30/21,0,,,,,,Food service workers,,,,11/2/21
,8,Continuum of Colorado,Closure,0,,10/2/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),8/2/2021,0,,,,,,Direct Support Professional,,,,10/2/21
,4,Beez Kneez,COVID/Pandemic Related,2,,7/20/2020,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),8/15/2021,0,,,,,,Gardeners and landscapers,,,,5/1/2021
,5,Contiuum of Colorado,Closure,0,,11/8/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),9/7/2021,0,,,,,,Direct Support Professional,,,,11/8/21
,9,Continuum of Colorado,Closure,0,,11/8/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),9/7/2021,0,,,,,,Direct Support Professionals,,,,11/8/21
,56,Crestone Peak Denver,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,,,,,All,,,,10/15/2021
,90,Crestone Peak Weld,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,,,,,All,,,,10/15/2021
,13,Crestone Peak ADW,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,,,,,All,,,,10/15/2021
,3,Moore Bros,COVID/Pandemic Related,0,,9/13/2021,Moore Bros,,,Sector 23: Construction,9/13/2021,3,,,,,,Selling and building,,,,9/13/2021
,12,First Nation,Unforeseeable Business Circumstances,0,,10/7/21,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,,,,,Unknown,,,,11/5/2021
,20,Zillow Group,Eliminating Zillow Offers Line of Business,0,,1/3/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,,,,,Unknown,,,,12/31/22
,1,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,,1/17/22,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,,,,,Unknown,,,,1/17/22
,83,Ouray Silver Mine,Unforeseeable Business Circumstances,0,,12/22/21,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21
,94,HSS Inc.,Unforeseeable Business Circumstances,0,,12/31/21,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,11/29/21,0,,,,,,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21
,"61 total, 4 in CO",Monitronics International - Brinks Home,Eliminating Field Operations,0,,10/10/21,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,12/20/21,0,,,,,,Field Sales & Management,,,,10/10/21
,160,513 Hotel Operating LLC,Sale of Company,0,,12/31/21,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,12/30/21,0,,,,,,Various hotel staff (See WARN for details),,,,12/31/21
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,3,8/31/20,,,,53,8/31/2020,3,,Avis Budget Group,,,,,,ADW,,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,178,178,4/10/2020,ABM,,,56,6/30/2020,,,ABM,,,,,,Denver,,
,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",23,45,10/1/20,Airport Management Services & Hudson Group,,,48,9/8/2020,,,Airport Mgmt Services & Hudson Group,,,,,,Denver,,
,,Not disclosed,COVID - Temporary,72,87,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,72,8/17/2020,,,Alamo Drafthouse Littleton - Update,,,,,,Arapahoe/Douglas,,
,,Not disclosed,COVID - Temporary,87,87,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,72,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,,,,,,Denver,,
,,Not disclosed,COVID - Temporary,87,87,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,72,8/17/2020,,,Alamo Westminster Update,,,,,,Adams,,
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,67,67,4/3020,Alamo Rent-A-Car,,,53,4/30/2020,,,Alamo Rent-A-Car,,,,,,Denver,,
,,"Production, Route Sales Representatives",Furlough,,85,3/20/20,Alsco,,,81,3/20/2020,85,,Alsco,,,,,,Denver,,
,2,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,10/1/20,American Airlines,,,48,7/15/2020,107,,American Airlines,,,,,,Denver,,
,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,154,1/6/21,American Pathology Partners and APP-UniPath,,,62,11/6/2020,,,American Pathology Partners,,,,,,Denver,,
,58,Various,COVID - Permanent,,58,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,72,8/28/2020,,,Ameristar - Update,,,,,,Jefferson,,
,117,Not disclosed,Mass Layoff- Permanent,,117,9/15/2020,Ameristar Casino Resort Spa,,,72,6/11/2020,,,Ameristar Casino Resort Spa,,,,,,Gilpin/Jefferson,,
,71,"Various: sales, drivers and more",Sale of Company,,71,12/4/2020,Anheuser- Busch - Loveland,,,31,9/29/2020,,,Anheuser-Busch,,,,,,Larimer,,
,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,59,12/4/2020,Anheuser-Busch - Colo springs,,,31,9/29/2020,,,Anheuser-Busch,,,,,,Pikes Peak,,
,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,220,12/4/2020,Anheuser-Busch - Denver,,,31,9/29/2020,,,Anheuser-Busch,,,,,,Denver,,
,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,50,12/4/2020,Anheuser-Busch - Littleton,,,31,9/29/2020,,,Anheuser-Busch,,,,,,Arapahoe/Works,,
,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",20,28,9/10/20,"Antlers, a Wyndham Hotel",,,72,9/10/2020,,,Antlers Wyndham Hotel,,,,,,Pikes Peak,,
,,Various,Furlough,,10,3/26/20,Aqua Hot Heating Systems,,,33,4/13/2020,10,,Aqua,,,,,,Weld,,
,,17 EMPLOYEES TOTALING 99,COVID - Temporary,17,17,Not available,Arabelle at Vail Square,,,72,5/4/2020,,,Arabelle,,,,,,Rural Resort,,
,,Various,COVID-Temporary,71,71,Unknown,Aramark at Coors Field,,,72,10/16/2020,,,Aramark Coors Field,,,,,,Denver,,
,,Various,COVID-Temporary,904,904,Unknown,Aramark at Mission Ballroom,,,72,10/16/2020,,,Aramark Mission Ballroom,,,,,,Denver,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,97,3/31/20,Arapahoe Fitness LLC,,,71,3/31/2020,97,,Arapahoe Fitness,,,,,,Arapahoe/Dougless,,
,,Unspecified,COVID-19 Temporary Closure,82,82,4/6/20,Arrabelle at Vail Square,,,72,4/6/2020,,,Arrabelle at Vail,,,,,,Rural Consortium,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,52,3/31/20,Aurora Health & Fitness,,,71,3/31/2020,52,,Aurora Health & Fitness,,,,,,Arapahoe/Dougless,,
,,Technicians,COVID 19 Extended Furlough,,2,8/31/20,Avis Budget Group (ADW - Englewood),,,53,8/31/2020,2,,Avis Budget Group,,,,,,ADW,,
,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,2,8/31/20,Avis Budget Group (Denver),,,53,8/31/2020,2,,Avis Budget Group,,,,,,Denver,,
,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,260,3/13/20,Avis Budget Group/Avis Budget Car Rental,,,53,4/10/2020,,,Avis Budget Group,,,,,,Denver,,
,,Not Disclosed,COVID-19: Mass Layoff,69,69,3/18/20,Barcelona Wine Bar,,,72,5/2/2020,,,Barcelona Wine Bar,,,,,,Denver,,
,,Not disclosed,Mass Layoff- Temporary,53,53,3/21/20,Bartaco,,,72,4/1/2020,,,Bartaco,,,,,,Boulder,,
,51,Various: Managers & Supervisors,Permanent,,51,4/15/20,Basic Energy Services,,,21,4/15/2020,,,Basic Energy Srvs,,,,,,Rural Consortium - Eastern Sub-Area,,
,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,26,4/23/20,Basic Energy Services (Updated),,,21,4/23/2020,,,Basic Energy Services,,,,,,Ft. Morgan,,
,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,26,4/23/20,Basic Energy Services (Updated),,,21,4/23/2020,,,Basic Energy Update,,,,,,Rural Consortium - Eastern,,
,,Unspecified,COVID-19 - Temporary Closure,297,297,4/6/20,Beaver Creek Resort,,,72,4/6/2020,,,Beaver Creek,,,,,,Rural Consortium,,
,,26 ADDITIONAL tOTALING 323,COVID - Temporary,26,26,Not available,Beaver Creek Resort,,,72,5/4/2020,,,Beaver Creek Resort,,,,,,Rural Resort,,
,,Not Disclosed,COVID-19 - Furloughs,,98,4/4/20,Bed Bath & Beyond,,,44,4/17/2020,98,,Bed Bath & Beyond,,,,,,Araphaoe/Douglas,,
,,Unspecified,COVID-19 - Temporary Closure,65,65,4/6/20,Bicycle Village,,,45,4/6/2020,,,Bicycle Village,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,
,,1 ADDITIONAL TOTALING 62,COVID - Temporary,1,1,Not available,Bicycle Village,,,45,5/4/2020,,,Bicycle Village,,,,,,Rural Resort,,
,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,137,7/22/20,Bluprint (3 locations),,,54,5/22/2020,,,Bluprint,,,,,,Denver,,
,,24 ADDITIONAL TOTALING 129,COVID - Temporary,24,24,Not available,Breckenridge Ski Resort,,,71,5/4/2020,,,Breckenridge Ski Resort,,,,,,Rural Resort,,
,,Not Disclosed,COVID - Temporary,55,55,Not available,Breckenridge SSBRK,,,71,5/4/2020,,,Breckenridge SSBRK,,,,,,Rural Resort,,
,,Unspecfiied,COVID-19 - Temporary Closure,105,105,4/6,Brekenridge Ski Resort,,,71,4/6/2020,,,Breckenridge Ski,,,,,,Rural Consortium,,
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,298,298,5/21/20,Brown Palance Denver,,,72,5/21/2020,,,Brown Palace,,,,,,Denver,,
,,Not disclosed,COVID-19/Temporary Closure,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,3/23/20,,,Rusty Bucket,,,,,,Adams,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,56,56,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,72,12/8/2020,,,Cameron Mitchell Restaurants AD,,,,,,Arapahoe/Douglas,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,70,70,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,72,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,,,,,Denver,,
,,Various,COVID - Temporary,276,276,12/16/20,Centerplate Sodexo,,,42,11/17/2020,,,Centerplate Sodexo,,,,,,Denver,,
,,,Furlough,,78,4/18/20,City of Fort Lupton,,,92,4/8/2020,78,,Ft Lupton,,,,,,Weld,,
,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,120,120,3/23/20,ClearChoice,,,62,3/23/2020,,,Clear Choice,,,,,,ADWorks,,
,,undisclosed,COVID-19 - Temporary Closure,21,21,3/29/20,Colombo,,,72,3/26/2020,,,Columbo,,,,,,Denver DIA,,
,,Not disclosed,Furlough,,186,3/20/20,Colorado Athletic Club - Boulder,,,79,3/30/2020,186,,Colo Athletic Boulder,,,,,,Boulder,,
,,Not disclosed,Furlough,,115,3/20/20,Colorado Athletic Club - DTC,,,79,3/30/2020,115,,Colorado Athletic - DTC,,,,,,Arapahoe/Dougless,,
,,Not disclosed,Furlough,,115,3/20/20,Colorado Athletic Club - Flatiron,,,79,3/30/2020,115,,Colorado Athletic Flatiron,,,,,,Boulder,,
,,Not disclosed,Furlough,,135,3/20/20,Colorado Athletic Club - Inverness,,,79,3/30/2020,135,,Colorado Athletic Inverness,,,,,,Arapahoe/Dougless,,
,,Not disclosed,Furlough,,192,3/20/20,Colorado Athletic Club - Monaco,,,79,3/30/2020,192,,Colorado Athletic Monaco,,,,,,Denver,,
,,Not disclosed,Furlough,,144,3/20/20,Colorado Athletic Club - Tabor Center,,,79,3/30/2020,144,,Colo Athletic Tabor Ctr,,,,,,Denver,,
,,Not disclosed,Furlough,,88,3/20/20,Colorado Athletic Club - Union Station,,,79,3/30/2020,88,,Colorado Athletic Union Station,,,,,,Denver,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,59,3/31/20,Colorado Fitness Holdings,,,79,3/31/2020,59,,Col Fitness Holdings,,,,,,Pikes Peak,,
,,Unspecified,COVID-19 - Temporary Closure,198,198,4/6/20,Colorado Mountain Express,,,48,4/6/2020,,,CO Mtn Express,,,,,,"Multiple: Rural Consortium, Denver",,
,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,13,13,Not available,Colorado Mountain Express,,,48,5/4/2020,,,Colorado Mtn Express,,,,,,Rural Resort,,
,,Unspeficied,COID-19 - Temporary Closure,133,133,4/6/20,Colorado Ski & Golf,,,45,4/6/2020,,,CO Ski & Golf,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,
,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,10,10,Not available,Colorado Ski & Golf,,,45,5/4/2020,,,Colorado Ski and Golf,,,,,,Rural Resort,,
,,Not Disclosed,COVID - Temporary,163,163,5-17-20,Cox Automotive,,,51,5/8/2020,,,Cox Automotive,,,,,,Arapahoe/Douglas,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,182,182,3/27/20,Curtis Hotel,,,72,3/27/2020,,,Curtis Hotel,,,,,,Denver,,
,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,136,6/5/20 to 6/22/20,Curtis Hotel Update,,,72,7/6/2020,136,,Curtis Hotel Update,,,,,,Denver,,
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,53,53,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,54,5/15/2020,,,Czarnowski,,,,,,Denver,,
,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,54,6/5/2020,9,,Czarnowski - Update,,,,,,Denver,,
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,20,20,7/18/20-8/11/20,Czarnowski Update,,,54,7/15/2020,,,Czarnowski Update,,,,,,Denver,,
,,Not specified,COVID 19 Permanent,,136,11/8/20,Dave and Busters Denver,,,72,9/8/2020,136,,Dave & Busters Denver,,,,,,Denver,,
,,Not specified,COVID 19 Permanent,,98,11/8/20,Dave and Busters Westminster,,,72,9/8/2020,98,,Dave & Busters Westminster,,,,,,Adams,,
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,96,96,7/28/20,Delaware North Company,,,72,7/28/2020,,,Delaware North Company,,,,,,Denver,,
,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,53,8/10/20,Deliverol Global,,,49,8/10/2020,53,,Deliverol Global,,,,,,Denver,,
,,"cooks, waitresses, management",COVID-19-Temporary Closure,14,14,3/17/20,Dels Diner,,,72,3/17/2020,,,Del's Diner,,,,,,Rural Consortium,,
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,151,151,6/1/20,Denver Center for Performing Arts,,,72,5/27/2020,,,Denver Center for Performing Arts,,,,,,Denver,,
,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,69,3/12/20,Denver Crown Plaza,,,72,5/8/2020,69,,Crown Plaza,,,,,,Denver,,
,,Not disclosed,Furlough,,28,4/8/20 - 5/1/20,Discovery Natural Resources,,,21,4/8/2020,28,,Discovery,,,,,,Denver,,
,,Not disclosed,COVID Temporary,103,103,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,72,7/31/2020,,,Doubletree 3203 Quebec,,,,,,Denver,,
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,177,177,3/16/20,DoubleTree Colorado Springs,,,72,5/15/2020,,,Doubletree,,,,,,Pikes Peak,,
,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,87,87,3/13/20,Doubletree Denver Tech Center,,,72,4/2/2020,,,Doubletree DTC,,,,,,Arapahoe/Douglas,,
,27,Not specified,COVID-Permanent,,27,10/22/20,Doubletree Denver Tech Center,,,72,10/20/2020,,,Doubletree Denver,,,,,,Denver,,
,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,52,52,3/13/20,Doubletree Grand Junction,,,72,4/2/2020,,,Doubletree GJ,,,,,,Mesa,,
,,undisclosed,COVID 19- Temporary Closure,2,2,3/13/20,Dynalectric Company,,,23,3/27/2020,,,Dynalectric,,,,,,Boulder,,
,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,1,1,3/30/20,Dynalectric Company,,,23,4/2/2020,,,Dynalectric,,,,,,Denver,,
,,Not Disclosed,Furlough,,1,4/18/20,Dynalectric Company,,,23,4/10/2020,1,,Dynalectric,,,,,,Pikes Peak,,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,134,134,3/25/20,Earls Restaurants USA Inc.,,,72,3/25/2020,,,Earls,,,,,,Denver & Arapahoe/Douglas,,
,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,118,118,3/19/20,Ebassy Suites Denver Downtown,,,72,3/30/2020,,,Embassy Suites,,,,,,Denver,,
,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,101,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,33,6/19/2020,101,,EcoGen,,,,,,Grand Junction (Mesa),,
,,Not specified,COVID Permanent,,101,5/26/20-July/22/20,EcoGen Laboratories - Update,,,33,7/23/2020,101,,EcoGen Labs - Update,,,,,,Mesa,,
,,Not disclosed,COVID Permanent,,168,7/23/20,Ecogen Laboratories Update,,,33,7/23/2020,168,,Ecogen Update,,,,,,Mesa,,
,,undisclosed,COVID-19 - Temporary Closure,34,34,3/29/20,Einstein Brothers,,,72,3/26/2020,,,Einstein Brothers,,,,,,Denver DIA,,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,1,,Electro Rent,,,53,5/16/2019,1,,Electro Rent,,,,,,Boulder,,
,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,55,7/1/20,Electro Rent,,,53,7/1/2020,,,Electro Rent Update,,,,,,Denver,,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,26,26,3/24/20,Electronic Recyclers,,,42,3/25/2020,,,Electronic Recyclers,,,,,,Araphaoe/Douglas,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,111,111,3/27/20,Elizabeth Hotel,,,72,3/27/2020,,,Elizabeth Hotel,,,,,,Larimer,,
,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,126,126,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,72,3/27/2020,,,,,,,,,Boulder,,
,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,61,61,6/13/20,Embassy Suites Boulder -Update,,,72,5/15/2020,,,Embassy Suites Boulder,,,,,,Boulder,,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,57,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,72,6/26/2020,57,,Embassy Suites Colo Springs,,,,,,Pikes Peak,,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,56,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,72,6/26/2020,56,,Embassy Suites Denver,,,,,,Denver,,
,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,112,6/29/20,Embassy Suites Denver Downtown Update,,,72,6/29/2020,112,,Embassy Suites Denver Downtown Update,,,,,,Denver,,
,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,83,4/30/20,Enterprise and National Rent-A-Car,,,53,4/30/2020,83,,Enterprise and National Rent-A-Car,,,,,,Denver,,
,,"Quality Control, technicians, engineers & others",Closure,,210,3/22/19,AstraZeneca,,,,1/8/2019,,,,,,,,,Boulder & Longmont,,
,,"Various: creative roles, management, engineers, product managers",Closure,,86,12/23/19,Backflip Studios,,,,10/23/2019,,,,,,,,,Boulder,,
,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,136,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,9/23/2019,,,,,,,,,Arapahoe/Douglas,,
,,Not reported,Closure,,100,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,2/5/19,,,,,,,,,Boulder,,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,283,6/30/19,Crothall Healthcare Environmental Services,,,,4/26/2019,,,,,,,,,Arapahoe/Douglas,,
,,"Various: Construction, Maintenece, Admin",Closure,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,10/30/2019,,,,,,,,,Larimer,,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,196,3/6/2020,Geo Reentry Services LLC,,,,1/7/2020,,,,,,,,,Pikes Peak (Colo Springs),,
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,178,10/7/19,Halliburton Energy Services Inc.,,,,10/7/2019,,,,,,,,,Mesa,,
,,Various: Predominately Sales Consultants and Project Advisors,Closure,,229,1/1/20 to 1/14/20,HomeAdvisor,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,Pikes Peak,,
,,Not disclosed in WARN,Downsizing,,850,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),,,,,,,,,Arapahoe/Douglas (Centennial),,
,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,92,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,12/10/2019,,,,,,,,,Denver,,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,56,9/30/19,Levy Premium Foodservice LP,,,,9/30/2019,,,,,,,,,Denver,,
,,Not disclosed in WARN,Downsizing,,300,12/31/19,Molson Coors,,,,10/30/2019,,,,,,,,,Denver,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,60,6/30/19,National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),,,,,,,,,Pikes Peak,,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,56,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,8/16/2019,,,,,,,,,Denver,,
,,Operations Manager,Mass Layoff,,1,12/30/2019,Oakwood Worldwide,,,,10/29/2019,,,,,,,,,Denver,,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,439,9/18/19,PrimeFlight Aviation Services Inc.,,,,7/15/19 (received 7/16/19),,,,,,,,,Denver,,
,,"Managers/Directors, therapists, instructors, & others",Closure,,134,4/15/19,Pura Vida Fitness & Spa,,,,1/18/2019,,,,,,,,,Denver,,
,,Unknown,Loss of Contract,,40-60,11/29/19 - 1/31/2020,QCData,,,,10/4/19,,,,,,,,,Arapahoe/Douglas,,
,,"Various: administration, engineers, & others",Merger,,57,3/1/19,Resolute Natural Resources Company LLC,,,,1/15/2019,,,,,,,,,Denver,,
,,Various: IT positions,Loss of Contract,,77,Downsize 1/26/20,S4 Inc.,,,,1/26/2020,,,,,,,,,Pikes Peak,,
