letter,end_date,dropdown,naics,jobs,company,permanent_job_losses,furloughs,contact,occupations,temporary_job_losses,notice_date,workforce_area,reduced_hours,begin_date,location,received_date,fein,at_the_location,reason,phone,workforce_region,email
,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,ABM,233,0,,ABM,0,5/6/21,,,5/31/21,,,,,Loss of contract,,,
,8/1/21,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,287,0,,T. Rowe Price,0,5/19/21,,,8/1/21,,,,,Other,,,
,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,Katerra Inc.,102,0,,Katerra Inc.,0,6/1/21,,,6/4/21,,,,,Closure,,,
,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,Katerra Inc. Update Supplemental,-,0,,Katerra Inc. Supplemental,0,6/3/21,,,6/4/21,,,,,Seeking alternative financing that may impact layoffs,,,
,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,T&H Services LLC,0,50,,T&H Services LLC,50,6/4/2021,,,8/5/2021,,,,,Other,,,
,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",89,0,,Computer Task Group,0,6/22/2021,,,8/31/2021,,,,,Other,,,
,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,Katerra Inc. Update Supplemental2,-,0,,Katerra Inc. Supplemental 2,0,7/2/21,,,6/4/21,,,,,Seeking sale or purchase,,,
,10/8/21,Not stated,Sector 45: Retail Trade,,Walmart Store #6177,85,0,,Walmart,0,7/6/21,,,7/23/21,,,,,Closure,,,
,12/31/2021,Not disclosed,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",0,2,,Process Solutions,0,7/15/2021,,,7/15/2021,,,,,COVID/Pandemic Related,,,
,11/2/21,Food service workers,Sector 48: Transportation & Warehousing,,United Airlines Update,434,0,,United Airlines Update,0,7/30/21,,,10/19/21,,,,,Outsourcing,,,
,10/2/21,Direct Support Professional,Sector 81: Other services (except public administration),,Continuum of Colorado,8,0,,Continuum of Colorado,0,8/2/2021,,,10/2/2021,,,,,Closure,,,
,5/1/2021,Gardeners and landscapers,Sector 81: Other services (except public administration),,The beez kneez organic gardens,4,0,,Beez Kneez,2,8/15/2021,,,7/20/2020,,,,,COVID/Pandemic Related,,,
,11/8/21,Direct Support Professional,Sector 81: Other services (except public administration),,Continuum of Colorado,5,0,,Contiuum of Colorado,0,9/7/2021,,,11/8/2021,,,,,Closure,,,
,11/8/21,Direct Support Professionals,Sector 81: Other services (except public administration),,Continuum of Colorado,9,0,,Continuum of Colorado,0,9/7/2021,,,11/8/2021,,,,,Closure,,,
,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,56,0,,Crestone Peak Denver,0,9/9/2021,,,10/15/2021,,,,,Acquisition of Company,,,
,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,90,0,,Crestone Peak Weld,0,9/9/2021,,,10/15/2021,,,,,Acquisition of Company,,,
,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,13,0,,Crestone Peak ADW,0,9/9/2021,,,10/15/2021,,,,,Acquisition of Company,,,
,9/13/2021,Selling and building,Sector 23: Construction,,Moore Bros,3,3,,Moore Bros,0,9/13/2021,,,9/13/2021,,,,,COVID/Pandemic Related,,,
,11/5/2021,Unknown,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,12,0,,First Nation,0,10/7/2021,,,10/7/21,,,,,Unforeseeable Business Circumstances,,,
,12/31/22,Unknown,Sector 53: Real Estate Rental & Leasing,,Zillow Group,20,0,,Zillow Group,0,11/4/21,,,1/3/22,,,,,Eliminating Zillow Offers Line of Business,,,
,1/17/22,Unknown,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1,0,,Zillow Group Update 11-18-21,0,11/18/21,,,1/17/22,,,,,Eliminating Zillow Offers Line of Business,,,
,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,83,0,,Ouray Silver Mine,0,11/22/21,,,12/22/21,,,,,Unforeseeable Business Circumstances,,,
,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,HSS Inc.,94,0,,HSS Inc.,0,11/29/21,,,12/31/21,,,,,Unforeseeable Business Circumstances,,,
,10/10/21,Field Sales & Management,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,"61 total, 4 in CO",0,,Monitronics International - Brinks Home,0,12/20/21,,,10/10/21,,,,,Eliminating Field Operations,,,
,12/31/21,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,513 Hotel Operating LLC,160,0,,513 Hotel Operating LLC,0,12/30/21,,,12/31/21,,,,,Sale of Company,,,
Avis Budget Group,,,53,3,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,ADW,,8/31/20,,,,,COVID 19 Extended Furlough,,,
ABM,,,56,178,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,6/30/2020,Denver,,4/10/2020,,,,,COVID - Temporary,,,
Airport Mgmt Services & Hudson Group,,,48,45,Airport Management Services & Hudson Group,22,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,9/8/2020,Denver,,10/1/20,,,,,"COVID 19 - 22 permanent, 23 temporary",,,
Alamo Drafthouse Littleton - Update,,,72,87,Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,72,8/17/2020,Arapahoe/Douglas,,8/17/20,,,,,COVID - Temporary,,,
Alamo Drafthouse Sloans Lake Update,,,72,87,Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,87,8/17/2020,Denver,,8/17/20,,,,,COVID - Temporary,,,
Alamo Westminster Update,,,72,87,Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,87,8/17/2020,Adams,,8/17/20,,,,,COVID - Temporary,,,
Alamo Rent-A-Car,,,53,67,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,4/30/2020,Denver,,4/3020,,,,,Mass Layoff - Permanent,,,
Alsco,,,81,85,Alsco,,85,,"Production, Route Sales Representatives",,3/20/2020,Denver,,3/20/20,,,,,Furlough,,,
American Airlines,,,48,109,American Airlines,2,107,,Not Disclosed,,7/15/2020,Denver,,10/1/20,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,
American Pathology Partners,,,62,154,American Pathology Partners and APP-UniPath,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,Denver,,1/6/21,,,,,Permanent,,,
Ameristar - Update,,,72,58,Ameristar Casino Resort & Spa Black Hawk,58,,,Various,,8/28/2020,Jefferson,,11/1/20,,,,,COVID - Permanent,,,
Ameristar Casino Resort Spa,,,72,117,Ameristar Casino Resort Spa,117,,,Not disclosed,,6/11/2020,Gilpin/Jefferson,,9/15/2020,,,,,Mass Layoff- Permanent,,,
Anheuser-Busch,,,31,71,Anheuser- Busch - Loveland,71,,,"Various: sales, drivers and more",,9/29/2020,Larimer,,12/4/2020,,,,,Sale of Company,,,
Anheuser-Busch,,,31,59,Anheuser-Busch - Colo springs,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,Pikes Peak,,12/4/2020,,,,,Sale of Company,,,
Anheuser-Busch,,,31,220,Anheuser-Busch - Denver,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,Denver,,12/4/2020,,,,,Sale of Company,,,
Anheuser-Busch,,,31,50,Anheuser-Busch - Littleton,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,Arapahoe/Works,,12/4/2020,,,,,Sale of Company,,,
Antlers Wyndham Hotel,,,72,28,"Antlers, a Wyndham Hotel",8,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,9/10/2020,Pikes Peak,,9/10/20,,,,,"COVID 19 - 8 permanent, 20 temporary",,,
Aqua,,,33,10,Aqua Hot Heating Systems,,10,,Various,,4/13/2020,Weld,,3/26/20,,,,,Furlough,,,
Arabelle,,,72,17,Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,17,5/4/2020,Rural Resort,,Not available,,,,,COVID - Temporary,,,
Aramark Coors Field,,,72,71,Aramark at Coors Field,,,,Various,71,10/16/2020,Denver,,Unknown,,,,,COVID-Temporary,,,
Aramark Mission Ballroom,,,72,904,Aramark at Mission Ballroom,,,,Various,904,10/16/2020,Denver,,Unknown,,,,,COVID-Temporary,,,
Arapahoe Fitness,,,71,97,Arapahoe Fitness LLC,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe/Dougless,,3/31/20,,,,,Furlough,,,
Arrabelle at Vail,,,72,82,Arrabelle at Vail Square,,,,Unspecified,82,4/6/2020,Rural Consortium,,4/6/20,,,,,COVID-19 Temporary Closure,,,
Aurora Health & Fitness,,,71,52,Aurora Health & Fitness,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe/Dougless,,3/31/20,,,,,Furlough,,,
Avis Budget Group,,,53,2,Avis Budget Group (ADW - Englewood),,2,,Technicians,,8/31/2020,ADW,,8/31/20,,,,,COVID 19 Extended Furlough,,,
Avis Budget Group,,,53,2,Avis Budget Group (Denver),,2,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,Denver,,8/31/20,,,,,COVID 19 Extended Furlough,,,
Avis Budget Group,,,53,260,Avis Budget Group/Avis Budget Car Rental,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,Denver,,3/13/20,,,,,Fulough and Permanent,,,
Barcelona Wine Bar,,,72,69,Barcelona Wine Bar,,,,Not Disclosed,69,5/2/2020,Denver,,3/18/20,,,,,COVID-19: Mass Layoff,,,
Bartaco,,,72,53,Bartaco,,,,Not disclosed,53,4/1/2020,Boulder,,3/21/20,,,,,Mass Layoff- Temporary,,,
Basic Energy Srvs,,,21,51,Basic Energy Services,51,,,Various: Managers & Supervisors,,4/15/2020,Rural Consortium - Eastern Sub-Area,,4/15/20,,,,,Permanent,,,
Basic Energy Services,,,21,26,Basic Energy Services (Updated),26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,Ft. Morgan,,4/23/20,,,,,Permanent,,,
Basic Energy Update,,,21,26,Basic Energy Services (Updated),26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,Rural Consortium - Eastern,,4/23/20,,,,,Permanent,,,
Beaver Creek,,,72,297,Beaver Creek Resort,,,,Unspecified,297,4/6/2020,Rural Consortium,,4/6/20,,,,,COVID-19 - Temporary Closure,,,
Beaver Creek Resort,,,72,26,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,26,5/4/2020,Rural Resort,,Not available,,,,,COVID - Temporary,,,
Bed Bath & Beyond,,,44,98,Bed Bath & Beyond,,98,,Not Disclosed,,4/17/2020,Araphaoe/Douglas,,4/4/20,,,,,COVID-19 - Furloughs,,,
Bicycle Village,,,45,65,Bicycle Village,,,,Unspecified,65,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,,,COVID-19 - Temporary Closure,,,
Bicycle Village,,,45,1,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,1,5/4/2020,Rural Resort,,Not available,,,,,COVID - Temporary,,,
Bluprint,,,54,137,Bluprint (3 locations),137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,Denver,,7/22/20,,,,,Closure - Permanent,,,
Breckenridge Ski Resort,,,71,24,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,24,5/4/2020,Rural Resort,,Not available,,,,,COVID - Temporary,,,
Breckenridge SSBRK,,,71,55,Breckenridge SSBRK,,,,Not Disclosed,55,5/4/2020,Rural Resort,,Not available,,,,,COVID - Temporary,,,
Breckenridge Ski,,,71,105,Brekenridge Ski Resort,,,,Unspecfiied,105,4/6/2020,Rural Consortium,,4/6,,,,,COVID-19 - Temporary Closure,,,
Brown Palace,,,72,298,Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,5/21/2020,Denver,,5/21/20,,,,,COVID-19 Temporary,,,
Rusty Bucket,,,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,65,3/23/20,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,COVID-19/Temporary Closure,,,
Cameron Mitchell Restaurants AD,,,72,56,Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,12/8/2020,Arapahoe/Douglas,,11/20/20-11/30/20,,,,,COVID Temporary,,,
Cameron Mitchell Restaurants-Denver,,,72,70,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,12/8/2020,Denver,,11/20/20-11/30/290,,,,,COVID - Temporary,,,
Centerplate Sodexo,,,42,276,Centerplate Sodexo,,,,Various,276,11/17/2020,Denver,,12/16/20,,,,,COVID - Temporary,,,
Ft Lupton,,,92,78,City of Fort Lupton,,78,,,,4/8/2020,Weld,,4/18/20,,,,,Furlough,,,
Clear Choice,,,62,120,ClearChoice,,,,55 layoffs and 13 furloughs,120,3/23/2020,ADWorks,,3/23/20,,,,,COVID-19/Temporary Closure,,,
Columbo,,,72,21,Colombo,,,,undisclosed,21,3/26/2020,Denver DIA,,3/29/20,,,,,COVID-19 - Temporary Closure,,,
Colo Athletic Boulder,,,79,186,Colorado Athletic Club - Boulder,,186,,Not disclosed,,3/30/2020,Boulder,,3/20/20,,,,,Furlough,,,
Colorado Athletic - DTC,,,79,115,Colorado Athletic Club - DTC,,115,,Not disclosed,,3/30/2020,Arapahoe/Dougless,,3/20/20,,,,,Furlough,,,
Colorado Athletic Flatiron,,,79,115,Colorado Athletic Club - Flatiron,,115,,Not disclosed,,3/30/2020,Boulder,,3/20/20,,,,,Furlough,,,
Colorado Athletic Inverness,,,79,135,Colorado Athletic Club - Inverness,,135,,Not disclosed,,3/30/2020,Arapahoe/Dougless,,3/20/20,,,,,Furlough,,,
Colorado Athletic Monaco,,,79,192,Colorado Athletic Club - Monaco,,192,,Not disclosed,,3/30/2020,Denver,,3/20/20,,,,,Furlough,,,
Colo Athletic Tabor Ctr,,,79,144,Colorado Athletic Club - Tabor Center,,144,,Not disclosed,,3/30/2020,Denver,,3/20/20,,,,,Furlough,,,
Colorado Athletic Union Station,,,79,88,Colorado Athletic Club - Union Station,,88,,Not disclosed,,3/30/2020,Denver,,3/20/20,,,,,Furlough,,,
Col Fitness Holdings,,,79,59,Colorado Fitness Holdings,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Pikes Peak,,3/31/20,,,,,Furlough,,,
CO Mtn Express,,,48,198,Colorado Mountain Express,,,,Unspecified,198,4/6/2020,"Multiple: Rural Consortium, Denver",,4/6/20,,,,,COVID-19 - Temporary Closure,,,
Colorado Mtn Express,,,48,13,Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,13,5/4/2020,Rural Resort,,Not available,,,,,COVID - Temporary,,,
CO Ski & Golf,,,45,133,Colorado Ski & Golf,,,,Unspeficied,133,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,,,COID-19 - Temporary Closure,,,
Colorado Ski and Golf,,,45,10,Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,10,5/4/2020,Rural Resort,,Not available,,,,,COVID - Temporary,,,
Cox Automotive,,,51,163,Cox Automotive,,,,Not Disclosed,163,5/8/2020,Arapahoe/Douglas,,5-17-20,,,,,COVID - Temporary,,,
Curtis Hotel,,,72,182,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,Denver,,3/27/20,,,,,COVID-19 - Temporary Closure,,,
Curtis Hotel Update,,,72,136,Curtis Hotel Update,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,Denver,,6/5/20 to 6/22/20,,,,,COVID Permanent,,,
Czarnowski,,,54,53,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,5/15/2020,Denver,,"5/22/20, 5/26/20, 5/29/20",,,,,COVID-Temporary,,,
Czarnowski - Update,,,54,9,Czarnowski - Update,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Temporary furloughs,,,
Czarnowski Update,,,54,20,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,7/15/2020,Denver,,7/18/20-8/11/20,,,,,COVID Temporary,,,
Dave & Busters Denver,,,72,136,Dave and Busters Denver,,136,,Not specified,,9/8/2020,Denver,,11/8/20,,,,,COVID 19 Permanent,,,
Dave & Busters Westminster,,,72,98,Dave and Busters Westminster,,98,,Not specified,,9/8/2020,Adams,,11/8/20,,,,,COVID 19 Permanent,,,
Delaware North Company,,,72,96,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,7/28/2020,Denver,,7/28/20,,,,,COVID Temporary,,,
Deliverol Global,,,49,53,Deliverol Global,,53,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,Denver,,8/10/20,,,,,Permanent Mass Layoff (Ending Contract),,,
Del's Diner,,,72,14,Dels Diner,,,,"cooks, waitresses, management",14,3/17/2020,Rural Consortium,,3/17/20,,,,,COVID-19-Temporary Closure,,,
Denver Center for Performing Arts,,,72,151,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,5/27/2020,Denver,,6/1/20,,,,,Mass Layoff -Temporary/Some Permanent,,,
Crown Plaza,,,72,69,Denver Crown Plaza,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,Denver,,3/12/20,,,,,Furloughs,,,
Discovery,,,21,28,Discovery Natural Resources,,28,,Not disclosed,,4/8/2020,Denver,,4/8/20 - 5/1/20,,,,,Furlough,,,
Doubletree 3203 Quebec,,,72,103,Double Tree by Hilton Update -3203 Quebec,,,,Not disclosed,103,7/31/2020,Denver,,7/31/20,,,,,COVID Temporary,,,
Doubletree,,,72,177,DoubleTree Colorado Springs,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,5/15/2020,Pikes Peak,,3/16/20,,,,,COVID-19 Temporary,,,
Doubletree DTC,,,72,87,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,87,4/2/2020,Arapahoe/Douglas,,3/13/20,,,,,COVID-19 - Temporary Closure,,,
Doubletree Denver,,,72,27,Doubletree Denver Tech Center,27,,,Not specified,,10/20/2020,Denver,,10/22/20,,,,,COVID-Permanent,,,
Doubletree GJ,,,72,52,Doubletree Grand Junction,,,,Various: Request WARN for detail.,52,4/2/2020,Mesa,,3/13/20,,,,,COVID-19 - Temporary Closure,,,
Dynalectric,,,23,2,Dynalectric Company,,,,undisclosed,2,3/27/2020,Boulder,,3/13/20,,,,,COVID 19- Temporary Closure,,,
Dynalectric,,,23,1,Dynalectric Company,,,,Various: Request WARN for detail.,1,4/2/2020,Denver,,3/30/20,,,,,COVID-19 - Temporary Closure,,,
Dynalectric,,,23,1,Dynalectric Company,,1,,Not Disclosed,,4/10/2020,Pikes Peak,,4/18/20,,,,,Furlough,,,
Earls,,,72,134,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,Denver & Arapahoe/Douglas,,3/25/20,,,,,COVID-19 - Temporary Closure,,,
Embassy Suites,,,72,118,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,118,3/30/2020,Denver,,3/19/20,,,,,COVID-19 Temporary Closure,,,
EcoGen,,,33,101,EcoGen Laboratories,,101,,Variety of postions - Request WARN for detail,,6/19/2020,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,,,Mass Layoff- Permanent,,,
EcoGen Labs - Update,,,33,101,EcoGen Laboratories - Update,,101,,Not specified,,7/23/2020,Mesa,,5/26/20-July/22/20,,,,,COVID Permanent,,,
Ecogen Update,,,33,168,Ecogen Laboratories Update,,168,,Not disclosed,,7/23/2020,Mesa,,7/23/20,,,,,COVID Permanent,,,
Einstein Brothers,,,72,34,Einstein Brothers,,,,undisclosed,34,3/26/2020,Denver DIA,,3/29/20,,,,,COVID-19 - Temporary Closure,,,
Electro Rent,,,53,1,Electro Rent,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Boulder,,,,,,,COVID Furlough,,,
Electro Rent Update,,,53,55,Electro Rent,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,Denver,,7/1/20,,,,,COVID Permanent,,,
Electronic Recyclers,,,42,26,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,Araphaoe/Douglas,,3/24/20,,,,,COVID-19 Temporary Closure,,,
Elizabeth Hotel,,,72,111,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,Larimer,,3/27/20,,,,,COVID-19 - Temporary Closure,,,
,,,72,126,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,126,3/27/2020,Boulder,,3/27/20,,,,,COVID-19 - Temporary Closure,,,
Embassy Suites Boulder,,,72,61,Embassy Suites Boulder -Update,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,5/15/2020,Boulder,,6/13/20,,,,,Reinstate and COVID Temporary,,,
Embassy Suites Colo Springs,,,72,57,Embassy Suites by Hilton Colo Springs - Updated,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,Pikes Peak,,7/1/20,,,,,COVID-19 Permanent RIF,,,
Embassy Suites Denver,,,72,56,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,Denver,,7/1/20,,,,,COVID-19 Permanent RIF,,,
Embassy Suites Denver Downtown Update,,,72,112,Embassy Suites Denver Downtown Update,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,Denver,,6/29/20,,,,,COVID Permanent,,,
Enterprise and National Rent-A-Car,,,53,83,Enterprise and National Rent-A-Car,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,Denver,,4/30/20,,,,,Mass Layoff - Permanent,,,
,,,,210,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,1/8/2019,Boulder & Longmont,,3/22/19,,,,,Closure,,,
,,,,86,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,Boulder,,12/23/19,,,,,Closure,,,
,,,,136,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,Loss of Contract/Closure,,,
,,,,100,"Conagra Brands, Inc.",,,,Not reported,,2/5/19,Boulder,,5/24/19 - 3/20/20,,,,,Closure,,,
,,,,283,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,Arapahoe/Douglas,,6/30/19,,,,,Closure,,,
,,,,121,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",,10/30/2019,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Closure,,,
,,,,196,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,Pikes Peak (Colo Springs),,3/6/2020,,,,,Mass Layoff,,,
,,,,178,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,Mesa,,10/7/19,,,,,Mass Layoff,,,
,,,,229,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,1/1/20 to 1/14/20,,,,,Closure,,,
,,,,850,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,Downsizing,,,
,,,,92,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,,12/10/2019,Denver,,Closure 1/10/20- 04/10/20,,,,,Closure/Sale of Company/Restructuring,,,
,,,,56,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,Denver,,9/30/19,,,,,Loss of Pepsi Center Contract,,,
,,,,300,Molson Coors,,,,Not disclosed in WARN,,10/30/2019,Denver,,12/31/19,,,,,Downsizing,,,
,,,,60,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),Pikes Peak,,6/30/19,,,,,Closure,,,
,,,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,Denver,,10/18/19-12/31/19,,,,,Restructuring/Closure of site,,,
,,,,1,Oakwood Worldwide,,,,Operations Manager,,10/29/2019,Denver,,12/30/2019,,,,,Mass Layoff,,,
,,,,439,PrimeFlight Aviation Services Inc.,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),Denver,,9/18/19,,,,,Loss of Contract with United Airlines,,,
,,,,134,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,Denver,,4/15/19,,,,,Closure,,,
,,,,40-60,QCData,,,,Unknown,,10/4/19,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,Loss of Contract,,,
,,,,57,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,1/15/2019,Denver,,3/1/19,,,,,Merger,,,
,,,,77,S4 Inc.,,,,Various: IT positions,,1/26/2020,Pikes Peak,,Downsize 1/26/20,,,,,Loss of Contract,,,
,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,Broomfield,,5/18/19 - 6/1/19,,,,,Closure,,,
,,,,24,"Sandoz Inc., A Novartis Division (Update)",,,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,Broomfield,,4/13/19-5/30/19,,,,,Closure,,,
