naics,notes,workforce_region,jobs,end_date,temporary_job_losses,workforce_area,reduced_hours,received_date,contact,at_the_location,phone,furloughs,permanent_job_losses,company,fein,reason,location,letter,dropdown,begin_date,email,notice_date,occupations
Sector 561730: Landscaping,,,165,7/28/22,0,ADWorks,0,,,,,0,165,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,,Metco Aurora HQ,,7/28/22,,8/1/22,See WARN
Sector 561730: Landscaping,,,44,7/28/22,0,ADWorks,0,,,,,0,44,Metco Landscaping (Aurora),,Unforseen Business Circumstance,,Metco Aurora,,7/28/22,,8/1/22,See WARN
Sector 561730: Landscaping,,,36,7/28/22,0,El Paso,0,,,,,0,36,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,,Metco Colo Springs,,7/28/22,,8/1/22,See WARN
Sector 561730: Landscaping,,,38,7/28/22,0,ADWorks,0,,,,,0,38,Metco Landscaping (Englewood),,Unforseen Business Circumstance,,Metco Englewood,,7/28/22,,8/1/22,See WARN
Sector: 22 Utilities 118 Other Electrical Power Generators,,,104,6/30/2023,0,Denver,0,,,,,0,104,Chord Energy,,Merger wth Whiting & Oasis,,Chord Energy,,12/1/2022,,9/29/22,Various (See WARN)
"Sector 31, 311: Food Manufacturing",,,121,12/20/22,0,"Denver, Boulder",0,,,,,0,121,Platerra Foods,,Closure - Cease Operations,,Platerra,,11/30/2022,,9/29/22,Not stated
Sector 51: Information,,,41,10/21/22,0,ADWorks,0,,,,,0,41,Starry Inc.,,Business Changes,,Starry Inc.,,10/21/2022,,10/20/22,Various (See WARN)
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,72 (1 in CO),11/9/22,0,Pikes Peak/Teller,0,,,,,0,1 (of 72 in CO),Astra Space Inc.,,Refocus business operations,,Astra Space inc.,,11/9/2022,,11/9/22,Various (See WARN)
Sector 62:Healthcare & Social Assistance,,,1,1/20/23,0,Denver,0,,,,,0,1,Rume Health,,Unknown,,,,1/20/2023,,11/21/22,Trainer
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,38 (voluntarily resigned),1/20/23,0,Boulder,0,,,,,0,38 (resigned voluntarily),Twitter (Boulder) Supplemental,,Voluntary Resignation,,Twitter Supplemental,,1/20/2023,,11/25/22,Various (See WARN)
"Sector 54: Professional, Scientific Services",,,43,,0,Boulder,0,,,,,0,43,Inscripta,,Closure/Reduction in Force,,Inscripta,,,,12/2/22,Various (See WARN)
Sector 62: Healthcare & Social Assistance,,,55,2/17/23,0,Denver,0,,,,,0,55,Centura Porter Place,,Closure of Retirement Center,,Centura Porter Place,,2/17/2023,,12/14/22,Various (See WARN)
Sector 23: Construction,,,666,1/3/23,0,Pueblo,0,,,,,0,666,Wanzek Construction,,Cancellation of Contract,,Wanzek Construction,,1/3/2023,,1/3/23,Unknown
,,,2857,,,,,,,,,,,,,,,,,,,TOTAL,
Sector 81: Other services (except public administration),,,,4/21/2021,2,,,,,,,4,3,SSDI,,Other,,,4,4/21/2019,,4/21/2019,SSDI
Sector 56: Administrative and support and waste management and remediation services,,,,12/31/2020,2,,,,,,,0,0,Monkey's Avatar,,COVID/Pandemic Related,,,Administrative,9/15/2020,,9/1/2020,Monkeys Avatar
"Sector 54: Professional, scientific and technical services",,,,10/1/2021,0,,,,,,,0,1,Haley A Jackson,,COVID/Pandemic Related,,,House cleaning,10/1/2020,,10/1/2020,Haley Jackson
Sector 48: Transportation & Warehousing,,,,N/A,0,,,,,,,0,0,Southwest Airlines - Update,,Layoffs Rescinded,,,556 furloughs were rescinded,N/A,,1/8/2021,Southwest Airlines Update
Sector:53: Real Estate Rental & Leasing/531190,,,,3/28/21,0,,,,,,,0,76,Strive Communities Management,,Closure due to sale,,,Various: See WARN,3/15/21,,1/14/21,Strive Communities Management
Sector 51: Information,,,,3/31/21,0,,,,,,,0,107,Concentrix,,Closure,,,Not dislclosed,3/31/21,,1/25/21,Concentrix
Sector 48: Transportation & Warehousing,,,,3/31/21,0,,,,,,,983,10,United Airlines,,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",3/31/21,,1/29/21,United Airlines
Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,0,,,,,,,0,280,Vestas Blades America Inc.,,Reduction in Force,,,Not dislclosed,4/17/21,,2/17/21,Vestas Blades America
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,0,,,,,,,0,93,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,,Not disclosed,4/1/21,,2/18/21,Crestview Management LLC
Sector: 61 Educational Services,,,,5/4/21,0,,,,,,,0,107,Johnson & Wales University,,Closure,,,Not dislclosed,5/4/21,,2/18/21,Johnson & Wales University
Sector 48-49: Transportation and warehousing,,,,2/27/2021,2,,,,,,,0,87,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,,Delivery Drivers,12/27/2020,,2/22/2021,Orion Logistics
Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,0,,,,,,,0,44,PomeroyTechnologies,,RIF: Loss of contract,,,Various:See WARN,4/30/21,,2/26/21,Pomeroy Technologies
Sector 72: Accommodation and food services,,,,3/11/2021,3,,,,,,,3,3,Hill,,COVID/Pandemic Related,,,3,1/17/2019,,3/11/2021,Hill
Sector 55:  Management of companies & enterprises,,,,12/31/21,0,,,,,,,0,417,Santander Consumer USA,,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",12/31/21,,3/23/21,Santander Consumer USA
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/29/21,0,,,,,,,0,400,"Novartis Gene Therapies, Inc.",,Closure of facility,,,Not disclosed,7/9/21,,3/24/21,Novartis
Sector 51: Information,,,,7/10/21,0,,,,,,,0,252,TTECH Services Corporation,,Closure,,,Hourly customer service positions,6/26/21,,4/13/21,TTECH Services Corporation
Sector 56: Asset Adjusters,,,,4/23/21,0,,,,,,,0,5,ART Asset Adjusters,,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",4/23/21,,4/23/21,ART Asset Adjusters
Sector 56: Facilities Support Services,,,,5/31/21,0,,,,,,,0,233,ABM,,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,5/6/21,ABM
Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,0,,,,,,,0,287,T. Rowe Price,,Other,,,Various:See WARN,8/1/21,,5/19/21,T. Rowe Price
Sector 23: Construction,,,,8/5/21,0,,,,,,,0,102,Katerra Inc.,,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,6/1/21,Katerra Inc.
Sector 23: Construction,,,,8/5/21,0,,,,,,,0,-,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,6/3/21,Katerra Inc. Supplemental
Sector 23: Construction,,,,8/6/2021,50,,,,,,,50,0,T&H Services LLC,,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,6/4/2021,T&H Services LLC
"Sector 54: Professional, scientific and technical services",,,,8/31/21,0,,,,,,,0,89,"Computer Task Group, Inc",,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,6/22/2021,Computer Task Group
Sector 23: Construction,,,,8/5/21,0,,,,,,,0,-,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,7/2/21,Katerra Inc. Supplemental 2
Sector 45: Retail Trade,,,,10/8/21,0,,,,,,,0,85,Walmart Store #6177,,Closure,,,Not stated,7/23/21,,7/6/21,Walmart
Sector 31-33: Manufacturing,,,,12/31/2021,0,,,,,,,2,0,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,,Not disclosed,7/15/2021,,7/15/2021,Process Solutions
Sector 48: Transportation & Warehousing,,,,11/2/21,0,,,,,,,0,434,United Airlines Update,,Outsourcing,,,Food service workers,10/19/21,,7/30/21,United Airlines Update
Sector 81: Other services (except public administration),,,,10/2/21,0,,,,,,,0,8,Continuum of Colorado,,Closure,,,Direct Support Professional,10/2/2021,,8/2/2021,Continuum of Colorado
Sector 81: Other services (except public administration),,,,5/1/2021,2,,,,,,,0,4,The beez kneez organic gardens,,COVID/Pandemic Related,,,Gardeners and landscapers,7/20/2020,,8/15/2021,Beez Kneez
Sector 81: Other services (except public administration),,,,11/8/21,0,,,,,,,0,5,Continuum of Colorado,,Closure,,,Direct Support Professional,11/8/2021,,9/7/2021,Contiuum of Colorado
Sector 81: Other services (except public administration),,,,11/8/21,0,,,,,,,0,9,Continuum of Colorado,,Closure,,,Direct Support Professionals,11/8/2021,,9/7/2021,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,0,,,,,,,0,56,Crestone Peak Resources LLC,,Acquisition of Company,,,All,10/15/2021,,9/9/2021,Crestone Peak Denver
"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,0,,,,,,,0,90,Crestone Peak Resources LLC,,Acquisition of Company,,,All,10/15/2021,,9/9/2021,Crestone Peak Weld
"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,0,,,,,,,0,13,Crestone Peak Resources LLC,,Acquisition of Company,,,All,10/15/2021,,9/9/2021,Crestone Peak ADW
Sector 23: Construction,,,,9/13/2021,0,,,,,,,3,3,Moore Bros,,COVID/Pandemic Related,,,Selling and building,9/13/2021,,9/13/2021,Moore Bros
Sector 42: Wholesale Trade Durable Goods,,,,11/5/2021,0,,,,,,,0,12,First Nation Group,,Unforeseeable Business Circumstances,,,Unknown,10/7/21,,10/7/2021,First Nation
Sector 53: Real Estate Rental & Leasing,,,,12/31/22,0,,,,,,,0,20,Zillow Group,,Eliminating Zillow Offers Line of Business,,,Unknown,1/3/22,,11/4/21,Zillow Group
Sector 53: Real Estate Rental & Leasing,,,,1/17/22,0,,,,,,,0,1,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,Unknown,1/17/22,,11/18/21,Zillow Group Update 11-18-21
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,0,,,,,,,0,83,Ouray Silver Mines,,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,11/22/21,Ouray Silver Mine
Sector 62: Healthcare and Social Assistance,,,,12/31/21,0,,,,,,,0,94,HSS Inc.,,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,11/29/21,HSS Inc.
Sector 561621: Security Systems Services,,,,10/10/21,0,,,,,,,0,"61 total, 4 in CO",Monitronics International- Brinks Home,,Eliminating Field Operations,,,Field Sales & Management,10/10/21,,12/20/21,Monitronics International - Brinks Home
Sector 72: Accomodation and food services,,,,12/31/21,0,,,,,,,0,160,513 Hotel Operating LLC,,Sale of Company,,,Various hotel staff (See WARN for details),12/31/21,,12/30/21,513 Hotel Operating LLC
53,,,3,,,ADW,,,,,,3,,,,COVID 19 Extended Furlough,,Avis Budget Group,,8/31/20,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager"
56,,,178,,178,Denver,,,,,,,,ABM,,COVID - Temporary,,ABM,,4/10/2020,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
48,,,45,,23,Denver,,,,,,,22,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,10/1/20,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
72,,,87,,72,Arapahoe/Douglas,,,,,,,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,8/17/20,,8/17/2020,Not disclosed
72,,,87,,87,Denver,,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,8/17/2020,Not disclosed
72,,,87,,87,Adams,,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,Alamo Westminster Update,,8/17/20,,8/17/2020,Not disclosed
53,,,67,,67,Denver,,,,,,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,Alamo Rent-A-Car,,4/3020,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
81,,,85,,,Denver,,,,,,85,,Alsco,,Furlough,,Alsco,,3/20/20,,3/20/2020,"Production, Route Sales Representatives"
48,,,109,,,Denver,,,,,,107,2,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,10/1/20,,7/15/2020,Not Disclosed
62,,,154,,,Denver,,,,,,,154,American Pathology Partners and APP-UniPath,,Permanent,,American Pathology Partners,,1/6/21,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
72,,,58,,,Jefferson,,,,,,,58,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,Ameristar - Update,,11/1/20,,8/28/2020,Various
72,,,117,,,Gilpin/Jefferson,,,,,,,117,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,9/15/2020,,6/11/2020,Not disclosed
31,,,71,,,Larimer,,,,,,,71,Anheuser- Busch - Loveland,,Sale of Company,,Anheuser-Busch,,12/4/2020,,9/29/2020,"Various: sales, drivers and more"
31,,,59,,,Pikes Peak,,,,,,,59,Anheuser-Busch - Colo springs,,Sale of Company,,Anheuser-Busch,,12/4/2020,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)"
31,,,220,,,Denver,,,,,,,220,Anheuser-Busch - Denver,,Sale of Company,,Anheuser-Busch,,12/4/2020,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
31,,,50,,,Arapahoe/Works,,,,,,,50,Anheuser-Busch - Littleton,,Sale of Company,,Anheuser-Busch,,12/4/2020,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
72,,,28,,20,Pikes Peak,,,,,,,8,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,9/10/20,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
33,,,10,,,Weld,,,,,,10,,Aqua Hot Heating Systems,,Furlough,,Aqua,,3/26/20,,4/13/2020,Various
72,,,17,,17,Rural Resort,,,,,,,,Arabelle at Vail Square,,COVID - Temporary,,Arabelle,,Not available,,5/4/2020,17 EMPLOYEES TOTALING 99
72,,,71,,71,Denver,,,,,,,,Aramark at Coors Field,,COVID-Temporary,,Aramark Coors Field,,Unknown,,10/16/2020,Various
72,,,904,,904,Denver,,,,,,,,Aramark at Mission Ballroom,,COVID-Temporary,,Aramark Mission Ballroom,,Unknown,,10/16/2020,Various
71,,,97,,,Arapahoe/Dougless,,,,,,97,,Arapahoe Fitness LLC,,Furlough,,Arapahoe Fitness,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
72,,,82,,82,Rural Consortium,,,,,,,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,Arrabelle at Vail,,4/6/20,,4/6/2020,Unspecified
71,,,52,,,Arapahoe/Dougless,,,,,,52,,Aurora Health & Fitness,,Furlough,,Aurora Health & Fitness,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
53,,,2,,,ADW,,,,,,2,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,Avis Budget Group,,8/31/20,,8/31/2020,Technicians
53,,,2,,,Denver,,,,,,2,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,Avis Budget Group,,8/31/20,,8/31/2020,"Sales Performance Manager, Territority Performance Manager"
53,,,260,,,Denver,,,,,,,260,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,Avis Budget Group,,3/13/20,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
72,,,69,,69,Denver,,,,,,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,Barcelona Wine Bar,,3/18/20,,5/2/2020,Not Disclosed
72,,,53,,53,Boulder,,,,,,,,Bartaco,,Mass Layoff- Temporary,,Bartaco,,3/21/20,,4/1/2020,Not disclosed
21,,,51,,,Rural Consortium - Eastern Sub-Area,,,,,,,51,Basic Energy Services,,Permanent,,Basic Energy Srvs,,4/15/20,,4/15/2020,Various: Managers & Supervisors
21,,,26,,,Ft. Morgan,,,,,,,26,Basic Energy Services (Updated),,Permanent,,Basic Energy Services,,4/23/20,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
21,,,26,,,Rural Consortium - Eastern,,,,,,,26,Basic Energy Services (Updated),,Permanent,,Basic Energy Update,,4/23/20,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
72,,,297,,297,Rural Consortium,,,,,,,,Beaver Creek Resort,,COVID-19 - Temporary Closure,,Beaver Creek,,4/6/20,,4/6/2020,Unspecified
72,,,26,,26,Rural Resort,,,,,,,,Beaver Creek Resort,,COVID - Temporary,,Beaver Creek Resort,,Not available,,5/4/2020,26 ADDITIONAL tOTALING 323
44,,,98,,,Araphaoe/Douglas,,,,,,98,,Bed Bath & Beyond,,COVID-19 - Furloughs,,Bed Bath & Beyond,,4/4/20,,4/17/2020,Not Disclosed
45,,,65,,65,"Multiple: A/D, Boulder, Rural Consortium",,,,,,,,Bicycle Village,,COVID-19 - Temporary Closure,,Bicycle Village,,4/6/20,,4/6/2020,Unspecified
45,,,1,,1,Rural Resort,,,,,,,,Bicycle Village,,COVID - Temporary,,Bicycle Village,,Not available,,5/4/2020,1 ADDITIONAL TOTALING 62
54,,,137,,,Denver,,,,,,,137,Bluprint (3 locations),,Closure - Permanent,,Bluprint,,7/22/20,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
71,,,24,,24,Rural Resort,,,,,,,,Breckenridge Ski Resort,,COVID - Temporary,,Breckenridge Ski Resort,,Not available,,5/4/2020,24 ADDITIONAL TOTALING 129
71,,,55,,55,Rural Resort,,,,,,,,Breckenridge SSBRK,,COVID - Temporary,,Breckenridge SSBRK,,Not available,,5/4/2020,Not Disclosed
71,,,105,,105,Rural Consortium,,,,,,,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,Breckenridge Ski,,4/6,,4/6/2020,Unspecfiied
72,,,298,,298,Denver,,,,,,,,Brown Palance Denver,,COVID-19 Temporary,,Brown Palace,,5/21/20,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
72,,,65,,65,Adams,,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Not disclosed
72,,,56,,56,Arapahoe/Douglas,,,,,,,,Cameron Mitchell Restaurants - AD,,COVID Temporary,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
72,,,70,,70,Denver,,,,,,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
42,,,276,,276,Denver,,,,,,,,Centerplate Sodexo,,COVID - Temporary,,Centerplate Sodexo,,12/16/20,,11/17/2020,Various
92,,,78,,,Weld,,,,,,78,,City of Fort Lupton,,Furlough,,Ft Lupton,,4/18/20,,4/8/2020,
62,,,120,,120,ADWorks,,,,,,,,ClearChoice,,COVID-19/Temporary Closure,,Clear Choice,,3/23/20,,3/23/2020,55 layoffs and 13 furloughs
72,,,21,,21,Denver DIA,,,,,,,,Colombo,,COVID-19 - Temporary Closure,,Columbo,,3/29/20,,3/26/2020,undisclosed
79,,,186,,,Boulder,,,,,,186,,Colorado Athletic Club - Boulder,,Furlough,,Colo Athletic Boulder,,3/20/20,,3/30/2020,Not disclosed
79,,,115,,,Arapahoe/Dougless,,,,,,115,,Colorado Athletic Club - DTC,,Furlough,,Colorado Athletic - DTC,,3/20/20,,3/30/2020,Not disclosed
79,,,115,,,Boulder,,,,,,115,,Colorado Athletic Club - Flatiron,,Furlough,,Colorado Athletic Flatiron,,3/20/20,,3/30/2020,Not disclosed
79,,,135,,,Arapahoe/Dougless,,,,,,135,,Colorado Athletic Club - Inverness,,Furlough,,Colorado Athletic Inverness,,3/20/20,,3/30/2020,Not disclosed
79,,,192,,,Denver,,,,,,192,,Colorado Athletic Club - Monaco,,Furlough,,Colorado Athletic Monaco,,3/20/20,,3/30/2020,Not disclosed
79,,,144,,,Denver,,,,,,144,,Colorado Athletic Club - Tabor Center,,Furlough,,Colo Athletic Tabor Ctr,,3/20/20,,3/30/2020,Not disclosed
79,,,88,,,Denver,,,,,,88,,Colorado Athletic Club - Union Station,,Furlough,,Colorado Athletic Union Station,,3/20/20,,3/30/2020,Not disclosed
79,,,59,,,Pikes Peak,,,,,,59,,Colorado Fitness Holdings,,Furlough,,Col Fitness Holdings,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
48,,,198,,198,"Multiple: Rural Consortium, Denver",,,,,,,,Colorado Mountain Express,,COVID-19 - Temporary Closure,,CO Mtn Express,,4/6/20,,4/6/2020,Unspecified
48,,,13,,13,Rural Resort,,,,,,,,Colorado Mountain Express,,COVID - Temporary,,Colorado Mtn Express,,Not available,,5/4/2020,Not Disclosed; 13 additional totaling 211
45,,,133,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,,Colorado Ski & Golf,,COID-19 - Temporary Closure,,CO Ski & Golf,,4/6/20,,4/6/2020,Unspeficied
45,,,10,,10,Rural Resort,,,,,,,,Colorado Ski & Golf,,COVID - Temporary,,Colorado Ski and Golf,,Not available,,5/4/2020,Not Disclosed; 10 additional totaling 143
51,,,163,,163,Arapahoe/Douglas,,,,,,,,Cox Automotive,,COVID - Temporary,,Cox Automotive,,5-17-20,,5/8/2020,Not Disclosed
72,,,182,,182,Denver,,,,,,,,Curtis Hotel,,COVID-19 - Temporary Closure,,Curtis Hotel,,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,,,136,,,Denver,,,,,,136,,Curtis Hotel Update,,COVID Permanent,,Curtis Hotel Update,,6/5/20 to 6/22/20,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
54,,,53,,53,Denver,,,,,,,,Czarnowski,,COVID-Temporary,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
54,,,9,,,Denver,,,,,,9,,Czarnowski - Update,,Temporary furloughs,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
54,,,20,,20,Denver,,,,,,,,Czarnowski Update,,COVID Temporary,,Czarnowski Update,,7/18/20-8/11/20,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
72,,,136,,,Denver,,,,,,136,,Dave and Busters Denver,,COVID 19 Permanent,,Dave & Busters Denver,,11/8/20,,9/8/2020,Not specified
72,,,98,,,Adams,,,,,,98,,Dave and Busters Westminster,,COVID 19 Permanent,,Dave & Busters Westminster,,11/8/20,,9/8/2020,Not specified
72,,,96,,96,Denver,,,,,,,,Delaware North Company,,COVID Temporary,,Delaware North Company,,7/28/20,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
49,,,53,,,Denver,,,,,,53,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,8/10/20,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads"
72,,,14,,14,Rural Consortium,,,,,,,,Dels Diner,,COVID-19-Temporary Closure,,Del's Diner,,3/17/20,,3/17/2020,"cooks, waitresses, management"
72,,,151,,151,Denver,,,,,,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,6/1/20,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
72,,,69,,,Denver,,,,,,69,,Denver Crown Plaza,,Furloughs,,Crown Plaza,,3/12/20,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
21,,,28,,,Denver,,,,,,28,,Discovery Natural Resources,,Furlough,,Discovery,,4/8/20 - 5/1/20,,4/8/2020,Not disclosed
72,,,103,,103,Denver,,,,,,,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,Doubletree 3203 Quebec,,7/31/20,,7/31/2020,Not disclosed
72,,,177,,177,Pikes Peak,,,,,,,,DoubleTree Colorado Springs,,COVID-19 Temporary,,Doubletree,,3/16/20,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
72,,,87,,87,Arapahoe/Douglas,,,,,,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,Doubletree DTC,,3/13/20,,4/2/2020,Various: Request WARN for detail.
72,,,27,,,Denver,,,,,,,27,Doubletree Denver Tech Center,,COVID-Permanent,,Doubletree Denver,,10/22/20,,10/20/2020,Not specified
72,,,52,,52,Mesa,,,,,,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,Doubletree GJ,,3/13/20,,4/2/2020,Various: Request WARN for detail.
23,,,2,,2,Boulder,,,,,,,,Dynalectric Company,,COVID 19- Temporary Closure,,Dynalectric,,3/13/20,,3/27/2020,undisclosed
23,,,1,,1,Denver,,,,,,,,Dynalectric Company,,COVID-19 - Temporary Closure,,Dynalectric,,3/30/20,,4/2/2020,Various: Request WARN for detail.
23,,,1,,,Pikes Peak,,,,,,1,,Dynalectric Company,,Furlough,,Dynalectric,,4/18/20,,4/10/2020,Not Disclosed
72,,,134,,134,Denver & Arapahoe/Douglas,,,,,,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,Earls,,3/25/20,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
72,,,118,,118,Denver,,,,,,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,Embassy Suites,,3/19/20,,3/30/2020,Variety of positions - Request WARN for detail
33,,,101,,,Grand Junction (Mesa),,,,,,101,,EcoGen Laboratories,,Mass Layoff- Permanent,,EcoGen,,6/17/2020 - 7/1/2020,,6/19/2020,Variety of postions - Request WARN for detail
33,,,101,,,Mesa,,,,,,101,,EcoGen Laboratories - Update,,COVID Permanent,,EcoGen Labs - Update,,5/26/20-July/22/20,,7/23/2020,Not specified
33,,,168,,,Mesa,,,,,,168,,Ecogen Laboratories Update,,COVID Permanent,,Ecogen Update,,7/23/20,,7/23/2020,Not disclosed
72,,,34,,34,Denver DIA,,,,,,,,Einstein Brothers,,COVID-19 - Temporary Closure,,Einstein Brothers,,3/29/20,,3/26/2020,undisclosed
53,,,1,,,Boulder,,,,,,1,,Electro Rent,,COVID Furlough,,Electro Rent,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
