contact,reason,received_date,at_the_location,company,end_date,workforce_region,naics,letter,occupations,location,temporary_job_losses,dropdown,phone,email,reduced_hours,begin_date,furloughs,fein,permanent_job_losses,notice_date,jobs,workforce_area
,Closure/Reduction in Force,,,Inscripta,,,"Sector 54: Professional, Scientific Services",Inscripta,Various (See WARN),,0,,,,0,,0,,43,12/2/22,43,Boulder
,Closure of Retirement Center,,,Centura Porter Place,2/17/23,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Various (See WARN),,0,,,,0,2/17/2023,0,,55,12/14/22,55,Denver
,Cancellation of Contract,,,Wanzek Construction,1/3/23,,Sector 23: Construction,Wanzek Construction,Unknown,,0,,,,0,1/3/2023,0,,666,1/3/23,666,Pueblo
,,,,,,,,,,,,,,,,,,,,TOTAL,2857,
,Other,,,SSDI,4/21/2021,,Sector 81: Other services (except public administration),,SSDI,,2,4,,,,4/21/2019,4,,3,4/21/2019,,
,COVID/Pandemic Related,,,Monkey's Avatar,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,2,Administrative,,,,9/15/2020,0,,0,9/1/2020,,
,COVID/Pandemic Related,,,Haley A Jackson,10/1/2021,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,0,House cleaning,,,,10/1/2020,0,,1,10/1/2020,,
,Layoffs Rescinded,,,Southwest Airlines - Update,N/A,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,0,556 furloughs were rescinded,,,,N/A,0,,0,1/8/2021,,
,Closure due to sale,,,Strive Communities Management,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,0,Various: See WARN,,,,3/15/21,0,,76,1/14/21,,
,Closure,,,Concentrix,3/31/21,,Sector 51: Information,,Concentrix,,0,Not dislclosed,,,,3/31/21,0,,107,1/25/21,,
,COVID-19 Decrease in air travel,,,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,,United Airlines,,0,"Front line employees, management & administration positions",,,,3/31/21,983,,10,1/29/21,,
,Reduction in Force,,,Vestas Blades America Inc.,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,0,Not dislclosed,,,,4/17/21,0,,280,2/17/21,,
,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,0,Not disclosed,,,,4/1/21,0,,93,2/18/21,,
,Closure,,,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,,Johnson & Wales University,,0,Not dislclosed,,,,5/4/21,0,,107,2/18/21,,
,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,Sector 48-49: Transportation and warehousing,,Orion Logistics,,2,Delivery Drivers,,,,12/27/2020,0,,87,2/22/2021,,
,RIF: Loss of contract,,,PomeroyTechnologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,0,Various:See WARN,,,,4/30/21,0,,44,2/26/21,,
,COVID/Pandemic Related,,,Hill,3/11/2021,,Sector 72: Accommodation and food services,,Hill,,3,3,,,,1/17/2019,3,,3,3/11/2021,,
,Restructuring  & Closure,,,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,0,"Primarily collections agents, customer service representatives and management",,,,12/31/21,0,,417,3/23/21,,
,Closure of facility,,,"Novartis Gene Therapies, Inc.",7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,0,Not disclosed,,,,7/9/21,0,,400,3/24/21,,
,Closure,,,TTECH Services Corporation,7/10/21,,Sector 51: Information,,TTECH Services Corporation,,0,Hourly customer service positions,,,,6/26/21,0,,252,4/13/21,,
,Loss of Business/COVID related,,,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,0,"Asset Services, data services, and recovery agents",,,,4/23/21,0,,5,4/23/21,,
,Loss of contract,,,ABM,5/31/21,,Sector 56: Facilities Support Services,,ABM,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,0,,233,5/6/21,,
,Other,,,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,0,Various:See WARN,,,,8/1/21,0,,287,5/19/21,,
,Closure,,,Katerra Inc.,8/5/21,,Sector 23: Construction,,Katerra Inc.,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,0,,102,6/1/21,,
,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,8/5/21,,Sector 23: Construction,,Katerra Inc. Supplemental,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,0,,-,6/3/21,,
,Other,,,T&H Services LLC,8/6/2021,,Sector 23: Construction,,T&H Services LLC,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/5/2021,50,,0,6/4/2021,,
,Other,,,"Computer Task Group, Inc",8/31/21,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/2021,0,,89,6/22/2021,,
,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,8/5/21,,Sector 23: Construction,,Katerra Inc. Supplemental 2,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,0,,-,7/2/21,,
,Closure,,,Walmart Store #6177,10/8/21,,Sector 45: Retail Trade,,Walmart,,0,Not stated,,,,7/23/21,0,,85,7/6/21,,
,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",12/31/2021,,Sector 31-33: Manufacturing,,Process Solutions,,0,Not disclosed,,,,7/15/2021,2,,0,7/15/2021,,
,Outsourcing,,,United Airlines Update,11/2/21,,Sector 48: Transportation & Warehousing,,United Airlines Update,,0,Food service workers,,,,10/19/21,0,,434,7/30/21,,
,Closure,,,Continuum of Colorado,10/2/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,,0,Direct Support Professional,,,,10/2/2021,0,,8,8/2/2021,,
,COVID/Pandemic Related,,,The beez kneez organic gardens,5/1/2021,,Sector 81: Other services (except public administration),,Beez Kneez,,2,Gardeners and landscapers,,,,7/20/2020,0,,4,8/15/2021,,
,Closure,,,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),,Contiuum of Colorado,,0,Direct Support Professional,,,,11/8/2021,0,,5,9/7/2021,,
,Closure,,,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,,0,Direct Support Professionals,,,,11/8/2021,0,,9,9/7/2021,,
,Acquisition of Company,,,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,0,All,,,,10/15/2021,0,,56,9/9/2021,,
,Acquisition of Company,,,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,0,All,,,,10/15/2021,0,,90,9/9/2021,,
,Acquisition of Company,,,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,0,All,,,,10/15/2021,0,,13,9/9/2021,,
,COVID/Pandemic Related,,,Moore Bros,9/13/2021,,Sector 23: Construction,,Moore Bros,,0,Selling and building,,,,9/13/2021,3,,3,9/13/2021,,
,Unforeseeable Business Circumstances,,,First Nation Group,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,First Nation,,0,Unknown,,,,10/7/21,0,,12,10/7/2021,,
,Eliminating Zillow Offers Line of Business,,,Zillow Group,12/31/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,0,Unknown,,,,1/3/22,0,,20,11/4/21,,
,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,0,Unknown,,,,1/17/22,0,,1,11/18/21,,
,Unforeseeable Business Circumstances,,,Ouray Silver Mines,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,0,,83,11/22/21,,
,Unforeseeable Business Circumstances,,,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,0,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,0,,94,11/29/21,,
,Eliminating Field Operations,,,Monitronics International- Brinks Home,10/10/21,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,0,Field Sales & Management,,,,10/10/21,0,,"61 total, 4 in CO",12/20/21,,
,Sale of Company,,,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,0,Various hotel staff (See WARN for details),,,,12/31/21,0,,160,12/30/21,,
,COVID 19 Extended Furlough,,,,,,53,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,8/31/20,3,,,8/31/2020,3,ADW
,COVID - Temporary,,,ABM,,,56,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,,,,4/10/2020,,,,6/30/2020,178,Denver
,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,,,48,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,,,,,10/1/20,,,22,9/8/2020,45,Denver
,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,,,72,Alamo Drafthouse Littleton - Update,Not disclosed,,72,,,,,8/17/20,,,,8/17/2020,87,Arapahoe/Douglas
,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,,,72,Alamo Drafthouse Sloans Lake Update,Not disclosed,,87,,,,,8/17/20,,,,8/17/2020,87,Denver
,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,,,72,Alamo Westminster Update,Not disclosed,,87,,,,,8/17/20,,,,8/17/2020,87,Adams
,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,,53,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,,,,4/3020,,,,4/30/2020,67,Denver
,Furlough,,,Alsco,,,81,Alsco,"Production, Route Sales Representatives",,,,,,,3/20/20,85,,,3/20/2020,85,Denver
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,,48,American Airlines,Not Disclosed,,,,,,,10/1/20,107,,2,7/15/2020,109,Denver
,Permanent,,,American Pathology Partners and APP-UniPath,,,62,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,1/6/21,,,154,11/6/2020,154,Denver
,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,,,72,Ameristar - Update,Various,,,,,,,11/1/20,,,58,8/28/2020,58,Jefferson
,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,72,Ameristar Casino Resort Spa,Not disclosed,,,,,,,9/15/2020,,,117,6/11/2020,117,Gilpin/Jefferson
,Sale of Company,,,Anheuser- Busch - Loveland,,,31,Anheuser-Busch,"Various: sales, drivers and more",,,,,,,12/4/2020,,,71,9/29/2020,71,Larimer
,Sale of Company,,,Anheuser-Busch - Colo springs,,,31,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,12/4/2020,,,59,9/29/2020,59,Pikes Peak
,Sale of Company,,,Anheuser-Busch - Denver,,,31,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,12/4/2020,,,220,9/29/2020,220,Denver
,Sale of Company,,,Anheuser-Busch - Littleton,,,31,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,12/4/2020,,,50,9/29/2020,50,Arapahoe/Works
,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",,,72,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,,,,,9/10/20,,,8,9/10/2020,28,Pikes Peak
,Furlough,,,Aqua Hot Heating Systems,,,33,Aqua,Various,,,,,,,3/26/20,10,,,4/13/2020,10,Weld
,COVID - Temporary,,,Arabelle at Vail Square,,,72,Arabelle,17 EMPLOYEES TOTALING 99,,17,,,,,Not available,,,,5/4/2020,17,Rural Resort
,COVID-Temporary,,,Aramark at Coors Field,,,72,Aramark Coors Field,Various,,71,,,,,Unknown,,,,10/16/2020,71,Denver
,COVID-Temporary,,,Aramark at Mission Ballroom,,,72,Aramark Mission Ballroom,Various,,904,,,,,Unknown,,,,10/16/2020,904,Denver
,Furlough,,,Arapahoe Fitness LLC,,,71,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,3/31/20,97,,,3/31/2020,97,Arapahoe/Dougless
,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,,,72,Arrabelle at Vail,Unspecified,,82,,,,,4/6/20,,,,4/6/2020,82,Rural Consortium
,Furlough,,,Aurora Health & Fitness,,,71,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,3/31/20,52,,,3/31/2020,52,Arapahoe/Dougless
,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),,,53,Avis Budget Group,Technicians,,,,,,,8/31/20,2,,,8/31/2020,2,ADW
,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),,,53,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,,,,,,8/31/20,2,,,8/31/2020,2,Denver
,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,,,53,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,3/13/20,,,260,4/10/2020,260,Denver
,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,,72,Barcelona Wine Bar,Not Disclosed,,69,,,,,3/18/20,,,,5/2/2020,69,Denver
,Mass Layoff- Temporary,,,Bartaco,,,72,Bartaco,Not disclosed,,53,,,,,3/21/20,,,,4/1/2020,53,Boulder
,Permanent,,,Basic Energy Services,,,21,Basic Energy Srvs,Various: Managers & Supervisors,,,,,,,4/15/20,,,51,4/15/2020,51,Rural Consortium - Eastern Sub-Area
,Permanent,,,Basic Energy Services (Updated),,,21,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,4/23/20,,,26,4/23/2020,26,Ft. Morgan
,Permanent,,,Basic Energy Services (Updated),,,21,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,4/23/20,,,26,4/23/2020,26,Rural Consortium - Eastern
,COVID-19 - Temporary Closure,,,Beaver Creek Resort,,,72,Beaver Creek,Unspecified,,297,,,,,4/6/20,,,,4/6/2020,297,Rural Consortium
,COVID - Temporary,,,Beaver Creek Resort,,,72,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,26,,,,,Not available,,,,5/4/2020,26,Rural Resort
,COVID-19 - Furloughs,,,Bed Bath & Beyond,,,44,Bed Bath & Beyond,Not Disclosed,,,,,,,4/4/20,98,,,4/17/2020,98,Araphaoe/Douglas
,COVID-19 - Temporary Closure,,,Bicycle Village,,,45,Bicycle Village,Unspecified,,65,,,,,4/6/20,,,,4/6/2020,65,"Multiple: A/D, Boulder, Rural Consortium"
,COVID - Temporary,,,Bicycle Village,,,45,Bicycle Village,1 ADDITIONAL TOTALING 62,,1,,,,,Not available,,,,5/4/2020,1,Rural Resort
,Closure - Permanent,,,Bluprint (3 locations),,,54,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,7/22/20,,,137,5/22/2020,137,Denver
,COVID - Temporary,,,Breckenridge Ski Resort,,,71,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,24,,,,,Not available,,,,5/4/2020,24,Rural Resort
,COVID - Temporary,,,Breckenridge SSBRK,,,71,Breckenridge SSBRK,Not Disclosed,,55,,,,,Not available,,,,5/4/2020,55,Rural Resort
,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,,,71,Breckenridge Ski,Unspecfiied,,105,,,,,4/6,,,,4/6/2020,105,Rural Consortium
,COVID-19 Temporary,,,Brown Palance Denver,,,72,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,,,,5/21/20,,,,5/21/2020,298,Denver
,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,Rusty Bucket,Not disclosed,,65,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,3/23/20,65,Adams
,COVID Temporary,,,Cameron Mitchell Restaurants - AD,,,72,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,,,,11/20/20-11/30/20,,,,12/8/2020,56,Arapahoe/Douglas
,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,,72,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,,,,11/20/20-11/30/290,,,,12/8/2020,70,Denver
,COVID - Temporary,,,Centerplate Sodexo,,,42,Centerplate Sodexo,Various,,276,,,,,12/16/20,,,,11/17/2020,276,Denver
,Furlough,,,City of Fort Lupton,,,92,Ft Lupton,,,,,,,,4/18/20,78,,,4/8/2020,78,Weld
,COVID-19/Temporary Closure,,,ClearChoice,,,62,Clear Choice,55 layoffs and 13 furloughs,,120,,,,,3/23/20,,,,3/23/2020,120,ADWorks
,COVID-19 - Temporary Closure,,,Colombo,,,72,Columbo,undisclosed,,21,,,,,3/29/20,,,,3/26/2020,21,Denver DIA
,Furlough,,,Colorado Athletic Club - Boulder,,,79,Colo Athletic Boulder,Not disclosed,,,,,,,3/20/20,186,,,3/30/2020,186,Boulder
,Furlough,,,Colorado Athletic Club - DTC,,,79,Colorado Athletic - DTC,Not disclosed,,,,,,,3/20/20,115,,,3/30/2020,115,Arapahoe/Dougless
,Furlough,,,Colorado Athletic Club - Flatiron,,,79,Colorado Athletic Flatiron,Not disclosed,,,,,,,3/20/20,115,,,3/30/2020,115,Boulder
,Furlough,,,Colorado Athletic Club - Inverness,,,79,Colorado Athletic Inverness,Not disclosed,,,,,,,3/20/20,135,,,3/30/2020,135,Arapahoe/Dougless
,Furlough,,,Colorado Athletic Club - Monaco,,,79,Colorado Athletic Monaco,Not disclosed,,,,,,,3/20/20,192,,,3/30/2020,192,Denver
,Furlough,,,Colorado Athletic Club - Tabor Center,,,79,Colo Athletic Tabor Ctr,Not disclosed,,,,,,,3/20/20,144,,,3/30/2020,144,Denver
,Furlough,,,Colorado Athletic Club - Union Station,,,79,Colorado Athletic Union Station,Not disclosed,,,,,,,3/20/20,88,,,3/30/2020,88,Denver
,Furlough,,,Colorado Fitness Holdings,,,79,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,3/31/20,59,,,3/31/2020,59,Pikes Peak
,COVID-19 - Temporary Closure,,,Colorado Mountain Express,,,48,CO Mtn Express,Unspecified,,198,,,,,4/6/20,,,,4/6/2020,198,"Multiple: Rural Consortium, Denver"
,COVID - Temporary,,,Colorado Mountain Express,,,48,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,13,,,,,Not available,,,,5/4/2020,13,Rural Resort
,COID-19 - Temporary Closure,,,Colorado Ski & Golf,,,45,CO Ski & Golf,Unspeficied,,133,,,,,4/6/20,,,,4/6/2020,133,"Multiple: A/D, Pikes Peak, Jeffco"
,COVID - Temporary,,,Colorado Ski & Golf,,,45,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,10,,,,,Not available,,,,5/4/2020,10,Rural Resort
,COVID - Temporary,,,Cox Automotive,,,51,Cox Automotive,Not Disclosed,,163,,,,,5-17-20,,,,5/8/2020,163,Arapahoe/Douglas
,COVID-19 - Temporary Closure,,,Curtis Hotel,,,72,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,,,3/27/20,,,,3/27/2020,182,Denver
,COVID Permanent,,,Curtis Hotel Update,,,72,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,6/5/20 to 6/22/20,136,,,7/6/2020,136,Denver
,COVID-Temporary,,,Czarnowski,,,54,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,,,,"5/22/20, 5/26/20, 5/29/20",,,,5/15/2020,53,Denver
,Temporary furloughs,,,Czarnowski - Update,,,54,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,6/5/2020,9,Denver
,COVID Temporary,,,Czarnowski Update,,,54,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,,,,7/18/20-8/11/20,,,,7/15/2020,20,Denver
,COVID 19 Permanent,,,Dave and Busters Denver,,,72,Dave & Busters Denver,Not specified,,,,,,,11/8/20,136,,,9/8/2020,136,Denver
,COVID 19 Permanent,,,Dave and Busters Westminster,,,72,Dave & Busters Westminster,Not specified,,,,,,,11/8/20,98,,,9/8/2020,98,Adams
,COVID Temporary,,,Delaware North Company,,,72,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,,,,7/28/20,,,,7/28/2020,96,Denver
,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,,49,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,,,,,8/10/20,53,,,8/10/2020,53,Denver
,COVID-19-Temporary Closure,,,Dels Diner,,,72,Del's Diner,"cooks, waitresses, management",,14,,,,,3/17/20,,,,3/17/2020,14,Rural Consortium
,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,,72,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,,,,6/1/20,,,,5/27/2020,151,Denver
,Furloughs,,,Denver Crown Plaza,,,72,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,3/12/20,69,,,5/8/2020,69,Denver
,Furlough,,,Discovery Natural Resources,,,21,Discovery,Not disclosed,,,,,,,4/8/20 - 5/1/20,28,,,4/8/2020,28,Denver
,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,,,72,Doubletree 3203 Quebec,Not disclosed,,103,,,,,7/31/20,,,,7/31/2020,103,Denver
,COVID-19 Temporary,,,DoubleTree Colorado Springs,,,72,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,,,,3/16/20,,,,5/15/2020,177,Pikes Peak
,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,,,72,Doubletree DTC,Various: Request WARN for detail.,,87,,,,,3/13/20,,,,4/2/2020,87,Arapahoe/Douglas
,COVID-Permanent,,,Doubletree Denver Tech Center,,,72,Doubletree Denver,Not specified,,,,,,,10/22/20,,,27,10/20/2020,27,Denver
,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,,,72,Doubletree GJ,Various: Request WARN for detail.,,52,,,,,3/13/20,,,,4/2/2020,52,Mesa
,COVID 19- Temporary Closure,,,Dynalectric Company,,,23,Dynalectric,undisclosed,,2,,,,,3/13/20,,,,3/27/2020,2,Boulder
,COVID-19 - Temporary Closure,,,Dynalectric Company,,,23,Dynalectric,Various: Request WARN for detail.,,1,,,,,3/30/20,,,,4/2/2020,1,Denver
,Furlough,,,Dynalectric Company,,,23,Dynalectric,Not Disclosed,,,,,,,4/18/20,1,,,4/10/2020,1,Pikes Peak
,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,,,72,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,,,3/25/20,,,,3/25/2020,134,Denver & Arapahoe/Douglas
,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,,,72,Embassy Suites,Variety of positions - Request WARN for detail,,118,,,,,3/19/20,,,,3/30/2020,118,Denver
,Mass Layoff- Permanent,,,EcoGen Laboratories,,,33,EcoGen,Variety of postions - Request WARN for detail,,,,,,,6/17/2020 - 7/1/2020,101,,,6/19/2020,101,Grand Junction (Mesa)
,COVID Permanent,,,EcoGen Laboratories - Update,,,33,EcoGen Labs - Update,Not specified,,,,,,,5/26/20-July/22/20,101,,,7/23/2020,101,Mesa
,COVID Permanent,,,Ecogen Laboratories Update,,,33,Ecogen Update,Not disclosed,,,,,,,7/23/20,168,,,7/23/2020,168,Mesa
,COVID-19 - Temporary Closure,,,Einstein Brothers,,,72,Einstein Brothers,undisclosed,,34,,,,,3/29/20,,,,3/26/2020,34,Denver DIA
,COVID Furlough,,,Electro Rent,,,53,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,1,,,5/16/2019,1,Boulder
,COVID Permanent,,,Electro Rent,,,53,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,7/1/20,,,55,7/1/2020,55,Denver
,COVID-19 Temporary Closure,,,Electronic Recyclers,,,42,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,,,3/24/20,,,,3/25/2020,26,Araphaoe/Douglas
,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,,72,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,,,3/27/20,,,,3/27/2020,111,Larimer
,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,,,72,,Variety of positions - Request WARN for detail,,126,,,,,3/27/20,,,,3/27/2020,126,Boulder
,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,,,72,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,,,,6/13/20,,,,5/15/2020,61,Boulder
,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,,,72,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,7/1/20,57,,,6/26/2020,57,Pikes Peak
,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,72,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,7/1/20,56,,,6/26/2020,56,Denver
,COVID Permanent,,,Embassy Suites Denver Downtown Update,,,72,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,6/29/20,112,,,6/29/2020,112,Denver
,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,,53,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,4/30/20,83,,,4/30/2020,83,Denver
,Closure,,,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,,,,,,3/22/19,,,,1/8/2019,210,Boulder & Longmont
,Closure,,,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,,,,,,12/23/19,,,,10/23/2019,86,Boulder
