furloughs,end_date,temporary_job_losses,company,dropdown,workforce_area,reason,jobs,reduced_hours,phone,contact,at_the_location,workforce_region,fein,naics,occupations,permanent_job_losses,begin_date,notice_date,email,location,letter,received_date
0,3/31/21,0,Concentrix,Not dislclosed,,Closure,,,,,,,,Sector 51: Information,Concentrix,107,3/31/21,1/25/21,,,,
983,3/31/21,0,United Airlines,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,,,,,,,Sector 48: Transportation & Warehousing,United Airlines,10,3/31/21,1/29/21,,,,
0,4/17/21,0,Vestas Blades America Inc.,Not dislclosed,,Reduction in Force,,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,280,4/17/21,2/17/21,,,,
0,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,Change of Management Company,,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,93,4/1/21,2/18/21,,,,
0,5/4/21,0,Johnson & Wales University,Not dislclosed,,Closure,,,,,,,,Sector: 61 Educational Services,Johnson & Wales University,107,5/4/21,2/18/21,,,,
0,2/27/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,Other,,,,,,,,Sector 48-49: Transportation and warehousing,Orion Logistics,87,12/27/2020,2/22/2021,,,,
0,4/30/21,0,PomeroyTechnologies,Various:See WARN,,RIF: Loss of contract,,,,,,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,44,4/30/21,2/26/21,,,,
3,3/11/2021,3,Hill,3,,COVID/Pandemic Related,,,,,,,,Sector 72: Accommodation and food services,Hill,3,1/17/2019,3/11/2021,,,,
0,12/31/21,0,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,,,,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,417,12/31/21,3/23/21,,,,
0,7/29/21,0,"Novartis Gene Therapies, Inc.",Not disclosed,,Closure of facility,,,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,400,7/9/21,3/24/21,,,,
0,7/10/21,0,TTECH Services Corporation,Hourly customer service positions,,Closure,,,,,,,,Sector 51: Information,TTECH Services Corporation,252,6/26/21,4/13/21,,,,
0,4/23/21,0,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,,,,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,5,4/23/21,4/23/21,,,,
0,5/31/21,0,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,,,,,,,Sector 56: Facilities Support Services,ABM,233,5/31/21,5/6/21,,,,
0,8/1/21,0,T. Rowe Price,Various:See WARN,,Other,,,,,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,287,8/1/21,5/19/21,,,,
0,8/5/21,0,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,,,,,,,Sector 23: Construction,Katerra Inc.,102,6/4/21,6/1/21,,,,
0,8/5/21,0,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,,,,,,,Sector 23: Construction,Katerra Inc. Supplemental,-,6/4/21,6/3/21,,,,
50,8/6/2021,50,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,,,,,,,Sector 23: Construction,T&H Services LLC,0,8/5/2021,6/4/2021,,,,
0,8/31/21,0,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,,,,,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,89,8/31/2021,6/22/2021,,,,
0,8/5/21,0,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,,,,,,,Sector 23: Construction,Katerra Inc. Supplemental 2,-,6/4/21,7/2/21,,,,
0,10/8/21,0,Walmart Store #6177,Not stated,,Closure,,,,,,,,Sector 45: Retail Trade,Walmart,85,7/23/21,7/6/21,,,,
2,12/31/2021,0,"Process Solutions of Durango, Inc.",Not disclosed,,COVID/Pandemic Related,,,,,,,,Sector 31-33: Manufacturing,Process Solutions,0,7/15/2021,7/15/2021,,,,
0,11/2/21,0,United Airlines Update,Food service workers,,Outsourcing,,,,,,,,Sector 48: Transportation & Warehousing,United Airlines Update,434,10/19/21,7/30/21,,,,
0,10/2/21,0,Continuum of Colorado,Direct Support Professional,,Closure,,,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,8,10/2/2021,8/2/2021,,,,
0,5/1/2021,2,The beez kneez organic gardens,Gardeners and landscapers,,COVID/Pandemic Related,,,,,,,,Sector 81: Other services (except public administration),Beez Kneez,4,7/20/2020,8/15/2021,,,,
0,11/8/21,0,Continuum of Colorado,Direct Support Professional,,Closure,,,,,,,,Sector 81: Other services (except public administration),Contiuum of Colorado,5,11/8/2021,9/7/2021,,,,
0,11/8/21,0,Continuum of Colorado,Direct Support Professionals,,Closure,,,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,9,11/8/2021,9/7/2021,,,,
0,10/15/2021,0,Crestone Peak Resources LLC,All,,Acquisition of Company,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,56,10/15/2021,9/9/2021,,,,
0,10/15/2021,0,Crestone Peak Resources LLC,All,,Acquisition of Company,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,90,10/15/2021,9/9/2021,,,,
0,10/15/2021,0,Crestone Peak Resources LLC,All,,Acquisition of Company,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,13,10/15/2021,9/9/2021,,,,
3,9/13/2021,0,Moore Bros,Selling and building,,COVID/Pandemic Related,,,,,,,,Sector 23: Construction,Moore Bros,3,9/13/2021,9/13/2021,,,,
0,11/5/2021,0,First Nation Group,Unknown,,Unforeseeable Business Circumstances,,,,,,,,Sector 42: Wholesale Trade Durable Goods,First Nation,12,10/7/21,10/7/2021,,,,
0,12/31/22,0,Zillow Group,Unknown,,Eliminating Zillow Offers Line of Business,,,,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,20,1/3/22,11/4/21,,,,
0,1/17/22,0,Zillow Group Update 11-18-21,Unknown,,Eliminating Zillow Offers Line of Business,,,,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1,1/17/22,11/18/21,,,,
0,12/22/21,0,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,83,12/22/21,11/22/21,,,,
0,12/31/21,0,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,,,,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,94,12/31/21,11/29/21,,,,
0,10/10/21,0,Monitronics International- Brinks Home,Field Sales & Management,,Eliminating Field Operations,,,,,,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,"61 total, 4 in CO",10/10/21,12/20/21,,,,
0,12/31/21,0,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,Sale of Company,,,,,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,160,12/31/21,12/30/21,,,,
3,,,,,ADW,COVID 19 Extended Furlough,3,,,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,8/31/2020,,,Avis Budget Group,
,,178,ABM,,Denver,COVID - Temporary,178,,,,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,6/30/2020,,,ABM,
,,23,Airport Management Services & Hudson Group,,Denver,"COVID 19 - 22 permanent, 23 temporary",45,,,,,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,10/1/20,9/8/2020,,,Airport Mgmt Services & Hudson Group,
,,72,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,COVID - Temporary,87,,,,,,,72,Not disclosed,,8/17/20,8/17/2020,,,Alamo Drafthouse Littleton - Update,
,,87,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,COVID - Temporary,87,,,,,,,72,Not disclosed,,8/17/20,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,
,,87,Alamo Drafthouse Cinema Westminster  - Update,,Adams,COVID - Temporary,87,,,,,,,72,Not disclosed,,8/17/20,8/17/2020,,,Alamo Westminster Update,
,,67,Alamo Rent-A-Car,,Denver,Mass Layoff - Permanent,67,,,,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,4/30/2020,,,Alamo Rent-A-Car,
85,,,Alsco,,Denver,Furlough,85,,,,,,,81,"Production, Route Sales Representatives",,3/20/20,3/20/2020,,,Alsco,
107,,,American Airlines,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,,,,,48,Not Disclosed,2,10/1/20,7/15/2020,,,American Airlines,
,,,American Pathology Partners and APP-UniPath,,Denver,Permanent,154,,,,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,1/6/21,11/6/2020,,,American Pathology Partners,
,,,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,COVID - Permanent,58,,,,,,,72,Various,58,11/1/20,8/28/2020,,,Ameristar - Update,
,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,Mass Layoff- Permanent,117,,,,,,,72,Not disclosed,117,9/15/2020,6/11/2020,,,Ameristar Casino Resort Spa,
,,,Anheuser- Busch - Loveland,,Larimer,Sale of Company,71,,,,,,,31,"Various: sales, drivers and more",71,12/4/2020,9/29/2020,,,Anheuser-Busch,
,,,Anheuser-Busch - Colo springs,,Pikes Peak,Sale of Company,59,,,,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,12/4/2020,9/29/2020,,,Anheuser-Busch,
,,,Anheuser-Busch - Denver,,Denver,Sale of Company,220,,,,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,12/4/2020,9/29/2020,,,Anheuser-Busch,
,,,Anheuser-Busch - Littleton,,Arapahoe/Works,Sale of Company,50,,,,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,12/4/2020,9/29/2020,,,Anheuser-Busch,
,,20,"Antlers, a Wyndham Hotel",,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",28,,,,,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,9/10/20,9/10/2020,,,Antlers Wyndham Hotel,
10,,,Aqua Hot Heating Systems,,Weld,Furlough,10,,,,,,,33,Various,,3/26/20,4/13/2020,,,Aqua,
,,17,Arabelle at Vail Square,,Rural Resort,COVID - Temporary,17,,,,,,,72,17 EMPLOYEES TOTALING 99,,Not available,5/4/2020,,,Arabelle,
,,71,Aramark at Coors Field,,Denver,COVID-Temporary,71,,,,,,,72,Various,,Unknown,10/16/2020,,,Aramark Coors Field,
,,904,Aramark at Mission Ballroom,,Denver,COVID-Temporary,904,,,,,,,72,Various,,Unknown,10/16/2020,,,Aramark Mission Ballroom,
97,,,Arapahoe Fitness LLC,,Arapahoe/Dougless,Furlough,97,,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,,,Arapahoe Fitness,
,,82,Arrabelle at Vail Square,,Rural Consortium,COVID-19 Temporary Closure,82,,,,,,,72,Unspecified,,4/6/20,4/6/2020,,,Arrabelle at Vail,
52,,,Aurora Health & Fitness,,Arapahoe/Dougless,Furlough,52,,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,,,Aurora Health & Fitness,
2,,,Avis Budget Group (ADW - Englewood),,ADW,COVID 19 Extended Furlough,2,,,,,,,53,Technicians,,8/31/20,8/31/2020,,,Avis Budget Group,
2,,,Avis Budget Group (Denver),,Denver,COVID 19 Extended Furlough,2,,,,,,,53,"Sales Performance Manager, Territority Performance Manager",,8/31/20,8/31/2020,,,Avis Budget Group,
,,,Avis Budget Group/Avis Budget Car Rental,,Denver,Fulough and Permanent,260,,,,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,3/13/20,4/10/2020,,,Avis Budget Group,
,,69,Barcelona Wine Bar,,Denver,COVID-19: Mass Layoff,69,,,,,,,72,Not Disclosed,,3/18/20,5/2/2020,,,Barcelona Wine Bar,
,,53,Bartaco,,Boulder,Mass Layoff- Temporary,53,,,,,,,72,Not disclosed,,3/21/20,4/1/2020,,,Bartaco,
,,,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,Permanent,51,,,,,,,21,Various: Managers & Supervisors,51,4/15/20,4/15/2020,,,Basic Energy Srvs,
,,,Basic Energy Services (Updated),,Ft. Morgan,Permanent,26,,,,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,4/23/20,4/23/2020,,,Basic Energy Services,
,,,Basic Energy Services (Updated),,Rural Consortium - Eastern,Permanent,26,,,,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,4/23/20,4/23/2020,,,Basic Energy Update,
,,297,Beaver Creek Resort,,Rural Consortium,COVID-19 - Temporary Closure,297,,,,,,,72,Unspecified,,4/6/20,4/6/2020,,,Beaver Creek,
,,26,Beaver Creek Resort,,Rural Resort,COVID - Temporary,26,,,,,,,72,26 ADDITIONAL tOTALING 323,,Not available,5/4/2020,,,Beaver Creek Resort,
98,,,Bed Bath & Beyond,,Araphaoe/Douglas,COVID-19 - Furloughs,98,,,,,,,44,Not Disclosed,,4/4/20,4/17/2020,,,Bed Bath & Beyond,
,,65,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,65,,,,,,,45,Unspecified,,4/6/20,4/6/2020,,,Bicycle Village,
,,1,Bicycle Village,,Rural Resort,COVID - Temporary,1,,,,,,,45,1 ADDITIONAL TOTALING 62,,Not available,5/4/2020,,,Bicycle Village,
,,,Bluprint (3 locations),,Denver,Closure - Permanent,137,,,,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,7/22/20,5/22/2020,,,Bluprint,
,,24,Breckenridge Ski Resort,,Rural Resort,COVID - Temporary,24,,,,,,,71,24 ADDITIONAL TOTALING 129,,Not available,5/4/2020,,,Breckenridge Ski Resort,
,,55,Breckenridge SSBRK,,Rural Resort,COVID - Temporary,55,,,,,,,71,Not Disclosed,,Not available,5/4/2020,,,Breckenridge SSBRK,
,,105,Brekenridge Ski Resort,,Rural Consortium,COVID-19 - Temporary Closure,105,,,,,,,71,Unspecfiied,,4/6,4/6/2020,,,Breckenridge Ski,
,,298,Brown Palance Denver,,Denver,COVID-19 Temporary,298,,,,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,5/21/2020,,,Brown Palace,
,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,COVID-19/Temporary Closure,65,,,,,,,72,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,Rusty Bucket,
,,56,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,COVID Temporary,56,,,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,12/8/2020,,,Cameron Mitchell Restaurants AD,
,,70,Cameron Mitchell Restaurants-Denver,,Denver,COVID - Temporary,70,,,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,12/8/2020,,,Cameron Mitchell Restaurants-Denver,
,,276,Centerplate Sodexo,,Denver,COVID - Temporary,276,,,,,,,42,Various,,12/16/20,11/17/2020,,,Centerplate Sodexo,
78,,,City of Fort Lupton,,Weld,Furlough,78,,,,,,,92,,,4/18/20,4/8/2020,,,Ft Lupton,
,,120,ClearChoice,,ADWorks,COVID-19/Temporary Closure,120,,,,,,,62,55 layoffs and 13 furloughs,,3/23/20,3/23/2020,,,Clear Choice,
,,21,Colombo,,Denver DIA,COVID-19 - Temporary Closure,21,,,,,,,72,undisclosed,,3/29/20,3/26/2020,,,Columbo,
186,,,Colorado Athletic Club - Boulder,,Boulder,Furlough,186,,,,,,,79,Not disclosed,,3/20/20,3/30/2020,,,Colo Athletic Boulder,
115,,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,Furlough,115,,,,,,,79,Not disclosed,,3/20/20,3/30/2020,,,Colorado Athletic - DTC,
115,,,Colorado Athletic Club - Flatiron,,Boulder,Furlough,115,,,,,,,79,Not disclosed,,3/20/20,3/30/2020,,,Colorado Athletic Flatiron,
135,,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,Furlough,135,,,,,,,79,Not disclosed,,3/20/20,3/30/2020,,,Colorado Athletic Inverness,
192,,,Colorado Athletic Club - Monaco,,Denver,Furlough,192,,,,,,,79,Not disclosed,,3/20/20,3/30/2020,,,Colorado Athletic Monaco,
144,,,Colorado Athletic Club - Tabor Center,,Denver,Furlough,144,,,,,,,79,Not disclosed,,3/20/20,3/30/2020,,,Colo Athletic Tabor Ctr,
88,,,Colorado Athletic Club - Union Station,,Denver,Furlough,88,,,,,,,79,Not disclosed,,3/20/20,3/30/2020,,,Colorado Athletic Union Station,
59,,,Colorado Fitness Holdings,,Pikes Peak,Furlough,59,,,,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,,,Col Fitness Holdings,
,,198,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,198,,,,,,,48,Unspecified,,4/6/20,4/6/2020,,,CO Mtn Express,
,,13,Colorado Mountain Express,,Rural Resort,COVID - Temporary,13,,,,,,,48,Not Disclosed; 13 additional totaling 211,,Not available,5/4/2020,,,Colorado Mtn Express,
,,133,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,133,,,,,,,45,Unspeficied,,4/6/20,4/6/2020,,,CO Ski & Golf,
,,10,Colorado Ski & Golf,,Rural Resort,COVID - Temporary,10,,,,,,,45,Not Disclosed; 10 additional totaling 143,,Not available,5/4/2020,,,Colorado Ski and Golf,
,,163,Cox Automotive,,Arapahoe/Douglas,COVID - Temporary,163,,,,,,,51,Not Disclosed,,5-17-20,5/8/2020,,,Cox Automotive,
,,182,Curtis Hotel,,Denver,COVID-19 - Temporary Closure,182,,,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,,,Curtis Hotel,
136,,,Curtis Hotel Update,,Denver,COVID Permanent,136,,,,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,7/6/2020,,,Curtis Hotel Update,
,,53,Czarnowski,,Denver,COVID-Temporary,53,,,,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,Czarnowski,
9,,,Czarnowski - Update,,Denver,Temporary furloughs,9,,,,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,,Czarnowski - Update,
,,20,Czarnowski Update,,Denver,COVID Temporary,20,,,,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,7/15/2020,,,Czarnowski Update,
136,,,Dave and Busters Denver,,Denver,COVID 19 Permanent,136,,,,,,,72,Not specified,,11/8/20,9/8/2020,,,Dave & Busters Denver,
98,,,Dave and Busters Westminster,,Adams,COVID 19 Permanent,98,,,,,,,72,Not specified,,11/8/20,9/8/2020,,,Dave & Busters Westminster,
,,96,Delaware North Company,,Denver,COVID Temporary,96,,,,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,7/28/2020,,,Delaware North Company,
53,,,Deliverol Global,,Denver,Permanent Mass Layoff (Ending Contract),53,,,,,,,49,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,8/10/2020,,,Deliverol Global,
,,14,Dels Diner,,Rural Consortium,COVID-19-Temporary Closure,14,,,,,,,72,"cooks, waitresses, management",,3/17/20,3/17/2020,,,Del's Diner,
,,151,Denver Center for Performing Arts,,Denver,Mass Layoff -Temporary/Some Permanent,151,,,,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,5/27/2020,,,Denver Center for Performing Arts,
69,,,Denver Crown Plaza,,Denver,Furloughs,69,,,,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,5/8/2020,,,Crown Plaza,
28,,,Discovery Natural Resources,,Denver,Furlough,28,,,,,,,21,Not disclosed,,4/8/20 - 5/1/20,4/8/2020,,,Discovery,
,,103,Double Tree by Hilton Update -3203 Quebec,,Denver,COVID Temporary,103,,,,,,,72,Not disclosed,,7/31/20,7/31/2020,,,Doubletree 3203 Quebec,
,,177,DoubleTree Colorado Springs,,Pikes Peak,COVID-19 Temporary,177,,,,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,5/15/2020,,,Doubletree,
,,87,Doubletree Denver Tech Center,,Arapahoe/Douglas,COVID-19 - Temporary Closure,87,,,,,,,72,Various: Request WARN for detail.,,3/13/20,4/2/2020,,,Doubletree DTC,
,,,Doubletree Denver Tech Center,,Denver,COVID-Permanent,27,,,,,,,72,Not specified,27,10/22/20,10/20/2020,,,Doubletree Denver,
,,52,Doubletree Grand Junction,,Mesa,COVID-19 - Temporary Closure,52,,,,,,,72,Various: Request WARN for detail.,,3/13/20,4/2/2020,,,Doubletree GJ,
,,2,Dynalectric Company,,Boulder,COVID 19- Temporary Closure,2,,,,,,,23,undisclosed,,3/13/20,3/27/2020,,,Dynalectric,
,,1,Dynalectric Company,,Denver,COVID-19 - Temporary Closure,1,,,,,,,23,Various: Request WARN for detail.,,3/30/20,4/2/2020,,,Dynalectric,
1,,,Dynalectric Company,,Pikes Peak,Furlough,1,,,,,,,23,Not Disclosed,,4/18/20,4/10/2020,,,Dynalectric,
,,134,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,134,,,,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,3/25/2020,,,Earls,
,,118,Ebassy Suites Denver Downtown,,Denver,COVID-19 Temporary Closure,118,,,,,,,72,Variety of positions - Request WARN for detail,,3/19/20,3/30/2020,,,Embassy Suites,
101,,,EcoGen Laboratories,,Grand Junction (Mesa),Mass Layoff- Permanent,101,,,,,,,33,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,6/19/2020,,,EcoGen,
101,,,EcoGen Laboratories - Update,,Mesa,COVID Permanent,101,,,,,,,33,Not specified,,5/26/20-July/22/20,7/23/2020,,,EcoGen Labs - Update,
168,,,Ecogen Laboratories Update,,Mesa,COVID Permanent,168,,,,,,,33,Not disclosed,,7/23/20,7/23/2020,,,Ecogen Update,
,,34,Einstein Brothers,,Denver DIA,COVID-19 - Temporary Closure,34,,,,,,,72,undisclosed,,3/29/20,3/26/2020,,,Einstein Brothers,
1,,,Electro Rent,,Boulder,COVID Furlough,1,,,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,,,Electro Rent,
,,,Electro Rent,,Denver,COVID Permanent,55,,,,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,7/1/20,7/1/2020,,,Electro Rent Update,
,,26,Electronic Recyclers,,Araphaoe/Douglas,COVID-19 Temporary Closure,26,,,,,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,3/25/2020,,,Electronic Recyclers,
,,111,Elizabeth Hotel,,Larimer,COVID-19 - Temporary Closure,111,,,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,,,Elizabeth Hotel,
,,126,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,COVID-19 - Temporary Closure,126,,,,,,,72,Variety of positions - Request WARN for detail,,3/27/20,3/27/2020,,,,
,,61,Embassy Suites Boulder -Update,,Boulder,Reinstate and COVID Temporary,61,,,,,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,5/15/2020,,,Embassy Suites Boulder,
57,,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,COVID-19 Permanent RIF,57,,,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,6/26/2020,,,Embassy Suites Colo Springs,
56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,COVID-19 Permanent RIF,56,,,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,6/26/2020,,,Embassy Suites Denver,
112,,,Embassy Suites Denver Downtown Update,,Denver,COVID Permanent,112,,,,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,6/29/2020,,,Embassy Suites Denver Downtown Update,
83,,,Enterprise and National Rent-A-Car,,Denver,Mass Layoff - Permanent,83,,,,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,4/30/2020,,,Enterprise and National Rent-A-Car,
,,,AstraZeneca,,Boulder & Longmont,Closure,210,,,,,,,,"Quality Control, technicians, engineers & others",,3/22/19,1/8/2019,,,,
,,,Backflip Studios,,Boulder,Closure,86,,,,,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,10/23/2019,,,,
,,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,Loss of Contract/Closure,136,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,9/23/2019,,,,
,,,"Conagra Brands, Inc.",,Boulder,Closure,100,,,,,,,,Not reported,,5/24/19 - 3/20/20,2/5/19,,,,
,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,Closure,283,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,4/26/2019,,,,
,,,"Energes Services, LLC",,Larimer,Closure,121,,,,,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,
,,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),Mass Layoff,196,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,1/7/2020,,,,
,,,Halliburton Energy Services Inc.,,Mesa,Mass Layoff,178,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,10/7/2019,,,,
,,,HomeAdvisor,,Pikes Peak,Closure,229,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,
,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),Downsizing,850,,,,,,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,
