occupations,location,company,end_date,contact,furloughs,jobs,at_the_location,naics,email,begin_date,permanent_job_losses,dropdown,reason,received_date,phone,workforce_area,fein,temporary_job_losses,letter,workforce_region,reduced_hours,notice_date
Southwest Airlines Update,,Southwest Airlines - Update,N/A,,0,,,Sector 48: Transportation & Warehousing,,N/A,0,556 furloughs were rescinded,Layoffs Rescinded,,,,,0,,,,1/8/2021
Strive Communities Management,,Strive Communities Management,3/28/21,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,76,Various: See WARN,Closure due to sale,,,,,0,,,,1/14/21
Concentrix,,Concentrix,3/31/21,,0,,,Sector 51: Information,,3/31/21,107,Not dislclosed,Closure,,,,,0,,,,1/25/21
United Airlines,,United Airlines,3/31/21,,983,,,Sector 48: Transportation & Warehousing,,3/31/21,10,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,,0,,,,1/29/21
Vestas Blades America,,Vestas Blades America Inc.,4/17/21,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,280,Not dislclosed,Reduction in Force,,,,,0,,,,2/17/21
Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,93,Not disclosed,Change of Management Company,,,,,0,,,,2/18/21
Johnson & Wales University,,Johnson & Wales University,5/4/21,,0,,,Sector: 61 Educational Services,,5/4/21,107,Not dislclosed,Closure,,,,,0,,,,2/18/21
Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,0,,,Sector 48-49: Transportation and warehousing,,12/27/2020,87,Delivery Drivers,Other,,,,,2,,,,2/22/2021
Pomeroy Technologies,,PomeroyTechnologies,4/30/21,,0,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,44,Various:See WARN,RIF: Loss of contract,,,,,0,,,,2/26/21
Hill,,Hill,3/11/2021,,3,,,Sector 72: Accommodation and food services,,1/17/2019,3,3,COVID/Pandemic Related,,,,,3,,,,3/11/2021
Santander Consumer USA,,Santander Consumer USA,12/31/21,,0,,,Sector 55:  Management of companies & enterprises,,12/31/21,417,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,,0,,,,3/23/21
Novartis,,"Novartis Gene Therapies, Inc.",7/29/21,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,400,Not disclosed,Closure of facility,,,,,0,,,,3/24/21
TTECH Services Corporation,,TTECH Services Corporation,7/10/21,,0,,,Sector 51: Information,,6/26/21,252,Hourly customer service positions,Closure,,,,,0,,,,4/13/21
ART Asset Adjusters,,ART Asset Adjusters,4/23/21,,0,,,Sector 56: Asset Adjusters,,4/23/21,5,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,,0,,,,4/23/21
ABM,,ABM,5/31/21,,0,,,Sector 56: Facilities Support Services,,5/31/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,,0,,,,5/6/21
T. Rowe Price,,T. Rowe Price,8/1/21,,0,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,287,Various:See WARN,Other,,,,,0,,,,5/19/21
Katerra Inc.,,Katerra Inc.,8/5/21,,0,,,Sector 23: Construction,,6/4/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,,0,,,,6/1/21
Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,8/5/21,,0,,,Sector 23: Construction,,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,,0,,,,6/3/21
T&H Services LLC,,T&H Services LLC,8/6/2021,,50,,,Sector 23: Construction,,8/5/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,,50,,,,6/4/2021
Computer Task Group,,"Computer Task Group, Inc",8/31/21,,0,,,"Sector 54: Professional, scientific and technical services",,8/31/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,,0,,,,6/22/2021
Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,8/5/21,,0,,,Sector 23: Construction,,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,,0,,,,7/2/21
Walmart,,Walmart Store #6177,10/8/21,,0,,,Sector 45: Retail Trade,,7/23/21,85,Not stated,Closure,,,,,0,,,,7/6/21
Process Solutions,,"Process Solutions of Durango, Inc.",12/31/2021,,2,,,Sector 31-33: Manufacturing,,7/15/2021,0,Not disclosed,COVID/Pandemic Related,,,,,0,,,,7/15/2021
United Airlines Update,,United Airlines Update,11/2/21,,0,,,Sector 48: Transportation & Warehousing,,10/19/21,434,Food service workers,Outsourcing,,,,,0,,,,7/30/21
Continuum of Colorado,,Continuum of Colorado,10/2/21,,0,,,Sector 81: Other services (except public administration),,10/2/2021,8,Direct Support Professional,Closure,,,,,0,,,,8/2/2021
Beez Kneez,,The beez kneez organic gardens,5/1/2021,,0,,,Sector 81: Other services (except public administration),,7/20/2020,4,Gardeners and landscapers,COVID/Pandemic Related,,,,,2,,,,8/15/2021
Contiuum of Colorado,,Continuum of Colorado,11/8/21,,0,,,Sector 81: Other services (except public administration),,11/8/2021,5,Direct Support Professional,Closure,,,,,0,,,,9/7/2021
Continuum of Colorado,,Continuum of Colorado,11/8/21,,0,,,Sector 81: Other services (except public administration),,11/8/2021,9,Direct Support Professionals,Closure,,,,,0,,,,9/7/2021
Crestone Peak Denver,,Crestone Peak Resources LLC,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,56,All,Acquisition of Company,,,,,0,,,,9/9/2021
Crestone Peak Weld,,Crestone Peak Resources LLC,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,90,All,Acquisition of Company,,,,,0,,,,9/9/2021
Crestone Peak ADW,,Crestone Peak Resources LLC,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,13,All,Acquisition of Company,,,,,0,,,,9/9/2021
Moore Bros,,Moore Bros,9/13/2021,,3,,,Sector 23: Construction,,9/13/2021,3,Selling and building,COVID/Pandemic Related,,,,,0,,,,9/13/2021
First Nation,,First Nation Group,11/5/2021,,0,,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,12,Unknown,Unforeseeable Business Circumstances,,,,,0,,,,10/7/2021
Zillow Group,,Zillow Group,12/31/22,,0,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,20,Unknown,Eliminating Zillow Offers Line of Business,,,,,0,,,,11/4/21
Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,1/17/22,,0,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,1,Unknown,Eliminating Zillow Offers Line of Business,,,,,0,,,,11/18/21
Ouray Silver Mine,,Ouray Silver Mines,12/22/21,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,,0,,,,11/22/21
HSS Inc.,,HSS Inc.,12/31/21,,0,,,Sector 62: Healthcare and Social Assistance,,12/31/21,94,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,,0,,,,11/29/21
Monitronics International - Brinks Home,,Monitronics International- Brinks Home,10/10/21,,0,,,Sector 561621: Security Systems Services,,10/10/21,"61 total, 4 in CO",Field Sales & Management,Eliminating Field Operations,,,,,0,,,,12/20/21
513 Hotel Operating LLC,,513 Hotel Operating LLC,12/31/21,,0,,,Sector 72: Accomodation and food services,,12/31/21,160,Various hotel staff (See WARN for details),Sale of Company,,,,,0,,,,12/30/21
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,3,,53,,8/31/20,,,COVID 19 Extended Furlough,,,ADW,,,Avis Budget Group,,,8/31/2020
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,178,,56,,4/10/2020,,,COVID - Temporary,,,Denver,,178,ABM,,,6/30/2020
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,,45,,48,,10/1/20,22,,"COVID 19 - 22 permanent, 23 temporary",,,Denver,,23,Airport Mgmt Services & Hudson Group,,,9/8/2020
Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,,87,,72,,8/17/20,,,COVID - Temporary,,,Arapahoe/Douglas,,72,Alamo Drafthouse Littleton - Update,,,8/17/2020
Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,,72,,8/17/20,,,COVID - Temporary,,,Denver,,87,Alamo Drafthouse Sloans Lake Update,,,8/17/2020
Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,,87,,72,,8/17/20,,,COVID - Temporary,,,Adams,,87,Alamo Westminster Update,,,8/17/2020
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,67,,53,,4/3020,,,Mass Layoff - Permanent,,,Denver,,67,Alamo Rent-A-Car,,,4/30/2020
"Production, Route Sales Representatives",,Alsco,,,85,85,,81,,3/20/20,,,Furlough,,,Denver,,,Alsco,,,3/20/2020
Not Disclosed,,American Airlines,,,107,109,,48,,10/1/20,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,,,American Airlines,,,7/15/2020
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,,154,,62,,1/6/21,154,,Permanent,,,Denver,,,American Pathology Partners,,,11/6/2020
Various,,Ameristar Casino Resort & Spa Black Hawk,,,,58,,72,,11/1/20,58,,COVID - Permanent,,,Jefferson,,,Ameristar - Update,,,8/28/2020
Not disclosed,,Ameristar Casino Resort Spa,,,,117,,72,,9/15/2020,117,,Mass Layoff- Permanent,,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,6/11/2020
"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,,71,,31,,12/4/2020,71,,Sale of Company,,,Larimer,,,Anheuser-Busch,,,9/29/2020
"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,,59,,31,,12/4/2020,59,,Sale of Company,,,Pikes Peak,,,Anheuser-Busch,,,9/29/2020
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,,220,,31,,12/4/2020,220,,Sale of Company,,,Denver,,,Anheuser-Busch,,,9/29/2020
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,,50,,31,,12/4/2020,50,,Sale of Company,,,Arapahoe/Works,,,Anheuser-Busch,,,9/29/2020
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,28,,72,,9/10/20,8,,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,,20,Antlers Wyndham Hotel,,,9/10/2020
Various,,Aqua Hot Heating Systems,,,10,10,,33,,3/26/20,,,Furlough,,,Weld,,,Aqua,,,4/13/2020
17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,,17,,72,,Not available,,,COVID - Temporary,,,Rural Resort,,17,Arabelle,,,5/4/2020
Various,,Aramark at Coors Field,,,,71,,72,,Unknown,,,COVID-Temporary,,,Denver,,71,Aramark Coors Field,,,10/16/2020
Various,,Aramark at Mission Ballroom,,,,904,,72,,Unknown,,,COVID-Temporary,,,Denver,,904,Aramark Mission Ballroom,,,10/16/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,97,97,,71,,3/31/20,,,Furlough,,,Arapahoe/Dougless,,,Arapahoe Fitness,,,3/31/2020
Unspecified,,Arrabelle at Vail Square,,,,82,,72,,4/6/20,,,COVID-19 Temporary Closure,,,Rural Consortium,,82,Arrabelle at Vail,,,4/6/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,52,52,,71,,3/31/20,,,Furlough,,,Arapahoe/Dougless,,,Aurora Health & Fitness,,,3/31/2020
Technicians,,Avis Budget Group (ADW - Englewood),,,2,2,,53,,8/31/20,,,COVID 19 Extended Furlough,,,ADW,,,Avis Budget Group,,,8/31/2020
"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,,2,2,,53,,8/31/20,,,COVID 19 Extended Furlough,,,Denver,,,Avis Budget Group,,,8/31/2020
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,,260,,53,,3/13/20,260,,Fulough and Permanent,,,Denver,,,Avis Budget Group,,,4/10/2020
Not Disclosed,,Barcelona Wine Bar,,,,69,,72,,3/18/20,,,COVID-19: Mass Layoff,,,Denver,,69,Barcelona Wine Bar,,,5/2/2020
Not disclosed,,Bartaco,,,,53,,72,,3/21/20,,,Mass Layoff- Temporary,,,Boulder,,53,Bartaco,,,4/1/2020
Various: Managers & Supervisors,,Basic Energy Services,,,,51,,21,,4/15/20,51,,Permanent,,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,,4/15/2020
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,26,,21,,4/23/20,26,,Permanent,,,Ft. Morgan,,,Basic Energy Services,,,4/23/2020
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,26,,21,,4/23/20,26,,Permanent,,,Rural Consortium - Eastern,,,Basic Energy Update,,,4/23/2020
Unspecified,,Beaver Creek Resort,,,,297,,72,,4/6/20,,,COVID-19 - Temporary Closure,,,Rural Consortium,,297,Beaver Creek,,,4/6/2020
26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,26,,72,,Not available,,,COVID - Temporary,,,Rural Resort,,26,Beaver Creek Resort,,,5/4/2020
Not Disclosed,,Bed Bath & Beyond,,,98,98,,44,,4/4/20,,,COVID-19 - Furloughs,,,Araphaoe/Douglas,,,Bed Bath & Beyond,,,4/17/2020
Unspecified,,Bicycle Village,,,,65,,45,,4/6/20,,,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",,65,Bicycle Village,,,4/6/2020
1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,1,,45,,Not available,,,COVID - Temporary,,,Rural Resort,,1,Bicycle Village,,,5/4/2020
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,,137,,54,,7/22/20,137,,Closure - Permanent,,,Denver,,,Bluprint,,,5/22/2020
24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,24,,71,,Not available,,,COVID - Temporary,,,Rural Resort,,24,Breckenridge Ski Resort,,,5/4/2020
Not Disclosed,,Breckenridge SSBRK,,,,55,,71,,Not available,,,COVID - Temporary,,,Rural Resort,,55,Breckenridge SSBRK,,,5/4/2020
Unspecfiied,,Brekenridge Ski Resort,,,,105,,71,,4/6,,,COVID-19 - Temporary Closure,,,Rural Consortium,,105,Breckenridge Ski,,,4/6/2020
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,,298,,72,,5/21/20,,,COVID-19 Temporary,,,Denver,,298,Brown Palace,,,5/21/2020
Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,,Adams,,65,Rusty Bucket,,,3/23/20
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,,56,,72,,11/20/20-11/30/20,,,COVID Temporary,,,Arapahoe/Douglas,,56,Cameron Mitchell Restaurants AD,,,12/8/2020
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,70,,72,,11/20/20-11/30/290,,,COVID - Temporary,,,Denver,,70,Cameron Mitchell Restaurants-Denver,,,12/8/2020
Various,,Centerplate Sodexo,,,,276,,42,,12/16/20,,,COVID - Temporary,,,Denver,,276,Centerplate Sodexo,,,11/17/2020
,,City of Fort Lupton,,,78,78,,92,,4/18/20,,,Furlough,,,Weld,,,Ft Lupton,,,4/8/2020
55 layoffs and 13 furloughs,,ClearChoice,,,,120,,62,,3/23/20,,,COVID-19/Temporary Closure,,,ADWorks,,120,Clear Choice,,,3/23/2020
undisclosed,,Colombo,,,,21,,72,,3/29/20,,,COVID-19 - Temporary Closure,,,Denver DIA,,21,Columbo,,,3/26/2020
Not disclosed,,Colorado Athletic Club - Boulder,,,186,186,,79,,3/20/20,,,Furlough,,,Boulder,,,Colo Athletic Boulder,,,3/30/2020
Not disclosed,,Colorado Athletic Club - DTC,,,115,115,,79,,3/20/20,,,Furlough,,,Arapahoe/Dougless,,,Colorado Athletic - DTC,,,3/30/2020
Not disclosed,,Colorado Athletic Club - Flatiron,,,115,115,,79,,3/20/20,,,Furlough,,,Boulder,,,Colorado Athletic Flatiron,,,3/30/2020
Not disclosed,,Colorado Athletic Club - Inverness,,,135,135,,79,,3/20/20,,,Furlough,,,Arapahoe/Dougless,,,Colorado Athletic Inverness,,,3/30/2020
Not disclosed,,Colorado Athletic Club - Monaco,,,192,192,,79,,3/20/20,,,Furlough,,,Denver,,,Colorado Athletic Monaco,,,3/30/2020
Not disclosed,,Colorado Athletic Club - Tabor Center,,,144,144,,79,,3/20/20,,,Furlough,,,Denver,,,Colo Athletic Tabor Ctr,,,3/30/2020
Not disclosed,,Colorado Athletic Club - Union Station,,,88,88,,79,,3/20/20,,,Furlough,,,Denver,,,Colorado Athletic Union Station,,,3/30/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,,59,59,,79,,3/31/20,,,Furlough,,,Pikes Peak,,,Col Fitness Holdings,,,3/31/2020
Unspecified,,Colorado Mountain Express,,,,198,,48,,4/6/20,,,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",,198,CO Mtn Express,,,4/6/2020
Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,,13,,48,,Not available,,,COVID - Temporary,,,Rural Resort,,13,Colorado Mtn Express,,,5/4/2020
Unspeficied,,Colorado Ski & Golf,,,,133,,45,,4/6/20,,,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,CO Ski & Golf,,,4/6/2020
Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,,10,,45,,Not available,,,COVID - Temporary,,,Rural Resort,,10,Colorado Ski and Golf,,,5/4/2020
Not Disclosed,,Cox Automotive,,,,163,,51,,5-17-20,,,COVID - Temporary,,,Arapahoe/Douglas,,163,Cox Automotive,,,5/8/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,182,,72,,3/27/20,,,COVID-19 - Temporary Closure,,,Denver,,182,Curtis Hotel,,,3/27/2020
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,,136,136,,72,,6/5/20 to 6/22/20,,,COVID Permanent,,,Denver,,,Curtis Hotel Update,,,7/6/2020
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,,53,,54,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,,Denver,,53,Czarnowski,,,5/15/2020
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,,9,9,,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,,Denver,,,Czarnowski - Update,,,6/5/2020
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,,20,,54,,7/18/20-8/11/20,,,COVID Temporary,,,Denver,,20,Czarnowski Update,,,7/15/2020
Not specified,,Dave and Busters Denver,,,136,136,,72,,11/8/20,,,COVID 19 Permanent,,,Denver,,,Dave & Busters Denver,,,9/8/2020
Not specified,,Dave and Busters Westminster,,,98,98,,72,,11/8/20,,,COVID 19 Permanent,,,Adams,,,Dave & Busters Westminster,,,9/8/2020
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,,96,,72,,7/28/20,,,COVID Temporary,,,Denver,,96,Delaware North Company,,,7/28/2020
"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,,53,53,,49,,8/10/20,,,Permanent Mass Layoff (Ending Contract),,,Denver,,,Deliverol Global,,,8/10/2020
"cooks, waitresses, management",,Dels Diner,,,,14,,72,,3/17/20,,,COVID-19-Temporary Closure,,,Rural Consortium,,14,Del's Diner,,,3/17/2020
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,,151,,72,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,,Denver,,151,Denver Center for Performing Arts,,,5/27/2020
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,,69,69,,72,,3/12/20,,,Furloughs,,,Denver,,,Crown Plaza,,,5/8/2020
Not disclosed,,Discovery Natural Resources,,,28,28,,21,,4/8/20 - 5/1/20,,,Furlough,,,Denver,,,Discovery,,,4/8/2020
Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,,103,,72,,7/31/20,,,COVID Temporary,,,Denver,,103,Doubletree 3203 Quebec,,,7/31/2020
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,,177,,72,,3/16/20,,,COVID-19 Temporary,,,Pikes Peak,,177,Doubletree,,,5/15/2020
Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,,87,,72,,3/13/20,,,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,,87,Doubletree DTC,,,4/2/2020
Not specified,,Doubletree Denver Tech Center,,,,27,,72,,10/22/20,27,,COVID-Permanent,,,Denver,,,Doubletree Denver,,,10/20/2020
Various: Request WARN for detail.,,Doubletree Grand Junction,,,,52,,72,,3/13/20,,,COVID-19 - Temporary Closure,,,Mesa,,52,Doubletree GJ,,,4/2/2020
undisclosed,,Dynalectric Company,,,,2,,23,,3/13/20,,,COVID 19- Temporary Closure,,,Boulder,,2,Dynalectric,,,3/27/2020
Various: Request WARN for detail.,,Dynalectric Company,,,,1,,23,,3/30/20,,,COVID-19 - Temporary Closure,,,Denver,,1,Dynalectric,,,4/2/2020
Not Disclosed,,Dynalectric Company,,,1,1,,23,,4/18/20,,,Furlough,,,Pikes Peak,,,Dynalectric,,,4/10/2020
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,,134,,72,,3/25/20,,,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,,134,Earls,,,3/25/2020
Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,,118,,72,,3/19/20,,,COVID-19 Temporary Closure,,,Denver,,118,Embassy Suites,,,3/30/2020
Variety of postions - Request WARN for detail,,EcoGen Laboratories,,,101,101,,33,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,,Grand Junction (Mesa),,,EcoGen,,,6/19/2020
Not specified,,EcoGen Laboratories - Update,,,101,101,,33,,5/26/20-July/22/20,,,COVID Permanent,,,Mesa,,,EcoGen Labs - Update,,,7/23/2020
Not disclosed,,Ecogen Laboratories Update,,,168,168,,33,,7/23/20,,,COVID Permanent,,,Mesa,,,Ecogen Update,,,7/23/2020
undisclosed,,Einstein Brothers,,,,34,,72,,3/29/20,,,COVID-19 - Temporary Closure,,,Denver DIA,,34,Einstein Brothers,,,3/26/2020
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,1,1,,53,,,,,COVID Furlough,,,Boulder,,,Electro Rent,,,5/16/2019
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,,55,,53,,7/1/20,55,,COVID Permanent,,,Denver,,,Electro Rent Update,,,7/1/2020
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,26,,42,,3/24/20,,,COVID-19 Temporary Closure,,,Araphaoe/Douglas,,26,Electronic Recyclers,,,3/25/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,,111,,72,,3/27/20,,,COVID-19 - Temporary Closure,,,Larimer,,111,Elizabeth Hotel,,,3/27/2020
Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,,72,,3/27/20,,,COVID-19 - Temporary Closure,,,Boulder,,126,,,,3/27/2020
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,,,61,,72,,6/13/20,,,Reinstate and COVID Temporary,,,Boulder,,61,Embassy Suites Boulder,,,5/15/2020
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,,57,57,,72,,7/1/20,,,COVID-19 Permanent RIF,,,Pikes Peak,,,Embassy Suites Colo Springs,,,6/26/2020
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,56,,72,,7/1/20,,,COVID-19 Permanent RIF,,,Denver,,,Embassy Suites Denver,,,6/26/2020
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,,112,112,,72,,6/29/20,,,COVID Permanent,,,Denver,,,Embassy Suites Denver Downtown Update,,,6/29/2020
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,,83,83,,53,,4/30/20,,,Mass Layoff - Permanent,,,Denver,,,Enterprise and National Rent-A-Car,,,4/30/2020
"Quality Control, technicians, engineers & others",,AstraZeneca,,,,210,,,,3/22/19,,,Closure,,,Boulder & Longmont,,,,,,1/8/2019
"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,86,,,,12/23/19,,,Closure,,,Boulder,,,,,,10/23/2019
Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,136,,,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,Arapahoe/Douglas,,,,,,9/23/2019
Not reported,,"Conagra Brands, Inc.",,,,100,,,,5/24/19 - 3/20/20,,,Closure,,,Boulder,,,,,,2/5/19
"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,283,,,,6/30/19,,,Closure,,,Arapahoe/Douglas,,,,,,4/26/2019
"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,Larimer,,,,,,10/30/2019
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,196,,,,3/6/2020,,,Mass Layoff,,,Pikes Peak (Colo Springs),,,,,,1/7/2020
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,178,,,,10/7/19,,,Mass Layoff,,,Mesa,,,,,,10/7/2019
