naics,contact,jobs,letter,workforce_area,permanent_job_losses,temporary_job_losses,reason,location,company,dropdown,phone,workforce_region,reduced_hours,at_the_location,furloughs,end_date,received_date,notice_date,email,occupations,begin_date,fein
Sector 56: Asset Adjusters,,,,,5,0,Loss of Business/COVID related,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,,0,4/23/21,,4/23/21,,ART Asset Adjusters,4/23/21,
Sector 56: Facilities Support Services,,,,,233,0,Loss of contract,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,0,5/31/21,,5/6/21,,ABM,5/31/21,
Sector 52: Investment Banking and Securities Dealing,,,,,287,0,Other,,T. Rowe Price,Various:See WARN,,,,,0,8/1/21,,5/19/21,,T. Rowe Price,8/1/21,
Sector 23: Construction,,,,,102,0,Closure,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,8/5/21,,6/1/21,,Katerra Inc.,6/4/21,
Sector 23: Construction,,,,,-,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,8/5/21,,6/3/21,,Katerra Inc. Supplemental,6/4/21,
Sector 23: Construction,,,,,0,50,Other,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,50,8/6/2021,,6/4/2021,,T&H Services LLC,8/5/2021,
"Sector 54: Professional, scientific and technical services",,,,,89,0,Other,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,0,8/31/21,,6/22/2021,,Computer Task Group,8/31/2021,
Sector 23: Construction,,,,,-,0,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,8/5/21,,7/2/21,,Katerra Inc. Supplemental 2,6/4/21,
Sector 45: Retail Trade,,,,,85,0,Closure,,Walmart Store #6177,Not stated,,,,,0,10/8/21,,7/6/21,,Walmart,7/23/21,
Sector 31-33: Manufacturing,,,,,0,0,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",Not disclosed,,,,,2,12/31/2021,,7/15/2021,,Process Solutions,7/15/2021,
Sector 48: Transportation & Warehousing,,,,,434,0,Outsourcing,,United Airlines Update,Food service workers,,,,,0,11/2/21,,7/30/21,,United Airlines Update,10/19/21,
Sector 81: Other services (except public administration),,,,,8,0,Closure,,Continuum of Colorado,Direct Support Professional,,,,,0,10/2/21,,8/2/2021,,Continuum of Colorado,10/2/2021,
Sector 81: Other services (except public administration),,,,,4,2,COVID/Pandemic Related,,The beez kneez organic gardens,Gardeners and landscapers,,,,,0,5/1/2021,,8/15/2021,,Beez Kneez,7/20/2020,
Sector 81: Other services (except public administration),,,,,5,0,Closure,,Continuum of Colorado,Direct Support Professional,,,,,0,11/8/21,,9/7/2021,,Contiuum of Colorado,11/8/2021,
Sector 81: Other services (except public administration),,,,,9,0,Closure,,Continuum of Colorado,Direct Support Professionals,,,,,0,11/8/21,,9/7/2021,,Continuum of Colorado,11/8/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,56,0,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,0,10/15/2021,,9/9/2021,,Crestone Peak Denver,10/15/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,90,0,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,0,10/15/2021,,9/9/2021,,Crestone Peak Weld,10/15/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,13,0,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,0,10/15/2021,,9/9/2021,,Crestone Peak ADW,10/15/2021,
Sector 23: Construction,,,,,3,0,COVID/Pandemic Related,,Moore Bros,Selling and building,,,,,3,9/13/2021,,9/13/2021,,Moore Bros,9/13/2021,
Sector 42: Wholesale Trade Durable Goods,,,,,12,0,Unforeseeable Business Circumstances,,First Nation Group,Unknown,,,,,0,11/5/2021,,10/7/2021,,First Nation,10/7/21,
Sector 53: Real Estate Rental & Leasing,,,,,20,0,Eliminating Zillow Offers Line of Business,,Zillow Group,Unknown,,,,,0,12/31/22,,11/4/21,,Zillow Group,1/3/22,
Sector 53: Real Estate Rental & Leasing,,,,,1,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Unknown,,,,,0,1/17/22,,11/18/21,,Zillow Group Update 11-18-21,1/17/22,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,83,0,Unforeseeable Business Circumstances,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,0,12/22/21,,11/22/21,,Ouray Silver Mine,12/22/21,
Sector 62: Healthcare and Social Assistance,,,,,94,0,Unforeseeable Business Circumstances,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,,0,12/31/21,,11/29/21,,HSS Inc.,12/31/21,
Sector 561621: Security Systems Services,,,,,"61 total, 4 in CO",0,Eliminating Field Operations,,Monitronics International- Brinks Home,Field Sales & Management,,,,,0,10/10/21,,12/20/21,,Monitronics International - Brinks Home,10/10/21,
Sector 72: Accomodation and food services,,,,,160,0,Sale of Company,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,,0,12/31/21,,12/30/21,,513 Hotel Operating LLC,12/31/21,
53,,3,Avis Budget Group,ADW,,,COVID 19 Extended Furlough,,,,,,,,3,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,
56,,178,ABM,Denver,,178,COVID - Temporary,,ABM,,,,,,,,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,
48,,45,Airport Mgmt Services & Hudson Group,Denver,22,23,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,,,,,,,,,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,
72,,87,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,72,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,,,,,,,,,8/17/2020,,Not disclosed,8/17/20,
72,,87,Alamo Drafthouse Sloans Lake Update,Denver,,87,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,,,8/17/2020,,Not disclosed,8/17/20,
72,,87,Alamo Westminster Update,Adams,,87,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,,,8/17/2020,,Not disclosed,8/17/20,
53,,67,Alamo Rent-A-Car,Denver,,67,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,,,,,,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,
81,,85,Alsco,Denver,,,Furlough,,Alsco,,,,,,85,,,3/20/2020,,"Production, Route Sales Representatives",3/20/20,
48,,109,American Airlines,Denver,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,,,,107,,,7/15/2020,,Not Disclosed,10/1/20,
62,,154,American Pathology Partners,Denver,154,,Permanent,,American Pathology Partners and APP-UniPath,,,,,,,,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,
72,,58,Ameristar - Update,Jefferson,58,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,,,,,,,,8/28/2020,,Various,11/1/20,
72,,117,Ameristar Casino Resort Spa,Gilpin/Jefferson,117,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,,,,,,,6/11/2020,,Not disclosed,9/15/2020,
31,,71,Anheuser-Busch,Larimer,71,,Sale of Company,,Anheuser- Busch - Loveland,,,,,,,,,9/29/2020,,"Various: sales, drivers and more",12/4/2020,
31,,59,Anheuser-Busch,Pikes Peak,59,,Sale of Company,,Anheuser-Busch - Colo springs,,,,,,,,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,
31,,220,Anheuser-Busch,Denver,220,,Sale of Company,,Anheuser-Busch - Denver,,,,,,,,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,
31,,50,Anheuser-Busch,Arapahoe/Works,50,,Sale of Company,,Anheuser-Busch - Littleton,,,,,,,,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,
72,,28,Antlers Wyndham Hotel,Pikes Peak,8,20,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,,,,,,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,
33,,10,Aqua,Weld,,,Furlough,,Aqua Hot Heating Systems,,,,,,10,,,4/13/2020,,Various,3/26/20,
72,,17,Arabelle,Rural Resort,,17,COVID - Temporary,,Arabelle at Vail Square,,,,,,,,,5/4/2020,,17 EMPLOYEES TOTALING 99,Not available,
72,,71,Aramark Coors Field,Denver,,71,COVID-Temporary,,Aramark at Coors Field,,,,,,,,,10/16/2020,,Various,Unknown,
72,,904,Aramark Mission Ballroom,Denver,,904,COVID-Temporary,,Aramark at Mission Ballroom,,,,,,,,,10/16/2020,,Various,Unknown,
71,,97,Arapahoe Fitness,Arapahoe/Dougless,,,Furlough,,Arapahoe Fitness LLC,,,,,,97,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
72,,82,Arrabelle at Vail,Rural Consortium,,82,COVID-19 Temporary Closure,,Arrabelle at Vail Square,,,,,,,,,4/6/2020,,Unspecified,4/6/20,
71,,52,Aurora Health & Fitness,Arapahoe/Dougless,,,Furlough,,Aurora Health & Fitness,,,,,,52,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
53,,2,Avis Budget Group,ADW,,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,,,,,2,,,8/31/2020,,Technicians,8/31/20,
53,,2,Avis Budget Group,Denver,,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),,,,,,2,,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",8/31/20,
53,,260,Avis Budget Group,Denver,260,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,,,,,,,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,
72,,69,Barcelona Wine Bar,Denver,,69,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,,,,,,,5/2/2020,,Not Disclosed,3/18/20,
72,,53,Bartaco,Boulder,,53,Mass Layoff- Temporary,,Bartaco,,,,,,,,,4/1/2020,,Not disclosed,3/21/20,
21,,51,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,51,,Permanent,,Basic Energy Services,,,,,,,,,4/15/2020,,Various: Managers & Supervisors,4/15/20,
21,,26,Basic Energy Services,Ft. Morgan,26,,Permanent,,Basic Energy Services (Updated),,,,,,,,,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,
21,,26,Basic Energy Update,Rural Consortium - Eastern,26,,Permanent,,Basic Energy Services (Updated),,,,,,,,,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,
72,,297,Beaver Creek,Rural Consortium,,297,COVID-19 - Temporary Closure,,Beaver Creek Resort,,,,,,,,,4/6/2020,,Unspecified,4/6/20,
72,,26,Beaver Creek Resort,Rural Resort,,26,COVID - Temporary,,Beaver Creek Resort,,,,,,,,,5/4/2020,,26 ADDITIONAL tOTALING 323,Not available,
44,,98,Bed Bath & Beyond,Araphaoe/Douglas,,,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,,,98,,,4/17/2020,,Not Disclosed,4/4/20,
45,,65,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,65,COVID-19 - Temporary Closure,,Bicycle Village,,,,,,,,,4/6/2020,,Unspecified,4/6/20,
45,,1,Bicycle Village,Rural Resort,,1,COVID - Temporary,,Bicycle Village,,,,,,,,,5/4/2020,,1 ADDITIONAL TOTALING 62,Not available,
54,,137,Bluprint,Denver,137,,Closure - Permanent,,Bluprint (3 locations),,,,,,,,,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,
71,,24,Breckenridge Ski Resort,Rural Resort,,24,COVID - Temporary,,Breckenridge Ski Resort,,,,,,,,,5/4/2020,,24 ADDITIONAL TOTALING 129,Not available,
71,,55,Breckenridge SSBRK,Rural Resort,,55,COVID - Temporary,,Breckenridge SSBRK,,,,,,,,,5/4/2020,,Not Disclosed,Not available,
71,,105,Breckenridge Ski,Rural Consortium,,105,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,,,,,,,,,4/6/2020,,Unspecfiied,4/6,
72,,298,Brown Palace,Denver,,298,COVID-19 Temporary,,Brown Palance Denver,,,,,,,,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,
72,,65,Rusty Bucket,Adams,,65,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,,,3/23/20,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,
72,,56,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,56,COVID Temporary,,Cameron Mitchell Restaurants - AD,,,,,,,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,
72,,70,Cameron Mitchell Restaurants-Denver,Denver,,70,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,,,,,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,
42,,276,Centerplate Sodexo,Denver,,276,COVID - Temporary,,Centerplate Sodexo,,,,,,,,,11/17/2020,,Various,12/16/20,
92,,78,Ft Lupton,Weld,,,Furlough,,City of Fort Lupton,,,,,,78,,,4/8/2020,,,4/18/20,
62,,120,Clear Choice,ADWorks,,120,COVID-19/Temporary Closure,,ClearChoice,,,,,,,,,3/23/2020,,55 layoffs and 13 furloughs,3/23/20,
72,,21,Columbo,Denver DIA,,21,COVID-19 - Temporary Closure,,Colombo,,,,,,,,,3/26/2020,,undisclosed,3/29/20,
79,,186,Colo Athletic Boulder,Boulder,,,Furlough,,Colorado Athletic Club - Boulder,,,,,,186,,,3/30/2020,,Not disclosed,3/20/20,
79,,115,Colorado Athletic - DTC,Arapahoe/Dougless,,,Furlough,,Colorado Athletic Club - DTC,,,,,,115,,,3/30/2020,,Not disclosed,3/20/20,
79,,115,Colorado Athletic Flatiron,Boulder,,,Furlough,,Colorado Athletic Club - Flatiron,,,,,,115,,,3/30/2020,,Not disclosed,3/20/20,
79,,135,Colorado Athletic Inverness,Arapahoe/Dougless,,,Furlough,,Colorado Athletic Club - Inverness,,,,,,135,,,3/30/2020,,Not disclosed,3/20/20,
79,,192,Colorado Athletic Monaco,Denver,,,Furlough,,Colorado Athletic Club - Monaco,,,,,,192,,,3/30/2020,,Not disclosed,3/20/20,
79,,144,Colo Athletic Tabor Ctr,Denver,,,Furlough,,Colorado Athletic Club - Tabor Center,,,,,,144,,,3/30/2020,,Not disclosed,3/20/20,
79,,88,Colorado Athletic Union Station,Denver,,,Furlough,,Colorado Athletic Club - Union Station,,,,,,88,,,3/30/2020,,Not disclosed,3/20/20,
79,,59,Col Fitness Holdings,Pikes Peak,,,Furlough,,Colorado Fitness Holdings,,,,,,59,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,
48,,198,CO Mtn Express,"Multiple: Rural Consortium, Denver",,198,COVID-19 - Temporary Closure,,Colorado Mountain Express,,,,,,,,,4/6/2020,,Unspecified,4/6/20,
48,,13,Colorado Mtn Express,Rural Resort,,13,COVID - Temporary,,Colorado Mountain Express,,,,,,,,,5/4/2020,,Not Disclosed; 13 additional totaling 211,Not available,
45,,133,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,133,COID-19 - Temporary Closure,,Colorado Ski & Golf,,,,,,,,,4/6/2020,,Unspeficied,4/6/20,
45,,10,Colorado Ski and Golf,Rural Resort,,10,COVID - Temporary,,Colorado Ski & Golf,,,,,,,,,5/4/2020,,Not Disclosed; 10 additional totaling 143,Not available,
51,,163,Cox Automotive,Arapahoe/Douglas,,163,COVID - Temporary,,Cox Automotive,,,,,,,,,5/8/2020,,Not Disclosed,5-17-20,
72,,182,Curtis Hotel,Denver,,182,COVID-19 - Temporary Closure,,Curtis Hotel,,,,,,,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
72,,136,Curtis Hotel Update,Denver,,,COVID Permanent,,Curtis Hotel Update,,,,,,136,,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,
54,,53,Czarnowski,Denver,,53,COVID-Temporary,,Czarnowski,,,,,,,,,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",
54,,9,Czarnowski - Update,Denver,,,Temporary furloughs,,Czarnowski - Update,,,,,,9,,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",
54,,20,Czarnowski Update,Denver,,20,COVID Temporary,,Czarnowski Update,,,,,,,,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,
72,,136,Dave & Busters Denver,Denver,,,COVID 19 Permanent,,Dave and Busters Denver,,,,,,136,,,9/8/2020,,Not specified,11/8/20,
72,,98,Dave & Busters Westminster,Adams,,,COVID 19 Permanent,,Dave and Busters Westminster,,,,,,98,,,9/8/2020,,Not specified,11/8/20,
72,,96,Delaware North Company,Denver,,96,COVID Temporary,,Delaware North Company,,,,,,,,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,
49,,53,Deliverol Global,Denver,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,,,,53,,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,
72,,14,Del's Diner,Rural Consortium,,14,COVID-19-Temporary Closure,,Dels Diner,,,,,,,,,3/17/2020,,"cooks, waitresses, management",3/17/20,
72,,151,Denver Center for Performing Arts,Denver,,151,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,,,,,,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,
72,,69,Crown Plaza,Denver,,,Furloughs,,Denver Crown Plaza,,,,,,69,,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,
21,,28,Discovery,Denver,,,Furlough,,Discovery Natural Resources,,,,,,28,,,4/8/2020,,Not disclosed,4/8/20 - 5/1/20,
72,,103,Doubletree 3203 Quebec,Denver,,103,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,,,,,,,,,7/31/2020,,Not disclosed,7/31/20,
72,,177,Doubletree,Pikes Peak,,177,COVID-19 Temporary,,DoubleTree Colorado Springs,,,,,,,,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,
72,,87,Doubletree DTC,Arapahoe/Douglas,,87,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,,,,,,,,4/2/2020,,Various: Request WARN for detail.,3/13/20,
72,,27,Doubletree Denver,Denver,27,,COVID-Permanent,,Doubletree Denver Tech Center,,,,,,,,,10/20/2020,,Not specified,10/22/20,
72,,52,Doubletree GJ,Mesa,,52,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,,,,,,,,4/2/2020,,Various: Request WARN for detail.,3/13/20,
23,,2,Dynalectric,Boulder,,2,COVID 19- Temporary Closure,,Dynalectric Company,,,,,,,,,3/27/2020,,undisclosed,3/13/20,
23,,1,Dynalectric,Denver,,1,COVID-19 - Temporary Closure,,Dynalectric Company,,,,,,,,,4/2/2020,,Various: Request WARN for detail.,3/30/20,
23,,1,Dynalectric,Pikes Peak,,,Furlough,,Dynalectric Company,,,,,,1,,,4/10/2020,,Not Disclosed,4/18/20,
72,,134,Earls,Denver & Arapahoe/Douglas,,134,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,,,,,,,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,
72,,118,Embassy Suites,Denver,,118,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,,,,,,,,3/30/2020,,Variety of positions - Request WARN for detail,3/19/20,
33,,101,EcoGen,Grand Junction (Mesa),,,Mass Layoff- Permanent,,EcoGen Laboratories,,,,,,101,,,6/19/2020,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,
33,,101,EcoGen Labs - Update,Mesa,,,COVID Permanent,,EcoGen Laboratories - Update,,,,,,101,,,7/23/2020,,Not specified,5/26/20-July/22/20,
33,,168,Ecogen Update,Mesa,,,COVID Permanent,,Ecogen Laboratories Update,,,,,,168,,,7/23/2020,,Not disclosed,7/23/20,
72,,34,Einstein Brothers,Denver DIA,,34,COVID-19 - Temporary Closure,,Einstein Brothers,,,,,,,,,3/26/2020,,undisclosed,3/29/20,
53,,1,Electro Rent,Boulder,,,COVID Furlough,,Electro Rent,,,,,,1,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
53,,55,Electro Rent Update,Denver,55,,COVID Permanent,,Electro Rent,,,,,,,,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,
42,,26,Electronic Recyclers,Araphaoe/Douglas,,26,COVID-19 Temporary Closure,,Electronic Recyclers,,,,,,,,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,
72,,111,Elizabeth Hotel,Larimer,,111,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,,,,,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,
72,,126,,Boulder,,126,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,,3/27/2020,,Variety of positions - Request WARN for detail,3/27/20,
72,,61,Embassy Suites Boulder,Boulder,,61,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,,,,,,,,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,
72,,57,Embassy Suites Colo Springs,Pikes Peak,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,57,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,
72,,56,Embassy Suites Denver,Denver,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,56,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,
72,,112,Embassy Suites Denver Downtown Update,Denver,,,COVID Permanent,,Embassy Suites Denver Downtown Update,,,,,,112,,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,
53,,83,Enterprise and National Rent-A-Car,Denver,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,,,,83,,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,
,,210,,Boulder & Longmont,,,Closure,,AstraZeneca,,,,,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",3/22/19,
,,86,,Boulder,,,Closure,,Backflip Studios,,,,,,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",12/23/19,
,,136,,Arapahoe/Douglas,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,,,,,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,
,,100,,Boulder,,,Closure,,"Conagra Brands, Inc.",,,,,,,,,2/5/19,,Not reported,5/24/19 - 3/20/20,
,,283,,Arapahoe/Douglas,,,Closure,,Crothall Healthcare Environmental Services,,,,,,,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,
,,121,,Larimer,,,Closure,,"Energes Services, LLC",,,,,,,,,10/30/2019,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,,196,,Pikes Peak (Colo Springs),,,Mass Layoff,,Geo Reentry Services LLC,,,,,,,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,
,,178,,Mesa,,,Mass Layoff,,Halliburton Energy Services Inc.,,,,,,,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,
,,229,,Pikes Peak,,,Closure,,HomeAdvisor,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,
,,850,,Arapahoe/Douglas (Centennial),,,Downsizing,,Invesco (OppenheimerFunds OFI),,,,,,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,5/25/19 (thru 18 mo following),
,,92,,Denver,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,,,,,,,12/10/2019,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,
,,56,,Denver,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,,,,,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,
,,300,,Denver,,,Downsizing,,Molson Coors,,,,,,,,,10/30/2019,,Not disclosed in WARN,12/31/19,
,,60,,Pikes Peak,,,Closure,,National Express Transit (NEXT),,,,,,,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,
,,56,,Denver,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,
,,1,,Denver,,,Mass Layoff,,Oakwood Worldwide,,,,,,,,,10/29/2019,,Operations Manager,12/30/2019,
,,439,,Denver,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,,,,,,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,
,,134,,Denver,,,Closure,,Pura Vida Fitness & Spa,,,,,,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",4/15/19,
,,40-60,,Arapahoe/Douglas,,,Loss of Contract,,QCData,,,,,,,,,10/4/19,,Unknown,11/29/19 - 1/31/2020,
,,57,,Denver,,,Merger,,Resolute Natural Resources Company LLC,,,,,,,,,1/15/2019,,"Various: administration, engineers, & others",3/1/19,
,,77,,Pikes Peak,,,Loss of Contract,,S4 Inc.,,,,,,,,,1/26/2020,,Various: IT positions,Downsize 1/26/20,
