furloughs,at_the_location,location,notice_date,occupations,workforce_area,dropdown,begin_date,permanent_job_losses,jobs,reason,received_date,contact,email,naics,reduced_hours,phone,temporary_job_losses,company,fein,end_date,workforce_region,letter
0,,,6/3/21,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,-,,Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,,,0,Katerra Inc. Update Supplemental,,8/5/21,,
50,,,6/4/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,0,,Other,,,,Sector 23: Construction,,,50,T&H Services LLC,,8/6/2021,,
0,,,6/22/2021,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,89,,Other,,,,"Sector 54: Professional, scientific and technical services",,,0,"Computer Task Group, Inc",,8/31/21,,
0,,,7/2/21,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,-,,Seeking sale or purchase,,,,Sector 23: Construction,,,0,Katerra Inc. Update Supplemental2,,8/5/21,,
0,,,7/6/21,Walmart,,Not stated,7/23/21,85,,Closure,,,,Sector 45: Retail Trade,,,0,Walmart Store #6177,,10/8/21,,
2,,,7/15/2021,Process Solutions,,Not disclosed,7/15/2021,0,,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,,,0,"Process Solutions of Durango, Inc.",,12/31/2021,,
0,,,7/30/21,United Airlines Update,,Food service workers,10/19/21,434,,Outsourcing,,,,Sector 48: Transportation & Warehousing,,,0,United Airlines Update,,11/2/21,,
0,,,8/2/2021,Continuum of Colorado,,Direct Support Professional,10/2/2021,8,,Closure,,,,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,,10/2/21,,
0,,,8/15/2021,Beez Kneez,,Gardeners and landscapers,7/20/2020,4,,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),,,2,The beez kneez organic gardens,,5/1/2021,,
0,,,9/7/2021,Contiuum of Colorado,,Direct Support Professional,11/8/2021,5,,Closure,,,,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,,11/8/21,,
0,,,9/7/2021,Continuum of Colorado,,Direct Support Professionals,11/8/2021,9,,Closure,,,,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,,11/8/21,,
0,,,9/9/2021,Crestone Peak Denver,,All,10/15/2021,56,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,,10/15/2021,,
0,,,9/9/2021,Crestone Peak Weld,,All,10/15/2021,90,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,,10/15/2021,,
0,,,9/9/2021,Crestone Peak ADW,,All,10/15/2021,13,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,,10/15/2021,,
3,,,9/13/2021,Moore Bros,,Selling and building,9/13/2021,3,,COVID/Pandemic Related,,,,Sector 23: Construction,,,0,Moore Bros,,9/13/2021,,
0,,,10/7/2021,First Nation,,Unknown,10/7/21,12,,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,,,0,First Nation Group,,11/5/2021,,
0,,,11/4/21,Zillow Group,,Unknown,1/3/22,20,,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group,,12/31/22,,
0,,,11/18/21,Zillow Group Update 11-18-21,,Unknown,1/17/22,1,,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group Update 11-18-21,,1/17/22,,
0,,,11/22/21,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,83,,Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,Ouray Silver Mines,,12/22/21,,
0,,,11/29/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,94,,Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,,,0,HSS Inc.,,12/31/21,,
0,,,12/20/21,Monitronics International - Brinks Home,,Field Sales & Management,10/10/21,"61 total, 4 in CO",,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,,,0,Monitronics International- Brinks Home,,10/10/21,,
0,,,12/30/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),12/31/21,160,,Sale of Company,,,,Sector 72: Accomodation and food services,,,0,513 Hotel Operating LLC,,12/31/21,,
3,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,8/31/20,,3,COVID 19 Extended Furlough,,,,53,,,,,,,,Avis Budget Group
,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,4/10/2020,,178,COVID - Temporary,,,,56,,,178,ABM,,,,ABM
,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,10/1/20,22,45,"COVID 19 - 22 permanent, 23 temporary",,,,48,,,23,Airport Management Services & Hudson Group,,,,Airport Mgmt Services & Hudson Group
,,,8/17/2020,Not disclosed,Arapahoe/Douglas,,8/17/20,,87,COVID - Temporary,,,,72,,,72,Alamo Drafthouse Cinema Littleton - Update,,,,Alamo Drafthouse Littleton - Update
,,,8/17/2020,Not disclosed,Denver,,8/17/20,,87,COVID - Temporary,,,,72,,,87,Alamo Drafthouse Cinema Sloans Lake Update,,,,Alamo Drafthouse Sloans Lake Update
,,,8/17/2020,Not disclosed,Adams,,8/17/20,,87,COVID - Temporary,,,,72,,,87,Alamo Drafthouse Cinema Westminster  - Update,,,,Alamo Westminster Update
,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,4/3020,,67,Mass Layoff - Permanent,,,,53,,,67,Alamo Rent-A-Car,,,,Alamo Rent-A-Car
85,,,3/20/2020,"Production, Route Sales Representatives",Denver,,3/20/20,,85,Furlough,,,,81,,,,Alsco,,,,Alsco
107,,,7/15/2020,Not Disclosed,Denver,,10/1/20,2,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,48,,,,American Airlines,,,,American Airlines
,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,1/6/21,154,154,Permanent,,,,62,,,,American Pathology Partners and APP-UniPath,,,,American Pathology Partners
,,,8/28/2020,Various,Jefferson,,11/1/20,58,58,COVID - Permanent,,,,72,,,,Ameristar Casino Resort & Spa Black Hawk,,,,Ameristar - Update
,,,6/11/2020,Not disclosed,Gilpin/Jefferson,,9/15/2020,117,117,Mass Layoff- Permanent,,,,72,,,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa
,,,9/29/2020,"Various: sales, drivers and more",Larimer,,12/4/2020,71,71,Sale of Company,,,,31,,,,Anheuser- Busch - Loveland,,,,Anheuser-Busch
,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,12/4/2020,59,59,Sale of Company,,,,31,,,,Anheuser-Busch - Colo springs,,,,Anheuser-Busch
,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,12/4/2020,220,220,Sale of Company,,,,31,,,,Anheuser-Busch - Denver,,,,Anheuser-Busch
,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,12/4/2020,50,50,Sale of Company,,,,31,,,,Anheuser-Busch - Littleton,,,,Anheuser-Busch
,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,9/10/20,8,28,"COVID 19 - 8 permanent, 20 temporary",,,,72,,,20,"Antlers, a Wyndham Hotel",,,,Antlers Wyndham Hotel
10,,,4/13/2020,Various,Weld,,3/26/20,,10,Furlough,,,,33,,,,Aqua Hot Heating Systems,,,,Aqua
,,,5/4/2020,17 EMPLOYEES TOTALING 99,Rural Resort,,Not available,,17,COVID - Temporary,,,,72,,,17,Arabelle at Vail Square,,,,Arabelle
,,,10/16/2020,Various,Denver,,Unknown,,71,COVID-Temporary,,,,72,,,71,Aramark at Coors Field,,,,Aramark Coors Field
,,,10/16/2020,Various,Denver,,Unknown,,904,COVID-Temporary,,,,72,,,904,Aramark at Mission Ballroom,,,,Aramark Mission Ballroom
97,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/20,,97,Furlough,,,,71,,,,Arapahoe Fitness LLC,,,,Arapahoe Fitness
,,,4/6/2020,Unspecified,Rural Consortium,,4/6/20,,82,COVID-19 Temporary Closure,,,,72,,,82,Arrabelle at Vail Square,,,,Arrabelle at Vail
52,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/20,,52,Furlough,,,,71,,,,Aurora Health & Fitness,,,,Aurora Health & Fitness
2,,,8/31/2020,Technicians,ADW,,8/31/20,,2,COVID 19 Extended Furlough,,,,53,,,,Avis Budget Group (ADW - Englewood),,,,Avis Budget Group
2,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",Denver,,8/31/20,,2,COVID 19 Extended Furlough,,,,53,,,,Avis Budget Group (Denver),,,,Avis Budget Group
,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,3/13/20,260,260,Fulough and Permanent,,,,53,,,,Avis Budget Group/Avis Budget Car Rental,,,,Avis Budget Group
,,,5/2/2020,Not Disclosed,Denver,,3/18/20,,69,COVID-19: Mass Layoff,,,,72,,,69,Barcelona Wine Bar,,,,Barcelona Wine Bar
,,,4/1/2020,Not disclosed,Boulder,,3/21/20,,53,Mass Layoff- Temporary,,,,72,,,53,Bartaco,,,,Bartaco
,,,4/15/2020,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,4/15/20,51,51,Permanent,,,,21,,,,Basic Energy Services,,,,Basic Energy Srvs
,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,4/23/20,26,26,Permanent,,,,21,,,,Basic Energy Services (Updated),,,,Basic Energy Services
,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,4/23/20,26,26,Permanent,,,,21,,,,Basic Energy Services (Updated),,,,Basic Energy Update
,,,4/6/2020,Unspecified,Rural Consortium,,4/6/20,,297,COVID-19 - Temporary Closure,,,,72,,,297,Beaver Creek Resort,,,,Beaver Creek
,,,5/4/2020,26 ADDITIONAL tOTALING 323,Rural Resort,,Not available,,26,COVID - Temporary,,,,72,,,26,Beaver Creek Resort,,,,Beaver Creek Resort
98,,,4/17/2020,Not Disclosed,Araphaoe/Douglas,,4/4/20,,98,COVID-19 - Furloughs,,,,44,,,,Bed Bath & Beyond,,,,Bed Bath & Beyond
,,,4/6/2020,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,65,COVID-19 - Temporary Closure,,,,45,,,65,Bicycle Village,,,,Bicycle Village
,,,5/4/2020,1 ADDITIONAL TOTALING 62,Rural Resort,,Not available,,1,COVID - Temporary,,,,45,,,1,Bicycle Village,,,,Bicycle Village
,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,7/22/20,137,137,Closure - Permanent,,,,54,,,,Bluprint (3 locations),,,,Bluprint
,,,5/4/2020,24 ADDITIONAL TOTALING 129,Rural Resort,,Not available,,24,COVID - Temporary,,,,71,,,24,Breckenridge Ski Resort,,,,Breckenridge Ski Resort
,,,5/4/2020,Not Disclosed,Rural Resort,,Not available,,55,COVID - Temporary,,,,71,,,55,Breckenridge SSBRK,,,,Breckenridge SSBRK
,,,4/6/2020,Unspecfiied,Rural Consortium,,4/6,,105,COVID-19 - Temporary Closure,,,,71,,,105,Brekenridge Ski Resort,,,,Breckenridge Ski
,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,5/21/20,,298,COVID-19 Temporary,,,,72,,,298,Brown Palance Denver,,,,Brown Palace
,,,3/23/20,Not disclosed,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,COVID-19/Temporary Closure,,,,72,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Rusty Bucket
,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,11/20/20-11/30/20,,56,COVID Temporary,,,,72,,,56,Cameron Mitchell Restaurants - AD,,,,Cameron Mitchell Restaurants AD
,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,11/20/20-11/30/290,,70,COVID - Temporary,,,,72,,,70,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver
,,,11/17/2020,Various,Denver,,12/16/20,,276,COVID - Temporary,,,,42,,,276,Centerplate Sodexo,,,,Centerplate Sodexo
78,,,4/8/2020,,Weld,,4/18/20,,78,Furlough,,,,92,,,,City of Fort Lupton,,,,Ft Lupton
,,,3/23/2020,55 layoffs and 13 furloughs,ADWorks,,3/23/20,,120,COVID-19/Temporary Closure,,,,62,,,120,ClearChoice,,,,Clear Choice
,,,3/26/2020,undisclosed,Denver DIA,,3/29/20,,21,COVID-19 - Temporary Closure,,,,72,,,21,Colombo,,,,Columbo
186,,,3/30/2020,Not disclosed,Boulder,,3/20/20,,186,Furlough,,,,79,,,,Colorado Athletic Club - Boulder,,,,Colo Athletic Boulder
115,,,3/30/2020,Not disclosed,Arapahoe/Dougless,,3/20/20,,115,Furlough,,,,79,,,,Colorado Athletic Club - DTC,,,,Colorado Athletic - DTC
115,,,3/30/2020,Not disclosed,Boulder,,3/20/20,,115,Furlough,,,,79,,,,Colorado Athletic Club - Flatiron,,,,Colorado Athletic Flatiron
135,,,3/30/2020,Not disclosed,Arapahoe/Dougless,,3/20/20,,135,Furlough,,,,79,,,,Colorado Athletic Club - Inverness,,,,Colorado Athletic Inverness
192,,,3/30/2020,Not disclosed,Denver,,3/20/20,,192,Furlough,,,,79,,,,Colorado Athletic Club - Monaco,,,,Colorado Athletic Monaco
144,,,3/30/2020,Not disclosed,Denver,,3/20/20,,144,Furlough,,,,79,,,,Colorado Athletic Club - Tabor Center,,,,Colo Athletic Tabor Ctr
88,,,3/30/2020,Not disclosed,Denver,,3/20/20,,88,Furlough,,,,79,,,,Colorado Athletic Club - Union Station,,,,Colorado Athletic Union Station
59,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/20,,59,Furlough,,,,79,,,,Colorado Fitness Holdings,,,,Col Fitness Holdings
,,,4/6/2020,Unspecified,"Multiple: Rural Consortium, Denver",,4/6/20,,198,COVID-19 - Temporary Closure,,,,48,,,198,Colorado Mountain Express,,,,CO Mtn Express
,,,5/4/2020,Not Disclosed; 13 additional totaling 211,Rural Resort,,Not available,,13,COVID - Temporary,,,,48,,,13,Colorado Mountain Express,,,,Colorado Mtn Express
,,,4/6/2020,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,133,COID-19 - Temporary Closure,,,,45,,,133,Colorado Ski & Golf,,,,CO Ski & Golf
,,,5/4/2020,Not Disclosed; 10 additional totaling 143,Rural Resort,,Not available,,10,COVID - Temporary,,,,45,,,10,Colorado Ski & Golf,,,,Colorado Ski and Golf
,,,5/8/2020,Not Disclosed,Arapahoe/Douglas,,5-17-20,,163,COVID - Temporary,,,,51,,,163,Cox Automotive,,,,Cox Automotive
,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,3/27/20,,182,COVID-19 - Temporary Closure,,,,72,,,182,Curtis Hotel,,,,Curtis Hotel
136,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,6/5/20 to 6/22/20,,136,COVID Permanent,,,,72,,,,Curtis Hotel Update,,,,Curtis Hotel Update
,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,"5/22/20, 5/26/20, 5/29/20",,53,COVID-Temporary,,,,54,,,53,Czarnowski,,,,Czarnowski
9,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Temporary furloughs,,,,54,,,,Czarnowski - Update,,,,Czarnowski - Update
,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,7/18/20-8/11/20,,20,COVID Temporary,,,,54,,,20,Czarnowski Update,,,,Czarnowski Update
136,,,9/8/2020,Not specified,Denver,,11/8/20,,136,COVID 19 Permanent,,,,72,,,,Dave and Busters Denver,,,,Dave & Busters Denver
98,,,9/8/2020,Not specified,Adams,,11/8/20,,98,COVID 19 Permanent,,,,72,,,,Dave and Busters Westminster,,,,Dave & Busters Westminster
,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,7/28/20,,96,COVID Temporary,,,,72,,,96,Delaware North Company,,,,Delaware North Company
53,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",Denver,,8/10/20,,53,Permanent Mass Layoff (Ending Contract),,,,49,,,,Deliverol Global,,,,Deliverol Global
,,,3/17/2020,"cooks, waitresses, management",Rural Consortium,,3/17/20,,14,COVID-19-Temporary Closure,,,,72,,,14,Dels Diner,,,,Del's Diner
,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,6/1/20,,151,Mass Layoff -Temporary/Some Permanent,,,,72,,,151,Denver Center for Performing Arts,,,,Denver Center for Performing Arts
69,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,3/12/20,,69,Furloughs,,,,72,,,,Denver Crown Plaza,,,,Crown Plaza
28,,,4/8/2020,Not disclosed,Denver,,4/8/20 - 5/1/20,,28,Furlough,,,,21,,,,Discovery Natural Resources,,,,Discovery
,,,7/31/2020,Not disclosed,Denver,,7/31/20,,103,COVID Temporary,,,,72,,,103,Double Tree by Hilton Update -3203 Quebec,,,,Doubletree 3203 Quebec
,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,3/16/20,,177,COVID-19 Temporary,,,,72,,,177,DoubleTree Colorado Springs,,,,Doubletree
,,,4/2/2020,Various: Request WARN for detail.,Arapahoe/Douglas,,3/13/20,,87,COVID-19 - Temporary Closure,,,,72,,,87,Doubletree Denver Tech Center,,,,Doubletree DTC
,,,10/20/2020,Not specified,Denver,,10/22/20,27,27,COVID-Permanent,,,,72,,,,Doubletree Denver Tech Center,,,,Doubletree Denver
,,,4/2/2020,Various: Request WARN for detail.,Mesa,,3/13/20,,52,COVID-19 - Temporary Closure,,,,72,,,52,Doubletree Grand Junction,,,,Doubletree GJ
,,,3/27/2020,undisclosed,Boulder,,3/13/20,,2,COVID 19- Temporary Closure,,,,23,,,2,Dynalectric Company,,,,Dynalectric
,,,4/2/2020,Various: Request WARN for detail.,Denver,,3/30/20,,1,COVID-19 - Temporary Closure,,,,23,,,1,Dynalectric Company,,,,Dynalectric
1,,,4/10/2020,Not Disclosed,Pikes Peak,,4/18/20,,1,Furlough,,,,23,,,,Dynalectric Company,,,,Dynalectric
,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,3/25/20,,134,COVID-19 - Temporary Closure,,,,72,,,134,Earls Restaurants USA Inc.,,,,Earls
,,,3/30/2020,Variety of positions - Request WARN for detail,Denver,,3/19/20,,118,COVID-19 Temporary Closure,,,,72,,,118,Ebassy Suites Denver Downtown,,,,Embassy Suites
101,,,6/19/2020,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,101,Mass Layoff- Permanent,,,,33,,,,EcoGen Laboratories,,,,EcoGen
101,,,7/23/2020,Not specified,Mesa,,5/26/20-July/22/20,,101,COVID Permanent,,,,33,,,,EcoGen Laboratories - Update,,,,EcoGen Labs - Update
168,,,7/23/2020,Not disclosed,Mesa,,7/23/20,,168,COVID Permanent,,,,33,,,,Ecogen Laboratories Update,,,,Ecogen Update
,,,3/26/2020,undisclosed,Denver DIA,,3/29/20,,34,COVID-19 - Temporary Closure,,,,72,,,34,Einstein Brothers,,,,Einstein Brothers
1,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,1,COVID Furlough,,,,53,,,,Electro Rent,,,,Electro Rent
,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,7/1/20,55,55,COVID Permanent,,,,53,,,,Electro Rent,,,,Electro Rent Update
,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,3/24/20,,26,COVID-19 Temporary Closure,,,,42,,,26,Electronic Recyclers,,,,Electronic Recyclers
,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,3/27/20,,111,COVID-19 - Temporary Closure,,,,72,,,111,Elizabeth Hotel,,,,Elizabeth Hotel
,,,3/27/2020,Variety of positions - Request WARN for detail,Boulder,,3/27/20,,126,COVID-19 - Temporary Closure,,,,72,,,126,Embassy Suites & Hilton Garden Inn Boulder,,,,
,,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,6/13/20,,61,Reinstate and COVID Temporary,,,,72,,,61,Embassy Suites Boulder -Update,,,,Embassy Suites Boulder
57,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,7/1/20,,57,COVID-19 Permanent RIF,,,,72,,,,Embassy Suites by Hilton Colo Springs - Updated,,,,Embassy Suites Colo Springs
56,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,7/1/20,,56,COVID-19 Permanent RIF,,,,72,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,Embassy Suites Denver
112,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,6/29/20,,112,COVID Permanent,,,,72,,,,Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update
83,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,4/30/20,,83,Mass Layoff - Permanent,,,,53,,,,Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car
,,,1/8/2019,"Quality Control, technicians, engineers & others",Boulder & Longmont,,3/22/19,,210,Closure,,,,,,,,AstraZeneca,,,,
,,,10/23/2019,"Various: creative roles, management, engineers, product managers",Boulder,,12/23/19,,86,Closure,,,,,,,,Backflip Studios,,,,
,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,11/25/19 - 9/30/20,,136,Loss of Contract/Closure,,,,,,,,Brown Brothers Harriman & Co.,,,,
,,,2/5/19,Not reported,Boulder,,5/24/19 - 3/20/20,,100,Closure,,,,,,,,"Conagra Brands, Inc.",,,,
,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,6/30/19,,283,Closure,,,,,,,,Crothall Healthcare Environmental Services,,,,
,,,10/30/2019,"Various: Construction, Maintenece, Admin",Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,Closure,,,,,,,,"Energes Services, LLC",,,,
,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,3/6/2020,,196,Mass Layoff,,,,,,,,Geo Reentry Services LLC,,,,
,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,10/7/19,,178,Mass Layoff,,,,,,,,Halliburton Energy Services Inc.,,,,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,1/1/20 to 1/14/20,,229,Closure,,,,,,,,HomeAdvisor,,,,
,,,3/21/19 (received  3/22/19),Not disclosed in WARN,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,850,Downsizing,,,,,,,,Invesco (OppenheimerFunds OFI),,,,
,,,12/10/2019,Various: Request WARN notification for specifics.,Denver,,Closure 1/10/20- 04/10/20,,92,Closure/Sale of Company/Restructuring,,,,,,,,Jagged Peak Energy Inc,,,,
,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,9/30/19,,56,Loss of Pepsi Center Contract,,,,,,,,Levy Premium Foodservice LP,,,,
,,,10/30/2019,Not disclosed in WARN,Denver,,12/31/19,,300,Downsizing,,,,,,,,Molson Coors,,,,
,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,6/30/19,,60,Closure,,,,,,,,National Express Transit (NEXT),,,,
,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,10/18/19-12/31/19,,56,Restructuring/Closure of site,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
,,,10/29/2019,Operations Manager,Denver,,12/30/2019,,1,Mass Layoff,,,,,,,,Oakwood Worldwide,,,,
,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,9/18/19,,439,Loss of Contract with United Airlines,,,,,,,,PrimeFlight Aviation Services Inc.,,,,
,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",Denver,,4/15/19,,134,Closure,,,,,,,,Pura Vida Fitness & Spa,,,,
,,,10/4/19,Unknown,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,40-60,Loss of Contract,,,,,,,,QCData,,,,
,,,1/15/2019,"Various: administration, engineers, & others",Denver,,3/1/19,,57,Merger,,,,,,,,Resolute Natural Resources Company LLC,,,,
,,,1/26/2020,Various: IT positions,Pikes Peak,,Downsize 1/26/20,,77,Loss of Contract,,,,,,,,S4 Inc.,,,,
,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,5/18/19 - 6/1/19,,56,Closure,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
,,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",Broomfield,,4/13/19-5/30/19,,24,Closure,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,7/6/19 - 7/31/19,,24,Closure,,,,,,,,Sandoz-Novartis,,,,
,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,9/7/19 - 12/31/19,,67,Closure,,,,,,,,Sandoz-Novartis,,,,
