furloughs,location,temporary_job_losses,received_date,permanent_job_losses,naics,phone,dropdown,fein,letter,reason,occupations,contact,company,notice_date,workforce_region,at_the_location,workforce_area,end_date,reduced_hours,begin_date,email,jobs
0,,0,,-,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,6/3/21,,,,8/5/21,,6/4/21,,
50,,50,,0,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,T&H Services LLC,,T&H Services LLC,6/4/2021,,,,8/6/2021,,8/5/2021,,
0,,0,,89,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,Computer Task Group,,"Computer Task Group, Inc",6/22/2021,,,,8/31/21,,8/31/2021,,
0,,0,,-,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,7/2/21,,,,8/5/21,,6/4/21,,
0,,0,,85,Sector 45: Retail Trade,,Not stated,,,Closure,Walmart,,Walmart Store #6177,7/6/21,,,,10/8/21,,7/23/21,,
2,,0,,0,Sector 31-33: Manufacturing,,Not disclosed,,,COVID/Pandemic Related,Process Solutions,,"Process Solutions of Durango, Inc.",7/15/2021,,,,12/31/2021,,7/15/2021,,
0,,0,,434,Sector 48: Transportation & Warehousing,,Food service workers,,,Outsourcing,United Airlines Update,,United Airlines Update,7/30/21,,,,11/2/21,,10/19/21,,
0,,0,,8,Sector 81: Other services (except public administration),,Direct Support Professional,,,Closure,Continuum of Colorado,,Continuum of Colorado,8/2/2021,,,,10/2/21,,10/2/2021,,
0,,2,,4,Sector 81: Other services (except public administration),,Gardeners and landscapers,,,COVID/Pandemic Related,Beez Kneez,,The beez kneez organic gardens,8/15/2021,,,,5/1/2021,,7/20/2020,,
0,,0,,5,Sector 81: Other services (except public administration),,Direct Support Professional,,,Closure,Contiuum of Colorado,,Continuum of Colorado,9/7/2021,,,,11/8/21,,11/8/2021,,
0,,0,,9,Sector 81: Other services (except public administration),,Direct Support Professionals,,,Closure,Continuum of Colorado,,Continuum of Colorado,9/7/2021,,,,11/8/21,,11/8/2021,,
0,,0,,56,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,Acquisition of Company,Crestone Peak Denver,,Crestone Peak Resources LLC,9/9/2021,,,,10/15/2021,,10/15/2021,,
0,,0,,90,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,Acquisition of Company,Crestone Peak Weld,,Crestone Peak Resources LLC,9/9/2021,,,,10/15/2021,,10/15/2021,,
0,,0,,13,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,Acquisition of Company,Crestone Peak ADW,,Crestone Peak Resources LLC,9/9/2021,,,,10/15/2021,,10/15/2021,,
3,,0,,3,Sector 23: Construction,,Selling and building,,,COVID/Pandemic Related,Moore Bros,,Moore Bros,9/13/2021,,,,9/13/2021,,9/13/2021,,
0,,0,,12,Sector 42: Wholesale Trade Durable Goods,,Unknown,,,Unforeseeable Business Circumstances,First Nation,,First Nation Group,10/7/2021,,,,11/5/2021,,10/7/21,,
0,,0,,20,Sector 53: Real Estate Rental & Leasing,,Unknown,,,Eliminating Zillow Offers Line of Business,Zillow Group,,Zillow Group,11/4/21,,,,12/31/22,,1/3/22,,
0,,0,,1,Sector 53: Real Estate Rental & Leasing,,Unknown,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,11/18/21,,,,1/17/22,,1/17/22,,
0,,0,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,Ouray Silver Mine,,Ouray Silver Mines,11/22/21,,,,12/22/21,,12/22/21,,
0,,0,,94,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,HSS Inc.,,HSS Inc.,11/29/21,,,,12/31/21,,12/31/21,,
0,,0,,"61 total, 4 in CO",Sector 561621: Security Systems Services,,Field Sales & Management,,,Eliminating Field Operations,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,12/20/21,,,,10/10/21,,10/10/21,,
0,,0,,160,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,,Sale of Company,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/30/21,,,,12/31/21,,12/31/21,,
3,,,,,53,,,,Avis Budget Group,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,,,ADW,,,8/31/20,,3
,,178,,,56,,,,ABM,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,6/30/2020,,,Denver,,,4/10/2020,,178
,,23,,22,48,,,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,9/8/2020,,,Denver,,,10/1/20,,45
,,72,,,72,,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,Arapahoe/Douglas,,,8/17/20,,87
,,87,,,72,,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,Denver,,,8/17/20,,87
,,87,,,72,,,,Alamo Westminster Update,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,Adams,,,8/17/20,,87
,,67,,,53,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,4/30/2020,,,Denver,,,4/3020,,67
85,,,,,81,,,,Alsco,Furlough,"Production, Route Sales Representatives",,Alsco,3/20/2020,,,Denver,,,3/20/20,,85
107,,,,2,48,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,American Airlines,7/15/2020,,,Denver,,,10/1/20,,109
,,,,154,62,,,,American Pathology Partners,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,11/6/2020,,,Denver,,,1/6/21,,154
,,,,58,72,,,,Ameristar - Update,COVID - Permanent,Various,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,Jefferson,,,11/1/20,,58
,,,,117,72,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Not disclosed,,Ameristar Casino Resort Spa,6/11/2020,,,Gilpin/Jefferson,,,9/15/2020,,117
,,,,71,31,,,,Anheuser-Busch,Sale of Company,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,9/29/2020,,,Larimer,,,12/4/2020,,71
,,,,59,31,,,,Anheuser-Busch,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,9/29/2020,,,Pikes Peak,,,12/4/2020,,59
,,,,220,31,,,,Anheuser-Busch,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,9/29/2020,,,Denver,,,12/4/2020,,220
,,,,50,31,,,,Anheuser-Busch,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,9/29/2020,,,Arapahoe/Works,,,12/4/2020,,50
,,20,,8,72,,,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",9/10/2020,,,Pikes Peak,,,9/10/20,,28
10,,,,,33,,,,Aqua,Furlough,Various,,Aqua Hot Heating Systems,4/13/2020,,,Weld,,,3/26/20,,10
,,17,,,72,,,,Arabelle,COVID - Temporary,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,5/4/2020,,,Rural Resort,,,Not available,,17
,,71,,,72,,,,Aramark Coors Field,COVID-Temporary,Various,,Aramark at Coors Field,10/16/2020,,,Denver,,,Unknown,,71
,,904,,,72,,,,Aramark Mission Ballroom,COVID-Temporary,Various,,Aramark at Mission Ballroom,10/16/2020,,,Denver,,,Unknown,,904
97,,,,,71,,,,Arapahoe Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,3/31/2020,,,Arapahoe/Dougless,,,3/31/20,,97
,,82,,,72,,,,Arrabelle at Vail,COVID-19 Temporary Closure,Unspecified,,Arrabelle at Vail Square,4/6/2020,,,Rural Consortium,,,4/6/20,,82
52,,,,,71,,,,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/2020,,,Arapahoe/Dougless,,,3/31/20,,52
2,,,,,53,,,,Avis Budget Group,COVID 19 Extended Furlough,Technicians,,Avis Budget Group (ADW - Englewood),8/31/2020,,,ADW,,,8/31/20,,2
2,,,,,53,,,,Avis Budget Group,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),8/31/2020,,,Denver,,,8/31/20,,2
,,,,260,53,,,,Avis Budget Group,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,Denver,,,3/13/20,,260
,,69,,,72,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,Not Disclosed,,Barcelona Wine Bar,5/2/2020,,,Denver,,,3/18/20,,69
,,53,,,72,,,,Bartaco,Mass Layoff- Temporary,Not disclosed,,Bartaco,4/1/2020,,,Boulder,,,3/21/20,,53
,,,,51,21,,,,Basic Energy Srvs,Permanent,Various: Managers & Supervisors,,Basic Energy Services,4/15/2020,,,Rural Consortium - Eastern Sub-Area,,,4/15/20,,51
,,,,26,21,,,,Basic Energy Services,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),4/23/2020,,,Ft. Morgan,,,4/23/20,,26
,,,,26,21,,,,Basic Energy Update,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),4/23/2020,,,Rural Consortium - Eastern,,,4/23/20,,26
,,297,,,72,,,,Beaver Creek,COVID-19 - Temporary Closure,Unspecified,,Beaver Creek Resort,4/6/2020,,,Rural Consortium,,,4/6/20,,297
,,26,,,72,,,,Beaver Creek Resort,COVID - Temporary,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,5/4/2020,,,Rural Resort,,,Not available,,26
98,,,,,44,,,,Bed Bath & Beyond,COVID-19 - Furloughs,Not Disclosed,,Bed Bath & Beyond,4/17/2020,,,Araphaoe/Douglas,,,4/4/20,,98
,,65,,,45,,,,Bicycle Village,COVID-19 - Temporary Closure,Unspecified,,Bicycle Village,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,65
,,1,,,45,,,,Bicycle Village,COVID - Temporary,1 ADDITIONAL TOTALING 62,,Bicycle Village,5/4/2020,,,Rural Resort,,,Not available,,1
,,,,137,54,,,,Bluprint,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),5/22/2020,,,Denver,,,7/22/20,,137
,,24,,,71,,,,Breckenridge Ski Resort,COVID - Temporary,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,5/4/2020,,,Rural Resort,,,Not available,,24
,,55,,,71,,,,Breckenridge SSBRK,COVID - Temporary,Not Disclosed,,Breckenridge SSBRK,5/4/2020,,,Rural Resort,,,Not available,,55
,,105,,,71,,,,Breckenridge Ski,COVID-19 - Temporary Closure,Unspecfiied,,Brekenridge Ski Resort,4/6/2020,,,Rural Consortium,,,4/6,,105
,,298,,,72,,,,Brown Palace,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,5/21/2020,,,Denver,,,5/21/20,,298
,,65,,,72,,,,Rusty Bucket,COVID-19/Temporary Closure,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65
,,56,,,72,,,,Cameron Mitchell Restaurants AD,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,12/8/2020,,,Arapahoe/Douglas,,,11/20/20-11/30/20,,56
,,70,,,72,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,12/8/2020,,,Denver,,,11/20/20-11/30/290,,70
,,276,,,42,,,,Centerplate Sodexo,COVID - Temporary,Various,,Centerplate Sodexo,11/17/2020,,,Denver,,,12/16/20,,276
78,,,,,92,,,,Ft Lupton,Furlough,,,City of Fort Lupton,4/8/2020,,,Weld,,,4/18/20,,78
,,120,,,62,,,,Clear Choice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ClearChoice,3/23/2020,,,ADWorks,,,3/23/20,,120
,,21,,,72,,,,Columbo,COVID-19 - Temporary Closure,undisclosed,,Colombo,3/26/2020,,,Denver DIA,,,3/29/20,,21
186,,,,,79,,,,Colo Athletic Boulder,Furlough,Not disclosed,,Colorado Athletic Club - Boulder,3/30/2020,,,Boulder,,,3/20/20,,186
115,,,,,79,,,,Colorado Athletic - DTC,Furlough,Not disclosed,,Colorado Athletic Club - DTC,3/30/2020,,,Arapahoe/Dougless,,,3/20/20,,115
115,,,,,79,,,,Colorado Athletic Flatiron,Furlough,Not disclosed,,Colorado Athletic Club - Flatiron,3/30/2020,,,Boulder,,,3/20/20,,115
135,,,,,79,,,,Colorado Athletic Inverness,Furlough,Not disclosed,,Colorado Athletic Club - Inverness,3/30/2020,,,Arapahoe/Dougless,,,3/20/20,,135
192,,,,,79,,,,Colorado Athletic Monaco,Furlough,Not disclosed,,Colorado Athletic Club - Monaco,3/30/2020,,,Denver,,,3/20/20,,192
144,,,,,79,,,,Colo Athletic Tabor Ctr,Furlough,Not disclosed,,Colorado Athletic Club - Tabor Center,3/30/2020,,,Denver,,,3/20/20,,144
88,,,,,79,,,,Colorado Athletic Union Station,Furlough,Not disclosed,,Colorado Athletic Club - Union Station,3/30/2020,,,Denver,,,3/20/20,,88
59,,,,,79,,,,Col Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,3/31/2020,,,Pikes Peak,,,3/31/20,,59
,,198,,,48,,,,CO Mtn Express,COVID-19 - Temporary Closure,Unspecified,,Colorado Mountain Express,4/6/2020,,,"Multiple: Rural Consortium, Denver",,,4/6/20,,198
,,13,,,48,,,,Colorado Mtn Express,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,5/4/2020,,,Rural Resort,,,Not available,,13
,,133,,,45,,,,CO Ski & Golf,COID-19 - Temporary Closure,Unspeficied,,Colorado Ski & Golf,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,,133
,,10,,,45,,,,Colorado Ski and Golf,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,5/4/2020,,,Rural Resort,,,Not available,,10
,,163,,,51,,,,Cox Automotive,COVID - Temporary,Not Disclosed,,Cox Automotive,5/8/2020,,,Arapahoe/Douglas,,,5-17-20,,163
,,182,,,72,,,,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,3/27/2020,,,Denver,,,3/27/20,,182
136,,,,,72,,,,Curtis Hotel Update,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,7/6/2020,,,Denver,,,6/5/20 to 6/22/20,,136
,,53,,,54,,,,Czarnowski,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,5/15/2020,,,Denver,,,"5/22/20, 5/26/20, 5/29/20",,53
9,,,,,54,,,,Czarnowski - Update,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,6/5/2020,,,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9
,,20,,,54,,,,Czarnowski Update,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,7/15/2020,,,Denver,,,7/18/20-8/11/20,,20
136,,,,,72,,,,Dave & Busters Denver,COVID 19 Permanent,Not specified,,Dave and Busters Denver,9/8/2020,,,Denver,,,11/8/20,,136
98,,,,,72,,,,Dave & Busters Westminster,COVID 19 Permanent,Not specified,,Dave and Busters Westminster,9/8/2020,,,Adams,,,11/8/20,,98
,,96,,,72,,,,Delaware North Company,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,7/28/2020,,,Denver,,,7/28/20,,96
53,,,,,49,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,8/10/2020,,,Denver,,,8/10/20,,53
,,14,,,72,,,,Del's Diner,COVID-19-Temporary Closure,"cooks, waitresses, management",,Dels Diner,3/17/2020,,,Rural Consortium,,,3/17/20,,14
,,151,,,72,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,5/27/2020,,,Denver,,,6/1/20,,151
69,,,,,72,,,,Crown Plaza,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,5/8/2020,,,Denver,,,3/12/20,,69
28,,,,,21,,,,Discovery,Furlough,Not disclosed,,Discovery Natural Resources,4/8/2020,,,Denver,,,4/8/20 - 5/1/20,,28
,,103,,,72,,,,Doubletree 3203 Quebec,COVID Temporary,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,Denver,,,7/31/20,,103
,,177,,,72,,,,Doubletree,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,5/15/2020,,,Pikes Peak,,,3/16/20,,177
,,87,,,72,,,,Doubletree DTC,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Denver Tech Center,4/2/2020,,,Arapahoe/Douglas,,,3/13/20,,87
,,,,27,72,,,,Doubletree Denver,COVID-Permanent,Not specified,,Doubletree Denver Tech Center,10/20/2020,,,Denver,,,10/22/20,,27
,,52,,,72,,,,Doubletree GJ,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Grand Junction,4/2/2020,,,Mesa,,,3/13/20,,52
,,2,,,23,,,,Dynalectric,COVID 19- Temporary Closure,undisclosed,,Dynalectric Company,3/27/2020,,,Boulder,,,3/13/20,,2
,,1,,,23,,,,Dynalectric,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Dynalectric Company,4/2/2020,,,Denver,,,3/30/20,,1
1,,,,,23,,,,Dynalectric,Furlough,Not Disclosed,,Dynalectric Company,4/10/2020,,,Pikes Peak,,,4/18/20,,1
,,134,,,72,,,,Earls,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,3/25/2020,,,Denver & Arapahoe/Douglas,,,3/25/20,,134
,,118,,,72,,,,Embassy Suites,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,3/30/2020,,,Denver,,,3/19/20,,118
101,,,,,33,,,,EcoGen,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,EcoGen Laboratories,6/19/2020,,,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,,101
101,,,,,33,,,,EcoGen Labs - Update,COVID Permanent,Not specified,,EcoGen Laboratories - Update,7/23/2020,,,Mesa,,,5/26/20-July/22/20,,101
168,,,,,33,,,,Ecogen Update,COVID Permanent,Not disclosed,,Ecogen Laboratories Update,7/23/2020,,,Mesa,,,7/23/20,,168
,,34,,,72,,,,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed,,Einstein Brothers,3/26/2020,,,Denver DIA,,,3/29/20,,34
1,,,,,53,,,,Electro Rent,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,5/16/2019,,,Boulder,,,,,1
,,,,55,53,,,,Electro Rent Update,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,7/1/2020,,,Denver,,,7/1/20,,55
,,26,,,42,,,,Electronic Recyclers,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,3/25/2020,,,Araphaoe/Douglas,,,3/24/20,,26
,,111,,,72,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,3/27/2020,,,Larimer,,,3/27/20,,111
,,126,,,72,,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,Boulder,,,3/27/20,,126
,,61,,,72,,,,Embassy Suites Boulder,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,5/15/2020,,,Boulder,,,6/13/20,,61
57,,,,,72,,,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,,Pikes Peak,,,7/1/20,,57
56,,,,,72,,,,Embassy Suites Denver,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,,Denver,,,7/1/20,,56
112,,,,,72,,,,Embassy Suites Denver Downtown Update,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,6/29/2020,,,Denver,,,6/29/20,,112
83,,,,,53,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,4/30/2020,,,Denver,,,4/30/20,,83
,,,,,,,,,,Closure,"Quality Control, technicians, engineers & others",,AstraZeneca,1/8/2019,,,Boulder & Longmont,,,3/22/19,,210
,,,,,,,,,,Closure,"Various: creative roles, management, engineers, product managers",,Backflip Studios,10/23/2019,,,Boulder,,,12/23/19,,86
,,,,,,,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,9/23/2019,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,136
,,,,,,,,,,Closure,Not reported,,"Conagra Brands, Inc.",2/5/19,,,Boulder,,,5/24/19 - 3/20/20,,100
,,,,,,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,4/26/2019,,,Arapahoe/Douglas,,,6/30/19,,283
,,,,,,,,,,Closure,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",10/30/2019,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121
,,,,,,,,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,1/7/2020,,,Pikes Peak (Colo Springs),,,3/6/2020,,196
,,,,,,,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,10/7/2019,,,Mesa,,,10/7/19,,178
,,,,,,,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,,1/1/20 to 1/14/20,,229
,,,,,,,,,,Downsizing,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,850
,,,,,,,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,12/10/2019,,,Denver,,,Closure 1/10/20- 04/10/20,,92
,,,,,,,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,9/30/2019,,,Denver,,,9/30/19,,56
,,,,,,,,,,Downsizing,Not disclosed in WARN,,Molson Coors,10/30/2019,,,Denver,,,12/31/19,,300
,,,,,,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,Pikes Peak,,,6/30/19,,60
,,,,,,,,,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,,Denver,,,10/18/19-12/31/19,,56
,,,,,,,,,,Mass Layoff,Operations Manager,,Oakwood Worldwide,10/29/2019,,,Denver,,,12/30/2019,,1
,,,,,,,,,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,,Denver,,,9/18/19,,439
,,,,,,,,,,Closure,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,1/18/2019,,,Denver,,,4/15/19,,134
,,,,,,,,,,Loss of Contract,Unknown,,QCData,10/4/19,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,40-60
,,,,,,,,,,Merger,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,1/15/2019,,,Denver,,,3/1/19,,57
,,,,,,,,,,Loss of Contract,Various: IT positions,,S4 Inc.,1/26/2020,,,Pikes Peak,,,Downsize 1/26/20,,77
,,,,,,,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,Broomfield,,,5/18/19 - 6/1/19,,56
,,,,,,,,,,Closure,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,Broomfield,,,4/13/19-5/30/19,,24
,,,,,,,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,7/6/19-7/31/19,,,Broomfield,,,7/6/19 - 7/31/19,,24
,,,,,,,,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,7/8/2019,,,Broomfield,,,9/7/19 - 12/31/19,,67
