phone,jobs,workforce_area,received_date,end_date,naics,begin_date,letter,permanent_job_losses,email,reduced_hours,contact,occupations,notice_date,furloughs,location,reason,temporary_job_losses,at_the_location,workforce_region,dropdown,company,fein
,,,,8/31/21,"Sector 54: Professional, scientific and technical services",8/31/2021,,89,,,,Computer Task Group,6/22/2021,0,,Other,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",
,,,,8/5/21,Sector 23: Construction,6/4/21,,-,,,,Katerra Inc. Supplemental 2,7/2/21,0,,Seeking sale or purchase,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,
,,,,10/8/21,Sector 45: Retail Trade,7/23/21,,85,,,,Walmart,7/6/21,0,,Closure,0,,,Not stated,Walmart Store #6177,
,,,,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,,0,,,,Process Solutions,7/15/2021,2,,COVID/Pandemic Related,0,,,Not disclosed,"Process Solutions of Durango, Inc.",
,,,,11/2/21,Sector 48: Transportation & Warehousing,10/19/21,,434,,,,United Airlines Update,7/30/21,0,,Outsourcing,0,,,Food service workers,United Airlines Update,
,,,,10/2/21,Sector 81: Other services (except public administration),10/2/2021,,8,,,,Continuum of Colorado,8/2/2021,0,,Closure,0,,,Direct Support Professional,Continuum of Colorado,
,,,,5/1/2021,Sector 81: Other services (except public administration),7/20/2020,,4,,,,Beez Kneez,8/15/2021,0,,COVID/Pandemic Related,2,,,Gardeners and landscapers,The beez kneez organic gardens,
,,,,11/8/21,Sector 81: Other services (except public administration),11/8/2021,,5,,,,Contiuum of Colorado,9/7/2021,0,,Closure,0,,,Direct Support Professional,Continuum of Colorado,
,,,,11/8/21,Sector 81: Other services (except public administration),11/8/2021,,9,,,,Continuum of Colorado,9/7/2021,0,,Closure,0,,,Direct Support Professionals,Continuum of Colorado,
,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,56,,,,Crestone Peak Denver,9/9/2021,0,,Acquisition of Company,0,,,All,Crestone Peak Resources LLC,
,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,90,,,,Crestone Peak Weld,9/9/2021,0,,Acquisition of Company,0,,,All,Crestone Peak Resources LLC,
,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,13,,,,Crestone Peak ADW,9/9/2021,0,,Acquisition of Company,0,,,All,Crestone Peak Resources LLC,
,,,,9/13/2021,Sector 23: Construction,9/13/2021,,3,,,,Moore Bros,9/13/2021,3,,COVID/Pandemic Related,0,,,Selling and building,Moore Bros,
,,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,,12,,,,First Nation,10/7/2021,0,,Unforeseeable Business Circumstances,0,,,Unknown,First Nation Group,
,,,,12/31/22,Sector 53: Real Estate Rental & Leasing,1/3/22,,20,,,,Zillow Group,11/4/21,0,,Eliminating Zillow Offers Line of Business,0,,,Unknown,Zillow Group,
,,,,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,,1,,,,Zillow Group Update 11-18-21,11/18/21,0,,Eliminating Zillow Offers Line of Business,0,,,Unknown,Zillow Group Update 11-18-21,
,,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,83,,,,Ouray Silver Mine,11/22/21,0,,Unforeseeable Business Circumstances,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,
,,,,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,,94,,,,HSS Inc.,11/29/21,0,,Unforeseeable Business Circumstances,0,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,
,,,,10/10/21,Sector 561621: Security Systems Services,10/10/21,,"61 total, 4 in CO",,,,Monitronics International - Brinks Home,12/20/21,0,,Eliminating Field Operations,0,,,Field Sales & Management,Monitronics International- Brinks Home,
,,,,12/31/21,Sector 72: Accomodation and food services,12/31/21,,160,,,,513 Hotel Operating LLC,12/30/21,0,,Sale of Company,0,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,
,3,ADW,,,53,8/31/20,Avis Budget Group,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,3,,COVID 19 Extended Furlough,,,,,,
,178,Denver,,,56,4/10/2020,ABM,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,,COVID - Temporary,178,,,,ABM,
,45,Denver,,,48,10/1/20,Airport Mgmt Services & Hudson Group,22,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",23,,,,Airport Management Services & Hudson Group,
,87,Arapahoe/Douglas,,,72,8/17/20,Alamo Drafthouse Littleton - Update,,,,,Not disclosed,8/17/2020,,,COVID - Temporary,72,,,,Alamo Drafthouse Cinema Littleton - Update,
,87,Denver,,,72,8/17/20,Alamo Drafthouse Sloans Lake Update,,,,,Not disclosed,8/17/2020,,,COVID - Temporary,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,
,87,Adams,,,72,8/17/20,Alamo Westminster Update,,,,,Not disclosed,8/17/2020,,,COVID - Temporary,87,,,,Alamo Drafthouse Cinema Westminster  - Update,
,67,Denver,,,53,4/3020,Alamo Rent-A-Car,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,,Mass Layoff - Permanent,67,,,,Alamo Rent-A-Car,
,85,Denver,,,81,3/20/20,Alsco,,,,,"Production, Route Sales Representatives",3/20/2020,85,,Furlough,,,,,Alsco,
,109,Denver,,,48,10/1/20,American Airlines,2,,,,Not Disclosed,7/15/2020,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,American Airlines,
,154,Denver,,,62,1/6/21,American Pathology Partners,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,Permanent,,,,,American Pathology Partners and APP-UniPath,
,58,Jefferson,,,72,11/1/20,Ameristar - Update,58,,,,Various,8/28/2020,,,COVID - Permanent,,,,,Ameristar Casino Resort & Spa Black Hawk,
,117,Gilpin/Jefferson,,,72,9/15/2020,Ameristar Casino Resort Spa,117,,,,Not disclosed,6/11/2020,,,Mass Layoff- Permanent,,,,,Ameristar Casino Resort Spa,
,71,Larimer,,,31,12/4/2020,Anheuser-Busch,71,,,,"Various: sales, drivers and more",9/29/2020,,,Sale of Company,,,,,Anheuser- Busch - Loveland,
,59,Pikes Peak,,,31,12/4/2020,Anheuser-Busch,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,Sale of Company,,,,,Anheuser-Busch - Colo springs,
,220,Denver,,,31,12/4/2020,Anheuser-Busch,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,Sale of Company,,,,,Anheuser-Busch - Denver,
,50,Arapahoe/Works,,,31,12/4/2020,Anheuser-Busch,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,Sale of Company,,,,,Anheuser-Busch - Littleton,
,28,Pikes Peak,,,72,9/10/20,Antlers Wyndham Hotel,8,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",20,,,,"Antlers, a Wyndham Hotel",
,10,Weld,,,33,3/26/20,Aqua,,,,,Various,4/13/2020,10,,Furlough,,,,,Aqua Hot Heating Systems,
,17,Rural Resort,,,72,Not available,Arabelle,,,,,17 EMPLOYEES TOTALING 99,5/4/2020,,,COVID - Temporary,17,,,,Arabelle at Vail Square,
,71,Denver,,,72,Unknown,Aramark Coors Field,,,,,Various,10/16/2020,,,COVID-Temporary,71,,,,Aramark at Coors Field,
,904,Denver,,,72,Unknown,Aramark Mission Ballroom,,,,,Various,10/16/2020,,,COVID-Temporary,904,,,,Aramark at Mission Ballroom,
,97,Arapahoe/Dougless,,,71,3/31/20,Arapahoe Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,97,,Furlough,,,,,Arapahoe Fitness LLC,
,82,Rural Consortium,,,72,4/6/20,Arrabelle at Vail,,,,,Unspecified,4/6/2020,,,COVID-19 Temporary Closure,82,,,,Arrabelle at Vail Square,
,52,Arapahoe/Dougless,,,71,3/31/20,Aurora Health & Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,52,,Furlough,,,,,Aurora Health & Fitness,
,2,ADW,,,53,8/31/20,Avis Budget Group,,,,,Technicians,8/31/2020,2,,COVID 19 Extended Furlough,,,,,Avis Budget Group (ADW - Englewood),
,2,Denver,,,53,8/31/20,Avis Budget Group,,,,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,2,,COVID 19 Extended Furlough,,,,,Avis Budget Group (Denver),
,260,Denver,,,53,3/13/20,Avis Budget Group,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,Fulough and Permanent,,,,,Avis Budget Group/Avis Budget Car Rental,
,69,Denver,,,72,3/18/20,Barcelona Wine Bar,,,,,Not Disclosed,5/2/2020,,,COVID-19: Mass Layoff,69,,,,Barcelona Wine Bar,
,53,Boulder,,,72,3/21/20,Bartaco,,,,,Not disclosed,4/1/2020,,,Mass Layoff- Temporary,53,,,,Bartaco,
,51,Rural Consortium - Eastern Sub-Area,,,21,4/15/20,Basic Energy Srvs,51,,,,Various: Managers & Supervisors,4/15/2020,,,Permanent,,,,,Basic Energy Services,
,26,Ft. Morgan,,,21,4/23/20,Basic Energy Services,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,Permanent,,,,,Basic Energy Services (Updated),
,26,Rural Consortium - Eastern,,,21,4/23/20,Basic Energy Update,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,Permanent,,,,,Basic Energy Services (Updated),
,297,Rural Consortium,,,72,4/6/20,Beaver Creek,,,,,Unspecified,4/6/2020,,,COVID-19 - Temporary Closure,297,,,,Beaver Creek Resort,
,26,Rural Resort,,,72,Not available,Beaver Creek Resort,,,,,26 ADDITIONAL tOTALING 323,5/4/2020,,,COVID - Temporary,26,,,,Beaver Creek Resort,
,98,Araphaoe/Douglas,,,44,4/4/20,Bed Bath & Beyond,,,,,Not Disclosed,4/17/2020,98,,COVID-19 - Furloughs,,,,,Bed Bath & Beyond,
,65,"Multiple: A/D, Boulder, Rural Consortium",,,45,4/6/20,Bicycle Village,,,,,Unspecified,4/6/2020,,,COVID-19 - Temporary Closure,65,,,,Bicycle Village,
,1,Rural Resort,,,45,Not available,Bicycle Village,,,,,1 ADDITIONAL TOTALING 62,5/4/2020,,,COVID - Temporary,1,,,,Bicycle Village,
,137,Denver,,,54,7/22/20,Bluprint,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,Closure - Permanent,,,,,Bluprint (3 locations),
,24,Rural Resort,,,71,Not available,Breckenridge Ski Resort,,,,,24 ADDITIONAL TOTALING 129,5/4/2020,,,COVID - Temporary,24,,,,Breckenridge Ski Resort,
,55,Rural Resort,,,71,Not available,Breckenridge SSBRK,,,,,Not Disclosed,5/4/2020,,,COVID - Temporary,55,,,,Breckenridge SSBRK,
,105,Rural Consortium,,,71,4/6,Breckenridge Ski,,,,,Unspecfiied,4/6/2020,,,COVID-19 - Temporary Closure,105,,,,Brekenridge Ski Resort,
,298,Denver,,,72,5/21/20,Brown Palace,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,,COVID-19 Temporary,298,,,,Brown Palance Denver,
,65,Adams,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,,Not disclosed,3/23/20,,,COVID-19/Temporary Closure,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,
,56,Arapahoe/Douglas,,,72,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,,COVID Temporary,56,,,,Cameron Mitchell Restaurants - AD,
,70,Denver,,,72,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,,COVID - Temporary,70,,,,Cameron Mitchell Restaurants-Denver,
,276,Denver,,,42,12/16/20,Centerplate Sodexo,,,,,Various,11/17/2020,,,COVID - Temporary,276,,,,Centerplate Sodexo,
,78,Weld,,,92,4/18/20,Ft Lupton,,,,,,4/8/2020,78,,Furlough,,,,,City of Fort Lupton,
,120,ADWorks,,,62,3/23/20,Clear Choice,,,,,55 layoffs and 13 furloughs,3/23/2020,,,COVID-19/Temporary Closure,120,,,,ClearChoice,
,21,Denver DIA,,,72,3/29/20,Columbo,,,,,undisclosed,3/26/2020,,,COVID-19 - Temporary Closure,21,,,,Colombo,
,186,Boulder,,,79,3/20/20,Colo Athletic Boulder,,,,,Not disclosed,3/30/2020,186,,Furlough,,,,,Colorado Athletic Club - Boulder,
,115,Arapahoe/Dougless,,,79,3/20/20,Colorado Athletic - DTC,,,,,Not disclosed,3/30/2020,115,,Furlough,,,,,Colorado Athletic Club - DTC,
,115,Boulder,,,79,3/20/20,Colorado Athletic Flatiron,,,,,Not disclosed,3/30/2020,115,,Furlough,,,,,Colorado Athletic Club - Flatiron,
,135,Arapahoe/Dougless,,,79,3/20/20,Colorado Athletic Inverness,,,,,Not disclosed,3/30/2020,135,,Furlough,,,,,Colorado Athletic Club - Inverness,
,192,Denver,,,79,3/20/20,Colorado Athletic Monaco,,,,,Not disclosed,3/30/2020,192,,Furlough,,,,,Colorado Athletic Club - Monaco,
,144,Denver,,,79,3/20/20,Colo Athletic Tabor Ctr,,,,,Not disclosed,3/30/2020,144,,Furlough,,,,,Colorado Athletic Club - Tabor Center,
,88,Denver,,,79,3/20/20,Colorado Athletic Union Station,,,,,Not disclosed,3/30/2020,88,,Furlough,,,,,Colorado Athletic Club - Union Station,
,59,Pikes Peak,,,79,3/31/20,Col Fitness Holdings,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,59,,Furlough,,,,,Colorado Fitness Holdings,
,198,"Multiple: Rural Consortium, Denver",,,48,4/6/20,CO Mtn Express,,,,,Unspecified,4/6/2020,,,COVID-19 - Temporary Closure,198,,,,Colorado Mountain Express,
,13,Rural Resort,,,48,Not available,Colorado Mtn Express,,,,,Not Disclosed; 13 additional totaling 211,5/4/2020,,,COVID - Temporary,13,,,,Colorado Mountain Express,
,133,"Multiple: A/D, Pikes Peak, Jeffco",,,45,4/6/20,CO Ski & Golf,,,,,Unspeficied,4/6/2020,,,COID-19 - Temporary Closure,133,,,,Colorado Ski & Golf,
,10,Rural Resort,,,45,Not available,Colorado Ski and Golf,,,,,Not Disclosed; 10 additional totaling 143,5/4/2020,,,COVID - Temporary,10,,,,Colorado Ski & Golf,
,163,Arapahoe/Douglas,,,51,5-17-20,Cox Automotive,,,,,Not Disclosed,5/8/2020,,,COVID - Temporary,163,,,,Cox Automotive,
,182,Denver,,,72,3/27/20,Curtis Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,COVID-19 - Temporary Closure,182,,,,Curtis Hotel,
,136,Denver,,,72,6/5/20 to 6/22/20,Curtis Hotel Update,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,136,,COVID Permanent,,,,,Curtis Hotel Update,
,53,Denver,,,54,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,,COVID-Temporary,53,,,,Czarnowski,
,9,Denver,,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,9,,Temporary furloughs,,,,,Czarnowski - Update,
,20,Denver,,,54,7/18/20-8/11/20,Czarnowski Update,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,,COVID Temporary,20,,,,Czarnowski Update,
,136,Denver,,,72,11/8/20,Dave & Busters Denver,,,,,Not specified,9/8/2020,136,,COVID 19 Permanent,,,,,Dave and Busters Denver,
,98,Adams,,,72,11/8/20,Dave & Busters Westminster,,,,,Not specified,9/8/2020,98,,COVID 19 Permanent,,,,,Dave and Busters Westminster,
,96,Denver,,,72,7/28/20,Delaware North Company,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,,COVID Temporary,96,,,,Delaware North Company,
,53,Denver,,,49,8/10/20,Deliverol Global,,,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,53,,Permanent Mass Layoff (Ending Contract),,,,,Deliverol Global,
,14,Rural Consortium,,,72,3/17/20,Del's Diner,,,,,"cooks, waitresses, management",3/17/2020,,,COVID-19-Temporary Closure,14,,,,Dels Diner,
,151,Denver,,,72,6/1/20,Denver Center for Performing Arts,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,,Mass Layoff -Temporary/Some Permanent,151,,,,Denver Center for Performing Arts,
,69,Denver,,,72,3/12/20,Crown Plaza,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,69,,Furloughs,,,,,Denver Crown Plaza,
,28,Denver,,,21,4/8/20 - 5/1/20,Discovery,,,,,Not disclosed,4/8/2020,28,,Furlough,,,,,Discovery Natural Resources,
,103,Denver,,,72,7/31/20,Doubletree 3203 Quebec,,,,,Not disclosed,7/31/2020,,,COVID Temporary,103,,,,Double Tree by Hilton Update -3203 Quebec,
,177,Pikes Peak,,,72,3/16/20,Doubletree,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,,COVID-19 Temporary,177,,,,DoubleTree Colorado Springs,
,87,Arapahoe/Douglas,,,72,3/13/20,Doubletree DTC,,,,,Various: Request WARN for detail.,4/2/2020,,,COVID-19 - Temporary Closure,87,,,,Doubletree Denver Tech Center,
,27,Denver,,,72,10/22/20,Doubletree Denver,27,,,,Not specified,10/20/2020,,,COVID-Permanent,,,,,Doubletree Denver Tech Center,
,52,Mesa,,,72,3/13/20,Doubletree GJ,,,,,Various: Request WARN for detail.,4/2/2020,,,COVID-19 - Temporary Closure,52,,,,Doubletree Grand Junction,
,2,Boulder,,,23,3/13/20,Dynalectric,,,,,undisclosed,3/27/2020,,,COVID 19- Temporary Closure,2,,,,Dynalectric Company,
,1,Denver,,,23,3/30/20,Dynalectric,,,,,Various: Request WARN for detail.,4/2/2020,,,COVID-19 - Temporary Closure,1,,,,Dynalectric Company,
,1,Pikes Peak,,,23,4/18/20,Dynalectric,,,,,Not Disclosed,4/10/2020,1,,Furlough,,,,,Dynalectric Company,
,134,Denver & Arapahoe/Douglas,,,72,3/25/20,Earls,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,COVID-19 - Temporary Closure,134,,,,Earls Restaurants USA Inc.,
,118,Denver,,,72,3/19/20,Embassy Suites,,,,,Variety of positions - Request WARN for detail,3/30/2020,,,COVID-19 Temporary Closure,118,,,,Ebassy Suites Denver Downtown,
,101,Grand Junction (Mesa),,,33,6/17/2020 - 7/1/2020,EcoGen,,,,,Variety of postions - Request WARN for detail,6/19/2020,101,,Mass Layoff- Permanent,,,,,EcoGen Laboratories,
,101,Mesa,,,33,5/26/20-July/22/20,EcoGen Labs - Update,,,,,Not specified,7/23/2020,101,,COVID Permanent,,,,,EcoGen Laboratories - Update,
,168,Mesa,,,33,7/23/20,Ecogen Update,,,,,Not disclosed,7/23/2020,168,,COVID Permanent,,,,,Ecogen Laboratories Update,
,34,Denver DIA,,,72,3/29/20,Einstein Brothers,,,,,undisclosed,3/26/2020,,,COVID-19 - Temporary Closure,34,,,,Einstein Brothers,
,1,Boulder,,,53,,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,1,,COVID Furlough,,,,,Electro Rent,
,55,Denver,,,53,7/1/20,Electro Rent Update,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,COVID Permanent,,,,,Electro Rent,
,26,Araphaoe/Douglas,,,42,3/24/20,Electronic Recyclers,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,COVID-19 Temporary Closure,26,,,,Electronic Recyclers,
,111,Larimer,,,72,3/27/20,Elizabeth Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,COVID-19 - Temporary Closure,111,,,,Elizabeth Hotel,
,126,Boulder,,,72,3/27/20,,,,,,Variety of positions - Request WARN for detail,3/27/2020,,,COVID-19 - Temporary Closure,126,,,,Embassy Suites & Hilton Garden Inn Boulder,
,61,Boulder,,,72,6/13/20,Embassy Suites Boulder,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,,,Reinstate and COVID Temporary,61,,,,Embassy Suites Boulder -Update,
,57,Pikes Peak,,,72,7/1/20,Embassy Suites Colo Springs,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,57,,COVID-19 Permanent RIF,,,,,Embassy Suites by Hilton Colo Springs - Updated,
,56,Denver,,,72,7/1/20,Embassy Suites Denver,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,56,,COVID-19 Permanent RIF,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,
,112,Denver,,,72,6/29/20,Embassy Suites Denver Downtown Update,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,112,,COVID Permanent,,,,,Embassy Suites Denver Downtown Update,
,83,Denver,,,53,4/30/20,Enterprise and National Rent-A-Car,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,83,,Mass Layoff - Permanent,,,,,Enterprise and National Rent-A-Car,
,210,Boulder & Longmont,,,,3/22/19,,,,,,"Quality Control, technicians, engineers & others",1/8/2019,,,Closure,,,,,AstraZeneca,
,86,Boulder,,,,12/23/19,,,,,,"Various: creative roles, management, engineers, product managers",10/23/2019,,,Closure,,,,,Backflip Studios,
,136,Arapahoe/Douglas,,,,11/25/19 - 9/30/20,,,,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,Loss of Contract/Closure,,,,,Brown Brothers Harriman & Co.,
,100,Boulder,,,,5/24/19 - 3/20/20,,,,,,Not reported,2/5/19,,,Closure,,,,,"Conagra Brands, Inc.",
,283,Arapahoe/Douglas,,,,6/30/19,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,Closure,,,,,Crothall Healthcare Environmental Services,
,121,Larimer,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,"Various: Construction, Maintenece, Admin",10/30/2019,,,Closure,,,,,"Energes Services, LLC",
,196,Pikes Peak (Colo Springs),,,,3/6/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,Mass Layoff,,,,,Geo Reentry Services LLC,
,178,Mesa,,,,10/7/19,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,Mass Layoff,,,,,Halliburton Energy Services Inc.,
,229,Pikes Peak,,,,1/1/20 to 1/14/20,,,,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,,,,HomeAdvisor,
,850,Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),,,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),,,Downsizing,,,,,Invesco (OppenheimerFunds OFI),
,92,Denver,,,,Closure 1/10/20- 04/10/20,,,,,,Various: Request WARN notification for specifics.,12/10/2019,,,Closure/Sale of Company/Restructuring,,,,,Jagged Peak Energy Inc,
,56,Denver,,,,9/30/19,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,Loss of Pepsi Center Contract,,,,,Levy Premium Foodservice LP,
,300,Denver,,,,12/31/19,,,,,,Not disclosed in WARN,10/30/2019,,,Downsizing,,,,,Molson Coors,
,60,Pikes Peak,,,,6/30/19,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,Closure,,,,,National Express Transit (NEXT),
,56,Denver,,,,10/18/19-12/31/19,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,Restructuring/Closure of site,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,1,Denver,,,,12/30/2019,,,,,,Operations Manager,10/29/2019,,,Mass Layoff,,,,,Oakwood Worldwide,
,439,Denver,,,,9/18/19,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,,,,,PrimeFlight Aviation Services Inc.,
,134,Denver,,,,4/15/19,,,,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,Closure,,,,,Pura Vida Fitness & Spa,
,40-60,Arapahoe/Douglas,,,,11/29/19 - 1/31/2020,,,,,,Unknown,10/4/19,,,Loss of Contract,,,,,QCData,
,57,Denver,,,,3/1/19,,,,,,"Various: administration, engineers, & others",1/15/2019,,,Merger,,,,,Resolute Natural Resources Company LLC,
,77,Pikes Peak,,,,Downsize 1/26/20,,,,,,Various: IT positions,1/26/2020,,,Loss of Contract,,,,,S4 Inc.,
,56,Broomfield,,,,5/18/19 - 6/1/19,,,,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",
,24,Broomfield,,,,4/13/19-5/30/19,,,,,,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)",
,24,Broomfield,,,,7/6/19 - 7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,Closure,,,,,Sandoz-Novartis,
,67,Broomfield,,,,9/7/19 - 12/31/19,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,Closure,,,,,Sandoz-Novartis,
,37,Broomfield,,,,10/5/19-12/31/19,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,Closure,,,,,Sandoz-Novartis,
,116,Broomfield,,,,4/13/19 - 5/19/19,,,,,,"Production technicians, chemists, process & others",2/11/2019,,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,68,Denver,,,,12/31/19 to 3/26/20,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,Closure,,,,,Smithfield Fresh Meats Corporation,
