end_date,contact,furloughs,jobs,reason,temporary_job_losses,fein,permanent_job_losses,workforce_area,at_the_location,dropdown,email,received_date,occupations,notice_date,letter,reduced_hours,workforce_region,begin_date,company,phone,naics,location
8/5/21,,0,,Seeking alternative financing that may impact layoffs,0,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,6/3/21,,,,6/4/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,
8/6/2021,,50,,Other,50,,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,6/4/2021,,,,8/5/2021,T&H Services LLC,,Sector 23: Construction,
8/31/21,,0,,Other,0,,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,6/22/2021,,,,8/31/2021,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",
8/5/21,,0,,Seeking sale or purchase,0,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,7/2/21,,,,6/4/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,
10/8/21,,0,,Closure,0,,85,,,Not stated,,,Walmart,7/6/21,,,,7/23/21,Walmart Store #6177,,Sector 45: Retail Trade,
12/31/2021,,2,,COVID/Pandemic Related,0,,0,,,Not disclosed,,,Process Solutions,7/15/2021,,,,7/15/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,
11/2/21,,0,,Outsourcing,0,,434,,,Food service workers,,,United Airlines Update,7/30/21,,,,10/19/21,United Airlines Update,,Sector 48: Transportation & Warehousing,
10/2/21,,0,,Closure,0,,8,,,Direct Support Professional,,,Continuum of Colorado,8/2/2021,,,,10/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),
5/1/2021,,0,,COVID/Pandemic Related,2,,4,,,Gardeners and landscapers,,,Beez Kneez,8/15/2021,,,,7/20/2020,The beez kneez organic gardens,,Sector 81: Other services (except public administration),
11/8/21,,0,,Closure,0,,5,,,Direct Support Professional,,,Contiuum of Colorado,9/7/2021,,,,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),
11/8/21,,0,,Closure,0,,9,,,Direct Support Professionals,,,Continuum of Colorado,9/7/2021,,,,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),
10/15/2021,,0,,Acquisition of Company,0,,56,,,All,,,Crestone Peak Denver,9/9/2021,,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",
10/15/2021,,0,,Acquisition of Company,0,,90,,,All,,,Crestone Peak Weld,9/9/2021,,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",
10/15/2021,,0,,Acquisition of Company,0,,13,,,All,,,Crestone Peak ADW,9/9/2021,,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",
9/13/2021,,3,,COVID/Pandemic Related,0,,3,,,Selling and building,,,Moore Bros,9/13/2021,,,,9/13/2021,Moore Bros,,Sector 23: Construction,
11/5/2021,,0,,Unforeseeable Business Circumstances,0,,12,,,Unknown,,,First Nation,10/7/2021,,,,10/7/21,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,
12/31/22,,0,,Eliminating Zillow Offers Line of Business,0,,20,,,Unknown,,,Zillow Group,11/4/21,,,,1/3/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,
1/17/22,,0,,Eliminating Zillow Offers Line of Business,0,,1,,,Unknown,,,Zillow Group Update 11-18-21,11/18/21,,,,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,
12/22/21,,0,,Unforeseeable Business Circumstances,0,,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,11/22/21,,,,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
12/31/21,,0,,Unforeseeable Business Circumstances,0,,94,,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,11/29/21,,,,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,
10/10/21,,0,,Eliminating Field Operations,0,,"61 total, 4 in CO",,,Field Sales & Management,,,Monitronics International - Brinks Home,12/20/21,,,,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,
12/31/21,,0,,Sale of Company,0,,160,,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,12/30/21,,,,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,
,,3,3,COVID 19 Extended Furlough,,,,ADW,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,Avis Budget Group,,,8/31/20,,,53,
,,,178,COVID - Temporary,178,,,Denver,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,ABM,,,4/10/2020,ABM,,56,
,,,45,"COVID 19 - 22 permanent, 23 temporary",23,,22,Denver,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,Airport Mgmt Services & Hudson Group,,,10/1/20,Airport Management Services & Hudson Group,,48,
,,,87,COVID - Temporary,72,,,Arapahoe/Douglas,,,,,Not disclosed,8/17/2020,Alamo Drafthouse Littleton - Update,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,72,
,,,87,COVID - Temporary,87,,,Denver,,,,,Not disclosed,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,72,
,,,87,COVID - Temporary,87,,,Adams,,,,,Not disclosed,8/17/2020,Alamo Westminster Update,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,72,
,,,67,Mass Layoff - Permanent,67,,,Denver,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,Alamo Rent-A-Car,,,4/3020,Alamo Rent-A-Car,,53,
,,85,85,Furlough,,,,Denver,,,,,"Production, Route Sales Representatives",3/20/2020,Alsco,,,3/20/20,Alsco,,81,
,,107,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,Denver,,,,,Not Disclosed,7/15/2020,American Airlines,,,10/1/20,American Airlines,,48,
,,,154,Permanent,,,154,Denver,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,American Pathology Partners,,,1/6/21,American Pathology Partners and APP-UniPath,,62,
,,,58,COVID - Permanent,,,58,Jefferson,,,,,Various,8/28/2020,Ameristar - Update,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,72,
,,,117,Mass Layoff- Permanent,,,117,Gilpin/Jefferson,,,,,Not disclosed,6/11/2020,Ameristar Casino Resort Spa,,,9/15/2020,Ameristar Casino Resort Spa,,72,
,,,71,Sale of Company,,,71,Larimer,,,,,"Various: sales, drivers and more",9/29/2020,Anheuser-Busch,,,12/4/2020,Anheuser- Busch - Loveland,,31,
,,,59,Sale of Company,,,59,Pikes Peak,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Colo springs,,31,
,,,220,Sale of Company,,,220,Denver,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Denver,,31,
,,,50,Sale of Company,,,50,Arapahoe/Works,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Littleton,,31,
,,,28,"COVID 19 - 8 permanent, 20 temporary",20,,8,Pikes Peak,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,Antlers Wyndham Hotel,,,9/10/20,"Antlers, a Wyndham Hotel",,72,
,,10,10,Furlough,,,,Weld,,,,,Various,4/13/2020,Aqua,,,3/26/20,Aqua Hot Heating Systems,,33,
,,,17,COVID - Temporary,17,,,Rural Resort,,,,,17 EMPLOYEES TOTALING 99,5/4/2020,Arabelle,,,Not available,Arabelle at Vail Square,,72,
,,,71,COVID-Temporary,71,,,Denver,,,,,Various,10/16/2020,Aramark Coors Field,,,Unknown,Aramark at Coors Field,,72,
,,,904,COVID-Temporary,904,,,Denver,,,,,Various,10/16/2020,Aramark Mission Ballroom,,,Unknown,Aramark at Mission Ballroom,,72,
,,97,97,Furlough,,,,Arapahoe/Dougless,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe Fitness,,,3/31/20,Arapahoe Fitness LLC,,71,
,,,82,COVID-19 Temporary Closure,82,,,Rural Consortium,,,,,Unspecified,4/6/2020,Arrabelle at Vail,,,4/6/20,Arrabelle at Vail Square,,72,
,,52,52,Furlough,,,,Arapahoe/Dougless,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Aurora Health & Fitness,,,3/31/20,Aurora Health & Fitness,,71,
,,2,2,COVID 19 Extended Furlough,,,,ADW,,,,,Technicians,8/31/2020,Avis Budget Group,,,8/31/20,Avis Budget Group (ADW - Englewood),,53,
,,2,2,COVID 19 Extended Furlough,,,,Denver,,,,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,Avis Budget Group,,,8/31/20,Avis Budget Group (Denver),,53,
,,,260,Fulough and Permanent,,,260,Denver,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,Avis Budget Group,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,53,
,,,69,COVID-19: Mass Layoff,69,,,Denver,,,,,Not Disclosed,5/2/2020,Barcelona Wine Bar,,,3/18/20,Barcelona Wine Bar,,72,
,,,53,Mass Layoff- Temporary,53,,,Boulder,,,,,Not disclosed,4/1/2020,Bartaco,,,3/21/20,Bartaco,,72,
,,,51,Permanent,,,51,Rural Consortium - Eastern Sub-Area,,,,,Various: Managers & Supervisors,4/15/2020,Basic Energy Srvs,,,4/15/20,Basic Energy Services,,21,
,,,26,Permanent,,,26,Ft. Morgan,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,Basic Energy Services,,,4/23/20,Basic Energy Services (Updated),,21,
,,,26,Permanent,,,26,Rural Consortium - Eastern,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,Basic Energy Update,,,4/23/20,Basic Energy Services (Updated),,21,
,,,297,COVID-19 - Temporary Closure,297,,,Rural Consortium,,,,,Unspecified,4/6/2020,Beaver Creek,,,4/6/20,Beaver Creek Resort,,72,
,,,26,COVID - Temporary,26,,,Rural Resort,,,,,26 ADDITIONAL tOTALING 323,5/4/2020,Beaver Creek Resort,,,Not available,Beaver Creek Resort,,72,
,,98,98,COVID-19 - Furloughs,,,,Araphaoe/Douglas,,,,,Not Disclosed,4/17/2020,Bed Bath & Beyond,,,4/4/20,Bed Bath & Beyond,,44,
,,,65,COVID-19 - Temporary Closure,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,Unspecified,4/6/2020,Bicycle Village,,,4/6/20,Bicycle Village,,45,
,,,1,COVID - Temporary,1,,,Rural Resort,,,,,1 ADDITIONAL TOTALING 62,5/4/2020,Bicycle Village,,,Not available,Bicycle Village,,45,
,,,137,Closure - Permanent,,,137,Denver,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,Bluprint,,,7/22/20,Bluprint (3 locations),,54,
,,,24,COVID - Temporary,24,,,Rural Resort,,,,,24 ADDITIONAL TOTALING 129,5/4/2020,Breckenridge Ski Resort,,,Not available,Breckenridge Ski Resort,,71,
,,,55,COVID - Temporary,55,,,Rural Resort,,,,,Not Disclosed,5/4/2020,Breckenridge SSBRK,,,Not available,Breckenridge SSBRK,,71,
,,,105,COVID-19 - Temporary Closure,105,,,Rural Consortium,,,,,Unspecfiied,4/6/2020,Breckenridge Ski,,,4/6,Brekenridge Ski Resort,,71,
,,,298,COVID-19 Temporary,298,,,Denver,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,Brown Palace,,,5/21/20,Brown Palance Denver,,72,
,,,65,COVID-19/Temporary Closure,65,,,Adams,,,,,Not disclosed,3/23/20,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,72,
,,,56,COVID Temporary,56,,,Arapahoe/Douglas,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,72,
,,,70,COVID - Temporary,70,,,Denver,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,72,
,,,276,COVID - Temporary,276,,,Denver,,,,,Various,11/17/2020,Centerplate Sodexo,,,12/16/20,Centerplate Sodexo,,42,
,,78,78,Furlough,,,,Weld,,,,,,4/8/2020,Ft Lupton,,,4/18/20,City of Fort Lupton,,92,
,,,120,COVID-19/Temporary Closure,120,,,ADWorks,,,,,55 layoffs and 13 furloughs,3/23/2020,Clear Choice,,,3/23/20,ClearChoice,,62,
,,,21,COVID-19 - Temporary Closure,21,,,Denver DIA,,,,,undisclosed,3/26/2020,Columbo,,,3/29/20,Colombo,,72,
,,186,186,Furlough,,,,Boulder,,,,,Not disclosed,3/30/2020,Colo Athletic Boulder,,,3/20/20,Colorado Athletic Club - Boulder,,79,
,,115,115,Furlough,,,,Arapahoe/Dougless,,,,,Not disclosed,3/30/2020,Colorado Athletic - DTC,,,3/20/20,Colorado Athletic Club - DTC,,79,
,,115,115,Furlough,,,,Boulder,,,,,Not disclosed,3/30/2020,Colorado Athletic Flatiron,,,3/20/20,Colorado Athletic Club - Flatiron,,79,
,,135,135,Furlough,,,,Arapahoe/Dougless,,,,,Not disclosed,3/30/2020,Colorado Athletic Inverness,,,3/20/20,Colorado Athletic Club - Inverness,,79,
,,192,192,Furlough,,,,Denver,,,,,Not disclosed,3/30/2020,Colorado Athletic Monaco,,,3/20/20,Colorado Athletic Club - Monaco,,79,
,,144,144,Furlough,,,,Denver,,,,,Not disclosed,3/30/2020,Colo Athletic Tabor Ctr,,,3/20/20,Colorado Athletic Club - Tabor Center,,79,
,,88,88,Furlough,,,,Denver,,,,,Not disclosed,3/30/2020,Colorado Athletic Union Station,,,3/20/20,Colorado Athletic Club - Union Station,,79,
,,59,59,Furlough,,,,Pikes Peak,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Col Fitness Holdings,,,3/31/20,Colorado Fitness Holdings,,79,
,,,198,COVID-19 - Temporary Closure,198,,,"Multiple: Rural Consortium, Denver",,,,,Unspecified,4/6/2020,CO Mtn Express,,,4/6/20,Colorado Mountain Express,,48,
,,,13,COVID - Temporary,13,,,Rural Resort,,,,,Not Disclosed; 13 additional totaling 211,5/4/2020,Colorado Mtn Express,,,Not available,Colorado Mountain Express,,48,
,,,133,COID-19 - Temporary Closure,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,Unspeficied,4/6/2020,CO Ski & Golf,,,4/6/20,Colorado Ski & Golf,,45,
,,,10,COVID - Temporary,10,,,Rural Resort,,,,,Not Disclosed; 10 additional totaling 143,5/4/2020,Colorado Ski and Golf,,,Not available,Colorado Ski & Golf,,45,
,,,163,COVID - Temporary,163,,,Arapahoe/Douglas,,,,,Not Disclosed,5/8/2020,Cox Automotive,,,5-17-20,Cox Automotive,,51,
,,,182,COVID-19 - Temporary Closure,182,,,Denver,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Curtis Hotel,,,3/27/20,Curtis Hotel,,72,
,,136,136,COVID Permanent,,,,Denver,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,Curtis Hotel Update,,,6/5/20 to 6/22/20,Curtis Hotel Update,,72,
,,,53,COVID-Temporary,53,,,Denver,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,54,
,,9,9,Temporary furloughs,,,,Denver,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,54,
,,,20,COVID Temporary,20,,,Denver,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,Czarnowski Update,,,7/18/20-8/11/20,Czarnowski Update,,54,
,,136,136,COVID 19 Permanent,,,,Denver,,,,,Not specified,9/8/2020,Dave & Busters Denver,,,11/8/20,Dave and Busters Denver,,72,
,,98,98,COVID 19 Permanent,,,,Adams,,,,,Not specified,9/8/2020,Dave & Busters Westminster,,,11/8/20,Dave and Busters Westminster,,72,
,,,96,COVID Temporary,96,,,Denver,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,Delaware North Company,,,7/28/20,Delaware North Company,,72,
,,53,53,Permanent Mass Layoff (Ending Contract),,,,Denver,,,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,Deliverol Global,,,8/10/20,Deliverol Global,,49,
,,,14,COVID-19-Temporary Closure,14,,,Rural Consortium,,,,,"cooks, waitresses, management",3/17/2020,Del's Diner,,,3/17/20,Dels Diner,,72,
,,,151,Mass Layoff -Temporary/Some Permanent,151,,,Denver,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,Denver Center for Performing Arts,,,6/1/20,Denver Center for Performing Arts,,72,
,,69,69,Furloughs,,,,Denver,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,Crown Plaza,,,3/12/20,Denver Crown Plaza,,72,
,,28,28,Furlough,,,,Denver,,,,,Not disclosed,4/8/2020,Discovery,,,4/8/20 - 5/1/20,Discovery Natural Resources,,21,
,,,103,COVID Temporary,103,,,Denver,,,,,Not disclosed,7/31/2020,Doubletree 3203 Quebec,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,72,
,,,177,COVID-19 Temporary,177,,,Pikes Peak,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,Doubletree,,,3/16/20,DoubleTree Colorado Springs,,72,
,,,87,COVID-19 - Temporary Closure,87,,,Arapahoe/Douglas,,,,,Various: Request WARN for detail.,4/2/2020,Doubletree DTC,,,3/13/20,Doubletree Denver Tech Center,,72,
,,,27,COVID-Permanent,,,27,Denver,,,,,Not specified,10/20/2020,Doubletree Denver,,,10/22/20,Doubletree Denver Tech Center,,72,
,,,52,COVID-19 - Temporary Closure,52,,,Mesa,,,,,Various: Request WARN for detail.,4/2/2020,Doubletree GJ,,,3/13/20,Doubletree Grand Junction,,72,
,,,2,COVID 19- Temporary Closure,2,,,Boulder,,,,,undisclosed,3/27/2020,Dynalectric,,,3/13/20,Dynalectric Company,,23,
,,,1,COVID-19 - Temporary Closure,1,,,Denver,,,,,Various: Request WARN for detail.,4/2/2020,Dynalectric,,,3/30/20,Dynalectric Company,,23,
,,1,1,Furlough,,,,Pikes Peak,,,,,Not Disclosed,4/10/2020,Dynalectric,,,4/18/20,Dynalectric Company,,23,
,,,134,COVID-19 - Temporary Closure,134,,,Denver & Arapahoe/Douglas,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Earls,,,3/25/20,Earls Restaurants USA Inc.,,72,
,,,118,COVID-19 Temporary Closure,118,,,Denver,,,,,Variety of positions - Request WARN for detail,3/30/2020,Embassy Suites,,,3/19/20,Ebassy Suites Denver Downtown,,72,
,,101,101,Mass Layoff- Permanent,,,,Grand Junction (Mesa),,,,,Variety of postions - Request WARN for detail,6/19/2020,EcoGen,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,33,
,,101,101,COVID Permanent,,,,Mesa,,,,,Not specified,7/23/2020,EcoGen Labs - Update,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,33,
,,168,168,COVID Permanent,,,,Mesa,,,,,Not disclosed,7/23/2020,Ecogen Update,,,7/23/20,Ecogen Laboratories Update,,33,
,,,34,COVID-19 - Temporary Closure,34,,,Denver DIA,,,,,undisclosed,3/26/2020,Einstein Brothers,,,3/29/20,Einstein Brothers,,72,
,,1,1,COVID Furlough,,,,Boulder,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Electro Rent,,,,Electro Rent,,53,
,,,55,COVID Permanent,,,55,Denver,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,Electro Rent Update,,,7/1/20,Electro Rent,,53,
,,,26,COVID-19 Temporary Closure,26,,,Araphaoe/Douglas,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Electronic Recyclers,,,3/24/20,Electronic Recyclers,,42,
,,,111,COVID-19 - Temporary Closure,111,,,Larimer,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Elizabeth Hotel,,,3/27/20,Elizabeth Hotel,,72,
,,,126,COVID-19 - Temporary Closure,126,,,Boulder,,,,,Variety of positions - Request WARN for detail,3/27/2020,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,72,
,,,61,Reinstate and COVID Temporary,61,,,Boulder,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,Embassy Suites Boulder,,,6/13/20,Embassy Suites Boulder -Update,,72,
,,57,57,COVID-19 Permanent RIF,,,,Pikes Peak,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,Embassy Suites Colo Springs,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,72,
,,56,56,COVID-19 Permanent RIF,,,,Denver,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,Embassy Suites Denver,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,72,
,,112,112,COVID Permanent,,,,Denver,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,Embassy Suites Denver Downtown Update,,,6/29/20,Embassy Suites Denver Downtown Update,,72,
,,83,83,Mass Layoff - Permanent,,,,Denver,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,Enterprise and National Rent-A-Car,,,4/30/20,Enterprise and National Rent-A-Car,,53,
,,,210,Closure,,,,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",1/8/2019,,,,3/22/19,AstraZeneca,,,
,,,86,Closure,,,,Boulder,,,,,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,12/23/19,Backflip Studios,,,
,,,136,Loss of Contract/Closure,,,,Arapahoe/Douglas,,,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,
,,,100,Closure,,,,Boulder,,,,,Not reported,2/5/19,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,
,,,283,Closure,,,,Arapahoe/Douglas,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,6/30/19,Crothall Healthcare Environmental Services,,,
,,,121,Closure,,,,Larimer,,,,,"Various: Construction, Maintenece, Admin",10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,
,,,196,Mass Layoff,,,,Pikes Peak (Colo Springs),,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,3/6/2020,Geo Reentry Services LLC,,,
,,,178,Mass Layoff,,,,Mesa,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,,10/7/19,Halliburton Energy Services Inc.,,,
,,,229,Closure,,,,Pikes Peak,,,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,HomeAdvisor,,,
,,,850,Downsizing,,,,Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,
,,,92,Closure/Sale of Company/Restructuring,,,,Denver,,,,,Various: Request WARN notification for specifics.,12/10/2019,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,
,,,56,Loss of Pepsi Center Contract,,,,Denver,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,,9/30/19,Levy Premium Foodservice LP,,,
,,,300,Downsizing,,,,Denver,,,,,Not disclosed in WARN,10/30/2019,,,,12/31/19,Molson Coors,,,
,,,60,Closure,,,,Pikes Peak,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,6/30/19,National Express Transit (NEXT),,,
,,,56,Restructuring/Closure of site,,,,Denver,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,
,,,1,Mass Layoff,,,,Denver,,,,,Operations Manager,10/29/2019,,,,12/30/2019,Oakwood Worldwide,,,
,,,439,Loss of Contract with United Airlines,,,,Denver,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,,9/18/19,PrimeFlight Aviation Services Inc.,,,
,,,134,Closure,,,,Denver,,,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,4/15/19,Pura Vida Fitness & Spa,,,
,,,40-60,Loss of Contract,,,,Arapahoe/Douglas,,,,,Unknown,10/4/19,,,,11/29/19 - 1/31/2020,QCData,,,
,,,57,Merger,,,,Denver,,,,,"Various: administration, engineers, & others",1/15/2019,,,,3/1/19,Resolute Natural Resources Company LLC,,,
,,,77,Loss of Contract,,,,Pikes Peak,,,,,Various: IT positions,1/26/2020,,,,Downsize 1/26/20,S4 Inc.,,,
,,,56,Closure,,,,Broomfield,,,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,
,,,24,Closure,,,,Broomfield,,,,,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,
,,,24,Closure,,,,Broomfield,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,,7/6/19 - 7/31/19,Sandoz-Novartis,,,
,,,67,Closure,,,,Broomfield,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,,9/7/19 - 12/31/19,Sandoz-Novartis,,,
