furloughs,occupations,dropdown,end_date,workforce_region,contact,at_the_location,letter,temporary_job_losses,fein,received_date,reason,phone,permanent_job_losses,notice_date,begin_date,naics,location,reduced_hours,jobs,email,workforce_area,company
0,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,0,,,Seeking sale or purchase,,-,7/2/21,6/4/21,Sector 23: Construction,,,,,,Katerra Inc. Update Supplemental2
0,Walmart,Not stated,10/8/21,,,,,0,,,Closure,,85,7/6/21,7/23/21,Sector 45: Retail Trade,,,,,,Walmart Store #6177
2,Process Solutions,Not disclosed,12/31/2021,,,,,0,,,COVID/Pandemic Related,,0,7/15/2021,7/15/2021,Sector 31-33: Manufacturing,,,,,,"Process Solutions of Durango, Inc."
0,United Airlines Update,Food service workers,11/2/21,,,,,0,,,Outsourcing,,434,7/30/21,10/19/21,Sector 48: Transportation & Warehousing,,,,,,United Airlines Update
0,Continuum of Colorado,Direct Support Professional,10/2/21,,,,,0,,,Closure,,8,8/2/2021,10/2/2021,Sector 81: Other services (except public administration),,,,,,Continuum of Colorado
0,Beez Kneez,Gardeners and landscapers,5/1/2021,,,,,2,,,COVID/Pandemic Related,,4,8/15/2021,7/20/2020,Sector 81: Other services (except public administration),,,,,,The beez kneez organic gardens
0,Contiuum of Colorado,Direct Support Professional,11/8/21,,,,,0,,,Closure,,5,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),,,,,,Continuum of Colorado
0,Continuum of Colorado,Direct Support Professionals,11/8/21,,,,,0,,,Closure,,9,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),,,,,,Continuum of Colorado
0,Crestone Peak Denver,All,10/15/2021,,,,,0,,,Acquisition of Company,,56,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,Crestone Peak Resources LLC
0,Crestone Peak Weld,All,10/15/2021,,,,,0,,,Acquisition of Company,,90,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,Crestone Peak Resources LLC
0,Crestone Peak ADW,All,10/15/2021,,,,,0,,,Acquisition of Company,,13,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,Crestone Peak Resources LLC
3,Moore Bros,Selling and building,9/13/2021,,,,,0,,,COVID/Pandemic Related,,3,9/13/2021,9/13/2021,Sector 23: Construction,,,,,,Moore Bros
0,First Nation,Unknown,11/5/2021,,,,,0,,,Unforeseeable Business Circumstances,,12,10/7/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,,,,First Nation Group
0,Zillow Group,Unknown,12/31/22,,,,,0,,,Eliminating Zillow Offers Line of Business,,20,11/4/21,1/3/22,Sector 53: Real Estate Rental & Leasing,,,,,,Zillow Group
0,Zillow Group Update 11-18-21,Unknown,1/17/22,,,,,0,,,Eliminating Zillow Offers Line of Business,,1,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,,Zillow Group Update 11-18-21
0,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,,0,,,Unforeseeable Business Circumstances,,83,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,Ouray Silver Mines
0,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,,0,,,Unforeseeable Business Circumstances,,94,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,,HSS Inc.
0,Monitronics International - Brinks Home,Field Sales & Management,10/10/21,,,,,0,,,Eliminating Field Operations,,"61 total, 4 in CO",12/20/21,10/10/21,Sector 561621: Security Systems Services,,,,,,Monitronics International- Brinks Home
0,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/31/21,,,,,0,,,Sale of Company,,160,12/30/21,12/31/21,Sector 72: Accomodation and food services,,,,,,513 Hotel Operating LLC
3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,Avis Budget Group,,,,COVID 19 Extended Furlough,,,8/31/2020,8/31/20,53,,,3,,ADW,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,ABM,178,,,COVID - Temporary,,,6/30/2020,4/10/2020,56,,,178,,Denver,ABM
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,Airport Mgmt Services & Hudson Group,23,,,"COVID 19 - 22 permanent, 23 temporary",,22,9/8/2020,10/1/20,48,,,45,,Denver,Airport Management Services & Hudson Group
,Not disclosed,,,,,,Alamo Drafthouse Littleton - Update,72,,,COVID - Temporary,,,8/17/2020,8/17/20,72,,,87,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update
,Not disclosed,,,,,,Alamo Drafthouse Sloans Lake Update,87,,,COVID - Temporary,,,8/17/2020,8/17/20,72,,,87,,Denver,Alamo Drafthouse Cinema Sloans Lake Update
,Not disclosed,,,,,,Alamo Westminster Update,87,,,COVID - Temporary,,,8/17/2020,8/17/20,72,,,87,,Adams,Alamo Drafthouse Cinema Westminster  - Update
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,Alamo Rent-A-Car,67,,,Mass Layoff - Permanent,,,4/30/2020,4/3020,53,,,67,,Denver,Alamo Rent-A-Car
85,"Production, Route Sales Representatives",,,,,,Alsco,,,,Furlough,,,3/20/2020,3/20/20,81,,,85,,Denver,Alsco
107,Not Disclosed,,,,,,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,7/15/2020,10/1/20,48,,,109,,Denver,American Airlines
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,American Pathology Partners,,,,Permanent,,154,11/6/2020,1/6/21,62,,,154,,Denver,American Pathology Partners and APP-UniPath
,Various,,,,,,Ameristar - Update,,,,COVID - Permanent,,58,8/28/2020,11/1/20,72,,,58,,Jefferson,Ameristar Casino Resort & Spa Black Hawk
,Not disclosed,,,,,,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,,117,6/11/2020,9/15/2020,72,,,117,,Gilpin/Jefferson,Ameristar Casino Resort Spa
,"Various: sales, drivers and more",,,,,,Anheuser-Busch,,,,Sale of Company,,71,9/29/2020,12/4/2020,31,,,71,,Larimer,Anheuser- Busch - Loveland
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,Anheuser-Busch,,,,Sale of Company,,59,9/29/2020,12/4/2020,31,,,59,,Pikes Peak,Anheuser-Busch - Colo springs
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,Anheuser-Busch,,,,Sale of Company,,220,9/29/2020,12/4/2020,31,,,220,,Denver,Anheuser-Busch - Denver
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,Anheuser-Busch,,,,Sale of Company,,50,9/29/2020,12/4/2020,31,,,50,,Arapahoe/Works,Anheuser-Busch - Littleton
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,Antlers Wyndham Hotel,20,,,"COVID 19 - 8 permanent, 20 temporary",,8,9/10/2020,9/10/20,72,,,28,,Pikes Peak,"Antlers, a Wyndham Hotel"
10,Various,,,,,,Aqua,,,,Furlough,,,4/13/2020,3/26/20,33,,,10,,Weld,Aqua Hot Heating Systems
,17 EMPLOYEES TOTALING 99,,,,,,Arabelle,17,,,COVID - Temporary,,,5/4/2020,Not available,72,,,17,,Rural Resort,Arabelle at Vail Square
,Various,,,,,,Aramark Coors Field,71,,,COVID-Temporary,,,10/16/2020,Unknown,72,,,71,,Denver,Aramark at Coors Field
,Various,,,,,,Aramark Mission Ballroom,904,,,COVID-Temporary,,,10/16/2020,Unknown,72,,,904,,Denver,Aramark at Mission Ballroom
97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Arapahoe Fitness,,,,Furlough,,,3/31/2020,3/31/20,71,,,97,,Arapahoe/Dougless,Arapahoe Fitness LLC
,Unspecified,,,,,,Arrabelle at Vail,82,,,COVID-19 Temporary Closure,,,4/6/2020,4/6/20,72,,,82,,Rural Consortium,Arrabelle at Vail Square
52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Aurora Health & Fitness,,,,Furlough,,,3/31/2020,3/31/20,71,,,52,,Arapahoe/Dougless,Aurora Health & Fitness
2,Technicians,,,,,,Avis Budget Group,,,,COVID 19 Extended Furlough,,,8/31/2020,8/31/20,53,,,2,,ADW,Avis Budget Group (ADW - Englewood)
2,"Sales Performance Manager, Territority Performance Manager",,,,,,Avis Budget Group,,,,COVID 19 Extended Furlough,,,8/31/2020,8/31/20,53,,,2,,Denver,Avis Budget Group (Denver)
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,Avis Budget Group,,,,Fulough and Permanent,,260,4/10/2020,3/13/20,53,,,260,,Denver,Avis Budget Group/Avis Budget Car Rental
,Not Disclosed,,,,,,Barcelona Wine Bar,69,,,COVID-19: Mass Layoff,,,5/2/2020,3/18/20,72,,,69,,Denver,Barcelona Wine Bar
,Not disclosed,,,,,,Bartaco,53,,,Mass Layoff- Temporary,,,4/1/2020,3/21/20,72,,,53,,Boulder,Bartaco
,Various: Managers & Supervisors,,,,,,Basic Energy Srvs,,,,Permanent,,51,4/15/2020,4/15/20,21,,,51,,Rural Consortium - Eastern Sub-Area,Basic Energy Services
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,Basic Energy Services,,,,Permanent,,26,4/23/2020,4/23/20,21,,,26,,Ft. Morgan,Basic Energy Services (Updated)
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,Basic Energy Update,,,,Permanent,,26,4/23/2020,4/23/20,21,,,26,,Rural Consortium - Eastern,Basic Energy Services (Updated)
,Unspecified,,,,,,Beaver Creek,297,,,COVID-19 - Temporary Closure,,,4/6/2020,4/6/20,72,,,297,,Rural Consortium,Beaver Creek Resort
,26 ADDITIONAL tOTALING 323,,,,,,Beaver Creek Resort,26,,,COVID - Temporary,,,5/4/2020,Not available,72,,,26,,Rural Resort,Beaver Creek Resort
98,Not Disclosed,,,,,,Bed Bath & Beyond,,,,COVID-19 - Furloughs,,,4/17/2020,4/4/20,44,,,98,,Araphaoe/Douglas,Bed Bath & Beyond
,Unspecified,,,,,,Bicycle Village,65,,,COVID-19 - Temporary Closure,,,4/6/2020,4/6/20,45,,,65,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village
,1 ADDITIONAL TOTALING 62,,,,,,Bicycle Village,1,,,COVID - Temporary,,,5/4/2020,Not available,45,,,1,,Rural Resort,Bicycle Village
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,Bluprint,,,,Closure - Permanent,,137,5/22/2020,7/22/20,54,,,137,,Denver,Bluprint (3 locations)
,24 ADDITIONAL TOTALING 129,,,,,,Breckenridge Ski Resort,24,,,COVID - Temporary,,,5/4/2020,Not available,71,,,24,,Rural Resort,Breckenridge Ski Resort
,Not Disclosed,,,,,,Breckenridge SSBRK,55,,,COVID - Temporary,,,5/4/2020,Not available,71,,,55,,Rural Resort,Breckenridge SSBRK
,Unspecfiied,,,,,,Breckenridge Ski,105,,,COVID-19 - Temporary Closure,,,4/6/2020,4/6,71,,,105,,Rural Consortium,Brekenridge Ski Resort
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,Brown Palace,298,,,COVID-19 Temporary,,,5/21/2020,5/21/20,72,,,298,,Denver,Brown Palance Denver
,Not disclosed,,,,,,Rusty Bucket,65,,,COVID-19/Temporary Closure,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,65,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,Cameron Mitchell Restaurants AD,56,,,COVID Temporary,,,12/8/2020,11/20/20-11/30/20,72,,,56,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,Cameron Mitchell Restaurants-Denver,70,,,COVID - Temporary,,,12/8/2020,11/20/20-11/30/290,72,,,70,,Denver,Cameron Mitchell Restaurants-Denver
,Various,,,,,,Centerplate Sodexo,276,,,COVID - Temporary,,,11/17/2020,12/16/20,42,,,276,,Denver,Centerplate Sodexo
78,,,,,,,Ft Lupton,,,,Furlough,,,4/8/2020,4/18/20,92,,,78,,Weld,City of Fort Lupton
,55 layoffs and 13 furloughs,,,,,,Clear Choice,120,,,COVID-19/Temporary Closure,,,3/23/2020,3/23/20,62,,,120,,ADWorks,ClearChoice
,undisclosed,,,,,,Columbo,21,,,COVID-19 - Temporary Closure,,,3/26/2020,3/29/20,72,,,21,,Denver DIA,Colombo
186,Not disclosed,,,,,,Colo Athletic Boulder,,,,Furlough,,,3/30/2020,3/20/20,79,,,186,,Boulder,Colorado Athletic Club - Boulder
115,Not disclosed,,,,,,Colorado Athletic - DTC,,,,Furlough,,,3/30/2020,3/20/20,79,,,115,,Arapahoe/Dougless,Colorado Athletic Club - DTC
115,Not disclosed,,,,,,Colorado Athletic Flatiron,,,,Furlough,,,3/30/2020,3/20/20,79,,,115,,Boulder,Colorado Athletic Club - Flatiron
135,Not disclosed,,,,,,Colorado Athletic Inverness,,,,Furlough,,,3/30/2020,3/20/20,79,,,135,,Arapahoe/Dougless,Colorado Athletic Club - Inverness
192,Not disclosed,,,,,,Colorado Athletic Monaco,,,,Furlough,,,3/30/2020,3/20/20,79,,,192,,Denver,Colorado Athletic Club - Monaco
144,Not disclosed,,,,,,Colo Athletic Tabor Ctr,,,,Furlough,,,3/30/2020,3/20/20,79,,,144,,Denver,Colorado Athletic Club - Tabor Center
88,Not disclosed,,,,,,Colorado Athletic Union Station,,,,Furlough,,,3/30/2020,3/20/20,79,,,88,,Denver,Colorado Athletic Club - Union Station
59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Col Fitness Holdings,,,,Furlough,,,3/31/2020,3/31/20,79,,,59,,Pikes Peak,Colorado Fitness Holdings
,Unspecified,,,,,,CO Mtn Express,198,,,COVID-19 - Temporary Closure,,,4/6/2020,4/6/20,48,,,198,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express
,Not Disclosed; 13 additional totaling 211,,,,,,Colorado Mtn Express,13,,,COVID - Temporary,,,5/4/2020,Not available,48,,,13,,Rural Resort,Colorado Mountain Express
,Unspeficied,,,,,,CO Ski & Golf,133,,,COID-19 - Temporary Closure,,,4/6/2020,4/6/20,45,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf
,Not Disclosed; 10 additional totaling 143,,,,,,Colorado Ski and Golf,10,,,COVID - Temporary,,,5/4/2020,Not available,45,,,10,,Rural Resort,Colorado Ski & Golf
,Not Disclosed,,,,,,Cox Automotive,163,,,COVID - Temporary,,,5/8/2020,5-17-20,51,,,163,,Arapahoe/Douglas,Cox Automotive
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,Curtis Hotel,182,,,COVID-19 - Temporary Closure,,,3/27/2020,3/27/20,72,,,182,,Denver,Curtis Hotel
136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,Curtis Hotel Update,,,,COVID Permanent,,,7/6/2020,6/5/20 to 6/22/20,72,,,136,,Denver,Curtis Hotel Update
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,Czarnowski,53,,,COVID-Temporary,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",54,,,53,,Denver,Czarnowski
9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,Czarnowski - Update,,,,Temporary furloughs,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,,9,,Denver,Czarnowski - Update
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,Czarnowski Update,20,,,COVID Temporary,,,7/15/2020,7/18/20-8/11/20,54,,,20,,Denver,Czarnowski Update
136,Not specified,,,,,,Dave & Busters Denver,,,,COVID 19 Permanent,,,9/8/2020,11/8/20,72,,,136,,Denver,Dave and Busters Denver
98,Not specified,,,,,,Dave & Busters Westminster,,,,COVID 19 Permanent,,,9/8/2020,11/8/20,72,,,98,,Adams,Dave and Busters Westminster
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,Delaware North Company,96,,,COVID Temporary,,,7/28/2020,7/28/20,72,,,96,,Denver,Delaware North Company
53,"Various: Delivery Associates, Shift and Site Leads",,,,,,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),,,8/10/2020,8/10/20,49,,,53,,Denver,Deliverol Global
,"cooks, waitresses, management",,,,,,Del's Diner,14,,,COVID-19-Temporary Closure,,,3/17/2020,3/17/20,72,,,14,,Rural Consortium,Dels Diner
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,Denver Center for Performing Arts,151,,,Mass Layoff -Temporary/Some Permanent,,,5/27/2020,6/1/20,72,,,151,,Denver,Denver Center for Performing Arts
69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,Crown Plaza,,,,Furloughs,,,5/8/2020,3/12/20,72,,,69,,Denver,Denver Crown Plaza
28,Not disclosed,,,,,,Discovery,,,,Furlough,,,4/8/2020,4/8/20 - 5/1/20,21,,,28,,Denver,Discovery Natural Resources
,Not disclosed,,,,,,Doubletree 3203 Quebec,103,,,COVID Temporary,,,7/31/2020,7/31/20,72,,,103,,Denver,Double Tree by Hilton Update -3203 Quebec
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,Doubletree,177,,,COVID-19 Temporary,,,5/15/2020,3/16/20,72,,,177,,Pikes Peak,DoubleTree Colorado Springs
,Various: Request WARN for detail.,,,,,,Doubletree DTC,87,,,COVID-19 - Temporary Closure,,,4/2/2020,3/13/20,72,,,87,,Arapahoe/Douglas,Doubletree Denver Tech Center
,Not specified,,,,,,Doubletree Denver,,,,COVID-Permanent,,27,10/20/2020,10/22/20,72,,,27,,Denver,Doubletree Denver Tech Center
,Various: Request WARN for detail.,,,,,,Doubletree GJ,52,,,COVID-19 - Temporary Closure,,,4/2/2020,3/13/20,72,,,52,,Mesa,Doubletree Grand Junction
,undisclosed,,,,,,Dynalectric,2,,,COVID 19- Temporary Closure,,,3/27/2020,3/13/20,23,,,2,,Boulder,Dynalectric Company
,Various: Request WARN for detail.,,,,,,Dynalectric,1,,,COVID-19 - Temporary Closure,,,4/2/2020,3/30/20,23,,,1,,Denver,Dynalectric Company
1,Not Disclosed,,,,,,Dynalectric,,,,Furlough,,,4/10/2020,4/18/20,23,,,1,,Pikes Peak,Dynalectric Company
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,Earls,134,,,COVID-19 - Temporary Closure,,,3/25/2020,3/25/20,72,,,134,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.
,Variety of positions - Request WARN for detail,,,,,,Embassy Suites,118,,,COVID-19 Temporary Closure,,,3/30/2020,3/19/20,72,,,118,,Denver,Ebassy Suites Denver Downtown
101,Variety of postions - Request WARN for detail,,,,,,EcoGen,,,,Mass Layoff- Permanent,,,6/19/2020,6/17/2020 - 7/1/2020,33,,,101,,Grand Junction (Mesa),EcoGen Laboratories
101,Not specified,,,,,,EcoGen Labs - Update,,,,COVID Permanent,,,7/23/2020,5/26/20-July/22/20,33,,,101,,Mesa,EcoGen Laboratories - Update
168,Not disclosed,,,,,,Ecogen Update,,,,COVID Permanent,,,7/23/2020,7/23/20,33,,,168,,Mesa,Ecogen Laboratories Update
,undisclosed,,,,,,Einstein Brothers,34,,,COVID-19 - Temporary Closure,,,3/26/2020,3/29/20,72,,,34,,Denver DIA,Einstein Brothers
1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,Electro Rent,,,,COVID Furlough,,,5/16/2019,,53,,,1,,Boulder,Electro Rent
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,Electro Rent Update,,,,COVID Permanent,,55,7/1/2020,7/1/20,53,,,55,,Denver,Electro Rent
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,Electronic Recyclers,26,,,COVID-19 Temporary Closure,,,3/25/2020,3/24/20,42,,,26,,Araphaoe/Douglas,Electronic Recyclers
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,Elizabeth Hotel,111,,,COVID-19 - Temporary Closure,,,3/27/2020,3/27/20,72,,,111,,Larimer,Elizabeth Hotel
,Variety of positions - Request WARN for detail,,,,,,,126,,,COVID-19 - Temporary Closure,,,3/27/2020,3/27/20,72,,,126,,Boulder,Embassy Suites & Hilton Garden Inn Boulder
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,Embassy Suites Boulder,61,,,Reinstate and COVID Temporary,,,5/15/2020,6/13/20,72,,,61,,Boulder,Embassy Suites Boulder -Update
57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,Embassy Suites Colo Springs,,,,COVID-19 Permanent RIF,,,6/26/2020,7/1/20,72,,,57,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated
56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,Embassy Suites Denver,,,,COVID-19 Permanent RIF,,,6/26/2020,7/1/20,72,,,56,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated
112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,Embassy Suites Denver Downtown Update,,,,COVID Permanent,,,6/29/2020,6/29/20,72,,,112,,Denver,Embassy Suites Denver Downtown Update
83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent,,,4/30/2020,4/30/20,53,,,83,,Denver,Enterprise and National Rent-A-Car
,"Quality Control, technicians, engineers & others",,,,,,,,,,Closure,,,1/8/2019,3/22/19,,,,210,,Boulder & Longmont,AstraZeneca
,"Various: creative roles, management, engineers, product managers",,,,,,,,,,Closure,,,10/23/2019,12/23/19,,,,86,,Boulder,Backflip Studios
,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,Loss of Contract/Closure,,,9/23/2019,11/25/19 - 9/30/20,,,,136,,Arapahoe/Douglas,Brown Brothers Harriman & Co.
,Not reported,,,,,,,,,,Closure,,,2/5/19,5/24/19 - 3/20/20,,,,100,,Boulder,"Conagra Brands, Inc."
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,Closure,,,4/26/2019,6/30/19,,,,283,,Arapahoe/Douglas,Crothall Healthcare Environmental Services
,"Various: Construction, Maintenece, Admin",,,,,,,,,,Closure,,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,121,,Larimer,"Energes Services, LLC"
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,Mass Layoff,,,1/7/2020,3/6/2020,,,,196,,Pikes Peak (Colo Springs),Geo Reentry Services LLC
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,Mass Layoff,,,10/7/2019,10/7/19,,,,178,,Mesa,Halliburton Energy Services Inc.
,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,,229,,Pikes Peak,HomeAdvisor
,Not disclosed in WARN,,,,,,,,,,Downsizing,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,850,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI)
,Various: Request WARN notification for specifics.,,,,,,,,,,Closure/Sale of Company/Restructuring,,,12/10/2019,Closure 1/10/20- 04/10/20,,,,92,,Denver,Jagged Peak Energy Inc
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,Loss of Pepsi Center Contract,,,9/30/2019,9/30/19,,,,56,,Denver,Levy Premium Foodservice LP
,Not disclosed in WARN,,,,,,,,,,Downsizing,,,10/30/2019,12/31/19,,,,300,,Denver,Molson Coors
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,Closure,,,3/1/19 (received on 3/22/19),6/30/19,,,,60,,Pikes Peak,National Express Transit (NEXT)
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,Restructuring/Closure of site,,,8/16/2019,10/18/19-12/31/19,,,,56,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream
,Operations Manager,,,,,,,,,,Mass Layoff,,,10/29/2019,12/30/2019,,,,1,,Denver,Oakwood Worldwide
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),9/18/19,,,,439,,Denver,PrimeFlight Aviation Services Inc.
,"Managers/Directors, therapists, instructors, & others",,,,,,,,,,Closure,,,1/18/2019,4/15/19,,,,134,,Denver,Pura Vida Fitness & Spa
,Unknown,,,,,,,,,,Loss of Contract,,,10/4/19,11/29/19 - 1/31/2020,,,,40-60,,Arapahoe/Douglas,QCData
,"Various: administration, engineers, & others",,,,,,,,,,Merger,,,1/15/2019,3/1/19,,,,57,,Denver,Resolute Natural Resources Company LLC
,Various: IT positions,,,,,,,,,,Loss of Contract,,,1/26/2020,Downsize 1/26/20,,,,77,,Pikes Peak,S4 Inc.
,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,Closure,,,3/18/2019,5/18/19 - 6/1/19,,,,56,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)"
,"Production Technicians, Chemists, & more",,,,,,,,,,Closure,,,1/7/19 & 4/6/2020,4/13/19-5/30/19,,,,24,,Broomfield,"Sandoz Inc., A Novartis Division (Update)"
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,Closure,,,7/6/19-7/31/19,7/6/19 - 7/31/19,,,,24,,Broomfield,Sandoz-Novartis
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,Closure,,,7/8/2019,9/7/19 - 12/31/19,,,,67,,Broomfield,Sandoz-Novartis
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,Closure,,,8/5/19,10/5/19-12/31/19,,,,37,,Broomfield,Sandoz-Novartis
,"Production technicians, chemists, process & others",,,,,,,,,,Closure,,,2/11/2019,4/13/19 - 5/19/19,,,,116,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs)
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,Closure,,,10/24/19,12/31/19 to 3/26/20,,,,68,,Denver,Smithfield Fresh Meats Corporation
,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,4/12/19,,,,3,,Denver,Spectrum Pharmaceuticals
