at_the_location,permanent_job_losses,reduced_hours,fein,received_date,occupations,company,letter,jobs,naics,location,contact,furloughs,dropdown,workforce_region,phone,workforce_area,notes,temporary_job_losses,reason,email,notice_date,end_date,begin_date
,230,0,,,See WARN,HSS Inc.,HSS Inc.,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,,,,Denver,,0,Loss of Contract w/City of Denver,,7/12/22,9/30/22,9/1/2022
,60,0,,,See WARN,Metco Landscaping (Arvada),Metco Arvada,60,Sector 561730: Landscaping,,,0,,,,Jefferson,,0,Unforseen Business Circumstance,,8/1/22,7/28/22,7/28/22
,165,0,,,See WARN,Metco Landscaping (Aurora HQ),Metco Aurora HQ,165,Sector 561730: Landscaping,,,0,,,,ADWorks,,0,Unforseen Business Circumstance,,8/1/22,7/28/22,7/28/22
,44,0,,,See WARN,Metco Landscaping (Aurora),Metco Aurora,44,Sector 561730: Landscaping,,,0,,,,ADWorks,,0,Unforseen Business Circumstance,,8/1/22,7/28/22,7/28/22
,36,0,,,See WARN,Metco Landscaping (Colo Springs),Metco Colo Springs,36,Sector 561730: Landscaping,,,0,,,,El Paso,,0,Unforseen Business Circumstance,,8/1/22,7/28/22,7/28/22
,38,0,,,See WARN,Metco Landscaping (Englewood),Metco Englewood,38,Sector 561730: Landscaping,,,0,,,,ADWorks,,0,Unforseen Business Circumstance,,8/1/22,7/28/22,7/28/22
,104,0,,,Various (See WARN),Chord Energy,Chord Energy,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,,,,Denver,,0,Merger wth Whiting & Oasis,,9/29/22,6/30/2023,12/1/2022
,121,0,,,Not stated,Platerra Foods,Platerra,121,"Sector 31, 311: Food Manufacturing",,,0,,,,"Denver, Boulder",,0,Closure - Cease Operations,,9/29/22,12/20/22,11/30/2022
,41,0,,,Various (See WARN),Starry Inc.,Starry Inc.,41,Sector 51: Information,,,0,,,,ADWorks,,0,Business Changes,,10/20/22,10/21/22,10/21/2022
,1 (of 72 in CO),0,,,Various (See WARN),Astra Space Inc.,Astra Space inc.,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,,,,Pikes Peak/Teller,,0,Refocus business operations,,11/9/22,11/9/22,11/9/2022
,1,0,,,Trainer,Rume Health,,1,Sector 62:Healthcare & Social Assistance,,,0,,,,Denver,,0,Unknown,,11/21/22,1/20/23,1/20/2023
,38 (resigned voluntarily),0,,,Various (See WARN),Twitter (Boulder) Supplemental,Twitter Supplemental,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,,,Boulder,,0,Voluntary Resignation,,11/25/22,1/20/23,1/20/2023
,43,0,,,Various (See WARN),Inscripta,Inscripta,43,"Sector 54: Professional, Scientific Services",,,0,,,,Boulder,,0,Closure/Reduction in Force,,12/2/22,,
,55,0,,,Various (See WARN),Centura Porter Place,Centura Porter Place,55,Sector 62: Healthcare & Social Assistance,,,0,,,,Denver,,0,Closure of Retirement Center,,12/14/22,2/17/23,2/17/2023
,666,0,,,Unknown,Wanzek Construction,Wanzek Construction,666,Sector 23: Construction,,,0,,,,Pueblo,,0,Cancellation of Contract,,1/3/23,1/3/23,1/3/2023
,,,,,,,,2857,,,,,,,,,,,,,TOTAL,,
,3,,,,SSDI,SSDI,,,Sector 81: Other services (except public administration),,,4,4,,,,,2,Other,,4/21/2019,4/21/2021,4/21/2019
,0,,,,Monkeys Avatar,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,,,0,Administrative,,,,,2,COVID/Pandemic Related,,9/1/2020,12/31/2020,9/15/2020
,1,,,,Haley Jackson,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",,,0,House cleaning,,,,,0,COVID/Pandemic Related,,10/1/2020,10/1/2021,10/1/2020
,0,,,,Southwest Airlines Update,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,,,0,556 furloughs were rescinded,,,,,0,Layoffs Rescinded,,1/8/2021,N/A,N/A
,76,,,,Strive Communities Management,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,,,0,Various: See WARN,,,,,0,Closure due to sale,,1/14/21,3/28/21,3/15/21
,107,,,,Concentrix,Concentrix,,,Sector 51: Information,,,0,Not dislclosed,,,,,0,Closure,,1/25/21,3/31/21,3/31/21
,10,,,,United Airlines,United Airlines,,,Sector 48: Transportation & Warehousing,,,983,"Front line employees, management & administration positions",,,,,0,COVID-19 Decrease in air travel,,1/29/21,3/31/21,3/31/21
,280,,,,Vestas Blades America,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,,,0,Not dislclosed,,,,,0,Reduction in Force,,2/17/21,4/17/21,4/17/21
,93,,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,Not disclosed,,,,,0,Change of Management Company,,2/18/21,4/1/21,4/1/21
,107,,,,Johnson & Wales University,Johnson & Wales University,,,Sector: 61 Educational Services,,,0,Not dislclosed,,,,,0,Closure,,2/18/21,5/4/21,5/4/21
,87,,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,,,0,Delivery Drivers,,,,,2,Other,,2/22/2021,2/27/2021,12/27/2020
,44,,,,Pomeroy Technologies,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,,,0,Various:See WARN,,,,,0,RIF: Loss of contract,,2/26/21,4/30/21,4/30/21
,3,,,,Hill,Hill,,,Sector 72: Accommodation and food services,,,3,3,,,,,3,COVID/Pandemic Related,,3/11/2021,3/11/2021,1/17/2019
,417,,,,Santander Consumer USA,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,,,0,"Primarily collections agents, customer service representatives and management",,,,,0,Restructuring  & Closure,,3/23/21,12/31/21,12/31/21
,400,,,,Novartis,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,Not disclosed,,,,,0,Closure of facility,,3/24/21,7/29/21,7/9/21
,252,,,,TTECH Services Corporation,TTECH Services Corporation,,,Sector 51: Information,,,0,Hourly customer service positions,,,,,0,Closure,,4/13/21,7/10/21,6/26/21
,5,,,,ART Asset Adjusters,ART Asset Adjusters,,,Sector 56: Asset Adjusters,,,0,"Asset Services, data services, and recovery agents",,,,,0,Loss of Business/COVID related,,4/23/21,4/23/21,4/23/21
,233,,,,ABM,ABM,,,Sector 56: Facilities Support Services,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,0,Loss of contract,,5/6/21,5/31/21,5/31/21
,287,,,,T. Rowe Price,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,,,0,Various:See WARN,,,,,0,Other,,5/19/21,8/1/21,8/1/21
,102,,,,Katerra Inc.,Katerra Inc.,,,Sector 23: Construction,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,Closure,,6/1/21,8/5/21,6/4/21
,-,,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,Sector 23: Construction,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,Seeking alternative financing that may impact layoffs,,6/3/21,8/5/21,6/4/21
,0,,,,T&H Services LLC,T&H Services LLC,,,Sector 23: Construction,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,50,Other,,6/4/2021,8/6/2021,8/5/2021
,89,,,,Computer Task Group,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,0,Other,,6/22/2021,8/31/21,8/31/2021
,-,,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,Seeking sale or purchase,,7/2/21,8/5/21,6/4/21
,85,,,,Walmart,Walmart Store #6177,,,Sector 45: Retail Trade,,,0,Not stated,,,,,0,Closure,,7/6/21,10/8/21,7/23/21
,0,,,,Process Solutions,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,,,2,Not disclosed,,,,,0,COVID/Pandemic Related,,7/15/2021,12/31/2021,7/15/2021
,434,,,,United Airlines Update,United Airlines Update,,,Sector 48: Transportation & Warehousing,,,0,Food service workers,,,,,0,Outsourcing,,7/30/21,11/2/21,10/19/21
,8,,,,Continuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),,,0,Direct Support Professional,,,,,0,Closure,,8/2/2021,10/2/21,10/2/2021
,4,,,,Beez Kneez,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),,,0,Gardeners and landscapers,,,,,2,COVID/Pandemic Related,,8/15/2021,5/1/2021,7/20/2020
,5,,,,Contiuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),,,0,Direct Support Professional,,,,,0,Closure,,9/7/2021,11/8/21,11/8/2021
,9,,,,Continuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),,,0,Direct Support Professionals,,,,,0,Closure,,9/7/2021,11/8/21,11/8/2021
,56,,,,Crestone Peak Denver,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,All,,,,,0,Acquisition of Company,,9/9/2021,10/15/2021,10/15/2021
,90,,,,Crestone Peak Weld,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,All,,,,,0,Acquisition of Company,,9/9/2021,10/15/2021,10/15/2021
,13,,,,Crestone Peak ADW,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,All,,,,,0,Acquisition of Company,,9/9/2021,10/15/2021,10/15/2021
,3,,,,Moore Bros,Moore Bros,,,Sector 23: Construction,,,3,Selling and building,,,,,0,COVID/Pandemic Related,,9/13/2021,9/13/2021,9/13/2021
,12,,,,First Nation,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,,,0,Unknown,,,,,0,Unforeseeable Business Circumstances,,10/7/2021,11/5/2021,10/7/21
,20,,,,Zillow Group,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,,0,Unknown,,,,,0,Eliminating Zillow Offers Line of Business,,11/4/21,12/31/22,1/3/22
,1,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,,,0,Unknown,,,,,0,Eliminating Zillow Offers Line of Business,,11/18/21,1/17/22,1/17/22
,83,,,,Ouray Silver Mine,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,0,Unforeseeable Business Circumstances,,11/22/21,12/22/21,12/22/21
,94,,,,HSS Inc.,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,,,0,"Security Agents and Officers, supervisors, and scheduler",,,,,0,Unforeseeable Business Circumstances,,11/29/21,12/31/21,12/31/21
,"61 total, 4 in CO",,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,,,0,Field Sales & Management,,,,,0,Eliminating Field Operations,,12/20/21,10/10/21,10/10/21
,160,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,,,0,Various hotel staff (See WARN for details),,,,,0,Sale of Company,,12/30/21,12/31/21,12/31/21
,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,3,53,,,3,,,,ADW,,,COVID 19 Extended Furlough,,8/31/2020,,8/31/20
,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,ABM,178,56,,,,,,,Denver,,178,COVID - Temporary,,6/30/2020,,4/10/2020
,22,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,45,48,,,,,,,Denver,,23,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,10/1/20
,,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,87,72,,,,,,,Arapahoe/Douglas,,72,COVID - Temporary,,8/17/2020,,8/17/20
,,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,87,72,,,,,,,Denver,,87,COVID - Temporary,,8/17/2020,,8/17/20
,,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,87,72,,,,,,,Adams,,87,COVID - Temporary,,8/17/2020,,8/17/20
,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,Alamo Rent-A-Car,67,53,,,,,,,Denver,,67,Mass Layoff - Permanent,,4/30/2020,,4/3020
,,,,,"Production, Route Sales Representatives",Alsco,Alsco,85,81,,,85,,,,Denver,,,Furlough,,3/20/2020,,3/20/20
,2,,,,Not Disclosed,American Airlines,American Airlines,109,48,,,107,,,,Denver,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,10/1/20
,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,American Pathology Partners,154,62,,,,,,,Denver,,,Permanent,,11/6/2020,,1/6/21
,58,,,,Various,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,58,72,,,,,,,Jefferson,,,COVID - Permanent,,8/28/2020,,11/1/20
,117,,,,Not disclosed,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,117,72,,,,,,,Gilpin/Jefferson,,,Mass Layoff- Permanent,,6/11/2020,,9/15/2020
,71,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,Anheuser-Busch,71,31,,,,,,,Larimer,,,Sale of Company,,9/29/2020,,12/4/2020
,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,Anheuser-Busch,59,31,,,,,,,Pikes Peak,,,Sale of Company,,9/29/2020,,12/4/2020
,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,Anheuser-Busch,220,31,,,,,,,Denver,,,Sale of Company,,9/29/2020,,12/4/2020
,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,Anheuser-Busch,50,31,,,,,,,Arapahoe/Works,,,Sale of Company,,9/29/2020,,12/4/2020
,8,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,28,72,,,,,,,Pikes Peak,,20,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,9/10/20
,,,,,Various,Aqua Hot Heating Systems,Aqua,10,33,,,10,,,,Weld,,,Furlough,,4/13/2020,,3/26/20
,,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,Arabelle,17,72,,,,,,,Rural Resort,,17,COVID - Temporary,,5/4/2020,,Not available
,,,,,Various,Aramark at Coors Field,Aramark Coors Field,71,72,,,,,,,Denver,,71,COVID-Temporary,,10/16/2020,,Unknown
,,,,,Various,Aramark at Mission Ballroom,Aramark Mission Ballroom,904,72,,,,,,,Denver,,904,COVID-Temporary,,10/16/2020,,Unknown
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Arapahoe Fitness,97,71,,,97,,,,Arapahoe/Dougless,,,Furlough,,3/31/2020,,3/31/20
,,,,,Unspecified,Arrabelle at Vail Square,Arrabelle at Vail,82,72,,,,,,,Rural Consortium,,82,COVID-19 Temporary Closure,,4/6/2020,,4/6/20
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Aurora Health & Fitness,52,71,,,52,,,,Arapahoe/Dougless,,,Furlough,,3/31/2020,,3/31/20
,,,,,Technicians,Avis Budget Group (ADW - Englewood),Avis Budget Group,2,53,,,2,,,,ADW,,,COVID 19 Extended Furlough,,8/31/2020,,8/31/20
,,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),Avis Budget Group,2,53,,,2,,,,Denver,,,COVID 19 Extended Furlough,,8/31/2020,,8/31/20
,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,260,53,,,,,,,Denver,,,Fulough and Permanent,,4/10/2020,,3/13/20
,,,,,Not Disclosed,Barcelona Wine Bar,Barcelona Wine Bar,69,72,,,,,,,Denver,,69,COVID-19: Mass Layoff,,5/2/2020,,3/18/20
,,,,,Not disclosed,Bartaco,Bartaco,53,72,,,,,,,Boulder,,53,Mass Layoff- Temporary,,4/1/2020,,3/21/20
,51,,,,Various: Managers & Supervisors,Basic Energy Services,Basic Energy Srvs,51,21,,,,,,,Rural Consortium - Eastern Sub-Area,,,Permanent,,4/15/2020,,4/15/20
,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),Basic Energy Services,26,21,,,,,,,Ft. Morgan,,,Permanent,,4/23/2020,,4/23/20
,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),Basic Energy Update,26,21,,,,,,,Rural Consortium - Eastern,,,Permanent,,4/23/2020,,4/23/20
,,,,,Unspecified,Beaver Creek Resort,Beaver Creek,297,72,,,,,,,Rural Consortium,,297,COVID-19 - Temporary Closure,,4/6/2020,,4/6/20
,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,Beaver Creek Resort,26,72,,,,,,,Rural Resort,,26,COVID - Temporary,,5/4/2020,,Not available
,,,,,Not Disclosed,Bed Bath & Beyond,Bed Bath & Beyond,98,44,,,98,,,,Araphaoe/Douglas,,,COVID-19 - Furloughs,,4/17/2020,,4/4/20
,,,,,Unspecified,Bicycle Village,Bicycle Village,65,45,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,65,COVID-19 - Temporary Closure,,4/6/2020,,4/6/20
,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,Bicycle Village,1,45,,,,,,,Rural Resort,,1,COVID - Temporary,,5/4/2020,,Not available
,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),Bluprint,137,54,,,,,,,Denver,,,Closure - Permanent,,5/22/2020,,7/22/20
,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,Breckenridge Ski Resort,24,71,,,,,,,Rural Resort,,24,COVID - Temporary,,5/4/2020,,Not available
,,,,,Not Disclosed,Breckenridge SSBRK,Breckenridge SSBRK,55,71,,,,,,,Rural Resort,,55,COVID - Temporary,,5/4/2020,,Not available
,,,,,Unspecfiied,Brekenridge Ski Resort,Breckenridge Ski,105,71,,,,,,,Rural Consortium,,105,COVID-19 - Temporary Closure,,4/6/2020,,4/6
,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,Brown Palace,298,72,,,,,,,Denver,,298,COVID-19 Temporary,,5/21/2020,,5/21/20
,,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,72,,,,,,,Adams,,65,COVID-19/Temporary Closure,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,56,72,,,,,,,Arapahoe/Douglas,,56,COVID Temporary,,12/8/2020,,11/20/20-11/30/20
,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,72,,,,,,,Denver,,70,COVID - Temporary,,12/8/2020,,11/20/20-11/30/290
,,,,,Various,Centerplate Sodexo,Centerplate Sodexo,276,42,,,,,,,Denver,,276,COVID - Temporary,,11/17/2020,,12/16/20
,,,,,,City of Fort Lupton,Ft Lupton,78,92,,,78,,,,Weld,,,Furlough,,4/8/2020,,4/18/20
,,,,,55 layoffs and 13 furloughs,ClearChoice,Clear Choice,120,62,,,,,,,ADWorks,,120,COVID-19/Temporary Closure,,3/23/2020,,3/23/20
,,,,,undisclosed,Colombo,Columbo,21,72,,,,,,,Denver DIA,,21,COVID-19 - Temporary Closure,,3/26/2020,,3/29/20
,,,,,Not disclosed,Colorado Athletic Club - Boulder,Colo Athletic Boulder,186,79,,,186,,,,Boulder,,,Furlough,,3/30/2020,,3/20/20
,,,,,Not disclosed,Colorado Athletic Club - DTC,Colorado Athletic - DTC,115,79,,,115,,,,Arapahoe/Dougless,,,Furlough,,3/30/2020,,3/20/20
,,,,,Not disclosed,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,115,79,,,115,,,,Boulder,,,Furlough,,3/30/2020,,3/20/20
,,,,,Not disclosed,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,135,79,,,135,,,,Arapahoe/Dougless,,,Furlough,,3/30/2020,,3/20/20
,,,,,Not disclosed,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,192,79,,,192,,,,Denver,,,Furlough,,3/30/2020,,3/20/20
,,,,,Not disclosed,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,144,79,,,144,,,,Denver,,,Furlough,,3/30/2020,,3/20/20
,,,,,Not disclosed,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,88,79,,,88,,,,Denver,,,Furlough,,3/30/2020,,3/20/20
,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,Col Fitness Holdings,59,79,,,59,,,,Pikes Peak,,,Furlough,,3/31/2020,,3/31/20
,,,,,Unspecified,Colorado Mountain Express,CO Mtn Express,198,48,,,,,,,"Multiple: Rural Consortium, Denver",,198,COVID-19 - Temporary Closure,,4/6/2020,,4/6/20
,,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,Colorado Mtn Express,13,48,,,,,,,Rural Resort,,13,COVID - Temporary,,5/4/2020,,Not available
,,,,,Unspeficied,Colorado Ski & Golf,CO Ski & Golf,133,45,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,COID-19 - Temporary Closure,,4/6/2020,,4/6/20
,,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,Colorado Ski and Golf,10,45,,,,,,,Rural Resort,,10,COVID - Temporary,,5/4/2020,,Not available
,,,,,Not Disclosed,Cox Automotive,Cox Automotive,163,51,,,,,,,Arapahoe/Douglas,,163,COVID - Temporary,,5/8/2020,,5-17-20
,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Curtis Hotel,182,72,,,,,,,Denver,,182,COVID-19 - Temporary Closure,,3/27/2020,,3/27/20
,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,Curtis Hotel Update,136,72,,,136,,,,Denver,,,COVID Permanent,,7/6/2020,,6/5/20 to 6/22/20
,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,Czarnowski,53,54,,,,,,,Denver,,53,COVID-Temporary,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20"
,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,Czarnowski - Update,9,54,,,9,,,,Denver,,,Temporary furloughs,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,Czarnowski Update,20,54,,,,,,,Denver,,20,COVID Temporary,,7/15/2020,,7/18/20-8/11/20
,,,,,Not specified,Dave and Busters Denver,Dave & Busters Denver,136,72,,,136,,,,Denver,,,COVID 19 Permanent,,9/8/2020,,11/8/20
,,,,,Not specified,Dave and Busters Westminster,Dave & Busters Westminster,98,72,,,98,,,,Adams,,,COVID 19 Permanent,,9/8/2020,,11/8/20
,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,Delaware North Company,96,72,,,,,,,Denver,,96,COVID Temporary,,7/28/2020,,7/28/20
,,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,Deliverol Global,53,49,,,53,,,,Denver,,,Permanent Mass Layoff (Ending Contract),,8/10/2020,,8/10/20
,,,,,"cooks, waitresses, management",Dels Diner,Del's Diner,14,72,,,,,,,Rural Consortium,,14,COVID-19-Temporary Closure,,3/17/2020,,3/17/20
,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,Denver Center for Performing Arts,151,72,,,,,,,Denver,,151,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,6/1/20
,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,Crown Plaza,69,72,,,69,,,,Denver,,,Furloughs,,5/8/2020,,3/12/20
,,,,,Not disclosed,Discovery Natural Resources,Discovery,28,21,,,28,,,,Denver,,,Furlough,,4/8/2020,,4/8/20 - 5/1/20
,,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,103,72,,,,,,,Denver,,103,COVID Temporary,,7/31/2020,,7/31/20
,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,Doubletree,177,72,,,,,,,Pikes Peak,,177,COVID-19 Temporary,,5/15/2020,,3/16/20
,,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,Doubletree DTC,87,72,,,,,,,Arapahoe/Douglas,,87,COVID-19 - Temporary Closure,,4/2/2020,,3/13/20
,27,,,,Not specified,Doubletree Denver Tech Center,Doubletree Denver,27,72,,,,,,,Denver,,,COVID-Permanent,,10/20/2020,,10/22/20
,,,,,Various: Request WARN for detail.,Doubletree Grand Junction,Doubletree GJ,52,72,,,,,,,Mesa,,52,COVID-19 - Temporary Closure,,4/2/2020,,3/13/20
,,,,,undisclosed,Dynalectric Company,Dynalectric,2,23,,,,,,,Boulder,,2,COVID 19- Temporary Closure,,3/27/2020,,3/13/20
,,,,,Various: Request WARN for detail.,Dynalectric Company,Dynalectric,1,23,,,,,,,Denver,,1,COVID-19 - Temporary Closure,,4/2/2020,,3/30/20
,,,,,Not Disclosed,Dynalectric Company,Dynalectric,1,23,,,1,,,,Pikes Peak,,,Furlough,,4/10/2020,,4/18/20
,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,Earls,134,72,,,,,,,Denver & Arapahoe/Douglas,,134,COVID-19 - Temporary Closure,,3/25/2020,,3/25/20
,,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,Embassy Suites,118,72,,,,,,,Denver,,118,COVID-19 Temporary Closure,,3/30/2020,,3/19/20
,,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,EcoGen,101,33,,,101,,,,Grand Junction (Mesa),,,Mass Layoff- Permanent,,6/19/2020,,6/17/2020 - 7/1/2020
,,,,,Not specified,EcoGen Laboratories - Update,EcoGen Labs - Update,101,33,,,101,,,,Mesa,,,COVID Permanent,,7/23/2020,,5/26/20-July/22/20
,,,,,Not disclosed,Ecogen Laboratories Update,Ecogen Update,168,33,,,168,,,,Mesa,,,COVID Permanent,,7/23/2020,,7/23/20
,,,,,undisclosed,Einstein Brothers,Einstein Brothers,34,72,,,,,,,Denver DIA,,34,COVID-19 - Temporary Closure,,3/26/2020,,3/29/20
