permanent_job_losses,workforce_region,naics,email,phone,letter,end_date,begin_date,dropdown,at_the_location,workforce_area,notice_date,received_date,jobs,furloughs,temporary_job_losses,contact,company,occupations,location,reduced_hours,fein,reason
5,,Sector 56: Asset Adjusters,,,,4/23/21,4/23/21,"Asset Services, data services, and recovery agents",,,4/23/21,,,0,0,,ART Asset Adjusters,ART Asset Adjusters,,,,Loss of Business/COVID related
233,,Sector 56: Facilities Support Services,,,,5/31/21,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/6/21,,,0,0,,ABM,ABM,,,,Loss of contract
287,,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,8/1/21,Various:See WARN,,,5/19/21,,,0,0,,T. Rowe Price,T. Rowe Price,,,,Other
102,,Sector 23: Construction,,,,8/5/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/1/21,,,0,0,,Katerra Inc.,Katerra Inc.,,,,Closure
-,,Sector 23: Construction,,,,8/5/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/3/21,,,0,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,,Seeking alternative financing that may impact layoffs
0,,Sector 23: Construction,,,,8/6/2021,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,6/4/2021,,,50,50,,T&H Services LLC,T&H Services LLC,,,,Other
89,,"Sector 54: Professional, scientific and technical services",,,,8/31/21,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,6/22/2021,,,0,0,,"Computer Task Group, Inc",Computer Task Group,,,,Other
-,,Sector 23: Construction,,,,8/5/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,7/2/21,,,0,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,,Seeking sale or purchase
85,,Sector 45: Retail Trade,,,,10/8/21,7/23/21,Not stated,,,7/6/21,,,0,0,,Walmart Store #6177,Walmart,,,,Closure
0,,Sector 31-33: Manufacturing,,,,12/31/2021,7/15/2021,Not disclosed,,,7/15/2021,,,2,0,,"Process Solutions of Durango, Inc.",Process Solutions,,,,COVID/Pandemic Related
434,,Sector 48: Transportation & Warehousing,,,,11/2/21,10/19/21,Food service workers,,,7/30/21,,,0,0,,United Airlines Update,United Airlines Update,,,,Outsourcing
8,,Sector 81: Other services (except public administration),,,,10/2/21,10/2/2021,Direct Support Professional,,,8/2/2021,,,0,0,,Continuum of Colorado,Continuum of Colorado,,,,Closure
4,,Sector 81: Other services (except public administration),,,,5/1/2021,7/20/2020,Gardeners and landscapers,,,8/15/2021,,,0,2,,The beez kneez organic gardens,Beez Kneez,,,,COVID/Pandemic Related
5,,Sector 81: Other services (except public administration),,,,11/8/21,11/8/2021,Direct Support Professional,,,9/7/2021,,,0,0,,Continuum of Colorado,Contiuum of Colorado,,,,Closure
9,,Sector 81: Other services (except public administration),,,,11/8/21,11/8/2021,Direct Support Professionals,,,9/7/2021,,,0,0,,Continuum of Colorado,Continuum of Colorado,,,,Closure
56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,10/15/2021,All,,,9/9/2021,,,0,0,,Crestone Peak Resources LLC,Crestone Peak Denver,,,,Acquisition of Company
90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,10/15/2021,All,,,9/9/2021,,,0,0,,Crestone Peak Resources LLC,Crestone Peak Weld,,,,Acquisition of Company
13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,10/15/2021,All,,,9/9/2021,,,0,0,,Crestone Peak Resources LLC,Crestone Peak ADW,,,,Acquisition of Company
3,,Sector 23: Construction,,,,9/13/2021,9/13/2021,Selling and building,,,9/13/2021,,,3,0,,Moore Bros,Moore Bros,,,,COVID/Pandemic Related
12,,Sector 42: Wholesale Trade Durable Goods,,,,11/5/2021,10/7/21,Unknown,,,10/7/2021,,,0,0,,First Nation Group,First Nation,,,,Unforeseeable Business Circumstances
20,,Sector 53: Real Estate Rental & Leasing,,,,12/31/22,1/3/22,Unknown,,,11/4/21,,,0,0,,Zillow Group,Zillow Group,,,,Eliminating Zillow Offers Line of Business
1,,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,1/17/22,Unknown,,,11/18/21,,,0,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business
83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,11/22/21,,,0,0,,Ouray Silver Mines,Ouray Silver Mine,,,,Unforeseeable Business Circumstances
94,,Sector 62: Healthcare and Social Assistance,,,,12/31/21,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,11/29/21,,,0,0,,HSS Inc.,HSS Inc.,,,,Unforeseeable Business Circumstances
"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,,10/10/21,10/10/21,Field Sales & Management,,,12/20/21,,,0,0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,,Eliminating Field Operations
160,,Sector 72: Accomodation and food services,,,,12/31/21,12/31/21,Various hotel staff (See WARN for details),,,12/30/21,,,0,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,,,,Sale of Company
,,53,,,Avis Budget Group,,8/31/20,,,ADW,8/31/2020,,3,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,COVID 19 Extended Furlough
,,56,,,ABM,,4/10/2020,,,Denver,6/30/2020,,178,,178,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,COVID - Temporary
22,,48,,,Airport Mgmt Services & Hudson Group,,10/1/20,,,Denver,9/8/2020,,45,,23,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,"COVID 19 - 22 permanent, 23 temporary"
,,72,,,Alamo Drafthouse Littleton - Update,,8/17/20,,,Arapahoe/Douglas,8/17/2020,,87,,72,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,,COVID - Temporary
,,72,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,Denver,8/17/2020,,87,,87,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,,COVID - Temporary
,,72,,,Alamo Westminster Update,,8/17/20,,,Adams,8/17/2020,,87,,87,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,,COVID - Temporary
,,53,,,Alamo Rent-A-Car,,4/3020,,,Denver,4/30/2020,,67,,67,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Mass Layoff - Permanent
,,81,,,Alsco,,3/20/20,,,Denver,3/20/2020,,85,85,,,Alsco,"Production, Route Sales Representatives",,,,Furlough
2,,48,,,American Airlines,,10/1/20,,,Denver,7/15/2020,,109,107,,,American Airlines,Not Disclosed,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
154,,62,,,American Pathology Partners,,1/6/21,,,Denver,11/6/2020,,154,,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,Permanent
58,,72,,,Ameristar - Update,,11/1/20,,,Jefferson,8/28/2020,,58,,,,Ameristar Casino Resort & Spa Black Hawk,Various,,,,COVID - Permanent
117,,72,,,Ameristar Casino Resort Spa,,9/15/2020,,,Gilpin/Jefferson,6/11/2020,,117,,,,Ameristar Casino Resort Spa,Not disclosed,,,,Mass Layoff- Permanent
71,,31,,,Anheuser-Busch,,12/4/2020,,,Larimer,9/29/2020,,71,,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,,Sale of Company
59,,31,,,Anheuser-Busch,,12/4/2020,,,Pikes Peak,9/29/2020,,59,,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Sale of Company
220,,31,,,Anheuser-Busch,,12/4/2020,,,Denver,9/29/2020,,220,,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Sale of Company
50,,31,,,Anheuser-Busch,,12/4/2020,,,Arapahoe/Works,9/29/2020,,50,,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Sale of Company
8,,72,,,Antlers Wyndham Hotel,,9/10/20,,,Pikes Peak,9/10/2020,,28,,20,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"COVID 19 - 8 permanent, 20 temporary"
,,33,,,Aqua,,3/26/20,,,Weld,4/13/2020,,10,10,,,Aqua Hot Heating Systems,Various,,,,Furlough
,,72,,,Arabelle,,Not available,,,Rural Resort,5/4/2020,,17,,17,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,,COVID - Temporary
,,72,,,Aramark Coors Field,,Unknown,,,Denver,10/16/2020,,71,,71,,Aramark at Coors Field,Various,,,,COVID-Temporary
,,72,,,Aramark Mission Ballroom,,Unknown,,,Denver,10/16/2020,,904,,904,,Aramark at Mission Ballroom,Various,,,,COVID-Temporary
,,71,,,Arapahoe Fitness,,3/31/20,,,Arapahoe/Dougless,3/31/2020,,97,97,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough
,,72,,,Arrabelle at Vail,,4/6/20,,,Rural Consortium,4/6/2020,,82,,82,,Arrabelle at Vail Square,Unspecified,,,,COVID-19 Temporary Closure
,,71,,,Aurora Health & Fitness,,3/31/20,,,Arapahoe/Dougless,3/31/2020,,52,52,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough
,,53,,,Avis Budget Group,,8/31/20,,,ADW,8/31/2020,,2,2,,,Avis Budget Group (ADW - Englewood),Technicians,,,,COVID 19 Extended Furlough
,,53,,,Avis Budget Group,,8/31/20,,,Denver,8/31/2020,,2,2,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,,COVID 19 Extended Furlough
260,,53,,,Avis Budget Group,,3/13/20,,,Denver,4/10/2020,,260,,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Fulough and Permanent
,,72,,,Barcelona Wine Bar,,3/18/20,,,Denver,5/2/2020,,69,,69,,Barcelona Wine Bar,Not Disclosed,,,,COVID-19: Mass Layoff
,,72,,,Bartaco,,3/21/20,,,Boulder,4/1/2020,,53,,53,,Bartaco,Not disclosed,,,,Mass Layoff- Temporary
51,,21,,,Basic Energy Srvs,,4/15/20,,,Rural Consortium - Eastern Sub-Area,4/15/2020,,51,,,,Basic Energy Services,Various: Managers & Supervisors,,,,Permanent
26,,21,,,Basic Energy Services,,4/23/20,,,Ft. Morgan,4/23/2020,,26,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Permanent
26,,21,,,Basic Energy Update,,4/23/20,,,Rural Consortium - Eastern,4/23/2020,,26,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Permanent
,,72,,,Beaver Creek,,4/6/20,,,Rural Consortium,4/6/2020,,297,,297,,Beaver Creek Resort,Unspecified,,,,COVID-19 - Temporary Closure
,,72,,,Beaver Creek Resort,,Not available,,,Rural Resort,5/4/2020,,26,,26,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,,COVID - Temporary
,,44,,,Bed Bath & Beyond,,4/4/20,,,Araphaoe/Douglas,4/17/2020,,98,98,,,Bed Bath & Beyond,Not Disclosed,,,,COVID-19 - Furloughs
,,45,,,Bicycle Village,,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,65,,65,,Bicycle Village,Unspecified,,,,COVID-19 - Temporary Closure
,,45,,,Bicycle Village,,Not available,,,Rural Resort,5/4/2020,,1,,1,,Bicycle Village,1 ADDITIONAL TOTALING 62,,,,COVID - Temporary
137,,54,,,Bluprint,,7/22/20,,,Denver,5/22/2020,,137,,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Closure - Permanent
,,71,,,Breckenridge Ski Resort,,Not available,,,Rural Resort,5/4/2020,,24,,24,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,,COVID - Temporary
,,71,,,Breckenridge SSBRK,,Not available,,,Rural Resort,5/4/2020,,55,,55,,Breckenridge SSBRK,Not Disclosed,,,,COVID - Temporary
,,71,,,Breckenridge Ski,,4/6,,,Rural Consortium,4/6/2020,,105,,105,,Brekenridge Ski Resort,Unspecfiied,,,,COVID-19 - Temporary Closure
,,72,,,Brown Palace,,5/21/20,,,Denver,5/21/2020,,298,,298,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,COVID-19 Temporary
,,72,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,3/23/20,,65,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,,COVID-19/Temporary Closure
,,72,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,Arapahoe/Douglas,12/8/2020,,56,,56,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,COVID Temporary
,,72,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,Denver,12/8/2020,,70,,70,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,COVID - Temporary
,,42,,,Centerplate Sodexo,,12/16/20,,,Denver,11/17/2020,,276,,276,,Centerplate Sodexo,Various,,,,COVID - Temporary
,,92,,,Ft Lupton,,4/18/20,,,Weld,4/8/2020,,78,78,,,City of Fort Lupton,,,,,Furlough
,,62,,,Clear Choice,,3/23/20,,,ADWorks,3/23/2020,,120,,120,,ClearChoice,55 layoffs and 13 furloughs,,,,COVID-19/Temporary Closure
,,72,,,Columbo,,3/29/20,,,Denver DIA,3/26/2020,,21,,21,,Colombo,undisclosed,,,,COVID-19 - Temporary Closure
,,79,,,Colo Athletic Boulder,,3/20/20,,,Boulder,3/30/2020,,186,186,,,Colorado Athletic Club - Boulder,Not disclosed,,,,Furlough
,,79,,,Colorado Athletic - DTC,,3/20/20,,,Arapahoe/Dougless,3/30/2020,,115,115,,,Colorado Athletic Club - DTC,Not disclosed,,,,Furlough
,,79,,,Colorado Athletic Flatiron,,3/20/20,,,Boulder,3/30/2020,,115,115,,,Colorado Athletic Club - Flatiron,Not disclosed,,,,Furlough
,,79,,,Colorado Athletic Inverness,,3/20/20,,,Arapahoe/Dougless,3/30/2020,,135,135,,,Colorado Athletic Club - Inverness,Not disclosed,,,,Furlough
,,79,,,Colorado Athletic Monaco,,3/20/20,,,Denver,3/30/2020,,192,192,,,Colorado Athletic Club - Monaco,Not disclosed,,,,Furlough
,,79,,,Colo Athletic Tabor Ctr,,3/20/20,,,Denver,3/30/2020,,144,144,,,Colorado Athletic Club - Tabor Center,Not disclosed,,,,Furlough
,,79,,,Colorado Athletic Union Station,,3/20/20,,,Denver,3/30/2020,,88,88,,,Colorado Athletic Club - Union Station,Not disclosed,,,,Furlough
,,79,,,Col Fitness Holdings,,3/31/20,,,Pikes Peak,3/31/2020,,59,59,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough
,,48,,,CO Mtn Express,,4/6/20,,,"Multiple: Rural Consortium, Denver",4/6/2020,,198,,198,,Colorado Mountain Express,Unspecified,,,,COVID-19 - Temporary Closure
,,48,,,Colorado Mtn Express,,Not available,,,Rural Resort,5/4/2020,,13,,13,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,,COVID - Temporary
,,45,,,CO Ski & Golf,,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,133,,133,,Colorado Ski & Golf,Unspeficied,,,,COID-19 - Temporary Closure
,,45,,,Colorado Ski and Golf,,Not available,,,Rural Resort,5/4/2020,,10,,10,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,,COVID - Temporary
,,51,,,Cox Automotive,,5-17-20,,,Arapahoe/Douglas,5/8/2020,,163,,163,,Cox Automotive,Not Disclosed,,,,COVID - Temporary
,,72,,,Curtis Hotel,,3/27/20,,,Denver,3/27/2020,,182,,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure
,,72,,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,Denver,7/6/2020,,136,136,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,COVID Permanent
,,54,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,Denver,5/15/2020,,53,,53,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,COVID-Temporary
,,54,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,6/5/2020,,9,9,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Temporary furloughs
,,54,,,Czarnowski Update,,7/18/20-8/11/20,,,Denver,7/15/2020,,20,,20,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,COVID Temporary
,,72,,,Dave & Busters Denver,,11/8/20,,,Denver,9/8/2020,,136,136,,,Dave and Busters Denver,Not specified,,,,COVID 19 Permanent
,,72,,,Dave & Busters Westminster,,11/8/20,,,Adams,9/8/2020,,98,98,,,Dave and Busters Westminster,Not specified,,,,COVID 19 Permanent
,,72,,,Delaware North Company,,7/28/20,,,Denver,7/28/2020,,96,,96,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,COVID Temporary
,,49,,,Deliverol Global,,8/10/20,,,Denver,8/10/2020,,53,53,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,,Permanent Mass Layoff (Ending Contract)
,,72,,,Del's Diner,,3/17/20,,,Rural Consortium,3/17/2020,,14,,14,,Dels Diner,"cooks, waitresses, management",,,,COVID-19-Temporary Closure
,,72,,,Denver Center for Performing Arts,,6/1/20,,,Denver,5/27/2020,,151,,151,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Mass Layoff -Temporary/Some Permanent
,,72,,,Crown Plaza,,3/12/20,,,Denver,5/8/2020,,69,69,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Furloughs
,,21,,,Discovery,,4/8/20 - 5/1/20,,,Denver,4/8/2020,,28,28,,,Discovery Natural Resources,Not disclosed,,,,Furlough
,,72,,,Doubletree 3203 Quebec,,7/31/20,,,Denver,7/31/2020,,103,,103,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,,COVID Temporary
,,72,,,Doubletree,,3/16/20,,,Pikes Peak,5/15/2020,,177,,177,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,COVID-19 Temporary
,,72,,,Doubletree DTC,,3/13/20,,,Arapahoe/Douglas,4/2/2020,,87,,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure
27,,72,,,Doubletree Denver,,10/22/20,,,Denver,10/20/2020,,27,,,,Doubletree Denver Tech Center,Not specified,,,,COVID-Permanent
,,72,,,Doubletree GJ,,3/13/20,,,Mesa,4/2/2020,,52,,52,,Doubletree Grand Junction,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure
,,23,,,Dynalectric,,3/13/20,,,Boulder,3/27/2020,,2,,2,,Dynalectric Company,undisclosed,,,,COVID 19- Temporary Closure
,,23,,,Dynalectric,,3/30/20,,,Denver,4/2/2020,,1,,1,,Dynalectric Company,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure
,,23,,,Dynalectric,,4/18/20,,,Pikes Peak,4/10/2020,,1,1,,,Dynalectric Company,Not Disclosed,,,,Furlough
,,72,,,Earls,,3/25/20,,,Denver & Arapahoe/Douglas,3/25/2020,,134,,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,COVID-19 - Temporary Closure
,,72,,,Embassy Suites,,3/19/20,,,Denver,3/30/2020,,118,,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure
,,33,,,EcoGen,,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),6/19/2020,,101,101,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,,Mass Layoff- Permanent
,,33,,,EcoGen Labs - Update,,5/26/20-July/22/20,,,Mesa,7/23/2020,,101,101,,,EcoGen Laboratories - Update,Not specified,,,,COVID Permanent
,,33,,,Ecogen Update,,7/23/20,,,Mesa,7/23/2020,,168,168,,,Ecogen Laboratories Update,Not disclosed,,,,COVID Permanent
,,72,,,Einstein Brothers,,3/29/20,,,Denver DIA,3/26/2020,,34,,34,,Einstein Brothers,undisclosed,,,,COVID-19 - Temporary Closure
,,53,,,Electro Rent,,,,,Boulder,5/16/2019,,1,1,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough
55,,53,,,Electro Rent Update,,7/1/20,,,Denver,7/1/2020,,55,,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,COVID Permanent
,,42,,,Electronic Recyclers,,3/24/20,,,Araphaoe/Douglas,3/25/2020,,26,,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,COVID-19 Temporary Closure
,,72,,,Elizabeth Hotel,,3/27/20,,,Larimer,3/27/2020,,111,,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure
,,72,,,,,3/27/20,,,Boulder,3/27/2020,,126,,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,,COVID-19 - Temporary Closure
,,72,,,Embassy Suites Boulder,,6/13/20,,,Boulder,5/15/2020,,61,,61,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Reinstate and COVID Temporary
,,72,,,Embassy Suites Colo Springs,,7/1/20,,,Pikes Peak,6/26/2020,,57,57,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,COVID-19 Permanent RIF
,,72,,,Embassy Suites Denver,,7/1/20,,,Denver,6/26/2020,,56,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,COVID-19 Permanent RIF
,,72,,,Embassy Suites Denver Downtown Update,,6/29/20,,,Denver,6/29/2020,,112,112,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,COVID Permanent
,,53,,,Enterprise and National Rent-A-Car,,4/30/20,,,Denver,4/30/2020,,83,83,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Mass Layoff - Permanent
,,,,,,,3/22/19,,,Boulder & Longmont,1/8/2019,,210,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,,Closure
,,,,,,,12/23/19,,,Boulder,10/23/2019,,86,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,,Closure
,,,,,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,9/23/2019,,136,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,,Loss of Contract/Closure
,,,,,,,5/24/19 - 3/20/20,,,Boulder,2/5/19,,100,,,,"Conagra Brands, Inc.",Not reported,,,,Closure
,,,,,,,6/30/19,,,Arapahoe/Douglas,4/26/2019,,283,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Closure
,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,10/30/2019,,121,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,,Closure
,,,,,,,3/6/2020,,,Pikes Peak (Colo Springs),1/7/2020,,196,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Mass Layoff
,,,,,,,10/7/19,,,Mesa,10/7/2019,,178,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mass Layoff
,,,,,,,1/1/20 to 1/14/20,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,,Closure
,,,,,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,850,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,,Downsizing
,,,,,,,Closure 1/10/20- 04/10/20,,,Denver,12/10/2019,,92,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,,Closure/Sale of Company/Restructuring
,,,,,,,9/30/19,,,Denver,9/30/2019,,56,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Loss of Pepsi Center Contract
,,,,,,,12/31/19,,,Denver,10/30/2019,,300,,,,Molson Coors,Not disclosed in WARN,,,,Downsizing
,,,,,,,6/30/19,,,Pikes Peak,3/1/19 (received on 3/22/19),,60,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure
,,,,,,,10/18/19-12/31/19,,,Denver,8/16/2019,,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Restructuring/Closure of site
,,,,,,,12/30/2019,,,Denver,10/29/2019,,1,,,,Oakwood Worldwide,Operations Manager,,,,Mass Layoff
,,,,,,,9/18/19,,,Denver,7/15/19 (received 7/16/19),,439,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Loss of Contract with United Airlines
,,,,,,,4/15/19,,,Denver,1/18/2019,,134,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,,Closure
,,,,,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,10/4/19,,40-60,,,,QCData,Unknown,,,,Loss of Contract
,,,,,,,3/1/19,,,Denver,1/15/2019,,57,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,,Merger
,,,,,,,Downsize 1/26/20,,,Pikes Peak,1/26/2020,,77,,,,S4 Inc.,Various: IT positions,,,,Loss of Contract
