jobs,contact,begin_date,at_the_location,workforce_area,notice_date,naics,temporary_job_losses,reduced_hours,phone,furloughs,occupations,fein,location,letter,company,email,end_date,received_date,reason,permanent_job_losses,dropdown,workforce_region
,,6/4/21,,,6/3/21,Sector 23: Construction,0,,,0,Katerra Inc. Supplemental,,,,Katerra Inc. Update Supplemental,,8/5/21,,Seeking alternative financing that may impact layoffs,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,8/5/2021,,,6/4/2021,Sector 23: Construction,50,,,50,T&H Services LLC,,,,T&H Services LLC,,8/6/2021,,Other,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
,,8/31/2021,,,6/22/2021,"Sector 54: Professional, scientific and technical services",0,,,0,Computer Task Group,,,,"Computer Task Group, Inc",,8/31/21,,Other,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
,,6/4/21,,,7/2/21,Sector 23: Construction,0,,,0,Katerra Inc. Supplemental 2,,,,Katerra Inc. Update Supplemental2,,8/5/21,,Seeking sale or purchase,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,7/23/21,,,7/6/21,Sector 45: Retail Trade,0,,,0,Walmart,,,,Walmart Store #6177,,10/8/21,,Closure,85,Not stated,
,,7/15/2021,,,7/15/2021,Sector 31-33: Manufacturing,0,,,2,Process Solutions,,,,"Process Solutions of Durango, Inc.",,12/31/2021,,COVID/Pandemic Related,0,Not disclosed,
,,10/19/21,,,7/30/21,Sector 48: Transportation & Warehousing,0,,,0,United Airlines Update,,,,United Airlines Update,,11/2/21,,Outsourcing,434,Food service workers,
,,10/2/2021,,,8/2/2021,Sector 81: Other services (except public administration),0,,,0,Continuum of Colorado,,,,Continuum of Colorado,,10/2/21,,Closure,8,Direct Support Professional,
,,7/20/2020,,,8/15/2021,Sector 81: Other services (except public administration),2,,,0,Beez Kneez,,,,The beez kneez organic gardens,,5/1/2021,,COVID/Pandemic Related,4,Gardeners and landscapers,
,,11/8/2021,,,9/7/2021,Sector 81: Other services (except public administration),0,,,0,Contiuum of Colorado,,,,Continuum of Colorado,,11/8/21,,Closure,5,Direct Support Professional,
,,11/8/2021,,,9/7/2021,Sector 81: Other services (except public administration),0,,,0,Continuum of Colorado,,,,Continuum of Colorado,,11/8/21,,Closure,9,Direct Support Professionals,
,,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0,Crestone Peak Denver,,,,Crestone Peak Resources LLC,,10/15/2021,,Acquisition of Company,56,All,
,,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0,Crestone Peak Weld,,,,Crestone Peak Resources LLC,,10/15/2021,,Acquisition of Company,90,All,
,,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0,Crestone Peak ADW,,,,Crestone Peak Resources LLC,,10/15/2021,,Acquisition of Company,13,All,
,,9/13/2021,,,9/13/2021,Sector 23: Construction,0,,,3,Moore Bros,,,,Moore Bros,,9/13/2021,,COVID/Pandemic Related,3,Selling and building,
,,10/7/21,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,0,,,0,First Nation,,,,First Nation Group,,11/5/2021,,Unforeseeable Business Circumstances,12,Unknown,
,,1/3/22,,,11/4/21,Sector 53: Real Estate Rental & Leasing,0,,,0,Zillow Group,,,,Zillow Group,,12/31/22,,Eliminating Zillow Offers Line of Business,20,Unknown,
,,1/17/22,,,11/18/21,Sector 53: Real Estate Rental & Leasing,0,,,0,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,,1/17/22,,Eliminating Zillow Offers Line of Business,1,Unknown,
,,12/22/21,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,0,Ouray Silver Mine,,,,Ouray Silver Mines,,12/22/21,,Unforeseeable Business Circumstances,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
,,12/31/21,,,11/29/21,Sector 62: Healthcare and Social Assistance,0,,,0,HSS Inc.,,,,HSS Inc.,,12/31/21,,Unforeseeable Business Circumstances,94,"Security Agents and Officers, supervisors, and scheduler",
,,10/10/21,,,12/20/21,Sector 561621: Security Systems Services,0,,,0,Monitronics International - Brinks Home,,,,Monitronics International- Brinks Home,,10/10/21,,Eliminating Field Operations,"61 total, 4 in CO",Field Sales & Management,
,,12/31/21,,,12/30/21,Sector 72: Accomodation and food services,0,,,0,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,,12/31/21,,Sale of Company,160,Various hotel staff (See WARN for details),
3,,8/31/20,,ADW,8/31/2020,53,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,,,,COVID 19 Extended Furlough,,,
178,,4/10/2020,,Denver,6/30/2020,56,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,ABM,,,,COVID - Temporary,,,
45,,10/1/20,,Denver,9/8/2020,48,23,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary",22,,
87,,8/17/20,,Arapahoe/Douglas,8/17/2020,72,72,,,,Not disclosed,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,,COVID - Temporary,,,
87,,8/17/20,,Denver,8/17/2020,72,87,,,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,,COVID - Temporary,,,
87,,8/17/20,,Adams,8/17/2020,72,87,,,,Not disclosed,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,,COVID - Temporary,,,
67,,4/3020,,Denver,4/30/2020,53,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,,,
85,,3/20/20,,Denver,3/20/2020,81,,,,85,"Production, Route Sales Representatives",,,Alsco,Alsco,,,,Furlough,,,
109,,10/1/20,,Denver,7/15/2020,48,,,,107,Not Disclosed,,,American Airlines,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,,
154,,1/6/21,,Denver,11/6/2020,62,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,American Pathology Partners and APP-UniPath,,,,Permanent,154,,
58,,11/1/20,,Jefferson,8/28/2020,72,,,,,Various,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,COVID - Permanent,58,,
117,,9/15/2020,,Gilpin/Jefferson,6/11/2020,72,,,,,Not disclosed,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,117,,
71,,12/4/2020,,Larimer,9/29/2020,31,,,,,"Various: sales, drivers and more",,,Anheuser-Busch,Anheuser- Busch - Loveland,,,,Sale of Company,71,,
59,,12/4/2020,,Pikes Peak,9/29/2020,31,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,Anheuser-Busch - Colo springs,,,,Sale of Company,59,,
220,,12/4/2020,,Denver,9/29/2020,31,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,Anheuser-Busch - Denver,,,,Sale of Company,220,,
50,,12/4/2020,,Arapahoe/Works,9/29/2020,31,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,Anheuser-Busch - Littleton,,,,Sale of Company,50,,
28,,9/10/20,,Pikes Peak,9/10/2020,72,20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,,"COVID 19 - 8 permanent, 20 temporary",8,,
10,,3/26/20,,Weld,4/13/2020,33,,,,10,Various,,,Aqua,Aqua Hot Heating Systems,,,,Furlough,,,
17,,Not available,,Rural Resort,5/4/2020,72,17,,,,17 EMPLOYEES TOTALING 99,,,Arabelle,Arabelle at Vail Square,,,,COVID - Temporary,,,
71,,Unknown,,Denver,10/16/2020,72,71,,,,Various,,,Aramark Coors Field,Aramark at Coors Field,,,,COVID-Temporary,,,
904,,Unknown,,Denver,10/16/2020,72,904,,,,Various,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,,COVID-Temporary,,,
97,,3/31/20,,Arapahoe/Dougless,3/31/2020,71,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,Arapahoe Fitness LLC,,,,Furlough,,,
82,,4/6/20,,Rural Consortium,4/6/2020,72,82,,,,Unspecified,,,Arrabelle at Vail,Arrabelle at Vail Square,,,,COVID-19 Temporary Closure,,,
52,,3/31/20,,Arapahoe/Dougless,3/31/2020,71,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Aurora Health & Fitness,,,,Furlough,,,
2,,8/31/20,,ADW,8/31/2020,53,,,,2,Technicians,,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,,COVID 19 Extended Furlough,,,
2,,8/31/20,,Denver,8/31/2020,53,,,,2,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,Avis Budget Group (Denver),,,,COVID 19 Extended Furlough,,,
260,,3/13/20,,Denver,4/10/2020,53,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,Fulough and Permanent,260,,
69,,3/18/20,,Denver,5/2/2020,72,69,,,,Not Disclosed,,,Barcelona Wine Bar,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,,,
53,,3/21/20,,Boulder,4/1/2020,72,53,,,,Not disclosed,,,Bartaco,Bartaco,,,,Mass Layoff- Temporary,,,
51,,4/15/20,,Rural Consortium - Eastern Sub-Area,4/15/2020,21,,,,,Various: Managers & Supervisors,,,Basic Energy Srvs,Basic Energy Services,,,,Permanent,51,,
26,,4/23/20,,Ft. Morgan,4/23/2020,21,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,Basic Energy Services (Updated),,,,Permanent,26,,
26,,4/23/20,,Rural Consortium - Eastern,4/23/2020,21,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,Basic Energy Services (Updated),,,,Permanent,26,,
297,,4/6/20,,Rural Consortium,4/6/2020,72,297,,,,Unspecified,,,Beaver Creek,Beaver Creek Resort,,,,COVID-19 - Temporary Closure,,,
26,,Not available,,Rural Resort,5/4/2020,72,26,,,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,Beaver Creek Resort,,,,COVID - Temporary,,,
98,,4/4/20,,Araphaoe/Douglas,4/17/2020,44,,,,98,Not Disclosed,,,Bed Bath & Beyond,Bed Bath & Beyond,,,,COVID-19 - Furloughs,,,
65,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,45,65,,,,Unspecified,,,Bicycle Village,Bicycle Village,,,,COVID-19 - Temporary Closure,,,
1,,Not available,,Rural Resort,5/4/2020,45,1,,,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,Bicycle Village,,,,COVID - Temporary,,,
137,,7/22/20,,Denver,5/22/2020,54,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,Bluprint (3 locations),,,,Closure - Permanent,137,,
24,,Not available,,Rural Resort,5/4/2020,71,24,,,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,COVID - Temporary,,,
55,,Not available,,Rural Resort,5/4/2020,71,55,,,,Not Disclosed,,,Breckenridge SSBRK,Breckenridge SSBRK,,,,COVID - Temporary,,,
105,,4/6,,Rural Consortium,4/6/2020,71,105,,,,Unspecfiied,,,Breckenridge Ski,Brekenridge Ski Resort,,,,COVID-19 - Temporary Closure,,,
298,,5/21/20,,Denver,5/21/2020,72,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,Brown Palance Denver,,,,COVID-19 Temporary,,,
65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,3/23/20,72,65,,,,Not disclosed,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,,,
56,,11/20/20-11/30/20,,Arapahoe/Douglas,12/8/2020,72,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,,COVID Temporary,,,
70,,11/20/20-11/30/290,,Denver,12/8/2020,72,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,,,
276,,12/16/20,,Denver,11/17/2020,42,276,,,,Various,,,Centerplate Sodexo,Centerplate Sodexo,,,,COVID - Temporary,,,
78,,4/18/20,,Weld,4/8/2020,92,,,,78,,,,Ft Lupton,City of Fort Lupton,,,,Furlough,,,
120,,3/23/20,,ADWorks,3/23/2020,62,120,,,,55 layoffs and 13 furloughs,,,Clear Choice,ClearChoice,,,,COVID-19/Temporary Closure,,,
21,,3/29/20,,Denver DIA,3/26/2020,72,21,,,,undisclosed,,,Columbo,Colombo,,,,COVID-19 - Temporary Closure,,,
186,,3/20/20,,Boulder,3/30/2020,79,,,,186,Not disclosed,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,,Furlough,,,
115,,3/20/20,,Arapahoe/Dougless,3/30/2020,79,,,,115,Not disclosed,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,,Furlough,,,
115,,3/20/20,,Boulder,3/30/2020,79,,,,115,Not disclosed,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,,Furlough,,,
135,,3/20/20,,Arapahoe/Dougless,3/30/2020,79,,,,135,Not disclosed,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,,Furlough,,,
192,,3/20/20,,Denver,3/30/2020,79,,,,192,Not disclosed,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,,Furlough,,,
144,,3/20/20,,Denver,3/30/2020,79,,,,144,Not disclosed,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,,Furlough,,,
88,,3/20/20,,Denver,3/30/2020,79,,,,88,Not disclosed,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,,Furlough,,,
59,,3/31/20,,Pikes Peak,3/31/2020,79,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,Colorado Fitness Holdings,,,,Furlough,,,
198,,4/6/20,,"Multiple: Rural Consortium, Denver",4/6/2020,48,198,,,,Unspecified,,,CO Mtn Express,Colorado Mountain Express,,,,COVID-19 - Temporary Closure,,,
13,,Not available,,Rural Resort,5/4/2020,48,13,,,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,Colorado Mountain Express,,,,COVID - Temporary,,,
133,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,45,133,,,,Unspeficied,,,CO Ski & Golf,Colorado Ski & Golf,,,,COID-19 - Temporary Closure,,,
10,,Not available,,Rural Resort,5/4/2020,45,10,,,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,Colorado Ski & Golf,,,,COVID - Temporary,,,
163,,5-17-20,,Arapahoe/Douglas,5/8/2020,51,163,,,,Not Disclosed,,,Cox Automotive,Cox Automotive,,,,COVID - Temporary,,,
182,,3/27/20,,Denver,3/27/2020,72,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,Curtis Hotel,,,,COVID-19 - Temporary Closure,,,
136,,6/5/20 to 6/22/20,,Denver,7/6/2020,72,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,Curtis Hotel Update,,,,COVID Permanent,,,
53,,"5/22/20, 5/26/20, 5/29/20",,Denver,5/15/2020,54,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,Czarnowski,,,,COVID-Temporary,,,
9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,6/5/2020,54,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,Czarnowski - Update,,,,Temporary furloughs,,,
20,,7/18/20-8/11/20,,Denver,7/15/2020,54,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,Czarnowski Update,,,,COVID Temporary,,,
136,,11/8/20,,Denver,9/8/2020,72,,,,136,Not specified,,,Dave & Busters Denver,Dave and Busters Denver,,,,COVID 19 Permanent,,,
98,,11/8/20,,Adams,9/8/2020,72,,,,98,Not specified,,,Dave & Busters Westminster,Dave and Busters Westminster,,,,COVID 19 Permanent,,,
96,,7/28/20,,Denver,7/28/2020,72,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,Delaware North Company,,,,COVID Temporary,,,
53,,8/10/20,,Denver,8/10/2020,49,,,,53,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),,,
14,,3/17/20,,Rural Consortium,3/17/2020,72,14,,,,"cooks, waitresses, management",,,Del's Diner,Dels Diner,,,,COVID-19-Temporary Closure,,,
151,,6/1/20,,Denver,5/27/2020,72,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,Mass Layoff -Temporary/Some Permanent,,,
69,,3/12/20,,Denver,5/8/2020,72,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,Denver Crown Plaza,,,,Furloughs,,,
28,,4/8/20 - 5/1/20,,Denver,4/8/2020,21,,,,28,Not disclosed,,,Discovery,Discovery Natural Resources,,,,Furlough,,,
103,,7/31/20,,Denver,7/31/2020,72,103,,,,Not disclosed,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,,COVID Temporary,,,
177,,3/16/20,,Pikes Peak,5/15/2020,72,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,DoubleTree Colorado Springs,,,,COVID-19 Temporary,,,
87,,3/13/20,,Arapahoe/Douglas,4/2/2020,72,87,,,,Various: Request WARN for detail.,,,Doubletree DTC,Doubletree Denver Tech Center,,,,COVID-19 - Temporary Closure,,,
27,,10/22/20,,Denver,10/20/2020,72,,,,,Not specified,,,Doubletree Denver,Doubletree Denver Tech Center,,,,COVID-Permanent,27,,
52,,3/13/20,,Mesa,4/2/2020,72,52,,,,Various: Request WARN for detail.,,,Doubletree GJ,Doubletree Grand Junction,,,,COVID-19 - Temporary Closure,,,
2,,3/13/20,,Boulder,3/27/2020,23,2,,,,undisclosed,,,Dynalectric,Dynalectric Company,,,,COVID 19- Temporary Closure,,,
1,,3/30/20,,Denver,4/2/2020,23,1,,,,Various: Request WARN for detail.,,,Dynalectric,Dynalectric Company,,,,COVID-19 - Temporary Closure,,,
1,,4/18/20,,Pikes Peak,4/10/2020,23,,,,1,Not Disclosed,,,Dynalectric,Dynalectric Company,,,,Furlough,,,
134,,3/25/20,,Denver & Arapahoe/Douglas,3/25/2020,72,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,Earls Restaurants USA Inc.,,,,COVID-19 - Temporary Closure,,,
118,,3/19/20,,Denver,3/30/2020,72,118,,,,Variety of positions - Request WARN for detail,,,Embassy Suites,Ebassy Suites Denver Downtown,,,,COVID-19 Temporary Closure,,,
101,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),6/19/2020,33,,,,101,Variety of postions - Request WARN for detail,,,EcoGen,EcoGen Laboratories,,,,Mass Layoff- Permanent,,,
101,,5/26/20-July/22/20,,Mesa,7/23/2020,33,,,,101,Not specified,,,EcoGen Labs - Update,EcoGen Laboratories - Update,,,,COVID Permanent,,,
168,,7/23/20,,Mesa,7/23/2020,33,,,,168,Not disclosed,,,Ecogen Update,Ecogen Laboratories Update,,,,COVID Permanent,,,
34,,3/29/20,,Denver DIA,3/26/2020,72,34,,,,undisclosed,,,Einstein Brothers,Einstein Brothers,,,,COVID-19 - Temporary Closure,,,
1,,,,Boulder,5/16/2019,53,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,Electro Rent,,,,COVID Furlough,,,
55,,7/1/20,,Denver,7/1/2020,53,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update,Electro Rent,,,,COVID Permanent,55,,
26,,3/24/20,,Araphaoe/Douglas,3/25/2020,42,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,Electronic Recyclers,,,,COVID-19 Temporary Closure,,,
111,,3/27/20,,Larimer,3/27/2020,72,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,,,
126,,3/27/20,,Boulder,3/27/2020,72,126,,,,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,,,
61,,6/13/20,,Boulder,5/15/2020,72,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,,Reinstate and COVID Temporary,,,
57,,7/1/20,,Pikes Peak,6/26/2020,72,,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,,COVID-19 Permanent RIF,,,
56,,7/1/20,,Denver,6/26/2020,72,,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,COVID-19 Permanent RIF,,,
112,,6/29/20,,Denver,6/29/2020,72,,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,COVID Permanent,,,
83,,4/30/20,,Denver,4/30/2020,53,,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,Mass Layoff - Permanent,,,
210,,3/22/19,,Boulder & Longmont,1/8/2019,,,,,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,,,,Closure,,,
86,,12/23/19,,Boulder,10/23/2019,,,,,,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,,,,Closure,,,
136,,11/25/19 - 9/30/20,,Arapahoe/Douglas,9/23/2019,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,Brown Brothers Harriman & Co.,,,,Loss of Contract/Closure,,,
100,,5/24/19 - 3/20/20,,Boulder,2/5/19,,,,,,Not reported,,,,"Conagra Brands, Inc.",,,,Closure,,,
283,,6/30/19,,Arapahoe/Douglas,4/26/2019,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,,,,Closure,,,
121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,10/30/2019,,,,,,"Various: Construction, Maintenece, Admin",,,,"Energes Services, LLC",,,,Closure,,,
196,,3/6/2020,,Pikes Peak (Colo Springs),1/7/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC,,,,Mass Layoff,,,
178,,10/7/19,,Mesa,10/7/2019,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Halliburton Energy Services Inc.,,,,Mass Layoff,,,
229,,1/1/20 to 1/14/20,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,HomeAdvisor,,,,Closure,,,
850,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,,,Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),,,,Downsizing,,,
92,,Closure 1/10/20- 04/10/20,,Denver,12/10/2019,,,,,,Various: Request WARN notification for specifics.,,,,Jagged Peak Energy Inc,,,,Closure/Sale of Company/Restructuring,,,
56,,9/30/19,,Denver,9/30/2019,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Levy Premium Foodservice LP,,,,Loss of Pepsi Center Contract,,,
300,,12/31/19,,Denver,10/30/2019,,,,,,Not disclosed in WARN,,,,Molson Coors,,,,Downsizing,,,
60,,6/30/19,,Pikes Peak,3/1/19 (received on 3/22/19),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),,,,Closure,,,
56,,10/18/19-12/31/19,,Denver,8/16/2019,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Restructuring/Closure of site,,,
1,,12/30/2019,,Denver,10/29/2019,,,,,,Operations Manager,,,,Oakwood Worldwide,,,,Mass Layoff,,,
439,,9/18/19,,Denver,7/15/19 (received 7/16/19),,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,PrimeFlight Aviation Services Inc.,,,,Loss of Contract with United Airlines,,,
134,,4/15/19,,Denver,1/18/2019,,,,,,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,,,,Closure,,,
40-60,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,10/4/19,,,,,,Unknown,,,,QCData,,,,Loss of Contract,,,
57,,3/1/19,,Denver,1/15/2019,,,,,,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,,,,Merger,,,
77,,Downsize 1/26/20,,Pikes Peak,1/26/2020,,,,,,Various: IT positions,,,,S4 Inc.,,,,Loss of Contract,,,
56,,5/18/19 - 6/1/19,,Broomfield,3/18/2019,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,,,
24,,4/13/19-5/30/19,,Broomfield,1/7/19 & 4/6/2020,,,,,,"Production Technicians, Chemists, & more",,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,,,
24,,7/6/19 - 7/31/19,,Broomfield,7/6/19-7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Sandoz-Novartis,,,,Closure,,,
67,,9/7/19 - 12/31/19,,Broomfield,7/8/2019,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Sandoz-Novartis,,,,Closure,,,
