naics,begin_date,received_date,location,workforce_area,workforce_region,dropdown,email,temporary_job_losses,end_date,reduced_hours,notice_date,phone,occupations,fein,permanent_job_losses,reason,at_the_location,company,letter,jobs,furloughs,contact
Sector 31-33: Manufacturing,7/15/2021,,,,,Not disclosed,,0,12/31/2021,,7/15/2021,,Process Solutions,,0,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,,2,
Sector 48: Transportation & Warehousing,10/19/21,,,,,Food service workers,,0,11/2/21,,7/30/21,,United Airlines Update,,434,Outsourcing,,United Airlines Update,,,0,
Sector 81: Other services (except public administration),10/2/2021,,,,,Direct Support Professional,,0,10/2/21,,8/2/2021,,Continuum of Colorado,,8,Closure,,Continuum of Colorado,,,0,
Sector 81: Other services (except public administration),7/20/2020,,,,,Gardeners and landscapers,,2,5/1/2021,,8/15/2021,,Beez Kneez,,4,COVID/Pandemic Related,,The beez kneez organic gardens,,,0,
Sector 81: Other services (except public administration),11/8/2021,,,,,Direct Support Professional,,0,11/8/21,,9/7/2021,,Contiuum of Colorado,,5,Closure,,Continuum of Colorado,,,0,
Sector 81: Other services (except public administration),11/8/2021,,,,,Direct Support Professionals,,0,11/8/21,,9/7/2021,,Continuum of Colorado,,9,Closure,,Continuum of Colorado,,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,All,,0,10/15/2021,,9/9/2021,,Crestone Peak Denver,,56,Acquisition of Company,,Crestone Peak Resources LLC,,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,All,,0,10/15/2021,,9/9/2021,,Crestone Peak Weld,,90,Acquisition of Company,,Crestone Peak Resources LLC,,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,All,,0,10/15/2021,,9/9/2021,,Crestone Peak ADW,,13,Acquisition of Company,,Crestone Peak Resources LLC,,,0,
Sector 23: Construction,9/13/2021,,,,,Selling and building,,0,9/13/2021,,9/13/2021,,Moore Bros,,3,COVID/Pandemic Related,,Moore Bros,,,3,
Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,,Unknown,,0,11/5/2021,,10/7/2021,,First Nation,,12,Unforeseeable Business Circumstances,,First Nation Group,,,0,
Sector 53: Real Estate Rental & Leasing,1/3/22,,,,,Unknown,,0,12/31/22,,11/4/21,,Zillow Group,,20,Eliminating Zillow Offers Line of Business,,Zillow Group,,,0,
Sector 53: Real Estate Rental & Leasing,1/17/22,,,,,Unknown,,0,1/17/22,,11/18/21,,Zillow Group Update 11-18-21,,1,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,0,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,12/22/21,,11/22/21,,Ouray Silver Mine,,83,Unforeseeable Business Circumstances,,Ouray Silver Mines,,,0,
Sector 62: Healthcare and Social Assistance,12/31/21,,,,,"Security Agents and Officers, supervisors, and scheduler",,0,12/31/21,,11/29/21,,HSS Inc.,,94,Unforeseeable Business Circumstances,,HSS Inc.,,,0,
Sector 561621: Security Systems Services,10/10/21,,,,,Field Sales & Management,,0,10/10/21,,12/20/21,,Monitronics International - Brinks Home,,"61 total, 4 in CO",Eliminating Field Operations,,Monitronics International- Brinks Home,,,0,
Sector 72: Accomodation and food services,12/31/21,,,,,Various hotel staff (See WARN for details),,0,12/31/21,,12/30/21,,513 Hotel Operating LLC,,160,Sale of Company,,513 Hotel Operating LLC,,,0,
53,8/31/20,,,ADW,,,,,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,,Avis Budget Group,3,3,
56,4/10/2020,,,Denver,,,,178,,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,,ABM,ABM,178,,
48,10/1/20,,,Denver,,,,23,,,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,45,,
72,8/17/20,,,Arapahoe/Douglas,,,,72,,,8/17/2020,,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,87,,
72,8/17/20,,,Denver,,,,87,,,8/17/2020,,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,87,,
72,8/17/20,,,Adams,,,,87,,,8/17/2020,,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,87,,
53,4/3020,,,Denver,,,,67,,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,,Alamo Rent-A-Car,Alamo Rent-A-Car,67,,
81,3/20/20,,,Denver,,,,,,,3/20/2020,,"Production, Route Sales Representatives",,,Furlough,,Alsco,Alsco,85,85,
48,10/1/20,,,Denver,,,,,,,7/15/2020,,Not Disclosed,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,American Airlines,109,107,
62,1/6/21,,,Denver,,,,,,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,Permanent,,American Pathology Partners and APP-UniPath,American Pathology Partners,154,,
72,11/1/20,,,Jefferson,,,,,,,8/28/2020,,Various,,58,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,58,,
72,9/15/2020,,,Gilpin/Jefferson,,,,,,,6/11/2020,,Not disclosed,,117,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,117,,
31,12/4/2020,,,Larimer,,,,,,,9/29/2020,,"Various: sales, drivers and more",,71,Sale of Company,,Anheuser- Busch - Loveland,Anheuser-Busch,71,,
31,12/4/2020,,,Pikes Peak,,,,,,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Sale of Company,,Anheuser-Busch - Colo springs,Anheuser-Busch,59,,
31,12/4/2020,,,Denver,,,,,,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Sale of Company,,Anheuser-Busch - Denver,Anheuser-Busch,220,,
31,12/4/2020,,,Arapahoe/Works,,,,,,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Sale of Company,,Anheuser-Busch - Littleton,Anheuser-Busch,50,,
72,9/10/20,,,Pikes Peak,,,,20,,,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,28,,
33,3/26/20,,,Weld,,,,,,,4/13/2020,,Various,,,Furlough,,Aqua Hot Heating Systems,Aqua,10,10,
72,Not available,,,Rural Resort,,,,17,,,5/4/2020,,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,,Arabelle at Vail Square,Arabelle,17,,
72,Unknown,,,Denver,,,,71,,,10/16/2020,,Various,,,COVID-Temporary,,Aramark at Coors Field,Aramark Coors Field,71,,
72,Unknown,,,Denver,,,,904,,,10/16/2020,,Various,,,COVID-Temporary,,Aramark at Mission Ballroom,Aramark Mission Ballroom,904,,
71,3/31/20,,,Arapahoe/Dougless,,,,,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Arapahoe Fitness LLC,Arapahoe Fitness,97,97,
72,4/6/20,,,Rural Consortium,,,,82,,,4/6/2020,,Unspecified,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,Arrabelle at Vail,82,,
71,3/31/20,,,Arapahoe/Dougless,,,,,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Aurora Health & Fitness,Aurora Health & Fitness,52,52,
53,8/31/20,,,ADW,,,,,,,8/31/2020,,Technicians,,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),Avis Budget Group,2,2,
53,8/31/20,,,Denver,,,,,,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),Avis Budget Group,2,2,
53,3/13/20,,,Denver,,,,,,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,260,,
72,3/18/20,,,Denver,,,,69,,,5/2/2020,,Not Disclosed,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,Barcelona Wine Bar,69,,
72,3/21/20,,,Boulder,,,,53,,,4/1/2020,,Not disclosed,,,Mass Layoff- Temporary,,Bartaco,Bartaco,53,,
21,4/15/20,,,Rural Consortium - Eastern Sub-Area,,,,,,,4/15/2020,,Various: Managers & Supervisors,,51,Permanent,,Basic Energy Services,Basic Energy Srvs,51,,
21,4/23/20,,,Ft. Morgan,,,,,,,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Permanent,,Basic Energy Services (Updated),Basic Energy Services,26,,
21,4/23/20,,,Rural Consortium - Eastern,,,,,,,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Permanent,,Basic Energy Services (Updated),Basic Energy Update,26,,
72,4/6/20,,,Rural Consortium,,,,297,,,4/6/2020,,Unspecified,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,Beaver Creek,297,,
72,Not available,,,Rural Resort,,,,26,,,5/4/2020,,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,,Beaver Creek Resort,Beaver Creek Resort,26,,
44,4/4/20,,,Araphaoe/Douglas,,,,,,,4/17/2020,,Not Disclosed,,,COVID-19 - Furloughs,,Bed Bath & Beyond,Bed Bath & Beyond,98,98,
45,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,,4/6/2020,,Unspecified,,,COVID-19 - Temporary Closure,,Bicycle Village,Bicycle Village,65,,
45,Not available,,,Rural Resort,,,,1,,,5/4/2020,,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,,Bicycle Village,Bicycle Village,1,,
54,7/22/20,,,Denver,,,,,,,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Closure - Permanent,,Bluprint (3 locations),Bluprint,137,,
71,Not available,,,Rural Resort,,,,24,,,5/4/2020,,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,,Breckenridge Ski Resort,Breckenridge Ski Resort,24,,
71,Not available,,,Rural Resort,,,,55,,,5/4/2020,,Not Disclosed,,,COVID - Temporary,,Breckenridge SSBRK,Breckenridge SSBRK,55,,
71,4/6,,,Rural Consortium,,,,105,,,4/6/2020,,Unspecfiied,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,Breckenridge Ski,105,,
72,5/21/20,,,Denver,,,,298,,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,,Brown Palance Denver,Brown Palace,298,,
72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,,,65,,,3/23/20,,Not disclosed,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,,
72,11/20/20-11/30/20,,,Arapahoe/Douglas,,,,56,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,56,,
72,11/20/20-11/30/290,,,Denver,,,,70,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,,
42,12/16/20,,,Denver,,,,276,,,11/17/2020,,Various,,,COVID - Temporary,,Centerplate Sodexo,Centerplate Sodexo,276,,
92,4/18/20,,,Weld,,,,,,,4/8/2020,,,,,Furlough,,City of Fort Lupton,Ft Lupton,78,78,
62,3/23/20,,,ADWorks,,,,120,,,3/23/2020,,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,,ClearChoice,Clear Choice,120,,
72,3/29/20,,,Denver DIA,,,,21,,,3/26/2020,,undisclosed,,,COVID-19 - Temporary Closure,,Colombo,Columbo,21,,
79,3/20/20,,,Boulder,,,,,,,3/30/2020,,Not disclosed,,,Furlough,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,186,186,
79,3/20/20,,,Arapahoe/Dougless,,,,,,,3/30/2020,,Not disclosed,,,Furlough,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,115,115,
79,3/20/20,,,Boulder,,,,,,,3/30/2020,,Not disclosed,,,Furlough,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,115,115,
79,3/20/20,,,Arapahoe/Dougless,,,,,,,3/30/2020,,Not disclosed,,,Furlough,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,135,135,
79,3/20/20,,,Denver,,,,,,,3/30/2020,,Not disclosed,,,Furlough,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,192,192,
79,3/20/20,,,Denver,,,,,,,3/30/2020,,Not disclosed,,,Furlough,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,144,144,
79,3/20/20,,,Denver,,,,,,,3/30/2020,,Not disclosed,,,Furlough,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,88,88,
79,3/31/20,,,Pikes Peak,,,,,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Colorado Fitness Holdings,Col Fitness Holdings,59,59,
48,4/6/20,,,"Multiple: Rural Consortium, Denver",,,,198,,,4/6/2020,,Unspecified,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,CO Mtn Express,198,,
48,Not available,,,Rural Resort,,,,13,,,5/4/2020,,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,,Colorado Mountain Express,Colorado Mtn Express,13,,
45,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,133,,,4/6/2020,,Unspeficied,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,CO Ski & Golf,133,,
45,Not available,,,Rural Resort,,,,10,,,5/4/2020,,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,,Colorado Ski & Golf,Colorado Ski and Golf,10,,
51,5-17-20,,,Arapahoe/Douglas,,,,163,,,5/8/2020,,Not Disclosed,,,COVID - Temporary,,Cox Automotive,Cox Automotive,163,,
72,3/27/20,,,Denver,,,,182,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Curtis Hotel,Curtis Hotel,182,,
72,6/5/20 to 6/22/20,,,Denver,,,,,,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,,Curtis Hotel Update,Curtis Hotel Update,136,136,
54,"5/22/20, 5/26/20, 5/29/20",,,Denver,,,,53,,,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,,Czarnowski,Czarnowski,53,,
54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,,,,,,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,,Czarnowski - Update,Czarnowski - Update,9,9,
54,7/18/20-8/11/20,,,Denver,,,,20,,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,,Czarnowski Update,Czarnowski Update,20,,
72,11/8/20,,,Denver,,,,,,,9/8/2020,,Not specified,,,COVID 19 Permanent,,Dave and Busters Denver,Dave & Busters Denver,136,136,
72,11/8/20,,,Adams,,,,,,,9/8/2020,,Not specified,,,COVID 19 Permanent,,Dave and Busters Westminster,Dave & Busters Westminster,98,98,
72,7/28/20,,,Denver,,,,96,,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,,Delaware North Company,Delaware North Company,96,,
49,8/10/20,,,Denver,,,,,,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,Deliverol Global,53,53,
72,3/17/20,,,Rural Consortium,,,,14,,,3/17/2020,,"cooks, waitresses, management",,,COVID-19-Temporary Closure,,Dels Diner,Del's Diner,14,,
72,6/1/20,,,Denver,,,,151,,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,Denver Center for Performing Arts,151,,
72,3/12/20,,,Denver,,,,,,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,,Denver Crown Plaza,Crown Plaza,69,69,
21,4/8/20 - 5/1/20,,,Denver,,,,,,,4/8/2020,,Not disclosed,,,Furlough,,Discovery Natural Resources,Discovery,28,28,
72,7/31/20,,,Denver,,,,103,,,7/31/2020,,Not disclosed,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,103,,
72,3/16/20,,,Pikes Peak,,,,177,,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,,DoubleTree Colorado Springs,Doubletree,177,,
72,3/13/20,,,Arapahoe/Douglas,,,,87,,,4/2/2020,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,Doubletree DTC,87,,
72,10/22/20,,,Denver,,,,,,,10/20/2020,,Not specified,,27,COVID-Permanent,,Doubletree Denver Tech Center,Doubletree Denver,27,,
72,3/13/20,,,Mesa,,,,52,,,4/2/2020,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,Doubletree GJ,52,,
23,3/13/20,,,Boulder,,,,2,,,3/27/2020,,undisclosed,,,COVID 19- Temporary Closure,,Dynalectric Company,Dynalectric,2,,
23,3/30/20,,,Denver,,,,1,,,4/2/2020,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Dynalectric Company,Dynalectric,1,,
23,4/18/20,,,Pikes Peak,,,,,,,4/10/2020,,Not Disclosed,,,Furlough,,Dynalectric Company,Dynalectric,1,1,
72,3/25/20,,,Denver & Arapahoe/Douglas,,,,134,,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,Earls,134,,
72,3/19/20,,,Denver,,,,118,,,3/30/2020,,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,Embassy Suites,118,,
33,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),,,,,,,6/19/2020,,Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,,EcoGen Laboratories,EcoGen,101,101,
33,5/26/20-July/22/20,,,Mesa,,,,,,,7/23/2020,,Not specified,,,COVID Permanent,,EcoGen Laboratories - Update,EcoGen Labs - Update,101,101,
33,7/23/20,,,Mesa,,,,,,,7/23/2020,,Not disclosed,,,COVID Permanent,,Ecogen Laboratories Update,Ecogen Update,168,168,
72,3/29/20,,,Denver DIA,,,,34,,,3/26/2020,,undisclosed,,,COVID-19 - Temporary Closure,,Einstein Brothers,Einstein Brothers,34,,
53,,,,Boulder,,,,,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,Electro Rent,Electro Rent,1,1,
53,7/1/20,,,Denver,,,,,,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,COVID Permanent,,Electro Rent,Electro Rent Update,55,,
42,3/24/20,,,Araphaoe/Douglas,,,,26,,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,,Electronic Recyclers,Electronic Recyclers,26,,
72,3/27/20,,,Larimer,,,,111,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Elizabeth Hotel,Elizabeth Hotel,111,,
72,3/27/20,,,Boulder,,,,126,,,3/27/2020,,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,126,,
72,6/13/20,,,Boulder,,,,61,,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,Embassy Suites Boulder,61,,
72,7/1/20,,,Pikes Peak,,,,,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,57,57,
72,7/1/20,,,Denver,,,,,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,56,56,
72,6/29/20,,,Denver,,,,,,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,112,112,
53,4/30/20,,,Denver,,,,,,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,83,83,
,3/22/19,,,Boulder & Longmont,,,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",,,Closure,,AstraZeneca,,210,,
,12/23/19,,,Boulder,,,,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,Closure,,Backflip Studios,,86,,
,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,,,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,136,,
,5/24/19 - 3/20/20,,,Boulder,,,,,,,2/5/19,,Not reported,,,Closure,,"Conagra Brands, Inc.",,100,,
,6/30/19,,,Arapahoe/Douglas,,,,,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,Crothall Healthcare Environmental Services,,283,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,,,,,10/30/2019,,"Various: Construction, Maintenece, Admin",,,Closure,,"Energes Services, LLC",,121,,
,3/6/2020,,,Pikes Peak (Colo Springs),,,,,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,,Geo Reentry Services LLC,,196,,
,10/7/19,,,Mesa,,,,,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,,Halliburton Energy Services Inc.,,178,,
,1/1/20 to 1/14/20,,,Pikes Peak,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,Closure,,HomeAdvisor,,229,,
,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,Downsizing,,Invesco (OppenheimerFunds OFI),,850,,
,Closure 1/10/20- 04/10/20,,,Denver,,,,,,,12/10/2019,,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,92,,
,9/30/19,,,Denver,,,,,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,56,,
,12/31/19,,,Denver,,,,,,,10/30/2019,,Not disclosed in WARN,,,Downsizing,,Molson Coors,,300,,
,6/30/19,,,Pikes Peak,,,,,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,National Express Transit (NEXT),,60,,
,10/18/19-12/31/19,,,Denver,,,,,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,
,12/30/2019,,,Denver,,,,,,,10/29/2019,,Operations Manager,,,Mass Layoff,,Oakwood Worldwide,,1,,
,9/18/19,,,Denver,,,,,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,439,,
,4/15/19,,,Denver,,,,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,Closure,,Pura Vida Fitness & Spa,,134,,
,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,,,,,10/4/19,,Unknown,,,Loss of Contract,,QCData,,40-60,,
,3/1/19,,,Denver,,,,,,,1/15/2019,,"Various: administration, engineers, & others",,,Merger,,Resolute Natural Resources Company LLC,,57,,
,Downsize 1/26/20,,,Pikes Peak,,,,,,,1/26/2020,,Various: IT positions,,,Loss of Contract,,S4 Inc.,,77,,
,5/18/19 - 6/1/19,,,Broomfield,,,,,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,
,4/13/19-5/30/19,,,Broomfield,,,,,,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,24,,
,7/6/19 - 7/31/19,,,Broomfield,,,,,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,,Sandoz-Novartis,,24,,
,9/7/19 - 12/31/19,,,Broomfield,,,,,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,,Sandoz-Novartis,,67,,
,10/5/19-12/31/19,,,Broomfield,,,,,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Closure,,Sandoz-Novartis,,37,,
,4/13/19 - 5/19/19,,,Broomfield,,,,,,,2/11/2019,,"Production technicians, chemists, process & others",,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,
,12/31/19 to 3/26/20,,,Denver,,,,,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Closure,,Smithfield Fresh Meats Corporation,,68,,
,4/12/19,,,Denver,,,,,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,3,,
,"3/3/19, 3/31/19",,,Denver,,,,,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,18,,
,12/15/19,,,Arapahoe/Douglas,,,,,,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,80,,
