naics,dropdown,end_date,fein,letter,contact,at_the_location,notice_date,phone,occupations,jobs,email,begin_date,workforce_area,reduced_hours,workforce_region,company,temporary_job_losses,location,permanent_job_losses,received_date,furloughs,reason
Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,,,,4/23/21,,ART Asset Adjusters,,,4/23/21,,,,ART Asset Adjusters,0,,5,,0,Loss of Business/COVID related
Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,,5/6/21,,ABM,,,5/31/21,,,,ABM,0,,233,,0,Loss of contract
Sector 52: Investment Banking and Securities Dealing,Various:See WARN,8/1/21,,,,,5/19/21,,T. Rowe Price,,,8/1/21,,,,T. Rowe Price,0,,287,,0,Other
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,6/1/21,,Katerra Inc.,,,6/4/21,,,,Katerra Inc.,0,,102,,0,Closure
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,6/3/21,,Katerra Inc. Supplemental,,,6/4/21,,,,Katerra Inc. Update Supplemental,0,,-,,0,Seeking alternative financing that may impact layoffs
Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,,,,6/4/2021,,T&H Services LLC,,,8/5/2021,,,,T&H Services LLC,50,,0,,50,Other
"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,,,,6/22/2021,,Computer Task Group,,,8/31/2021,,,,"Computer Task Group, Inc",0,,89,,0,Other
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,7/2/21,,Katerra Inc. Supplemental 2,,,6/4/21,,,,Katerra Inc. Update Supplemental2,0,,-,,0,Seeking sale or purchase
Sector 45: Retail Trade,Not stated,10/8/21,,,,,7/6/21,,Walmart,,,7/23/21,,,,Walmart Store #6177,0,,85,,0,Closure
Sector 31-33: Manufacturing,Not disclosed,12/31/2021,,,,,7/15/2021,,Process Solutions,,,7/15/2021,,,,"Process Solutions of Durango, Inc.",0,,0,,2,COVID/Pandemic Related
Sector 48: Transportation & Warehousing,Food service workers,11/2/21,,,,,7/30/21,,United Airlines Update,,,10/19/21,,,,United Airlines Update,0,,434,,0,Outsourcing
Sector 81: Other services (except public administration),Direct Support Professional,10/2/21,,,,,8/2/2021,,Continuum of Colorado,,,10/2/2021,,,,Continuum of Colorado,0,,8,,0,Closure
Sector 81: Other services (except public administration),Gardeners and landscapers,5/1/2021,,,,,8/15/2021,,Beez Kneez,,,7/20/2020,,,,The beez kneez organic gardens,2,,4,,0,COVID/Pandemic Related
Sector 81: Other services (except public administration),Direct Support Professional,11/8/21,,,,,9/7/2021,,Contiuum of Colorado,,,11/8/2021,,,,Continuum of Colorado,0,,5,,0,Closure
Sector 81: Other services (except public administration),Direct Support Professionals,11/8/21,,,,,9/7/2021,,Continuum of Colorado,,,11/8/2021,,,,Continuum of Colorado,0,,9,,0,Closure
"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,,,,,9/9/2021,,Crestone Peak Denver,,,10/15/2021,,,,Crestone Peak Resources LLC,0,,56,,0,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,,,,,9/9/2021,,Crestone Peak Weld,,,10/15/2021,,,,Crestone Peak Resources LLC,0,,90,,0,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,,,,,9/9/2021,,Crestone Peak ADW,,,10/15/2021,,,,Crestone Peak Resources LLC,0,,13,,0,Acquisition of Company
Sector 23: Construction,Selling and building,9/13/2021,,,,,9/13/2021,,Moore Bros,,,9/13/2021,,,,Moore Bros,0,,3,,3,COVID/Pandemic Related
Sector 42: Wholesale Trade Durable Goods,Unknown,11/5/2021,,,,,10/7/2021,,First Nation,,,10/7/21,,,,First Nation Group,0,,12,,0,Unforeseeable Business Circumstances
Sector 53: Real Estate Rental & Leasing,Unknown,12/31/22,,,,,11/4/21,,Zillow Group,,,1/3/22,,,,Zillow Group,0,,20,,0,Eliminating Zillow Offers Line of Business
Sector 53: Real Estate Rental & Leasing,Unknown,1/17/22,,,,,11/18/21,,Zillow Group Update 11-18-21,,,1/17/22,,,,Zillow Group Update 11-18-21,0,,1,,0,Eliminating Zillow Offers Line of Business
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,,11/22/21,,Ouray Silver Mine,,,12/22/21,,,,Ouray Silver Mines,0,,83,,0,Unforeseeable Business Circumstances
Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,,11/29/21,,HSS Inc.,,,12/31/21,,,,HSS Inc.,0,,94,,0,Unforeseeable Business Circumstances
Sector 561621: Security Systems Services,Field Sales & Management,10/10/21,,,,,12/20/21,,Monitronics International - Brinks Home,,,10/10/21,,,,Monitronics International- Brinks Home,0,,"61 total, 4 in CO",,0,Eliminating Field Operations
Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),12/31/21,,,,,12/30/21,,513 Hotel Operating LLC,,,12/31/21,,,,513 Hotel Operating LLC,0,,160,,0,Sale of Company
53,,,,Avis Budget Group,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,8/31/20,ADW,,,,,,,,3,COVID 19 Extended Furlough
56,,,,ABM,,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,4/10/2020,Denver,,,ABM,178,,,,,COVID - Temporary
48,,,,Airport Mgmt Services & Hudson Group,,,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,10/1/20,Denver,,,Airport Management Services & Hudson Group,23,,22,,,"COVID 19 - 22 permanent, 23 temporary"
72,,,,Alamo Drafthouse Littleton - Update,,,8/17/2020,,Not disclosed,87,,8/17/20,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,72,,,,,COVID - Temporary
72,,,,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,,Not disclosed,87,,8/17/20,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,,COVID - Temporary
72,,,,Alamo Westminster Update,,,8/17/2020,,Not disclosed,87,,8/17/20,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,87,,,,,COVID - Temporary
53,,,,Alamo Rent-A-Car,,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,4/3020,Denver,,,Alamo Rent-A-Car,67,,,,,Mass Layoff - Permanent
81,,,,Alsco,,,3/20/2020,,"Production, Route Sales Representatives",85,,3/20/20,Denver,,,Alsco,,,,,85,Furlough
48,,,,American Airlines,,,7/15/2020,,Not Disclosed,109,,10/1/20,Denver,,,American Airlines,,,2,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
62,,,,American Pathology Partners,,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,1/6/21,Denver,,,American Pathology Partners and APP-UniPath,,,154,,,Permanent
72,,,,Ameristar - Update,,,8/28/2020,,Various,58,,11/1/20,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,,58,,,COVID - Permanent
72,,,,Ameristar Casino Resort Spa,,,6/11/2020,,Not disclosed,117,,9/15/2020,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,117,,,Mass Layoff- Permanent
31,,,,Anheuser-Busch,,,9/29/2020,,"Various: sales, drivers and more",71,,12/4/2020,Larimer,,,Anheuser- Busch - Loveland,,,71,,,Sale of Company
31,,,,Anheuser-Busch,,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,12/4/2020,Pikes Peak,,,Anheuser-Busch - Colo springs,,,59,,,Sale of Company
31,,,,Anheuser-Busch,,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,12/4/2020,Denver,,,Anheuser-Busch - Denver,,,220,,,Sale of Company
31,,,,Anheuser-Busch,,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,12/4/2020,Arapahoe/Works,,,Anheuser-Busch - Littleton,,,50,,,Sale of Company
72,,,,Antlers Wyndham Hotel,,,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,9/10/20,Pikes Peak,,,"Antlers, a Wyndham Hotel",20,,8,,,"COVID 19 - 8 permanent, 20 temporary"
33,,,,Aqua,,,4/13/2020,,Various,10,,3/26/20,Weld,,,Aqua Hot Heating Systems,,,,,10,Furlough
72,,,,Arabelle,,,5/4/2020,,17 EMPLOYEES TOTALING 99,17,,Not available,Rural Resort,,,Arabelle at Vail Square,17,,,,,COVID - Temporary
72,,,,Aramark Coors Field,,,10/16/2020,,Various,71,,Unknown,Denver,,,Aramark at Coors Field,71,,,,,COVID-Temporary
72,,,,Aramark Mission Ballroom,,,10/16/2020,,Various,904,,Unknown,Denver,,,Aramark at Mission Ballroom,904,,,,,COVID-Temporary
71,,,,Arapahoe Fitness,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/20,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,,,97,Furlough
72,,,,Arrabelle at Vail,,,4/6/2020,,Unspecified,82,,4/6/20,Rural Consortium,,,Arrabelle at Vail Square,82,,,,,COVID-19 Temporary Closure
71,,,,Aurora Health & Fitness,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/20,Arapahoe/Dougless,,,Aurora Health & Fitness,,,,,52,Furlough
53,,,,Avis Budget Group,,,8/31/2020,,Technicians,2,,8/31/20,ADW,,,Avis Budget Group (ADW - Englewood),,,,,2,COVID 19 Extended Furlough
53,,,,Avis Budget Group,,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",2,,8/31/20,Denver,,,Avis Budget Group (Denver),,,,,2,COVID 19 Extended Furlough
53,,,,Avis Budget Group,,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,3/13/20,Denver,,,Avis Budget Group/Avis Budget Car Rental,,,260,,,Fulough and Permanent
72,,,,Barcelona Wine Bar,,,5/2/2020,,Not Disclosed,69,,3/18/20,Denver,,,Barcelona Wine Bar,69,,,,,COVID-19: Mass Layoff
72,,,,Bartaco,,,4/1/2020,,Not disclosed,53,,3/21/20,Boulder,,,Bartaco,53,,,,,Mass Layoff- Temporary
21,,,,Basic Energy Srvs,,,4/15/2020,,Various: Managers & Supervisors,51,,4/15/20,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,,51,,,Permanent
21,,,,Basic Energy Services,,,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,4/23/20,Ft. Morgan,,,Basic Energy Services (Updated),,,26,,,Permanent
21,,,,Basic Energy Update,,,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,4/23/20,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,,26,,,Permanent
72,,,,Beaver Creek,,,4/6/2020,,Unspecified,297,,4/6/20,Rural Consortium,,,Beaver Creek Resort,297,,,,,COVID-19 - Temporary Closure
72,,,,Beaver Creek Resort,,,5/4/2020,,26 ADDITIONAL tOTALING 323,26,,Not available,Rural Resort,,,Beaver Creek Resort,26,,,,,COVID - Temporary
44,,,,Bed Bath & Beyond,,,4/17/2020,,Not Disclosed,98,,4/4/20,Araphaoe/Douglas,,,Bed Bath & Beyond,,,,,98,COVID-19 - Furloughs
45,,,,Bicycle Village,,,4/6/2020,,Unspecified,65,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,65,,,,,COVID-19 - Temporary Closure
45,,,,Bicycle Village,,,5/4/2020,,1 ADDITIONAL TOTALING 62,1,,Not available,Rural Resort,,,Bicycle Village,1,,,,,COVID - Temporary
54,,,,Bluprint,,,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,7/22/20,Denver,,,Bluprint (3 locations),,,137,,,Closure - Permanent
71,,,,Breckenridge Ski Resort,,,5/4/2020,,24 ADDITIONAL TOTALING 129,24,,Not available,Rural Resort,,,Breckenridge Ski Resort,24,,,,,COVID - Temporary
71,,,,Breckenridge SSBRK,,,5/4/2020,,Not Disclosed,55,,Not available,Rural Resort,,,Breckenridge SSBRK,55,,,,,COVID - Temporary
71,,,,Breckenridge Ski,,,4/6/2020,,Unspecfiied,105,,4/6,Rural Consortium,,,Brekenridge Ski Resort,105,,,,,COVID-19 - Temporary Closure
72,,,,Brown Palace,,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,5/21/20,Denver,,,Brown Palance Denver,298,,,,,COVID-19 Temporary
72,,,,Rusty Bucket,,,3/23/20,,Not disclosed,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,,COVID-19/Temporary Closure
72,,,,Cameron Mitchell Restaurants AD,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,11/20/20-11/30/20,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,56,,,,,COVID Temporary
72,,,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,11/20/20-11/30/290,Denver,,,Cameron Mitchell Restaurants-Denver,70,,,,,COVID - Temporary
42,,,,Centerplate Sodexo,,,11/17/2020,,Various,276,,12/16/20,Denver,,,Centerplate Sodexo,276,,,,,COVID - Temporary
92,,,,Ft Lupton,,,4/8/2020,,,78,,4/18/20,Weld,,,City of Fort Lupton,,,,,78,Furlough
62,,,,Clear Choice,,,3/23/2020,,55 layoffs and 13 furloughs,120,,3/23/20,ADWorks,,,ClearChoice,120,,,,,COVID-19/Temporary Closure
72,,,,Columbo,,,3/26/2020,,undisclosed,21,,3/29/20,Denver DIA,,,Colombo,21,,,,,COVID-19 - Temporary Closure
79,,,,Colo Athletic Boulder,,,3/30/2020,,Not disclosed,186,,3/20/20,Boulder,,,Colorado Athletic Club - Boulder,,,,,186,Furlough
79,,,,Colorado Athletic - DTC,,,3/30/2020,,Not disclosed,115,,3/20/20,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,,,115,Furlough
79,,,,Colorado Athletic Flatiron,,,3/30/2020,,Not disclosed,115,,3/20/20,Boulder,,,Colorado Athletic Club - Flatiron,,,,,115,Furlough
79,,,,Colorado Athletic Inverness,,,3/30/2020,,Not disclosed,135,,3/20/20,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,,,135,Furlough
79,,,,Colorado Athletic Monaco,,,3/30/2020,,Not disclosed,192,,3/20/20,Denver,,,Colorado Athletic Club - Monaco,,,,,192,Furlough
79,,,,Colo Athletic Tabor Ctr,,,3/30/2020,,Not disclosed,144,,3/20/20,Denver,,,Colorado Athletic Club - Tabor Center,,,,,144,Furlough
79,,,,Colorado Athletic Union Station,,,3/30/2020,,Not disclosed,88,,3/20/20,Denver,,,Colorado Athletic Club - Union Station,,,,,88,Furlough
79,,,,Col Fitness Holdings,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/20,Pikes Peak,,,Colorado Fitness Holdings,,,,,59,Furlough
48,,,,CO Mtn Express,,,4/6/2020,,Unspecified,198,,4/6/20,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,198,,,,,COVID-19 - Temporary Closure
48,,,,Colorado Mtn Express,,,5/4/2020,,Not Disclosed; 13 additional totaling 211,13,,Not available,Rural Resort,,,Colorado Mountain Express,13,,,,,COVID - Temporary
45,,,,CO Ski & Golf,,,4/6/2020,,Unspeficied,133,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,133,,,,,COID-19 - Temporary Closure
45,,,,Colorado Ski and Golf,,,5/4/2020,,Not Disclosed; 10 additional totaling 143,10,,Not available,Rural Resort,,,Colorado Ski & Golf,10,,,,,COVID - Temporary
51,,,,Cox Automotive,,,5/8/2020,,Not Disclosed,163,,5-17-20,Arapahoe/Douglas,,,Cox Automotive,163,,,,,COVID - Temporary
72,,,,Curtis Hotel,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/20,Denver,,,Curtis Hotel,182,,,,,COVID-19 - Temporary Closure
72,,,,Curtis Hotel Update,,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,6/5/20 to 6/22/20,Denver,,,Curtis Hotel Update,,,,,136,COVID Permanent
54,,,,Czarnowski,,,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,"5/22/20, 5/26/20, 5/29/20",Denver,,,Czarnowski,53,,,,,COVID-Temporary
54,,,,Czarnowski - Update,,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,Czarnowski - Update,,,,,9,Temporary furloughs
54,,,,Czarnowski Update,,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,7/18/20-8/11/20,Denver,,,Czarnowski Update,20,,,,,COVID Temporary
72,,,,Dave & Busters Denver,,,9/8/2020,,Not specified,136,,11/8/20,Denver,,,Dave and Busters Denver,,,,,136,COVID 19 Permanent
72,,,,Dave & Busters Westminster,,,9/8/2020,,Not specified,98,,11/8/20,Adams,,,Dave and Busters Westminster,,,,,98,COVID 19 Permanent
72,,,,Delaware North Company,,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,7/28/20,Denver,,,Delaware North Company,96,,,,,COVID Temporary
49,,,,Deliverol Global,,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",53,,8/10/20,Denver,,,Deliverol Global,,,,,53,Permanent Mass Layoff (Ending Contract)
72,,,,Del's Diner,,,3/17/2020,,"cooks, waitresses, management",14,,3/17/20,Rural Consortium,,,Dels Diner,14,,,,,COVID-19-Temporary Closure
72,,,,Denver Center for Performing Arts,,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,6/1/20,Denver,,,Denver Center for Performing Arts,151,,,,,Mass Layoff -Temporary/Some Permanent
72,,,,Crown Plaza,,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,3/12/20,Denver,,,Denver Crown Plaza,,,,,69,Furloughs
21,,,,Discovery,,,4/8/2020,,Not disclosed,28,,4/8/20 - 5/1/20,Denver,,,Discovery Natural Resources,,,,,28,Furlough
72,,,,Doubletree 3203 Quebec,,,7/31/2020,,Not disclosed,103,,7/31/20,Denver,,,Double Tree by Hilton Update -3203 Quebec,103,,,,,COVID Temporary
72,,,,Doubletree,,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,3/16/20,Pikes Peak,,,DoubleTree Colorado Springs,177,,,,,COVID-19 Temporary
72,,,,Doubletree DTC,,,4/2/2020,,Various: Request WARN for detail.,87,,3/13/20,Arapahoe/Douglas,,,Doubletree Denver Tech Center,87,,,,,COVID-19 - Temporary Closure
72,,,,Doubletree Denver,,,10/20/2020,,Not specified,27,,10/22/20,Denver,,,Doubletree Denver Tech Center,,,27,,,COVID-Permanent
72,,,,Doubletree GJ,,,4/2/2020,,Various: Request WARN for detail.,52,,3/13/20,Mesa,,,Doubletree Grand Junction,52,,,,,COVID-19 - Temporary Closure
23,,,,Dynalectric,,,3/27/2020,,undisclosed,2,,3/13/20,Boulder,,,Dynalectric Company,2,,,,,COVID 19- Temporary Closure
23,,,,Dynalectric,,,4/2/2020,,Various: Request WARN for detail.,1,,3/30/20,Denver,,,Dynalectric Company,1,,,,,COVID-19 - Temporary Closure
23,,,,Dynalectric,,,4/10/2020,,Not Disclosed,1,,4/18/20,Pikes Peak,,,Dynalectric Company,,,,,1,Furlough
72,,,,Earls,,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/20,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,134,,,,,COVID-19 - Temporary Closure
72,,,,Embassy Suites,,,3/30/2020,,Variety of positions - Request WARN for detail,118,,3/19/20,Denver,,,Ebassy Suites Denver Downtown,118,,,,,COVID-19 Temporary Closure
33,,,,EcoGen,,,6/19/2020,,Variety of postions - Request WARN for detail,101,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,EcoGen Laboratories,,,,,101,Mass Layoff- Permanent
33,,,,EcoGen Labs - Update,,,7/23/2020,,Not specified,101,,5/26/20-July/22/20,Mesa,,,EcoGen Laboratories - Update,,,,,101,COVID Permanent
33,,,,Ecogen Update,,,7/23/2020,,Not disclosed,168,,7/23/20,Mesa,,,Ecogen Laboratories Update,,,,,168,COVID Permanent
72,,,,Einstein Brothers,,,3/26/2020,,undisclosed,34,,3/29/20,Denver DIA,,,Einstein Brothers,34,,,,,COVID-19 - Temporary Closure
53,,,,Electro Rent,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Boulder,,,Electro Rent,,,,,1,COVID Furlough
53,,,,Electro Rent Update,,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,7/1/20,Denver,,,Electro Rent,,,55,,,COVID Permanent
42,,,,Electronic Recyclers,,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/24/20,Araphaoe/Douglas,,,Electronic Recyclers,26,,,,,COVID-19 Temporary Closure
72,,,,Elizabeth Hotel,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/20,Larimer,,,Elizabeth Hotel,111,,,,,COVID-19 - Temporary Closure
72,,,,,,,3/27/2020,,Variety of positions - Request WARN for detail,126,,3/27/20,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,COVID-19 - Temporary Closure
72,,,,Embassy Suites Boulder,,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,6/13/20,Boulder,,,Embassy Suites Boulder -Update,61,,,,,Reinstate and COVID Temporary
72,,,,Embassy Suites Colo Springs,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,7/1/20,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,,,57,COVID-19 Permanent RIF
72,,,,Embassy Suites Denver,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,7/1/20,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,56,COVID-19 Permanent RIF
72,,,,Embassy Suites Denver Downtown Update,,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,6/29/20,Denver,,,Embassy Suites Denver Downtown Update,,,,,112,COVID Permanent
53,,,,Enterprise and National Rent-A-Car,,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,4/30/20,Denver,,,Enterprise and National Rent-A-Car,,,,,83,Mass Layoff - Permanent
,,,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",210,,3/22/19,Boulder & Longmont,,,AstraZeneca,,,,,,Closure
,,,,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",86,,12/23/19,Boulder,,,Backflip Studios,,,,,,Closure
,,,,,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,136,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,,,Loss of Contract/Closure
,,,,,,,2/5/19,,Not reported,100,,5/24/19 - 3/20/20,Boulder,,,"Conagra Brands, Inc.",,,,,,Closure
,,,,,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,6/30/19,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,,,Closure
,,,,,,,10/30/2019,,"Various: Construction, Maintenece, Admin",121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,"Energes Services, LLC",,,,,,Closure
,,,,,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,3/6/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,,,Mass Layoff
,,,,,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,10/7/19,Mesa,,,Halliburton Energy Services Inc.,,,,,,Mass Layoff
,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,229,,1/1/20 to 1/14/20,Pikes Peak,,,HomeAdvisor,,,,,,Closure
,,,,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,850,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,,,,Downsizing
,,,,,,,12/10/2019,,Various: Request WARN notification for specifics.,92,,Closure 1/10/20- 04/10/20,Denver,,,Jagged Peak Energy Inc,,,,,,Closure/Sale of Company/Restructuring
,,,,,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,9/30/19,Denver,,,Levy Premium Foodservice LP,,,,,,Loss of Pepsi Center Contract
,,,,,,,10/30/2019,,Not disclosed in WARN,300,,12/31/19,Denver,,,Molson Coors,,,,,,Downsizing
,,,,,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,6/30/19,Pikes Peak,,,National Express Transit (NEXT),,,,,,Closure
,,,,,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,10/18/19-12/31/19,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,Restructuring/Closure of site
,,,,,,,10/29/2019,,Operations Manager,1,,12/30/2019,Denver,,,Oakwood Worldwide,,,,,,Mass Layoff
,,,,,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,9/18/19,Denver,,,PrimeFlight Aviation Services Inc.,,,,,,Loss of Contract with United Airlines
,,,,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",134,,4/15/19,Denver,,,Pura Vida Fitness & Spa,,,,,,Closure
,,,,,,,10/4/19,,Unknown,40-60,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,QCData,,,,,,Loss of Contract
,,,,,,,1/15/2019,,"Various: administration, engineers, & others",57,,3/1/19,Denver,,,Resolute Natural Resources Company LLC,,,,,,Merger
,,,,,,,1/26/2020,,Various: IT positions,77,,Downsize 1/26/20,Pikes Peak,,,S4 Inc.,,,,,,Loss of Contract
