reduced_hours,fein,notice_date,temporary_job_losses,received_date,at_the_location,email,occupations,jobs,phone,contact,naics,letter,dropdown,reason,location,permanent_job_losses,workforce_region,workforce_area,end_date,begin_date,furloughs,company
,,4/23/21,0,,,,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,5,,,4/23/21,4/23/21,0,ART Asset Adjusters
,,5/6/21,0,,,,ABM,,,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,233,,,5/31/21,5/31/21,0,ABM
,,5/19/21,0,,,,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,Other,,287,,,8/1/21,8/1/21,0,T. Rowe Price
,,6/1/21,0,,,,Katerra Inc.,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,102,,,8/5/21,6/4/21,0,Katerra Inc.
,,6/3/21,0,,,,Katerra Inc. Supplemental,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,-,,,8/5/21,6/4/21,0,Katerra Inc. Update Supplemental
,,6/4/2021,50,,,,T&H Services LLC,,,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,0,,,8/6/2021,8/5/2021,50,T&H Services LLC
,,6/22/2021,0,,,,Computer Task Group,,,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,89,,,8/31/21,8/31/2021,0,"Computer Task Group, Inc"
,,7/2/21,0,,,,Katerra Inc. Supplemental 2,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,-,,,8/5/21,6/4/21,0,Katerra Inc. Update Supplemental2
,,7/6/21,0,,,,Walmart,,,,Sector 45: Retail Trade,,Not stated,Closure,,85,,,10/8/21,7/23/21,0,Walmart Store #6177
,,7/15/2021,0,,,,Process Solutions,,,,Sector 31-33: Manufacturing,,Not disclosed,COVID/Pandemic Related,,0,,,12/31/2021,7/15/2021,2,"Process Solutions of Durango, Inc."
,,7/30/21,0,,,,United Airlines Update,,,,Sector 48: Transportation & Warehousing,,Food service workers,Outsourcing,,434,,,11/2/21,10/19/21,0,United Airlines Update
,,8/2/2021,0,,,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,Direct Support Professional,Closure,,8,,,10/2/21,10/2/2021,0,Continuum of Colorado
,,8/15/2021,2,,,,Beez Kneez,,,,Sector 81: Other services (except public administration),,Gardeners and landscapers,COVID/Pandemic Related,,4,,,5/1/2021,7/20/2020,0,The beez kneez organic gardens
,,9/7/2021,0,,,,Contiuum of Colorado,,,,Sector 81: Other services (except public administration),,Direct Support Professional,Closure,,5,,,11/8/21,11/8/2021,0,Continuum of Colorado
,,9/7/2021,0,,,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,Direct Support Professionals,Closure,,9,,,11/8/21,11/8/2021,0,Continuum of Colorado
,,9/9/2021,0,,,,Crestone Peak Denver,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,56,,,10/15/2021,10/15/2021,0,Crestone Peak Resources LLC
,,9/9/2021,0,,,,Crestone Peak Weld,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,90,,,10/15/2021,10/15/2021,0,Crestone Peak Resources LLC
,,9/9/2021,0,,,,Crestone Peak ADW,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,13,,,10/15/2021,10/15/2021,0,Crestone Peak Resources LLC
,,9/13/2021,0,,,,Moore Bros,,,,Sector 23: Construction,,Selling and building,COVID/Pandemic Related,,3,,,9/13/2021,9/13/2021,3,Moore Bros
,,10/7/2021,0,,,,First Nation,,,,Sector 42: Wholesale Trade Durable Goods,,Unknown,Unforeseeable Business Circumstances,,12,,,11/5/2021,10/7/21,0,First Nation Group
,,11/4/21,0,,,,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,,Unknown,Eliminating Zillow Offers Line of Business,,20,,,12/31/22,1/3/22,0,Zillow Group
,,11/18/21,0,,,,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,,Unknown,Eliminating Zillow Offers Line of Business,,1,,,1/17/22,1/17/22,0,Zillow Group Update 11-18-21
,,11/22/21,0,,,,Ouray Silver Mine,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,83,,,12/22/21,12/22/21,0,Ouray Silver Mines
,,11/29/21,0,,,,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,94,,,12/31/21,12/31/21,0,HSS Inc.
,,12/20/21,0,,,,Monitronics International - Brinks Home,,,,Sector 561621: Security Systems Services,,Field Sales & Management,Eliminating Field Operations,,"61 total, 4 in CO",,,10/10/21,10/10/21,0,Monitronics International- Brinks Home
,,12/30/21,0,,,,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),Sale of Company,,160,,,12/31/21,12/31/21,0,513 Hotel Operating LLC
,,8/31/2020,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,53,Avis Budget Group,,COVID 19 Extended Furlough,,,,ADW,,8/31/20,3,
,,6/30/2020,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,56,ABM,,COVID - Temporary,,,,Denver,,4/10/2020,,ABM
,,9/8/2020,23,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,48,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,22,,Denver,,10/1/20,,Airport Management Services & Hudson Group
,,8/17/2020,72,,,,Not disclosed,87,,,72,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,,,Arapahoe/Douglas,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update
,,8/17/2020,87,,,,Not disclosed,87,,,72,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,,,Denver,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update
,,8/17/2020,87,,,,Not disclosed,87,,,72,Alamo Westminster Update,,COVID - Temporary,,,,Adams,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update
,,4/30/2020,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,53,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,,Denver,,4/3020,,Alamo Rent-A-Car
,,3/20/2020,,,,,"Production, Route Sales Representatives",85,,,81,Alsco,,Furlough,,,,Denver,,3/20/20,85,Alsco
,,7/15/2020,,,,,Not Disclosed,109,,,48,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,,Denver,,10/1/20,107,American Airlines
,,11/6/2020,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,62,American Pathology Partners,,Permanent,,154,,Denver,,1/6/21,,American Pathology Partners and APP-UniPath
,,8/28/2020,,,,,Various,58,,,72,Ameristar - Update,,COVID - Permanent,,58,,Jefferson,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk
,,6/11/2020,,,,,Not disclosed,117,,,72,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,117,,Gilpin/Jefferson,,9/15/2020,,Ameristar Casino Resort Spa
,,9/29/2020,,,,,"Various: sales, drivers and more",71,,,31,Anheuser-Busch,,Sale of Company,,71,,Larimer,,12/4/2020,,Anheuser- Busch - Loveland
,,9/29/2020,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,31,Anheuser-Busch,,Sale of Company,,59,,Pikes Peak,,12/4/2020,,Anheuser-Busch - Colo springs
,,9/29/2020,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,31,Anheuser-Busch,,Sale of Company,,220,,Denver,,12/4/2020,,Anheuser-Busch - Denver
,,9/29/2020,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,31,Anheuser-Busch,,Sale of Company,,50,,Arapahoe/Works,,12/4/2020,,Anheuser-Busch - Littleton
,,9/10/2020,20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,72,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,8,,Pikes Peak,,9/10/20,,"Antlers, a Wyndham Hotel"
,,4/13/2020,,,,,Various,10,,,33,Aqua,,Furlough,,,,Weld,,3/26/20,10,Aqua Hot Heating Systems
,,5/4/2020,17,,,,17 EMPLOYEES TOTALING 99,17,,,72,Arabelle,,COVID - Temporary,,,,Rural Resort,,Not available,,Arabelle at Vail Square
,,10/16/2020,71,,,,Various,71,,,72,Aramark Coors Field,,COVID-Temporary,,,,Denver,,Unknown,,Aramark at Coors Field
,,10/16/2020,904,,,,Various,904,,,72,Aramark Mission Ballroom,,COVID-Temporary,,,,Denver,,Unknown,,Aramark at Mission Ballroom
,,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,71,Arapahoe Fitness,,Furlough,,,,Arapahoe/Dougless,,3/31/20,97,Arapahoe Fitness LLC
,,4/6/2020,82,,,,Unspecified,82,,,72,Arrabelle at Vail,,COVID-19 Temporary Closure,,,,Rural Consortium,,4/6/20,,Arrabelle at Vail Square
,,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,71,Aurora Health & Fitness,,Furlough,,,,Arapahoe/Dougless,,3/31/20,52,Aurora Health & Fitness
,,8/31/2020,,,,,Technicians,2,,,53,Avis Budget Group,,COVID 19 Extended Furlough,,,,ADW,,8/31/20,2,Avis Budget Group (ADW - Englewood)
,,8/31/2020,,,,,"Sales Performance Manager, Territority Performance Manager",2,,,53,Avis Budget Group,,COVID 19 Extended Furlough,,,,Denver,,8/31/20,2,Avis Budget Group (Denver)
,,4/10/2020,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,53,Avis Budget Group,,Fulough and Permanent,,260,,Denver,,3/13/20,,Avis Budget Group/Avis Budget Car Rental
,,5/2/2020,69,,,,Not Disclosed,69,,,72,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,,Denver,,3/18/20,,Barcelona Wine Bar
,,4/1/2020,53,,,,Not disclosed,53,,,72,Bartaco,,Mass Layoff- Temporary,,,,Boulder,,3/21/20,,Bartaco
,,4/15/2020,,,,,Various: Managers & Supervisors,51,,,21,Basic Energy Srvs,,Permanent,,51,,Rural Consortium - Eastern Sub-Area,,4/15/20,,Basic Energy Services
,,4/23/2020,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,21,Basic Energy Services,,Permanent,,26,,Ft. Morgan,,4/23/20,,Basic Energy Services (Updated)
,,4/23/2020,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,21,Basic Energy Update,,Permanent,,26,,Rural Consortium - Eastern,,4/23/20,,Basic Energy Services (Updated)
,,4/6/2020,297,,,,Unspecified,297,,,72,Beaver Creek,,COVID-19 - Temporary Closure,,,,Rural Consortium,,4/6/20,,Beaver Creek Resort
,,5/4/2020,26,,,,26 ADDITIONAL tOTALING 323,26,,,72,Beaver Creek Resort,,COVID - Temporary,,,,Rural Resort,,Not available,,Beaver Creek Resort
,,4/17/2020,,,,,Not Disclosed,98,,,44,Bed Bath & Beyond,,COVID-19 - Furloughs,,,,Araphaoe/Douglas,,4/4/20,98,Bed Bath & Beyond
,,4/6/2020,65,,,,Unspecified,65,,,45,Bicycle Village,,COVID-19 - Temporary Closure,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,Bicycle Village
,,5/4/2020,1,,,,1 ADDITIONAL TOTALING 62,1,,,45,Bicycle Village,,COVID - Temporary,,,,Rural Resort,,Not available,,Bicycle Village
,,5/22/2020,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,54,Bluprint,,Closure - Permanent,,137,,Denver,,7/22/20,,Bluprint (3 locations)
,,5/4/2020,24,,,,24 ADDITIONAL TOTALING 129,24,,,71,Breckenridge Ski Resort,,COVID - Temporary,,,,Rural Resort,,Not available,,Breckenridge Ski Resort
,,5/4/2020,55,,,,Not Disclosed,55,,,71,Breckenridge SSBRK,,COVID - Temporary,,,,Rural Resort,,Not available,,Breckenridge SSBRK
,,4/6/2020,105,,,,Unspecfiied,105,,,71,Breckenridge Ski,,COVID-19 - Temporary Closure,,,,Rural Consortium,,4/6,,Brekenridge Ski Resort
,,5/21/2020,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,72,Brown Palace,,COVID-19 Temporary,,,,Denver,,5/21/20,,Brown Palance Denver
,,3/23/20,65,,,,Not disclosed,65,,,72,Rusty Bucket,,COVID-19/Temporary Closure,,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern
,,12/8/2020,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,72,Cameron Mitchell Restaurants AD,,COVID Temporary,,,,Arapahoe/Douglas,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD
,,12/8/2020,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,72,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,,Denver,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver
,,11/17/2020,276,,,,Various,276,,,42,Centerplate Sodexo,,COVID - Temporary,,,,Denver,,12/16/20,,Centerplate Sodexo
,,4/8/2020,,,,,,78,,,92,Ft Lupton,,Furlough,,,,Weld,,4/18/20,78,City of Fort Lupton
,,3/23/2020,120,,,,55 layoffs and 13 furloughs,120,,,62,Clear Choice,,COVID-19/Temporary Closure,,,,ADWorks,,3/23/20,,ClearChoice
,,3/26/2020,21,,,,undisclosed,21,,,72,Columbo,,COVID-19 - Temporary Closure,,,,Denver DIA,,3/29/20,,Colombo
,,3/30/2020,,,,,Not disclosed,186,,,79,Colo Athletic Boulder,,Furlough,,,,Boulder,,3/20/20,186,Colorado Athletic Club - Boulder
,,3/30/2020,,,,,Not disclosed,115,,,79,Colorado Athletic - DTC,,Furlough,,,,Arapahoe/Dougless,,3/20/20,115,Colorado Athletic Club - DTC
,,3/30/2020,,,,,Not disclosed,115,,,79,Colorado Athletic Flatiron,,Furlough,,,,Boulder,,3/20/20,115,Colorado Athletic Club - Flatiron
,,3/30/2020,,,,,Not disclosed,135,,,79,Colorado Athletic Inverness,,Furlough,,,,Arapahoe/Dougless,,3/20/20,135,Colorado Athletic Club - Inverness
,,3/30/2020,,,,,Not disclosed,192,,,79,Colorado Athletic Monaco,,Furlough,,,,Denver,,3/20/20,192,Colorado Athletic Club - Monaco
,,3/30/2020,,,,,Not disclosed,144,,,79,Colo Athletic Tabor Ctr,,Furlough,,,,Denver,,3/20/20,144,Colorado Athletic Club - Tabor Center
,,3/30/2020,,,,,Not disclosed,88,,,79,Colorado Athletic Union Station,,Furlough,,,,Denver,,3/20/20,88,Colorado Athletic Club - Union Station
,,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,79,Col Fitness Holdings,,Furlough,,,,Pikes Peak,,3/31/20,59,Colorado Fitness Holdings
,,4/6/2020,198,,,,Unspecified,198,,,48,CO Mtn Express,,COVID-19 - Temporary Closure,,,,"Multiple: Rural Consortium, Denver",,4/6/20,,Colorado Mountain Express
,,5/4/2020,13,,,,Not Disclosed; 13 additional totaling 211,13,,,48,Colorado Mtn Express,,COVID - Temporary,,,,Rural Resort,,Not available,,Colorado Mountain Express
,,4/6/2020,133,,,,Unspeficied,133,,,45,CO Ski & Golf,,COID-19 - Temporary Closure,,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,Colorado Ski & Golf
,,5/4/2020,10,,,,Not Disclosed; 10 additional totaling 143,10,,,45,Colorado Ski and Golf,,COVID - Temporary,,,,Rural Resort,,Not available,,Colorado Ski & Golf
,,5/8/2020,163,,,,Not Disclosed,163,,,51,Cox Automotive,,COVID - Temporary,,,,Arapahoe/Douglas,,5-17-20,,Cox Automotive
,,3/27/2020,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,72,Curtis Hotel,,COVID-19 - Temporary Closure,,,,Denver,,3/27/20,,Curtis Hotel
,,7/6/2020,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,72,Curtis Hotel Update,,COVID Permanent,,,,Denver,,6/5/20 to 6/22/20,136,Curtis Hotel Update
,,5/15/2020,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,54,Czarnowski,,COVID-Temporary,,,,Denver,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski
,,6/5/2020,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,54,Czarnowski - Update,,Temporary furloughs,,,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Czarnowski - Update
,,7/15/2020,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,54,Czarnowski Update,,COVID Temporary,,,,Denver,,7/18/20-8/11/20,,Czarnowski Update
,,9/8/2020,,,,,Not specified,136,,,72,Dave & Busters Denver,,COVID 19 Permanent,,,,Denver,,11/8/20,136,Dave and Busters Denver
,,9/8/2020,,,,,Not specified,98,,,72,Dave & Busters Westminster,,COVID 19 Permanent,,,,Adams,,11/8/20,98,Dave and Busters Westminster
,,7/28/2020,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,72,Delaware North Company,,COVID Temporary,,,,Denver,,7/28/20,,Delaware North Company
,,8/10/2020,,,,,"Various: Delivery Associates, Shift and Site Leads",53,,,49,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,,Denver,,8/10/20,53,Deliverol Global
,,3/17/2020,14,,,,"cooks, waitresses, management",14,,,72,Del's Diner,,COVID-19-Temporary Closure,,,,Rural Consortium,,3/17/20,,Dels Diner
,,5/27/2020,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,72,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,,Denver,,6/1/20,,Denver Center for Performing Arts
,,5/8/2020,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,72,Crown Plaza,,Furloughs,,,,Denver,,3/12/20,69,Denver Crown Plaza
,,4/8/2020,,,,,Not disclosed,28,,,21,Discovery,,Furlough,,,,Denver,,4/8/20 - 5/1/20,28,Discovery Natural Resources
,,7/31/2020,103,,,,Not disclosed,103,,,72,Doubletree 3203 Quebec,,COVID Temporary,,,,Denver,,7/31/20,,Double Tree by Hilton Update -3203 Quebec
,,5/15/2020,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,72,Doubletree,,COVID-19 Temporary,,,,Pikes Peak,,3/16/20,,DoubleTree Colorado Springs
,,4/2/2020,87,,,,Various: Request WARN for detail.,87,,,72,Doubletree DTC,,COVID-19 - Temporary Closure,,,,Arapahoe/Douglas,,3/13/20,,Doubletree Denver Tech Center
,,10/20/2020,,,,,Not specified,27,,,72,Doubletree Denver,,COVID-Permanent,,27,,Denver,,10/22/20,,Doubletree Denver Tech Center
,,4/2/2020,52,,,,Various: Request WARN for detail.,52,,,72,Doubletree GJ,,COVID-19 - Temporary Closure,,,,Mesa,,3/13/20,,Doubletree Grand Junction
,,3/27/2020,2,,,,undisclosed,2,,,23,Dynalectric,,COVID 19- Temporary Closure,,,,Boulder,,3/13/20,,Dynalectric Company
,,4/2/2020,1,,,,Various: Request WARN for detail.,1,,,23,Dynalectric,,COVID-19 - Temporary Closure,,,,Denver,,3/30/20,,Dynalectric Company
,,4/10/2020,,,,,Not Disclosed,1,,,23,Dynalectric,,Furlough,,,,Pikes Peak,,4/18/20,1,Dynalectric Company
,,3/25/2020,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,72,Earls,,COVID-19 - Temporary Closure,,,,Denver & Arapahoe/Douglas,,3/25/20,,Earls Restaurants USA Inc.
,,3/30/2020,118,,,,Variety of positions - Request WARN for detail,118,,,72,Embassy Suites,,COVID-19 Temporary Closure,,,,Denver,,3/19/20,,Ebassy Suites Denver Downtown
,,6/19/2020,,,,,Variety of postions - Request WARN for detail,101,,,33,EcoGen,,Mass Layoff- Permanent,,,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,101,EcoGen Laboratories
,,7/23/2020,,,,,Not specified,101,,,33,EcoGen Labs - Update,,COVID Permanent,,,,Mesa,,5/26/20-July/22/20,101,EcoGen Laboratories - Update
,,7/23/2020,,,,,Not disclosed,168,,,33,Ecogen Update,,COVID Permanent,,,,Mesa,,7/23/20,168,Ecogen Laboratories Update
,,3/26/2020,34,,,,undisclosed,34,,,72,Einstein Brothers,,COVID-19 - Temporary Closure,,,,Denver DIA,,3/29/20,,Einstein Brothers
,,5/16/2019,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,53,Electro Rent,,COVID Furlough,,,,Boulder,,,1,Electro Rent
,,7/1/2020,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,53,Electro Rent Update,,COVID Permanent,,55,,Denver,,7/1/20,,Electro Rent
,,3/25/2020,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,42,Electronic Recyclers,,COVID-19 Temporary Closure,,,,Araphaoe/Douglas,,3/24/20,,Electronic Recyclers
,,3/27/2020,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,72,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,,Larimer,,3/27/20,,Elizabeth Hotel
,,3/27/2020,126,,,,Variety of positions - Request WARN for detail,126,,,72,,,COVID-19 - Temporary Closure,,,,Boulder,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder
,,5/15/2020,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,72,Embassy Suites Boulder,,Reinstate and COVID Temporary,,,,Boulder,,6/13/20,,Embassy Suites Boulder -Update
,,6/26/2020,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,72,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,,Pikes Peak,,7/1/20,57,Embassy Suites by Hilton Colo Springs - Updated
,,6/26/2020,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,72,Embassy Suites Denver,,COVID-19 Permanent RIF,,,,Denver,,7/1/20,56,Embassy Suites by Hilton Denver Tech North  - Updated
,,6/29/2020,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,72,Embassy Suites Denver Downtown Update,,COVID Permanent,,,,Denver,,6/29/20,112,Embassy Suites Denver Downtown Update
,,4/30/2020,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,53,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,,Denver,,4/30/20,83,Enterprise and National Rent-A-Car
,,1/8/2019,,,,,"Quality Control, technicians, engineers & others",210,,,,,,Closure,,,,Boulder & Longmont,,3/22/19,,AstraZeneca
,,10/23/2019,,,,,"Various: creative roles, management, engineers, product managers",86,,,,,,Closure,,,,Boulder,,12/23/19,,Backflip Studios
,,9/23/2019,,,,,Various: CPAs CPAs Administrative positions related to investments,136,,,,,,Loss of Contract/Closure,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.
,,2/5/19,,,,,Not reported,100,,,,,,Closure,,,,Boulder,,5/24/19 - 3/20/20,,"Conagra Brands, Inc."
,,4/26/2019,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,,,Closure,,,,Arapahoe/Douglas,,6/30/19,,Crothall Healthcare Environmental Services
,,10/30/2019,,,,,"Various: Construction, Maintenece, Admin",121,,,,,,Closure,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC"
,,1/7/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,,,Mass Layoff,,,,Pikes Peak (Colo Springs),,3/6/2020,,Geo Reentry Services LLC
,,10/7/2019,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,,,,Mass Layoff,,,,Mesa,,10/7/19,,Halliburton Energy Services Inc.
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Various: Predominately Sales Consultants and Project Advisors,229,,,,,,Closure,,,,Pikes Peak,,1/1/20 to 1/14/20,,HomeAdvisor
,,3/21/19 (received  3/22/19),,,,,Not disclosed in WARN,850,,,,,,Downsizing,,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI)
,,12/10/2019,,,,,Various: Request WARN notification for specifics.,92,,,,,,Closure/Sale of Company/Restructuring,,,,Denver,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc
,,9/30/2019,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,,,,Loss of Pepsi Center Contract,,,,Denver,,9/30/19,,Levy Premium Foodservice LP
,,10/30/2019,,,,,Not disclosed in WARN,300,,,,,,Downsizing,,,,Denver,,12/31/19,,Molson Coors
,,3/1/19 (received on 3/22/19),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,,,Closure,,,,Pikes Peak,,6/30/19,,National Express Transit (NEXT)
,,8/16/2019,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,,,,,Restructuring/Closure of site,,,,Denver,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,10/29/2019,,,,,Operations Manager,1,,,,,,Mass Layoff,,,,Denver,,12/30/2019,,Oakwood Worldwide
,,7/15/19 (received 7/16/19),,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,,,,,Loss of Contract with United Airlines,,,,Denver,,9/18/19,,PrimeFlight Aviation Services Inc.
,,1/18/2019,,,,,"Managers/Directors, therapists, instructors, & others",134,,,,,,Closure,,,,Denver,,4/15/19,,Pura Vida Fitness & Spa
,,10/4/19,,,,,Unknown,40-60,,,,,,Loss of Contract,,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,QCData
,,1/15/2019,,,,,"Various: administration, engineers, & others",57,,,,,,Merger,,,,Denver,,3/1/19,,Resolute Natural Resources Company LLC
,,1/26/2020,,,,,Various: IT positions,77,,,,,,Loss of Contract,,,,Pikes Peak,,Downsize 1/26/20,,S4 Inc.
