contact,location,fein,at_the_location,occupations,end_date,email,naics,permanent_job_losses,begin_date,letter,received_date,company,jobs,phone,reduced_hours,temporary_job_losses,workforce_area,reason,workforce_region,furloughs,notice_date,dropdown
,,,,Southwest Airlines Update,N/A,,Sector 48: Transportation & Warehousing,0,N/A,,,Southwest Airlines - Update,,,,0,,Layoffs Rescinded,,0,1/8/2021,556 furloughs were rescinded
,,,,Strive Communities Management,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,76,3/15/21,,,Strive Communities Management,,,,0,,Closure due to sale,,0,1/14/21,Various: See WARN
,,,,Concentrix,3/31/21,,Sector 51: Information,107,3/31/21,,,Concentrix,,,,0,,Closure,,0,1/25/21,Not dislclosed
,,,,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,10,3/31/21,,,United Airlines,,,,0,,COVID-19 Decrease in air travel,,983,1/29/21,"Front line employees, management & administration positions"
,,,,Vestas Blades America,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,,,Vestas Blades America Inc.,,,,0,,Reduction in Force,,0,2/17/21,Not dislclosed
,,,,Crestview Management LLC,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,,0,,Change of Management Company,,0,2/18/21,Not disclosed
,,,,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,107,5/4/21,,,Johnson & Wales University,,,,0,,Closure,,0,2/18/21,Not dislclosed
,,,,Orion Logistics,2/27/2021,,Sector 48-49: Transportation and warehousing,87,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2,,Other,,0,2/22/2021,Delivery Drivers
,,,,Pomeroy Technologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,,,PomeroyTechnologies,,,,0,,RIF: Loss of contract,,0,2/26/21,Various:See WARN
,,,,Hill,3/11/2021,,Sector 72: Accommodation and food services,3,1/17/2019,,,Hill,,,,3,,COVID/Pandemic Related,,3,3/11/2021,3
,,,,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,417,12/31/21,,,Santander Consumer USA,,,,0,,Restructuring  & Closure,,0,3/23/21,"Primarily collections agents, customer service representatives and management"
,,,,Novartis,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/9/21,,,"Novartis Gene Therapies, Inc.",,,,0,,Closure of facility,,0,3/24/21,Not disclosed
,,,,TTECH Services Corporation,7/10/21,,Sector 51: Information,252,6/26/21,,,TTECH Services Corporation,,,,0,,Closure,,0,4/13/21,Hourly customer service positions
,,,,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,5,4/23/21,,,ART Asset Adjusters,,,,0,,Loss of Business/COVID related,,0,4/23/21,"Asset Services, data services, and recovery agents"
,,,,ABM,5/31/21,,Sector 56: Facilities Support Services,233,5/31/21,,,ABM,,,,0,,Loss of contract,,0,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,287,8/1/21,,,T. Rowe Price,,,,0,,Other,,0,5/19/21,Various:See WARN
,,,,Katerra Inc.,8/5/21,,Sector 23: Construction,102,6/4/21,,,Katerra Inc.,,,,0,,Closure,,0,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,Katerra Inc. Supplemental,8/5/21,,Sector 23: Construction,-,6/4/21,,,Katerra Inc. Update Supplemental,,,,0,,Seeking alternative financing that may impact layoffs,,0,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,T&H Services LLC,8/6/2021,,Sector 23: Construction,0,8/5/2021,,,T&H Services LLC,,,,50,,Other,,50,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,,Computer Task Group,8/31/21,,"Sector 54: Professional, scientific and technical services",89,8/31/2021,,,"Computer Task Group, Inc",,,,0,,Other,,0,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,,Katerra Inc. Supplemental 2,8/5/21,,Sector 23: Construction,-,6/4/21,,,Katerra Inc. Update Supplemental2,,,,0,,Seeking sale or purchase,,0,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,Walmart,10/8/21,,Sector 45: Retail Trade,85,7/23/21,,,Walmart Store #6177,,,,0,,Closure,,0,7/6/21,Not stated
,,,,Process Solutions,12/31/2021,,Sector 31-33: Manufacturing,0,7/15/2021,,,"Process Solutions of Durango, Inc.",,,,0,,COVID/Pandemic Related,,2,7/15/2021,Not disclosed
,,,,United Airlines Update,11/2/21,,Sector 48: Transportation & Warehousing,434,10/19/21,,,United Airlines Update,,,,0,,Outsourcing,,0,7/30/21,Food service workers
,,,,Continuum of Colorado,10/2/21,,Sector 81: Other services (except public administration),8,10/2/2021,,,Continuum of Colorado,,,,0,,Closure,,0,8/2/2021,Direct Support Professional
,,,,Beez Kneez,5/1/2021,,Sector 81: Other services (except public administration),4,7/20/2020,,,The beez kneez organic gardens,,,,2,,COVID/Pandemic Related,,0,8/15/2021,Gardeners and landscapers
,,,,Contiuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),5,11/8/2021,,,Continuum of Colorado,,,,0,,Closure,,0,9/7/2021,Direct Support Professional
,,,,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),9,11/8/2021,,,Continuum of Colorado,,,,0,,Closure,,0,9/7/2021,Direct Support Professionals
,,,,Crestone Peak Denver,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,,,Crestone Peak Resources LLC,,,,0,,Acquisition of Company,,0,9/9/2021,All
,,,,Crestone Peak Weld,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,,,Crestone Peak Resources LLC,,,,0,,Acquisition of Company,,0,9/9/2021,All
,,,,Crestone Peak ADW,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,,,Crestone Peak Resources LLC,,,,0,,Acquisition of Company,,0,9/9/2021,All
,,,,Moore Bros,9/13/2021,,Sector 23: Construction,3,9/13/2021,,,Moore Bros,,,,0,,COVID/Pandemic Related,,3,9/13/2021,Selling and building
,,,,First Nation,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,12,10/7/21,,,First Nation Group,,,,0,,Unforeseeable Business Circumstances,,0,10/7/2021,Unknown
,,,,Zillow Group,12/31/22,,Sector 53: Real Estate Rental & Leasing,20,1/3/22,,,Zillow Group,,,,0,,Eliminating Zillow Offers Line of Business,,0,11/4/21,Unknown
,,,,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,1,1/17/22,,,Zillow Group Update 11-18-21,,,,0,,Eliminating Zillow Offers Line of Business,,0,11/18/21,Unknown
,,,,Ouray Silver Mine,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,,,Ouray Silver Mines,,,,0,,Unforeseeable Business Circumstances,,0,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,94,12/31/21,,,HSS Inc.,,,,0,,Unforeseeable Business Circumstances,,0,11/29/21,"Security Agents and Officers, supervisors, and scheduler"
,,,,Monitronics International - Brinks Home,10/10/21,,Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,,,Monitronics International- Brinks Home,,,,0,,Eliminating Field Operations,,0,12/20/21,Field Sales & Management
,,,,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,160,12/31/21,,,513 Hotel Operating LLC,,,,0,,Sale of Company,,0,12/30/21,Various hotel staff (See WARN for details)
,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,8/31/20,Avis Budget Group,,,3,,,,ADW,COVID 19 Extended Furlough,,3,8/31/2020,
,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,,4/10/2020,ABM,,ABM,178,,,178,Denver,COVID - Temporary,,,6/30/2020,
,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,22,10/1/20,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,45,,,23,Denver,"COVID 19 - 22 permanent, 23 temporary",,,9/8/2020,
,,,,Not disclosed,,,72,,8/17/20,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,87,,,72,Arapahoe/Douglas,COVID - Temporary,,,8/17/2020,
,,,,Not disclosed,,,72,,8/17/20,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,87,Denver,COVID - Temporary,,,8/17/2020,
,,,,Not disclosed,,,72,,8/17/20,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,87,,,87,Adams,COVID - Temporary,,,8/17/2020,
,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,,4/3020,Alamo Rent-A-Car,,Alamo Rent-A-Car,67,,,67,Denver,Mass Layoff - Permanent,,,4/30/2020,
,,,,"Production, Route Sales Representatives",,,81,,3/20/20,Alsco,,Alsco,85,,,,Denver,Furlough,,85,3/20/2020,
,,,,Not Disclosed,,,48,2,10/1/20,American Airlines,,American Airlines,109,,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,7/15/2020,
,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,154,1/6/21,American Pathology Partners,,American Pathology Partners and APP-UniPath,154,,,,Denver,Permanent,,,11/6/2020,
,,,,Various,,,72,58,11/1/20,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,58,,,,Jefferson,COVID - Permanent,,,8/28/2020,
,,,,Not disclosed,,,72,117,9/15/2020,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,117,,,,Gilpin/Jefferson,Mass Layoff- Permanent,,,6/11/2020,
,,,,"Various: sales, drivers and more",,,31,71,12/4/2020,Anheuser-Busch,,Anheuser- Busch - Loveland,71,,,,Larimer,Sale of Company,,,9/29/2020,
,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,59,12/4/2020,Anheuser-Busch,,Anheuser-Busch - Colo springs,59,,,,Pikes Peak,Sale of Company,,,9/29/2020,
,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,220,12/4/2020,Anheuser-Busch,,Anheuser-Busch - Denver,220,,,,Denver,Sale of Company,,,9/29/2020,
,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,50,12/4/2020,Anheuser-Busch,,Anheuser-Busch - Littleton,50,,,,Arapahoe/Works,Sale of Company,,,9/29/2020,
,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,8,9/10/20,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",28,,,20,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,9/10/2020,
,,,,Various,,,33,,3/26/20,Aqua,,Aqua Hot Heating Systems,10,,,,Weld,Furlough,,10,4/13/2020,
,,,,17 EMPLOYEES TOTALING 99,,,72,,Not available,Arabelle,,Arabelle at Vail Square,17,,,17,Rural Resort,COVID - Temporary,,,5/4/2020,
,,,,Various,,,72,,Unknown,Aramark Coors Field,,Aramark at Coors Field,71,,,71,Denver,COVID-Temporary,,,10/16/2020,
,,,,Various,,,72,,Unknown,Aramark Mission Ballroom,,Aramark at Mission Ballroom,904,,,904,Denver,COVID-Temporary,,,10/16/2020,
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,3/31/20,Arapahoe Fitness,,Arapahoe Fitness LLC,97,,,,Arapahoe/Dougless,Furlough,,97,3/31/2020,
,,,,Unspecified,,,72,,4/6/20,Arrabelle at Vail,,Arrabelle at Vail Square,82,,,82,Rural Consortium,COVID-19 Temporary Closure,,,4/6/2020,
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,3/31/20,Aurora Health & Fitness,,Aurora Health & Fitness,52,,,,Arapahoe/Dougless,Furlough,,52,3/31/2020,
,,,,Technicians,,,53,,8/31/20,Avis Budget Group,,Avis Budget Group (ADW - Englewood),2,,,,ADW,COVID 19 Extended Furlough,,2,8/31/2020,
,,,,"Sales Performance Manager, Territority Performance Manager",,,53,,8/31/20,Avis Budget Group,,Avis Budget Group (Denver),2,,,,Denver,COVID 19 Extended Furlough,,2,8/31/2020,
,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,260,3/13/20,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,260,,,,Denver,Fulough and Permanent,,,4/10/2020,
,,,,Not Disclosed,,,72,,3/18/20,Barcelona Wine Bar,,Barcelona Wine Bar,69,,,69,Denver,COVID-19: Mass Layoff,,,5/2/2020,
,,,,Not disclosed,,,72,,3/21/20,Bartaco,,Bartaco,53,,,53,Boulder,Mass Layoff- Temporary,,,4/1/2020,
,,,,Various: Managers & Supervisors,,,21,51,4/15/20,Basic Energy Srvs,,Basic Energy Services,51,,,,Rural Consortium - Eastern Sub-Area,Permanent,,,4/15/2020,
,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,26,4/23/20,Basic Energy Services,,Basic Energy Services (Updated),26,,,,Ft. Morgan,Permanent,,,4/23/2020,
,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,26,4/23/20,Basic Energy Update,,Basic Energy Services (Updated),26,,,,Rural Consortium - Eastern,Permanent,,,4/23/2020,
,,,,Unspecified,,,72,,4/6/20,Beaver Creek,,Beaver Creek Resort,297,,,297,Rural Consortium,COVID-19 - Temporary Closure,,,4/6/2020,
,,,,26 ADDITIONAL tOTALING 323,,,72,,Not available,Beaver Creek Resort,,Beaver Creek Resort,26,,,26,Rural Resort,COVID - Temporary,,,5/4/2020,
,,,,Not Disclosed,,,44,,4/4/20,Bed Bath & Beyond,,Bed Bath & Beyond,98,,,,Araphaoe/Douglas,COVID-19 - Furloughs,,98,4/17/2020,
,,,,Unspecified,,,45,,4/6/20,Bicycle Village,,Bicycle Village,65,,,65,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,4/6/2020,
,,,,1 ADDITIONAL TOTALING 62,,,45,,Not available,Bicycle Village,,Bicycle Village,1,,,1,Rural Resort,COVID - Temporary,,,5/4/2020,
,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,137,7/22/20,Bluprint,,Bluprint (3 locations),137,,,,Denver,Closure - Permanent,,,5/22/2020,
,,,,24 ADDITIONAL TOTALING 129,,,71,,Not available,Breckenridge Ski Resort,,Breckenridge Ski Resort,24,,,24,Rural Resort,COVID - Temporary,,,5/4/2020,
,,,,Not Disclosed,,,71,,Not available,Breckenridge SSBRK,,Breckenridge SSBRK,55,,,55,Rural Resort,COVID - Temporary,,,5/4/2020,
,,,,Unspecfiied,,,71,,4/6,Breckenridge Ski,,Brekenridge Ski Resort,105,,,105,Rural Consortium,COVID-19 - Temporary Closure,,,4/6/2020,
,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,,5/21/20,Brown Palace,,Brown Palance Denver,298,,,298,Denver,COVID-19 Temporary,,,5/21/2020,
,,,,Not disclosed,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,65,Adams,COVID-19/Temporary Closure,,,3/23/20,
,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,56,,,56,Arapahoe/Douglas,COVID Temporary,,,12/8/2020,
,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,70,,,70,Denver,COVID - Temporary,,,12/8/2020,
,,,,Various,,,42,,12/16/20,Centerplate Sodexo,,Centerplate Sodexo,276,,,276,Denver,COVID - Temporary,,,11/17/2020,
,,,,,,,92,,4/18/20,Ft Lupton,,City of Fort Lupton,78,,,,Weld,Furlough,,78,4/8/2020,
,,,,55 layoffs and 13 furloughs,,,62,,3/23/20,Clear Choice,,ClearChoice,120,,,120,ADWorks,COVID-19/Temporary Closure,,,3/23/2020,
,,,,undisclosed,,,72,,3/29/20,Columbo,,Colombo,21,,,21,Denver DIA,COVID-19 - Temporary Closure,,,3/26/2020,
,,,,Not disclosed,,,79,,3/20/20,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,186,,,,Boulder,Furlough,,186,3/30/2020,
,,,,Not disclosed,,,79,,3/20/20,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,115,,,,Arapahoe/Dougless,Furlough,,115,3/30/2020,
,,,,Not disclosed,,,79,,3/20/20,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,115,,,,Boulder,Furlough,,115,3/30/2020,
,,,,Not disclosed,,,79,,3/20/20,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,135,,,,Arapahoe/Dougless,Furlough,,135,3/30/2020,
,,,,Not disclosed,,,79,,3/20/20,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,192,,,,Denver,Furlough,,192,3/30/2020,
,,,,Not disclosed,,,79,,3/20/20,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,144,,,,Denver,Furlough,,144,3/30/2020,
,,,,Not disclosed,,,79,,3/20/20,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,88,,,,Denver,Furlough,,88,3/30/2020,
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,,3/31/20,Col Fitness Holdings,,Colorado Fitness Holdings,59,,,,Pikes Peak,Furlough,,59,3/31/2020,
,,,,Unspecified,,,48,,4/6/20,CO Mtn Express,,Colorado Mountain Express,198,,,198,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,4/6/2020,
,,,,Not Disclosed; 13 additional totaling 211,,,48,,Not available,Colorado Mtn Express,,Colorado Mountain Express,13,,,13,Rural Resort,COVID - Temporary,,,5/4/2020,
,,,,Unspeficied,,,45,,4/6/20,CO Ski & Golf,,Colorado Ski & Golf,133,,,133,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,4/6/2020,
,,,,Not Disclosed; 10 additional totaling 143,,,45,,Not available,Colorado Ski and Golf,,Colorado Ski & Golf,10,,,10,Rural Resort,COVID - Temporary,,,5/4/2020,
,,,,Not Disclosed,,,51,,5-17-20,Cox Automotive,,Cox Automotive,163,,,163,Arapahoe/Douglas,COVID - Temporary,,,5/8/2020,
,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,3/27/20,Curtis Hotel,,Curtis Hotel,182,,,182,Denver,COVID-19 - Temporary Closure,,,3/27/2020,
,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,,6/5/20 to 6/22/20,Curtis Hotel Update,,Curtis Hotel Update,136,,,,Denver,COVID Permanent,,136,7/6/2020,
,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,Czarnowski,53,,,53,Denver,COVID-Temporary,,,5/15/2020,
,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Czarnowski - Update,9,,,,Denver,Temporary furloughs,,9,6/5/2020,
,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,,7/18/20-8/11/20,Czarnowski Update,,Czarnowski Update,20,,,20,Denver,COVID Temporary,,,7/15/2020,
,,,,Not specified,,,72,,11/8/20,Dave & Busters Denver,,Dave and Busters Denver,136,,,,Denver,COVID 19 Permanent,,136,9/8/2020,
,,,,Not specified,,,72,,11/8/20,Dave & Busters Westminster,,Dave and Busters Westminster,98,,,,Adams,COVID 19 Permanent,,98,9/8/2020,
,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,,7/28/20,Delaware North Company,,Delaware North Company,96,,,96,Denver,COVID Temporary,,,7/28/2020,
,,,,"Various: Delivery Associates, Shift and Site Leads",,,49,,8/10/20,Deliverol Global,,Deliverol Global,53,,,,Denver,Permanent Mass Layoff (Ending Contract),,53,8/10/2020,
,,,,"cooks, waitresses, management",,,72,,3/17/20,Del's Diner,,Dels Diner,14,,,14,Rural Consortium,COVID-19-Temporary Closure,,,3/17/2020,
,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,,6/1/20,Denver Center for Performing Arts,,Denver Center for Performing Arts,151,,,151,Denver,Mass Layoff -Temporary/Some Permanent,,,5/27/2020,
,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,,3/12/20,Crown Plaza,,Denver Crown Plaza,69,,,,Denver,Furloughs,,69,5/8/2020,
,,,,Not disclosed,,,21,,4/8/20 - 5/1/20,Discovery,,Discovery Natural Resources,28,,,,Denver,Furlough,,28,4/8/2020,
,,,,Not disclosed,,,72,,7/31/20,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,103,,,103,Denver,COVID Temporary,,,7/31/2020,
,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,,3/16/20,Doubletree,,DoubleTree Colorado Springs,177,,,177,Pikes Peak,COVID-19 Temporary,,,5/15/2020,
,,,,Various: Request WARN for detail.,,,72,,3/13/20,Doubletree DTC,,Doubletree Denver Tech Center,87,,,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,4/2/2020,
,,,,Not specified,,,72,27,10/22/20,Doubletree Denver,,Doubletree Denver Tech Center,27,,,,Denver,COVID-Permanent,,,10/20/2020,
,,,,Various: Request WARN for detail.,,,72,,3/13/20,Doubletree GJ,,Doubletree Grand Junction,52,,,52,Mesa,COVID-19 - Temporary Closure,,,4/2/2020,
,,,,undisclosed,,,23,,3/13/20,Dynalectric,,Dynalectric Company,2,,,2,Boulder,COVID 19- Temporary Closure,,,3/27/2020,
,,,,Various: Request WARN for detail.,,,23,,3/30/20,Dynalectric,,Dynalectric Company,1,,,1,Denver,COVID-19 - Temporary Closure,,,4/2/2020,
,,,,Not Disclosed,,,23,,4/18/20,Dynalectric,,Dynalectric Company,1,,,,Pikes Peak,Furlough,,1,4/10/2020,
,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,,3/25/20,Earls,,Earls Restaurants USA Inc.,134,,,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,3/25/2020,
,,,,Variety of positions - Request WARN for detail,,,72,,3/19/20,Embassy Suites,,Ebassy Suites Denver Downtown,118,,,118,Denver,COVID-19 Temporary Closure,,,3/30/2020,
,,,,Variety of postions - Request WARN for detail,,,33,,6/17/2020 - 7/1/2020,EcoGen,,EcoGen Laboratories,101,,,,Grand Junction (Mesa),Mass Layoff- Permanent,,101,6/19/2020,
,,,,Not specified,,,33,,5/26/20-July/22/20,EcoGen Labs - Update,,EcoGen Laboratories - Update,101,,,,Mesa,COVID Permanent,,101,7/23/2020,
,,,,Not disclosed,,,33,,7/23/20,Ecogen Update,,Ecogen Laboratories Update,168,,,,Mesa,COVID Permanent,,168,7/23/2020,
,,,,undisclosed,,,72,,3/29/20,Einstein Brothers,,Einstein Brothers,34,,,34,Denver DIA,COVID-19 - Temporary Closure,,,3/26/2020,
,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,,,Electro Rent,,Electro Rent,1,,,,Boulder,COVID Furlough,,1,5/16/2019,
,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,55,7/1/20,Electro Rent Update,,Electro Rent,55,,,,Denver,COVID Permanent,,,7/1/2020,
,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,,3/24/20,Electronic Recyclers,,Electronic Recyclers,26,,,26,Araphaoe/Douglas,COVID-19 Temporary Closure,,,3/25/2020,
,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,3/27/20,Elizabeth Hotel,,Elizabeth Hotel,111,,,111,Larimer,COVID-19 - Temporary Closure,,,3/27/2020,
,,,,Variety of positions - Request WARN for detail,,,72,,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,126,,,126,Boulder,COVID-19 - Temporary Closure,,,3/27/2020,
,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,,6/13/20,Embassy Suites Boulder,,Embassy Suites Boulder -Update,61,,,61,Boulder,Reinstate and COVID Temporary,,,5/15/2020,
,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,7/1/20,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,57,,,,Pikes Peak,COVID-19 Permanent RIF,,57,6/26/2020,
,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,7/1/20,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,Denver,COVID-19 Permanent RIF,,56,6/26/2020,
,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,,6/29/20,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,112,,,,Denver,COVID Permanent,,112,6/29/2020,
,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,,4/30/20,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,83,,,,Denver,Mass Layoff - Permanent,,83,4/30/2020,
,,,,"Quality Control, technicians, engineers & others",,,,,3/22/19,,,AstraZeneca,210,,,,Boulder & Longmont,Closure,,,1/8/2019,
,,,,"Various: creative roles, management, engineers, product managers",,,,,12/23/19,,,Backflip Studios,86,,,,Boulder,Closure,,,10/23/2019,
,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,136,,,,Arapahoe/Douglas,Loss of Contract/Closure,,,9/23/2019,
,,,,Not reported,,,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",100,,,,Boulder,Closure,,,2/5/19,
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,6/30/19,,,Crothall Healthcare Environmental Services,283,,,,Arapahoe/Douglas,Closure,,,4/26/2019,
,,,,"Various: Construction, Maintenece, Admin",,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",121,,,,Larimer,Closure,,,10/30/2019,
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,3/6/2020,,,Geo Reentry Services LLC,196,,,,Pikes Peak (Colo Springs),Mass Layoff,,,1/7/2020,
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/19,,,Halliburton Energy Services Inc.,178,,,,Mesa,Mass Layoff,,,10/7/2019,
