notice_date,received_date,fein,end_date,furloughs,workforce_area,naics,reduced_hours,contact,permanent_job_losses,letter,temporary_job_losses,workforce_region,dropdown,company,notes,phone,begin_date,email,jobs,occupations,reason,location,at_the_location
8/1/22,,,7/28/22,0,El Paso,Sector 561730: Landscaping,0,,36,Metco Colo Springs,0,,,Metco Landscaping (Colo Springs),,,7/28/22,,36,See WARN,Unforseen Business Circumstance,,
8/1/22,,,7/28/22,0,ADWorks,Sector 561730: Landscaping,0,,38,Metco Englewood,0,,,Metco Landscaping (Englewood),,,7/28/22,,38,See WARN,Unforseen Business Circumstance,,
9/29/22,,,6/30/2023,0,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,104,Chord Energy,0,,,Chord Energy,,,12/1/2022,,104,Various (See WARN),Merger wth Whiting & Oasis,,
9/29/22,,,12/20/22,0,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,,121,Platerra,0,,,Platerra Foods,,,11/30/2022,,121,Not stated,Closure - Cease Operations,,
10/20/22,,,10/21/22,0,ADWorks,Sector 51: Information,0,,41,Starry Inc.,0,,,Starry Inc.,,,10/21/2022,,41,Various (See WARN),Business Changes,,
11/9/22,,,11/9/22,0,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,1 (of 72 in CO),Astra Space inc.,0,,,Astra Space Inc.,,,11/9/2022,,72 (1 in CO),Various (See WARN),Refocus business operations,,
11/21/22,,,1/20/23,0,Denver,Sector 62:Healthcare & Social Assistance,0,,1,,0,,,Rume Health,,,1/20/2023,,1,Trainer,Unknown,,
11/25/22,,,1/20/23,0,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,38 (resigned voluntarily),Twitter Supplemental,0,,,Twitter (Boulder) Supplemental,,,1/20/2023,,38 (voluntarily resigned),Various (See WARN),Voluntary Resignation,,
12/2/22,,,,0,Boulder,"Sector 54: Professional, Scientific Services",0,,43,Inscripta,0,,,Inscripta,,,,,43,Various (See WARN),Closure/Reduction in Force,,
12/14/22,,,2/17/23,0,Denver,Sector 62: Healthcare & Social Assistance,0,,55,Centura Porter Place,0,,,Centura Porter Place,,,2/17/2023,,55,Various (See WARN),Closure of Retirement Center,,
1/3/23,,,1/3/23,0,Pueblo,Sector 23: Construction,0,,666,Wanzek Construction,0,,,Wanzek Construction,,,1/3/2023,,666,Unknown,Cancellation of Contract,,
TOTAL,,,,,,,,,,,,,,,,,,,2857,,,,
4/21/2019,,,4/21/2021,4,,Sector 81: Other services (except public administration),,,3,,2,,4,SSDI,,,4/21/2019,,,SSDI,Other,,
9/1/2020,,,12/31/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,,0,,2,,Administrative,Monkey's Avatar,,,9/15/2020,,,Monkeys Avatar,COVID/Pandemic Related,,
10/1/2020,,,10/1/2021,0,,"Sector 54: Professional, scientific and technical services",,,1,,0,,House cleaning,Haley A Jackson,,,10/1/2020,,,Haley Jackson,COVID/Pandemic Related,,
1/8/2021,,,N/A,0,,Sector 48: Transportation & Warehousing,,,0,,0,,556 furloughs were rescinded,Southwest Airlines - Update,,,N/A,,,Southwest Airlines Update,Layoffs Rescinded,,
1/14/21,,,3/28/21,0,,Sector:53: Real Estate Rental & Leasing/531190,,,76,,0,,Various: See WARN,Strive Communities Management,,,3/15/21,,,Strive Communities Management,Closure due to sale,,
1/25/21,,,3/31/21,0,,Sector 51: Information,,,107,,0,,Not dislclosed,Concentrix,,,3/31/21,,,Concentrix,Closure,,
1/29/21,,,3/31/21,983,,Sector 48: Transportation & Warehousing,,,10,,0,,"Front line employees, management & administration positions",United Airlines,,,3/31/21,,,United Airlines,COVID-19 Decrease in air travel,,
2/17/21,,,4/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,,,280,,0,,Not dislclosed,Vestas Blades America Inc.,,,4/17/21,,,Vestas Blades America,Reduction in Force,,
2/18/21,,,4/1/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,,0,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,Crestview Management LLC,Change of Management Company,,
2/18/21,,,5/4/21,0,,Sector: 61 Educational Services,,,107,,0,,Not dislclosed,Johnson & Wales University,,,5/4/21,,,Johnson & Wales University,Closure,,
2/22/2021,,,2/27/2021,0,,Sector 48-49: Transportation and warehousing,,,87,,2,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,,Orion Logistics,Other,,
2/26/21,,,4/30/21,0,,Sector 42: Consumer Electronics & Computers Retail,,,44,,0,,Various:See WARN,PomeroyTechnologies,,,4/30/21,,,Pomeroy Technologies,RIF: Loss of contract,,
3/11/2021,,,3/11/2021,3,,Sector 72: Accommodation and food services,,,3,,3,,3,Hill,,,1/17/2019,,,Hill,COVID/Pandemic Related,,
3/23/21,,,12/31/21,0,,Sector 55:  Management of companies & enterprises,,,417,,0,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,12/31/21,,,Santander Consumer USA,Restructuring  & Closure,,
3/24/21,,,7/29/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,,0,,Not disclosed,"Novartis Gene Therapies, Inc.",,,7/9/21,,,Novartis,Closure of facility,,
4/13/21,,,7/10/21,0,,Sector 51: Information,,,252,,0,,Hourly customer service positions,TTECH Services Corporation,,,6/26/21,,,TTECH Services Corporation,Closure,,
4/23/21,,,4/23/21,0,,Sector 56: Asset Adjusters,,,5,,0,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,4/23/21,,,ART Asset Adjusters,Loss of Business/COVID related,,
5/6/21,,,5/31/21,0,,Sector 56: Facilities Support Services,,,233,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,5/31/21,,,ABM,Loss of contract,,
5/19/21,,,8/1/21,0,,Sector 52: Investment Banking and Securities Dealing,,,287,,0,,Various:See WARN,T. Rowe Price,,,8/1/21,,,T. Rowe Price,Other,,
6/1/21,,,8/5/21,0,,Sector 23: Construction,,,102,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,6/4/21,,,Katerra Inc.,Closure,,
6/3/21,,,8/5/21,0,,Sector 23: Construction,,,-,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,6/4/21,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,
6/4/2021,,,8/6/2021,50,,Sector 23: Construction,,,0,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,8/5/2021,,,T&H Services LLC,Other,,
6/22/2021,,,8/31/21,0,,"Sector 54: Professional, scientific and technical services",,,89,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,8/31/2021,,,Computer Task Group,Other,,
7/2/21,,,8/5/21,0,,Sector 23: Construction,,,-,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,6/4/21,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,
7/6/21,,,10/8/21,0,,Sector 45: Retail Trade,,,85,,0,,Not stated,Walmart Store #6177,,,7/23/21,,,Walmart,Closure,,
7/15/2021,,,12/31/2021,2,,Sector 31-33: Manufacturing,,,0,,0,,Not disclosed,"Process Solutions of Durango, Inc.",,,7/15/2021,,,Process Solutions,COVID/Pandemic Related,,
7/30/21,,,11/2/21,0,,Sector 48: Transportation & Warehousing,,,434,,0,,Food service workers,United Airlines Update,,,10/19/21,,,United Airlines Update,Outsourcing,,
8/2/2021,,,10/2/21,0,,Sector 81: Other services (except public administration),,,8,,0,,Direct Support Professional,Continuum of Colorado,,,10/2/2021,,,Continuum of Colorado,Closure,,
8/15/2021,,,5/1/2021,0,,Sector 81: Other services (except public administration),,,4,,2,,Gardeners and landscapers,The beez kneez organic gardens,,,7/20/2020,,,Beez Kneez,COVID/Pandemic Related,,
9/7/2021,,,11/8/21,0,,Sector 81: Other services (except public administration),,,5,,0,,Direct Support Professional,Continuum of Colorado,,,11/8/2021,,,Contiuum of Colorado,Closure,,
9/7/2021,,,11/8/21,0,,Sector 81: Other services (except public administration),,,9,,0,,Direct Support Professionals,Continuum of Colorado,,,11/8/2021,,,Continuum of Colorado,Closure,,
9/9/2021,,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,,0,,All,Crestone Peak Resources LLC,,,10/15/2021,,,Crestone Peak Denver,Acquisition of Company,,
9/9/2021,,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,,0,,All,Crestone Peak Resources LLC,,,10/15/2021,,,Crestone Peak Weld,Acquisition of Company,,
9/9/2021,,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,,0,,All,Crestone Peak Resources LLC,,,10/15/2021,,,Crestone Peak ADW,Acquisition of Company,,
9/13/2021,,,9/13/2021,3,,Sector 23: Construction,,,3,,0,,Selling and building,Moore Bros,,,9/13/2021,,,Moore Bros,COVID/Pandemic Related,,
10/7/2021,,,11/5/2021,0,,Sector 42: Wholesale Trade Durable Goods,,,12,,0,,Unknown,First Nation Group,,,10/7/21,,,First Nation,Unforeseeable Business Circumstances,,
11/4/21,,,12/31/22,0,,Sector 53: Real Estate Rental & Leasing,,,20,,0,,Unknown,Zillow Group,,,1/3/22,,,Zillow Group,Eliminating Zillow Offers Line of Business,,
11/18/21,,,1/17/22,0,,Sector 53: Real Estate Rental & Leasing,,,1,,0,,Unknown,Zillow Group Update 11-18-21,,,1/17/22,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,
11/22/21,,,12/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,12/22/21,,,Ouray Silver Mine,Unforeseeable Business Circumstances,,
11/29/21,,,12/31/21,0,,Sector 62: Healthcare and Social Assistance,,,94,,0,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,12/31/21,,,HSS Inc.,Unforeseeable Business Circumstances,,
12/20/21,,,10/10/21,0,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",,0,,Field Sales & Management,Monitronics International- Brinks Home,,,10/10/21,,,Monitronics International - Brinks Home,Eliminating Field Operations,,
12/30/21,,,12/31/21,0,,Sector 72: Accomodation and food services,,,160,,0,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,12/31/21,,,513 Hotel Operating LLC,Sale of Company,,
8/31/2020,,,,3,ADW,53,,,,Avis Budget Group,,,,,,,8/31/20,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,
6/30/2020,,,,,Denver,56,,,,ABM,178,,,ABM,,,4/10/2020,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,
9/8/2020,,,,,Denver,48,,,22,Airport Mgmt Services & Hudson Group,23,,,Airport Management Services & Hudson Group,,,10/1/20,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,
8/17/2020,,,,,Arapahoe/Douglas,72,,,,Alamo Drafthouse Littleton - Update,72,,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,87,Not disclosed,COVID - Temporary,,
8/17/2020,,,,,Denver,72,,,,Alamo Drafthouse Sloans Lake Update,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,87,Not disclosed,COVID - Temporary,,
8/17/2020,,,,,Adams,72,,,,Alamo Westminster Update,87,,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,87,Not disclosed,COVID - Temporary,,
4/30/2020,,,,,Denver,53,,,,Alamo Rent-A-Car,67,,,Alamo Rent-A-Car,,,4/3020,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,
3/20/2020,,,,85,Denver,81,,,,Alsco,,,,Alsco,,,3/20/20,,85,"Production, Route Sales Representatives",Furlough,,
7/15/2020,,,,107,Denver,48,,,2,American Airlines,,,,American Airlines,,,10/1/20,,109,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
11/6/2020,,,,,Denver,62,,,154,American Pathology Partners,,,,American Pathology Partners and APP-UniPath,,,1/6/21,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,
8/28/2020,,,,,Jefferson,72,,,58,Ameristar - Update,,,,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,58,Various,COVID - Permanent,,
6/11/2020,,,,,Gilpin/Jefferson,72,,,117,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,,,9/15/2020,,117,Not disclosed,Mass Layoff- Permanent,,
9/29/2020,,,,,Larimer,31,,,71,Anheuser-Busch,,,,Anheuser- Busch - Loveland,,,12/4/2020,,71,"Various: sales, drivers and more",Sale of Company,,
9/29/2020,,,,,Pikes Peak,31,,,59,Anheuser-Busch,,,,Anheuser-Busch - Colo springs,,,12/4/2020,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,
9/29/2020,,,,,Denver,31,,,220,Anheuser-Busch,,,,Anheuser-Busch - Denver,,,12/4/2020,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,
9/29/2020,,,,,Arapahoe/Works,31,,,50,Anheuser-Busch,,,,Anheuser-Busch - Littleton,,,12/4/2020,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,
9/10/2020,,,,,Pikes Peak,72,,,8,Antlers Wyndham Hotel,20,,,"Antlers, a Wyndham Hotel",,,9/10/20,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,
4/13/2020,,,,10,Weld,33,,,,Aqua,,,,Aqua Hot Heating Systems,,,3/26/20,,10,Various,Furlough,,
5/4/2020,,,,,Rural Resort,72,,,,Arabelle,17,,,Arabelle at Vail Square,,,Not available,,17,17 EMPLOYEES TOTALING 99,COVID - Temporary,,
10/16/2020,,,,,Denver,72,,,,Aramark Coors Field,71,,,Aramark at Coors Field,,,Unknown,,71,Various,COVID-Temporary,,
10/16/2020,,,,,Denver,72,,,,Aramark Mission Ballroom,904,,,Aramark at Mission Ballroom,,,Unknown,,904,Various,COVID-Temporary,,
3/31/2020,,,,97,Arapahoe/Dougless,71,,,,Arapahoe Fitness,,,,Arapahoe Fitness LLC,,,3/31/20,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,
4/6/2020,,,,,Rural Consortium,72,,,,Arrabelle at Vail,82,,,Arrabelle at Vail Square,,,4/6/20,,82,Unspecified,COVID-19 Temporary Closure,,
3/31/2020,,,,52,Arapahoe/Dougless,71,,,,Aurora Health & Fitness,,,,Aurora Health & Fitness,,,3/31/20,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,
8/31/2020,,,,2,ADW,53,,,,Avis Budget Group,,,,Avis Budget Group (ADW - Englewood),,,8/31/20,,2,Technicians,COVID 19 Extended Furlough,,
8/31/2020,,,,2,Denver,53,,,,Avis Budget Group,,,,Avis Budget Group (Denver),,,8/31/20,,2,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,
4/10/2020,,,,,Denver,53,,,260,Avis Budget Group,,,,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,
5/2/2020,,,,,Denver,72,,,,Barcelona Wine Bar,69,,,Barcelona Wine Bar,,,3/18/20,,69,Not Disclosed,COVID-19: Mass Layoff,,
4/1/2020,,,,,Boulder,72,,,,Bartaco,53,,,Bartaco,,,3/21/20,,53,Not disclosed,Mass Layoff- Temporary,,
4/15/2020,,,,,Rural Consortium - Eastern Sub-Area,21,,,51,Basic Energy Srvs,,,,Basic Energy Services,,,4/15/20,,51,Various: Managers & Supervisors,Permanent,,
4/23/2020,,,,,Ft. Morgan,21,,,26,Basic Energy Services,,,,Basic Energy Services (Updated),,,4/23/20,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,
4/23/2020,,,,,Rural Consortium - Eastern,21,,,26,Basic Energy Update,,,,Basic Energy Services (Updated),,,4/23/20,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,
4/6/2020,,,,,Rural Consortium,72,,,,Beaver Creek,297,,,Beaver Creek Resort,,,4/6/20,,297,Unspecified,COVID-19 - Temporary Closure,,
5/4/2020,,,,,Rural Resort,72,,,,Beaver Creek Resort,26,,,Beaver Creek Resort,,,Not available,,26,26 ADDITIONAL tOTALING 323,COVID - Temporary,,
4/17/2020,,,,98,Araphaoe/Douglas,44,,,,Bed Bath & Beyond,,,,Bed Bath & Beyond,,,4/4/20,,98,Not Disclosed,COVID-19 - Furloughs,,
4/6/2020,,,,,"Multiple: A/D, Boulder, Rural Consortium",45,,,,Bicycle Village,65,,,Bicycle Village,,,4/6/20,,65,Unspecified,COVID-19 - Temporary Closure,,
5/4/2020,,,,,Rural Resort,45,,,,Bicycle Village,1,,,Bicycle Village,,,Not available,,1,1 ADDITIONAL TOTALING 62,COVID - Temporary,,
5/22/2020,,,,,Denver,54,,,137,Bluprint,,,,Bluprint (3 locations),,,7/22/20,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,
5/4/2020,,,,,Rural Resort,71,,,,Breckenridge Ski Resort,24,,,Breckenridge Ski Resort,,,Not available,,24,24 ADDITIONAL TOTALING 129,COVID - Temporary,,
5/4/2020,,,,,Rural Resort,71,,,,Breckenridge SSBRK,55,,,Breckenridge SSBRK,,,Not available,,55,Not Disclosed,COVID - Temporary,,
4/6/2020,,,,,Rural Consortium,71,,,,Breckenridge Ski,105,,,Brekenridge Ski Resort,,,4/6,,105,Unspecfiied,COVID-19 - Temporary Closure,,
5/21/2020,,,,,Denver,72,,,,Brown Palace,298,,,Brown Palance Denver,,,5/21/20,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,
3/23/20,,,,,Adams,72,,,,Rusty Bucket,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Not disclosed,COVID-19/Temporary Closure,,
12/8/2020,,,,,Arapahoe/Douglas,72,,,,Cameron Mitchell Restaurants AD,56,,,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,
12/8/2020,,,,,Denver,72,,,,Cameron Mitchell Restaurants-Denver,70,,,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,
11/17/2020,,,,,Denver,42,,,,Centerplate Sodexo,276,,,Centerplate Sodexo,,,12/16/20,,276,Various,COVID - Temporary,,
4/8/2020,,,,78,Weld,92,,,,Ft Lupton,,,,City of Fort Lupton,,,4/18/20,,78,,Furlough,,
3/23/2020,,,,,ADWorks,62,,,,Clear Choice,120,,,ClearChoice,,,3/23/20,,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,
3/26/2020,,,,,Denver DIA,72,,,,Columbo,21,,,Colombo,,,3/29/20,,21,undisclosed,COVID-19 - Temporary Closure,,
3/30/2020,,,,186,Boulder,79,,,,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,,,3/20/20,,186,Not disclosed,Furlough,,
3/30/2020,,,,115,Arapahoe/Dougless,79,,,,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,,,3/20/20,,115,Not disclosed,Furlough,,
3/30/2020,,,,115,Boulder,79,,,,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,,,3/20/20,,115,Not disclosed,Furlough,,
3/30/2020,,,,135,Arapahoe/Dougless,79,,,,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,,,3/20/20,,135,Not disclosed,Furlough,,
3/30/2020,,,,192,Denver,79,,,,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,,,3/20/20,,192,Not disclosed,Furlough,,
3/30/2020,,,,144,Denver,79,,,,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,,,3/20/20,,144,Not disclosed,Furlough,,
3/30/2020,,,,88,Denver,79,,,,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,,,3/20/20,,88,Not disclosed,Furlough,,
3/31/2020,,,,59,Pikes Peak,79,,,,Col Fitness Holdings,,,,Colorado Fitness Holdings,,,3/31/20,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,
4/6/2020,,,,,"Multiple: Rural Consortium, Denver",48,,,,CO Mtn Express,198,,,Colorado Mountain Express,,,4/6/20,,198,Unspecified,COVID-19 - Temporary Closure,,
5/4/2020,,,,,Rural Resort,48,,,,Colorado Mtn Express,13,,,Colorado Mountain Express,,,Not available,,13,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,
4/6/2020,,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,,CO Ski & Golf,133,,,Colorado Ski & Golf,,,4/6/20,,133,Unspeficied,COID-19 - Temporary Closure,,
5/4/2020,,,,,Rural Resort,45,,,,Colorado Ski and Golf,10,,,Colorado Ski & Golf,,,Not available,,10,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,
5/8/2020,,,,,Arapahoe/Douglas,51,,,,Cox Automotive,163,,,Cox Automotive,,,5-17-20,,163,Not Disclosed,COVID - Temporary,,
3/27/2020,,,,,Denver,72,,,,Curtis Hotel,182,,,Curtis Hotel,,,3/27/20,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,
7/6/2020,,,,136,Denver,72,,,,Curtis Hotel Update,,,,Curtis Hotel Update,,,6/5/20 to 6/22/20,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,
5/15/2020,,,,,Denver,54,,,,Czarnowski,53,,,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,
6/5/2020,,,,9,Denver,54,,,,Czarnowski - Update,,,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,
7/15/2020,,,,,Denver,54,,,,Czarnowski Update,20,,,Czarnowski Update,,,7/18/20-8/11/20,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,
9/8/2020,,,,136,Denver,72,,,,Dave & Busters Denver,,,,Dave and Busters Denver,,,11/8/20,,136,Not specified,COVID 19 Permanent,,
9/8/2020,,,,98,Adams,72,,,,Dave & Busters Westminster,,,,Dave and Busters Westminster,,,11/8/20,,98,Not specified,COVID 19 Permanent,,
7/28/2020,,,,,Denver,72,,,,Delaware North Company,96,,,Delaware North Company,,,7/28/20,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,
8/10/2020,,,,53,Denver,49,,,,Deliverol Global,,,,Deliverol Global,,,8/10/20,,53,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,
3/17/2020,,,,,Rural Consortium,72,,,,Del's Diner,14,,,Dels Diner,,,3/17/20,,14,"cooks, waitresses, management",COVID-19-Temporary Closure,,
5/27/2020,,,,,Denver,72,,,,Denver Center for Performing Arts,151,,,Denver Center for Performing Arts,,,6/1/20,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,
5/8/2020,,,,69,Denver,72,,,,Crown Plaza,,,,Denver Crown Plaza,,,3/12/20,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,
4/8/2020,,,,28,Denver,21,,,,Discovery,,,,Discovery Natural Resources,,,4/8/20 - 5/1/20,,28,Not disclosed,Furlough,,
7/31/2020,,,,,Denver,72,,,,Doubletree 3203 Quebec,103,,,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,103,Not disclosed,COVID Temporary,,
5/15/2020,,,,,Pikes Peak,72,,,,Doubletree,177,,,DoubleTree Colorado Springs,,,3/16/20,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,
4/2/2020,,,,,Arapahoe/Douglas,72,,,,Doubletree DTC,87,,,Doubletree Denver Tech Center,,,3/13/20,,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,
10/20/2020,,,,,Denver,72,,,27,Doubletree Denver,,,,Doubletree Denver Tech Center,,,10/22/20,,27,Not specified,COVID-Permanent,,
4/2/2020,,,,,Mesa,72,,,,Doubletree GJ,52,,,Doubletree Grand Junction,,,3/13/20,,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,
3/27/2020,,,,,Boulder,23,,,,Dynalectric,2,,,Dynalectric Company,,,3/13/20,,2,undisclosed,COVID 19- Temporary Closure,,
4/2/2020,,,,,Denver,23,,,,Dynalectric,1,,,Dynalectric Company,,,3/30/20,,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,
4/10/2020,,,,1,Pikes Peak,23,,,,Dynalectric,,,,Dynalectric Company,,,4/18/20,,1,Not Disclosed,Furlough,,
3/25/2020,,,,,Denver & Arapahoe/Douglas,72,,,,Earls,134,,,Earls Restaurants USA Inc.,,,3/25/20,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,
3/30/2020,,,,,Denver,72,,,,Embassy Suites,118,,,Ebassy Suites Denver Downtown,,,3/19/20,,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,
6/19/2020,,,,101,Grand Junction (Mesa),33,,,,EcoGen,,,,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,101,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,
7/23/2020,,,,101,Mesa,33,,,,EcoGen Labs - Update,,,,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,101,Not specified,COVID Permanent,,
7/23/2020,,,,168,Mesa,33,,,,Ecogen Update,,,,Ecogen Laboratories Update,,,7/23/20,,168,Not disclosed,COVID Permanent,,
3/26/2020,,,,,Denver DIA,72,,,,Einstein Brothers,34,,,Einstein Brothers,,,3/29/20,,34,undisclosed,COVID-19 - Temporary Closure,,
5/16/2019,,,,1,Boulder,53,,,,Electro Rent,,,,Electro Rent,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,
7/1/2020,,,,,Denver,53,,,55,Electro Rent Update,,,,Electro Rent,,,7/1/20,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,
3/25/2020,,,,,Araphaoe/Douglas,42,,,,Electronic Recyclers,26,,,Electronic Recyclers,,,3/24/20,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,
3/27/2020,,,,,Larimer,72,,,,Elizabeth Hotel,111,,,Elizabeth Hotel,,,3/27/20,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,
