dropdown,location,fein,reason,naics,notice_date,workforce_region,phone,contact,letter,end_date,company,temporary_job_losses,permanent_job_losses,email,reduced_hours,jobs,workforce_area,furloughs,at_the_location,occupations,received_date,begin_date
,,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",12/2/22,,,,Inscripta,,Inscripta,0,43,,0,43,Boulder,0,,Various (See WARN),,
,,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,12/14/22,,,,Centura Porter Place,2/17/23,Centura Porter Place,0,55,,0,55,Denver,0,,Various (See WARN),,2/17/2023
,,,Cancellation of Contract,Sector 23: Construction,1/3/23,,,,Wanzek Construction,1/3/23,Wanzek Construction,0,666,,0,666,Pueblo,0,,Unknown,,1/3/2023
,,,,,TOTAL,,,,,,,,,,,2857,,,,,,
4,,,Other,Sector 81: Other services (except public administration),4/21/2019,,,,,4/21/2021,SSDI,2,3,,,,,4,,SSDI,,4/21/2019
Administrative,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,,,12/31/2020,Monkey's Avatar,2,0,,,,,0,,Monkeys Avatar,,9/15/2020
House cleaning,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,,10/1/2021,Haley A Jackson,0,1,,,,,0,,Haley Jackson,,10/1/2020
556 furloughs were rescinded,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,,,,,N/A,Southwest Airlines - Update,0,0,,,,,0,,Southwest Airlines Update,,N/A
Various: See WARN,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,,,3/28/21,Strive Communities Management,0,76,,,,,0,,Strive Communities Management,,3/15/21
Not dislclosed,,,Closure,Sector 51: Information,1/25/21,,,,,3/31/21,Concentrix,0,107,,,,,0,,Concentrix,,3/31/21
"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,,,,,3/31/21,United Airlines,0,10,,,,,983,,United Airlines,,3/31/21
Not dislclosed,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,,,4/17/21,Vestas Blades America Inc.,0,280,,,,,0,,Vestas Blades America,,4/17/21
Not disclosed,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,93,,,,,0,,Crestview Management LLC,,4/1/21
Not dislclosed,,,Closure,Sector: 61 Educational Services,2/18/21,,,,,5/4/21,Johnson & Wales University,0,107,,,,,0,,Johnson & Wales University,,5/4/21
Delivery Drivers,,,Other,Sector 48-49: Transportation and warehousing,2/22/2021,,,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,87,,,,,0,,Orion Logistics,,12/27/2020
Various:See WARN,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,,,4/30/21,PomeroyTechnologies,0,44,,,,,0,,Pomeroy Technologies,,4/30/21
3,,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,,,,,3/11/2021,Hill,3,3,,,,,3,,Hill,,1/17/2019
"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,,,,,12/31/21,Santander Consumer USA,0,417,,,,,0,,Santander Consumer USA,,12/31/21
Not disclosed,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,,,7/29/21,"Novartis Gene Therapies, Inc.",0,400,,,,,0,,Novartis,,7/9/21
Hourly customer service positions,,,Closure,Sector 51: Information,4/13/21,,,,,7/10/21,TTECH Services Corporation,0,252,,,,,0,,TTECH Services Corporation,,6/26/21
"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,,,,4/23/21,ART Asset Adjusters,0,5,,,,,0,,ART Asset Adjusters,,4/23/21
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,Sector 56: Facilities Support Services,5/6/21,,,,,5/31/21,ABM,0,233,,,,,0,,ABM,,5/31/21
Various:See WARN,,,Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,,,8/1/21,T. Rowe Price,0,287,,,,,0,,T. Rowe Price,,8/1/21
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,Sector 23: Construction,6/1/21,,,,,8/5/21,Katerra Inc.,0,102,,,,,0,,Katerra Inc.,,6/4/21
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,,,,,8/5/21,Katerra Inc. Update Supplemental,0,-,,,,,0,,Katerra Inc. Supplemental,,6/4/21
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,Sector 23: Construction,6/4/2021,,,,,8/6/2021,T&H Services LLC,50,0,,,,,50,,T&H Services LLC,,8/5/2021
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,"Sector 54: Professional, scientific and technical services",6/22/2021,,,,,8/31/21,"Computer Task Group, Inc",0,89,,,,,0,,Computer Task Group,,8/31/2021
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,Sector 23: Construction,7/2/21,,,,,8/5/21,Katerra Inc. Update Supplemental2,0,-,,,,,0,,Katerra Inc. Supplemental 2,,6/4/21
Not stated,,,Closure,Sector 45: Retail Trade,7/6/21,,,,,10/8/21,Walmart Store #6177,0,85,,,,,0,,Walmart,,7/23/21
Not disclosed,,,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,,,,12/31/2021,"Process Solutions of Durango, Inc.",0,0,,,,,2,,Process Solutions,,7/15/2021
Food service workers,,,Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,,,,,11/2/21,United Airlines Update,0,434,,,,,0,,United Airlines Update,,10/19/21
Direct Support Professional,,,Closure,Sector 81: Other services (except public administration),8/2/2021,,,,,10/2/21,Continuum of Colorado,0,8,,,,,0,,Continuum of Colorado,,10/2/2021
Gardeners and landscapers,,,COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,,,,,5/1/2021,The beez kneez organic gardens,2,4,,,,,0,,Beez Kneez,,7/20/2020
Direct Support Professional,,,Closure,Sector 81: Other services (except public administration),9/7/2021,,,,,11/8/21,Continuum of Colorado,0,5,,,,,0,,Contiuum of Colorado,,11/8/2021
Direct Support Professionals,,,Closure,Sector 81: Other services (except public administration),9/7/2021,,,,,11/8/21,Continuum of Colorado,0,9,,,,,0,,Continuum of Colorado,,11/8/2021
All,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,,10/15/2021,Crestone Peak Resources LLC,0,56,,,,,0,,Crestone Peak Denver,,10/15/2021
All,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,,10/15/2021,Crestone Peak Resources LLC,0,90,,,,,0,,Crestone Peak Weld,,10/15/2021
All,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,,10/15/2021,Crestone Peak Resources LLC,0,13,,,,,0,,Crestone Peak ADW,,10/15/2021
Selling and building,,,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,,,,9/13/2021,Moore Bros,0,3,,,,,3,,Moore Bros,,9/13/2021
Unknown,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,,,11/5/2021,First Nation Group,0,12,,,,,0,,First Nation,,10/7/21
Unknown,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,,,,,12/31/22,Zillow Group,0,20,,,,,0,,Zillow Group,,1/3/22
Unknown,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,,,,,1/17/22,Zillow Group Update 11-18-21,0,1,,,,,0,,Zillow Group Update 11-18-21,,1/17/22
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,,,12/22/21,Ouray Silver Mines,0,83,,,,,0,,Ouray Silver Mine,,12/22/21
"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,,,,,12/31/21,HSS Inc.,0,94,,,,,0,,HSS Inc.,,12/31/21
Field Sales & Management,,,Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,,,,,10/10/21,Monitronics International- Brinks Home,0,"61 total, 4 in CO",,,,,0,,Monitronics International - Brinks Home,,10/10/21
Various hotel staff (See WARN for details),,,Sale of Company,Sector 72: Accomodation and food services,12/30/21,,,,,12/31/21,513 Hotel Operating LLC,0,160,,,,,0,,513 Hotel Operating LLC,,12/31/21
,,,COVID 19 Extended Furlough,53,8/31/2020,,,,Avis Budget Group,,,,,,,3,ADW,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20
,,,COVID - Temporary,56,6/30/2020,,,,ABM,,ABM,178,,,,178,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020
,,,"COVID 19 - 22 permanent, 23 temporary",48,9/8/2020,,,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,23,22,,,45,Denver,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20
,,,COVID - Temporary,72,8/17/2020,,,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,72,,,,87,Arapahoe/Douglas,,,Not disclosed,,8/17/20
,,,COVID - Temporary,72,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,87,Denver,,,Not disclosed,,8/17/20
,,,COVID - Temporary,72,8/17/2020,,,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,87,,,,87,Adams,,,Not disclosed,,8/17/20
,,,Mass Layoff - Permanent,53,4/30/2020,,,,Alamo Rent-A-Car,,Alamo Rent-A-Car,67,,,,67,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020
,,,Furlough,81,3/20/2020,,,,Alsco,,Alsco,,,,,85,Denver,85,,"Production, Route Sales Representatives",,3/20/20
,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,7/15/2020,,,,American Airlines,,American Airlines,,2,,,109,Denver,107,,Not Disclosed,,10/1/20
,,,Permanent,62,11/6/2020,,,,American Pathology Partners,,American Pathology Partners and APP-UniPath,,154,,,154,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21
,,,COVID - Permanent,72,8/28/2020,,,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,58,,,58,Jefferson,,,Various,,11/1/20
,,,Mass Layoff- Permanent,72,6/11/2020,,,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,117,,,117,Gilpin/Jefferson,,,Not disclosed,,9/15/2020
,,,Sale of Company,31,9/29/2020,,,,Anheuser-Busch,,Anheuser- Busch - Loveland,,71,,,71,Larimer,,,"Various: sales, drivers and more",,12/4/2020
,,,Sale of Company,31,9/29/2020,,,,Anheuser-Busch,,Anheuser-Busch - Colo springs,,59,,,59,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020
,,,Sale of Company,31,9/29/2020,,,,Anheuser-Busch,,Anheuser-Busch - Denver,,220,,,220,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020
,,,Sale of Company,31,9/29/2020,,,,Anheuser-Busch,,Anheuser-Busch - Littleton,,50,,,50,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020
,,,"COVID 19 - 8 permanent, 20 temporary",72,9/10/2020,,,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",20,8,,,28,Pikes Peak,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20
,,,Furlough,33,4/13/2020,,,,Aqua,,Aqua Hot Heating Systems,,,,,10,Weld,10,,Various,,3/26/20
,,,COVID - Temporary,72,5/4/2020,,,,Arabelle,,Arabelle at Vail Square,17,,,,17,Rural Resort,,,17 EMPLOYEES TOTALING 99,,Not available
,,,COVID-Temporary,72,10/16/2020,,,,Aramark Coors Field,,Aramark at Coors Field,71,,,,71,Denver,,,Various,,Unknown
,,,COVID-Temporary,72,10/16/2020,,,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,904,,,,904,Denver,,,Various,,Unknown
,,,Furlough,71,3/31/2020,,,,Arapahoe Fitness,,Arapahoe Fitness LLC,,,,,97,Arapahoe/Dougless,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20
,,,COVID-19 Temporary Closure,72,4/6/2020,,,,Arrabelle at Vail,,Arrabelle at Vail Square,82,,,,82,Rural Consortium,,,Unspecified,,4/6/20
,,,Furlough,71,3/31/2020,,,,Aurora Health & Fitness,,Aurora Health & Fitness,,,,,52,Arapahoe/Dougless,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20
,,,COVID 19 Extended Furlough,53,8/31/2020,,,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,,,,2,ADW,2,,Technicians,,8/31/20
,,,COVID 19 Extended Furlough,53,8/31/2020,,,,Avis Budget Group,,Avis Budget Group (Denver),,,,,2,Denver,2,,"Sales Performance Manager, Territority Performance Manager",,8/31/20
,,,Fulough and Permanent,53,4/10/2020,,,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,260,,,260,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20
,,,COVID-19: Mass Layoff,72,5/2/2020,,,,Barcelona Wine Bar,,Barcelona Wine Bar,69,,,,69,Denver,,,Not Disclosed,,3/18/20
,,,Mass Layoff- Temporary,72,4/1/2020,,,,Bartaco,,Bartaco,53,,,,53,Boulder,,,Not disclosed,,3/21/20
,,,Permanent,21,4/15/2020,,,,Basic Energy Srvs,,Basic Energy Services,,51,,,51,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors,,4/15/20
,,,Permanent,21,4/23/2020,,,,Basic Energy Services,,Basic Energy Services (Updated),,26,,,26,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20
,,,Permanent,21,4/23/2020,,,,Basic Energy Update,,Basic Energy Services (Updated),,26,,,26,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20
,,,COVID-19 - Temporary Closure,72,4/6/2020,,,,Beaver Creek,,Beaver Creek Resort,297,,,,297,Rural Consortium,,,Unspecified,,4/6/20
,,,COVID - Temporary,72,5/4/2020,,,,Beaver Creek Resort,,Beaver Creek Resort,26,,,,26,Rural Resort,,,26 ADDITIONAL tOTALING 323,,Not available
,,,COVID-19 - Furloughs,44,4/17/2020,,,,Bed Bath & Beyond,,Bed Bath & Beyond,,,,,98,Araphaoe/Douglas,98,,Not Disclosed,,4/4/20
,,,COVID-19 - Temporary Closure,45,4/6/2020,,,,Bicycle Village,,Bicycle Village,65,,,,65,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,,4/6/20
,,,COVID - Temporary,45,5/4/2020,,,,Bicycle Village,,Bicycle Village,1,,,,1,Rural Resort,,,1 ADDITIONAL TOTALING 62,,Not available
,,,Closure - Permanent,54,5/22/2020,,,,Bluprint,,Bluprint (3 locations),,137,,,137,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20
,,,COVID - Temporary,71,5/4/2020,,,,Breckenridge Ski Resort,,Breckenridge Ski Resort,24,,,,24,Rural Resort,,,24 ADDITIONAL TOTALING 129,,Not available
,,,COVID - Temporary,71,5/4/2020,,,,Breckenridge SSBRK,,Breckenridge SSBRK,55,,,,55,Rural Resort,,,Not Disclosed,,Not available
,,,COVID-19 - Temporary Closure,71,4/6/2020,,,,Breckenridge Ski,,Brekenridge Ski Resort,105,,,,105,Rural Consortium,,,Unspecfiied,,4/6
,,,COVID-19 Temporary,72,5/21/2020,,,,Brown Palace,,Brown Palance Denver,298,,,,298,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20
,,,COVID-19/Temporary Closure,72,3/23/20,,,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,65,Adams,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,,COVID Temporary,72,12/8/2020,,,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,56,,,,56,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20
,,,COVID - Temporary,72,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,70,,,,70,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290
,,,COVID - Temporary,42,11/17/2020,,,,Centerplate Sodexo,,Centerplate Sodexo,276,,,,276,Denver,,,Various,,12/16/20
,,,Furlough,92,4/8/2020,,,,Ft Lupton,,City of Fort Lupton,,,,,78,Weld,78,,,,4/18/20
,,,COVID-19/Temporary Closure,62,3/23/2020,,,,Clear Choice,,ClearChoice,120,,,,120,ADWorks,,,55 layoffs and 13 furloughs,,3/23/20
,,,COVID-19 - Temporary Closure,72,3/26/2020,,,,Columbo,,Colombo,21,,,,21,Denver DIA,,,undisclosed,,3/29/20
,,,Furlough,79,3/30/2020,,,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,,,,186,Boulder,186,,Not disclosed,,3/20/20
,,,Furlough,79,3/30/2020,,,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,,,,115,Arapahoe/Dougless,115,,Not disclosed,,3/20/20
,,,Furlough,79,3/30/2020,,,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,,,,115,Boulder,115,,Not disclosed,,3/20/20
,,,Furlough,79,3/30/2020,,,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,,,,135,Arapahoe/Dougless,135,,Not disclosed,,3/20/20
,,,Furlough,79,3/30/2020,,,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,,,,192,Denver,192,,Not disclosed,,3/20/20
,,,Furlough,79,3/30/2020,,,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,,,,144,Denver,144,,Not disclosed,,3/20/20
,,,Furlough,79,3/30/2020,,,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,,,,88,Denver,88,,Not disclosed,,3/20/20
,,,Furlough,79,3/31/2020,,,,Col Fitness Holdings,,Colorado Fitness Holdings,,,,,59,Pikes Peak,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20
,,,COVID-19 - Temporary Closure,48,4/6/2020,,,,CO Mtn Express,,Colorado Mountain Express,198,,,,198,"Multiple: Rural Consortium, Denver",,,Unspecified,,4/6/20
,,,COVID - Temporary,48,5/4/2020,,,,Colorado Mtn Express,,Colorado Mountain Express,13,,,,13,Rural Resort,,,Not Disclosed; 13 additional totaling 211,,Not available
,,,COID-19 - Temporary Closure,45,4/6/2020,,,,CO Ski & Golf,,Colorado Ski & Golf,133,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,Unspeficied,,4/6/20
,,,COVID - Temporary,45,5/4/2020,,,,Colorado Ski and Golf,,Colorado Ski & Golf,10,,,,10,Rural Resort,,,Not Disclosed; 10 additional totaling 143,,Not available
,,,COVID - Temporary,51,5/8/2020,,,,Cox Automotive,,Cox Automotive,163,,,,163,Arapahoe/Douglas,,,Not Disclosed,,5-17-20
,,,COVID-19 - Temporary Closure,72,3/27/2020,,,,Curtis Hotel,,Curtis Hotel,182,,,,182,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20
,,,COVID Permanent,72,7/6/2020,,,,Curtis Hotel Update,,Curtis Hotel Update,,,,,136,Denver,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20
,,,COVID-Temporary,54,5/15/2020,,,,Czarnowski,,Czarnowski,53,,,,53,Denver,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20"
,,,Temporary furloughs,54,6/5/2020,,,,Czarnowski - Update,,Czarnowski - Update,,,,,9,Denver,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,,COVID Temporary,54,7/15/2020,,,,Czarnowski Update,,Czarnowski Update,20,,,,20,Denver,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20
,,,COVID 19 Permanent,72,9/8/2020,,,,Dave & Busters Denver,,Dave and Busters Denver,,,,,136,Denver,136,,Not specified,,11/8/20
,,,COVID 19 Permanent,72,9/8/2020,,,,Dave & Busters Westminster,,Dave and Busters Westminster,,,,,98,Adams,98,,Not specified,,11/8/20
,,,COVID Temporary,72,7/28/2020,,,,Delaware North Company,,Delaware North Company,96,,,,96,Denver,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20
,,,Permanent Mass Layoff (Ending Contract),49,8/10/2020,,,,Deliverol Global,,Deliverol Global,,,,,53,Denver,53,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20
,,,COVID-19-Temporary Closure,72,3/17/2020,,,,Del's Diner,,Dels Diner,14,,,,14,Rural Consortium,,,"cooks, waitresses, management",,3/17/20
,,,Mass Layoff -Temporary/Some Permanent,72,5/27/2020,,,,Denver Center for Performing Arts,,Denver Center for Performing Arts,151,,,,151,Denver,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20
,,,Furloughs,72,5/8/2020,,,,Crown Plaza,,Denver Crown Plaza,,,,,69,Denver,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20
,,,Furlough,21,4/8/2020,,,,Discovery,,Discovery Natural Resources,,,,,28,Denver,28,,Not disclosed,,4/8/20 - 5/1/20
,,,COVID Temporary,72,7/31/2020,,,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,103,,,,103,Denver,,,Not disclosed,,7/31/20
,,,COVID-19 Temporary,72,5/15/2020,,,,Doubletree,,DoubleTree Colorado Springs,177,,,,177,Pikes Peak,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20
,,,COVID-19 - Temporary Closure,72,4/2/2020,,,,Doubletree DTC,,Doubletree Denver Tech Center,87,,,,87,Arapahoe/Douglas,,,Various: Request WARN for detail.,,3/13/20
,,,COVID-Permanent,72,10/20/2020,,,,Doubletree Denver,,Doubletree Denver Tech Center,,27,,,27,Denver,,,Not specified,,10/22/20
,,,COVID-19 - Temporary Closure,72,4/2/2020,,,,Doubletree GJ,,Doubletree Grand Junction,52,,,,52,Mesa,,,Various: Request WARN for detail.,,3/13/20
,,,COVID 19- Temporary Closure,23,3/27/2020,,,,Dynalectric,,Dynalectric Company,2,,,,2,Boulder,,,undisclosed,,3/13/20
,,,COVID-19 - Temporary Closure,23,4/2/2020,,,,Dynalectric,,Dynalectric Company,1,,,,1,Denver,,,Various: Request WARN for detail.,,3/30/20
,,,Furlough,23,4/10/2020,,,,Dynalectric,,Dynalectric Company,,,,,1,Pikes Peak,1,,Not Disclosed,,4/18/20
,,,COVID-19 - Temporary Closure,72,3/25/2020,,,,Earls,,Earls Restaurants USA Inc.,134,,,,134,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20
,,,COVID-19 Temporary Closure,72,3/30/2020,,,,Embassy Suites,,Ebassy Suites Denver Downtown,118,,,,118,Denver,,,Variety of positions - Request WARN for detail,,3/19/20
,,,Mass Layoff- Permanent,33,6/19/2020,,,,EcoGen,,EcoGen Laboratories,,,,,101,Grand Junction (Mesa),101,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020
,,,COVID Permanent,33,7/23/2020,,,,EcoGen Labs - Update,,EcoGen Laboratories - Update,,,,,101,Mesa,101,,Not specified,,5/26/20-July/22/20
,,,COVID Permanent,33,7/23/2020,,,,Ecogen Update,,Ecogen Laboratories Update,,,,,168,Mesa,168,,Not disclosed,,7/23/20
,,,COVID-19 - Temporary Closure,72,3/26/2020,,,,Einstein Brothers,,Einstein Brothers,34,,,,34,Denver DIA,,,undisclosed,,3/29/20
,,,COVID Furlough,53,5/16/2019,,,,Electro Rent,,Electro Rent,,,,,1,Boulder,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,,,COVID Permanent,53,7/1/2020,,,,Electro Rent Update,,Electro Rent,,55,,,55,Denver,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20
,,,COVID-19 Temporary Closure,42,3/25/2020,,,,Electronic Recyclers,,Electronic Recyclers,26,,,,26,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20
,,,COVID-19 - Temporary Closure,72,3/27/2020,,,,Elizabeth Hotel,,Elizabeth Hotel,111,,,,111,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20
,,,COVID-19 - Temporary Closure,72,3/27/2020,,,,,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,126,Boulder,,,Variety of positions - Request WARN for detail,,3/27/20
,,,Reinstate and COVID Temporary,72,5/15/2020,,,,Embassy Suites Boulder,,Embassy Suites Boulder -Update,61,,,,61,Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20
,,,COVID-19 Permanent RIF,72,6/26/2020,,,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,,,,57,Pikes Peak,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20
,,,COVID-19 Permanent RIF,72,6/26/2020,,,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,56,Denver,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20
,,,COVID Permanent,72,6/29/2020,,,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,,,112,Denver,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20
,,,Mass Layoff - Permanent,53,4/30/2020,,,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,,,83,Denver,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20
,,,Closure,,1/8/2019,,,,,,AstraZeneca,,,,,210,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,3/22/19
,,,Closure,,10/23/2019,,,,,,Backflip Studios,,,,,86,Boulder,,,"Various: creative roles, management, engineers, product managers",,12/23/19
