temporary_job_losses,furloughs,phone,company,notice_date,reason,dropdown,workforce_area,begin_date,permanent_job_losses,workforce_region,location,letter,naics,end_date,email,fein,occupations,contact,reduced_hours,at_the_location,received_date,jobs
0,0,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,4/23/21,5,,,,Sector 56: Asset Adjusters,4/23/21,,,ART Asset Adjusters,,,,,
0,0,,ABM,5/6/21,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,233,,,,Sector 56: Facilities Support Services,5/31/21,,,ABM,,,,,
0,0,,T. Rowe Price,5/19/21,Other,Various:See WARN,,8/1/21,287,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,T. Rowe Price,,,,,
0,0,,Katerra Inc.,6/1/21,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,102,,,,Sector 23: Construction,8/5/21,,,Katerra Inc.,,,,,
0,0,,Katerra Inc. Update Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,-,,,,Sector 23: Construction,8/5/21,,,Katerra Inc. Supplemental,,,,,
50,50,,T&H Services LLC,6/4/2021,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,0,,,,Sector 23: Construction,8/6/2021,,,T&H Services LLC,,,,,
0,0,,"Computer Task Group, Inc",6/22/2021,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,89,,,,"Sector 54: Professional, scientific and technical services",8/31/21,,,Computer Task Group,,,,,
0,0,,Katerra Inc. Update Supplemental2,7/2/21,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,-,,,,Sector 23: Construction,8/5/21,,,Katerra Inc. Supplemental 2,,,,,
0,0,,Walmart Store #6177,7/6/21,Closure,Not stated,,7/23/21,85,,,,Sector 45: Retail Trade,10/8/21,,,Walmart,,,,,
0,2,,"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,Not disclosed,,7/15/2021,0,,,,Sector 31-33: Manufacturing,12/31/2021,,,Process Solutions,,,,,
0,0,,United Airlines Update,7/30/21,Outsourcing,Food service workers,,10/19/21,434,,,,Sector 48: Transportation & Warehousing,11/2/21,,,United Airlines Update,,,,,
0,0,,Continuum of Colorado,8/2/2021,Closure,Direct Support Professional,,10/2/2021,8,,,,Sector 81: Other services (except public administration),10/2/21,,,Continuum of Colorado,,,,,
2,0,,The beez kneez organic gardens,8/15/2021,COVID/Pandemic Related,Gardeners and landscapers,,7/20/2020,4,,,,Sector 81: Other services (except public administration),5/1/2021,,,Beez Kneez,,,,,
0,0,,Continuum of Colorado,9/7/2021,Closure,Direct Support Professional,,11/8/2021,5,,,,Sector 81: Other services (except public administration),11/8/21,,,Contiuum of Colorado,,,,,
0,0,,Continuum of Colorado,9/7/2021,Closure,Direct Support Professionals,,11/8/2021,9,,,,Sector 81: Other services (except public administration),11/8/21,,,Continuum of Colorado,,,,,
0,0,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,All,,10/15/2021,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,Crestone Peak Denver,,,,,
0,0,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,All,,10/15/2021,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,Crestone Peak Weld,,,,,
0,0,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,All,,10/15/2021,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,Crestone Peak ADW,,,,,
0,3,,Moore Bros,9/13/2021,COVID/Pandemic Related,Selling and building,,9/13/2021,3,,,,Sector 23: Construction,9/13/2021,,,Moore Bros,,,,,
0,0,,First Nation Group,10/7/2021,Unforeseeable Business Circumstances,Unknown,,10/7/21,12,,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,First Nation,,,,,
0,0,,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,Unknown,,1/3/22,20,,,,Sector 53: Real Estate Rental & Leasing,12/31/22,,,Zillow Group,,,,,
0,0,,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,Unknown,,1/17/22,1,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,Zillow Group Update 11-18-21,,,,,
0,0,,Ouray Silver Mines,11/22/21,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,Ouray Silver Mine,,,,,
0,0,,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,94,,,,Sector 62: Healthcare and Social Assistance,12/31/21,,,HSS Inc.,,,,,
0,0,,Monitronics International- Brinks Home,12/20/21,Eliminating Field Operations,Field Sales & Management,,10/10/21,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,10/10/21,,,Monitronics International - Brinks Home,,,,,
0,0,,513 Hotel Operating LLC,12/30/21,Sale of Company,Various hotel staff (See WARN for details),,12/31/21,160,,,,Sector 72: Accomodation and food services,12/31/21,,,513 Hotel Operating LLC,,,,,
,3,,,8/31/2020,COVID 19 Extended Furlough,,ADW,8/31/20,,,,Avis Budget Group,53,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3
178,,,ABM,6/30/2020,COVID - Temporary,,Denver,4/10/2020,,,,ABM,56,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,178
23,,,Airport Management Services & Hudson Group,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,Denver,10/1/20,22,,,Airport Mgmt Services & Hudson Group,48,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,45
72,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,COVID - Temporary,,Arapahoe/Douglas,8/17/20,,,,Alamo Drafthouse Littleton - Update,72,,,,Not disclosed,,,,,87
87,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,COVID - Temporary,,Denver,8/17/20,,,,Alamo Drafthouse Sloans Lake Update,72,,,,Not disclosed,,,,,87
87,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,COVID - Temporary,,Adams,8/17/20,,,,Alamo Westminster Update,72,,,,Not disclosed,,,,,87
67,,,Alamo Rent-A-Car,4/30/2020,Mass Layoff - Permanent,,Denver,4/3020,,,,Alamo Rent-A-Car,53,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,67
,85,,Alsco,3/20/2020,Furlough,,Denver,3/20/20,,,,Alsco,81,,,,"Production, Route Sales Representatives",,,,,85
,107,,American Airlines,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,10/1/20,2,,,American Airlines,48,,,,Not Disclosed,,,,,109
,,,American Pathology Partners and APP-UniPath,11/6/2020,Permanent,,Denver,1/6/21,154,,,American Pathology Partners,62,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,154
,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,COVID - Permanent,,Jefferson,11/1/20,58,,,Ameristar - Update,72,,,,Various,,,,,58
,,,Ameristar Casino Resort Spa,6/11/2020,Mass Layoff- Permanent,,Gilpin/Jefferson,9/15/2020,117,,,Ameristar Casino Resort Spa,72,,,,Not disclosed,,,,,117
,,,Anheuser- Busch - Loveland,9/29/2020,Sale of Company,,Larimer,12/4/2020,71,,,Anheuser-Busch,31,,,,"Various: sales, drivers and more",,,,,71
,,,Anheuser-Busch - Colo springs,9/29/2020,Sale of Company,,Pikes Peak,12/4/2020,59,,,Anheuser-Busch,31,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,59
,,,Anheuser-Busch - Denver,9/29/2020,Sale of Company,,Denver,12/4/2020,220,,,Anheuser-Busch,31,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,220
,,,Anheuser-Busch - Littleton,9/29/2020,Sale of Company,,Arapahoe/Works,12/4/2020,50,,,Anheuser-Busch,31,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,50
20,,,"Antlers, a Wyndham Hotel",9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,9/10/20,8,,,Antlers Wyndham Hotel,72,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,28
,10,,Aqua Hot Heating Systems,4/13/2020,Furlough,,Weld,3/26/20,,,,Aqua,33,,,,Various,,,,,10
17,,,Arabelle at Vail Square,5/4/2020,COVID - Temporary,,Rural Resort,Not available,,,,Arabelle,72,,,,17 EMPLOYEES TOTALING 99,,,,,17
71,,,Aramark at Coors Field,10/16/2020,COVID-Temporary,,Denver,Unknown,,,,Aramark Coors Field,72,,,,Various,,,,,71
904,,,Aramark at Mission Ballroom,10/16/2020,COVID-Temporary,,Denver,Unknown,,,,Aramark Mission Ballroom,72,,,,Various,,,,,904
,97,,Arapahoe Fitness LLC,3/31/2020,Furlough,,Arapahoe/Dougless,3/31/20,,,,Arapahoe Fitness,71,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97
82,,,Arrabelle at Vail Square,4/6/2020,COVID-19 Temporary Closure,,Rural Consortium,4/6/20,,,,Arrabelle at Vail,72,,,,Unspecified,,,,,82
,52,,Aurora Health & Fitness,3/31/2020,Furlough,,Arapahoe/Dougless,3/31/20,,,,Aurora Health & Fitness,71,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52
,2,,Avis Budget Group (ADW - Englewood),8/31/2020,COVID 19 Extended Furlough,,ADW,8/31/20,,,,Avis Budget Group,53,,,,Technicians,,,,,2
,2,,Avis Budget Group (Denver),8/31/2020,COVID 19 Extended Furlough,,Denver,8/31/20,,,,Avis Budget Group,53,,,,"Sales Performance Manager, Territority Performance Manager",,,,,2
,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,Fulough and Permanent,,Denver,3/13/20,260,,,Avis Budget Group,53,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,260
69,,,Barcelona Wine Bar,5/2/2020,COVID-19: Mass Layoff,,Denver,3/18/20,,,,Barcelona Wine Bar,72,,,,Not Disclosed,,,,,69
53,,,Bartaco,4/1/2020,Mass Layoff- Temporary,,Boulder,3/21/20,,,,Bartaco,72,,,,Not disclosed,,,,,53
,,,Basic Energy Services,4/15/2020,Permanent,,Rural Consortium - Eastern Sub-Area,4/15/20,51,,,Basic Energy Srvs,21,,,,Various: Managers & Supervisors,,,,,51
,,,Basic Energy Services (Updated),4/23/2020,Permanent,,Ft. Morgan,4/23/20,26,,,Basic Energy Services,21,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,26
,,,Basic Energy Services (Updated),4/23/2020,Permanent,,Rural Consortium - Eastern,4/23/20,26,,,Basic Energy Update,21,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,26
297,,,Beaver Creek Resort,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,4/6/20,,,,Beaver Creek,72,,,,Unspecified,,,,,297
26,,,Beaver Creek Resort,5/4/2020,COVID - Temporary,,Rural Resort,Not available,,,,Beaver Creek Resort,72,,,,26 ADDITIONAL tOTALING 323,,,,,26
,98,,Bed Bath & Beyond,4/17/2020,COVID-19 - Furloughs,,Araphaoe/Douglas,4/4/20,,,,Bed Bath & Beyond,44,,,,Not Disclosed,,,,,98
65,,,Bicycle Village,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,,Bicycle Village,45,,,,Unspecified,,,,,65
1,,,Bicycle Village,5/4/2020,COVID - Temporary,,Rural Resort,Not available,,,,Bicycle Village,45,,,,1 ADDITIONAL TOTALING 62,,,,,1
,,,Bluprint (3 locations),5/22/2020,Closure - Permanent,,Denver,7/22/20,137,,,Bluprint,54,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,137
24,,,Breckenridge Ski Resort,5/4/2020,COVID - Temporary,,Rural Resort,Not available,,,,Breckenridge Ski Resort,71,,,,24 ADDITIONAL TOTALING 129,,,,,24
55,,,Breckenridge SSBRK,5/4/2020,COVID - Temporary,,Rural Resort,Not available,,,,Breckenridge SSBRK,71,,,,Not Disclosed,,,,,55
105,,,Brekenridge Ski Resort,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,4/6,,,,Breckenridge Ski,71,,,,Unspecfiied,,,,,105
298,,,Brown Palance Denver,5/21/2020,COVID-19 Temporary,,Denver,5/21/20,,,,Brown Palace,72,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,298
65,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,COVID-19/Temporary Closure,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket,72,,,,Not disclosed,,,,,65
56,,,Cameron Mitchell Restaurants - AD,12/8/2020,COVID Temporary,,Arapahoe/Douglas,11/20/20-11/30/20,,,,Cameron Mitchell Restaurants AD,72,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,56
70,,,Cameron Mitchell Restaurants-Denver,12/8/2020,COVID - Temporary,,Denver,11/20/20-11/30/290,,,,Cameron Mitchell Restaurants-Denver,72,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,70
276,,,Centerplate Sodexo,11/17/2020,COVID - Temporary,,Denver,12/16/20,,,,Centerplate Sodexo,42,,,,Various,,,,,276
,78,,City of Fort Lupton,4/8/2020,Furlough,,Weld,4/18/20,,,,Ft Lupton,92,,,,,,,,,78
120,,,ClearChoice,3/23/2020,COVID-19/Temporary Closure,,ADWorks,3/23/20,,,,Clear Choice,62,,,,55 layoffs and 13 furloughs,,,,,120
21,,,Colombo,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,3/29/20,,,,Columbo,72,,,,undisclosed,,,,,21
,186,,Colorado Athletic Club - Boulder,3/30/2020,Furlough,,Boulder,3/20/20,,,,Colo Athletic Boulder,79,,,,Not disclosed,,,,,186
,115,,Colorado Athletic Club - DTC,3/30/2020,Furlough,,Arapahoe/Dougless,3/20/20,,,,Colorado Athletic - DTC,79,,,,Not disclosed,,,,,115
,115,,Colorado Athletic Club - Flatiron,3/30/2020,Furlough,,Boulder,3/20/20,,,,Colorado Athletic Flatiron,79,,,,Not disclosed,,,,,115
,135,,Colorado Athletic Club - Inverness,3/30/2020,Furlough,,Arapahoe/Dougless,3/20/20,,,,Colorado Athletic Inverness,79,,,,Not disclosed,,,,,135
,192,,Colorado Athletic Club - Monaco,3/30/2020,Furlough,,Denver,3/20/20,,,,Colorado Athletic Monaco,79,,,,Not disclosed,,,,,192
,144,,Colorado Athletic Club - Tabor Center,3/30/2020,Furlough,,Denver,3/20/20,,,,Colo Athletic Tabor Ctr,79,,,,Not disclosed,,,,,144
,88,,Colorado Athletic Club - Union Station,3/30/2020,Furlough,,Denver,3/20/20,,,,Colorado Athletic Union Station,79,,,,Not disclosed,,,,,88
,59,,Colorado Fitness Holdings,3/31/2020,Furlough,,Pikes Peak,3/31/20,,,,Col Fitness Holdings,79,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59
198,,,Colorado Mountain Express,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",4/6/20,,,,CO Mtn Express,48,,,,Unspecified,,,,,198
13,,,Colorado Mountain Express,5/4/2020,COVID - Temporary,,Rural Resort,Not available,,,,Colorado Mtn Express,48,,,,Not Disclosed; 13 additional totaling 211,,,,,13
133,,,Colorado Ski & Golf,4/6/2020,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,,CO Ski & Golf,45,,,,Unspeficied,,,,,133
10,,,Colorado Ski & Golf,5/4/2020,COVID - Temporary,,Rural Resort,Not available,,,,Colorado Ski and Golf,45,,,,Not Disclosed; 10 additional totaling 143,,,,,10
163,,,Cox Automotive,5/8/2020,COVID - Temporary,,Arapahoe/Douglas,5-17-20,,,,Cox Automotive,51,,,,Not Disclosed,,,,,163
182,,,Curtis Hotel,3/27/2020,COVID-19 - Temporary Closure,,Denver,3/27/20,,,,Curtis Hotel,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,182
,136,,Curtis Hotel Update,7/6/2020,COVID Permanent,,Denver,6/5/20 to 6/22/20,,,,Curtis Hotel Update,72,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,136
53,,,Czarnowski,5/15/2020,COVID-Temporary,,Denver,"5/22/20, 5/26/20, 5/29/20",,,,Czarnowski,54,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,53
,9,,Czarnowski - Update,6/5/2020,Temporary furloughs,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Czarnowski - Update,54,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,9
20,,,Czarnowski Update,7/15/2020,COVID Temporary,,Denver,7/18/20-8/11/20,,,,Czarnowski Update,54,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,20
,136,,Dave and Busters Denver,9/8/2020,COVID 19 Permanent,,Denver,11/8/20,,,,Dave & Busters Denver,72,,,,Not specified,,,,,136
,98,,Dave and Busters Westminster,9/8/2020,COVID 19 Permanent,,Adams,11/8/20,,,,Dave & Busters Westminster,72,,,,Not specified,,,,,98
96,,,Delaware North Company,7/28/2020,COVID Temporary,,Denver,7/28/20,,,,Delaware North Company,72,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,96
,53,,Deliverol Global,8/10/2020,Permanent Mass Layoff (Ending Contract),,Denver,8/10/20,,,,Deliverol Global,49,,,,"Various: Delivery Associates, Shift and Site Leads",,,,,53
14,,,Dels Diner,3/17/2020,COVID-19-Temporary Closure,,Rural Consortium,3/17/20,,,,Del's Diner,72,,,,"cooks, waitresses, management",,,,,14
151,,,Denver Center for Performing Arts,5/27/2020,Mass Layoff -Temporary/Some Permanent,,Denver,6/1/20,,,,Denver Center for Performing Arts,72,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,151
,69,,Denver Crown Plaza,5/8/2020,Furloughs,,Denver,3/12/20,,,,Crown Plaza,72,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,69
,28,,Discovery Natural Resources,4/8/2020,Furlough,,Denver,4/8/20 - 5/1/20,,,,Discovery,21,,,,Not disclosed,,,,,28
103,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,COVID Temporary,,Denver,7/31/20,,,,Doubletree 3203 Quebec,72,,,,Not disclosed,,,,,103
177,,,DoubleTree Colorado Springs,5/15/2020,COVID-19 Temporary,,Pikes Peak,3/16/20,,,,Doubletree,72,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,177
87,,,Doubletree Denver Tech Center,4/2/2020,COVID-19 - Temporary Closure,,Arapahoe/Douglas,3/13/20,,,,Doubletree DTC,72,,,,Various: Request WARN for detail.,,,,,87
,,,Doubletree Denver Tech Center,10/20/2020,COVID-Permanent,,Denver,10/22/20,27,,,Doubletree Denver,72,,,,Not specified,,,,,27
52,,,Doubletree Grand Junction,4/2/2020,COVID-19 - Temporary Closure,,Mesa,3/13/20,,,,Doubletree GJ,72,,,,Various: Request WARN for detail.,,,,,52
2,,,Dynalectric Company,3/27/2020,COVID 19- Temporary Closure,,Boulder,3/13/20,,,,Dynalectric,23,,,,undisclosed,,,,,2
1,,,Dynalectric Company,4/2/2020,COVID-19 - Temporary Closure,,Denver,3/30/20,,,,Dynalectric,23,,,,Various: Request WARN for detail.,,,,,1
,1,,Dynalectric Company,4/10/2020,Furlough,,Pikes Peak,4/18/20,,,,Dynalectric,23,,,,Not Disclosed,,,,,1
134,,,Earls Restaurants USA Inc.,3/25/2020,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,3/25/20,,,,Earls,72,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,134
118,,,Ebassy Suites Denver Downtown,3/30/2020,COVID-19 Temporary Closure,,Denver,3/19/20,,,,Embassy Suites,72,,,,Variety of positions - Request WARN for detail,,,,,118
,101,,EcoGen Laboratories,6/19/2020,Mass Layoff- Permanent,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,,,EcoGen,33,,,,Variety of postions - Request WARN for detail,,,,,101
,101,,EcoGen Laboratories - Update,7/23/2020,COVID Permanent,,Mesa,5/26/20-July/22/20,,,,EcoGen Labs - Update,33,,,,Not specified,,,,,101
,168,,Ecogen Laboratories Update,7/23/2020,COVID Permanent,,Mesa,7/23/20,,,,Ecogen Update,33,,,,Not disclosed,,,,,168
34,,,Einstein Brothers,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,3/29/20,,,,Einstein Brothers,72,,,,undisclosed,,,,,34
,1,,Electro Rent,5/16/2019,COVID Furlough,,Boulder,,,,,Electro Rent,53,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1
,,,Electro Rent,7/1/2020,COVID Permanent,,Denver,7/1/20,55,,,Electro Rent Update,53,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,55
26,,,Electronic Recyclers,3/25/2020,COVID-19 Temporary Closure,,Araphaoe/Douglas,3/24/20,,,,Electronic Recyclers,42,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,26
111,,,Elizabeth Hotel,3/27/2020,COVID-19 - Temporary Closure,,Larimer,3/27/20,,,,Elizabeth Hotel,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,111
126,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,COVID-19 - Temporary Closure,,Boulder,3/27/20,,,,,72,,,,Variety of positions - Request WARN for detail,,,,,126
61,,,Embassy Suites Boulder -Update,5/15/2020,Reinstate and COVID Temporary,,Boulder,6/13/20,,,,Embassy Suites Boulder,72,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,61
,57,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,COVID-19 Permanent RIF,,Pikes Peak,7/1/20,,,,Embassy Suites Colo Springs,72,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,57
,56,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,COVID-19 Permanent RIF,,Denver,7/1/20,,,,Embassy Suites Denver,72,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,56
,112,,Embassy Suites Denver Downtown Update,6/29/2020,COVID Permanent,,Denver,6/29/20,,,,Embassy Suites Denver Downtown Update,72,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,112
,83,,Enterprise and National Rent-A-Car,4/30/2020,Mass Layoff - Permanent,,Denver,4/30/20,,,,Enterprise and National Rent-A-Car,53,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,83
,,,AstraZeneca,1/8/2019,Closure,,Boulder & Longmont,3/22/19,,,,,,,,,"Quality Control, technicians, engineers & others",,,,,210
,,,Backflip Studios,10/23/2019,Closure,,Boulder,12/23/19,,,,,,,,,"Various: creative roles, management, engineers, product managers",,,,,86
,,,Brown Brothers Harriman & Co.,9/23/2019,Loss of Contract/Closure,,Arapahoe/Douglas,11/25/19 - 9/30/20,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,136
,,,"Conagra Brands, Inc.",2/5/19,Closure,,Boulder,5/24/19 - 3/20/20,,,,,,,,,Not reported,,,,,100
,,,Crothall Healthcare Environmental Services,4/26/2019,Closure,,Arapahoe/Douglas,6/30/19,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,283
,,,"Energes Services, LLC",10/30/2019,Closure,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,"Various: Construction, Maintenece, Admin",,,,,121
,,,Geo Reentry Services LLC,1/7/2020,Mass Layoff,,Pikes Peak (Colo Springs),3/6/2020,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,196
,,,Halliburton Energy Services Inc.,10/7/2019,Mass Layoff,,Mesa,10/7/19,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,178
,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,Pikes Peak,1/1/20 to 1/14/20,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,229
,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),Downsizing,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,,,,,,,Not disclosed in WARN,,,,,850
,,,Jagged Peak Energy Inc,12/10/2019,Closure/Sale of Company/Restructuring,,Denver,Closure 1/10/20- 04/10/20,,,,,,,,,Various: Request WARN notification for specifics.,,,,,92
,,,Levy Premium Foodservice LP,9/30/2019,Loss of Pepsi Center Contract,,Denver,9/30/19,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,56
,,,Molson Coors,10/30/2019,Downsizing,,Denver,12/31/19,,,,,,,,,Not disclosed in WARN,,,,,300
,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),Closure,,Pikes Peak,6/30/19,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,60
,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,Restructuring/Closure of site,,Denver,10/18/19-12/31/19,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,56
,,,Oakwood Worldwide,10/29/2019,Mass Layoff,,Denver,12/30/2019,,,,,,,,,Operations Manager,,,,,1
,,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,Denver,9/18/19,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,439
,,,Pura Vida Fitness & Spa,1/18/2019,Closure,,Denver,4/15/19,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,134
,,,QCData,10/4/19,Loss of Contract,,Arapahoe/Douglas,11/29/19 - 1/31/2020,,,,,,,,,Unknown,,,,,40-60
,,,Resolute Natural Resources Company LLC,1/15/2019,Merger,,Denver,3/1/19,,,,,,,,,"Various: administration, engineers, & others",,,,,57
,,,S4 Inc.,1/26/2020,Loss of Contract,,Pikes Peak,Downsize 1/26/20,,,,,,,,,Various: IT positions,,,,,77
