location,workforce_area,company,jobs,permanent_job_losses,fein,notice_date,furloughs,begin_date,letter,temporary_job_losses,contact,dropdown,workforce_region,phone,naics,occupations,email,reason,received_date,end_date,at_the_location,reduced_hours
,,Southwest Airlines - Update,,0,,1/8/2021,0,N/A,,0,,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,Layoffs Rescinded,,N/A,,
,,Strive Communities Management,,76,,1/14/21,0,3/15/21,,0,,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Closure due to sale,,3/28/21,,
,,Concentrix,,107,,1/25/21,0,3/31/21,,0,,Not dislclosed,,,Sector 51: Information,Concentrix,,Closure,,3/31/21,,
,,United Airlines,,10,,1/29/21,983,3/31/21,,0,,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,United Airlines,,COVID-19 Decrease in air travel,,3/31/21,,
,,Vestas Blades America Inc.,,280,,2/17/21,0,4/17/21,,0,,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,Reduction in Force,,4/17/21,,
,,Crestview Management LLC/Columbia Sussex Management,,93,,2/18/21,0,4/1/21,,0,,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,Change of Management Company,,4/1/21,,
,,Johnson & Wales University,,107,,2/18/21,0,5/4/21,,0,,Not dislclosed,,,Sector: 61 Educational Services,Johnson & Wales University,,Closure,,5/4/21,,
,,Orion Logistics LLC - Amazon Delivery Service Partner,,87,,2/22/2021,0,12/27/2020,,2,,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,Orion Logistics,,Other,,2/27/2021,,
,,PomeroyTechnologies,,44,,2/26/21,0,4/30/21,,0,,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,RIF: Loss of contract,,4/30/21,,
,,Hill,,3,,3/11/2021,3,1/17/2019,,3,,3,,,Sector 72: Accommodation and food services,Hill,,COVID/Pandemic Related,,3/11/2021,,
,,Santander Consumer USA,,417,,3/23/21,0,12/31/21,,0,,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Restructuring  & Closure,,12/31/21,,
,,"Novartis Gene Therapies, Inc.",,400,,3/24/21,0,7/9/21,,0,,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,Closure of facility,,7/29/21,,
,,TTECH Services Corporation,,252,,4/13/21,0,6/26/21,,0,,Hourly customer service positions,,,Sector 51: Information,TTECH Services Corporation,,Closure,,7/10/21,,
,,ART Asset Adjusters,,5,,4/23/21,0,4/23/21,,0,,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,ART Asset Adjusters,,Loss of Business/COVID related,,4/23/21,,
,,ABM,,233,,5/6/21,0,5/31/21,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,ABM,,Loss of contract,,5/31/21,,
,,T. Rowe Price,,287,,5/19/21,0,8/1/21,,0,,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,Other,,8/1/21,,
,,Katerra Inc.,,102,,6/1/21,0,6/4/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,Katerra Inc.,,Closure,,8/5/21,,
,,Katerra Inc. Update Supplemental,,-,,6/3/21,0,6/4/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,8/5/21,,
,,T&H Services LLC,,0,,6/4/2021,50,8/5/2021,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,T&H Services LLC,,Other,,8/6/2021,,
,,"Computer Task Group, Inc",,89,,6/22/2021,0,8/31/2021,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,Other,,8/31/21,,
,,Katerra Inc. Update Supplemental2,,-,,7/2/21,0,6/4/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,8/5/21,,
,,Walmart Store #6177,,85,,7/6/21,0,7/23/21,,0,,Not stated,,,Sector 45: Retail Trade,Walmart,,Closure,,10/8/21,,
,,"Process Solutions of Durango, Inc.",,0,,7/15/2021,2,7/15/2021,,0,,Not disclosed,,,Sector 31-33: Manufacturing,Process Solutions,,COVID/Pandemic Related,,12/31/2021,,
,,United Airlines Update,,434,,7/30/21,0,10/19/21,,0,,Food service workers,,,Sector 48: Transportation & Warehousing,United Airlines Update,,Outsourcing,,11/2/21,,
,,Continuum of Colorado,,8,,8/2/2021,0,10/2/2021,,0,,Direct Support Professional,,,Sector 81: Other services (except public administration),Continuum of Colorado,,Closure,,10/2/21,,
,,The beez kneez organic gardens,,4,,8/15/2021,0,7/20/2020,,2,,Gardeners and landscapers,,,Sector 81: Other services (except public administration),Beez Kneez,,COVID/Pandemic Related,,5/1/2021,,
,,Continuum of Colorado,,5,,9/7/2021,0,11/8/2021,,0,,Direct Support Professional,,,Sector 81: Other services (except public administration),Contiuum of Colorado,,Closure,,11/8/21,,
,,Continuum of Colorado,,9,,9/7/2021,0,11/8/2021,,0,,Direct Support Professionals,,,Sector 81: Other services (except public administration),Continuum of Colorado,,Closure,,11/8/21,,
,,Crestone Peak Resources LLC,,56,,9/9/2021,0,10/15/2021,,0,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,Acquisition of Company,,10/15/2021,,
,,Crestone Peak Resources LLC,,90,,9/9/2021,0,10/15/2021,,0,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,Acquisition of Company,,10/15/2021,,
,,Crestone Peak Resources LLC,,13,,9/9/2021,0,10/15/2021,,0,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,Acquisition of Company,,10/15/2021,,
,,Moore Bros,,3,,9/13/2021,3,9/13/2021,,0,,Selling and building,,,Sector 23: Construction,Moore Bros,,COVID/Pandemic Related,,9/13/2021,,
,,First Nation Group,,12,,10/7/2021,0,10/7/21,,0,,Unknown,,,Sector 42: Wholesale Trade Durable Goods,First Nation,,Unforeseeable Business Circumstances,,11/5/2021,,
,,Zillow Group,,20,,11/4/21,0,1/3/22,,0,,Unknown,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Eliminating Zillow Offers Line of Business,,12/31/22,,
,,Zillow Group Update 11-18-21,,1,,11/18/21,0,1/17/22,,0,,Unknown,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,1/17/22,,
,,Ouray Silver Mines,,83,,11/22/21,0,12/22/21,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,Unforeseeable Business Circumstances,,12/22/21,,
,,HSS Inc.,,94,,11/29/21,0,12/31/21,,0,,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,Unforeseeable Business Circumstances,,12/31/21,,
,,Monitronics International- Brinks Home,,"61 total, 4 in CO",,12/20/21,0,10/10/21,,0,,Field Sales & Management,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,Eliminating Field Operations,,10/10/21,,
,,513 Hotel Operating LLC,,160,,12/30/21,0,12/31/21,,0,,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,Sale of Company,,12/31/21,,
,ADW,,3,,,8/31/2020,3,8/31/20,Avis Budget Group,,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,,,
,Denver,ABM,178,,,6/30/2020,,4/10/2020,ABM,178,,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,,,
,Denver,Airport Management Services & Hudson Group,45,22,,9/8/2020,,10/1/20,Airport Mgmt Services & Hudson Group,23,,,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",,,,
,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,87,,,8/17/2020,,8/17/20,Alamo Drafthouse Littleton - Update,72,,,,,72,Not disclosed,,COVID - Temporary,,,,
,Denver,Alamo Drafthouse Cinema Sloans Lake Update,87,,,8/17/2020,,8/17/20,Alamo Drafthouse Sloans Lake Update,87,,,,,72,Not disclosed,,COVID - Temporary,,,,
,Adams,Alamo Drafthouse Cinema Westminster  - Update,87,,,8/17/2020,,8/17/20,Alamo Westminster Update,87,,,,,72,Not disclosed,,COVID - Temporary,,,,
,Denver,Alamo Rent-A-Car,67,,,4/30/2020,,4/3020,Alamo Rent-A-Car,67,,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,,,
,Denver,Alsco,85,,,3/20/2020,85,3/20/20,Alsco,,,,,,81,"Production, Route Sales Representatives",,Furlough,,,,
,Denver,American Airlines,109,2,,7/15/2020,107,10/1/20,American Airlines,,,,,,48,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,
,Denver,American Pathology Partners and APP-UniPath,154,154,,11/6/2020,,1/6/21,American Pathology Partners,,,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,,,
,Jefferson,Ameristar Casino Resort & Spa Black Hawk,58,58,,8/28/2020,,11/1/20,Ameristar - Update,,,,,,72,Various,,COVID - Permanent,,,,
,Gilpin/Jefferson,Ameristar Casino Resort Spa,117,117,,6/11/2020,,9/15/2020,Ameristar Casino Resort Spa,,,,,,72,Not disclosed,,Mass Layoff- Permanent,,,,
,Larimer,Anheuser- Busch - Loveland,71,71,,9/29/2020,,12/4/2020,Anheuser-Busch,,,,,,31,"Various: sales, drivers and more",,Sale of Company,,,,
,Pikes Peak,Anheuser-Busch - Colo springs,59,59,,9/29/2020,,12/4/2020,Anheuser-Busch,,,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,,,
,Denver,Anheuser-Busch - Denver,220,220,,9/29/2020,,12/4/2020,Anheuser-Busch,,,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,,,
,Arapahoe/Works,Anheuser-Busch - Littleton,50,50,,9/29/2020,,12/4/2020,Anheuser-Busch,,,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,,,
,Pikes Peak,"Antlers, a Wyndham Hotel",28,8,,9/10/2020,,9/10/20,Antlers Wyndham Hotel,20,,,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",,,,
,Weld,Aqua Hot Heating Systems,10,,,4/13/2020,10,3/26/20,Aqua,,,,,,33,Various,,Furlough,,,,
,Rural Resort,Arabelle at Vail Square,17,,,5/4/2020,,Not available,Arabelle,17,,,,,72,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,,,
,Denver,Aramark at Coors Field,71,,,10/16/2020,,Unknown,Aramark Coors Field,71,,,,,72,Various,,COVID-Temporary,,,,
,Denver,Aramark at Mission Ballroom,904,,,10/16/2020,,Unknown,Aramark Mission Ballroom,904,,,,,72,Various,,COVID-Temporary,,,,
,Arapahoe/Dougless,Arapahoe Fitness LLC,97,,,3/31/2020,97,3/31/20,Arapahoe Fitness,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,
,Rural Consortium,Arrabelle at Vail Square,82,,,4/6/2020,,4/6/20,Arrabelle at Vail,82,,,,,72,Unspecified,,COVID-19 Temporary Closure,,,,
,Arapahoe/Dougless,Aurora Health & Fitness,52,,,3/31/2020,52,3/31/20,Aurora Health & Fitness,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,
,ADW,Avis Budget Group (ADW - Englewood),2,,,8/31/2020,2,8/31/20,Avis Budget Group,,,,,,53,Technicians,,COVID 19 Extended Furlough,,,,
,Denver,Avis Budget Group (Denver),2,,,8/31/2020,2,8/31/20,Avis Budget Group,,,,,,53,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,,,
,Denver,Avis Budget Group/Avis Budget Car Rental,260,260,,4/10/2020,,3/13/20,Avis Budget Group,,,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,,,
,Denver,Barcelona Wine Bar,69,,,5/2/2020,,3/18/20,Barcelona Wine Bar,69,,,,,72,Not Disclosed,,COVID-19: Mass Layoff,,,,
,Boulder,Bartaco,53,,,4/1/2020,,3/21/20,Bartaco,53,,,,,72,Not disclosed,,Mass Layoff- Temporary,,,,
,Rural Consortium - Eastern Sub-Area,Basic Energy Services,51,51,,4/15/2020,,4/15/20,Basic Energy Srvs,,,,,,21,Various: Managers & Supervisors,,Permanent,,,,
,Ft. Morgan,Basic Energy Services (Updated),26,26,,4/23/2020,,4/23/20,Basic Energy Services,,,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,,,
,Rural Consortium - Eastern,Basic Energy Services (Updated),26,26,,4/23/2020,,4/23/20,Basic Energy Update,,,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,,,
,Rural Consortium,Beaver Creek Resort,297,,,4/6/2020,,4/6/20,Beaver Creek,297,,,,,72,Unspecified,,COVID-19 - Temporary Closure,,,,
,Rural Resort,Beaver Creek Resort,26,,,5/4/2020,,Not available,Beaver Creek Resort,26,,,,,72,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,,,
,Araphaoe/Douglas,Bed Bath & Beyond,98,,,4/17/2020,98,4/4/20,Bed Bath & Beyond,,,,,,44,Not Disclosed,,COVID-19 - Furloughs,,,,
,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,65,,,4/6/2020,,4/6/20,Bicycle Village,65,,,,,45,Unspecified,,COVID-19 - Temporary Closure,,,,
,Rural Resort,Bicycle Village,1,,,5/4/2020,,Not available,Bicycle Village,1,,,,,45,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,,,
,Denver,Bluprint (3 locations),137,137,,5/22/2020,,7/22/20,Bluprint,,,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,,,
,Rural Resort,Breckenridge Ski Resort,24,,,5/4/2020,,Not available,Breckenridge Ski Resort,24,,,,,71,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,,,
,Rural Resort,Breckenridge SSBRK,55,,,5/4/2020,,Not available,Breckenridge SSBRK,55,,,,,71,Not Disclosed,,COVID - Temporary,,,,
,Rural Consortium,Brekenridge Ski Resort,105,,,4/6/2020,,4/6,Breckenridge Ski,105,,,,,71,Unspecfiied,,COVID-19 - Temporary Closure,,,,
,Denver,Brown Palance Denver,298,,,5/21/2020,,5/21/20,Brown Palace,298,,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,,,
,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,,,,,72,Not disclosed,,COVID-19/Temporary Closure,,,,
,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,56,,,12/8/2020,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,56,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,,,
,Denver,Cameron Mitchell Restaurants-Denver,70,,,12/8/2020,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,70,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,,,
,Denver,Centerplate Sodexo,276,,,11/17/2020,,12/16/20,Centerplate Sodexo,276,,,,,42,Various,,COVID - Temporary,,,,
,Weld,City of Fort Lupton,78,,,4/8/2020,78,4/18/20,Ft Lupton,,,,,,92,,,Furlough,,,,
,ADWorks,ClearChoice,120,,,3/23/2020,,3/23/20,Clear Choice,120,,,,,62,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,,,
,Denver DIA,Colombo,21,,,3/26/2020,,3/29/20,Columbo,21,,,,,72,undisclosed,,COVID-19 - Temporary Closure,,,,
,Boulder,Colorado Athletic Club - Boulder,186,,,3/30/2020,186,3/20/20,Colo Athletic Boulder,,,,,,79,Not disclosed,,Furlough,,,,
,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,,,3/30/2020,115,3/20/20,Colorado Athletic - DTC,,,,,,79,Not disclosed,,Furlough,,,,
,Boulder,Colorado Athletic Club - Flatiron,115,,,3/30/2020,115,3/20/20,Colorado Athletic Flatiron,,,,,,79,Not disclosed,,Furlough,,,,
,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,,,3/30/2020,135,3/20/20,Colorado Athletic Inverness,,,,,,79,Not disclosed,,Furlough,,,,
,Denver,Colorado Athletic Club - Monaco,192,,,3/30/2020,192,3/20/20,Colorado Athletic Monaco,,,,,,79,Not disclosed,,Furlough,,,,
,Denver,Colorado Athletic Club - Tabor Center,144,,,3/30/2020,144,3/20/20,Colo Athletic Tabor Ctr,,,,,,79,Not disclosed,,Furlough,,,,
,Denver,Colorado Athletic Club - Union Station,88,,,3/30/2020,88,3/20/20,Colorado Athletic Union Station,,,,,,79,Not disclosed,,Furlough,,,,
,Pikes Peak,Colorado Fitness Holdings,59,,,3/31/2020,59,3/31/20,Col Fitness Holdings,,,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,
,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,198,,,4/6/2020,,4/6/20,CO Mtn Express,198,,,,,48,Unspecified,,COVID-19 - Temporary Closure,,,,
,Rural Resort,Colorado Mountain Express,13,,,5/4/2020,,Not available,Colorado Mtn Express,13,,,,,48,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,,,
,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,133,,,4/6/2020,,4/6/20,CO Ski & Golf,133,,,,,45,Unspeficied,,COID-19 - Temporary Closure,,,,
,Rural Resort,Colorado Ski & Golf,10,,,5/4/2020,,Not available,Colorado Ski and Golf,10,,,,,45,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,,,
,Arapahoe/Douglas,Cox Automotive,163,,,5/8/2020,,5-17-20,Cox Automotive,163,,,,,51,Not Disclosed,,COVID - Temporary,,,,
,Denver,Curtis Hotel,182,,,3/27/2020,,3/27/20,Curtis Hotel,182,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,
,Denver,Curtis Hotel Update,136,,,7/6/2020,136,6/5/20 to 6/22/20,Curtis Hotel Update,,,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,,,
,Denver,Czarnowski,53,,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,53,,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,,,
,Denver,Czarnowski - Update,9,,,6/5/2020,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,,,
,Denver,Czarnowski Update,20,,,7/15/2020,,7/18/20-8/11/20,Czarnowski Update,20,,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,,,
,Denver,Dave and Busters Denver,136,,,9/8/2020,136,11/8/20,Dave & Busters Denver,,,,,,72,Not specified,,COVID 19 Permanent,,,,
,Adams,Dave and Busters Westminster,98,,,9/8/2020,98,11/8/20,Dave & Busters Westminster,,,,,,72,Not specified,,COVID 19 Permanent,,,,
,Denver,Delaware North Company,96,,,7/28/2020,,7/28/20,Delaware North Company,96,,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,,,
,Denver,Deliverol Global,53,,,8/10/2020,53,8/10/20,Deliverol Global,,,,,,49,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,,,
,Rural Consortium,Dels Diner,14,,,3/17/2020,,3/17/20,Del's Diner,14,,,,,72,"cooks, waitresses, management",,COVID-19-Temporary Closure,,,,
,Denver,Denver Center for Performing Arts,151,,,5/27/2020,,6/1/20,Denver Center for Performing Arts,151,,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,,,
,Denver,Denver Crown Plaza,69,,,5/8/2020,69,3/12/20,Crown Plaza,,,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,,,
,Denver,Discovery Natural Resources,28,,,4/8/2020,28,4/8/20 - 5/1/20,Discovery,,,,,,21,Not disclosed,,Furlough,,,,
,Denver,Double Tree by Hilton Update -3203 Quebec,103,,,7/31/2020,,7/31/20,Doubletree 3203 Quebec,103,,,,,72,Not disclosed,,COVID Temporary,,,,
,Pikes Peak,DoubleTree Colorado Springs,177,,,5/15/2020,,3/16/20,Doubletree,177,,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,,,
,Arapahoe/Douglas,Doubletree Denver Tech Center,87,,,4/2/2020,,3/13/20,Doubletree DTC,87,,,,,72,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,
,Denver,Doubletree Denver Tech Center,27,27,,10/20/2020,,10/22/20,Doubletree Denver,,,,,,72,Not specified,,COVID-Permanent,,,,
,Mesa,Doubletree Grand Junction,52,,,4/2/2020,,3/13/20,Doubletree GJ,52,,,,,72,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,
,Boulder,Dynalectric Company,2,,,3/27/2020,,3/13/20,Dynalectric,2,,,,,23,undisclosed,,COVID 19- Temporary Closure,,,,
,Denver,Dynalectric Company,1,,,4/2/2020,,3/30/20,Dynalectric,1,,,,,23,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,
,Pikes Peak,Dynalectric Company,1,,,4/10/2020,1,4/18/20,Dynalectric,,,,,,23,Not Disclosed,,Furlough,,,,
,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,134,,,3/25/2020,,3/25/20,Earls,134,,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,,,
,Denver,Ebassy Suites Denver Downtown,118,,,3/30/2020,,3/19/20,Embassy Suites,118,,,,,72,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,
,Grand Junction (Mesa),EcoGen Laboratories,101,,,6/19/2020,101,6/17/2020 - 7/1/2020,EcoGen,,,,,,33,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,,,
,Mesa,EcoGen Laboratories - Update,101,,,7/23/2020,101,5/26/20-July/22/20,EcoGen Labs - Update,,,,,,33,Not specified,,COVID Permanent,,,,
,Mesa,Ecogen Laboratories Update,168,,,7/23/2020,168,7/23/20,Ecogen Update,,,,,,33,Not disclosed,,COVID Permanent,,,,
,Denver DIA,Einstein Brothers,34,,,3/26/2020,,3/29/20,Einstein Brothers,34,,,,,72,undisclosed,,COVID-19 - Temporary Closure,,,,
,Boulder,Electro Rent,1,,,5/16/2019,1,,Electro Rent,,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,,
,Denver,Electro Rent,55,55,,7/1/2020,,7/1/20,Electro Rent Update,,,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,,,
,Araphaoe/Douglas,Electronic Recyclers,26,,,3/25/2020,,3/24/20,Electronic Recyclers,26,,,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,,,
,Larimer,Elizabeth Hotel,111,,,3/27/2020,,3/27/20,Elizabeth Hotel,111,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,
,Boulder,Embassy Suites & Hilton Garden Inn Boulder,126,,,3/27/2020,,3/27/20,,126,,,,,72,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,,
,Boulder,Embassy Suites Boulder -Update,61,,,5/15/2020,,6/13/20,Embassy Suites Boulder,61,,,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,,,
,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,57,,,6/26/2020,57,7/1/20,Embassy Suites Colo Springs,,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,,
,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,6/26/2020,56,7/1/20,Embassy Suites Denver,,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,,
,Denver,Embassy Suites Denver Downtown Update,112,,,6/29/2020,112,6/29/20,Embassy Suites Denver Downtown Update,,,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,,,,
,Denver,Enterprise and National Rent-A-Car,83,,,4/30/2020,83,4/30/20,Enterprise and National Rent-A-Car,,,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,,,,
,Boulder & Longmont,AstraZeneca,210,,,1/8/2019,,3/22/19,,,,,,,,"Quality Control, technicians, engineers & others",,Closure,,,,
,Boulder,Backflip Studios,86,,,10/23/2019,,12/23/19,,,,,,,,"Various: creative roles, management, engineers, product managers",,Closure,,,,
,Arapahoe/Douglas,Brown Brothers Harriman & Co.,136,,,9/23/2019,,11/25/19 - 9/30/20,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,,,
,Boulder,"Conagra Brands, Inc.",100,,,2/5/19,,5/24/19 - 3/20/20,,,,,,,,Not reported,,Closure,,,,
,Arapahoe/Douglas,Crothall Healthcare Environmental Services,283,,,4/26/2019,,6/30/19,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,,
,Larimer,"Energes Services, LLC",121,,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,"Various: Construction, Maintenece, Admin",,Closure,,,,
,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,,,1/7/2020,,3/6/2020,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,,,
,Mesa,Halliburton Energy Services Inc.,178,,,10/7/2019,,10/7/19,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,,,
