begin_date,location,letter,furloughs,received_date,contact,email,company,phone,fein,temporary_job_losses,workforce_region,notice_date,permanent_job_losses,dropdown,jobs,reduced_hours,naics,at_the_location,occupations,reason,end_date,workforce_area
4/23/21,,,0,,,,ART Asset Adjusters,,,0,,4/23/21,5,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,
5/31/21,,,0,,,,ABM,,,0,,5/6/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,,ABM,Loss of contract,5/31/21,
8/1/21,,,0,,,,T. Rowe Price,,,0,,5/19/21,287,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Other,8/1/21,
6/4/21,,,0,,,,Katerra Inc.,,,0,,6/1/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,Katerra Inc.,Closure,8/5/21,
6/4/21,,,0,,,,Katerra Inc. Update Supplemental,,,0,,6/3/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,8/5/21,
8/5/2021,,,50,,,,T&H Services LLC,,,50,,6/4/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,,T&H Services LLC,Other,8/6/2021,
8/31/2021,,,0,,,,"Computer Task Group, Inc",,,0,,6/22/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,Other,8/31/21,
6/4/21,,,0,,,,Katerra Inc. Update Supplemental2,,,0,,7/2/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,Katerra Inc. Supplemental 2,Seeking sale or purchase,8/5/21,
7/23/21,,,0,,,,Walmart Store #6177,,,0,,7/6/21,85,Not stated,,,Sector 45: Retail Trade,,Walmart,Closure,10/8/21,
7/15/2021,,,2,,,,"Process Solutions of Durango, Inc.",,,0,,7/15/2021,0,Not disclosed,,,Sector 31-33: Manufacturing,,Process Solutions,COVID/Pandemic Related,12/31/2021,
10/19/21,,,0,,,,United Airlines Update,,,0,,7/30/21,434,Food service workers,,,Sector 48: Transportation & Warehousing,,United Airlines Update,Outsourcing,11/2/21,
10/2/2021,,,0,,,,Continuum of Colorado,,,0,,8/2/2021,8,Direct Support Professional,,,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,10/2/21,
7/20/2020,,,0,,,,The beez kneez organic gardens,,,2,,8/15/2021,4,Gardeners and landscapers,,,Sector 81: Other services (except public administration),,Beez Kneez,COVID/Pandemic Related,5/1/2021,
11/8/2021,,,0,,,,Continuum of Colorado,,,0,,9/7/2021,5,Direct Support Professional,,,Sector 81: Other services (except public administration),,Contiuum of Colorado,Closure,11/8/21,
11/8/2021,,,0,,,,Continuum of Colorado,,,0,,9/7/2021,9,Direct Support Professionals,,,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,11/8/21,
10/15/2021,,,0,,,,Crestone Peak Resources LLC,,,0,,9/9/2021,56,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,Acquisition of Company,10/15/2021,
10/15/2021,,,0,,,,Crestone Peak Resources LLC,,,0,,9/9/2021,90,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,Acquisition of Company,10/15/2021,
10/15/2021,,,0,,,,Crestone Peak Resources LLC,,,0,,9/9/2021,13,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,Acquisition of Company,10/15/2021,
9/13/2021,,,3,,,,Moore Bros,,,0,,9/13/2021,3,Selling and building,,,Sector 23: Construction,,Moore Bros,COVID/Pandemic Related,9/13/2021,
10/7/21,,,0,,,,First Nation Group,,,0,,10/7/2021,12,Unknown,,,Sector 42: Wholesale Trade Durable Goods,,First Nation,Unforeseeable Business Circumstances,11/5/2021,
1/3/22,,,0,,,,Zillow Group,,,0,,11/4/21,20,Unknown,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Eliminating Zillow Offers Line of Business,12/31/22,
1/17/22,,,0,,,,Zillow Group Update 11-18-21,,,0,,11/18/21,1,Unknown,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1/17/22,
12/22/21,,,0,,,,Ouray Silver Mines,,,0,,11/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,Unforeseeable Business Circumstances,12/22/21,
12/31/21,,,0,,,,HSS Inc.,,,0,,11/29/21,94,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,Unforeseeable Business Circumstances,12/31/21,
10/10/21,,,0,,,,Monitronics International- Brinks Home,,,0,,12/20/21,"61 total, 4 in CO",Field Sales & Management,,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,Eliminating Field Operations,10/10/21,
12/31/21,,,0,,,,513 Hotel Operating LLC,,,0,,12/30/21,160,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Sale of Company,12/31/21,
8/31/20,,Avis Budget Group,3,,,,,,,,,8/31/2020,,,3,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,ADW
4/10/2020,,ABM,,,,,ABM,,,178,,6/30/2020,,,178,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,Denver
10/1/20,,Airport Mgmt Services & Hudson Group,,,,,Airport Management Services & Hudson Group,,,23,,9/8/2020,22,,45,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,Denver
8/17/20,,Alamo Drafthouse Littleton - Update,,,,,Alamo Drafthouse Cinema Littleton - Update,,,72,,8/17/2020,,,87,,72,,Not disclosed,COVID - Temporary,,Arapahoe/Douglas
8/17/20,,Alamo Drafthouse Sloans Lake Update,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,8/17/2020,,,87,,72,,Not disclosed,COVID - Temporary,,Denver
8/17/20,,Alamo Westminster Update,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,87,,8/17/2020,,,87,,72,,Not disclosed,COVID - Temporary,,Adams
4/3020,,Alamo Rent-A-Car,,,,,Alamo Rent-A-Car,,,67,,4/30/2020,,,67,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,Denver
3/20/20,,Alsco,85,,,,Alsco,,,,,3/20/2020,,,85,,81,,"Production, Route Sales Representatives",Furlough,,Denver
10/1/20,,American Airlines,107,,,,American Airlines,,,,,7/15/2020,2,,109,,48,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver
1/6/21,,American Pathology Partners,,,,,American Pathology Partners and APP-UniPath,,,,,11/6/2020,154,,154,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,Denver
11/1/20,,Ameristar - Update,,,,,Ameristar Casino Resort & Spa Black Hawk,,,,,8/28/2020,58,,58,,72,,Various,COVID - Permanent,,Jefferson
9/15/2020,,Ameristar Casino Resort Spa,,,,,Ameristar Casino Resort Spa,,,,,6/11/2020,117,,117,,72,,Not disclosed,Mass Layoff- Permanent,,Gilpin/Jefferson
12/4/2020,,Anheuser-Busch,,,,,Anheuser- Busch - Loveland,,,,,9/29/2020,71,,71,,31,,"Various: sales, drivers and more",Sale of Company,,Larimer
12/4/2020,,Anheuser-Busch,,,,,Anheuser-Busch - Colo springs,,,,,9/29/2020,59,,59,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,Pikes Peak
12/4/2020,,Anheuser-Busch,,,,,Anheuser-Busch - Denver,,,,,9/29/2020,220,,220,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,Denver
12/4/2020,,Anheuser-Busch,,,,,Anheuser-Busch - Littleton,,,,,9/29/2020,50,,50,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,Arapahoe/Works
9/10/20,,Antlers Wyndham Hotel,,,,,"Antlers, a Wyndham Hotel",,,20,,9/10/2020,8,,28,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,Pikes Peak
3/26/20,,Aqua,10,,,,Aqua Hot Heating Systems,,,,,4/13/2020,,,10,,33,,Various,Furlough,,Weld
Not available,,Arabelle,,,,,Arabelle at Vail Square,,,17,,5/4/2020,,,17,,72,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,Rural Resort
Unknown,,Aramark Coors Field,,,,,Aramark at Coors Field,,,71,,10/16/2020,,,71,,72,,Various,COVID-Temporary,,Denver
Unknown,,Aramark Mission Ballroom,,,,,Aramark at Mission Ballroom,,,904,,10/16/2020,,,904,,72,,Various,COVID-Temporary,,Denver
3/31/20,,Arapahoe Fitness,97,,,,Arapahoe Fitness LLC,,,,,3/31/2020,,,97,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe/Dougless
4/6/20,,Arrabelle at Vail,,,,,Arrabelle at Vail Square,,,82,,4/6/2020,,,82,,72,,Unspecified,COVID-19 Temporary Closure,,Rural Consortium
3/31/20,,Aurora Health & Fitness,52,,,,Aurora Health & Fitness,,,,,3/31/2020,,,52,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe/Dougless
8/31/20,,Avis Budget Group,2,,,,Avis Budget Group (ADW - Englewood),,,,,8/31/2020,,,2,,53,,Technicians,COVID 19 Extended Furlough,,ADW
8/31/20,,Avis Budget Group,2,,,,Avis Budget Group (Denver),,,,,8/31/2020,,,2,,53,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,Denver
3/13/20,,Avis Budget Group,,,,,Avis Budget Group/Avis Budget Car Rental,,,,,4/10/2020,260,,260,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,Denver
3/18/20,,Barcelona Wine Bar,,,,,Barcelona Wine Bar,,,69,,5/2/2020,,,69,,72,,Not Disclosed,COVID-19: Mass Layoff,,Denver
3/21/20,,Bartaco,,,,,Bartaco,,,53,,4/1/2020,,,53,,72,,Not disclosed,Mass Layoff- Temporary,,Boulder
4/15/20,,Basic Energy Srvs,,,,,Basic Energy Services,,,,,4/15/2020,51,,51,,21,,Various: Managers & Supervisors,Permanent,,Rural Consortium - Eastern Sub-Area
4/23/20,,Basic Energy Services,,,,,Basic Energy Services (Updated),,,,,4/23/2020,26,,26,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,Ft. Morgan
4/23/20,,Basic Energy Update,,,,,Basic Energy Services (Updated),,,,,4/23/2020,26,,26,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,Rural Consortium - Eastern
4/6/20,,Beaver Creek,,,,,Beaver Creek Resort,,,297,,4/6/2020,,,297,,72,,Unspecified,COVID-19 - Temporary Closure,,Rural Consortium
Not available,,Beaver Creek Resort,,,,,Beaver Creek Resort,,,26,,5/4/2020,,,26,,72,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,Rural Resort
4/4/20,,Bed Bath & Beyond,98,,,,Bed Bath & Beyond,,,,,4/17/2020,,,98,,44,,Not Disclosed,COVID-19 - Furloughs,,Araphaoe/Douglas
4/6/20,,Bicycle Village,,,,,Bicycle Village,,,65,,4/6/2020,,,65,,45,,Unspecified,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium"
Not available,,Bicycle Village,,,,,Bicycle Village,,,1,,5/4/2020,,,1,,45,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,Rural Resort
7/22/20,,Bluprint,,,,,Bluprint (3 locations),,,,,5/22/2020,137,,137,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,Denver
Not available,,Breckenridge Ski Resort,,,,,Breckenridge Ski Resort,,,24,,5/4/2020,,,24,,71,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,Rural Resort
Not available,,Breckenridge SSBRK,,,,,Breckenridge SSBRK,,,55,,5/4/2020,,,55,,71,,Not Disclosed,COVID - Temporary,,Rural Resort
4/6,,Breckenridge Ski,,,,,Brekenridge Ski Resort,,,105,,4/6/2020,,,105,,71,,Unspecfiied,COVID-19 - Temporary Closure,,Rural Consortium
5/21/20,,Brown Palace,,,,,Brown Palance Denver,,,298,,5/21/2020,,,298,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,Denver
3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,3/23/20,,,65,,72,,Not disclosed,COVID-19/Temporary Closure,,Adams
11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,,,,Cameron Mitchell Restaurants - AD,,,56,,12/8/2020,,,56,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,Arapahoe/Douglas
11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,,Cameron Mitchell Restaurants-Denver,,,70,,12/8/2020,,,70,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,Denver
12/16/20,,Centerplate Sodexo,,,,,Centerplate Sodexo,,,276,,11/17/2020,,,276,,42,,Various,COVID - Temporary,,Denver
4/18/20,,Ft Lupton,78,,,,City of Fort Lupton,,,,,4/8/2020,,,78,,92,,,Furlough,,Weld
3/23/20,,Clear Choice,,,,,ClearChoice,,,120,,3/23/2020,,,120,,62,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,ADWorks
3/29/20,,Columbo,,,,,Colombo,,,21,,3/26/2020,,,21,,72,,undisclosed,COVID-19 - Temporary Closure,,Denver DIA
3/20/20,,Colo Athletic Boulder,186,,,,Colorado Athletic Club - Boulder,,,,,3/30/2020,,,186,,79,,Not disclosed,Furlough,,Boulder
3/20/20,,Colorado Athletic - DTC,115,,,,Colorado Athletic Club - DTC,,,,,3/30/2020,,,115,,79,,Not disclosed,Furlough,,Arapahoe/Dougless
3/20/20,,Colorado Athletic Flatiron,115,,,,Colorado Athletic Club - Flatiron,,,,,3/30/2020,,,115,,79,,Not disclosed,Furlough,,Boulder
3/20/20,,Colorado Athletic Inverness,135,,,,Colorado Athletic Club - Inverness,,,,,3/30/2020,,,135,,79,,Not disclosed,Furlough,,Arapahoe/Dougless
3/20/20,,Colorado Athletic Monaco,192,,,,Colorado Athletic Club - Monaco,,,,,3/30/2020,,,192,,79,,Not disclosed,Furlough,,Denver
3/20/20,,Colo Athletic Tabor Ctr,144,,,,Colorado Athletic Club - Tabor Center,,,,,3/30/2020,,,144,,79,,Not disclosed,Furlough,,Denver
3/20/20,,Colorado Athletic Union Station,88,,,,Colorado Athletic Club - Union Station,,,,,3/30/2020,,,88,,79,,Not disclosed,Furlough,,Denver
3/31/20,,Col Fitness Holdings,59,,,,Colorado Fitness Holdings,,,,,3/31/2020,,,59,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Pikes Peak
4/6/20,,CO Mtn Express,,,,,Colorado Mountain Express,,,198,,4/6/2020,,,198,,48,,Unspecified,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver"
Not available,,Colorado Mtn Express,,,,,Colorado Mountain Express,,,13,,5/4/2020,,,13,,48,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,Rural Resort
4/6/20,,CO Ski & Golf,,,,,Colorado Ski & Golf,,,133,,4/6/2020,,,133,,45,,Unspeficied,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco"
Not available,,Colorado Ski and Golf,,,,,Colorado Ski & Golf,,,10,,5/4/2020,,,10,,45,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,Rural Resort
5-17-20,,Cox Automotive,,,,,Cox Automotive,,,163,,5/8/2020,,,163,,51,,Not Disclosed,COVID - Temporary,,Arapahoe/Douglas
3/27/20,,Curtis Hotel,,,,,Curtis Hotel,,,182,,3/27/2020,,,182,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Denver
6/5/20 to 6/22/20,,Curtis Hotel Update,136,,,,Curtis Hotel Update,,,,,7/6/2020,,,136,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,Denver
"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,,Czarnowski,,,53,,5/15/2020,,,53,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,Denver
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,9,,,,Czarnowski - Update,,,,,6/5/2020,,,9,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,Denver
7/18/20-8/11/20,,Czarnowski Update,,,,,Czarnowski Update,,,20,,7/15/2020,,,20,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,Denver
11/8/20,,Dave & Busters Denver,136,,,,Dave and Busters Denver,,,,,9/8/2020,,,136,,72,,Not specified,COVID 19 Permanent,,Denver
11/8/20,,Dave & Busters Westminster,98,,,,Dave and Busters Westminster,,,,,9/8/2020,,,98,,72,,Not specified,COVID 19 Permanent,,Adams
7/28/20,,Delaware North Company,,,,,Delaware North Company,,,96,,7/28/2020,,,96,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,Denver
8/10/20,,Deliverol Global,53,,,,Deliverol Global,,,,,8/10/2020,,,53,,49,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,Denver
3/17/20,,Del's Diner,,,,,Dels Diner,,,14,,3/17/2020,,,14,,72,,"cooks, waitresses, management",COVID-19-Temporary Closure,,Rural Consortium
6/1/20,,Denver Center for Performing Arts,,,,,Denver Center for Performing Arts,,,151,,5/27/2020,,,151,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,Denver
3/12/20,,Crown Plaza,69,,,,Denver Crown Plaza,,,,,5/8/2020,,,69,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,Denver
4/8/20 - 5/1/20,,Discovery,28,,,,Discovery Natural Resources,,,,,4/8/2020,,,28,,21,,Not disclosed,Furlough,,Denver
7/31/20,,Doubletree 3203 Quebec,,,,,Double Tree by Hilton Update -3203 Quebec,,,103,,7/31/2020,,,103,,72,,Not disclosed,COVID Temporary,,Denver
3/16/20,,Doubletree,,,,,DoubleTree Colorado Springs,,,177,,5/15/2020,,,177,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,Pikes Peak
3/13/20,,Doubletree DTC,,,,,Doubletree Denver Tech Center,,,87,,4/2/2020,,,87,,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Arapahoe/Douglas
10/22/20,,Doubletree Denver,,,,,Doubletree Denver Tech Center,,,,,10/20/2020,27,,27,,72,,Not specified,COVID-Permanent,,Denver
3/13/20,,Doubletree GJ,,,,,Doubletree Grand Junction,,,52,,4/2/2020,,,52,,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Mesa
3/13/20,,Dynalectric,,,,,Dynalectric Company,,,2,,3/27/2020,,,2,,23,,undisclosed,COVID 19- Temporary Closure,,Boulder
3/30/20,,Dynalectric,,,,,Dynalectric Company,,,1,,4/2/2020,,,1,,23,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Denver
4/18/20,,Dynalectric,1,,,,Dynalectric Company,,,,,4/10/2020,,,1,,23,,Not Disclosed,Furlough,,Pikes Peak
3/25/20,,Earls,,,,,Earls Restaurants USA Inc.,,,134,,3/25/2020,,,134,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas
3/19/20,,Embassy Suites,,,,,Ebassy Suites Denver Downtown,,,118,,3/30/2020,,,118,,72,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Denver
6/17/2020 - 7/1/2020,,EcoGen,101,,,,EcoGen Laboratories,,,,,6/19/2020,,,101,,33,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,Grand Junction (Mesa)
5/26/20-July/22/20,,EcoGen Labs - Update,101,,,,EcoGen Laboratories - Update,,,,,7/23/2020,,,101,,33,,Not specified,COVID Permanent,,Mesa
7/23/20,,Ecogen Update,168,,,,Ecogen Laboratories Update,,,,,7/23/2020,,,168,,33,,Not disclosed,COVID Permanent,,Mesa
3/29/20,,Einstein Brothers,,,,,Einstein Brothers,,,34,,3/26/2020,,,34,,72,,undisclosed,COVID-19 - Temporary Closure,,Denver DIA
,,Electro Rent,1,,,,Electro Rent,,,,,5/16/2019,,,1,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,Boulder
7/1/20,,Electro Rent Update,,,,,Electro Rent,,,,,7/1/2020,55,,55,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,Denver
3/24/20,,Electronic Recyclers,,,,,Electronic Recyclers,,,26,,3/25/2020,,,26,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,Araphaoe/Douglas
3/27/20,,Elizabeth Hotel,,,,,Elizabeth Hotel,,,111,,3/27/2020,,,111,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Larimer
3/27/20,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,126,,3/27/2020,,,126,,72,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,Boulder
6/13/20,,Embassy Suites Boulder,,,,,Embassy Suites Boulder -Update,,,61,,5/15/2020,,,61,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,Boulder
7/1/20,,Embassy Suites Colo Springs,57,,,,Embassy Suites by Hilton Colo Springs - Updated,,,,,6/26/2020,,,57,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Pikes Peak
7/1/20,,Embassy Suites Denver,56,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,6/26/2020,,,56,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Denver
6/29/20,,Embassy Suites Denver Downtown Update,112,,,,Embassy Suites Denver Downtown Update,,,,,6/29/2020,,,112,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,Denver
4/30/20,,Enterprise and National Rent-A-Car,83,,,,Enterprise and National Rent-A-Car,,,,,4/30/2020,,,83,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,Denver
3/22/19,,,,,,,AstraZeneca,,,,,1/8/2019,,,210,,,,"Quality Control, technicians, engineers & others",Closure,,Boulder & Longmont
12/23/19,,,,,,,Backflip Studios,,,,,10/23/2019,,,86,,,,"Various: creative roles, management, engineers, product managers",Closure,,Boulder
11/25/19 - 9/30/20,,,,,,,Brown Brothers Harriman & Co.,,,,,9/23/2019,,,136,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,Arapahoe/Douglas
5/24/19 - 3/20/20,,,,,,,"Conagra Brands, Inc.",,,,,2/5/19,,,100,,,,Not reported,Closure,,Boulder
6/30/19,,,,,,,Crothall Healthcare Environmental Services,,,,,4/26/2019,,,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,Arapahoe/Douglas
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Energes Services, LLC",,,,,10/30/2019,,,121,,,,"Various: Construction, Maintenece, Admin",Closure,,Larimer
3/6/2020,,,,,,,Geo Reentry Services LLC,,,,,1/7/2020,,,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,Pikes Peak (Colo Springs)
10/7/19,,,,,,,Halliburton Energy Services Inc.,,,,,10/7/2019,,,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,Mesa
1/1/20 to 1/14/20,,,,,,,HomeAdvisor,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,Pikes Peak
5/25/19 (thru 18 mo following),,,,,,,Invesco (OppenheimerFunds OFI),,,,,3/21/19 (received  3/22/19),,,850,,,,Not disclosed in WARN,Downsizing,,Arapahoe/Douglas (Centennial)
Closure 1/10/20- 04/10/20,,,,,,,Jagged Peak Energy Inc,,,,,12/10/2019,,,92,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,Denver
9/30/19,,,,,,,Levy Premium Foodservice LP,,,,,9/30/2019,,,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,Denver
12/31/19,,,,,,,Molson Coors,,,,,10/30/2019,,,300,,,,Not disclosed in WARN,Downsizing,,Denver
6/30/19,,,,,,,National Express Transit (NEXT),,,,,3/1/19 (received on 3/22/19),,,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,Pikes Peak
10/18/19-12/31/19,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,8/16/2019,,,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,Denver
12/30/2019,,,,,,,Oakwood Worldwide,,,,,10/29/2019,,,1,,,,Operations Manager,Mass Layoff,,Denver
9/18/19,,,,,,,PrimeFlight Aviation Services Inc.,,,,,7/15/19 (received 7/16/19),,,439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,Denver
4/15/19,,,,,,,Pura Vida Fitness & Spa,,,,,1/18/2019,,,134,,,,"Managers/Directors, therapists, instructors, & others",Closure,,Denver
11/29/19 - 1/31/2020,,,,,,,QCData,,,,,10/4/19,,,40-60,,,,Unknown,Loss of Contract,,Arapahoe/Douglas
3/1/19,,,,,,,Resolute Natural Resources Company LLC,,,,,1/15/2019,,,57,,,,"Various: administration, engineers, & others",Merger,,Denver
Downsize 1/26/20,,,,,,,S4 Inc.,,,,,1/26/2020,,,77,,,,Various: IT positions,Loss of Contract,,Pikes Peak
