notes,occupations,notice_date,fein,furloughs,contact,location,at_the_location,email,workforce_region,workforce_area,begin_date,letter,phone,dropdown,reduced_hours,company,naics,received_date,jobs,permanent_job_losses,reason,end_date,temporary_job_losses
,See WARN,8/1/22,,0,,,,,,El Paso,7/28/22,Metco Colo Springs,,,0,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,36,36,Unforseen Business Circumstance,7/28/22,0
,See WARN,8/1/22,,0,,,,,,ADWorks,7/28/22,Metco Englewood,,,0,Metco Landscaping (Englewood),Sector 561730: Landscaping,,38,38,Unforseen Business Circumstance,7/28/22,0
,Various (See WARN),9/29/22,,0,,,,,,Denver,12/1/2022,Chord Energy,,,0,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,104,Merger wth Whiting & Oasis,6/30/2023,0
,Not stated,9/29/22,,0,,,,,,"Denver, Boulder",11/30/2022,Platerra,,,0,Platerra Foods,"Sector 31, 311: Food Manufacturing",,121,121,Closure - Cease Operations,12/20/22,0
,Various (See WARN),10/20/22,,0,,,,,,ADWorks,10/21/2022,Starry Inc.,,,0,Starry Inc.,Sector 51: Information,,41,41,Business Changes,10/21/22,0
,Various (See WARN),11/9/22,,0,,,,,,Pikes Peak/Teller,11/9/2022,Astra Space inc.,,,0,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),1 (of 72 in CO),Refocus business operations,11/9/22,0
,Trainer,11/21/22,,0,,,,,,Denver,1/20/2023,,,,0,Rume Health,Sector 62:Healthcare & Social Assistance,,1,1,Unknown,1/20/23,0
,Various (See WARN),11/25/22,,0,,,,,,Boulder,1/20/2023,Twitter Supplemental,,,0,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),38 (resigned voluntarily),Voluntary Resignation,1/20/23,0
,Various (See WARN),12/2/22,,0,,,,,,Boulder,,Inscripta,,,0,Inscripta,"Sector 54: Professional, Scientific Services",,43,43,Closure/Reduction in Force,,0
,Various (See WARN),12/14/22,,0,,,,,,Denver,2/17/2023,Centura Porter Place,,,0,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,55,55,Closure of Retirement Center,2/17/23,0
,Unknown,1/3/23,,0,,,,,,Pueblo,1/3/2023,Wanzek Construction,,,0,Wanzek Construction,Sector 23: Construction,,666,666,Cancellation of Contract,1/3/23,0
,,TOTAL,,,,,,,,,,,,,,,,,2857,,,,
,SSDI,4/21/2019,,4,,,,,,,4/21/2019,,,4,,SSDI,Sector 81: Other services (except public administration),,,3,Other,4/21/2021,2
,Monkeys Avatar,9/1/2020,,0,,,,,,,9/15/2020,,,Administrative,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,0,COVID/Pandemic Related,12/31/2020,2
,Haley Jackson,10/1/2020,,0,,,,,,,10/1/2020,,,House cleaning,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,1,COVID/Pandemic Related,10/1/2021,0
,Southwest Airlines Update,1/8/2021,,0,,,,,,,N/A,,,556 furloughs were rescinded,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,0,Layoffs Rescinded,N/A,0
,Strive Communities Management,1/14/21,,0,,,,,,,3/15/21,,,Various: See WARN,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,76,Closure due to sale,3/28/21,0
,Concentrix,1/25/21,,0,,,,,,,3/31/21,,,Not dislclosed,,Concentrix,Sector 51: Information,,,107,Closure,3/31/21,0
,United Airlines,1/29/21,,983,,,,,,,3/31/21,,,"Front line employees, management & administration positions",,United Airlines,Sector 48: Transportation & Warehousing,,,10,COVID-19 Decrease in air travel,3/31/21,0
,Vestas Blades America,2/17/21,,0,,,,,,,4/17/21,,,Not dislclosed,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,280,Reduction in Force,4/17/21,0
,Crestview Management LLC,2/18/21,,0,,,,,,,4/1/21,,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,Change of Management Company,4/1/21,0
,Johnson & Wales University,2/18/21,,0,,,,,,,5/4/21,,,Not dislclosed,,Johnson & Wales University,Sector: 61 Educational Services,,,107,Closure,5/4/21,0
,Orion Logistics,2/22/2021,,0,,,,,,,12/27/2020,,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,87,Other,2/27/2021,2
,Pomeroy Technologies,2/26/21,,0,,,,,,,4/30/21,,,Various:See WARN,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,44,RIF: Loss of contract,4/30/21,0
,Hill,3/11/2021,,3,,,,,,,1/17/2019,,,3,,Hill,Sector 72: Accommodation and food services,,,3,COVID/Pandemic Related,3/11/2021,3
,Santander Consumer USA,3/23/21,,0,,,,,,,12/31/21,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,417,Restructuring  & Closure,12/31/21,0
,Novartis,3/24/21,,0,,,,,,,7/9/21,,,Not disclosed,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,Closure of facility,7/29/21,0
,TTECH Services Corporation,4/13/21,,0,,,,,,,6/26/21,,,Hourly customer service positions,,TTECH Services Corporation,Sector 51: Information,,,252,Closure,7/10/21,0
,ART Asset Adjusters,4/23/21,,0,,,,,,,4/23/21,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,Sector 56: Asset Adjusters,,,5,Loss of Business/COVID related,4/23/21,0
,ABM,5/6/21,,0,,,,,,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,Sector 56: Facilities Support Services,,,233,Loss of contract,5/31/21,0
,T. Rowe Price,5/19/21,,0,,,,,,,8/1/21,,,Various:See WARN,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,287,Other,8/1/21,0
,Katerra Inc.,6/1/21,,0,,,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,Sector 23: Construction,,,102,Closure,8/5/21,0
,Katerra Inc. Supplemental,6/3/21,,0,,,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,Sector 23: Construction,,,-,Seeking alternative financing that may impact layoffs,8/5/21,0
,T&H Services LLC,6/4/2021,,50,,,,,,,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,Sector 23: Construction,,,0,Other,8/6/2021,50
,Computer Task Group,6/22/2021,,0,,,,,,,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,89,Other,8/31/21,0
,Katerra Inc. Supplemental 2,7/2/21,,0,,,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,-,Seeking sale or purchase,8/5/21,0
,Walmart,7/6/21,,0,,,,,,,7/23/21,,,Not stated,,Walmart Store #6177,Sector 45: Retail Trade,,,85,Closure,10/8/21,0
,Process Solutions,7/15/2021,,2,,,,,,,7/15/2021,,,Not disclosed,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,0,COVID/Pandemic Related,12/31/2021,0
,United Airlines Update,7/30/21,,0,,,,,,,10/19/21,,,Food service workers,,United Airlines Update,Sector 48: Transportation & Warehousing,,,434,Outsourcing,11/2/21,0
,Continuum of Colorado,8/2/2021,,0,,,,,,,10/2/2021,,,Direct Support Professional,,Continuum of Colorado,Sector 81: Other services (except public administration),,,8,Closure,10/2/21,0
,Beez Kneez,8/15/2021,,0,,,,,,,7/20/2020,,,Gardeners and landscapers,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,4,COVID/Pandemic Related,5/1/2021,2
,Contiuum of Colorado,9/7/2021,,0,,,,,,,11/8/2021,,,Direct Support Professional,,Continuum of Colorado,Sector 81: Other services (except public administration),,,5,Closure,11/8/21,0
,Continuum of Colorado,9/7/2021,,0,,,,,,,11/8/2021,,,Direct Support Professionals,,Continuum of Colorado,Sector 81: Other services (except public administration),,,9,Closure,11/8/21,0
,Crestone Peak Denver,9/9/2021,,0,,,,,,,10/15/2021,,,All,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,Acquisition of Company,10/15/2021,0
,Crestone Peak Weld,9/9/2021,,0,,,,,,,10/15/2021,,,All,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,Acquisition of Company,10/15/2021,0
,Crestone Peak ADW,9/9/2021,,0,,,,,,,10/15/2021,,,All,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,Acquisition of Company,10/15/2021,0
,Moore Bros,9/13/2021,,3,,,,,,,9/13/2021,,,Selling and building,,Moore Bros,Sector 23: Construction,,,3,COVID/Pandemic Related,9/13/2021,0
,First Nation,10/7/2021,,0,,,,,,,10/7/21,,,Unknown,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,12,Unforeseeable Business Circumstances,11/5/2021,0
,Zillow Group,11/4/21,,0,,,,,,,1/3/22,,,Unknown,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,20,Eliminating Zillow Offers Line of Business,12/31/22,0
,Zillow Group Update 11-18-21,11/18/21,,0,,,,,,,1/17/22,,,Unknown,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,1,Eliminating Zillow Offers Line of Business,1/17/22,0
,Ouray Silver Mine,11/22/21,,0,,,,,,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,Unforeseeable Business Circumstances,12/22/21,0
,HSS Inc.,11/29/21,,0,,,,,,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,94,Unforeseeable Business Circumstances,12/31/21,0
,Monitronics International - Brinks Home,12/20/21,,0,,,,,,,10/10/21,,,Field Sales & Management,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",Eliminating Field Operations,10/10/21,0
,513 Hotel Operating LLC,12/30/21,,0,,,,,,,12/31/21,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,160,Sale of Company,12/31/21,0
,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,3,,,,,,ADW,8/31/20,Avis Budget Group,,,,,53,,3,,COVID 19 Extended Furlough,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,,,,,,,Denver,4/10/2020,ABM,,,,ABM,56,,178,,COVID - Temporary,,178
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,,,,,,,Denver,10/1/20,Airport Mgmt Services & Hudson Group,,,,Airport Management Services & Hudson Group,48,,45,22,"COVID 19 - 22 permanent, 23 temporary",,23
,Not disclosed,8/17/2020,,,,,,,,Arapahoe/Douglas,8/17/20,Alamo Drafthouse Littleton - Update,,,,Alamo Drafthouse Cinema Littleton - Update,72,,87,,COVID - Temporary,,72
,Not disclosed,8/17/2020,,,,,,,,Denver,8/17/20,Alamo Drafthouse Sloans Lake Update,,,,Alamo Drafthouse Cinema Sloans Lake Update,72,,87,,COVID - Temporary,,87
,Not disclosed,8/17/2020,,,,,,,,Adams,8/17/20,Alamo Westminster Update,,,,Alamo Drafthouse Cinema Westminster  - Update,72,,87,,COVID - Temporary,,87
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,,,,,,,Denver,4/3020,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,53,,67,,Mass Layoff - Permanent,,67
,"Production, Route Sales Representatives",3/20/2020,,85,,,,,,Denver,3/20/20,Alsco,,,,Alsco,81,,85,,Furlough,,
,Not Disclosed,7/15/2020,,107,,,,,,Denver,10/1/20,American Airlines,,,,American Airlines,48,,109,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,,,,,,Denver,1/6/21,American Pathology Partners,,,,American Pathology Partners and APP-UniPath,62,,154,154,Permanent,,
,Various,8/28/2020,,,,,,,,Jefferson,11/1/20,Ameristar - Update,,,,Ameristar Casino Resort & Spa Black Hawk,72,,58,58,COVID - Permanent,,
,Not disclosed,6/11/2020,,,,,,,,Gilpin/Jefferson,9/15/2020,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,72,,117,117,Mass Layoff- Permanent,,
,"Various: sales, drivers and more",9/29/2020,,,,,,,,Larimer,12/4/2020,Anheuser-Busch,,,,Anheuser- Busch - Loveland,31,,71,71,Sale of Company,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,,,,,,Pikes Peak,12/4/2020,Anheuser-Busch,,,,Anheuser-Busch - Colo springs,31,,59,59,Sale of Company,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,,,,,,Denver,12/4/2020,Anheuser-Busch,,,,Anheuser-Busch - Denver,31,,220,220,Sale of Company,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,,,,,,Arapahoe/Works,12/4/2020,Anheuser-Busch,,,,Anheuser-Busch - Littleton,31,,50,50,Sale of Company,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,,,,,,,Pikes Peak,9/10/20,Antlers Wyndham Hotel,,,,"Antlers, a Wyndham Hotel",72,,28,8,"COVID 19 - 8 permanent, 20 temporary",,20
,Various,4/13/2020,,10,,,,,,Weld,3/26/20,Aqua,,,,Aqua Hot Heating Systems,33,,10,,Furlough,,
,17 EMPLOYEES TOTALING 99,5/4/2020,,,,,,,,Rural Resort,Not available,Arabelle,,,,Arabelle at Vail Square,72,,17,,COVID - Temporary,,17
,Various,10/16/2020,,,,,,,,Denver,Unknown,Aramark Coors Field,,,,Aramark at Coors Field,72,,71,,COVID-Temporary,,71
,Various,10/16/2020,,,,,,,,Denver,Unknown,Aramark Mission Ballroom,,,,Aramark at Mission Ballroom,72,,904,,COVID-Temporary,,904
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,97,,,,,,Arapahoe/Dougless,3/31/20,Arapahoe Fitness,,,,Arapahoe Fitness LLC,71,,97,,Furlough,,
,Unspecified,4/6/2020,,,,,,,,Rural Consortium,4/6/20,Arrabelle at Vail,,,,Arrabelle at Vail Square,72,,82,,COVID-19 Temporary Closure,,82
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,52,,,,,,Arapahoe/Dougless,3/31/20,Aurora Health & Fitness,,,,Aurora Health & Fitness,71,,52,,Furlough,,
,Technicians,8/31/2020,,2,,,,,,ADW,8/31/20,Avis Budget Group,,,,Avis Budget Group (ADW - Englewood),53,,2,,COVID 19 Extended Furlough,,
,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,2,,,,,,Denver,8/31/20,Avis Budget Group,,,,Avis Budget Group (Denver),53,,2,,COVID 19 Extended Furlough,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,,,,,,Denver,3/13/20,Avis Budget Group,,,,Avis Budget Group/Avis Budget Car Rental,53,,260,260,Fulough and Permanent,,
,Not Disclosed,5/2/2020,,,,,,,,Denver,3/18/20,Barcelona Wine Bar,,,,Barcelona Wine Bar,72,,69,,COVID-19: Mass Layoff,,69
,Not disclosed,4/1/2020,,,,,,,,Boulder,3/21/20,Bartaco,,,,Bartaco,72,,53,,Mass Layoff- Temporary,,53
,Various: Managers & Supervisors,4/15/2020,,,,,,,,Rural Consortium - Eastern Sub-Area,4/15/20,Basic Energy Srvs,,,,Basic Energy Services,21,,51,51,Permanent,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,,,,,,Ft. Morgan,4/23/20,Basic Energy Services,,,,Basic Energy Services (Updated),21,,26,26,Permanent,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,,,,,,Rural Consortium - Eastern,4/23/20,Basic Energy Update,,,,Basic Energy Services (Updated),21,,26,26,Permanent,,
,Unspecified,4/6/2020,,,,,,,,Rural Consortium,4/6/20,Beaver Creek,,,,Beaver Creek Resort,72,,297,,COVID-19 - Temporary Closure,,297
,26 ADDITIONAL tOTALING 323,5/4/2020,,,,,,,,Rural Resort,Not available,Beaver Creek Resort,,,,Beaver Creek Resort,72,,26,,COVID - Temporary,,26
,Not Disclosed,4/17/2020,,98,,,,,,Araphaoe/Douglas,4/4/20,Bed Bath & Beyond,,,,Bed Bath & Beyond,44,,98,,COVID-19 - Furloughs,,
,Unspecified,4/6/2020,,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,Bicycle Village,,,,Bicycle Village,45,,65,,COVID-19 - Temporary Closure,,65
,1 ADDITIONAL TOTALING 62,5/4/2020,,,,,,,,Rural Resort,Not available,Bicycle Village,,,,Bicycle Village,45,,1,,COVID - Temporary,,1
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,,,,,,Denver,7/22/20,Bluprint,,,,Bluprint (3 locations),54,,137,137,Closure - Permanent,,
,24 ADDITIONAL TOTALING 129,5/4/2020,,,,,,,,Rural Resort,Not available,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,71,,24,,COVID - Temporary,,24
,Not Disclosed,5/4/2020,,,,,,,,Rural Resort,Not available,Breckenridge SSBRK,,,,Breckenridge SSBRK,71,,55,,COVID - Temporary,,55
,Unspecfiied,4/6/2020,,,,,,,,Rural Consortium,4/6,Breckenridge Ski,,,,Brekenridge Ski Resort,71,,105,,COVID-19 - Temporary Closure,,105
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,,,,,,,Denver,5/21/20,Brown Palace,,,,Brown Palance Denver,72,,298,,COVID-19 Temporary,,298
,Not disclosed,3/23/20,,,,,,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,65,,COVID-19/Temporary Closure,,65
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,,,,,,,Arapahoe/Douglas,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,,Cameron Mitchell Restaurants - AD,72,,56,,COVID Temporary,,56
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,,,,,,,Denver,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,72,,70,,COVID - Temporary,,70
,Various,11/17/2020,,,,,,,,Denver,12/16/20,Centerplate Sodexo,,,,Centerplate Sodexo,42,,276,,COVID - Temporary,,276
,,4/8/2020,,78,,,,,,Weld,4/18/20,Ft Lupton,,,,City of Fort Lupton,92,,78,,Furlough,,
,55 layoffs and 13 furloughs,3/23/2020,,,,,,,,ADWorks,3/23/20,Clear Choice,,,,ClearChoice,62,,120,,COVID-19/Temporary Closure,,120
,undisclosed,3/26/2020,,,,,,,,Denver DIA,3/29/20,Columbo,,,,Colombo,72,,21,,COVID-19 - Temporary Closure,,21
,Not disclosed,3/30/2020,,186,,,,,,Boulder,3/20/20,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,79,,186,,Furlough,,
,Not disclosed,3/30/2020,,115,,,,,,Arapahoe/Dougless,3/20/20,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,79,,115,,Furlough,,
,Not disclosed,3/30/2020,,115,,,,,,Boulder,3/20/20,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,79,,115,,Furlough,,
,Not disclosed,3/30/2020,,135,,,,,,Arapahoe/Dougless,3/20/20,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,79,,135,,Furlough,,
,Not disclosed,3/30/2020,,192,,,,,,Denver,3/20/20,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,79,,192,,Furlough,,
,Not disclosed,3/30/2020,,144,,,,,,Denver,3/20/20,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,79,,144,,Furlough,,
,Not disclosed,3/30/2020,,88,,,,,,Denver,3/20/20,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,79,,88,,Furlough,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,59,,,,,,Pikes Peak,3/31/20,Col Fitness Holdings,,,,Colorado Fitness Holdings,79,,59,,Furlough,,
,Unspecified,4/6/2020,,,,,,,,"Multiple: Rural Consortium, Denver",4/6/20,CO Mtn Express,,,,Colorado Mountain Express,48,,198,,COVID-19 - Temporary Closure,,198
,Not Disclosed; 13 additional totaling 211,5/4/2020,,,,,,,,Rural Resort,Not available,Colorado Mtn Express,,,,Colorado Mountain Express,48,,13,,COVID - Temporary,,13
,Unspeficied,4/6/2020,,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,CO Ski & Golf,,,,Colorado Ski & Golf,45,,133,,COID-19 - Temporary Closure,,133
,Not Disclosed; 10 additional totaling 143,5/4/2020,,,,,,,,Rural Resort,Not available,Colorado Ski and Golf,,,,Colorado Ski & Golf,45,,10,,COVID - Temporary,,10
,Not Disclosed,5/8/2020,,,,,,,,Arapahoe/Douglas,5-17-20,Cox Automotive,,,,Cox Automotive,51,,163,,COVID - Temporary,,163
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,,,,,,Denver,3/27/20,Curtis Hotel,,,,Curtis Hotel,72,,182,,COVID-19 - Temporary Closure,,182
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,136,,,,,,Denver,6/5/20 to 6/22/20,Curtis Hotel Update,,,,Curtis Hotel Update,72,,136,,COVID Permanent,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,,,,,,,Denver,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,Czarnowski,54,,53,,COVID-Temporary,,53
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,9,,,,,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,Czarnowski - Update,54,,9,,Temporary furloughs,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,,,,,,,Denver,7/18/20-8/11/20,Czarnowski Update,,,,Czarnowski Update,54,,20,,COVID Temporary,,20
,Not specified,9/8/2020,,136,,,,,,Denver,11/8/20,Dave & Busters Denver,,,,Dave and Busters Denver,72,,136,,COVID 19 Permanent,,
,Not specified,9/8/2020,,98,,,,,,Adams,11/8/20,Dave & Busters Westminster,,,,Dave and Busters Westminster,72,,98,,COVID 19 Permanent,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,,,,,,,Denver,7/28/20,Delaware North Company,,,,Delaware North Company,72,,96,,COVID Temporary,,96
,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,53,,,,,,Denver,8/10/20,Deliverol Global,,,,Deliverol Global,49,,53,,Permanent Mass Layoff (Ending Contract),,
,"cooks, waitresses, management",3/17/2020,,,,,,,,Rural Consortium,3/17/20,Del's Diner,,,,Dels Diner,72,,14,,COVID-19-Temporary Closure,,14
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,,,,,,,Denver,6/1/20,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,72,,151,,Mass Layoff -Temporary/Some Permanent,,151
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,69,,,,,,Denver,3/12/20,Crown Plaza,,,,Denver Crown Plaza,72,,69,,Furloughs,,
,Not disclosed,4/8/2020,,28,,,,,,Denver,4/8/20 - 5/1/20,Discovery,,,,Discovery Natural Resources,21,,28,,Furlough,,
,Not disclosed,7/31/2020,,,,,,,,Denver,7/31/20,Doubletree 3203 Quebec,,,,Double Tree by Hilton Update -3203 Quebec,72,,103,,COVID Temporary,,103
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,,,,,,,Pikes Peak,3/16/20,Doubletree,,,,DoubleTree Colorado Springs,72,,177,,COVID-19 Temporary,,177
,Various: Request WARN for detail.,4/2/2020,,,,,,,,Arapahoe/Douglas,3/13/20,Doubletree DTC,,,,Doubletree Denver Tech Center,72,,87,,COVID-19 - Temporary Closure,,87
,Not specified,10/20/2020,,,,,,,,Denver,10/22/20,Doubletree Denver,,,,Doubletree Denver Tech Center,72,,27,27,COVID-Permanent,,
,Various: Request WARN for detail.,4/2/2020,,,,,,,,Mesa,3/13/20,Doubletree GJ,,,,Doubletree Grand Junction,72,,52,,COVID-19 - Temporary Closure,,52
,undisclosed,3/27/2020,,,,,,,,Boulder,3/13/20,Dynalectric,,,,Dynalectric Company,23,,2,,COVID 19- Temporary Closure,,2
,Various: Request WARN for detail.,4/2/2020,,,,,,,,Denver,3/30/20,Dynalectric,,,,Dynalectric Company,23,,1,,COVID-19 - Temporary Closure,,1
,Not Disclosed,4/10/2020,,1,,,,,,Pikes Peak,4/18/20,Dynalectric,,,,Dynalectric Company,23,,1,,Furlough,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,,,,,,Denver & Arapahoe/Douglas,3/25/20,Earls,,,,Earls Restaurants USA Inc.,72,,134,,COVID-19 - Temporary Closure,,134
,Variety of positions - Request WARN for detail,3/30/2020,,,,,,,,Denver,3/19/20,Embassy Suites,,,,Ebassy Suites Denver Downtown,72,,118,,COVID-19 Temporary Closure,,118
,Variety of postions - Request WARN for detail,6/19/2020,,101,,,,,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,EcoGen,,,,EcoGen Laboratories,33,,101,,Mass Layoff- Permanent,,
,Not specified,7/23/2020,,101,,,,,,Mesa,5/26/20-July/22/20,EcoGen Labs - Update,,,,EcoGen Laboratories - Update,33,,101,,COVID Permanent,,
,Not disclosed,7/23/2020,,168,,,,,,Mesa,7/23/20,Ecogen Update,,,,Ecogen Laboratories Update,33,,168,,COVID Permanent,,
,undisclosed,3/26/2020,,,,,,,,Denver DIA,3/29/20,Einstein Brothers,,,,Einstein Brothers,72,,34,,COVID-19 - Temporary Closure,,34
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,1,,,,,,Boulder,,Electro Rent,,,,Electro Rent,53,,1,,COVID Furlough,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,,,,,,Denver,7/1/20,Electro Rent Update,,,,Electro Rent,53,,55,55,COVID Permanent,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,,,,,,Araphaoe/Douglas,3/24/20,Electronic Recyclers,,,,Electronic Recyclers,42,,26,,COVID-19 Temporary Closure,,26
