workforce_area,letter,dropdown,company,begin_date,email,end_date,reason,notice_date,permanent_job_losses,jobs,phone,location,reduced_hours,occupations,temporary_job_losses,contact,fein,workforce_region,furloughs,at_the_location,received_date,naics
Boulder,Twitter Supplemental,,Twitter (Boulder) Supplemental,1/20/2023,,1/20/23,Voluntary Resignation,11/25/22,38 (resigned voluntarily),38 (voluntarily resigned),,,0,Various (See WARN),0,,,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services
Boulder,Inscripta,,Inscripta,,,,Closure/Reduction in Force,12/2/22,43,43,,,0,Various (See WARN),0,,,,0,,,"Sector 54: Professional, Scientific Services"
Denver,Centura Porter Place,,Centura Porter Place,2/17/2023,,2/17/23,Closure of Retirement Center,12/14/22,55,55,,,0,Various (See WARN),0,,,,0,,,Sector 62: Healthcare & Social Assistance
Pueblo,Wanzek Construction,,Wanzek Construction,1/3/2023,,1/3/23,Cancellation of Contract,1/3/23,666,666,,,0,Unknown,0,,,,0,,,Sector 23: Construction
,,,,,,,,TOTAL,,2857,,,,,,,,,,,,
,,4,SSDI,4/21/2019,,4/21/2021,Other,4/21/2019,3,,,,,SSDI,2,,,,4,,,Sector 81: Other services (except public administration)
,,Administrative,Monkey's Avatar,9/15/2020,,12/31/2020,COVID/Pandemic Related,9/1/2020,0,,,,,Monkeys Avatar,2,,,,0,,,Sector 56: Administrative and support and waste management and remediation services
,,House cleaning,Haley A Jackson,10/1/2020,,10/1/2021,COVID/Pandemic Related,10/1/2020,1,,,,,Haley Jackson,0,,,,0,,,"Sector 54: Professional, scientific and technical services"
,,556 furloughs were rescinded,Southwest Airlines - Update,N/A,,N/A,Layoffs Rescinded,1/8/2021,0,,,,,Southwest Airlines Update,0,,,,0,,,Sector 48: Transportation & Warehousing
,,Various: See WARN,Strive Communities Management,3/15/21,,3/28/21,Closure due to sale,1/14/21,76,,,,,Strive Communities Management,0,,,,0,,,Sector:53: Real Estate Rental & Leasing/531190
,,Not dislclosed,Concentrix,3/31/21,,3/31/21,Closure,1/25/21,107,,,,,Concentrix,0,,,,0,,,Sector 51: Information
,,"Front line employees, management & administration positions",United Airlines,3/31/21,,3/31/21,COVID-19 Decrease in air travel,1/29/21,10,,,,,United Airlines,0,,,,983,,,Sector 48: Transportation & Warehousing
,,Not dislclosed,Vestas Blades America Inc.,4/17/21,,4/17/21,Reduction in Force,2/17/21,280,,,,,Vestas Blades America,0,,,,0,,,Sector 22: Utilities/Wind Electric Power Generation
,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,4/1/21,,4/1/21,Change of Management Company,2/18/21,93,,,,,Crestview Management LLC,0,,,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,Not dislclosed,Johnson & Wales University,5/4/21,,5/4/21,Closure,2/18/21,107,,,,,Johnson & Wales University,0,,,,0,,,Sector: 61 Educational Services
,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,2/27/2021,Other,2/22/2021,87,,,,,Orion Logistics,2,,,,0,,,Sector 48-49: Transportation and warehousing
,,Various:See WARN,PomeroyTechnologies,4/30/21,,4/30/21,RIF: Loss of contract,2/26/21,44,,,,,Pomeroy Technologies,0,,,,0,,,Sector 42: Consumer Electronics & Computers Retail
,,3,Hill,1/17/2019,,3/11/2021,COVID/Pandemic Related,3/11/2021,3,,,,,Hill,3,,,,3,,,Sector 72: Accommodation and food services
,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,12/31/21,,12/31/21,Restructuring  & Closure,3/23/21,417,,,,,Santander Consumer USA,0,,,,0,,,Sector 55:  Management of companies & enterprises
,,Not disclosed,"Novartis Gene Therapies, Inc.",7/9/21,,7/29/21,Closure of facility,3/24/21,400,,,,,Novartis,0,,,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,Hourly customer service positions,TTECH Services Corporation,6/26/21,,7/10/21,Closure,4/13/21,252,,,,,TTECH Services Corporation,0,,,,0,,,Sector 51: Information
,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,,4/23/21,Loss of Business/COVID related,4/23/21,5,,,,,ART Asset Adjusters,0,,,,0,,,Sector 56: Asset Adjusters
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/31/21,,5/31/21,Loss of contract,5/6/21,233,,,,,ABM,0,,,,0,,,Sector 56: Facilities Support Services
,,Various:See WARN,T. Rowe Price,8/1/21,,8/1/21,Other,5/19/21,287,,,,,T. Rowe Price,0,,,,0,,,Sector 52: Investment Banking and Securities Dealing
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,6/4/21,,8/5/21,Closure,6/1/21,102,,,,,Katerra Inc.,0,,,,0,,,Sector 23: Construction
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,6/4/21,,8/5/21,Seeking alternative financing that may impact layoffs,6/3/21,-,,,,,Katerra Inc. Supplemental,0,,,,0,,,Sector 23: Construction
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,8/5/2021,,8/6/2021,Other,6/4/2021,0,,,,,T&H Services LLC,50,,,,50,,,Sector 23: Construction
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",8/31/2021,,8/31/21,Other,6/22/2021,89,,,,,Computer Task Group,0,,,,0,,,"Sector 54: Professional, scientific and technical services"
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,6/4/21,,8/5/21,Seeking sale or purchase,7/2/21,-,,,,,Katerra Inc. Supplemental 2,0,,,,0,,,Sector 23: Construction
,,Not stated,Walmart Store #6177,7/23/21,,10/8/21,Closure,7/6/21,85,,,,,Walmart,0,,,,0,,,Sector 45: Retail Trade
,,Not disclosed,"Process Solutions of Durango, Inc.",7/15/2021,,12/31/2021,COVID/Pandemic Related,7/15/2021,0,,,,,Process Solutions,0,,,,2,,,Sector 31-33: Manufacturing
,,Food service workers,United Airlines Update,10/19/21,,11/2/21,Outsourcing,7/30/21,434,,,,,United Airlines Update,0,,,,0,,,Sector 48: Transportation & Warehousing
,,Direct Support Professional,Continuum of Colorado,10/2/2021,,10/2/21,Closure,8/2/2021,8,,,,,Continuum of Colorado,0,,,,0,,,Sector 81: Other services (except public administration)
,,Gardeners and landscapers,The beez kneez organic gardens,7/20/2020,,5/1/2021,COVID/Pandemic Related,8/15/2021,4,,,,,Beez Kneez,2,,,,0,,,Sector 81: Other services (except public administration)
,,Direct Support Professional,Continuum of Colorado,11/8/2021,,11/8/21,Closure,9/7/2021,5,,,,,Contiuum of Colorado,0,,,,0,,,Sector 81: Other services (except public administration)
,,Direct Support Professionals,Continuum of Colorado,11/8/2021,,11/8/21,Closure,9/7/2021,9,,,,,Continuum of Colorado,0,,,,0,,,Sector 81: Other services (except public administration)
,,All,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,Acquisition of Company,9/9/2021,56,,,,,Crestone Peak Denver,0,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,All,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,Acquisition of Company,9/9/2021,90,,,,,Crestone Peak Weld,0,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,All,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,Acquisition of Company,9/9/2021,13,,,,,Crestone Peak ADW,0,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Selling and building,Moore Bros,9/13/2021,,9/13/2021,COVID/Pandemic Related,9/13/2021,3,,,,,Moore Bros,0,,,,3,,,Sector 23: Construction
,,Unknown,First Nation Group,10/7/21,,11/5/2021,Unforeseeable Business Circumstances,10/7/2021,12,,,,,First Nation,0,,,,0,,,Sector 42: Wholesale Trade Durable Goods
,,Unknown,Zillow Group,1/3/22,,12/31/22,Eliminating Zillow Offers Line of Business,11/4/21,20,,,,,Zillow Group,0,,,,0,,,Sector 53: Real Estate Rental & Leasing
,,Unknown,Zillow Group Update 11-18-21,1/17/22,,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,1,,,,,Zillow Group Update 11-18-21,0,,,,0,,,Sector 53: Real Estate Rental & Leasing
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,12/22/21,,12/22/21,Unforeseeable Business Circumstances,11/22/21,83,,,,,Ouray Silver Mine,0,,,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,12/31/21,,12/31/21,Unforeseeable Business Circumstances,11/29/21,94,,,,,HSS Inc.,0,,,,0,,,Sector 62: Healthcare and Social Assistance
,,Field Sales & Management,Monitronics International- Brinks Home,10/10/21,,10/10/21,Eliminating Field Operations,12/20/21,"61 total, 4 in CO",,,,,Monitronics International - Brinks Home,0,,,,0,,,Sector 561621: Security Systems Services
,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/31/21,,12/31/21,Sale of Company,12/30/21,160,,,,,513 Hotel Operating LLC,0,,,,0,,,Sector 72: Accomodation and food services
ADW,Avis Budget Group,,,8/31/20,,,COVID 19 Extended Furlough,8/31/2020,,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,,,53
Denver,ABM,,ABM,4/10/2020,,,COVID - Temporary,6/30/2020,,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,,,,56
Denver,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,22,45,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,,,,,48
Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,COVID - Temporary,8/17/2020,,87,,,,Not disclosed,72,,,,,,,72
Denver,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,COVID - Temporary,8/17/2020,,87,,,,Not disclosed,87,,,,,,,72
Adams,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,COVID - Temporary,8/17/2020,,87,,,,Not disclosed,87,,,,,,,72
Denver,Alamo Rent-A-Car,,Alamo Rent-A-Car,4/3020,,,Mass Layoff - Permanent,4/30/2020,,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,,,,53
Denver,Alsco,,Alsco,3/20/20,,,Furlough,3/20/2020,,85,,,,"Production, Route Sales Representatives",,,,,85,,,81
Denver,American Airlines,,American Airlines,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,2,109,,,,Not Disclosed,,,,,107,,,48
Denver,American Pathology Partners,,American Pathology Partners and APP-UniPath,1/6/21,,,Permanent,11/6/2020,154,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,,62
Jefferson,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,COVID - Permanent,8/28/2020,58,58,,,,Various,,,,,,,,72
Gilpin/Jefferson,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,9/15/2020,,,Mass Layoff- Permanent,6/11/2020,117,117,,,,Not disclosed,,,,,,,,72
Larimer,Anheuser-Busch,,Anheuser- Busch - Loveland,12/4/2020,,,Sale of Company,9/29/2020,71,71,,,,"Various: sales, drivers and more",,,,,,,,31
Pikes Peak,Anheuser-Busch,,Anheuser-Busch - Colo springs,12/4/2020,,,Sale of Company,9/29/2020,59,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,,31
Denver,Anheuser-Busch,,Anheuser-Busch - Denver,12/4/2020,,,Sale of Company,9/29/2020,220,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,,31
Arapahoe/Works,Anheuser-Busch,,Anheuser-Busch - Littleton,12/4/2020,,,Sale of Company,9/29/2020,50,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,,31
Pikes Peak,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,8,28,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,,,,,72
Weld,Aqua,,Aqua Hot Heating Systems,3/26/20,,,Furlough,4/13/2020,,10,,,,Various,,,,,10,,,33
Rural Resort,Arabelle,,Arabelle at Vail Square,Not available,,,COVID - Temporary,5/4/2020,,17,,,,17 EMPLOYEES TOTALING 99,17,,,,,,,72
Denver,Aramark Coors Field,,Aramark at Coors Field,Unknown,,,COVID-Temporary,10/16/2020,,71,,,,Various,71,,,,,,,72
Denver,Aramark Mission Ballroom,,Aramark at Mission Ballroom,Unknown,,,COVID-Temporary,10/16/2020,,904,,,,Various,904,,,,,,,72
Arapahoe/Dougless,Arapahoe Fitness,,Arapahoe Fitness LLC,3/31/20,,,Furlough,3/31/2020,,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97,,,71
Rural Consortium,Arrabelle at Vail,,Arrabelle at Vail Square,4/6/20,,,COVID-19 Temporary Closure,4/6/2020,,82,,,,Unspecified,82,,,,,,,72
Arapahoe/Dougless,Aurora Health & Fitness,,Aurora Health & Fitness,3/31/20,,,Furlough,3/31/2020,,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52,,,71
ADW,Avis Budget Group,,Avis Budget Group (ADW - Englewood),8/31/20,,,COVID 19 Extended Furlough,8/31/2020,,2,,,,Technicians,,,,,2,,,53
Denver,Avis Budget Group,,Avis Budget Group (Denver),8/31/20,,,COVID 19 Extended Furlough,8/31/2020,,2,,,,"Sales Performance Manager, Territority Performance Manager",,,,,2,,,53
Denver,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,,Fulough and Permanent,4/10/2020,260,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,,53
Denver,Barcelona Wine Bar,,Barcelona Wine Bar,3/18/20,,,COVID-19: Mass Layoff,5/2/2020,,69,,,,Not Disclosed,69,,,,,,,72
Boulder,Bartaco,,Bartaco,3/21/20,,,Mass Layoff- Temporary,4/1/2020,,53,,,,Not disclosed,53,,,,,,,72
Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,Basic Energy Services,4/15/20,,,Permanent,4/15/2020,51,51,,,,Various: Managers & Supervisors,,,,,,,,21
Ft. Morgan,Basic Energy Services,,Basic Energy Services (Updated),4/23/20,,,Permanent,4/23/2020,26,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,,21
Rural Consortium - Eastern,Basic Energy Update,,Basic Energy Services (Updated),4/23/20,,,Permanent,4/23/2020,26,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,,21
Rural Consortium,Beaver Creek,,Beaver Creek Resort,4/6/20,,,COVID-19 - Temporary Closure,4/6/2020,,297,,,,Unspecified,297,,,,,,,72
Rural Resort,Beaver Creek Resort,,Beaver Creek Resort,Not available,,,COVID - Temporary,5/4/2020,,26,,,,26 ADDITIONAL tOTALING 323,26,,,,,,,72
Araphaoe/Douglas,Bed Bath & Beyond,,Bed Bath & Beyond,4/4/20,,,COVID-19 - Furloughs,4/17/2020,,98,,,,Not Disclosed,,,,,98,,,44
"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,Bicycle Village,4/6/20,,,COVID-19 - Temporary Closure,4/6/2020,,65,,,,Unspecified,65,,,,,,,45
Rural Resort,Bicycle Village,,Bicycle Village,Not available,,,COVID - Temporary,5/4/2020,,1,,,,1 ADDITIONAL TOTALING 62,1,,,,,,,45
Denver,Bluprint,,Bluprint (3 locations),7/22/20,,,Closure - Permanent,5/22/2020,137,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,,54
Rural Resort,Breckenridge Ski Resort,,Breckenridge Ski Resort,Not available,,,COVID - Temporary,5/4/2020,,24,,,,24 ADDITIONAL TOTALING 129,24,,,,,,,71
Rural Resort,Breckenridge SSBRK,,Breckenridge SSBRK,Not available,,,COVID - Temporary,5/4/2020,,55,,,,Not Disclosed,55,,,,,,,71
Rural Consortium,Breckenridge Ski,,Brekenridge Ski Resort,4/6,,,COVID-19 - Temporary Closure,4/6/2020,,105,,,,Unspecfiied,105,,,,,,,71
Denver,Brown Palace,,Brown Palance Denver,5/21/20,,,COVID-19 Temporary,5/21/2020,,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,,,,72
Adams,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,3/23/20,,65,,,,Not disclosed,65,,,,,,,72
Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,COVID Temporary,12/8/2020,,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,,,,72
Denver,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,COVID - Temporary,12/8/2020,,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,,,,72
Denver,Centerplate Sodexo,,Centerplate Sodexo,12/16/20,,,COVID - Temporary,11/17/2020,,276,,,,Various,276,,,,,,,42
Weld,Ft Lupton,,City of Fort Lupton,4/18/20,,,Furlough,4/8/2020,,78,,,,,,,,,78,,,92
ADWorks,Clear Choice,,ClearChoice,3/23/20,,,COVID-19/Temporary Closure,3/23/2020,,120,,,,55 layoffs and 13 furloughs,120,,,,,,,62
Denver DIA,Columbo,,Colombo,3/29/20,,,COVID-19 - Temporary Closure,3/26/2020,,21,,,,undisclosed,21,,,,,,,72
Boulder,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,3/20/20,,,Furlough,3/30/2020,,186,,,,Not disclosed,,,,,186,,,79
Arapahoe/Dougless,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,3/20/20,,,Furlough,3/30/2020,,115,,,,Not disclosed,,,,,115,,,79
Boulder,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,3/20/20,,,Furlough,3/30/2020,,115,,,,Not disclosed,,,,,115,,,79
Arapahoe/Dougless,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,3/20/20,,,Furlough,3/30/2020,,135,,,,Not disclosed,,,,,135,,,79
Denver,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,3/20/20,,,Furlough,3/30/2020,,192,,,,Not disclosed,,,,,192,,,79
Denver,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,3/20/20,,,Furlough,3/30/2020,,144,,,,Not disclosed,,,,,144,,,79
Denver,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,3/20/20,,,Furlough,3/30/2020,,88,,,,Not disclosed,,,,,88,,,79
Pikes Peak,Col Fitness Holdings,,Colorado Fitness Holdings,3/31/20,,,Furlough,3/31/2020,,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59,,,79
"Multiple: Rural Consortium, Denver",CO Mtn Express,,Colorado Mountain Express,4/6/20,,,COVID-19 - Temporary Closure,4/6/2020,,198,,,,Unspecified,198,,,,,,,48
Rural Resort,Colorado Mtn Express,,Colorado Mountain Express,Not available,,,COVID - Temporary,5/4/2020,,13,,,,Not Disclosed; 13 additional totaling 211,13,,,,,,,48
"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,Colorado Ski & Golf,4/6/20,,,COID-19 - Temporary Closure,4/6/2020,,133,,,,Unspeficied,133,,,,,,,45
Rural Resort,Colorado Ski and Golf,,Colorado Ski & Golf,Not available,,,COVID - Temporary,5/4/2020,,10,,,,Not Disclosed; 10 additional totaling 143,10,,,,,,,45
Arapahoe/Douglas,Cox Automotive,,Cox Automotive,5-17-20,,,COVID - Temporary,5/8/2020,,163,,,,Not Disclosed,163,,,,,,,51
Denver,Curtis Hotel,,Curtis Hotel,3/27/20,,,COVID-19 - Temporary Closure,3/27/2020,,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,,,,72
Denver,Curtis Hotel Update,,Curtis Hotel Update,6/5/20 to 6/22/20,,,COVID Permanent,7/6/2020,,136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,136,,,72
Denver,Czarnowski,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,5/15/2020,,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,,,,54
Denver,Czarnowski - Update,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,6/5/2020,,9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,9,,,54
Denver,Czarnowski Update,,Czarnowski Update,7/18/20-8/11/20,,,COVID Temporary,7/15/2020,,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,,,,54
Denver,Dave & Busters Denver,,Dave and Busters Denver,11/8/20,,,COVID 19 Permanent,9/8/2020,,136,,,,Not specified,,,,,136,,,72
Adams,Dave & Busters Westminster,,Dave and Busters Westminster,11/8/20,,,COVID 19 Permanent,9/8/2020,,98,,,,Not specified,,,,,98,,,72
Denver,Delaware North Company,,Delaware North Company,7/28/20,,,COVID Temporary,7/28/2020,,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,,,,72
Denver,Deliverol Global,,Deliverol Global,8/10/20,,,Permanent Mass Layoff (Ending Contract),8/10/2020,,53,,,,"Various: Delivery Associates, Shift and Site Leads",,,,,53,,,49
Rural Consortium,Del's Diner,,Dels Diner,3/17/20,,,COVID-19-Temporary Closure,3/17/2020,,14,,,,"cooks, waitresses, management",14,,,,,,,72
Denver,Denver Center for Performing Arts,,Denver Center for Performing Arts,6/1/20,,,Mass Layoff -Temporary/Some Permanent,5/27/2020,,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,,,,72
Denver,Crown Plaza,,Denver Crown Plaza,3/12/20,,,Furloughs,5/8/2020,,69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,69,,,72
Denver,Discovery,,Discovery Natural Resources,4/8/20 - 5/1/20,,,Furlough,4/8/2020,,28,,,,Not disclosed,,,,,28,,,21
Denver,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,7/31/20,,,COVID Temporary,7/31/2020,,103,,,,Not disclosed,103,,,,,,,72
Pikes Peak,Doubletree,,DoubleTree Colorado Springs,3/16/20,,,COVID-19 Temporary,5/15/2020,,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,,,,72
Arapahoe/Douglas,Doubletree DTC,,Doubletree Denver Tech Center,3/13/20,,,COVID-19 - Temporary Closure,4/2/2020,,87,,,,Various: Request WARN for detail.,87,,,,,,,72
Denver,Doubletree Denver,,Doubletree Denver Tech Center,10/22/20,,,COVID-Permanent,10/20/2020,27,27,,,,Not specified,,,,,,,,72
Mesa,Doubletree GJ,,Doubletree Grand Junction,3/13/20,,,COVID-19 - Temporary Closure,4/2/2020,,52,,,,Various: Request WARN for detail.,52,,,,,,,72
Boulder,Dynalectric,,Dynalectric Company,3/13/20,,,COVID 19- Temporary Closure,3/27/2020,,2,,,,undisclosed,2,,,,,,,23
Denver,Dynalectric,,Dynalectric Company,3/30/20,,,COVID-19 - Temporary Closure,4/2/2020,,1,,,,Various: Request WARN for detail.,1,,,,,,,23
Pikes Peak,Dynalectric,,Dynalectric Company,4/18/20,,,Furlough,4/10/2020,,1,,,,Not Disclosed,,,,,1,,,23
Denver & Arapahoe/Douglas,Earls,,Earls Restaurants USA Inc.,3/25/20,,,COVID-19 - Temporary Closure,3/25/2020,,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,,,,72
Denver,Embassy Suites,,Ebassy Suites Denver Downtown,3/19/20,,,COVID-19 Temporary Closure,3/30/2020,,118,,,,Variety of positions - Request WARN for detail,118,,,,,,,72
Grand Junction (Mesa),EcoGen,,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,6/19/2020,,101,,,,Variety of postions - Request WARN for detail,,,,,101,,,33
Mesa,EcoGen Labs - Update,,EcoGen Laboratories - Update,5/26/20-July/22/20,,,COVID Permanent,7/23/2020,,101,,,,Not specified,,,,,101,,,33
Mesa,Ecogen Update,,Ecogen Laboratories Update,7/23/20,,,COVID Permanent,7/23/2020,,168,,,,Not disclosed,,,,,168,,,33
Denver DIA,Einstein Brothers,,Einstein Brothers,3/29/20,,,COVID-19 - Temporary Closure,3/26/2020,,34,,,,undisclosed,34,,,,,,,72
Boulder,Electro Rent,,Electro Rent,,,,COVID Furlough,5/16/2019,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1,,,53
Denver,Electro Rent Update,,Electro Rent,7/1/20,,,COVID Permanent,7/1/2020,55,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,,53
Araphaoe/Douglas,Electronic Recyclers,,Electronic Recyclers,3/24/20,,,COVID-19 Temporary Closure,3/25/2020,,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,,,,42
Larimer,Elizabeth Hotel,,Elizabeth Hotel,3/27/20,,,COVID-19 - Temporary Closure,3/27/2020,,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,,,,72
Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,COVID-19 - Temporary Closure,3/27/2020,,126,,,,Variety of positions - Request WARN for detail,126,,,,,,,72
Boulder,Embassy Suites Boulder,,Embassy Suites Boulder -Update,6/13/20,,,Reinstate and COVID Temporary,5/15/2020,,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,,,,72
Pikes Peak,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,COVID-19 Permanent RIF,6/26/2020,,57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,57,,,72
Denver,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,COVID-19 Permanent RIF,6/26/2020,,56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,56,,,72
Denver,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,6/29/20,,,COVID Permanent,6/29/2020,,112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,112,,,72
Denver,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,4/30/20,,,Mass Layoff - Permanent,4/30/2020,,83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,83,,,53
Boulder & Longmont,,,AstraZeneca,3/22/19,,,Closure,1/8/2019,,210,,,,"Quality Control, technicians, engineers & others",,,,,,,,
