phone,workforce_region,permanent_job_losses,workforce_area,email,occupations,jobs,naics,location,at_the_location,reason,reduced_hours,contact,dropdown,received_date,notice_date,letter,furloughs,end_date,begin_date,company,temporary_job_losses,fein
,,0,,,Process Solutions,,Sector 31-33: Manufacturing,,,COVID/Pandemic Related,,,Not disclosed,,7/15/2021,,2,12/31/2021,7/15/2021,"Process Solutions of Durango, Inc.",0,
,,434,,,United Airlines Update,,Sector 48: Transportation & Warehousing,,,Outsourcing,,,Food service workers,,7/30/21,,0,11/2/21,10/19/21,United Airlines Update,0,
,,8,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Closure,,,Direct Support Professional,,8/2/2021,,0,10/2/21,10/2/2021,Continuum of Colorado,0,
,,4,,,Beez Kneez,,Sector 81: Other services (except public administration),,,COVID/Pandemic Related,,,Gardeners and landscapers,,8/15/2021,,0,5/1/2021,7/20/2020,The beez kneez organic gardens,2,
,,5,,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,,Closure,,,Direct Support Professional,,9/7/2021,,0,11/8/21,11/8/2021,Continuum of Colorado,0,
,,9,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Closure,,,Direct Support Professionals,,9/7/2021,,0,11/8/21,11/8/2021,Continuum of Colorado,0,
,,56,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,,,All,,9/9/2021,,0,10/15/2021,10/15/2021,Crestone Peak Resources LLC,0,
,,90,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,,,All,,9/9/2021,,0,10/15/2021,10/15/2021,Crestone Peak Resources LLC,0,
,,13,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,,,All,,9/9/2021,,0,10/15/2021,10/15/2021,Crestone Peak Resources LLC,0,
,,3,,,Moore Bros,,Sector 23: Construction,,,COVID/Pandemic Related,,,Selling and building,,9/13/2021,,3,9/13/2021,9/13/2021,Moore Bros,0,
,,12,,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,,Unforeseeable Business Circumstances,,,Unknown,,10/7/2021,,0,11/5/2021,10/7/21,First Nation Group,0,
,,20,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,,,Unknown,,11/4/21,,0,12/31/22,1/3/22,Zillow Group,0,
,,1,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,,,Unknown,,11/18/21,,0,1/17/22,1/17/22,Zillow Group Update 11-18-21,0,
,,83,,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,,0,12/22/21,12/22/21,Ouray Silver Mines,0,
,,94,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,,0,12/31/21,12/31/21,HSS Inc.,0,
,,"61 total, 4 in CO",,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,,Eliminating Field Operations,,,Field Sales & Management,,12/20/21,,0,10/10/21,10/10/21,Monitronics International- Brinks Home,0,
,,160,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,Sale of Company,,,Various hotel staff (See WARN for details),,12/30/21,,0,12/31/21,12/31/21,513 Hotel Operating LLC,0,
,,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,53,,,COVID 19 Extended Furlough,,,,,8/31/2020,Avis Budget Group,3,,8/31/20,,,
,,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,56,,,COVID - Temporary,,,,,6/30/2020,ABM,,,4/10/2020,ABM,178,
,,22,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,48,,,"COVID 19 - 22 permanent, 23 temporary",,,,,9/8/2020,Airport Mgmt Services & Hudson Group,,,10/1/20,Airport Management Services & Hudson Group,23,
,,,Arapahoe/Douglas,,Not disclosed,87,72,,,COVID - Temporary,,,,,8/17/2020,Alamo Drafthouse Littleton - Update,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,72,
,,,Denver,,Not disclosed,87,72,,,COVID - Temporary,,,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,87,
,,,Adams,,Not disclosed,87,72,,,COVID - Temporary,,,,,8/17/2020,Alamo Westminster Update,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,87,
,,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,53,,,Mass Layoff - Permanent,,,,,4/30/2020,Alamo Rent-A-Car,,,4/3020,Alamo Rent-A-Car,67,
,,,Denver,,"Production, Route Sales Representatives",85,81,,,Furlough,,,,,3/20/2020,Alsco,85,,3/20/20,Alsco,,
,,2,Denver,,Not Disclosed,109,48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,7/15/2020,American Airlines,107,,10/1/20,American Airlines,,
,,154,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,62,,,Permanent,,,,,11/6/2020,American Pathology Partners,,,1/6/21,American Pathology Partners and APP-UniPath,,
,,58,Jefferson,,Various,58,72,,,COVID - Permanent,,,,,8/28/2020,Ameristar - Update,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,
,,117,Gilpin/Jefferson,,Not disclosed,117,72,,,Mass Layoff- Permanent,,,,,6/11/2020,Ameristar Casino Resort Spa,,,9/15/2020,Ameristar Casino Resort Spa,,
,,71,Larimer,,"Various: sales, drivers and more",71,31,,,Sale of Company,,,,,9/29/2020,Anheuser-Busch,,,12/4/2020,Anheuser- Busch - Loveland,,
,,59,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,31,,,Sale of Company,,,,,9/29/2020,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Colo springs,,
,,220,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,31,,,Sale of Company,,,,,9/29/2020,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Denver,,
,,50,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,31,,,Sale of Company,,,,,9/29/2020,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Littleton,,
,,8,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,72,,,"COVID 19 - 8 permanent, 20 temporary",,,,,9/10/2020,Antlers Wyndham Hotel,,,9/10/20,"Antlers, a Wyndham Hotel",20,
,,,Weld,,Various,10,33,,,Furlough,,,,,4/13/2020,Aqua,10,,3/26/20,Aqua Hot Heating Systems,,
,,,Rural Resort,,17 EMPLOYEES TOTALING 99,17,72,,,COVID - Temporary,,,,,5/4/2020,Arabelle,,,Not available,Arabelle at Vail Square,17,
,,,Denver,,Various,71,72,,,COVID-Temporary,,,,,10/16/2020,Aramark Coors Field,,,Unknown,Aramark at Coors Field,71,
,,,Denver,,Various,904,72,,,COVID-Temporary,,,,,10/16/2020,Aramark Mission Ballroom,,,Unknown,Aramark at Mission Ballroom,904,
,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,71,,,Furlough,,,,,3/31/2020,Arapahoe Fitness,97,,3/31/20,Arapahoe Fitness LLC,,
,,,Rural Consortium,,Unspecified,82,72,,,COVID-19 Temporary Closure,,,,,4/6/2020,Arrabelle at Vail,,,4/6/20,Arrabelle at Vail Square,82,
,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,71,,,Furlough,,,,,3/31/2020,Aurora Health & Fitness,52,,3/31/20,Aurora Health & Fitness,,
,,,ADW,,Technicians,2,53,,,COVID 19 Extended Furlough,,,,,8/31/2020,Avis Budget Group,2,,8/31/20,Avis Budget Group (ADW - Englewood),,
,,,Denver,,"Sales Performance Manager, Territority Performance Manager",2,53,,,COVID 19 Extended Furlough,,,,,8/31/2020,Avis Budget Group,2,,8/31/20,Avis Budget Group (Denver),,
,,260,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,53,,,Fulough and Permanent,,,,,4/10/2020,Avis Budget Group,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,
,,,Denver,,Not Disclosed,69,72,,,COVID-19: Mass Layoff,,,,,5/2/2020,Barcelona Wine Bar,,,3/18/20,Barcelona Wine Bar,69,
,,,Boulder,,Not disclosed,53,72,,,Mass Layoff- Temporary,,,,,4/1/2020,Bartaco,,,3/21/20,Bartaco,53,
,,51,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,51,21,,,Permanent,,,,,4/15/2020,Basic Energy Srvs,,,4/15/20,Basic Energy Services,,
,,26,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,21,,,Permanent,,,,,4/23/2020,Basic Energy Services,,,4/23/20,Basic Energy Services (Updated),,
,,26,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,21,,,Permanent,,,,,4/23/2020,Basic Energy Update,,,4/23/20,Basic Energy Services (Updated),,
,,,Rural Consortium,,Unspecified,297,72,,,COVID-19 - Temporary Closure,,,,,4/6/2020,Beaver Creek,,,4/6/20,Beaver Creek Resort,297,
,,,Rural Resort,,26 ADDITIONAL tOTALING 323,26,72,,,COVID - Temporary,,,,,5/4/2020,Beaver Creek Resort,,,Not available,Beaver Creek Resort,26,
,,,Araphaoe/Douglas,,Not Disclosed,98,44,,,COVID-19 - Furloughs,,,,,4/17/2020,Bed Bath & Beyond,98,,4/4/20,Bed Bath & Beyond,,
,,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,65,45,,,COVID-19 - Temporary Closure,,,,,4/6/2020,Bicycle Village,,,4/6/20,Bicycle Village,65,
,,,Rural Resort,,1 ADDITIONAL TOTALING 62,1,45,,,COVID - Temporary,,,,,5/4/2020,Bicycle Village,,,Not available,Bicycle Village,1,
,,137,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,54,,,Closure - Permanent,,,,,5/22/2020,Bluprint,,,7/22/20,Bluprint (3 locations),,
,,,Rural Resort,,24 ADDITIONAL TOTALING 129,24,71,,,COVID - Temporary,,,,,5/4/2020,Breckenridge Ski Resort,,,Not available,Breckenridge Ski Resort,24,
,,,Rural Resort,,Not Disclosed,55,71,,,COVID - Temporary,,,,,5/4/2020,Breckenridge SSBRK,,,Not available,Breckenridge SSBRK,55,
,,,Rural Consortium,,Unspecfiied,105,71,,,COVID-19 - Temporary Closure,,,,,4/6/2020,Breckenridge Ski,,,4/6,Brekenridge Ski Resort,105,
,,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,72,,,COVID-19 Temporary,,,,,5/21/2020,Brown Palace,,,5/21/20,Brown Palance Denver,298,
,,,Adams,,Not disclosed,65,72,,,COVID-19/Temporary Closure,,,,,3/23/20,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,
,,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,72,,,COVID Temporary,,,,,12/8/2020,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,56,
,,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,72,,,COVID - Temporary,,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,70,
,,,Denver,,Various,276,42,,,COVID - Temporary,,,,,11/17/2020,Centerplate Sodexo,,,12/16/20,Centerplate Sodexo,276,
,,,Weld,,,78,92,,,Furlough,,,,,4/8/2020,Ft Lupton,78,,4/18/20,City of Fort Lupton,,
,,,ADWorks,,55 layoffs and 13 furloughs,120,62,,,COVID-19/Temporary Closure,,,,,3/23/2020,Clear Choice,,,3/23/20,ClearChoice,120,
,,,Denver DIA,,undisclosed,21,72,,,COVID-19 - Temporary Closure,,,,,3/26/2020,Columbo,,,3/29/20,Colombo,21,
,,,Boulder,,Not disclosed,186,79,,,Furlough,,,,,3/30/2020,Colo Athletic Boulder,186,,3/20/20,Colorado Athletic Club - Boulder,,
,,,Arapahoe/Dougless,,Not disclosed,115,79,,,Furlough,,,,,3/30/2020,Colorado Athletic - DTC,115,,3/20/20,Colorado Athletic Club - DTC,,
,,,Boulder,,Not disclosed,115,79,,,Furlough,,,,,3/30/2020,Colorado Athletic Flatiron,115,,3/20/20,Colorado Athletic Club - Flatiron,,
,,,Arapahoe/Dougless,,Not disclosed,135,79,,,Furlough,,,,,3/30/2020,Colorado Athletic Inverness,135,,3/20/20,Colorado Athletic Club - Inverness,,
,,,Denver,,Not disclosed,192,79,,,Furlough,,,,,3/30/2020,Colorado Athletic Monaco,192,,3/20/20,Colorado Athletic Club - Monaco,,
,,,Denver,,Not disclosed,144,79,,,Furlough,,,,,3/30/2020,Colo Athletic Tabor Ctr,144,,3/20/20,Colorado Athletic Club - Tabor Center,,
,,,Denver,,Not disclosed,88,79,,,Furlough,,,,,3/30/2020,Colorado Athletic Union Station,88,,3/20/20,Colorado Athletic Club - Union Station,,
,,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,79,,,Furlough,,,,,3/31/2020,Col Fitness Holdings,59,,3/31/20,Colorado Fitness Holdings,,
,,,"Multiple: Rural Consortium, Denver",,Unspecified,198,48,,,COVID-19 - Temporary Closure,,,,,4/6/2020,CO Mtn Express,,,4/6/20,Colorado Mountain Express,198,
,,,Rural Resort,,Not Disclosed; 13 additional totaling 211,13,48,,,COVID - Temporary,,,,,5/4/2020,Colorado Mtn Express,,,Not available,Colorado Mountain Express,13,
,,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,133,45,,,COID-19 - Temporary Closure,,,,,4/6/2020,CO Ski & Golf,,,4/6/20,Colorado Ski & Golf,133,
,,,Rural Resort,,Not Disclosed; 10 additional totaling 143,10,45,,,COVID - Temporary,,,,,5/4/2020,Colorado Ski and Golf,,,Not available,Colorado Ski & Golf,10,
,,,Arapahoe/Douglas,,Not Disclosed,163,51,,,COVID - Temporary,,,,,5/8/2020,Cox Automotive,,,5-17-20,Cox Automotive,163,
,,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,72,,,COVID-19 - Temporary Closure,,,,,3/27/2020,Curtis Hotel,,,3/27/20,Curtis Hotel,182,
,,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,72,,,COVID Permanent,,,,,7/6/2020,Curtis Hotel Update,136,,6/5/20 to 6/22/20,Curtis Hotel Update,,
,,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,54,,,COVID-Temporary,,,,,5/15/2020,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,53,
,,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,54,,,Temporary furloughs,,,,,6/5/2020,Czarnowski - Update,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,
,,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,54,,,COVID Temporary,,,,,7/15/2020,Czarnowski Update,,,7/18/20-8/11/20,Czarnowski Update,20,
,,,Denver,,Not specified,136,72,,,COVID 19 Permanent,,,,,9/8/2020,Dave & Busters Denver,136,,11/8/20,Dave and Busters Denver,,
,,,Adams,,Not specified,98,72,,,COVID 19 Permanent,,,,,9/8/2020,Dave & Busters Westminster,98,,11/8/20,Dave and Busters Westminster,,
,,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,72,,,COVID Temporary,,,,,7/28/2020,Delaware North Company,,,7/28/20,Delaware North Company,96,
,,,Denver,,"Various: Delivery Associates, Shift and Site Leads",53,49,,,Permanent Mass Layoff (Ending Contract),,,,,8/10/2020,Deliverol Global,53,,8/10/20,Deliverol Global,,
,,,Rural Consortium,,"cooks, waitresses, management",14,72,,,COVID-19-Temporary Closure,,,,,3/17/2020,Del's Diner,,,3/17/20,Dels Diner,14,
,,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,72,,,Mass Layoff -Temporary/Some Permanent,,,,,5/27/2020,Denver Center for Performing Arts,,,6/1/20,Denver Center for Performing Arts,151,
,,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,72,,,Furloughs,,,,,5/8/2020,Crown Plaza,69,,3/12/20,Denver Crown Plaza,,
,,,Denver,,Not disclosed,28,21,,,Furlough,,,,,4/8/2020,Discovery,28,,4/8/20 - 5/1/20,Discovery Natural Resources,,
,,,Denver,,Not disclosed,103,72,,,COVID Temporary,,,,,7/31/2020,Doubletree 3203 Quebec,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,103,
,,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,72,,,COVID-19 Temporary,,,,,5/15/2020,Doubletree,,,3/16/20,DoubleTree Colorado Springs,177,
,,,Arapahoe/Douglas,,Various: Request WARN for detail.,87,72,,,COVID-19 - Temporary Closure,,,,,4/2/2020,Doubletree DTC,,,3/13/20,Doubletree Denver Tech Center,87,
,,27,Denver,,Not specified,27,72,,,COVID-Permanent,,,,,10/20/2020,Doubletree Denver,,,10/22/20,Doubletree Denver Tech Center,,
,,,Mesa,,Various: Request WARN for detail.,52,72,,,COVID-19 - Temporary Closure,,,,,4/2/2020,Doubletree GJ,,,3/13/20,Doubletree Grand Junction,52,
,,,Boulder,,undisclosed,2,23,,,COVID 19- Temporary Closure,,,,,3/27/2020,Dynalectric,,,3/13/20,Dynalectric Company,2,
,,,Denver,,Various: Request WARN for detail.,1,23,,,COVID-19 - Temporary Closure,,,,,4/2/2020,Dynalectric,,,3/30/20,Dynalectric Company,1,
,,,Pikes Peak,,Not Disclosed,1,23,,,Furlough,,,,,4/10/2020,Dynalectric,1,,4/18/20,Dynalectric Company,,
,,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,72,,,COVID-19 - Temporary Closure,,,,,3/25/2020,Earls,,,3/25/20,Earls Restaurants USA Inc.,134,
,,,Denver,,Variety of positions - Request WARN for detail,118,72,,,COVID-19 Temporary Closure,,,,,3/30/2020,Embassy Suites,,,3/19/20,Ebassy Suites Denver Downtown,118,
,,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,101,33,,,Mass Layoff- Permanent,,,,,6/19/2020,EcoGen,101,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,
,,,Mesa,,Not specified,101,33,,,COVID Permanent,,,,,7/23/2020,EcoGen Labs - Update,101,,5/26/20-July/22/20,EcoGen Laboratories - Update,,
,,,Mesa,,Not disclosed,168,33,,,COVID Permanent,,,,,7/23/2020,Ecogen Update,168,,7/23/20,Ecogen Laboratories Update,,
,,,Denver DIA,,undisclosed,34,72,,,COVID-19 - Temporary Closure,,,,,3/26/2020,Einstein Brothers,,,3/29/20,Einstein Brothers,34,
,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,53,,,COVID Furlough,,,,,5/16/2019,Electro Rent,1,,,Electro Rent,,
,,55,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,53,,,COVID Permanent,,,,,7/1/2020,Electro Rent Update,,,7/1/20,Electro Rent,,
,,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,42,,,COVID-19 Temporary Closure,,,,,3/25/2020,Electronic Recyclers,,,3/24/20,Electronic Recyclers,26,
,,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,72,,,COVID-19 - Temporary Closure,,,,,3/27/2020,Elizabeth Hotel,,,3/27/20,Elizabeth Hotel,111,
,,,Boulder,,Variety of positions - Request WARN for detail,126,72,,,COVID-19 - Temporary Closure,,,,,3/27/2020,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,
,,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,72,,,Reinstate and COVID Temporary,,,,,5/15/2020,Embassy Suites Boulder,,,6/13/20,Embassy Suites Boulder -Update,61,
,,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,72,,,COVID-19 Permanent RIF,,,,,6/26/2020,Embassy Suites Colo Springs,57,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,
,,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,72,,,COVID-19 Permanent RIF,,,,,6/26/2020,Embassy Suites Denver,56,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,
,,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,72,,,COVID Permanent,,,,,6/29/2020,Embassy Suites Denver Downtown Update,112,,6/29/20,Embassy Suites Denver Downtown Update,,
,,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,53,,,Mass Layoff - Permanent,,,,,4/30/2020,Enterprise and National Rent-A-Car,83,,4/30/20,Enterprise and National Rent-A-Car,,
,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",210,,,,Closure,,,,,1/8/2019,,,,3/22/19,AstraZeneca,,
,,,Boulder,,"Various: creative roles, management, engineers, product managers",86,,,,Closure,,,,,10/23/2019,,,,12/23/19,Backflip Studios,,
,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,136,,,,Loss of Contract/Closure,,,,,9/23/2019,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,
,,,Boulder,,Not reported,100,,,,Closure,,,,,2/5/19,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,
,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,Closure,,,,,4/26/2019,,,,6/30/19,Crothall Healthcare Environmental Services,,
,,,Larimer,,"Various: Construction, Maintenece, Admin",121,,,,Closure,,,,,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,
,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,Mass Layoff,,,,,1/7/2020,,,,3/6/2020,Geo Reentry Services LLC,,
,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,,Mass Layoff,,,,,10/7/2019,,,,10/7/19,Halliburton Energy Services Inc.,,
,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,229,,,,Closure,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,HomeAdvisor,,
,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,850,,,,Downsizing,,,,,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,
,,,Denver,,Various: Request WARN notification for specifics.,92,,,,Closure/Sale of Company/Restructuring,,,,,12/10/2019,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,
,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,,Loss of Pepsi Center Contract,,,,,9/30/2019,,,,9/30/19,Levy Premium Foodservice LP,,
,,,Denver,,Not disclosed in WARN,300,,,,Downsizing,,,,,10/30/2019,,,,12/31/19,Molson Coors,,
,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,Closure,,,,,3/1/19 (received on 3/22/19),,,,6/30/19,National Express Transit (NEXT),,
,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,,,Restructuring/Closure of site,,,,,8/16/2019,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
,,,Denver,,Operations Manager,1,,,,Mass Layoff,,,,,10/29/2019,,,,12/30/2019,Oakwood Worldwide,,
,,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,,,Loss of Contract with United Airlines,,,,,7/15/19 (received 7/16/19),,,,9/18/19,PrimeFlight Aviation Services Inc.,,
,,,Denver,,"Managers/Directors, therapists, instructors, & others",134,,,,Closure,,,,,1/18/2019,,,,4/15/19,Pura Vida Fitness & Spa,,
,,,Arapahoe/Douglas,,Unknown,40-60,,,,Loss of Contract,,,,,10/4/19,,,,11/29/19 - 1/31/2020,QCData,,
,,,Denver,,"Various: administration, engineers, & others",57,,,,Merger,,,,,1/15/2019,,,,3/1/19,Resolute Natural Resources Company LLC,,
,,,Pikes Peak,,Various: IT positions,77,,,,Loss of Contract,,,,,1/26/2020,,,,Downsize 1/26/20,S4 Inc.,,
,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",56,,,,Closure,,,,,3/18/2019,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,
,,,Broomfield,,"Production Technicians, Chemists, & more",24,,,,Closure,,,,,1/7/19 & 4/6/2020,,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,
,,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,,Closure,,,,,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,Sandoz-Novartis,,
,,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,,,Closure,,,,,7/8/2019,,,,9/7/19 - 12/31/19,Sandoz-Novartis,,
,,,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,,,,Closure,,,,,8/5/19,,,,10/5/19-12/31/19,Sandoz-Novartis,,
,,,Broomfield,,"Production technicians, chemists, process & others",116,,,,Closure,,,,,2/11/2019,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,,,,Closure,,,,,10/24/19,,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,
,,,Denver,,"Application system analyst, data compliance officer, VP Sales",3,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,2/13/2019,,,,4/12/19,Spectrum Pharmaceuticals,,
,,,Denver,,"Front office, housekeeping, exec office, engineering & others",18,,,,Closure (Temporary 18-24 mo),,,,,1/2/2019,,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,
,,,Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,,,,Change in Business Circumstances,,,,,8/29/2019,,,,12/15/19,Transform SR LLC (060401 & 01141 Units),,
