begin_date,end_date,email,furloughs,at_the_location,received_date,dropdown,reason,reduced_hours,phone,jobs,naics,workforce_region,fein,company,permanent_job_losses,letter,workforce_area,contact,notice_date,occupations,location,temporary_job_losses
4/1/21,4/1/21,,0,,,Not disclosed,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,93,,,,2/18/21,Crestview Management LLC,,0
5/4/21,5/4/21,,0,,,Not dislclosed,Closure,,,,Sector: 61 Educational Services,,,Johnson & Wales University,107,,,,2/18/21,Johnson & Wales University,,0
12/27/2020,2/27/2021,,0,,,Delivery Drivers,Other,,,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,,2/22/2021,Orion Logistics,,2
4/30/21,4/30/21,,0,,,Various:See WARN,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,44,,,,2/26/21,Pomeroy Technologies,,0
1/17/2019,3/11/2021,,3,,,3,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,,,Hill,3,,,,3/11/2021,Hill,,3
12/31/21,12/31/21,,0,,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,417,,,,3/23/21,Santander Consumer USA,,0
7/9/21,7/29/21,,0,,,Not disclosed,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",400,,,,3/24/21,Novartis,,0
6/26/21,7/10/21,,0,,,Hourly customer service positions,Closure,,,,Sector 51: Information,,,TTECH Services Corporation,252,,,,4/13/21,TTECH Services Corporation,,0
4/23/21,4/23/21,,0,,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,5,,,,4/23/21,ART Asset Adjusters,,0
5/31/21,5/31/21,,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,Sector 56: Facilities Support Services,,,ABM,233,,,,5/6/21,ABM,,0
8/1/21,8/1/21,,0,,,Various:See WARN,Other,,,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,287,,,,5/19/21,T. Rowe Price,,0
6/4/21,8/5/21,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,Sector 23: Construction,,,Katerra Inc.,102,,,,6/1/21,Katerra Inc.,,0
6/4/21,8/5/21,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,-,,,,6/3/21,Katerra Inc. Supplemental,,0
8/5/2021,8/6/2021,,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,Sector 23: Construction,,,T&H Services LLC,0,,,,6/4/2021,T&H Services LLC,,50
8/31/2021,8/31/21,,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",89,,,,6/22/2021,Computer Task Group,,0
6/4/21,8/5/21,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,-,,,,7/2/21,Katerra Inc. Supplemental 2,,0
7/23/21,10/8/21,,0,,,Not stated,Closure,,,,Sector 45: Retail Trade,,,Walmart Store #6177,85,,,,7/6/21,Walmart,,0
7/15/2021,12/31/2021,,2,,,Not disclosed,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",0,,,,7/15/2021,Process Solutions,,0
10/19/21,11/2/21,,0,,,Food service workers,Outsourcing,,,,Sector 48: Transportation & Warehousing,,,United Airlines Update,434,,,,7/30/21,United Airlines Update,,0
10/2/2021,10/2/21,,0,,,Direct Support Professional,Closure,,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,8,,,,8/2/2021,Continuum of Colorado,,0
7/20/2020,5/1/2021,,0,,,Gardeners and landscapers,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,4,,,,8/15/2021,Beez Kneez,,2
11/8/2021,11/8/21,,0,,,Direct Support Professional,Closure,,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,5,,,,9/7/2021,Contiuum of Colorado,,0
11/8/2021,11/8/21,,0,,,Direct Support Professionals,Closure,,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,9,,,,9/7/2021,Continuum of Colorado,,0
10/15/2021,10/15/2021,,0,,,All,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,56,,,,9/9/2021,Crestone Peak Denver,,0
10/15/2021,10/15/2021,,0,,,All,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,90,,,,9/9/2021,Crestone Peak Weld,,0
10/15/2021,10/15/2021,,0,,,All,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,13,,,,9/9/2021,Crestone Peak ADW,,0
9/13/2021,9/13/2021,,3,,,Selling and building,COVID/Pandemic Related,,,,Sector 23: Construction,,,Moore Bros,3,,,,9/13/2021,Moore Bros,,0
10/7/21,11/5/2021,,0,,,Unknown,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,12,,,,10/7/2021,First Nation,,0
1/3/22,12/31/22,,0,,,Unknown,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,20,,,,11/4/21,Zillow Group,,0
1/17/22,1/17/22,,0,,,Unknown,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,1,,,,11/18/21,Zillow Group Update 11-18-21,,0
12/22/21,12/22/21,,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,83,,,,11/22/21,Ouray Silver Mine,,0
12/31/21,12/31/21,,0,,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,94,,,,11/29/21,HSS Inc.,,0
10/10/21,10/10/21,,0,,,Field Sales & Management,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,"61 total, 4 in CO",,,,12/20/21,Monitronics International - Brinks Home,,0
12/31/21,12/31/21,,0,,,Various hotel staff (See WARN for details),Sale of Company,,,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,160,,,,12/30/21,513 Hotel Operating LLC,,0
8/31/20,,,3,,,,COVID 19 Extended Furlough,,,3,53,,,,,Avis Budget Group,ADW,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
4/10/2020,,,,,,,COVID - Temporary,,,178,56,,,ABM,,ABM,Denver,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178
10/1/20,,,,,,,"COVID 19 - 22 permanent, 23 temporary",,,45,48,,,Airport Management Services & Hudson Group,22,Airport Mgmt Services & Hudson Group,Denver,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23
8/17/20,,,,,,,COVID - Temporary,,,87,72,,,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,8/17/2020,Not disclosed,,72
8/17/20,,,,,,,COVID - Temporary,,,87,72,,,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,Denver,,8/17/2020,Not disclosed,,87
8/17/20,,,,,,,COVID - Temporary,,,87,72,,,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,Adams,,8/17/2020,Not disclosed,,87
4/3020,,,,,,,Mass Layoff - Permanent,,,67,53,,,Alamo Rent-A-Car,,Alamo Rent-A-Car,Denver,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67
3/20/20,,,85,,,,Furlough,,,85,81,,,Alsco,,Alsco,Denver,,3/20/2020,"Production, Route Sales Representatives",,
10/1/20,,,107,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,48,,,American Airlines,2,American Airlines,Denver,,7/15/2020,Not Disclosed,,
1/6/21,,,,,,,Permanent,,,154,62,,,American Pathology Partners and APP-UniPath,154,American Pathology Partners,Denver,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
11/1/20,,,,,,,COVID - Permanent,,,58,72,,,Ameristar Casino Resort & Spa Black Hawk,58,Ameristar - Update,Jefferson,,8/28/2020,Various,,
9/15/2020,,,,,,,Mass Layoff- Permanent,,,117,72,,,Ameristar Casino Resort Spa,117,Ameristar Casino Resort Spa,Gilpin/Jefferson,,6/11/2020,Not disclosed,,
12/4/2020,,,,,,,Sale of Company,,,71,31,,,Anheuser- Busch - Loveland,71,Anheuser-Busch,Larimer,,9/29/2020,"Various: sales, drivers and more",,
12/4/2020,,,,,,,Sale of Company,,,59,31,,,Anheuser-Busch - Colo springs,59,Anheuser-Busch,Pikes Peak,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
12/4/2020,,,,,,,Sale of Company,,,220,31,,,Anheuser-Busch - Denver,220,Anheuser-Busch,Denver,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
12/4/2020,,,,,,,Sale of Company,,,50,31,,,Anheuser-Busch - Littleton,50,Anheuser-Busch,Arapahoe/Works,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
9/10/20,,,,,,,"COVID 19 - 8 permanent, 20 temporary",,,28,72,,,"Antlers, a Wyndham Hotel",8,Antlers Wyndham Hotel,Pikes Peak,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20
3/26/20,,,10,,,,Furlough,,,10,33,,,Aqua Hot Heating Systems,,Aqua,Weld,,4/13/2020,Various,,
Not available,,,,,,,COVID - Temporary,,,17,72,,,Arabelle at Vail Square,,Arabelle,Rural Resort,,5/4/2020,17 EMPLOYEES TOTALING 99,,17
Unknown,,,,,,,COVID-Temporary,,,71,72,,,Aramark at Coors Field,,Aramark Coors Field,Denver,,10/16/2020,Various,,71
Unknown,,,,,,,COVID-Temporary,,,904,72,,,Aramark at Mission Ballroom,,Aramark Mission Ballroom,Denver,,10/16/2020,Various,,904
3/31/20,,,97,,,,Furlough,,,97,71,,,Arapahoe Fitness LLC,,Arapahoe Fitness,Arapahoe/Dougless,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
4/6/20,,,,,,,COVID-19 Temporary Closure,,,82,72,,,Arrabelle at Vail Square,,Arrabelle at Vail,Rural Consortium,,4/6/2020,Unspecified,,82
3/31/20,,,52,,,,Furlough,,,52,71,,,Aurora Health & Fitness,,Aurora Health & Fitness,Arapahoe/Dougless,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
8/31/20,,,2,,,,COVID 19 Extended Furlough,,,2,53,,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,ADW,,8/31/2020,Technicians,,
8/31/20,,,2,,,,COVID 19 Extended Furlough,,,2,53,,,Avis Budget Group (Denver),,Avis Budget Group,Denver,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,
3/13/20,,,,,,,Fulough and Permanent,,,260,53,,,Avis Budget Group/Avis Budget Car Rental,260,Avis Budget Group,Denver,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
3/18/20,,,,,,,COVID-19: Mass Layoff,,,69,72,,,Barcelona Wine Bar,,Barcelona Wine Bar,Denver,,5/2/2020,Not Disclosed,,69
3/21/20,,,,,,,Mass Layoff- Temporary,,,53,72,,,Bartaco,,Bartaco,Boulder,,4/1/2020,Not disclosed,,53
4/15/20,,,,,,,Permanent,,,51,21,,,Basic Energy Services,51,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,4/15/2020,Various: Managers & Supervisors,,
4/23/20,,,,,,,Permanent,,,26,21,,,Basic Energy Services (Updated),26,Basic Energy Services,Ft. Morgan,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
4/23/20,,,,,,,Permanent,,,26,21,,,Basic Energy Services (Updated),26,Basic Energy Update,Rural Consortium - Eastern,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
4/6/20,,,,,,,COVID-19 - Temporary Closure,,,297,72,,,Beaver Creek Resort,,Beaver Creek,Rural Consortium,,4/6/2020,Unspecified,,297
Not available,,,,,,,COVID - Temporary,,,26,72,,,Beaver Creek Resort,,Beaver Creek Resort,Rural Resort,,5/4/2020,26 ADDITIONAL tOTALING 323,,26
4/4/20,,,98,,,,COVID-19 - Furloughs,,,98,44,,,Bed Bath & Beyond,,Bed Bath & Beyond,Araphaoe/Douglas,,4/17/2020,Not Disclosed,,
4/6/20,,,,,,,COVID-19 - Temporary Closure,,,65,45,,,Bicycle Village,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,Unspecified,,65
Not available,,,,,,,COVID - Temporary,,,1,45,,,Bicycle Village,,Bicycle Village,Rural Resort,,5/4/2020,1 ADDITIONAL TOTALING 62,,1
7/22/20,,,,,,,Closure - Permanent,,,137,54,,,Bluprint (3 locations),137,Bluprint,Denver,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
Not available,,,,,,,COVID - Temporary,,,24,71,,,Breckenridge Ski Resort,,Breckenridge Ski Resort,Rural Resort,,5/4/2020,24 ADDITIONAL TOTALING 129,,24
Not available,,,,,,,COVID - Temporary,,,55,71,,,Breckenridge SSBRK,,Breckenridge SSBRK,Rural Resort,,5/4/2020,Not Disclosed,,55
4/6,,,,,,,COVID-19 - Temporary Closure,,,105,71,,,Brekenridge Ski Resort,,Breckenridge Ski,Rural Consortium,,4/6/2020,Unspecfiied,,105
5/21/20,,,,,,,COVID-19 Temporary,,,298,72,,,Brown Palance Denver,,Brown Palace,Denver,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,COVID-19/Temporary Closure,,,65,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,Adams,,3/23/20,Not disclosed,,65
11/20/20-11/30/20,,,,,,,COVID Temporary,,,56,72,,,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56
11/20/20-11/30/290,,,,,,,COVID - Temporary,,,70,72,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,Denver,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70
12/16/20,,,,,,,COVID - Temporary,,,276,42,,,Centerplate Sodexo,,Centerplate Sodexo,Denver,,11/17/2020,Various,,276
4/18/20,,,78,,,,Furlough,,,78,92,,,City of Fort Lupton,,Ft Lupton,Weld,,4/8/2020,,,
3/23/20,,,,,,,COVID-19/Temporary Closure,,,120,62,,,ClearChoice,,Clear Choice,ADWorks,,3/23/2020,55 layoffs and 13 furloughs,,120
3/29/20,,,,,,,COVID-19 - Temporary Closure,,,21,72,,,Colombo,,Columbo,Denver DIA,,3/26/2020,undisclosed,,21
3/20/20,,,186,,,,Furlough,,,186,79,,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,Boulder,,3/30/2020,Not disclosed,,
3/20/20,,,115,,,,Furlough,,,115,79,,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,Arapahoe/Dougless,,3/30/2020,Not disclosed,,
3/20/20,,,115,,,,Furlough,,,115,79,,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,Boulder,,3/30/2020,Not disclosed,,
3/20/20,,,135,,,,Furlough,,,135,79,,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,Arapahoe/Dougless,,3/30/2020,Not disclosed,,
3/20/20,,,192,,,,Furlough,,,192,79,,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,Denver,,3/30/2020,Not disclosed,,
3/20/20,,,144,,,,Furlough,,,144,79,,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,Denver,,3/30/2020,Not disclosed,,
3/20/20,,,88,,,,Furlough,,,88,79,,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,Denver,,3/30/2020,Not disclosed,,
3/31/20,,,59,,,,Furlough,,,59,79,,,Colorado Fitness Holdings,,Col Fitness Holdings,Pikes Peak,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
4/6/20,,,,,,,COVID-19 - Temporary Closure,,,198,48,,,Colorado Mountain Express,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,4/6/2020,Unspecified,,198
Not available,,,,,,,COVID - Temporary,,,13,48,,,Colorado Mountain Express,,Colorado Mtn Express,Rural Resort,,5/4/2020,Not Disclosed; 13 additional totaling 211,,13
4/6/20,,,,,,,COID-19 - Temporary Closure,,,133,45,,,Colorado Ski & Golf,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,Unspeficied,,133
Not available,,,,,,,COVID - Temporary,,,10,45,,,Colorado Ski & Golf,,Colorado Ski and Golf,Rural Resort,,5/4/2020,Not Disclosed; 10 additional totaling 143,,10
5-17-20,,,,,,,COVID - Temporary,,,163,51,,,Cox Automotive,,Cox Automotive,Arapahoe/Douglas,,5/8/2020,Not Disclosed,,163
3/27/20,,,,,,,COVID-19 - Temporary Closure,,,182,72,,,Curtis Hotel,,Curtis Hotel,Denver,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182
6/5/20 to 6/22/20,,,136,,,,COVID Permanent,,,136,72,,,Curtis Hotel Update,,Curtis Hotel Update,Denver,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,
"5/22/20, 5/26/20, 5/29/20",,,,,,,COVID-Temporary,,,53,54,,,Czarnowski,,Czarnowski,Denver,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,,Temporary furloughs,,,9,54,,,Czarnowski - Update,,Czarnowski - Update,Denver,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,
7/18/20-8/11/20,,,,,,,COVID Temporary,,,20,54,,,Czarnowski Update,,Czarnowski Update,Denver,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20
11/8/20,,,136,,,,COVID 19 Permanent,,,136,72,,,Dave and Busters Denver,,Dave & Busters Denver,Denver,,9/8/2020,Not specified,,
11/8/20,,,98,,,,COVID 19 Permanent,,,98,72,,,Dave and Busters Westminster,,Dave & Busters Westminster,Adams,,9/8/2020,Not specified,,
7/28/20,,,,,,,COVID Temporary,,,96,72,,,Delaware North Company,,Delaware North Company,Denver,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96
8/10/20,,,53,,,,Permanent Mass Layoff (Ending Contract),,,53,49,,,Deliverol Global,,Deliverol Global,Denver,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,
3/17/20,,,,,,,COVID-19-Temporary Closure,,,14,72,,,Dels Diner,,Del's Diner,Rural Consortium,,3/17/2020,"cooks, waitresses, management",,14
6/1/20,,,,,,,Mass Layoff -Temporary/Some Permanent,,,151,72,,,Denver Center for Performing Arts,,Denver Center for Performing Arts,Denver,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151
3/12/20,,,69,,,,Furloughs,,,69,72,,,Denver Crown Plaza,,Crown Plaza,Denver,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,
4/8/20 - 5/1/20,,,28,,,,Furlough,,,28,21,,,Discovery Natural Resources,,Discovery,Denver,,4/8/2020,Not disclosed,,
7/31/20,,,,,,,COVID Temporary,,,103,72,,,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,Denver,,7/31/2020,Not disclosed,,103
3/16/20,,,,,,,COVID-19 Temporary,,,177,72,,,DoubleTree Colorado Springs,,Doubletree,Pikes Peak,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177
3/13/20,,,,,,,COVID-19 - Temporary Closure,,,87,72,,,Doubletree Denver Tech Center,,Doubletree DTC,Arapahoe/Douglas,,4/2/2020,Various: Request WARN for detail.,,87
10/22/20,,,,,,,COVID-Permanent,,,27,72,,,Doubletree Denver Tech Center,27,Doubletree Denver,Denver,,10/20/2020,Not specified,,
3/13/20,,,,,,,COVID-19 - Temporary Closure,,,52,72,,,Doubletree Grand Junction,,Doubletree GJ,Mesa,,4/2/2020,Various: Request WARN for detail.,,52
3/13/20,,,,,,,COVID 19- Temporary Closure,,,2,23,,,Dynalectric Company,,Dynalectric,Boulder,,3/27/2020,undisclosed,,2
3/30/20,,,,,,,COVID-19 - Temporary Closure,,,1,23,,,Dynalectric Company,,Dynalectric,Denver,,4/2/2020,Various: Request WARN for detail.,,1
4/18/20,,,1,,,,Furlough,,,1,23,,,Dynalectric Company,,Dynalectric,Pikes Peak,,4/10/2020,Not Disclosed,,
3/25/20,,,,,,,COVID-19 - Temporary Closure,,,134,72,,,Earls Restaurants USA Inc.,,Earls,Denver & Arapahoe/Douglas,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134
3/19/20,,,,,,,COVID-19 Temporary Closure,,,118,72,,,Ebassy Suites Denver Downtown,,Embassy Suites,Denver,,3/30/2020,Variety of positions - Request WARN for detail,,118
6/17/2020 - 7/1/2020,,,101,,,,Mass Layoff- Permanent,,,101,33,,,EcoGen Laboratories,,EcoGen,Grand Junction (Mesa),,6/19/2020,Variety of postions - Request WARN for detail,,
5/26/20-July/22/20,,,101,,,,COVID Permanent,,,101,33,,,EcoGen Laboratories - Update,,EcoGen Labs - Update,Mesa,,7/23/2020,Not specified,,
7/23/20,,,168,,,,COVID Permanent,,,168,33,,,Ecogen Laboratories Update,,Ecogen Update,Mesa,,7/23/2020,Not disclosed,,
3/29/20,,,,,,,COVID-19 - Temporary Closure,,,34,72,,,Einstein Brothers,,Einstein Brothers,Denver DIA,,3/26/2020,undisclosed,,34
,,,1,,,,COVID Furlough,,,1,53,,,Electro Rent,,Electro Rent,Boulder,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
7/1/20,,,,,,,COVID Permanent,,,55,53,,,Electro Rent,55,Electro Rent Update,Denver,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,
3/24/20,,,,,,,COVID-19 Temporary Closure,,,26,42,,,Electronic Recyclers,,Electronic Recyclers,Araphaoe/Douglas,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26
3/27/20,,,,,,,COVID-19 - Temporary Closure,,,111,72,,,Elizabeth Hotel,,Elizabeth Hotel,Larimer,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111
3/27/20,,,,,,,COVID-19 - Temporary Closure,,,126,72,,,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,,3/27/2020,Variety of positions - Request WARN for detail,,126
6/13/20,,,,,,,Reinstate and COVID Temporary,,,61,72,,,Embassy Suites Boulder -Update,,Embassy Suites Boulder,Boulder,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61
7/1/20,,,57,,,,COVID-19 Permanent RIF,,,57,72,,,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,Pikes Peak,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
7/1/20,,,56,,,,COVID-19 Permanent RIF,,,56,72,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,Denver,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
6/29/20,,,112,,,,COVID Permanent,,,112,72,,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,Denver,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,
4/30/20,,,83,,,,Mass Layoff - Permanent,,,83,53,,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,Denver,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,
3/22/19,,,,,,,Closure,,,210,,,,AstraZeneca,,,Boulder & Longmont,,1/8/2019,"Quality Control, technicians, engineers & others",,
12/23/19,,,,,,,Closure,,,86,,,,Backflip Studios,,,Boulder,,10/23/2019,"Various: creative roles, management, engineers, product managers",,
11/25/19 - 9/30/20,,,,,,,Loss of Contract/Closure,,,136,,,,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,
5/24/19 - 3/20/20,,,,,,,Closure,,,100,,,,"Conagra Brands, Inc.",,,Boulder,,2/5/19,Not reported,,
6/30/19,,,,,,,Closure,,,283,,,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,Closure,,,121,,,,"Energes Services, LLC",,,Larimer,,10/30/2019,"Various: Construction, Maintenece, Admin",,
3/6/2020,,,,,,,Mass Layoff,,,196,,,,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
10/7/19,,,,,,,Mass Layoff,,,178,,,,Halliburton Energy Services Inc.,,,Mesa,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
1/1/20 to 1/14/20,,,,,,,Closure,,,229,,,,HomeAdvisor,,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,
5/25/19 (thru 18 mo following),,,,,,,Downsizing,,,850,,,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),Not disclosed in WARN,,
Closure 1/10/20- 04/10/20,,,,,,,Closure/Sale of Company/Restructuring,,,92,,,,Jagged Peak Energy Inc,,,Denver,,12/10/2019,Various: Request WARN notification for specifics.,,
9/30/19,,,,,,,Loss of Pepsi Center Contract,,,56,,,,Levy Premium Foodservice LP,,,Denver,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
12/31/19,,,,,,,Downsizing,,,300,,,,Molson Coors,,,Denver,,10/30/2019,Not disclosed in WARN,,
