received_date,company,email,end_date,contact,temporary_job_losses,workforce_region,jobs,occupations,begin_date,reason,at_the_location,permanent_job_losses,dropdown,fein,reduced_hours,location,phone,furloughs,workforce_area,letter,notice_date,naics
,Twitter (Boulder) Supplemental,,1/20/23,,0,,38 (voluntarily resigned),Various (See WARN),1/20/2023,Voluntary Resignation,,38 (resigned voluntarily),,,0,,,0,Boulder,Twitter Supplemental,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services
,Inscripta,,,,0,,43,Various (See WARN),,Closure/Reduction in Force,,43,,,0,,,0,Boulder,Inscripta,12/2/22,"Sector 54: Professional, Scientific Services"
,Centura Porter Place,,2/17/23,,0,,55,Various (See WARN),2/17/2023,Closure of Retirement Center,,55,,,0,,,0,Denver,Centura Porter Place,12/14/22,Sector 62: Healthcare & Social Assistance
,Wanzek Construction,,1/3/23,,0,,666,Unknown,1/3/2023,Cancellation of Contract,,666,,,0,,,0,Pueblo,Wanzek Construction,1/3/23,Sector 23: Construction
,,,,,,,2857,,,,,,,,,,,,,,TOTAL,
,SSDI,,4/21/2021,,2,,,SSDI,4/21/2019,Other,,3,4,,,,,4,,,4/21/2019,Sector 81: Other services (except public administration)
,Monkey's Avatar,,12/31/2020,,2,,,Monkeys Avatar,9/15/2020,COVID/Pandemic Related,,0,Administrative,,,,,0,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services
,Haley A Jackson,,10/1/2021,,0,,,Haley Jackson,10/1/2020,COVID/Pandemic Related,,1,House cleaning,,,,,0,,,10/1/2020,"Sector 54: Professional, scientific and technical services"
,Southwest Airlines - Update,,N/A,,0,,,Southwest Airlines Update,N/A,Layoffs Rescinded,,0,556 furloughs were rescinded,,,,,0,,,1/8/2021,Sector 48: Transportation & Warehousing
,Strive Communities Management,,3/28/21,,0,,,Strive Communities Management,3/15/21,Closure due to sale,,76,Various: See WARN,,,,,0,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190
,Concentrix,,3/31/21,,0,,,Concentrix,3/31/21,Closure,,107,Not dislclosed,,,,,0,,,1/25/21,Sector 51: Information
,United Airlines,,3/31/21,,0,,,United Airlines,3/31/21,COVID-19 Decrease in air travel,,10,"Front line employees, management & administration positions",,,,,983,,,1/29/21,Sector 48: Transportation & Warehousing
,Vestas Blades America Inc.,,4/17/21,,0,,,Vestas Blades America,4/17/21,Reduction in Force,,280,Not dislclosed,,,,,0,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation
,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,0,,,Crestview Management LLC,4/1/21,Change of Management Company,,93,Not disclosed,,,,,0,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,Johnson & Wales University,,5/4/21,,0,,,Johnson & Wales University,5/4/21,Closure,,107,Not dislclosed,,,,,0,,,2/18/21,Sector: 61 Educational Services
,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,2,,,Orion Logistics,12/27/2020,Other,,87,Delivery Drivers,,,,,0,,,2/22/2021,Sector 48-49: Transportation and warehousing
,PomeroyTechnologies,,4/30/21,,0,,,Pomeroy Technologies,4/30/21,RIF: Loss of contract,,44,Various:See WARN,,,,,0,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail
,Hill,,3/11/2021,,3,,,Hill,1/17/2019,COVID/Pandemic Related,,3,3,,,,,3,,,3/11/2021,Sector 72: Accommodation and food services
,Santander Consumer USA,,12/31/21,,0,,,Santander Consumer USA,12/31/21,Restructuring  & Closure,,417,"Primarily collections agents, customer service representatives and management",,,,,0,,,3/23/21,Sector 55:  Management of companies & enterprises
,"Novartis Gene Therapies, Inc.",,7/29/21,,0,,,Novartis,7/9/21,Closure of facility,,400,Not disclosed,,,,,0,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,TTECH Services Corporation,,7/10/21,,0,,,TTECH Services Corporation,6/26/21,Closure,,252,Hourly customer service positions,,,,,0,,,4/13/21,Sector 51: Information
,ART Asset Adjusters,,4/23/21,,0,,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,5,"Asset Services, data services, and recovery agents",,,,,0,,,4/23/21,Sector 56: Asset Adjusters
,ABM,,5/31/21,,0,,,ABM,5/31/21,Loss of contract,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,0,,,5/6/21,Sector 56: Facilities Support Services
,T. Rowe Price,,8/1/21,,0,,,T. Rowe Price,8/1/21,Other,,287,Various:See WARN,,,,,0,,,5/19/21,Sector 52: Investment Banking and Securities Dealing
,Katerra Inc.,,8/5/21,,0,,,Katerra Inc.,6/4/21,Closure,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,,,6/1/21,Sector 23: Construction
,Katerra Inc. Update Supplemental,,8/5/21,,0,,,Katerra Inc. Supplemental,6/4/21,Seeking alternative financing that may impact layoffs,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,,,6/3/21,Sector 23: Construction
,T&H Services LLC,,8/6/2021,,50,,,T&H Services LLC,8/5/2021,Other,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,50,,,6/4/2021,Sector 23: Construction
,"Computer Task Group, Inc",,8/31/21,,0,,,Computer Task Group,8/31/2021,Other,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,0,,,6/22/2021,"Sector 54: Professional, scientific and technical services"
,Katerra Inc. Update Supplemental2,,8/5/21,,0,,,Katerra Inc. Supplemental 2,6/4/21,Seeking sale or purchase,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,,,7/2/21,Sector 23: Construction
,Walmart Store #6177,,10/8/21,,0,,,Walmart,7/23/21,Closure,,85,Not stated,,,,,0,,,7/6/21,Sector 45: Retail Trade
,"Process Solutions of Durango, Inc.",,12/31/2021,,0,,,Process Solutions,7/15/2021,COVID/Pandemic Related,,0,Not disclosed,,,,,2,,,7/15/2021,Sector 31-33: Manufacturing
,United Airlines Update,,11/2/21,,0,,,United Airlines Update,10/19/21,Outsourcing,,434,Food service workers,,,,,0,,,7/30/21,Sector 48: Transportation & Warehousing
,Continuum of Colorado,,10/2/21,,0,,,Continuum of Colorado,10/2/2021,Closure,,8,Direct Support Professional,,,,,0,,,8/2/2021,Sector 81: Other services (except public administration)
,The beez kneez organic gardens,,5/1/2021,,2,,,Beez Kneez,7/20/2020,COVID/Pandemic Related,,4,Gardeners and landscapers,,,,,0,,,8/15/2021,Sector 81: Other services (except public administration)
,Continuum of Colorado,,11/8/21,,0,,,Contiuum of Colorado,11/8/2021,Closure,,5,Direct Support Professional,,,,,0,,,9/7/2021,Sector 81: Other services (except public administration)
,Continuum of Colorado,,11/8/21,,0,,,Continuum of Colorado,11/8/2021,Closure,,9,Direct Support Professionals,,,,,0,,,9/7/2021,Sector 81: Other services (except public administration)
,Crestone Peak Resources LLC,,10/15/2021,,0,,,Crestone Peak Denver,10/15/2021,Acquisition of Company,,56,All,,,,,0,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,Crestone Peak Resources LLC,,10/15/2021,,0,,,Crestone Peak Weld,10/15/2021,Acquisition of Company,,90,All,,,,,0,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,Crestone Peak Resources LLC,,10/15/2021,,0,,,Crestone Peak ADW,10/15/2021,Acquisition of Company,,13,All,,,,,0,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,Moore Bros,,9/13/2021,,0,,,Moore Bros,9/13/2021,COVID/Pandemic Related,,3,Selling and building,,,,,3,,,9/13/2021,Sector 23: Construction
,First Nation Group,,11/5/2021,,0,,,First Nation,10/7/21,Unforeseeable Business Circumstances,,12,Unknown,,,,,0,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods
,Zillow Group,,12/31/22,,0,,,Zillow Group,1/3/22,Eliminating Zillow Offers Line of Business,,20,Unknown,,,,,0,,,11/4/21,Sector 53: Real Estate Rental & Leasing
,Zillow Group Update 11-18-21,,1/17/22,,0,,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,1,Unknown,,,,,0,,,11/18/21,Sector 53: Real Estate Rental & Leasing
,Ouray Silver Mines,,12/22/21,,0,,,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,0,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,HSS Inc.,,12/31/21,,0,,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,94,"Security Agents and Officers, supervisors, and scheduler",,,,,0,,,11/29/21,Sector 62: Healthcare and Social Assistance
,Monitronics International- Brinks Home,,10/10/21,,0,,,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,,"61 total, 4 in CO",Field Sales & Management,,,,,0,,,12/20/21,Sector 561621: Security Systems Services
,513 Hotel Operating LLC,,12/31/21,,0,,,513 Hotel Operating LLC,12/31/21,Sale of Company,,160,Various hotel staff (See WARN for details),,,,,0,,,12/30/21,Sector 72: Accomodation and food services
,,,,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,COVID 19 Extended Furlough,,,,,,,,3,ADW,Avis Budget Group,8/31/2020,53
,ABM,,,,178,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,COVID - Temporary,,,,,,,,,Denver,ABM,6/30/2020,56
,Airport Management Services & Hudson Group,,,,23,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,"COVID 19 - 22 permanent, 23 temporary",,22,,,,,,,Denver,Airport Mgmt Services & Hudson Group,9/8/2020,48
,Alamo Drafthouse Cinema Littleton - Update,,,,72,,87,Not disclosed,8/17/20,COVID - Temporary,,,,,,,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,8/17/2020,72
,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,,87,Not disclosed,8/17/20,COVID - Temporary,,,,,,,,,Denver,Alamo Drafthouse Sloans Lake Update,8/17/2020,72
,Alamo Drafthouse Cinema Westminster  - Update,,,,87,,87,Not disclosed,8/17/20,COVID - Temporary,,,,,,,,,Adams,Alamo Westminster Update,8/17/2020,72
,Alamo Rent-A-Car,,,,67,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,Mass Layoff - Permanent,,,,,,,,,Denver,Alamo Rent-A-Car,4/30/2020,53
,Alsco,,,,,,85,"Production, Route Sales Representatives",3/20/20,Furlough,,,,,,,,85,Denver,Alsco,3/20/2020,81
,American Airlines,,,,,,109,Not Disclosed,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,,,,,,107,Denver,American Airlines,7/15/2020,48
,American Pathology Partners and APP-UniPath,,,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,Permanent,,154,,,,,,,Denver,American Pathology Partners,11/6/2020,62
,Ameristar Casino Resort & Spa Black Hawk,,,,,,58,Various,11/1/20,COVID - Permanent,,58,,,,,,,Jefferson,Ameristar - Update,8/28/2020,72
,Ameristar Casino Resort Spa,,,,,,117,Not disclosed,9/15/2020,Mass Layoff- Permanent,,117,,,,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,6/11/2020,72
,Anheuser- Busch - Loveland,,,,,,71,"Various: sales, drivers and more",12/4/2020,Sale of Company,,71,,,,,,,Larimer,Anheuser-Busch,9/29/2020,31
,Anheuser-Busch - Colo springs,,,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,Sale of Company,,59,,,,,,,Pikes Peak,Anheuser-Busch,9/29/2020,31
,Anheuser-Busch - Denver,,,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,Sale of Company,,220,,,,,,,Denver,Anheuser-Busch,9/29/2020,31
,Anheuser-Busch - Littleton,,,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,Sale of Company,,50,,,,,,,Arapahoe/Works,Anheuser-Busch,9/29/2020,31
,"Antlers, a Wyndham Hotel",,,,20,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,"COVID 19 - 8 permanent, 20 temporary",,8,,,,,,,Pikes Peak,Antlers Wyndham Hotel,9/10/2020,72
,Aqua Hot Heating Systems,,,,,,10,Various,3/26/20,Furlough,,,,,,,,10,Weld,Aqua,4/13/2020,33
,Arabelle at Vail Square,,,,17,,17,17 EMPLOYEES TOTALING 99,Not available,COVID - Temporary,,,,,,,,,Rural Resort,Arabelle,5/4/2020,72
,Aramark at Coors Field,,,,71,,71,Various,Unknown,COVID-Temporary,,,,,,,,,Denver,Aramark Coors Field,10/16/2020,72
,Aramark at Mission Ballroom,,,,904,,904,Various,Unknown,COVID-Temporary,,,,,,,,,Denver,Aramark Mission Ballroom,10/16/2020,72
,Arapahoe Fitness LLC,,,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,,,,,,97,Arapahoe/Dougless,Arapahoe Fitness,3/31/2020,71
,Arrabelle at Vail Square,,,,82,,82,Unspecified,4/6/20,COVID-19 Temporary Closure,,,,,,,,,Rural Consortium,Arrabelle at Vail,4/6/2020,72
,Aurora Health & Fitness,,,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,,,,,,52,Arapahoe/Dougless,Aurora Health & Fitness,3/31/2020,71
,Avis Budget Group (ADW - Englewood),,,,,,2,Technicians,8/31/20,COVID 19 Extended Furlough,,,,,,,,2,ADW,Avis Budget Group,8/31/2020,53
,Avis Budget Group (Denver),,,,,,2,"Sales Performance Manager, Territority Performance Manager",8/31/20,COVID 19 Extended Furlough,,,,,,,,2,Denver,Avis Budget Group,8/31/2020,53
,Avis Budget Group/Avis Budget Car Rental,,,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,Fulough and Permanent,,260,,,,,,,Denver,Avis Budget Group,4/10/2020,53
,Barcelona Wine Bar,,,,69,,69,Not Disclosed,3/18/20,COVID-19: Mass Layoff,,,,,,,,,Denver,Barcelona Wine Bar,5/2/2020,72
,Bartaco,,,,53,,53,Not disclosed,3/21/20,Mass Layoff- Temporary,,,,,,,,,Boulder,Bartaco,4/1/2020,72
,Basic Energy Services,,,,,,51,Various: Managers & Supervisors,4/15/20,Permanent,,51,,,,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,4/15/2020,21
,Basic Energy Services (Updated),,,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,Permanent,,26,,,,,,,Ft. Morgan,Basic Energy Services,4/23/2020,21
,Basic Energy Services (Updated),,,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,Permanent,,26,,,,,,,Rural Consortium - Eastern,Basic Energy Update,4/23/2020,21
,Beaver Creek Resort,,,,297,,297,Unspecified,4/6/20,COVID-19 - Temporary Closure,,,,,,,,,Rural Consortium,Beaver Creek,4/6/2020,72
,Beaver Creek Resort,,,,26,,26,26 ADDITIONAL tOTALING 323,Not available,COVID - Temporary,,,,,,,,,Rural Resort,Beaver Creek Resort,5/4/2020,72
,Bed Bath & Beyond,,,,,,98,Not Disclosed,4/4/20,COVID-19 - Furloughs,,,,,,,,98,Araphaoe/Douglas,Bed Bath & Beyond,4/17/2020,44
,Bicycle Village,,,,65,,65,Unspecified,4/6/20,COVID-19 - Temporary Closure,,,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,4/6/2020,45
,Bicycle Village,,,,1,,1,1 ADDITIONAL TOTALING 62,Not available,COVID - Temporary,,,,,,,,,Rural Resort,Bicycle Village,5/4/2020,45
,Bluprint (3 locations),,,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,Closure - Permanent,,137,,,,,,,Denver,Bluprint,5/22/2020,54
,Breckenridge Ski Resort,,,,24,,24,24 ADDITIONAL TOTALING 129,Not available,COVID - Temporary,,,,,,,,,Rural Resort,Breckenridge Ski Resort,5/4/2020,71
,Breckenridge SSBRK,,,,55,,55,Not Disclosed,Not available,COVID - Temporary,,,,,,,,,Rural Resort,Breckenridge SSBRK,5/4/2020,71
,Brekenridge Ski Resort,,,,105,,105,Unspecfiied,4/6,COVID-19 - Temporary Closure,,,,,,,,,Rural Consortium,Breckenridge Ski,4/6/2020,71
,Brown Palance Denver,,,,298,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,COVID-19 Temporary,,,,,,,,,Denver,Brown Palace,5/21/2020,72
,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,,65,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,,,,,,,Adams,Rusty Bucket,3/23/20,72
,Cameron Mitchell Restaurants - AD,,,,56,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,COVID Temporary,,,,,,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,12/8/2020,72
,Cameron Mitchell Restaurants-Denver,,,,70,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,COVID - Temporary,,,,,,,,,Denver,Cameron Mitchell Restaurants-Denver,12/8/2020,72
,Centerplate Sodexo,,,,276,,276,Various,12/16/20,COVID - Temporary,,,,,,,,,Denver,Centerplate Sodexo,11/17/2020,42
,City of Fort Lupton,,,,,,78,,4/18/20,Furlough,,,,,,,,78,Weld,Ft Lupton,4/8/2020,92
,ClearChoice,,,,120,,120,55 layoffs and 13 furloughs,3/23/20,COVID-19/Temporary Closure,,,,,,,,,ADWorks,Clear Choice,3/23/2020,62
,Colombo,,,,21,,21,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,,,,,,,Denver DIA,Columbo,3/26/2020,72
,Colorado Athletic Club - Boulder,,,,,,186,Not disclosed,3/20/20,Furlough,,,,,,,,186,Boulder,Colo Athletic Boulder,3/30/2020,79
,Colorado Athletic Club - DTC,,,,,,115,Not disclosed,3/20/20,Furlough,,,,,,,,115,Arapahoe/Dougless,Colorado Athletic - DTC,3/30/2020,79
,Colorado Athletic Club - Flatiron,,,,,,115,Not disclosed,3/20/20,Furlough,,,,,,,,115,Boulder,Colorado Athletic Flatiron,3/30/2020,79
,Colorado Athletic Club - Inverness,,,,,,135,Not disclosed,3/20/20,Furlough,,,,,,,,135,Arapahoe/Dougless,Colorado Athletic Inverness,3/30/2020,79
,Colorado Athletic Club - Monaco,,,,,,192,Not disclosed,3/20/20,Furlough,,,,,,,,192,Denver,Colorado Athletic Monaco,3/30/2020,79
,Colorado Athletic Club - Tabor Center,,,,,,144,Not disclosed,3/20/20,Furlough,,,,,,,,144,Denver,Colo Athletic Tabor Ctr,3/30/2020,79
,Colorado Athletic Club - Union Station,,,,,,88,Not disclosed,3/20/20,Furlough,,,,,,,,88,Denver,Colorado Athletic Union Station,3/30/2020,79
,Colorado Fitness Holdings,,,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,,,,,,59,Pikes Peak,Col Fitness Holdings,3/31/2020,79
,Colorado Mountain Express,,,,198,,198,Unspecified,4/6/20,COVID-19 - Temporary Closure,,,,,,,,,"Multiple: Rural Consortium, Denver",CO Mtn Express,4/6/2020,48
,Colorado Mountain Express,,,,13,,13,Not Disclosed; 13 additional totaling 211,Not available,COVID - Temporary,,,,,,,,,Rural Resort,Colorado Mtn Express,5/4/2020,48
,Colorado Ski & Golf,,,,133,,133,Unspeficied,4/6/20,COID-19 - Temporary Closure,,,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,4/6/2020,45
,Colorado Ski & Golf,,,,10,,10,Not Disclosed; 10 additional totaling 143,Not available,COVID - Temporary,,,,,,,,,Rural Resort,Colorado Ski and Golf,5/4/2020,45
,Cox Automotive,,,,163,,163,Not Disclosed,5-17-20,COVID - Temporary,,,,,,,,,Arapahoe/Douglas,Cox Automotive,5/8/2020,51
,Curtis Hotel,,,,182,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,,,,,,,Denver,Curtis Hotel,3/27/2020,72
,Curtis Hotel Update,,,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,COVID Permanent,,,,,,,,136,Denver,Curtis Hotel Update,7/6/2020,72
,Czarnowski,,,,53,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,,,,,,,Denver,Czarnowski,5/15/2020,54
,Czarnowski - Update,,,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,,,,,,9,Denver,Czarnowski - Update,6/5/2020,54
,Czarnowski Update,,,,20,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,COVID Temporary,,,,,,,,,Denver,Czarnowski Update,7/15/2020,54
,Dave and Busters Denver,,,,,,136,Not specified,11/8/20,COVID 19 Permanent,,,,,,,,136,Denver,Dave & Busters Denver,9/8/2020,72
,Dave and Busters Westminster,,,,,,98,Not specified,11/8/20,COVID 19 Permanent,,,,,,,,98,Adams,Dave & Busters Westminster,9/8/2020,72
,Delaware North Company,,,,96,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,COVID Temporary,,,,,,,,,Denver,Delaware North Company,7/28/2020,72
,Deliverol Global,,,,,,53,"Various: Delivery Associates, Shift and Site Leads",8/10/20,Permanent Mass Layoff (Ending Contract),,,,,,,,53,Denver,Deliverol Global,8/10/2020,49
,Dels Diner,,,,14,,14,"cooks, waitresses, management",3/17/20,COVID-19-Temporary Closure,,,,,,,,,Rural Consortium,Del's Diner,3/17/2020,72
,Denver Center for Performing Arts,,,,151,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,Mass Layoff -Temporary/Some Permanent,,,,,,,,,Denver,Denver Center for Performing Arts,5/27/2020,72
,Denver Crown Plaza,,,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,Furloughs,,,,,,,,69,Denver,Crown Plaza,5/8/2020,72
,Discovery Natural Resources,,,,,,28,Not disclosed,4/8/20 - 5/1/20,Furlough,,,,,,,,28,Denver,Discovery,4/8/2020,21
,Double Tree by Hilton Update -3203 Quebec,,,,103,,103,Not disclosed,7/31/20,COVID Temporary,,,,,,,,,Denver,Doubletree 3203 Quebec,7/31/2020,72
,DoubleTree Colorado Springs,,,,177,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,COVID-19 Temporary,,,,,,,,,Pikes Peak,Doubletree,5/15/2020,72
,Doubletree Denver Tech Center,,,,87,,87,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,,,,,,,Arapahoe/Douglas,Doubletree DTC,4/2/2020,72
,Doubletree Denver Tech Center,,,,,,27,Not specified,10/22/20,COVID-Permanent,,27,,,,,,,Denver,Doubletree Denver,10/20/2020,72
,Doubletree Grand Junction,,,,52,,52,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,,,,,,,Mesa,Doubletree GJ,4/2/2020,72
,Dynalectric Company,,,,2,,2,undisclosed,3/13/20,COVID 19- Temporary Closure,,,,,,,,,Boulder,Dynalectric,3/27/2020,23
,Dynalectric Company,,,,1,,1,Various: Request WARN for detail.,3/30/20,COVID-19 - Temporary Closure,,,,,,,,,Denver,Dynalectric,4/2/2020,23
,Dynalectric Company,,,,,,1,Not Disclosed,4/18/20,Furlough,,,,,,,,1,Pikes Peak,Dynalectric,4/10/2020,23
,Earls Restaurants USA Inc.,,,,134,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,COVID-19 - Temporary Closure,,,,,,,,,Denver & Arapahoe/Douglas,Earls,3/25/2020,72
,Ebassy Suites Denver Downtown,,,,118,,118,Variety of positions - Request WARN for detail,3/19/20,COVID-19 Temporary Closure,,,,,,,,,Denver,Embassy Suites,3/30/2020,72
,EcoGen Laboratories,,,,,,101,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,,,,,,101,Grand Junction (Mesa),EcoGen,6/19/2020,33
,EcoGen Laboratories - Update,,,,,,101,Not specified,5/26/20-July/22/20,COVID Permanent,,,,,,,,101,Mesa,EcoGen Labs - Update,7/23/2020,33
,Ecogen Laboratories Update,,,,,,168,Not disclosed,7/23/20,COVID Permanent,,,,,,,,168,Mesa,Ecogen Update,7/23/2020,33
,Einstein Brothers,,,,34,,34,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,,,,,,,Denver DIA,Einstein Brothers,3/26/2020,72
,Electro Rent,,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,,,,,,1,Boulder,Electro Rent,5/16/2019,53
,Electro Rent,,,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,COVID Permanent,,55,,,,,,,Denver,Electro Rent Update,7/1/2020,53
,Electronic Recyclers,,,,26,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,COVID-19 Temporary Closure,,,,,,,,,Araphaoe/Douglas,Electronic Recyclers,3/25/2020,42
,Elizabeth Hotel,,,,111,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,,,,,,,Larimer,Elizabeth Hotel,3/27/2020,72
,Embassy Suites & Hilton Garden Inn Boulder,,,,126,,126,Variety of positions - Request WARN for detail,3/27/20,COVID-19 - Temporary Closure,,,,,,,,,Boulder,,3/27/2020,72
,Embassy Suites Boulder -Update,,,,61,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,Reinstate and COVID Temporary,,,,,,,,,Boulder,Embassy Suites Boulder,5/15/2020,72
,Embassy Suites by Hilton Colo Springs - Updated,,,,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,COVID-19 Permanent RIF,,,,,,,,57,Pikes Peak,Embassy Suites Colo Springs,6/26/2020,72
,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,COVID-19 Permanent RIF,,,,,,,,56,Denver,Embassy Suites Denver,6/26/2020,72
,Embassy Suites Denver Downtown Update,,,,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,COVID Permanent,,,,,,,,112,Denver,Embassy Suites Denver Downtown Update,6/29/2020,72
,Enterprise and National Rent-A-Car,,,,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,Mass Layoff - Permanent,,,,,,,,83,Denver,Enterprise and National Rent-A-Car,4/30/2020,53
,AstraZeneca,,,,,,210,"Quality Control, technicians, engineers & others",3/22/19,Closure,,,,,,,,,Boulder & Longmont,,1/8/2019,
