company,end_date,location,workforce_region,dropdown,contact,phone,temporary_job_losses,workforce_area,occupations,reason,naics,permanent_job_losses,letter,email,begin_date,at_the_location,fein,received_date,reduced_hours,jobs,furloughs,notice_date
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,Delivery Drivers,,,2,,Orion Logistics,Other,Sector 48-49: Transportation and warehousing,87,,,12/27/2020,,,,,,0,2/22/2021
PomeroyTechnologies,4/30/21,,,Various:See WARN,,,0,,Pomeroy Technologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,44,,,4/30/21,,,,,,0,2/26/21
Hill,3/11/2021,,,3,,,3,,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,,,1/17/2019,,,,,,3,3/11/2021
Santander Consumer USA,12/31/21,,,"Primarily collections agents, customer service representatives and management",,,0,,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,417,,,12/31/21,,,,,,0,3/23/21
"Novartis Gene Therapies, Inc.",7/29/21,,,Not disclosed,,,0,,Novartis,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,7/9/21,,,,,,0,3/24/21
TTECH Services Corporation,7/10/21,,,Hourly customer service positions,,,0,,TTECH Services Corporation,Closure,Sector 51: Information,252,,,6/26/21,,,,,,0,4/13/21
ART Asset Adjusters,4/23/21,,,"Asset Services, data services, and recovery agents",,,0,,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,5,,,4/23/21,,,,,,0,4/23/21
ABM,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,ABM,Loss of contract,Sector 56: Facilities Support Services,233,,,5/31/21,,,,,,0,5/6/21
T. Rowe Price,8/1/21,,,Various:See WARN,,,0,,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,287,,,8/1/21,,,,,,0,5/19/21
Katerra Inc.,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Katerra Inc.,Closure,Sector 23: Construction,102,,,6/4/21,,,,,,0,6/1/21
Katerra Inc. Update Supplemental,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,-,,,6/4/21,,,,,,0,6/3/21
T&H Services LLC,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,T&H Services LLC,Other,Sector 23: Construction,0,,,8/5/2021,,,,,,50,6/4/2021
"Computer Task Group, Inc",8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,Computer Task Group,Other,"Sector 54: Professional, scientific and technical services",89,,,8/31/2021,,,,,,0,6/22/2021
Katerra Inc. Update Supplemental2,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Katerra Inc. Supplemental 2,Seeking sale or purchase,Sector 23: Construction,-,,,6/4/21,,,,,,0,7/2/21
Walmart Store #6177,10/8/21,,,Not stated,,,0,,Walmart,Closure,Sector 45: Retail Trade,85,,,7/23/21,,,,,,0,7/6/21
"Process Solutions of Durango, Inc.",12/31/2021,,,Not disclosed,,,0,,Process Solutions,COVID/Pandemic Related,Sector 31-33: Manufacturing,0,,,7/15/2021,,,,,,2,7/15/2021
United Airlines Update,11/2/21,,,Food service workers,,,0,,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,434,,,10/19/21,,,,,,0,7/30/21
Continuum of Colorado,10/2/21,,,Direct Support Professional,,,0,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),8,,,10/2/2021,,,,,,0,8/2/2021
The beez kneez organic gardens,5/1/2021,,,Gardeners and landscapers,,,2,,Beez Kneez,COVID/Pandemic Related,Sector 81: Other services (except public administration),4,,,7/20/2020,,,,,,0,8/15/2021
Continuum of Colorado,11/8/21,,,Direct Support Professional,,,0,,Contiuum of Colorado,Closure,Sector 81: Other services (except public administration),5,,,11/8/2021,,,,,,0,9/7/2021
Continuum of Colorado,11/8/21,,,Direct Support Professionals,,,0,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),9,,,11/8/2021,,,,,,0,9/7/2021
Crestone Peak Resources LLC,10/15/2021,,,All,,,0,,Crestone Peak Denver,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,10/15/2021,,,,,,0,9/9/2021
Crestone Peak Resources LLC,10/15/2021,,,All,,,0,,Crestone Peak Weld,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,10/15/2021,,,,,,0,9/9/2021
Crestone Peak Resources LLC,10/15/2021,,,All,,,0,,Crestone Peak ADW,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,10/15/2021,,,,,,0,9/9/2021
Moore Bros,9/13/2021,,,Selling and building,,,0,,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,3,,,9/13/2021,,,,,,3,9/13/2021
First Nation Group,11/5/2021,,,Unknown,,,0,,First Nation,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,12,,,10/7/21,,,,,,0,10/7/2021
Zillow Group,12/31/22,,,Unknown,,,0,,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,20,,,1/3/22,,,,,,0,11/4/21
Zillow Group Update 11-18-21,1/17/22,,,Unknown,,,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1,,,1/17/22,,,,,,0,11/18/21
Ouray Silver Mines,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,Ouray Silver Mine,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,12/22/21,,,,,,0,11/22/21
HSS Inc.,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,,0,,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,94,,,12/31/21,,,,,,0,11/29/21
Monitronics International- Brinks Home,10/10/21,,,Field Sales & Management,,,0,,Monitronics International - Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,10/10/21,,,,,,0,12/20/21
513 Hotel Operating LLC,12/31/21,,,Various hotel staff (See WARN for details),,,0,,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,160,,,12/31/21,,,,,,0,12/30/21
,,,,,,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,53,,Avis Budget Group,,8/31/20,,,,,3,3,8/31/2020
ABM,,,,,,,178,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,56,,ABM,,4/10/2020,,,,,178,,6/30/2020
Airport Management Services & Hudson Group,,,,,,,23,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",48,22,Airport Mgmt Services & Hudson Group,,10/1/20,,,,,45,,9/8/2020
Alamo Drafthouse Cinema Littleton - Update,,,,,,,72,Arapahoe/Douglas,Not disclosed,COVID - Temporary,72,,Alamo Drafthouse Littleton - Update,,8/17/20,,,,,87,,8/17/2020
Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,87,Denver,Not disclosed,COVID - Temporary,72,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,,87,,8/17/2020
Alamo Drafthouse Cinema Westminster  - Update,,,,,,,87,Adams,Not disclosed,COVID - Temporary,72,,Alamo Westminster Update,,8/17/20,,,,,87,,8/17/2020
Alamo Rent-A-Car,,,,,,,67,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,53,,Alamo Rent-A-Car,,4/3020,,,,,67,,4/30/2020
Alsco,,,,,,,,Denver,"Production, Route Sales Representatives",Furlough,81,,Alsco,,3/20/20,,,,,85,85,3/20/2020
American Airlines,,,,,,,,Denver,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,2,American Airlines,,10/1/20,,,,,109,107,7/15/2020
American Pathology Partners and APP-UniPath,,,,,,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,62,154,American Pathology Partners,,1/6/21,,,,,154,,11/6/2020
Ameristar Casino Resort & Spa Black Hawk,,,,,,,,Jefferson,Various,COVID - Permanent,72,58,Ameristar - Update,,11/1/20,,,,,58,,8/28/2020
Ameristar Casino Resort Spa,,,,,,,,Gilpin/Jefferson,Not disclosed,Mass Layoff- Permanent,72,117,Ameristar Casino Resort Spa,,9/15/2020,,,,,117,,6/11/2020
Anheuser- Busch - Loveland,,,,,,,,Larimer,"Various: sales, drivers and more",Sale of Company,31,71,Anheuser-Busch,,12/4/2020,,,,,71,,9/29/2020
Anheuser-Busch - Colo springs,,,,,,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,31,59,Anheuser-Busch,,12/4/2020,,,,,59,,9/29/2020
Anheuser-Busch - Denver,,,,,,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,31,220,Anheuser-Busch,,12/4/2020,,,,,220,,9/29/2020
Anheuser-Busch - Littleton,,,,,,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,31,50,Anheuser-Busch,,12/4/2020,,,,,50,,9/29/2020
"Antlers, a Wyndham Hotel",,,,,,,20,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",72,8,Antlers Wyndham Hotel,,9/10/20,,,,,28,,9/10/2020
Aqua Hot Heating Systems,,,,,,,,Weld,Various,Furlough,33,,Aqua,,3/26/20,,,,,10,10,4/13/2020
Arabelle at Vail Square,,,,,,,17,Rural Resort,17 EMPLOYEES TOTALING 99,COVID - Temporary,72,,Arabelle,,Not available,,,,,17,,5/4/2020
Aramark at Coors Field,,,,,,,71,Denver,Various,COVID-Temporary,72,,Aramark Coors Field,,Unknown,,,,,71,,10/16/2020
Aramark at Mission Ballroom,,,,,,,904,Denver,Various,COVID-Temporary,72,,Aramark Mission Ballroom,,Unknown,,,,,904,,10/16/2020
Arapahoe Fitness LLC,,,,,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,,Arapahoe Fitness,,3/31/20,,,,,97,97,3/31/2020
Arrabelle at Vail Square,,,,,,,82,Rural Consortium,Unspecified,COVID-19 Temporary Closure,72,,Arrabelle at Vail,,4/6/20,,,,,82,,4/6/2020
Aurora Health & Fitness,,,,,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,,Aurora Health & Fitness,,3/31/20,,,,,52,52,3/31/2020
Avis Budget Group (ADW - Englewood),,,,,,,,ADW,Technicians,COVID 19 Extended Furlough,53,,Avis Budget Group,,8/31/20,,,,,2,2,8/31/2020
Avis Budget Group (Denver),,,,,,,,Denver,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,53,,Avis Budget Group,,8/31/20,,,,,2,2,8/31/2020
Avis Budget Group/Avis Budget Car Rental,,,,,,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,53,260,Avis Budget Group,,3/13/20,,,,,260,,4/10/2020
Barcelona Wine Bar,,,,,,,69,Denver,Not Disclosed,COVID-19: Mass Layoff,72,,Barcelona Wine Bar,,3/18/20,,,,,69,,5/2/2020
Bartaco,,,,,,,53,Boulder,Not disclosed,Mass Layoff- Temporary,72,,Bartaco,,3/21/20,,,,,53,,4/1/2020
Basic Energy Services,,,,,,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,Permanent,21,51,Basic Energy Srvs,,4/15/20,,,,,51,,4/15/2020
Basic Energy Services (Updated),,,,,,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,21,26,Basic Energy Services,,4/23/20,,,,,26,,4/23/2020
Basic Energy Services (Updated),,,,,,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,21,26,Basic Energy Update,,4/23/20,,,,,26,,4/23/2020
Beaver Creek Resort,,,,,,,297,Rural Consortium,Unspecified,COVID-19 - Temporary Closure,72,,Beaver Creek,,4/6/20,,,,,297,,4/6/2020
Beaver Creek Resort,,,,,,,26,Rural Resort,26 ADDITIONAL tOTALING 323,COVID - Temporary,72,,Beaver Creek Resort,,Not available,,,,,26,,5/4/2020
Bed Bath & Beyond,,,,,,,,Araphaoe/Douglas,Not Disclosed,COVID-19 - Furloughs,44,,Bed Bath & Beyond,,4/4/20,,,,,98,98,4/17/2020
Bicycle Village,,,,,,,65,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,COVID-19 - Temporary Closure,45,,Bicycle Village,,4/6/20,,,,,65,,4/6/2020
Bicycle Village,,,,,,,1,Rural Resort,1 ADDITIONAL TOTALING 62,COVID - Temporary,45,,Bicycle Village,,Not available,,,,,1,,5/4/2020
Bluprint (3 locations),,,,,,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,54,137,Bluprint,,7/22/20,,,,,137,,5/22/2020
Breckenridge Ski Resort,,,,,,,24,Rural Resort,24 ADDITIONAL TOTALING 129,COVID - Temporary,71,,Breckenridge Ski Resort,,Not available,,,,,24,,5/4/2020
Breckenridge SSBRK,,,,,,,55,Rural Resort,Not Disclosed,COVID - Temporary,71,,Breckenridge SSBRK,,Not available,,,,,55,,5/4/2020
Brekenridge Ski Resort,,,,,,,105,Rural Consortium,Unspecfiied,COVID-19 - Temporary Closure,71,,Breckenridge Ski,,4/6,,,,,105,,4/6/2020
Brown Palance Denver,,,,,,,298,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,72,,Brown Palace,,5/21/20,,,,,298,,5/21/2020
Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,65,Adams,Not disclosed,COVID-19/Temporary Closure,72,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,,3/23/20
Cameron Mitchell Restaurants - AD,,,,,,,56,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,72,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,,56,,12/8/2020
Cameron Mitchell Restaurants-Denver,,,,,,,70,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,72,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,,70,,12/8/2020
Centerplate Sodexo,,,,,,,276,Denver,Various,COVID - Temporary,42,,Centerplate Sodexo,,12/16/20,,,,,276,,11/17/2020
City of Fort Lupton,,,,,,,,Weld,,Furlough,92,,Ft Lupton,,4/18/20,,,,,78,78,4/8/2020
ClearChoice,,,,,,,120,ADWorks,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,62,,Clear Choice,,3/23/20,,,,,120,,3/23/2020
Colombo,,,,,,,21,Denver DIA,undisclosed,COVID-19 - Temporary Closure,72,,Columbo,,3/29/20,,,,,21,,3/26/2020
Colorado Athletic Club - Boulder,,,,,,,,Boulder,Not disclosed,Furlough,79,,Colo Athletic Boulder,,3/20/20,,,,,186,186,3/30/2020
Colorado Athletic Club - DTC,,,,,,,,Arapahoe/Dougless,Not disclosed,Furlough,79,,Colorado Athletic - DTC,,3/20/20,,,,,115,115,3/30/2020
Colorado Athletic Club - Flatiron,,,,,,,,Boulder,Not disclosed,Furlough,79,,Colorado Athletic Flatiron,,3/20/20,,,,,115,115,3/30/2020
Colorado Athletic Club - Inverness,,,,,,,,Arapahoe/Dougless,Not disclosed,Furlough,79,,Colorado Athletic Inverness,,3/20/20,,,,,135,135,3/30/2020
Colorado Athletic Club - Monaco,,,,,,,,Denver,Not disclosed,Furlough,79,,Colorado Athletic Monaco,,3/20/20,,,,,192,192,3/30/2020
Colorado Athletic Club - Tabor Center,,,,,,,,Denver,Not disclosed,Furlough,79,,Colo Athletic Tabor Ctr,,3/20/20,,,,,144,144,3/30/2020
Colorado Athletic Club - Union Station,,,,,,,,Denver,Not disclosed,Furlough,79,,Colorado Athletic Union Station,,3/20/20,,,,,88,88,3/30/2020
Colorado Fitness Holdings,,,,,,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,79,,Col Fitness Holdings,,3/31/20,,,,,59,59,3/31/2020
Colorado Mountain Express,,,,,,,198,"Multiple: Rural Consortium, Denver",Unspecified,COVID-19 - Temporary Closure,48,,CO Mtn Express,,4/6/20,,,,,198,,4/6/2020
Colorado Mountain Express,,,,,,,13,Rural Resort,Not Disclosed; 13 additional totaling 211,COVID - Temporary,48,,Colorado Mtn Express,,Not available,,,,,13,,5/4/2020
Colorado Ski & Golf,,,,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,COID-19 - Temporary Closure,45,,CO Ski & Golf,,4/6/20,,,,,133,,4/6/2020
Colorado Ski & Golf,,,,,,,10,Rural Resort,Not Disclosed; 10 additional totaling 143,COVID - Temporary,45,,Colorado Ski and Golf,,Not available,,,,,10,,5/4/2020
Cox Automotive,,,,,,,163,Arapahoe/Douglas,Not Disclosed,COVID - Temporary,51,,Cox Automotive,,5-17-20,,,,,163,,5/8/2020
Curtis Hotel,,,,,,,182,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,,Curtis Hotel,,3/27/20,,,,,182,,3/27/2020
Curtis Hotel Update,,,,,,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,72,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,136,136,7/6/2020
Czarnowski,,,,,,,53,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,54,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,,53,,5/15/2020
Czarnowski - Update,,,,,,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,54,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9,9,6/5/2020
Czarnowski Update,,,,,,,20,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,54,,Czarnowski Update,,7/18/20-8/11/20,,,,,20,,7/15/2020
Dave and Busters Denver,,,,,,,,Denver,Not specified,COVID 19 Permanent,72,,Dave & Busters Denver,,11/8/20,,,,,136,136,9/8/2020
Dave and Busters Westminster,,,,,,,,Adams,Not specified,COVID 19 Permanent,72,,Dave & Busters Westminster,,11/8/20,,,,,98,98,9/8/2020
Delaware North Company,,,,,,,96,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,72,,Delaware North Company,,7/28/20,,,,,96,,7/28/2020
Deliverol Global,,,,,,,,Denver,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),49,,Deliverol Global,,8/10/20,,,,,53,53,8/10/2020
Dels Diner,,,,,,,14,Rural Consortium,"cooks, waitresses, management",COVID-19-Temporary Closure,72,,Del's Diner,,3/17/20,,,,,14,,3/17/2020
Denver Center for Performing Arts,,,,,,,151,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,72,,Denver Center for Performing Arts,,6/1/20,,,,,151,,5/27/2020
Denver Crown Plaza,,,,,,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,72,,Crown Plaza,,3/12/20,,,,,69,69,5/8/2020
Discovery Natural Resources,,,,,,,,Denver,Not disclosed,Furlough,21,,Discovery,,4/8/20 - 5/1/20,,,,,28,28,4/8/2020
Double Tree by Hilton Update -3203 Quebec,,,,,,,103,Denver,Not disclosed,COVID Temporary,72,,Doubletree 3203 Quebec,,7/31/20,,,,,103,,7/31/2020
DoubleTree Colorado Springs,,,,,,,177,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,72,,Doubletree,,3/16/20,,,,,177,,5/15/2020
Doubletree Denver Tech Center,,,,,,,87,Arapahoe/Douglas,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,,Doubletree DTC,,3/13/20,,,,,87,,4/2/2020
Doubletree Denver Tech Center,,,,,,,,Denver,Not specified,COVID-Permanent,72,27,Doubletree Denver,,10/22/20,,,,,27,,10/20/2020
Doubletree Grand Junction,,,,,,,52,Mesa,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,,Doubletree GJ,,3/13/20,,,,,52,,4/2/2020
Dynalectric Company,,,,,,,2,Boulder,undisclosed,COVID 19- Temporary Closure,23,,Dynalectric,,3/13/20,,,,,2,,3/27/2020
Dynalectric Company,,,,,,,1,Denver,Various: Request WARN for detail.,COVID-19 - Temporary Closure,23,,Dynalectric,,3/30/20,,,,,1,,4/2/2020
Dynalectric Company,,,,,,,,Pikes Peak,Not Disclosed,Furlough,23,,Dynalectric,,4/18/20,,,,,1,1,4/10/2020
Earls Restaurants USA Inc.,,,,,,,134,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,72,,Earls,,3/25/20,,,,,134,,3/25/2020
Ebassy Suites Denver Downtown,,,,,,,118,Denver,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,,Embassy Suites,,3/19/20,,,,,118,,3/30/2020
EcoGen Laboratories,,,,,,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,Mass Layoff- Permanent,33,,EcoGen,,6/17/2020 - 7/1/2020,,,,,101,101,6/19/2020
EcoGen Laboratories - Update,,,,,,,,Mesa,Not specified,COVID Permanent,33,,EcoGen Labs - Update,,5/26/20-July/22/20,,,,,101,101,7/23/2020
Ecogen Laboratories Update,,,,,,,,Mesa,Not disclosed,COVID Permanent,33,,Ecogen Update,,7/23/20,,,,,168,168,7/23/2020
Einstein Brothers,,,,,,,34,Denver DIA,undisclosed,COVID-19 - Temporary Closure,72,,Einstein Brothers,,3/29/20,,,,,34,,3/26/2020
Electro Rent,,,,,,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,53,,Electro Rent,,,,,,,1,1,5/16/2019
Electro Rent,,,,,,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,53,55,Electro Rent Update,,7/1/20,,,,,55,,7/1/2020
Electronic Recyclers,,,,,,,26,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,42,,Electronic Recyclers,,3/24/20,,,,,26,,3/25/2020
Elizabeth Hotel,,,,,,,111,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,,Elizabeth Hotel,,3/27/20,,,,,111,,3/27/2020
Embassy Suites & Hilton Garden Inn Boulder,,,,,,,126,Boulder,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,72,,,,3/27/20,,,,,126,,3/27/2020
Embassy Suites Boulder -Update,,,,,,,61,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,72,,Embassy Suites Boulder,,6/13/20,,,,,61,,5/15/2020
Embassy Suites by Hilton Colo Springs - Updated,,,,,,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,72,,Embassy Suites Colo Springs,,7/1/20,,,,,57,57,6/26/2020
Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,72,,Embassy Suites Denver,,7/1/20,,,,,56,56,6/26/2020
Embassy Suites Denver Downtown Update,,,,,,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,72,,Embassy Suites Denver Downtown Update,,6/29/20,,,,,112,112,6/29/2020
Enterprise and National Rent-A-Car,,,,,,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,53,,Enterprise and National Rent-A-Car,,4/30/20,,,,,83,83,4/30/2020
AstraZeneca,,,,,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",Closure,,,,,3/22/19,,,,,210,,1/8/2019
Backflip Studios,,,,,,,,Boulder,"Various: creative roles, management, engineers, product managers",Closure,,,,,12/23/19,,,,,86,,10/23/2019
Brown Brothers Harriman & Co.,,,,,,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,11/25/19 - 9/30/20,,,,,136,,9/23/2019
"Conagra Brands, Inc.",,,,,,,,Boulder,Not reported,Closure,,,,,5/24/19 - 3/20/20,,,,,100,,2/5/19
Crothall Healthcare Environmental Services,,,,,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,6/30/19,,,,,283,,4/26/2019
"Energes Services, LLC",,,,,,,,Larimer,"Various: Construction, Maintenece, Admin",Closure,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,121,,10/30/2019
Geo Reentry Services LLC,,,,,,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,3/6/2020,,,,,196,,1/7/2020
Halliburton Energy Services Inc.,,,,,,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,10/7/19,,,,,178,,10/7/2019
HomeAdvisor,,,,,,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,1/1/20 to 1/14/20,,,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office
Invesco (OppenheimerFunds OFI),,,,,,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,Downsizing,,,,,5/25/19 (thru 18 mo following),,,,,850,,3/21/19 (received  3/22/19)
Jagged Peak Energy Inc,,,,,,,,Denver,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,,Closure 1/10/20- 04/10/20,,,,,92,,12/10/2019
Levy Premium Foodservice LP,,,,,,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,,9/30/19,,,,,56,,9/30/2019
Molson Coors,,,,,,,,Denver,Not disclosed in WARN,Downsizing,,,,,12/31/19,,,,,300,,10/30/2019
National Express Transit (NEXT),,,,,,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,,6/30/19,,,,,60,,3/1/19 (received on 3/22/19)
