fein,permanent_job_losses,contact,workforce_region,phone,notice_date,occupations,begin_date,reduced_hours,naics,at_the_location,furloughs,end_date,jobs,letter,dropdown,workforce_area,company,reason,email,location,received_date,temporary_job_losses,notes
,44,,,,8/1/22,See WARN,7/28/22,0,Sector 561730: Landscaping,,0,7/28/22,44,Metco Aurora,,ADWorks,Metco Landscaping (Aurora),Unforseen Business Circumstance,,,,0,
,36,,,,8/1/22,See WARN,7/28/22,0,Sector 561730: Landscaping,,0,7/28/22,36,Metco Colo Springs,,El Paso,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,,,0,
,38,,,,8/1/22,See WARN,7/28/22,0,Sector 561730: Landscaping,,0,7/28/22,38,Metco Englewood,,ADWorks,Metco Landscaping (Englewood),Unforseen Business Circumstance,,,,0,
,104,,,,9/29/22,Various (See WARN),12/1/2022,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,6/30/2023,104,Chord Energy,,Denver,Chord Energy,Merger wth Whiting & Oasis,,,,0,
,121,,,,9/29/22,Not stated,11/30/2022,0,"Sector 31, 311: Food Manufacturing",,0,12/20/22,121,Platerra,,"Denver, Boulder",Platerra Foods,Closure - Cease Operations,,,,0,
,41,,,,10/20/22,Various (See WARN),10/21/2022,0,Sector 51: Information,,0,10/21/22,41,Starry Inc.,,ADWorks,Starry Inc.,Business Changes,,,,0,
,1 (of 72 in CO),,,,11/9/22,Various (See WARN),11/9/2022,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,11/9/22,72 (1 in CO),Astra Space inc.,,Pikes Peak/Teller,Astra Space Inc.,Refocus business operations,,,,0,
,1,,,,11/21/22,Trainer,1/20/2023,0,Sector 62:Healthcare & Social Assistance,,0,1/20/23,1,,,Denver,Rume Health,Unknown,,,,0,
,38 (resigned voluntarily),,,,11/25/22,Various (See WARN),1/20/2023,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,1/20/23,38 (voluntarily resigned),Twitter Supplemental,,Boulder,Twitter (Boulder) Supplemental,Voluntary Resignation,,,,0,
,43,,,,12/2/22,Various (See WARN),,0,"Sector 54: Professional, Scientific Services",,0,,43,Inscripta,,Boulder,Inscripta,Closure/Reduction in Force,,,,0,
,55,,,,12/14/22,Various (See WARN),2/17/2023,0,Sector 62: Healthcare & Social Assistance,,0,2/17/23,55,Centura Porter Place,,Denver,Centura Porter Place,Closure of Retirement Center,,,,0,
,666,,,,1/3/23,Unknown,1/3/2023,0,Sector 23: Construction,,0,1/3/23,666,Wanzek Construction,,Pueblo,Wanzek Construction,Cancellation of Contract,,,,0,
,,,,,TOTAL,,,,,,,,2857,,,,,,,,,,
,3,,,,4/21/2019,SSDI,4/21/2019,,Sector 81: Other services (except public administration),,4,4/21/2021,,,4,,SSDI,Other,,,,2,
,0,,,,9/1/2020,Monkeys Avatar,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,0,12/31/2020,,,Administrative,,Monkey's Avatar,COVID/Pandemic Related,,,,2,
,1,,,,10/1/2020,Haley Jackson,10/1/2020,,"Sector 54: Professional, scientific and technical services",,0,10/1/2021,,,House cleaning,,Haley A Jackson,COVID/Pandemic Related,,,,0,
,0,,,,1/8/2021,Southwest Airlines Update,N/A,,Sector 48: Transportation & Warehousing,,0,N/A,,,556 furloughs were rescinded,,Southwest Airlines - Update,Layoffs Rescinded,,,,0,
,76,,,,1/14/21,Strive Communities Management,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,0,3/28/21,,,Various: See WARN,,Strive Communities Management,Closure due to sale,,,,0,
,107,,,,1/25/21,Concentrix,3/31/21,,Sector 51: Information,,0,3/31/21,,,Not dislclosed,,Concentrix,Closure,,,,0,
,10,,,,1/29/21,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,,983,3/31/21,,,"Front line employees, management & administration positions",,United Airlines,COVID-19 Decrease in air travel,,,,0,
,280,,,,2/17/21,Vestas Blades America,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,0,4/17/21,,,Not dislclosed,,Vestas Blades America Inc.,Reduction in Force,,,,0,
,93,,,,2/18/21,Crestview Management LLC,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,4/1/21,,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,0,
,107,,,,2/18/21,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,,0,5/4/21,,,Not dislclosed,,Johnson & Wales University,Closure,,,,0,
,87,,,,2/22/2021,Orion Logistics,12/27/2020,,Sector 48-49: Transportation and warehousing,,0,2/27/2021,,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,2,
,44,,,,2/26/21,Pomeroy Technologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,0,4/30/21,,,Various:See WARN,,PomeroyTechnologies,RIF: Loss of contract,,,,0,
,3,,,,3/11/2021,Hill,1/17/2019,,Sector 72: Accommodation and food services,,3,3/11/2021,,,3,,Hill,COVID/Pandemic Related,,,,3,
,417,,,,3/23/21,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,,0,12/31/21,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,Restructuring  & Closure,,,,0,
,400,,,,3/24/21,Novartis,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,7/29/21,,,Not disclosed,,"Novartis Gene Therapies, Inc.",Closure of facility,,,,0,
,252,,,,4/13/21,TTECH Services Corporation,6/26/21,,Sector 51: Information,,0,7/10/21,,,Hourly customer service positions,,TTECH Services Corporation,Closure,,,,0,
,5,,,,4/23/21,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,,0,4/23/21,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,Loss of Business/COVID related,,,,0,
,233,,,,5/6/21,ABM,5/31/21,,Sector 56: Facilities Support Services,,0,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,Loss of contract,,,,0,
,287,,,,5/19/21,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,0,8/1/21,,,Various:See WARN,,T. Rowe Price,Other,,,,0,
,102,,,,6/1/21,Katerra Inc.,6/4/21,,Sector 23: Construction,,0,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,Closure,,,,0,
,-,,,,6/3/21,Katerra Inc. Supplemental,6/4/21,,Sector 23: Construction,,0,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,0,
,0,,,,6/4/2021,T&H Services LLC,8/5/2021,,Sector 23: Construction,,50,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,Other,,,,50,
,89,,,,6/22/2021,Computer Task Group,8/31/2021,,"Sector 54: Professional, scientific and technical services",,0,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",Other,,,,0,
,-,,,,7/2/21,Katerra Inc. Supplemental 2,6/4/21,,Sector 23: Construction,,0,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,0,
,85,,,,7/6/21,Walmart,7/23/21,,Sector 45: Retail Trade,,0,10/8/21,,,Not stated,,Walmart Store #6177,Closure,,,,0,
,0,,,,7/15/2021,Process Solutions,7/15/2021,,Sector 31-33: Manufacturing,,2,12/31/2021,,,Not disclosed,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,0,
,434,,,,7/30/21,United Airlines Update,10/19/21,,Sector 48: Transportation & Warehousing,,0,11/2/21,,,Food service workers,,United Airlines Update,Outsourcing,,,,0,
,8,,,,8/2/2021,Continuum of Colorado,10/2/2021,,Sector 81: Other services (except public administration),,0,10/2/21,,,Direct Support Professional,,Continuum of Colorado,Closure,,,,0,
,4,,,,8/15/2021,Beez Kneez,7/20/2020,,Sector 81: Other services (except public administration),,0,5/1/2021,,,Gardeners and landscapers,,The beez kneez organic gardens,COVID/Pandemic Related,,,,2,
,5,,,,9/7/2021,Contiuum of Colorado,11/8/2021,,Sector 81: Other services (except public administration),,0,11/8/21,,,Direct Support Professional,,Continuum of Colorado,Closure,,,,0,
,9,,,,9/7/2021,Continuum of Colorado,11/8/2021,,Sector 81: Other services (except public administration),,0,11/8/21,,,Direct Support Professionals,,Continuum of Colorado,Closure,,,,0,
,56,,,,9/9/2021,Crestone Peak Denver,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,,,All,,Crestone Peak Resources LLC,Acquisition of Company,,,,0,
,90,,,,9/9/2021,Crestone Peak Weld,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,,,All,,Crestone Peak Resources LLC,Acquisition of Company,,,,0,
,13,,,,9/9/2021,Crestone Peak ADW,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,,,All,,Crestone Peak Resources LLC,Acquisition of Company,,,,0,
,3,,,,9/13/2021,Moore Bros,9/13/2021,,Sector 23: Construction,,3,9/13/2021,,,Selling and building,,Moore Bros,COVID/Pandemic Related,,,,0,
,12,,,,10/7/2021,First Nation,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,0,11/5/2021,,,Unknown,,First Nation Group,Unforeseeable Business Circumstances,,,,0,
,20,,,,11/4/21,Zillow Group,1/3/22,,Sector 53: Real Estate Rental & Leasing,,0,12/31/22,,,Unknown,,Zillow Group,Eliminating Zillow Offers Line of Business,,,,0,
,1,,,,11/18/21,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,,0,1/17/22,,,Unknown,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,0,
,83,,,,11/22/21,Ouray Silver Mine,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,Unforeseeable Business Circumstances,,,,0,
,94,,,,11/29/21,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,,0,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,Unforeseeable Business Circumstances,,,,0,
,"61 total, 4 in CO",,,,12/20/21,Monitronics International - Brinks Home,10/10/21,,Sector 561621: Security Systems Services,,0,10/10/21,,,Field Sales & Management,,Monitronics International- Brinks Home,Eliminating Field Operations,,,,0,
,160,,,,12/30/21,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,,0,12/31/21,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,Sale of Company,,,,0,
,,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,53,,3,,3,Avis Budget Group,,ADW,,COVID 19 Extended Furlough,,,,,
,,,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,56,,,,178,ABM,,Denver,ABM,COVID - Temporary,,,,178,
,22,,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,48,,,,45,Airport Mgmt Services & Hudson Group,,Denver,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,,23,
,,,,,8/17/2020,Not disclosed,8/17/20,,72,,,,87,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,,72,
,,,,,8/17/2020,Not disclosed,8/17/20,,72,,,,87,Alamo Drafthouse Sloans Lake Update,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,,87,
,,,,,8/17/2020,Not disclosed,8/17/20,,72,,,,87,Alamo Westminster Update,,Adams,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,,87,
,,,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,53,,,,67,Alamo Rent-A-Car,,Denver,Alamo Rent-A-Car,Mass Layoff - Permanent,,,,67,
,,,,,3/20/2020,"Production, Route Sales Representatives",3/20/20,,81,,85,,85,Alsco,,Denver,Alsco,Furlough,,,,,
,2,,,,7/15/2020,Not Disclosed,10/1/20,,48,,107,,109,American Airlines,,Denver,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,
,154,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,62,,,,154,American Pathology Partners,,Denver,American Pathology Partners and APP-UniPath,Permanent,,,,,
,58,,,,8/28/2020,Various,11/1/20,,72,,,,58,Ameristar - Update,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,,,
,117,,,,6/11/2020,Not disclosed,9/15/2020,,72,,,,117,Ameristar Casino Resort Spa,,Gilpin/Jefferson,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,,
,71,,,,9/29/2020,"Various: sales, drivers and more",12/4/2020,,31,,,,71,Anheuser-Busch,,Larimer,Anheuser- Busch - Loveland,Sale of Company,,,,,
,59,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,31,,,,59,Anheuser-Busch,,Pikes Peak,Anheuser-Busch - Colo springs,Sale of Company,,,,,
,220,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,31,,,,220,Anheuser-Busch,,Denver,Anheuser-Busch - Denver,Sale of Company,,,,,
,50,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,31,,,,50,Anheuser-Busch,,Arapahoe/Works,Anheuser-Busch - Littleton,Sale of Company,,,,,
,8,,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,72,,,,28,Antlers Wyndham Hotel,,Pikes Peak,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,,20,
,,,,,4/13/2020,Various,3/26/20,,33,,10,,10,Aqua,,Weld,Aqua Hot Heating Systems,Furlough,,,,,
,,,,,5/4/2020,17 EMPLOYEES TOTALING 99,Not available,,72,,,,17,Arabelle,,Rural Resort,Arabelle at Vail Square,COVID - Temporary,,,,17,
,,,,,10/16/2020,Various,Unknown,,72,,,,71,Aramark Coors Field,,Denver,Aramark at Coors Field,COVID-Temporary,,,,71,
,,,,,10/16/2020,Various,Unknown,,72,,,,904,Aramark Mission Ballroom,,Denver,Aramark at Mission Ballroom,COVID-Temporary,,,,904,
,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,71,,97,,97,Arapahoe Fitness,,Arapahoe/Dougless,Arapahoe Fitness LLC,Furlough,,,,,
,,,,,4/6/2020,Unspecified,4/6/20,,72,,,,82,Arrabelle at Vail,,Rural Consortium,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,,82,
,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,71,,52,,52,Aurora Health & Fitness,,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,,,,,
,,,,,8/31/2020,Technicians,8/31/20,,53,,2,,2,Avis Budget Group,,ADW,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,,
,,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",8/31/20,,53,,2,,2,Avis Budget Group,,Denver,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,,
,260,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,53,,,,260,Avis Budget Group,,Denver,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,,,
,,,,,5/2/2020,Not Disclosed,3/18/20,,72,,,,69,Barcelona Wine Bar,,Denver,Barcelona Wine Bar,COVID-19: Mass Layoff,,,,69,
,,,,,4/1/2020,Not disclosed,3/21/20,,72,,,,53,Bartaco,,Boulder,Bartaco,Mass Layoff- Temporary,,,,53,
,51,,,,4/15/2020,Various: Managers & Supervisors,4/15/20,,21,,,,51,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,Permanent,,,,,
,26,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,21,,,,26,Basic Energy Services,,Ft. Morgan,Basic Energy Services (Updated),Permanent,,,,,
,26,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,21,,,,26,Basic Energy Update,,Rural Consortium - Eastern,Basic Energy Services (Updated),Permanent,,,,,
,,,,,4/6/2020,Unspecified,4/6/20,,72,,,,297,Beaver Creek,,Rural Consortium,Beaver Creek Resort,COVID-19 - Temporary Closure,,,,297,
,,,,,5/4/2020,26 ADDITIONAL tOTALING 323,Not available,,72,,,,26,Beaver Creek Resort,,Rural Resort,Beaver Creek Resort,COVID - Temporary,,,,26,
,,,,,4/17/2020,Not Disclosed,4/4/20,,44,,98,,98,Bed Bath & Beyond,,Araphaoe/Douglas,Bed Bath & Beyond,COVID-19 - Furloughs,,,,,
,,,,,4/6/2020,Unspecified,4/6/20,,45,,,,65,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,COVID-19 - Temporary Closure,,,,65,
,,,,,5/4/2020,1 ADDITIONAL TOTALING 62,Not available,,45,,,,1,Bicycle Village,,Rural Resort,Bicycle Village,COVID - Temporary,,,,1,
,137,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,54,,,,137,Bluprint,,Denver,Bluprint (3 locations),Closure - Permanent,,,,,
,,,,,5/4/2020,24 ADDITIONAL TOTALING 129,Not available,,71,,,,24,Breckenridge Ski Resort,,Rural Resort,Breckenridge Ski Resort,COVID - Temporary,,,,24,
,,,,,5/4/2020,Not Disclosed,Not available,,71,,,,55,Breckenridge SSBRK,,Rural Resort,Breckenridge SSBRK,COVID - Temporary,,,,55,
,,,,,4/6/2020,Unspecfiied,4/6,,71,,,,105,Breckenridge Ski,,Rural Consortium,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,,105,
,,,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,72,,,,298,Brown Palace,,Denver,Brown Palance Denver,COVID-19 Temporary,,,,298,
,,,,,3/23/20,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,,,65,Rusty Bucket,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,,65,
,,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,72,,,,56,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,COVID Temporary,,,,56,
,,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,72,,,,70,Cameron Mitchell Restaurants-Denver,,Denver,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,,70,
,,,,,11/17/2020,Various,12/16/20,,42,,,,276,Centerplate Sodexo,,Denver,Centerplate Sodexo,COVID - Temporary,,,,276,
,,,,,4/8/2020,,4/18/20,,92,,78,,78,Ft Lupton,,Weld,City of Fort Lupton,Furlough,,,,,
,,,,,3/23/2020,55 layoffs and 13 furloughs,3/23/20,,62,,,,120,Clear Choice,,ADWorks,ClearChoice,COVID-19/Temporary Closure,,,,120,
,,,,,3/26/2020,undisclosed,3/29/20,,72,,,,21,Columbo,,Denver DIA,Colombo,COVID-19 - Temporary Closure,,,,21,
,,,,,3/30/2020,Not disclosed,3/20/20,,79,,186,,186,Colo Athletic Boulder,,Boulder,Colorado Athletic Club - Boulder,Furlough,,,,,
,,,,,3/30/2020,Not disclosed,3/20/20,,79,,115,,115,Colorado Athletic - DTC,,Arapahoe/Dougless,Colorado Athletic Club - DTC,Furlough,,,,,
,,,,,3/30/2020,Not disclosed,3/20/20,,79,,115,,115,Colorado Athletic Flatiron,,Boulder,Colorado Athletic Club - Flatiron,Furlough,,,,,
,,,,,3/30/2020,Not disclosed,3/20/20,,79,,135,,135,Colorado Athletic Inverness,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Furlough,,,,,
,,,,,3/30/2020,Not disclosed,3/20/20,,79,,192,,192,Colorado Athletic Monaco,,Denver,Colorado Athletic Club - Monaco,Furlough,,,,,
,,,,,3/30/2020,Not disclosed,3/20/20,,79,,144,,144,Colo Athletic Tabor Ctr,,Denver,Colorado Athletic Club - Tabor Center,Furlough,,,,,
,,,,,3/30/2020,Not disclosed,3/20/20,,79,,88,,88,Colorado Athletic Union Station,,Denver,Colorado Athletic Club - Union Station,Furlough,,,,,
,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,79,,59,,59,Col Fitness Holdings,,Pikes Peak,Colorado Fitness Holdings,Furlough,,,,,
,,,,,4/6/2020,Unspecified,4/6/20,,48,,,,198,CO Mtn Express,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,COVID-19 - Temporary Closure,,,,198,
,,,,,5/4/2020,Not Disclosed; 13 additional totaling 211,Not available,,48,,,,13,Colorado Mtn Express,,Rural Resort,Colorado Mountain Express,COVID - Temporary,,,,13,
,,,,,4/6/2020,Unspeficied,4/6/20,,45,,,,133,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,COID-19 - Temporary Closure,,,,133,
,,,,,5/4/2020,Not Disclosed; 10 additional totaling 143,Not available,,45,,,,10,Colorado Ski and Golf,,Rural Resort,Colorado Ski & Golf,COVID - Temporary,,,,10,
,,,,,5/8/2020,Not Disclosed,5-17-20,,51,,,,163,Cox Automotive,,Arapahoe/Douglas,Cox Automotive,COVID - Temporary,,,,163,
,,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,72,,,,182,Curtis Hotel,,Denver,Curtis Hotel,COVID-19 - Temporary Closure,,,,182,
,,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,72,,136,,136,Curtis Hotel Update,,Denver,Curtis Hotel Update,COVID Permanent,,,,,
,,,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,54,,,,53,Czarnowski,,Denver,Czarnowski,COVID-Temporary,,,,53,
,,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,9,,9,Czarnowski - Update,,Denver,Czarnowski - Update,Temporary furloughs,,,,,
,,,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,54,,,,20,Czarnowski Update,,Denver,Czarnowski Update,COVID Temporary,,,,20,
,,,,,9/8/2020,Not specified,11/8/20,,72,,136,,136,Dave & Busters Denver,,Denver,Dave and Busters Denver,COVID 19 Permanent,,,,,
,,,,,9/8/2020,Not specified,11/8/20,,72,,98,,98,Dave & Busters Westminster,,Adams,Dave and Busters Westminster,COVID 19 Permanent,,,,,
,,,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,72,,,,96,Delaware North Company,,Denver,Delaware North Company,COVID Temporary,,,,96,
,,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,49,,53,,53,Deliverol Global,,Denver,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,,
,,,,,3/17/2020,"cooks, waitresses, management",3/17/20,,72,,,,14,Del's Diner,,Rural Consortium,Dels Diner,COVID-19-Temporary Closure,,,,14,
,,,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,72,,,,151,Denver Center for Performing Arts,,Denver,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,,151,
,,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,72,,69,,69,Crown Plaza,,Denver,Denver Crown Plaza,Furloughs,,,,,
,,,,,4/8/2020,Not disclosed,4/8/20 - 5/1/20,,21,,28,,28,Discovery,,Denver,Discovery Natural Resources,Furlough,,,,,
,,,,,7/31/2020,Not disclosed,7/31/20,,72,,,,103,Doubletree 3203 Quebec,,Denver,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,,103,
,,,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,72,,,,177,Doubletree,,Pikes Peak,DoubleTree Colorado Springs,COVID-19 Temporary,,,,177,
,,,,,4/2/2020,Various: Request WARN for detail.,3/13/20,,72,,,,87,Doubletree DTC,,Arapahoe/Douglas,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,,87,
,27,,,,10/20/2020,Not specified,10/22/20,,72,,,,27,Doubletree Denver,,Denver,Doubletree Denver Tech Center,COVID-Permanent,,,,,
,,,,,4/2/2020,Various: Request WARN for detail.,3/13/20,,72,,,,52,Doubletree GJ,,Mesa,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,,52,
,,,,,3/27/2020,undisclosed,3/13/20,,23,,,,2,Dynalectric,,Boulder,Dynalectric Company,COVID 19- Temporary Closure,,,,2,
,,,,,4/2/2020,Various: Request WARN for detail.,3/30/20,,23,,,,1,Dynalectric,,Denver,Dynalectric Company,COVID-19 - Temporary Closure,,,,1,
,,,,,4/10/2020,Not Disclosed,4/18/20,,23,,1,,1,Dynalectric,,Pikes Peak,Dynalectric Company,Furlough,,,,,
,,,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,72,,,,134,Earls,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,,134,
,,,,,3/30/2020,Variety of positions - Request WARN for detail,3/19/20,,72,,,,118,Embassy Suites,,Denver,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,,118,
,,,,,6/19/2020,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,33,,101,,101,EcoGen,,Grand Junction (Mesa),EcoGen Laboratories,Mass Layoff- Permanent,,,,,
,,,,,7/23/2020,Not specified,5/26/20-July/22/20,,33,,101,,101,EcoGen Labs - Update,,Mesa,EcoGen Laboratories - Update,COVID Permanent,,,,,
,,,,,7/23/2020,Not disclosed,7/23/20,,33,,168,,168,Ecogen Update,,Mesa,Ecogen Laboratories Update,COVID Permanent,,,,,
,,,,,3/26/2020,undisclosed,3/29/20,,72,,,,34,Einstein Brothers,,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,,,,34,
,,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,,1,,1,Electro Rent,,Boulder,Electro Rent,COVID Furlough,,,,,
,55,,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,53,,,,55,Electro Rent Update,,Denver,Electro Rent,COVID Permanent,,,,,
,,,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,42,,,,26,Electronic Recyclers,,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,,,,26,
