phone,at_the_location,location,contact,received_date,company,naics,end_date,permanent_job_losses,begin_date,notice_date,reduced_hours,workforce_area,dropdown,furloughs,workforce_region,fein,temporary_job_losses,occupations,letter,email,jobs,reason
,,,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,93,4/1/21,2/18/21,,,Not disclosed,0,,,0,Crestview Management LLC,,,,Change of Management Company
,,,,,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,107,5/4/21,2/18/21,,,Not dislclosed,0,,,0,Johnson & Wales University,,,,Closure
,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/27/2021,87,12/27/2020,2/22/2021,,,Delivery Drivers,0,,,2,Orion Logistics,,,,Other
,,,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,44,4/30/21,2/26/21,,,Various:See WARN,0,,,0,Pomeroy Technologies,,,,RIF: Loss of contract
,,,,,Hill,Sector 72: Accommodation and food services,3/11/2021,3,1/17/2019,3/11/2021,,,3,3,,,3,Hill,,,,COVID/Pandemic Related
,,,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,417,12/31/21,3/23/21,,,"Primarily collections agents, customer service representatives and management",0,,,0,Santander Consumer USA,,,,Restructuring  & Closure
,,,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,400,7/9/21,3/24/21,,,Not disclosed,0,,,0,Novartis,,,,Closure of facility
,,,,,TTECH Services Corporation,Sector 51: Information,7/10/21,252,6/26/21,4/13/21,,,Hourly customer service positions,0,,,0,TTECH Services Corporation,,,,Closure
,,,,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,5,4/23/21,4/23/21,,,"Asset Services, data services, and recovery agents",0,,,0,ART Asset Adjusters,,,,Loss of Business/COVID related
,,,,,ABM,Sector 56: Facilities Support Services,5/31/21,233,5/31/21,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,0,ABM,,,,Loss of contract
,,,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,287,8/1/21,5/19/21,,,Various:See WARN,0,,,0,T. Rowe Price,,,,Other
,,,,,Katerra Inc.,Sector 23: Construction,8/5/21,102,6/4/21,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,0,Katerra Inc.,,,,Closure
,,,,,Katerra Inc. Update Supplemental,Sector 23: Construction,8/5/21,-,6/4/21,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,0,Katerra Inc. Supplemental,,,,Seeking alternative financing that may impact layoffs
,,,,,T&H Services LLC,Sector 23: Construction,8/6/2021,0,8/5/2021,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,50,T&H Services LLC,,,,Other
,,,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",8/31/21,89,8/31/2021,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,0,Computer Task Group,,,,Other
,,,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,8/5/21,-,6/4/21,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,0,Katerra Inc. Supplemental 2,,,,Seeking sale or purchase
,,,,,Walmart Store #6177,Sector 45: Retail Trade,10/8/21,85,7/23/21,7/6/21,,,Not stated,0,,,0,Walmart,,,,Closure
,,,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,12/31/2021,0,7/15/2021,7/15/2021,,,Not disclosed,2,,,0,Process Solutions,,,,COVID/Pandemic Related
,,,,,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,434,10/19/21,7/30/21,,,Food service workers,0,,,0,United Airlines Update,,,,Outsourcing
,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,8,10/2/2021,8/2/2021,,,Direct Support Professional,0,,,0,Continuum of Colorado,,,,Closure
,,,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),5/1/2021,4,7/20/2020,8/15/2021,,,Gardeners and landscapers,0,,,2,Beez Kneez,,,,COVID/Pandemic Related
,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,5,11/8/2021,9/7/2021,,,Direct Support Professional,0,,,0,Contiuum of Colorado,,,,Closure
,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,9,11/8/2021,9/7/2021,,,Direct Support Professionals,0,,,0,Continuum of Colorado,,,,Closure
,,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,56,10/15/2021,9/9/2021,,,All,0,,,0,Crestone Peak Denver,,,,Acquisition of Company
,,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,90,10/15/2021,9/9/2021,,,All,0,,,0,Crestone Peak Weld,,,,Acquisition of Company
,,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,13,10/15/2021,9/9/2021,,,All,0,,,0,Crestone Peak ADW,,,,Acquisition of Company
,,,,,Moore Bros,Sector 23: Construction,9/13/2021,3,9/13/2021,9/13/2021,,,Selling and building,3,,,0,Moore Bros,,,,COVID/Pandemic Related
,,,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,11/5/2021,12,10/7/21,10/7/2021,,,Unknown,0,,,0,First Nation,,,,Unforeseeable Business Circumstances
,,,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,20,1/3/22,11/4/21,,,Unknown,0,,,0,Zillow Group,,,,Eliminating Zillow Offers Line of Business
,,,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,1,1/17/22,11/18/21,,,Unknown,0,,,0,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business
,,,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,83,12/22/21,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,0,Ouray Silver Mine,,,,Unforeseeable Business Circumstances
,,,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,94,12/31/21,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",0,,,0,HSS Inc.,,,,Unforeseeable Business Circumstances
,,,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,10/10/21,"61 total, 4 in CO",10/10/21,12/20/21,,,Field Sales & Management,0,,,0,Monitronics International - Brinks Home,,,,Eliminating Field Operations
,,,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,160,12/31/21,12/30/21,,,Various hotel staff (See WARN for details),0,,,0,513 Hotel Operating LLC,,,,Sale of Company
,,,,,,53,,,8/31/20,8/31/2020,,ADW,,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,3,COVID 19 Extended Furlough
,,,,,ABM,56,,,4/10/2020,6/30/2020,,Denver,,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,178,COVID - Temporary
,,,,,Airport Management Services & Hudson Group,48,,22,10/1/20,9/8/2020,,Denver,,,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,45,"COVID 19 - 22 permanent, 23 temporary"
,,,,,Alamo Drafthouse Cinema Littleton - Update,72,,,8/17/20,8/17/2020,,Arapahoe/Douglas,,,,,72,Not disclosed,Alamo Drafthouse Littleton - Update,,87,COVID - Temporary
,,,,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,8/17/20,8/17/2020,,Denver,,,,,87,Not disclosed,Alamo Drafthouse Sloans Lake Update,,87,COVID - Temporary
,,,,,Alamo Drafthouse Cinema Westminster  - Update,72,,,8/17/20,8/17/2020,,Adams,,,,,87,Not disclosed,Alamo Westminster Update,,87,COVID - Temporary
,,,,,Alamo Rent-A-Car,53,,,4/3020,4/30/2020,,Denver,,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,67,Mass Layoff - Permanent
,,,,,Alsco,81,,,3/20/20,3/20/2020,,Denver,,85,,,,"Production, Route Sales Representatives",Alsco,,85,Furlough
,,,,,American Airlines,48,,2,10/1/20,7/15/2020,,Denver,,107,,,,Not Disclosed,American Airlines,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,,,,,American Pathology Partners and APP-UniPath,62,,154,1/6/21,11/6/2020,,Denver,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,154,Permanent
,,,,,Ameristar Casino Resort & Spa Black Hawk,72,,58,11/1/20,8/28/2020,,Jefferson,,,,,,Various,Ameristar - Update,,58,COVID - Permanent
,,,,,Ameristar Casino Resort Spa,72,,117,9/15/2020,6/11/2020,,Gilpin/Jefferson,,,,,,Not disclosed,Ameristar Casino Resort Spa,,117,Mass Layoff- Permanent
,,,,,Anheuser- Busch - Loveland,31,,71,12/4/2020,9/29/2020,,Larimer,,,,,,"Various: sales, drivers and more",Anheuser-Busch,,71,Sale of Company
,,,,,Anheuser-Busch - Colo springs,31,,59,12/4/2020,9/29/2020,,Pikes Peak,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,59,Sale of Company
,,,,,Anheuser-Busch - Denver,31,,220,12/4/2020,9/29/2020,,Denver,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,220,Sale of Company
,,,,,Anheuser-Busch - Littleton,31,,50,12/4/2020,9/29/2020,,Arapahoe/Works,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,50,Sale of Company
,,,,,"Antlers, a Wyndham Hotel",72,,8,9/10/20,9/10/2020,,Pikes Peak,,,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,28,"COVID 19 - 8 permanent, 20 temporary"
,,,,,Aqua Hot Heating Systems,33,,,3/26/20,4/13/2020,,Weld,,10,,,,Various,Aqua,,10,Furlough
,,,,,Arabelle at Vail Square,72,,,Not available,5/4/2020,,Rural Resort,,,,,17,17 EMPLOYEES TOTALING 99,Arabelle,,17,COVID - Temporary
,,,,,Aramark at Coors Field,72,,,Unknown,10/16/2020,,Denver,,,,,71,Various,Aramark Coors Field,,71,COVID-Temporary
,,,,,Aramark at Mission Ballroom,72,,,Unknown,10/16/2020,,Denver,,,,,904,Various,Aramark Mission Ballroom,,904,COVID-Temporary
,,,,,Arapahoe Fitness LLC,71,,,3/31/20,3/31/2020,,Arapahoe/Dougless,,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,97,Furlough
,,,,,Arrabelle at Vail Square,72,,,4/6/20,4/6/2020,,Rural Consortium,,,,,82,Unspecified,Arrabelle at Vail,,82,COVID-19 Temporary Closure
,,,,,Aurora Health & Fitness,71,,,3/31/20,3/31/2020,,Arapahoe/Dougless,,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,Furlough
,,,,,Avis Budget Group (ADW - Englewood),53,,,8/31/20,8/31/2020,,ADW,,2,,,,Technicians,Avis Budget Group,,2,COVID 19 Extended Furlough
,,,,,Avis Budget Group (Denver),53,,,8/31/20,8/31/2020,,Denver,,2,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,2,COVID 19 Extended Furlough
,,,,,Avis Budget Group/Avis Budget Car Rental,53,,260,3/13/20,4/10/2020,,Denver,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,260,Fulough and Permanent
,,,,,Barcelona Wine Bar,72,,,3/18/20,5/2/2020,,Denver,,,,,69,Not Disclosed,Barcelona Wine Bar,,69,COVID-19: Mass Layoff
,,,,,Bartaco,72,,,3/21/20,4/1/2020,,Boulder,,,,,53,Not disclosed,Bartaco,,53,Mass Layoff- Temporary
,,,,,Basic Energy Services,21,,51,4/15/20,4/15/2020,,Rural Consortium - Eastern Sub-Area,,,,,,Various: Managers & Supervisors,Basic Energy Srvs,,51,Permanent
,,,,,Basic Energy Services (Updated),21,,26,4/23/20,4/23/2020,,Ft. Morgan,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,26,Permanent
,,,,,Basic Energy Services (Updated),21,,26,4/23/20,4/23/2020,,Rural Consortium - Eastern,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,26,Permanent
,,,,,Beaver Creek Resort,72,,,4/6/20,4/6/2020,,Rural Consortium,,,,,297,Unspecified,Beaver Creek,,297,COVID-19 - Temporary Closure
,,,,,Beaver Creek Resort,72,,,Not available,5/4/2020,,Rural Resort,,,,,26,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,26,COVID - Temporary
,,,,,Bed Bath & Beyond,44,,,4/4/20,4/17/2020,,Araphaoe/Douglas,,98,,,,Not Disclosed,Bed Bath & Beyond,,98,COVID-19 - Furloughs
,,,,,Bicycle Village,45,,,4/6/20,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,,,,65,Unspecified,Bicycle Village,,65,COVID-19 - Temporary Closure
,,,,,Bicycle Village,45,,,Not available,5/4/2020,,Rural Resort,,,,,1,1 ADDITIONAL TOTALING 62,Bicycle Village,,1,COVID - Temporary
,,,,,Bluprint (3 locations),54,,137,7/22/20,5/22/2020,,Denver,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,137,Closure - Permanent
,,,,,Breckenridge Ski Resort,71,,,Not available,5/4/2020,,Rural Resort,,,,,24,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,24,COVID - Temporary
,,,,,Breckenridge SSBRK,71,,,Not available,5/4/2020,,Rural Resort,,,,,55,Not Disclosed,Breckenridge SSBRK,,55,COVID - Temporary
,,,,,Brekenridge Ski Resort,71,,,4/6,4/6/2020,,Rural Consortium,,,,,105,Unspecfiied,Breckenridge Ski,,105,COVID-19 - Temporary Closure
,,,,,Brown Palance Denver,72,,,5/21/20,5/21/2020,,Denver,,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,298,COVID-19 Temporary
,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,Adams,,,,,65,Not disclosed,Rusty Bucket,,65,COVID-19/Temporary Closure
,,,,,Cameron Mitchell Restaurants - AD,72,,,11/20/20-11/30/20,12/8/2020,,Arapahoe/Douglas,,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,56,COVID Temporary
,,,,,Cameron Mitchell Restaurants-Denver,72,,,11/20/20-11/30/290,12/8/2020,,Denver,,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,70,COVID - Temporary
,,,,,Centerplate Sodexo,42,,,12/16/20,11/17/2020,,Denver,,,,,276,Various,Centerplate Sodexo,,276,COVID - Temporary
,,,,,City of Fort Lupton,92,,,4/18/20,4/8/2020,,Weld,,78,,,,,Ft Lupton,,78,Furlough
,,,,,ClearChoice,62,,,3/23/20,3/23/2020,,ADWorks,,,,,120,55 layoffs and 13 furloughs,Clear Choice,,120,COVID-19/Temporary Closure
,,,,,Colombo,72,,,3/29/20,3/26/2020,,Denver DIA,,,,,21,undisclosed,Columbo,,21,COVID-19 - Temporary Closure
,,,,,Colorado Athletic Club - Boulder,79,,,3/20/20,3/30/2020,,Boulder,,186,,,,Not disclosed,Colo Athletic Boulder,,186,Furlough
,,,,,Colorado Athletic Club - DTC,79,,,3/20/20,3/30/2020,,Arapahoe/Dougless,,115,,,,Not disclosed,Colorado Athletic - DTC,,115,Furlough
,,,,,Colorado Athletic Club - Flatiron,79,,,3/20/20,3/30/2020,,Boulder,,115,,,,Not disclosed,Colorado Athletic Flatiron,,115,Furlough
,,,,,Colorado Athletic Club - Inverness,79,,,3/20/20,3/30/2020,,Arapahoe/Dougless,,135,,,,Not disclosed,Colorado Athletic Inverness,,135,Furlough
,,,,,Colorado Athletic Club - Monaco,79,,,3/20/20,3/30/2020,,Denver,,192,,,,Not disclosed,Colorado Athletic Monaco,,192,Furlough
,,,,,Colorado Athletic Club - Tabor Center,79,,,3/20/20,3/30/2020,,Denver,,144,,,,Not disclosed,Colo Athletic Tabor Ctr,,144,Furlough
,,,,,Colorado Athletic Club - Union Station,79,,,3/20/20,3/30/2020,,Denver,,88,,,,Not disclosed,Colorado Athletic Union Station,,88,Furlough
,,,,,Colorado Fitness Holdings,79,,,3/31/20,3/31/2020,,Pikes Peak,,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,59,Furlough
,,,,,Colorado Mountain Express,48,,,4/6/20,4/6/2020,,"Multiple: Rural Consortium, Denver",,,,,198,Unspecified,CO Mtn Express,,198,COVID-19 - Temporary Closure
,,,,,Colorado Mountain Express,48,,,Not available,5/4/2020,,Rural Resort,,,,,13,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,13,COVID - Temporary
,,,,,Colorado Ski & Golf,45,,,4/6/20,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,133,Unspeficied,CO Ski & Golf,,133,COID-19 - Temporary Closure
,,,,,Colorado Ski & Golf,45,,,Not available,5/4/2020,,Rural Resort,,,,,10,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,10,COVID - Temporary
,,,,,Cox Automotive,51,,,5-17-20,5/8/2020,,Arapahoe/Douglas,,,,,163,Not Disclosed,Cox Automotive,,163,COVID - Temporary
,,,,,Curtis Hotel,72,,,3/27/20,3/27/2020,,Denver,,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,COVID-19 - Temporary Closure
,,,,,Curtis Hotel Update,72,,,6/5/20 to 6/22/20,7/6/2020,,Denver,,136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,136,COVID Permanent
,,,,,Czarnowski,54,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,Denver,,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,53,COVID-Temporary
,,,,,Czarnowski - Update,54,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,Denver,,9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,9,Temporary furloughs
,,,,,Czarnowski Update,54,,,7/18/20-8/11/20,7/15/2020,,Denver,,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,20,COVID Temporary
,,,,,Dave and Busters Denver,72,,,11/8/20,9/8/2020,,Denver,,136,,,,Not specified,Dave & Busters Denver,,136,COVID 19 Permanent
,,,,,Dave and Busters Westminster,72,,,11/8/20,9/8/2020,,Adams,,98,,,,Not specified,Dave & Busters Westminster,,98,COVID 19 Permanent
,,,,,Delaware North Company,72,,,7/28/20,7/28/2020,,Denver,,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,96,COVID Temporary
,,,,,Deliverol Global,49,,,8/10/20,8/10/2020,,Denver,,53,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,53,Permanent Mass Layoff (Ending Contract)
,,,,,Dels Diner,72,,,3/17/20,3/17/2020,,Rural Consortium,,,,,14,"cooks, waitresses, management",Del's Diner,,14,COVID-19-Temporary Closure
,,,,,Denver Center for Performing Arts,72,,,6/1/20,5/27/2020,,Denver,,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,151,Mass Layoff -Temporary/Some Permanent
,,,,,Denver Crown Plaza,72,,,3/12/20,5/8/2020,,Denver,,69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,69,Furloughs
,,,,,Discovery Natural Resources,21,,,4/8/20 - 5/1/20,4/8/2020,,Denver,,28,,,,Not disclosed,Discovery,,28,Furlough
,,,,,Double Tree by Hilton Update -3203 Quebec,72,,,7/31/20,7/31/2020,,Denver,,,,,103,Not disclosed,Doubletree 3203 Quebec,,103,COVID Temporary
,,,,,DoubleTree Colorado Springs,72,,,3/16/20,5/15/2020,,Pikes Peak,,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,177,COVID-19 Temporary
,,,,,Doubletree Denver Tech Center,72,,,3/13/20,4/2/2020,,Arapahoe/Douglas,,,,,87,Various: Request WARN for detail.,Doubletree DTC,,87,COVID-19 - Temporary Closure
,,,,,Doubletree Denver Tech Center,72,,27,10/22/20,10/20/2020,,Denver,,,,,,Not specified,Doubletree Denver,,27,COVID-Permanent
,,,,,Doubletree Grand Junction,72,,,3/13/20,4/2/2020,,Mesa,,,,,52,Various: Request WARN for detail.,Doubletree GJ,,52,COVID-19 - Temporary Closure
,,,,,Dynalectric Company,23,,,3/13/20,3/27/2020,,Boulder,,,,,2,undisclosed,Dynalectric,,2,COVID 19- Temporary Closure
,,,,,Dynalectric Company,23,,,3/30/20,4/2/2020,,Denver,,,,,1,Various: Request WARN for detail.,Dynalectric,,1,COVID-19 - Temporary Closure
,,,,,Dynalectric Company,23,,,4/18/20,4/10/2020,,Pikes Peak,,1,,,,Not Disclosed,Dynalectric,,1,Furlough
,,,,,Earls Restaurants USA Inc.,72,,,3/25/20,3/25/2020,,Denver & Arapahoe/Douglas,,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,134,COVID-19 - Temporary Closure
,,,,,Ebassy Suites Denver Downtown,72,,,3/19/20,3/30/2020,,Denver,,,,,118,Variety of positions - Request WARN for detail,Embassy Suites,,118,COVID-19 Temporary Closure
,,,,,EcoGen Laboratories,33,,,6/17/2020 - 7/1/2020,6/19/2020,,Grand Junction (Mesa),,101,,,,Variety of postions - Request WARN for detail,EcoGen,,101,Mass Layoff- Permanent
,,,,,EcoGen Laboratories - Update,33,,,5/26/20-July/22/20,7/23/2020,,Mesa,,101,,,,Not specified,EcoGen Labs - Update,,101,COVID Permanent
,,,,,Ecogen Laboratories Update,33,,,7/23/20,7/23/2020,,Mesa,,168,,,,Not disclosed,Ecogen Update,,168,COVID Permanent
,,,,,Einstein Brothers,72,,,3/29/20,3/26/2020,,Denver DIA,,,,,34,undisclosed,Einstein Brothers,,34,COVID-19 - Temporary Closure
,,,,,Electro Rent,53,,,,5/16/2019,,Boulder,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,COVID Furlough
,,,,,Electro Rent,53,,55,7/1/20,7/1/2020,,Denver,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,55,COVID Permanent
,,,,,Electronic Recyclers,42,,,3/24/20,3/25/2020,,Araphaoe/Douglas,,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,COVID-19 Temporary Closure
,,,,,Elizabeth Hotel,72,,,3/27/20,3/27/2020,,Larimer,,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,COVID-19 - Temporary Closure
,,,,,Embassy Suites & Hilton Garden Inn Boulder,72,,,3/27/20,3/27/2020,,Boulder,,,,,126,Variety of positions - Request WARN for detail,,,126,COVID-19 - Temporary Closure
,,,,,Embassy Suites Boulder -Update,72,,,6/13/20,5/15/2020,,Boulder,,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,61,Reinstate and COVID Temporary
,,,,,Embassy Suites by Hilton Colo Springs - Updated,72,,,7/1/20,6/26/2020,,Pikes Peak,,57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,57,COVID-19 Permanent RIF
,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,,7/1/20,6/26/2020,,Denver,,56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,56,COVID-19 Permanent RIF
,,,,,Embassy Suites Denver Downtown Update,72,,,6/29/20,6/29/2020,,Denver,,112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,112,COVID Permanent
,,,,,Enterprise and National Rent-A-Car,53,,,4/30/20,4/30/2020,,Denver,,83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,83,Mass Layoff - Permanent
,,,,,AstraZeneca,,,,3/22/19,1/8/2019,,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,,210,Closure
,,,,,Backflip Studios,,,,12/23/19,10/23/2019,,Boulder,,,,,,"Various: creative roles, management, engineers, product managers",,,86,Closure
,,,,,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,9/23/2019,,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,136,Loss of Contract/Closure
,,,,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,2/5/19,,Boulder,,,,,,Not reported,,,100,Closure
,,,,,Crothall Healthcare Environmental Services,,,,6/30/19,4/26/2019,,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,Closure
,,,,,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,Larimer,,,,,,"Various: Construction, Maintenece, Admin",,,121,Closure
,,,,,Geo Reentry Services LLC,,,,3/6/2020,1/7/2020,,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,Mass Layoff
,,,,,Halliburton Energy Services Inc.,,,,10/7/19,10/7/2019,,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,Mass Layoff
,,,,,HomeAdvisor,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,229,Closure
,,,,,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,,,850,Downsizing
,,,,,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,12/10/2019,,Denver,,,,,,Various: Request WARN notification for specifics.,,,92,Closure/Sale of Company/Restructuring
,,,,,Levy Premium Foodservice LP,,,,9/30/19,9/30/2019,,Denver,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,Loss of Pepsi Center Contract
,,,,,Molson Coors,,,,12/31/19,10/30/2019,,Denver,,,,,,Not disclosed in WARN,,,300,Downsizing
