reason,temporary_job_losses,received_date,company,occupations,dropdown,workforce_region,furloughs,at_the_location,reduced_hours,workforce_area,naics,email,letter,end_date,phone,jobs,contact,fein,notice_date,permanent_job_losses,location,begin_date
Loss of Business/COVID related,0,,ART Asset Adjusters,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,0,,,,Sector 56: Asset Adjusters,,,4/23/21,,,,,4/23/21,5,,4/23/21
Loss of contract,0,,ABM,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,,Sector 56: Facilities Support Services,,,5/31/21,,,,,5/6/21,233,,5/31/21
Other,0,,T. Rowe Price,T. Rowe Price,Various:See WARN,,0,,,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,,,,5/19/21,287,,8/1/21
Closure,0,,Katerra Inc.,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,Sector 23: Construction,,,8/5/21,,,,,6/1/21,102,,6/4/21
Seeking alternative financing that may impact layoffs,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,Sector 23: Construction,,,8/5/21,,,,,6/3/21,-,,6/4/21
Other,50,,T&H Services LLC,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,,Sector 23: Construction,,,8/6/2021,,,,,6/4/2021,0,,8/5/2021
Other,0,,"Computer Task Group, Inc",Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,,"Sector 54: Professional, scientific and technical services",,,8/31/21,,,,,6/22/2021,89,,8/31/2021
Seeking sale or purchase,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,Sector 23: Construction,,,8/5/21,,,,,7/2/21,-,,6/4/21
Closure,0,,Walmart Store #6177,Walmart,Not stated,,0,,,,Sector 45: Retail Trade,,,10/8/21,,,,,7/6/21,85,,7/23/21
COVID/Pandemic Related,0,,"Process Solutions of Durango, Inc.",Process Solutions,Not disclosed,,2,,,,Sector 31-33: Manufacturing,,,12/31/2021,,,,,7/15/2021,0,,7/15/2021
Outsourcing,0,,United Airlines Update,United Airlines Update,Food service workers,,0,,,,Sector 48: Transportation & Warehousing,,,11/2/21,,,,,7/30/21,434,,10/19/21
Closure,0,,Continuum of Colorado,Continuum of Colorado,Direct Support Professional,,0,,,,Sector 81: Other services (except public administration),,,10/2/21,,,,,8/2/2021,8,,10/2/2021
COVID/Pandemic Related,2,,The beez kneez organic gardens,Beez Kneez,Gardeners and landscapers,,0,,,,Sector 81: Other services (except public administration),,,5/1/2021,,,,,8/15/2021,4,,7/20/2020
Closure,0,,Continuum of Colorado,Contiuum of Colorado,Direct Support Professional,,0,,,,Sector 81: Other services (except public administration),,,11/8/21,,,,,9/7/2021,5,,11/8/2021
Closure,0,,Continuum of Colorado,Continuum of Colorado,Direct Support Professionals,,0,,,,Sector 81: Other services (except public administration),,,11/8/21,,,,,9/7/2021,9,,11/8/2021
Acquisition of Company,0,,Crestone Peak Resources LLC,Crestone Peak Denver,All,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,,9/9/2021,56,,10/15/2021
Acquisition of Company,0,,Crestone Peak Resources LLC,Crestone Peak Weld,All,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,,9/9/2021,90,,10/15/2021
Acquisition of Company,0,,Crestone Peak Resources LLC,Crestone Peak ADW,All,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,,9/9/2021,13,,10/15/2021
COVID/Pandemic Related,0,,Moore Bros,Moore Bros,Selling and building,,3,,,,Sector 23: Construction,,,9/13/2021,,,,,9/13/2021,3,,9/13/2021
Unforeseeable Business Circumstances,0,,First Nation Group,First Nation,Unknown,,0,,,,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,,,,,10/7/2021,12,,10/7/21
Eliminating Zillow Offers Line of Business,0,,Zillow Group,Zillow Group,Unknown,,0,,,,Sector 53: Real Estate Rental & Leasing,,,12/31/22,,,,,11/4/21,20,,1/3/22
Eliminating Zillow Offers Line of Business,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Unknown,,0,,,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,,,,11/18/21,1,,1/17/22
Unforeseeable Business Circumstances,0,,Ouray Silver Mines,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,,,,11/22/21,83,,12/22/21
Unforeseeable Business Circumstances,0,,HSS Inc.,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,0,,,,Sector 62: Healthcare and Social Assistance,,,12/31/21,,,,,11/29/21,94,,12/31/21
Eliminating Field Operations,0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Field Sales & Management,,0,,,,Sector 561621: Security Systems Services,,,10/10/21,,,,,12/20/21,"61 total, 4 in CO",,10/10/21
Sale of Company,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,0,,,,Sector 72: Accomodation and food services,,,12/31/21,,,,,12/30/21,160,,12/31/21
COVID 19 Extended Furlough,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,ADW,53,,Avis Budget Group,,,3,,,8/31/2020,,,8/31/20
COVID - Temporary,178,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,Denver,56,,ABM,,,178,,,6/30/2020,,,4/10/2020
"COVID 19 - 22 permanent, 23 temporary",23,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,Denver,48,,Airport Mgmt Services & Hudson Group,,,45,,,9/8/2020,22,,10/1/20
COVID - Temporary,72,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,,,,Arapahoe/Douglas,72,,Alamo Drafthouse Littleton - Update,,,87,,,8/17/2020,,,8/17/20
COVID - Temporary,87,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,,,,Denver,72,,Alamo Drafthouse Sloans Lake Update,,,87,,,8/17/2020,,,8/17/20
COVID - Temporary,87,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,,,,Adams,72,,Alamo Westminster Update,,,87,,,8/17/2020,,,8/17/20
Mass Layoff - Permanent,67,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,Denver,53,,Alamo Rent-A-Car,,,67,,,4/30/2020,,,4/3020
Furlough,,,Alsco,"Production, Route Sales Representatives",,,85,,,Denver,81,,Alsco,,,85,,,3/20/2020,,,3/20/20
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,Not Disclosed,,,107,,,Denver,48,,American Airlines,,,109,,,7/15/2020,2,,10/1/20
Permanent,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,Denver,62,,American Pathology Partners,,,154,,,11/6/2020,154,,1/6/21
COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,Various,,,,,,Jefferson,72,,Ameristar - Update,,,58,,,8/28/2020,58,,11/1/20
Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,Not disclosed,,,,,,Gilpin/Jefferson,72,,Ameristar Casino Resort Spa,,,117,,,6/11/2020,117,,9/15/2020
Sale of Company,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,,,,Larimer,31,,Anheuser-Busch,,,71,,,9/29/2020,71,,12/4/2020
Sale of Company,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,Pikes Peak,31,,Anheuser-Busch,,,59,,,9/29/2020,59,,12/4/2020
Sale of Company,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,Denver,31,,Anheuser-Busch,,,220,,,9/29/2020,220,,12/4/2020
Sale of Company,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,Arapahoe/Works,31,,Anheuser-Busch,,,50,,,9/29/2020,50,,12/4/2020
"COVID 19 - 8 permanent, 20 temporary",20,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,Pikes Peak,72,,Antlers Wyndham Hotel,,,28,,,9/10/2020,8,,9/10/20
Furlough,,,Aqua Hot Heating Systems,Various,,,10,,,Weld,33,,Aqua,,,10,,,4/13/2020,,,3/26/20
COVID - Temporary,17,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,,,,Rural Resort,72,,Arabelle,,,17,,,5/4/2020,,,Not available
COVID-Temporary,71,,Aramark at Coors Field,Various,,,,,,Denver,72,,Aramark Coors Field,,,71,,,10/16/2020,,,Unknown
COVID-Temporary,904,,Aramark at Mission Ballroom,Various,,,,,,Denver,72,,Aramark Mission Ballroom,,,904,,,10/16/2020,,,Unknown
Furlough,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,Arapahoe/Dougless,71,,Arapahoe Fitness,,,97,,,3/31/2020,,,3/31/20
COVID-19 Temporary Closure,82,,Arrabelle at Vail Square,Unspecified,,,,,,Rural Consortium,72,,Arrabelle at Vail,,,82,,,4/6/2020,,,4/6/20
Furlough,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,Arapahoe/Dougless,71,,Aurora Health & Fitness,,,52,,,3/31/2020,,,3/31/20
COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),Technicians,,,2,,,ADW,53,,Avis Budget Group,,,2,,,8/31/2020,,,8/31/20
COVID 19 Extended Furlough,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,2,,,Denver,53,,Avis Budget Group,,,2,,,8/31/2020,,,8/31/20
Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,Denver,53,,Avis Budget Group,,,260,,,4/10/2020,260,,3/13/20
COVID-19: Mass Layoff,69,,Barcelona Wine Bar,Not Disclosed,,,,,,Denver,72,,Barcelona Wine Bar,,,69,,,5/2/2020,,,3/18/20
Mass Layoff- Temporary,53,,Bartaco,Not disclosed,,,,,,Boulder,72,,Bartaco,,,53,,,4/1/2020,,,3/21/20
Permanent,,,Basic Energy Services,Various: Managers & Supervisors,,,,,,Rural Consortium - Eastern Sub-Area,21,,Basic Energy Srvs,,,51,,,4/15/2020,51,,4/15/20
Permanent,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,Ft. Morgan,21,,Basic Energy Services,,,26,,,4/23/2020,26,,4/23/20
Permanent,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,Rural Consortium - Eastern,21,,Basic Energy Update,,,26,,,4/23/2020,26,,4/23/20
COVID-19 - Temporary Closure,297,,Beaver Creek Resort,Unspecified,,,,,,Rural Consortium,72,,Beaver Creek,,,297,,,4/6/2020,,,4/6/20
COVID - Temporary,26,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,,,,Rural Resort,72,,Beaver Creek Resort,,,26,,,5/4/2020,,,Not available
COVID-19 - Furloughs,,,Bed Bath & Beyond,Not Disclosed,,,98,,,Araphaoe/Douglas,44,,Bed Bath & Beyond,,,98,,,4/17/2020,,,4/4/20
COVID-19 - Temporary Closure,65,,Bicycle Village,Unspecified,,,,,,"Multiple: A/D, Boulder, Rural Consortium",45,,Bicycle Village,,,65,,,4/6/2020,,,4/6/20
COVID - Temporary,1,,Bicycle Village,1 ADDITIONAL TOTALING 62,,,,,,Rural Resort,45,,Bicycle Village,,,1,,,5/4/2020,,,Not available
Closure - Permanent,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,Denver,54,,Bluprint,,,137,,,5/22/2020,137,,7/22/20
COVID - Temporary,24,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,,,,Rural Resort,71,,Breckenridge Ski Resort,,,24,,,5/4/2020,,,Not available
COVID - Temporary,55,,Breckenridge SSBRK,Not Disclosed,,,,,,Rural Resort,71,,Breckenridge SSBRK,,,55,,,5/4/2020,,,Not available
COVID-19 - Temporary Closure,105,,Brekenridge Ski Resort,Unspecfiied,,,,,,Rural Consortium,71,,Breckenridge Ski,,,105,,,4/6/2020,,,4/6
COVID-19 Temporary,298,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,Denver,72,,Brown Palace,,,298,,,5/21/2020,,,5/21/20
COVID-19/Temporary Closure,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,,,,Adams,72,,Rusty Bucket,,,65,,,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20
COVID Temporary,56,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,Arapahoe/Douglas,72,,Cameron Mitchell Restaurants AD,,,56,,,12/8/2020,,,11/20/20-11/30/20
COVID - Temporary,70,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,Denver,72,,Cameron Mitchell Restaurants-Denver,,,70,,,12/8/2020,,,11/20/20-11/30/290
COVID - Temporary,276,,Centerplate Sodexo,Various,,,,,,Denver,42,,Centerplate Sodexo,,,276,,,11/17/2020,,,12/16/20
Furlough,,,City of Fort Lupton,,,,78,,,Weld,92,,Ft Lupton,,,78,,,4/8/2020,,,4/18/20
COVID-19/Temporary Closure,120,,ClearChoice,55 layoffs and 13 furloughs,,,,,,ADWorks,62,,Clear Choice,,,120,,,3/23/2020,,,3/23/20
COVID-19 - Temporary Closure,21,,Colombo,undisclosed,,,,,,Denver DIA,72,,Columbo,,,21,,,3/26/2020,,,3/29/20
Furlough,,,Colorado Athletic Club - Boulder,Not disclosed,,,186,,,Boulder,79,,Colo Athletic Boulder,,,186,,,3/30/2020,,,3/20/20
Furlough,,,Colorado Athletic Club - DTC,Not disclosed,,,115,,,Arapahoe/Dougless,79,,Colorado Athletic - DTC,,,115,,,3/30/2020,,,3/20/20
Furlough,,,Colorado Athletic Club - Flatiron,Not disclosed,,,115,,,Boulder,79,,Colorado Athletic Flatiron,,,115,,,3/30/2020,,,3/20/20
Furlough,,,Colorado Athletic Club - Inverness,Not disclosed,,,135,,,Arapahoe/Dougless,79,,Colorado Athletic Inverness,,,135,,,3/30/2020,,,3/20/20
Furlough,,,Colorado Athletic Club - Monaco,Not disclosed,,,192,,,Denver,79,,Colorado Athletic Monaco,,,192,,,3/30/2020,,,3/20/20
Furlough,,,Colorado Athletic Club - Tabor Center,Not disclosed,,,144,,,Denver,79,,Colo Athletic Tabor Ctr,,,144,,,3/30/2020,,,3/20/20
Furlough,,,Colorado Athletic Club - Union Station,Not disclosed,,,88,,,Denver,79,,Colorado Athletic Union Station,,,88,,,3/30/2020,,,3/20/20
Furlough,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,Pikes Peak,79,,Col Fitness Holdings,,,59,,,3/31/2020,,,3/31/20
COVID-19 - Temporary Closure,198,,Colorado Mountain Express,Unspecified,,,,,,"Multiple: Rural Consortium, Denver",48,,CO Mtn Express,,,198,,,4/6/2020,,,4/6/20
COVID - Temporary,13,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,,,,Rural Resort,48,,Colorado Mtn Express,,,13,,,5/4/2020,,,Not available
COID-19 - Temporary Closure,133,,Colorado Ski & Golf,Unspeficied,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,,CO Ski & Golf,,,133,,,4/6/2020,,,4/6/20
COVID - Temporary,10,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,,,,Rural Resort,45,,Colorado Ski and Golf,,,10,,,5/4/2020,,,Not available
COVID - Temporary,163,,Cox Automotive,Not Disclosed,,,,,,Arapahoe/Douglas,51,,Cox Automotive,,,163,,,5/8/2020,,,5-17-20
COVID-19 - Temporary Closure,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,Denver,72,,Curtis Hotel,,,182,,,3/27/2020,,,3/27/20
COVID Permanent,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,Denver,72,,Curtis Hotel Update,,,136,,,7/6/2020,,,6/5/20 to 6/22/20
COVID-Temporary,53,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,Denver,54,,Czarnowski,,,53,,,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20"
Temporary furloughs,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,Denver,54,,Czarnowski - Update,,,9,,,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
COVID Temporary,20,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,Denver,54,,Czarnowski Update,,,20,,,7/15/2020,,,7/18/20-8/11/20
COVID 19 Permanent,,,Dave and Busters Denver,Not specified,,,136,,,Denver,72,,Dave & Busters Denver,,,136,,,9/8/2020,,,11/8/20
COVID 19 Permanent,,,Dave and Busters Westminster,Not specified,,,98,,,Adams,72,,Dave & Busters Westminster,,,98,,,9/8/2020,,,11/8/20
COVID Temporary,96,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,Denver,72,,Delaware North Company,,,96,,,7/28/2020,,,7/28/20
Permanent Mass Layoff (Ending Contract),,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,53,,,Denver,49,,Deliverol Global,,,53,,,8/10/2020,,,8/10/20
COVID-19-Temporary Closure,14,,Dels Diner,"cooks, waitresses, management",,,,,,Rural Consortium,72,,Del's Diner,,,14,,,3/17/2020,,,3/17/20
Mass Layoff -Temporary/Some Permanent,151,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,Denver,72,,Denver Center for Performing Arts,,,151,,,5/27/2020,,,6/1/20
Furloughs,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,Denver,72,,Crown Plaza,,,69,,,5/8/2020,,,3/12/20
Furlough,,,Discovery Natural Resources,Not disclosed,,,28,,,Denver,21,,Discovery,,,28,,,4/8/2020,,,4/8/20 - 5/1/20
COVID Temporary,103,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,,,,Denver,72,,Doubletree 3203 Quebec,,,103,,,7/31/2020,,,7/31/20
COVID-19 Temporary,177,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,Pikes Peak,72,,Doubletree,,,177,,,5/15/2020,,,3/16/20
COVID-19 - Temporary Closure,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,,,,Arapahoe/Douglas,72,,Doubletree DTC,,,87,,,4/2/2020,,,3/13/20
COVID-Permanent,,,Doubletree Denver Tech Center,Not specified,,,,,,Denver,72,,Doubletree Denver,,,27,,,10/20/2020,27,,10/22/20
COVID-19 - Temporary Closure,52,,Doubletree Grand Junction,Various: Request WARN for detail.,,,,,,Mesa,72,,Doubletree GJ,,,52,,,4/2/2020,,,3/13/20
COVID 19- Temporary Closure,2,,Dynalectric Company,undisclosed,,,,,,Boulder,23,,Dynalectric,,,2,,,3/27/2020,,,3/13/20
COVID-19 - Temporary Closure,1,,Dynalectric Company,Various: Request WARN for detail.,,,,,,Denver,23,,Dynalectric,,,1,,,4/2/2020,,,3/30/20
Furlough,,,Dynalectric Company,Not Disclosed,,,1,,,Pikes Peak,23,,Dynalectric,,,1,,,4/10/2020,,,4/18/20
COVID-19 - Temporary Closure,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,Denver & Arapahoe/Douglas,72,,Earls,,,134,,,3/25/2020,,,3/25/20
COVID-19 Temporary Closure,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,,,,Denver,72,,Embassy Suites,,,118,,,3/30/2020,,,3/19/20
Mass Layoff- Permanent,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,101,,,Grand Junction (Mesa),33,,EcoGen,,,101,,,6/19/2020,,,6/17/2020 - 7/1/2020
COVID Permanent,,,EcoGen Laboratories - Update,Not specified,,,101,,,Mesa,33,,EcoGen Labs - Update,,,101,,,7/23/2020,,,5/26/20-July/22/20
COVID Permanent,,,Ecogen Laboratories Update,Not disclosed,,,168,,,Mesa,33,,Ecogen Update,,,168,,,7/23/2020,,,7/23/20
COVID-19 - Temporary Closure,34,,Einstein Brothers,undisclosed,,,,,,Denver DIA,72,,Einstein Brothers,,,34,,,3/26/2020,,,3/29/20
COVID Furlough,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,Boulder,53,,Electro Rent,,,1,,,5/16/2019,,,
COVID Permanent,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,Denver,53,,Electro Rent Update,,,55,,,7/1/2020,55,,7/1/20
COVID-19 Temporary Closure,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,Araphaoe/Douglas,42,,Electronic Recyclers,,,26,,,3/25/2020,,,3/24/20
COVID-19 - Temporary Closure,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,Larimer,72,,Elizabeth Hotel,,,111,,,3/27/2020,,,3/27/20
COVID-19 - Temporary Closure,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,,,,Boulder,72,,,,,126,,,3/27/2020,,,3/27/20
Reinstate and COVID Temporary,61,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,Boulder,72,,Embassy Suites Boulder,,,61,,,5/15/2020,,,6/13/20
COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,Pikes Peak,72,,Embassy Suites Colo Springs,,,57,,,6/26/2020,,,7/1/20
COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,Denver,72,,Embassy Suites Denver,,,56,,,6/26/2020,,,7/1/20
COVID Permanent,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,Denver,72,,Embassy Suites Denver Downtown Update,,,112,,,6/29/2020,,,6/29/20
Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,Denver,53,,Enterprise and National Rent-A-Car,,,83,,,4/30/2020,,,4/30/20
Closure,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,,,,Boulder & Longmont,,,,,,210,,,1/8/2019,,,3/22/19
Closure,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,,,,Boulder,,,,,,86,,,10/23/2019,,,12/23/19
Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,,,,Arapahoe/Douglas,,,,,,136,,,9/23/2019,,,11/25/19 - 9/30/20
Closure,,,"Conagra Brands, Inc.",Not reported,,,,,,Boulder,,,,,,100,,,2/5/19,,,5/24/19 - 3/20/20
Closure,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Arapahoe/Douglas,,,,,,283,,,4/26/2019,,,6/30/19
Closure,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,,,,Larimer,,,,,,121,,,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
Mass Layoff,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Pikes Peak (Colo Springs),,,,,,196,,,1/7/2020,,,3/6/2020
Mass Layoff,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mesa,,,,,,178,,,10/7/2019,,,10/7/19
Closure,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,,,,Pikes Peak,,,,,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20
Downsizing,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,,,,Arapahoe/Douglas (Centennial),,,,,,850,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following)
Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,,,,Denver,,,,,,92,,,12/10/2019,,,Closure 1/10/20- 04/10/20
Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,Denver,,,,,,56,,,9/30/2019,,,9/30/19
Downsizing,,,Molson Coors,Not disclosed in WARN,,,,,,Denver,,,,,,300,,,10/30/2019,,,12/31/19
Closure,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,Pikes Peak,,,,,,60,,,3/1/19 (received on 3/22/19),,,6/30/19
Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,Denver,,,,,,56,,,8/16/2019,,,10/18/19-12/31/19
Mass Layoff,,,Oakwood Worldwide,Operations Manager,,,,,,Denver,,,,,,1,,,10/29/2019,,,12/30/2019
Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,Denver,,,,,,439,,,7/15/19 (received 7/16/19),,,9/18/19
Closure,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,,,,Denver,,,,,,134,,,1/18/2019,,,4/15/19
Loss of Contract,,,QCData,Unknown,,,,,,Arapahoe/Douglas,,,,,,40-60,,,10/4/19,,,11/29/19 - 1/31/2020
Merger,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,,,,Denver,,,,,,57,,,1/15/2019,,,3/1/19
Loss of Contract,,,S4 Inc.,Various: IT positions,,,,,,Pikes Peak,,,,,,77,,,1/26/2020,,,Downsize 1/26/20
