reason,naics,begin_date,phone,letter,furloughs,at_the_location,email,reduced_hours,fein,workforce_region,occupations,permanent_job_losses,workforce_area,notes,company,notice_date,received_date,dropdown,temporary_job_losses,location,contact,end_date,jobs
Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,Metco Arvada,0,,,0,,,See WARN,60,Jefferson,,Metco Landscaping (Arvada),8/1/22,,,0,,,7/28/22,60
Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,Metco Aurora HQ,0,,,0,,,See WARN,165,ADWorks,,Metco Landscaping (Aurora HQ),8/1/22,,,0,,,7/28/22,165
Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,Metco Aurora,0,,,0,,,See WARN,44,ADWorks,,Metco Landscaping (Aurora),8/1/22,,,0,,,7/28/22,44
Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,Metco Colo Springs,0,,,0,,,See WARN,36,El Paso,,Metco Landscaping (Colo Springs),8/1/22,,,0,,,7/28/22,36
Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,Metco Englewood,0,,,0,,,See WARN,38,ADWorks,,Metco Landscaping (Englewood),8/1/22,,,0,,,7/28/22,38
Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,Chord Energy,0,,,0,,,Various (See WARN),104,Denver,,Chord Energy,9/29/22,,,0,,,6/30/2023,104
Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",11/30/2022,,Platerra,0,,,0,,,Not stated,121,"Denver, Boulder",,Platerra Foods,9/29/22,,,0,,,12/20/22,121
Business Changes,Sector 51: Information,10/21/2022,,Starry Inc.,0,,,0,,,Various (See WARN),41,ADWorks,,Starry Inc.,10/20/22,,,0,,,10/21/22,41
Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,Astra Space inc.,0,,,0,,,Various (See WARN),1 (of 72 in CO),Pikes Peak/Teller,,Astra Space Inc.,11/9/22,,,0,,,11/9/22,72 (1 in CO)
Unknown,Sector 62:Healthcare & Social Assistance,1/20/2023,,,0,,,0,,,Trainer,1,Denver,,Rume Health,11/21/22,,,0,,,1/20/23,1
Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,Twitter Supplemental,0,,,0,,,Various (See WARN),38 (resigned voluntarily),Boulder,,Twitter (Boulder) Supplemental,11/25/22,,,0,,,1/20/23,38 (voluntarily resigned)
Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,Inscripta,0,,,0,,,Various (See WARN),43,Boulder,,Inscripta,12/2/22,,,0,,,,43
Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,2/17/2023,,Centura Porter Place,0,,,0,,,Various (See WARN),55,Denver,,Centura Porter Place,12/14/22,,,0,,,2/17/23,55
Cancellation of Contract,Sector 23: Construction,1/3/2023,,Wanzek Construction,0,,,0,,,Unknown,666,Pueblo,,Wanzek Construction,1/3/23,,,0,,,1/3/23,666
,,,,,,,,,,,,,,,,TOTAL,,,,,,,2857
Other,Sector 81: Other services (except public administration),4/21/2019,,,4,,,,,,SSDI,3,,,SSDI,4/21/2019,,4,2,,,4/21/2021,
COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,0,,,,,,Monkeys Avatar,0,,,Monkey's Avatar,9/1/2020,,Administrative,2,,,12/31/2020,
COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,,0,,,,,,Haley Jackson,1,,,Haley A Jackson,10/1/2020,,House cleaning,0,,,10/1/2021,
Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,,,0,,,,,,Southwest Airlines Update,0,,,Southwest Airlines - Update,1/8/2021,,556 furloughs were rescinded,0,,,N/A,
Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,0,,,,,,Strive Communities Management,76,,,Strive Communities Management,1/14/21,,Various: See WARN,0,,,3/28/21,
Closure,Sector 51: Information,3/31/21,,,0,,,,,,Concentrix,107,,,Concentrix,1/25/21,,Not dislclosed,0,,,3/31/21,
COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,,,983,,,,,,United Airlines,10,,,United Airlines,1/29/21,,"Front line employees, management & administration positions",0,,,3/31/21,
Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,0,,,,,,Vestas Blades America,280,,,Vestas Blades America Inc.,2/17/21,,Not dislclosed,0,,,4/17/21,
Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,0,,,,,,Crestview Management LLC,93,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,Not disclosed,0,,,4/1/21,
Closure,Sector: 61 Educational Services,5/4/21,,,0,,,,,,Johnson & Wales University,107,,,Johnson & Wales University,2/18/21,,Not dislclosed,0,,,5/4/21,
Other,Sector 48-49: Transportation and warehousing,12/27/2020,,,0,,,,,,Orion Logistics,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,Delivery Drivers,2,,,2/27/2021,
RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,0,,,,,,Pomeroy Technologies,44,,,PomeroyTechnologies,2/26/21,,Various:See WARN,0,,,4/30/21,
COVID/Pandemic Related,Sector 72: Accommodation and food services,1/17/2019,,,3,,,,,,Hill,3,,,Hill,3/11/2021,,3,3,,,3/11/2021,
Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,,,0,,,,,,Santander Consumer USA,417,,,Santander Consumer USA,3/23/21,,"Primarily collections agents, customer service representatives and management",0,,,12/31/21,
Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,0,,,,,,Novartis,400,,,"Novartis Gene Therapies, Inc.",3/24/21,,Not disclosed,0,,,7/29/21,
Closure,Sector 51: Information,6/26/21,,,0,,,,,,TTECH Services Corporation,252,,,TTECH Services Corporation,4/13/21,,Hourly customer service positions,0,,,7/10/21,
Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,,0,,,,,,ART Asset Adjusters,5,,,ART Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents",0,,,4/23/21,
Loss of contract,Sector 56: Facilities Support Services,5/31/21,,,0,,,,,,ABM,233,,,ABM,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,5/31/21,
Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,0,,,,,,T. Rowe Price,287,,,T. Rowe Price,5/19/21,,Various:See WARN,0,,,8/1/21,
Closure,Sector 23: Construction,6/4/21,,,0,,,,,,Katerra Inc.,102,,,Katerra Inc.,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,8/5/21,
Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/4/21,,,0,,,,,,Katerra Inc. Supplemental,-,,,Katerra Inc. Update Supplemental,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,8/5/21,
Other,Sector 23: Construction,8/5/2021,,,50,,,,,,T&H Services LLC,0,,,T&H Services LLC,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,8/6/2021,
Other,"Sector 54: Professional, scientific and technical services",8/31/2021,,,0,,,,,,Computer Task Group,89,,,"Computer Task Group, Inc",6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,8/31/21,
Seeking sale or purchase,Sector 23: Construction,6/4/21,,,0,,,,,,Katerra Inc. Supplemental 2,-,,,Katerra Inc. Update Supplemental2,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,8/5/21,
Closure,Sector 45: Retail Trade,7/23/21,,,0,,,,,,Walmart,85,,,Walmart Store #6177,7/6/21,,Not stated,0,,,10/8/21,
COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,,2,,,,,,Process Solutions,0,,,"Process Solutions of Durango, Inc.",7/15/2021,,Not disclosed,0,,,12/31/2021,
Outsourcing,Sector 48: Transportation & Warehousing,10/19/21,,,0,,,,,,United Airlines Update,434,,,United Airlines Update,7/30/21,,Food service workers,0,,,11/2/21,
Closure,Sector 81: Other services (except public administration),10/2/2021,,,0,,,,,,Continuum of Colorado,8,,,Continuum of Colorado,8/2/2021,,Direct Support Professional,0,,,10/2/21,
COVID/Pandemic Related,Sector 81: Other services (except public administration),7/20/2020,,,0,,,,,,Beez Kneez,4,,,The beez kneez organic gardens,8/15/2021,,Gardeners and landscapers,2,,,5/1/2021,
Closure,Sector 81: Other services (except public administration),11/8/2021,,,0,,,,,,Contiuum of Colorado,5,,,Continuum of Colorado,9/7/2021,,Direct Support Professional,0,,,11/8/21,
Closure,Sector 81: Other services (except public administration),11/8/2021,,,0,,,,,,Continuum of Colorado,9,,,Continuum of Colorado,9/7/2021,,Direct Support Professionals,0,,,11/8/21,
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,,,,,Crestone Peak Denver,56,,,Crestone Peak Resources LLC,9/9/2021,,All,0,,,10/15/2021,
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,,,,,Crestone Peak Weld,90,,,Crestone Peak Resources LLC,9/9/2021,,All,0,,,10/15/2021,
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,,,,,Crestone Peak ADW,13,,,Crestone Peak Resources LLC,9/9/2021,,All,0,,,10/15/2021,
COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,,3,,,,,,Moore Bros,3,,,Moore Bros,9/13/2021,,Selling and building,0,,,9/13/2021,
Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,0,,,,,,First Nation,12,,,First Nation Group,10/7/2021,,Unknown,0,,,11/5/2021,
Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/3/22,,,0,,,,,,Zillow Group,20,,,Zillow Group,11/4/21,,Unknown,0,,,12/31/22,
Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,,,0,,,,,,Zillow Group Update 11-18-21,1,,,Zillow Group Update 11-18-21,11/18/21,,Unknown,0,,,1/17/22,
Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,0,,,,,,Ouray Silver Mine,83,,,Ouray Silver Mines,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,12/22/21,
Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,,,0,,,,,,HSS Inc.,94,,,HSS Inc.,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",0,,,12/31/21,
Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,,,0,,,,,,Monitronics International - Brinks Home,"61 total, 4 in CO",,,Monitronics International- Brinks Home,12/20/21,,Field Sales & Management,0,,,10/10/21,
Sale of Company,Sector 72: Accomodation and food services,12/31/21,,,0,,,,,,513 Hotel Operating LLC,160,,,513 Hotel Operating LLC,12/30/21,,Various hotel staff (See WARN for details),0,,,12/31/21,
COVID 19 Extended Furlough,53,8/31/20,,Avis Budget Group,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,,8/31/2020,,,,,,,3
COVID - Temporary,56,4/10/2020,,ABM,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,ABM,6/30/2020,,,178,,,,178
"COVID 19 - 22 permanent, 23 temporary",48,10/1/20,,Airport Mgmt Services & Hudson Group,,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,Denver,,Airport Management Services & Hudson Group,9/8/2020,,,23,,,,45
COVID - Temporary,72,8/17/20,,Alamo Drafthouse Littleton - Update,,,,,,,Not disclosed,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,72,,,,87
COVID - Temporary,72,8/17/20,,Alamo Drafthouse Sloans Lake Update,,,,,,,Not disclosed,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,87,,,,87
COVID - Temporary,72,8/17/20,,Alamo Westminster Update,,,,,,,Not disclosed,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,87,,,,87
Mass Layoff - Permanent,53,4/3020,,Alamo Rent-A-Car,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,Alamo Rent-A-Car,4/30/2020,,,67,,,,67
Furlough,81,3/20/20,,Alsco,85,,,,,,"Production, Route Sales Representatives",,Denver,,Alsco,3/20/2020,,,,,,,85
"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,10/1/20,,American Airlines,107,,,,,,Not Disclosed,2,Denver,,American Airlines,7/15/2020,,,,,,,109
Permanent,62,1/6/21,,American Pathology Partners,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Denver,,American Pathology Partners and APP-UniPath,11/6/2020,,,,,,,154
COVID - Permanent,72,11/1/20,,Ameristar - Update,,,,,,,Various,58,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,,,,,58
Mass Layoff- Permanent,72,9/15/2020,,Ameristar Casino Resort Spa,,,,,,,Not disclosed,117,Gilpin/Jefferson,,Ameristar Casino Resort Spa,6/11/2020,,,,,,,117
Sale of Company,31,12/4/2020,,Anheuser-Busch,,,,,,,"Various: sales, drivers and more",71,Larimer,,Anheuser- Busch - Loveland,9/29/2020,,,,,,,71
Sale of Company,31,12/4/2020,,Anheuser-Busch,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Pikes Peak,,Anheuser-Busch - Colo springs,9/29/2020,,,,,,,59
Sale of Company,31,12/4/2020,,Anheuser-Busch,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Denver,,Anheuser-Busch - Denver,9/29/2020,,,,,,,220
Sale of Company,31,12/4/2020,,Anheuser-Busch,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Arapahoe/Works,,Anheuser-Busch - Littleton,9/29/2020,,,,,,,50
"COVID 19 - 8 permanent, 20 temporary",72,9/10/20,,Antlers Wyndham Hotel,,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,Pikes Peak,,"Antlers, a Wyndham Hotel",9/10/2020,,,20,,,,28
Furlough,33,3/26/20,,Aqua,10,,,,,,Various,,Weld,,Aqua Hot Heating Systems,4/13/2020,,,,,,,10
COVID - Temporary,72,Not available,,Arabelle,,,,,,,17 EMPLOYEES TOTALING 99,,Rural Resort,,Arabelle at Vail Square,5/4/2020,,,17,,,,17
COVID-Temporary,72,Unknown,,Aramark Coors Field,,,,,,,Various,,Denver,,Aramark at Coors Field,10/16/2020,,,71,,,,71
COVID-Temporary,72,Unknown,,Aramark Mission Ballroom,,,,,,,Various,,Denver,,Aramark at Mission Ballroom,10/16/2020,,,904,,,,904
Furlough,71,3/31/20,,Arapahoe Fitness,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Arapahoe Fitness LLC,3/31/2020,,,,,,,97
COVID-19 Temporary Closure,72,4/6/20,,Arrabelle at Vail,,,,,,,Unspecified,,Rural Consortium,,Arrabelle at Vail Square,4/6/2020,,,82,,,,82
Furlough,71,3/31/20,,Aurora Health & Fitness,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Aurora Health & Fitness,3/31/2020,,,,,,,52
COVID 19 Extended Furlough,53,8/31/20,,Avis Budget Group,2,,,,,,Technicians,,ADW,,Avis Budget Group (ADW - Englewood),8/31/2020,,,,,,,2
COVID 19 Extended Furlough,53,8/31/20,,Avis Budget Group,2,,,,,,"Sales Performance Manager, Territority Performance Manager",,Denver,,Avis Budget Group (Denver),8/31/2020,,,,,,,2
Fulough and Permanent,53,3/13/20,,Avis Budget Group,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Denver,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,,,,,260
COVID-19: Mass Layoff,72,3/18/20,,Barcelona Wine Bar,,,,,,,Not Disclosed,,Denver,,Barcelona Wine Bar,5/2/2020,,,69,,,,69
Mass Layoff- Temporary,72,3/21/20,,Bartaco,,,,,,,Not disclosed,,Boulder,,Bartaco,4/1/2020,,,53,,,,53
Permanent,21,4/15/20,,Basic Energy Srvs,,,,,,,Various: Managers & Supervisors,51,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,4/15/2020,,,,,,,51
Permanent,21,4/23/20,,Basic Energy Services,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Ft. Morgan,,Basic Energy Services (Updated),4/23/2020,,,,,,,26
Permanent,21,4/23/20,,Basic Energy Update,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Rural Consortium - Eastern,,Basic Energy Services (Updated),4/23/2020,,,,,,,26
COVID-19 - Temporary Closure,72,4/6/20,,Beaver Creek,,,,,,,Unspecified,,Rural Consortium,,Beaver Creek Resort,4/6/2020,,,297,,,,297
COVID - Temporary,72,Not available,,Beaver Creek Resort,,,,,,,26 ADDITIONAL tOTALING 323,,Rural Resort,,Beaver Creek Resort,5/4/2020,,,26,,,,26
COVID-19 - Furloughs,44,4/4/20,,Bed Bath & Beyond,98,,,,,,Not Disclosed,,Araphaoe/Douglas,,Bed Bath & Beyond,4/17/2020,,,,,,,98
COVID-19 - Temporary Closure,45,4/6/20,,Bicycle Village,,,,,,,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,4/6/2020,,,65,,,,65
COVID - Temporary,45,Not available,,Bicycle Village,,,,,,,1 ADDITIONAL TOTALING 62,,Rural Resort,,Bicycle Village,5/4/2020,,,1,,,,1
Closure - Permanent,54,7/22/20,,Bluprint,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Denver,,Bluprint (3 locations),5/22/2020,,,,,,,137
COVID - Temporary,71,Not available,,Breckenridge Ski Resort,,,,,,,24 ADDITIONAL TOTALING 129,,Rural Resort,,Breckenridge Ski Resort,5/4/2020,,,24,,,,24
COVID - Temporary,71,Not available,,Breckenridge SSBRK,,,,,,,Not Disclosed,,Rural Resort,,Breckenridge SSBRK,5/4/2020,,,55,,,,55
COVID-19 - Temporary Closure,71,4/6,,Breckenridge Ski,,,,,,,Unspecfiied,,Rural Consortium,,Brekenridge Ski Resort,4/6/2020,,,105,,,,105
COVID-19 Temporary,72,5/21/20,,Brown Palace,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,Brown Palance Denver,5/21/2020,,,298,,,,298
COVID-19/Temporary Closure,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,,,,,,Not disclosed,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,65,,,,65
COVID Temporary,72,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,12/8/2020,,,56,,,,56
COVID - Temporary,72,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,70,,,,70
COVID - Temporary,42,12/16/20,,Centerplate Sodexo,,,,,,,Various,,Denver,,Centerplate Sodexo,11/17/2020,,,276,,,,276
Furlough,92,4/18/20,,Ft Lupton,78,,,,,,,,Weld,,City of Fort Lupton,4/8/2020,,,,,,,78
COVID-19/Temporary Closure,62,3/23/20,,Clear Choice,,,,,,,55 layoffs and 13 furloughs,,ADWorks,,ClearChoice,3/23/2020,,,120,,,,120
COVID-19 - Temporary Closure,72,3/29/20,,Columbo,,,,,,,undisclosed,,Denver DIA,,Colombo,3/26/2020,,,21,,,,21
Furlough,79,3/20/20,,Colo Athletic Boulder,186,,,,,,Not disclosed,,Boulder,,Colorado Athletic Club - Boulder,3/30/2020,,,,,,,186
Furlough,79,3/20/20,,Colorado Athletic - DTC,115,,,,,,Not disclosed,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,3/30/2020,,,,,,,115
Furlough,79,3/20/20,,Colorado Athletic Flatiron,115,,,,,,Not disclosed,,Boulder,,Colorado Athletic Club - Flatiron,3/30/2020,,,,,,,115
Furlough,79,3/20/20,,Colorado Athletic Inverness,135,,,,,,Not disclosed,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,3/30/2020,,,,,,,135
Furlough,79,3/20/20,,Colorado Athletic Monaco,192,,,,,,Not disclosed,,Denver,,Colorado Athletic Club - Monaco,3/30/2020,,,,,,,192
Furlough,79,3/20/20,,Colo Athletic Tabor Ctr,144,,,,,,Not disclosed,,Denver,,Colorado Athletic Club - Tabor Center,3/30/2020,,,,,,,144
Furlough,79,3/20/20,,Colorado Athletic Union Station,88,,,,,,Not disclosed,,Denver,,Colorado Athletic Club - Union Station,3/30/2020,,,,,,,88
Furlough,79,3/31/20,,Col Fitness Holdings,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,Colorado Fitness Holdings,3/31/2020,,,,,,,59
COVID-19 - Temporary Closure,48,4/6/20,,CO Mtn Express,,,,,,,Unspecified,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,4/6/2020,,,198,,,,198
COVID - Temporary,48,Not available,,Colorado Mtn Express,,,,,,,Not Disclosed; 13 additional totaling 211,,Rural Resort,,Colorado Mountain Express,5/4/2020,,,13,,,,13
COID-19 - Temporary Closure,45,4/6/20,,CO Ski & Golf,,,,,,,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,4/6/2020,,,133,,,,133
COVID - Temporary,45,Not available,,Colorado Ski and Golf,,,,,,,Not Disclosed; 10 additional totaling 143,,Rural Resort,,Colorado Ski & Golf,5/4/2020,,,10,,,,10
COVID - Temporary,51,5-17-20,,Cox Automotive,,,,,,,Not Disclosed,,Arapahoe/Douglas,,Cox Automotive,5/8/2020,,,163,,,,163
COVID-19 - Temporary Closure,72,3/27/20,,Curtis Hotel,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,Curtis Hotel,3/27/2020,,,182,,,,182
COVID Permanent,72,6/5/20 to 6/22/20,,Curtis Hotel Update,136,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,Curtis Hotel Update,7/6/2020,,,,,,,136
COVID-Temporary,54,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,Czarnowski,5/15/2020,,,53,,,,53
Temporary furloughs,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,9,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,Czarnowski - Update,6/5/2020,,,,,,,9
COVID Temporary,54,7/18/20-8/11/20,,Czarnowski Update,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,Czarnowski Update,7/15/2020,,,20,,,,20
COVID 19 Permanent,72,11/8/20,,Dave & Busters Denver,136,,,,,,Not specified,,Denver,,Dave and Busters Denver,9/8/2020,,,,,,,136
COVID 19 Permanent,72,11/8/20,,Dave & Busters Westminster,98,,,,,,Not specified,,Adams,,Dave and Busters Westminster,9/8/2020,,,,,,,98
COVID Temporary,72,7/28/20,,Delaware North Company,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,Delaware North Company,7/28/2020,,,96,,,,96
Permanent Mass Layoff (Ending Contract),49,8/10/20,,Deliverol Global,53,,,,,,"Various: Delivery Associates, Shift and Site Leads",,Denver,,Deliverol Global,8/10/2020,,,,,,,53
COVID-19-Temporary Closure,72,3/17/20,,Del's Diner,,,,,,,"cooks, waitresses, management",,Rural Consortium,,Dels Diner,3/17/2020,,,14,,,,14
Mass Layoff -Temporary/Some Permanent,72,6/1/20,,Denver Center for Performing Arts,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,Denver Center for Performing Arts,5/27/2020,,,151,,,,151
Furloughs,72,3/12/20,,Crown Plaza,69,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,Denver Crown Plaza,5/8/2020,,,,,,,69
Furlough,21,4/8/20 - 5/1/20,,Discovery,28,,,,,,Not disclosed,,Denver,,Discovery Natural Resources,4/8/2020,,,,,,,28
COVID Temporary,72,7/31/20,,Doubletree 3203 Quebec,,,,,,,Not disclosed,,Denver,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,103,,,,103
COVID-19 Temporary,72,3/16/20,,Doubletree,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,DoubleTree Colorado Springs,5/15/2020,,,177,,,,177
COVID-19 - Temporary Closure,72,3/13/20,,Doubletree DTC,,,,,,,Various: Request WARN for detail.,,Arapahoe/Douglas,,Doubletree Denver Tech Center,4/2/2020,,,87,,,,87
COVID-Permanent,72,10/22/20,,Doubletree Denver,,,,,,,Not specified,27,Denver,,Doubletree Denver Tech Center,10/20/2020,,,,,,,27
COVID-19 - Temporary Closure,72,3/13/20,,Doubletree GJ,,,,,,,Various: Request WARN for detail.,,Mesa,,Doubletree Grand Junction,4/2/2020,,,52,,,,52
COVID 19- Temporary Closure,23,3/13/20,,Dynalectric,,,,,,,undisclosed,,Boulder,,Dynalectric Company,3/27/2020,,,2,,,,2
COVID-19 - Temporary Closure,23,3/30/20,,Dynalectric,,,,,,,Various: Request WARN for detail.,,Denver,,Dynalectric Company,4/2/2020,,,1,,,,1
Furlough,23,4/18/20,,Dynalectric,1,,,,,,Not Disclosed,,Pikes Peak,,Dynalectric Company,4/10/2020,,,,,,,1
COVID-19 - Temporary Closure,72,3/25/20,,Earls,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,3/25/2020,,,134,,,,134
COVID-19 Temporary Closure,72,3/19/20,,Embassy Suites,,,,,,,Variety of positions - Request WARN for detail,,Denver,,Ebassy Suites Denver Downtown,3/30/2020,,,118,,,,118
Mass Layoff- Permanent,33,6/17/2020 - 7/1/2020,,EcoGen,101,,,,,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,EcoGen Laboratories,6/19/2020,,,,,,,101
COVID Permanent,33,5/26/20-July/22/20,,EcoGen Labs - Update,101,,,,,,Not specified,,Mesa,,EcoGen Laboratories - Update,7/23/2020,,,,,,,101
COVID Permanent,33,7/23/20,,Ecogen Update,168,,,,,,Not disclosed,,Mesa,,Ecogen Laboratories Update,7/23/2020,,,,,,,168
COVID-19 - Temporary Closure,72,3/29/20,,Einstein Brothers,,,,,,,undisclosed,,Denver DIA,,Einstein Brothers,3/26/2020,,,34,,,,34
COVID Furlough,53,,,Electro Rent,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,Electro Rent,5/16/2019,,,,,,,1
