end_date,reason,email,company,location,notes,notice_date,dropdown,furloughs,reduced_hours,naics,permanent_job_losses,temporary_job_losses,letter,fein,contact,workforce_region,phone,workforce_area,occupations,received_date,at_the_location,jobs,begin_date
7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Aurora),,,8/1/22,,0,0,Sector 561730: Landscaping,44,0,Metco Aurora,,,,,ADWorks,See WARN,,,44,7/28/22
7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),,,8/1/22,,0,0,Sector 561730: Landscaping,36,0,Metco Colo Springs,,,,,El Paso,See WARN,,,36,7/28/22
7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Englewood),,,8/1/22,,0,0,Sector 561730: Landscaping,38,0,Metco Englewood,,,,,ADWorks,See WARN,,,38,7/28/22
6/30/2023,Merger wth Whiting & Oasis,,Chord Energy,,,9/29/22,,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,Chord Energy,,,,,Denver,Various (See WARN),,,104,12/1/2022
12/20/22,Closure - Cease Operations,,Platerra Foods,,,9/29/22,,0,0,"Sector 31, 311: Food Manufacturing",121,0,Platerra,,,,,"Denver, Boulder",Not stated,,,121,11/30/2022
10/21/22,Business Changes,,Starry Inc.,,,10/20/22,,0,0,Sector 51: Information,41,0,Starry Inc.,,,,,ADWorks,Various (See WARN),,,41,10/21/2022
11/9/22,Refocus business operations,,Astra Space Inc.,,,11/9/22,,0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),0,Astra Space inc.,,,,,Pikes Peak/Teller,Various (See WARN),,,72 (1 in CO),11/9/2022
1/20/23,Unknown,,Rume Health,,,11/21/22,,0,0,Sector 62:Healthcare & Social Assistance,1,0,,,,,,Denver,Trainer,,,1,1/20/2023
1/20/23,Voluntary Resignation,,Twitter (Boulder) Supplemental,,,11/25/22,,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),0,Twitter Supplemental,,,,,Boulder,Various (See WARN),,,38 (voluntarily resigned),1/20/2023
,Closure/Reduction in Force,,Inscripta,,,12/2/22,,0,0,"Sector 54: Professional, Scientific Services",43,0,Inscripta,,,,,Boulder,Various (See WARN),,,43,
2/17/23,Closure of Retirement Center,,Centura Porter Place,,,12/14/22,,0,0,Sector 62: Healthcare & Social Assistance,55,0,Centura Porter Place,,,,,Denver,Various (See WARN),,,55,2/17/2023
1/3/23,Cancellation of Contract,,Wanzek Construction,,,1/3/23,,0,0,Sector 23: Construction,666,0,Wanzek Construction,,,,,Pueblo,Unknown,,,666,1/3/2023
,,,,,,TOTAL,,,,,,,,,,,,,,,,2857,
4/21/2021,Other,,SSDI,,,4/21/2019,4,4,,Sector 81: Other services (except public administration),3,2,,,,,,,SSDI,,,,4/21/2019
12/31/2020,COVID/Pandemic Related,,Monkey's Avatar,,,9/1/2020,Administrative,0,,Sector 56: Administrative and support and waste management and remediation services,0,2,,,,,,,Monkeys Avatar,,,,9/15/2020
10/1/2021,COVID/Pandemic Related,,Haley A Jackson,,,10/1/2020,House cleaning,0,,"Sector 54: Professional, scientific and technical services",1,0,,,,,,,Haley Jackson,,,,10/1/2020
N/A,Layoffs Rescinded,,Southwest Airlines - Update,,,1/8/2021,556 furloughs were rescinded,0,,Sector 48: Transportation & Warehousing,0,0,,,,,,,Southwest Airlines Update,,,,N/A
3/28/21,Closure due to sale,,Strive Communities Management,,,1/14/21,Various: See WARN,0,,Sector:53: Real Estate Rental & Leasing/531190,76,0,,,,,,,Strive Communities Management,,,,3/15/21
3/31/21,Closure,,Concentrix,,,1/25/21,Not dislclosed,0,,Sector 51: Information,107,0,,,,,,,Concentrix,,,,3/31/21
3/31/21,COVID-19 Decrease in air travel,,United Airlines,,,1/29/21,"Front line employees, management & administration positions",983,,Sector 48: Transportation & Warehousing,10,0,,,,,,,United Airlines,,,,3/31/21
4/17/21,Reduction in Force,,Vestas Blades America Inc.,,,2/17/21,Not dislclosed,0,,Sector 22: Utilities/Wind Electric Power Generation,280,0,,,,,,,Vestas Blades America,,,,4/17/21
4/1/21,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,,2/18/21,Not disclosed,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,,,,,,,Crestview Management LLC,,,,4/1/21
5/4/21,Closure,,Johnson & Wales University,,,2/18/21,Not dislclosed,0,,Sector: 61 Educational Services,107,0,,,,,,,Johnson & Wales University,,,,5/4/21
2/27/2021,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/22/2021,Delivery Drivers,0,,Sector 48-49: Transportation and warehousing,87,2,,,,,,,Orion Logistics,,,,12/27/2020
4/30/21,RIF: Loss of contract,,PomeroyTechnologies,,,2/26/21,Various:See WARN,0,,Sector 42: Consumer Electronics & Computers Retail,44,0,,,,,,,Pomeroy Technologies,,,,4/30/21
3/11/2021,COVID/Pandemic Related,,Hill,,,3/11/2021,3,3,,Sector 72: Accommodation and food services,3,3,,,,,,,Hill,,,,1/17/2019
12/31/21,Restructuring  & Closure,,Santander Consumer USA,,,3/23/21,"Primarily collections agents, customer service representatives and management",0,,Sector 55:  Management of companies & enterprises,417,0,,,,,,,Santander Consumer USA,,,,12/31/21
7/29/21,Closure of facility,,"Novartis Gene Therapies, Inc.",,,3/24/21,Not disclosed,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,,,,,,,Novartis,,,,7/9/21
7/10/21,Closure,,TTECH Services Corporation,,,4/13/21,Hourly customer service positions,0,,Sector 51: Information,252,0,,,,,,,TTECH Services Corporation,,,,6/26/21
4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,,,4/23/21,"Asset Services, data services, and recovery agents",0,,Sector 56: Asset Adjusters,5,0,,,,,,,ART Asset Adjusters,,,,4/23/21
5/31/21,Loss of contract,,ABM,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,Sector 56: Facilities Support Services,233,0,,,,,,,ABM,,,,5/31/21
8/1/21,Other,,T. Rowe Price,,,5/19/21,Various:See WARN,0,,Sector 52: Investment Banking and Securities Dealing,287,0,,,,,,,T. Rowe Price,,,,8/1/21
8/5/21,Closure,,Katerra Inc.,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Sector 23: Construction,102,0,,,,,,,Katerra Inc.,,,,6/4/21
8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Sector 23: Construction,-,0,,,,,,,Katerra Inc. Supplemental,,,,6/4/21
8/6/2021,Other,,T&H Services LLC,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,Sector 23: Construction,0,50,,,,,,,T&H Services LLC,,,,8/5/2021
8/31/21,Other,,"Computer Task Group, Inc",,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,"Sector 54: Professional, scientific and technical services",89,0,,,,,,,Computer Task Group,,,,8/31/2021
8/5/21,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Sector 23: Construction,-,0,,,,,,,Katerra Inc. Supplemental 2,,,,6/4/21
10/8/21,Closure,,Walmart Store #6177,,,7/6/21,Not stated,0,,Sector 45: Retail Trade,85,0,,,,,,,Walmart,,,,7/23/21
12/31/2021,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,,7/15/2021,Not disclosed,2,,Sector 31-33: Manufacturing,0,0,,,,,,,Process Solutions,,,,7/15/2021
11/2/21,Outsourcing,,United Airlines Update,,,7/30/21,Food service workers,0,,Sector 48: Transportation & Warehousing,434,0,,,,,,,United Airlines Update,,,,10/19/21
10/2/21,Closure,,Continuum of Colorado,,,8/2/2021,Direct Support Professional,0,,Sector 81: Other services (except public administration),8,0,,,,,,,Continuum of Colorado,,,,10/2/2021
5/1/2021,COVID/Pandemic Related,,The beez kneez organic gardens,,,8/15/2021,Gardeners and landscapers,0,,Sector 81: Other services (except public administration),4,2,,,,,,,Beez Kneez,,,,7/20/2020
11/8/21,Closure,,Continuum of Colorado,,,9/7/2021,Direct Support Professional,0,,Sector 81: Other services (except public administration),5,0,,,,,,,Contiuum of Colorado,,,,11/8/2021
11/8/21,Closure,,Continuum of Colorado,,,9/7/2021,Direct Support Professionals,0,,Sector 81: Other services (except public administration),9,0,,,,,,,Continuum of Colorado,,,,11/8/2021
10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,,,9/9/2021,All,0,,"Sector 21: Mining, quarrying and oil and gas extraction",56,0,,,,,,,Crestone Peak Denver,,,,10/15/2021
10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,,,9/9/2021,All,0,,"Sector 21: Mining, quarrying and oil and gas extraction",90,0,,,,,,,Crestone Peak Weld,,,,10/15/2021
10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,,,9/9/2021,All,0,,"Sector 21: Mining, quarrying and oil and gas extraction",13,0,,,,,,,Crestone Peak ADW,,,,10/15/2021
9/13/2021,COVID/Pandemic Related,,Moore Bros,,,9/13/2021,Selling and building,3,,Sector 23: Construction,3,0,,,,,,,Moore Bros,,,,9/13/2021
11/5/2021,Unforeseeable Business Circumstances,,First Nation Group,,,10/7/2021,Unknown,0,,Sector 42: Wholesale Trade Durable Goods,12,0,,,,,,,First Nation,,,,10/7/21
12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,,,11/4/21,Unknown,0,,Sector 53: Real Estate Rental & Leasing,20,0,,,,,,,Zillow Group,,,,1/3/22
1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,11/18/21,Unknown,0,,Sector 53: Real Estate Rental & Leasing,1,0,,,,,,,Zillow Group Update 11-18-21,,,,1/17/22
12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mines,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,,,,,,,Ouray Silver Mine,,,,12/22/21
12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",0,,Sector 62: Healthcare and Social Assistance,94,0,,,,,,,HSS Inc.,,,,12/31/21
10/10/21,Eliminating Field Operations,,Monitronics International- Brinks Home,,,12/20/21,Field Sales & Management,0,,Sector 561621: Security Systems Services,"61 total, 4 in CO",0,,,,,,,Monitronics International - Brinks Home,,,,10/10/21
12/31/21,Sale of Company,,513 Hotel Operating LLC,,,12/30/21,Various hotel staff (See WARN for details),0,,Sector 72: Accomodation and food services,160,0,,,,,,,513 Hotel Operating LLC,,,,12/31/21
,COVID 19 Extended Furlough,,,,,8/31/2020,,3,,53,,,Avis Budget Group,,,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,8/31/20
,COVID - Temporary,,ABM,,,6/30/2020,,,,56,,178,ABM,,,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,4/10/2020
,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,,,9/8/2020,,,,48,22,23,Airport Mgmt Services & Hudson Group,,,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,10/1/20
,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,,,,72,,72,Alamo Drafthouse Littleton - Update,,,,,Arapahoe/Douglas,Not disclosed,,,87,8/17/20
,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,,,,72,,87,Alamo Drafthouse Sloans Lake Update,,,,,Denver,Not disclosed,,,87,8/17/20
,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,,,,72,,87,Alamo Westminster Update,,,,,Adams,Not disclosed,,,87,8/17/20
,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,4/30/2020,,,,53,,67,Alamo Rent-A-Car,,,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,4/3020
,Furlough,,Alsco,,,3/20/2020,,85,,81,,,Alsco,,,,,Denver,"Production, Route Sales Representatives",,,85,3/20/20
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,7/15/2020,,107,,48,2,,American Airlines,,,,,Denver,Not Disclosed,,,109,10/1/20
,Permanent,,American Pathology Partners and APP-UniPath,,,11/6/2020,,,,62,154,,American Pathology Partners,,,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,1/6/21
,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,,,,72,58,,Ameristar - Update,,,,,Jefferson,Various,,,58,11/1/20
,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,6/11/2020,,,,72,117,,Ameristar Casino Resort Spa,,,,,Gilpin/Jefferson,Not disclosed,,,117,9/15/2020
,Sale of Company,,Anheuser- Busch - Loveland,,,9/29/2020,,,,31,71,,Anheuser-Busch,,,,,Larimer,"Various: sales, drivers and more",,,71,12/4/2020
,Sale of Company,,Anheuser-Busch - Colo springs,,,9/29/2020,,,,31,59,,Anheuser-Busch,,,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,12/4/2020
,Sale of Company,,Anheuser-Busch - Denver,,,9/29/2020,,,,31,220,,Anheuser-Busch,,,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,12/4/2020
,Sale of Company,,Anheuser-Busch - Littleton,,,9/29/2020,,,,31,50,,Anheuser-Busch,,,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,12/4/2020
,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,9/10/2020,,,,72,8,20,Antlers Wyndham Hotel,,,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,9/10/20
,Furlough,,Aqua Hot Heating Systems,,,4/13/2020,,10,,33,,,Aqua,,,,,Weld,Various,,,10,3/26/20
,COVID - Temporary,,Arabelle at Vail Square,,,5/4/2020,,,,72,,17,Arabelle,,,,,Rural Resort,17 EMPLOYEES TOTALING 99,,,17,Not available
,COVID-Temporary,,Aramark at Coors Field,,,10/16/2020,,,,72,,71,Aramark Coors Field,,,,,Denver,Various,,,71,Unknown
,COVID-Temporary,,Aramark at Mission Ballroom,,,10/16/2020,,,,72,,904,Aramark Mission Ballroom,,,,,Denver,Various,,,904,Unknown
,Furlough,,Arapahoe Fitness LLC,,,3/31/2020,,97,,71,,,Arapahoe Fitness,,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,3/31/20
,COVID-19 Temporary Closure,,Arrabelle at Vail Square,,,4/6/2020,,,,72,,82,Arrabelle at Vail,,,,,Rural Consortium,Unspecified,,,82,4/6/20
,Furlough,,Aurora Health & Fitness,,,3/31/2020,,52,,71,,,Aurora Health & Fitness,,,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,3/31/20
,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,,8/31/2020,,2,,53,,,Avis Budget Group,,,,,ADW,Technicians,,,2,8/31/20
,COVID 19 Extended Furlough,,Avis Budget Group (Denver),,,8/31/2020,,2,,53,,,Avis Budget Group,,,,,Denver,"Sales Performance Manager, Territority Performance Manager",,,2,8/31/20
,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,,,,53,260,,Avis Budget Group,,,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,3/13/20
,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,5/2/2020,,,,72,,69,Barcelona Wine Bar,,,,,Denver,Not Disclosed,,,69,3/18/20
,Mass Layoff- Temporary,,Bartaco,,,4/1/2020,,,,72,,53,Bartaco,,,,,Boulder,Not disclosed,,,53,3/21/20
,Permanent,,Basic Energy Services,,,4/15/2020,,,,21,51,,Basic Energy Srvs,,,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,,51,4/15/20
,Permanent,,Basic Energy Services (Updated),,,4/23/2020,,,,21,26,,Basic Energy Services,,,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,4/23/20
,Permanent,,Basic Energy Services (Updated),,,4/23/2020,,,,21,26,,Basic Energy Update,,,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,4/23/20
,COVID-19 - Temporary Closure,,Beaver Creek Resort,,,4/6/2020,,,,72,,297,Beaver Creek,,,,,Rural Consortium,Unspecified,,,297,4/6/20
,COVID - Temporary,,Beaver Creek Resort,,,5/4/2020,,,,72,,26,Beaver Creek Resort,,,,,Rural Resort,26 ADDITIONAL tOTALING 323,,,26,Not available
,COVID-19 - Furloughs,,Bed Bath & Beyond,,,4/17/2020,,98,,44,,,Bed Bath & Beyond,,,,,Araphaoe/Douglas,Not Disclosed,,,98,4/4/20
,COVID-19 - Temporary Closure,,Bicycle Village,,,4/6/2020,,,,45,,65,Bicycle Village,,,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,,65,4/6/20
,COVID - Temporary,,Bicycle Village,,,5/4/2020,,,,45,,1,Bicycle Village,,,,,Rural Resort,1 ADDITIONAL TOTALING 62,,,1,Not available
,Closure - Permanent,,Bluprint (3 locations),,,5/22/2020,,,,54,137,,Bluprint,,,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,7/22/20
,COVID - Temporary,,Breckenridge Ski Resort,,,5/4/2020,,,,71,,24,Breckenridge Ski Resort,,,,,Rural Resort,24 ADDITIONAL TOTALING 129,,,24,Not available
,COVID - Temporary,,Breckenridge SSBRK,,,5/4/2020,,,,71,,55,Breckenridge SSBRK,,,,,Rural Resort,Not Disclosed,,,55,Not available
,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,,,4/6/2020,,,,71,,105,Breckenridge Ski,,,,,Rural Consortium,Unspecfiied,,,105,4/6
,COVID-19 Temporary,,Brown Palance Denver,,,5/21/2020,,,,72,,298,Brown Palace,,,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,5/21/20
,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,,,,72,,65,Rusty Bucket,,,,,Adams,Not disclosed,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20
,COVID Temporary,,Cameron Mitchell Restaurants - AD,,,12/8/2020,,,,72,,56,Cameron Mitchell Restaurants AD,,,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,11/20/20-11/30/20
,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,,,72,,70,Cameron Mitchell Restaurants-Denver,,,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,11/20/20-11/30/290
,COVID - Temporary,,Centerplate Sodexo,,,11/17/2020,,,,42,,276,Centerplate Sodexo,,,,,Denver,Various,,,276,12/16/20
,Furlough,,City of Fort Lupton,,,4/8/2020,,78,,92,,,Ft Lupton,,,,,Weld,,,,78,4/18/20
,COVID-19/Temporary Closure,,ClearChoice,,,3/23/2020,,,,62,,120,Clear Choice,,,,,ADWorks,55 layoffs and 13 furloughs,,,120,3/23/20
,COVID-19 - Temporary Closure,,Colombo,,,3/26/2020,,,,72,,21,Columbo,,,,,Denver DIA,undisclosed,,,21,3/29/20
,Furlough,,Colorado Athletic Club - Boulder,,,3/30/2020,,186,,79,,,Colo Athletic Boulder,,,,,Boulder,Not disclosed,,,186,3/20/20
,Furlough,,Colorado Athletic Club - DTC,,,3/30/2020,,115,,79,,,Colorado Athletic - DTC,,,,,Arapahoe/Dougless,Not disclosed,,,115,3/20/20
,Furlough,,Colorado Athletic Club - Flatiron,,,3/30/2020,,115,,79,,,Colorado Athletic Flatiron,,,,,Boulder,Not disclosed,,,115,3/20/20
,Furlough,,Colorado Athletic Club - Inverness,,,3/30/2020,,135,,79,,,Colorado Athletic Inverness,,,,,Arapahoe/Dougless,Not disclosed,,,135,3/20/20
,Furlough,,Colorado Athletic Club - Monaco,,,3/30/2020,,192,,79,,,Colorado Athletic Monaco,,,,,Denver,Not disclosed,,,192,3/20/20
,Furlough,,Colorado Athletic Club - Tabor Center,,,3/30/2020,,144,,79,,,Colo Athletic Tabor Ctr,,,,,Denver,Not disclosed,,,144,3/20/20
,Furlough,,Colorado Athletic Club - Union Station,,,3/30/2020,,88,,79,,,Colorado Athletic Union Station,,,,,Denver,Not disclosed,,,88,3/20/20
,Furlough,,Colorado Fitness Holdings,,,3/31/2020,,59,,79,,,Col Fitness Holdings,,,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,3/31/20
,COVID-19 - Temporary Closure,,Colorado Mountain Express,,,4/6/2020,,,,48,,198,CO Mtn Express,,,,,"Multiple: Rural Consortium, Denver",Unspecified,,,198,4/6/20
,COVID - Temporary,,Colorado Mountain Express,,,5/4/2020,,,,48,,13,Colorado Mtn Express,,,,,Rural Resort,Not Disclosed; 13 additional totaling 211,,,13,Not available
,COID-19 - Temporary Closure,,Colorado Ski & Golf,,,4/6/2020,,,,45,,133,CO Ski & Golf,,,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,,133,4/6/20
,COVID - Temporary,,Colorado Ski & Golf,,,5/4/2020,,,,45,,10,Colorado Ski and Golf,,,,,Rural Resort,Not Disclosed; 10 additional totaling 143,,,10,Not available
,COVID - Temporary,,Cox Automotive,,,5/8/2020,,,,51,,163,Cox Automotive,,,,,Arapahoe/Douglas,Not Disclosed,,,163,5-17-20
,COVID-19 - Temporary Closure,,Curtis Hotel,,,3/27/2020,,,,72,,182,Curtis Hotel,,,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,3/27/20
,COVID Permanent,,Curtis Hotel Update,,,7/6/2020,,136,,72,,,Curtis Hotel Update,,,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,6/5/20 to 6/22/20
,COVID-Temporary,,Czarnowski,,,5/15/2020,,,,54,,53,Czarnowski,,,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,"5/22/20, 5/26/20, 5/29/20"
,Temporary furloughs,,Czarnowski - Update,,,6/5/2020,,9,,54,,,Czarnowski - Update,,,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,COVID Temporary,,Czarnowski Update,,,7/15/2020,,,,54,,20,Czarnowski Update,,,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,7/18/20-8/11/20
,COVID 19 Permanent,,Dave and Busters Denver,,,9/8/2020,,136,,72,,,Dave & Busters Denver,,,,,Denver,Not specified,,,136,11/8/20
,COVID 19 Permanent,,Dave and Busters Westminster,,,9/8/2020,,98,,72,,,Dave & Busters Westminster,,,,,Adams,Not specified,,,98,11/8/20
,COVID Temporary,,Delaware North Company,,,7/28/2020,,,,72,,96,Delaware North Company,,,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,7/28/20
,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,8/10/2020,,53,,49,,,Deliverol Global,,,,,Denver,"Various: Delivery Associates, Shift and Site Leads",,,53,8/10/20
,COVID-19-Temporary Closure,,Dels Diner,,,3/17/2020,,,,72,,14,Del's Diner,,,,,Rural Consortium,"cooks, waitresses, management",,,14,3/17/20
,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,5/27/2020,,,,72,,151,Denver Center for Performing Arts,,,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,6/1/20
,Furloughs,,Denver Crown Plaza,,,5/8/2020,,69,,72,,,Crown Plaza,,,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,3/12/20
,Furlough,,Discovery Natural Resources,,,4/8/2020,,28,,21,,,Discovery,,,,,Denver,Not disclosed,,,28,4/8/20 - 5/1/20
,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,,,,72,,103,Doubletree 3203 Quebec,,,,,Denver,Not disclosed,,,103,7/31/20
,COVID-19 Temporary,,DoubleTree Colorado Springs,,,5/15/2020,,,,72,,177,Doubletree,,,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,3/16/20
,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,,4/2/2020,,,,72,,87,Doubletree DTC,,,,,Arapahoe/Douglas,Various: Request WARN for detail.,,,87,3/13/20
,COVID-Permanent,,Doubletree Denver Tech Center,,,10/20/2020,,,,72,27,,Doubletree Denver,,,,,Denver,Not specified,,,27,10/22/20
,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,,4/2/2020,,,,72,,52,Doubletree GJ,,,,,Mesa,Various: Request WARN for detail.,,,52,3/13/20
,COVID 19- Temporary Closure,,Dynalectric Company,,,3/27/2020,,,,23,,2,Dynalectric,,,,,Boulder,undisclosed,,,2,3/13/20
,COVID-19 - Temporary Closure,,Dynalectric Company,,,4/2/2020,,,,23,,1,Dynalectric,,,,,Denver,Various: Request WARN for detail.,,,1,3/30/20
,Furlough,,Dynalectric Company,,,4/10/2020,,1,,23,,,Dynalectric,,,,,Pikes Peak,Not Disclosed,,,1,4/18/20
,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,,3/25/2020,,,,72,,134,Earls,,,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,3/25/20
,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,,3/30/2020,,,,72,,118,Embassy Suites,,,,,Denver,Variety of positions - Request WARN for detail,,,118,3/19/20
,Mass Layoff- Permanent,,EcoGen Laboratories,,,6/19/2020,,101,,33,,,EcoGen,,,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,101,6/17/2020 - 7/1/2020
,COVID Permanent,,EcoGen Laboratories - Update,,,7/23/2020,,101,,33,,,EcoGen Labs - Update,,,,,Mesa,Not specified,,,101,5/26/20-July/22/20
,COVID Permanent,,Ecogen Laboratories Update,,,7/23/2020,,168,,33,,,Ecogen Update,,,,,Mesa,Not disclosed,,,168,7/23/20
,COVID-19 - Temporary Closure,,Einstein Brothers,,,3/26/2020,,,,72,,34,Einstein Brothers,,,,,Denver DIA,undisclosed,,,34,3/29/20
,COVID Furlough,,Electro Rent,,,5/16/2019,,1,,53,,,Electro Rent,,,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,
,COVID Permanent,,Electro Rent,,,7/1/2020,,,,53,55,,Electro Rent Update,,,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,7/1/20
,COVID-19 Temporary Closure,,Electronic Recyclers,,,3/25/2020,,,,42,,26,Electronic Recyclers,,,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,3/24/20
