letter,begin_date,email,workforce_region,permanent_job_losses,workforce_area,contact,dropdown,furloughs,company,notice_date,at_the_location,reduced_hours,occupations,phone,naics,fein,location,temporary_job_losses,received_date,jobs,reason,end_date
,4/23/21,,,5,,,"Asset Services, data services, and recovery agents",0,ART Asset Adjusters,4/23/21,,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,0,,,Loss of Business/COVID related,4/23/21
,5/31/21,,,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,ABM,5/6/21,,,ABM,,Sector 56: Facilities Support Services,,,0,,,Loss of contract,5/31/21
,8/1/21,,,287,,,Various:See WARN,0,T. Rowe Price,5/19/21,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,0,,,Other,8/1/21
,6/4/21,,,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc.,6/1/21,,,Katerra Inc.,,Sector 23: Construction,,,0,,,Closure,8/5/21
,6/4/21,,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Update Supplemental,6/3/21,,,Katerra Inc. Supplemental,,Sector 23: Construction,,,0,,,Seeking alternative financing that may impact layoffs,8/5/21
,8/5/2021,,,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,T&H Services LLC,6/4/2021,,,T&H Services LLC,,Sector 23: Construction,,,50,,,Other,8/6/2021
,8/31/2021,,,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,"Computer Task Group, Inc",6/22/2021,,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,,0,,,Other,8/31/21
,6/4/21,,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Update Supplemental2,7/2/21,,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,,0,,,Seeking sale or purchase,8/5/21
,7/23/21,,,85,,,Not stated,0,Walmart Store #6177,7/6/21,,,Walmart,,Sector 45: Retail Trade,,,0,,,Closure,10/8/21
,7/15/2021,,,0,,,Not disclosed,2,"Process Solutions of Durango, Inc.",7/15/2021,,,Process Solutions,,Sector 31-33: Manufacturing,,,0,,,COVID/Pandemic Related,12/31/2021
,10/19/21,,,434,,,Food service workers,0,United Airlines Update,7/30/21,,,United Airlines Update,,Sector 48: Transportation & Warehousing,,,0,,,Outsourcing,11/2/21
,10/2/2021,,,8,,,Direct Support Professional,0,Continuum of Colorado,8/2/2021,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,0,,,Closure,10/2/21
,7/20/2020,,,4,,,Gardeners and landscapers,0,The beez kneez organic gardens,8/15/2021,,,Beez Kneez,,Sector 81: Other services (except public administration),,,2,,,COVID/Pandemic Related,5/1/2021
,11/8/2021,,,5,,,Direct Support Professional,0,Continuum of Colorado,9/7/2021,,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,,0,,,Closure,11/8/21
,11/8/2021,,,9,,,Direct Support Professionals,0,Continuum of Colorado,9/7/2021,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,0,,,Closure,11/8/21
,10/15/2021,,,56,,,All,0,Crestone Peak Resources LLC,9/9/2021,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Acquisition of Company,10/15/2021
,10/15/2021,,,90,,,All,0,Crestone Peak Resources LLC,9/9/2021,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Acquisition of Company,10/15/2021
,10/15/2021,,,13,,,All,0,Crestone Peak Resources LLC,9/9/2021,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Acquisition of Company,10/15/2021
,9/13/2021,,,3,,,Selling and building,3,Moore Bros,9/13/2021,,,Moore Bros,,Sector 23: Construction,,,0,,,COVID/Pandemic Related,9/13/2021
,10/7/21,,,12,,,Unknown,0,First Nation Group,10/7/2021,,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,,0,,,Unforeseeable Business Circumstances,11/5/2021
,1/3/22,,,20,,,Unknown,0,Zillow Group,11/4/21,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,0,,,Eliminating Zillow Offers Line of Business,12/31/22
,1/17/22,,,1,,,Unknown,0,Zillow Group Update 11-18-21,11/18/21,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,0,,,Eliminating Zillow Offers Line of Business,1/17/22
,12/22/21,,,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Ouray Silver Mines,11/22/21,,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,,Unforeseeable Business Circumstances,12/22/21
,12/31/21,,,94,,,"Security Agents and Officers, supervisors, and scheduler",0,HSS Inc.,11/29/21,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,0,,,Unforeseeable Business Circumstances,12/31/21
,10/10/21,,,"61 total, 4 in CO",,,Field Sales & Management,0,Monitronics International- Brinks Home,12/20/21,,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,,0,,,Eliminating Field Operations,10/10/21
,12/31/21,,,160,,,Various hotel staff (See WARN for details),0,513 Hotel Operating LLC,12/30/21,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,0,,,Sale of Company,12/31/21
Avis Budget Group,8/31/20,,,,ADW,,,3,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,,,,3,COVID 19 Extended Furlough,
ABM,4/10/2020,,,,Denver,,,,ABM,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,,,178,,178,COVID - Temporary,
Airport Mgmt Services & Hudson Group,10/1/20,,,22,Denver,,,,Airport Management Services & Hudson Group,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,,,23,,45,"COVID 19 - 22 permanent, 23 temporary",
Alamo Drafthouse Littleton - Update,8/17/20,,,,Arapahoe/Douglas,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,Not disclosed,,72,,,72,,87,COVID - Temporary,
Alamo Drafthouse Sloans Lake Update,8/17/20,,,,Denver,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,Not disclosed,,72,,,87,,87,COVID - Temporary,
Alamo Westminster Update,8/17/20,,,,Adams,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,Not disclosed,,72,,,87,,87,COVID - Temporary,
Alamo Rent-A-Car,4/3020,,,,Denver,,,,Alamo Rent-A-Car,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,,,67,,67,Mass Layoff - Permanent,
Alsco,3/20/20,,,,Denver,,,85,Alsco,3/20/2020,,,"Production, Route Sales Representatives",,81,,,,,85,Furlough,
American Airlines,10/1/20,,,2,Denver,,,107,American Airlines,7/15/2020,,,Not Disclosed,,48,,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
American Pathology Partners,1/6/21,,,154,Denver,,,,American Pathology Partners and APP-UniPath,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,,,,154,Permanent,
Ameristar - Update,11/1/20,,,58,Jefferson,,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,Various,,72,,,,,58,COVID - Permanent,
Ameristar Casino Resort Spa,9/15/2020,,,117,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,6/11/2020,,,Not disclosed,,72,,,,,117,Mass Layoff- Permanent,
Anheuser-Busch,12/4/2020,,,71,Larimer,,,,Anheuser- Busch - Loveland,9/29/2020,,,"Various: sales, drivers and more",,31,,,,,71,Sale of Company,
Anheuser-Busch,12/4/2020,,,59,Pikes Peak,,,,Anheuser-Busch - Colo springs,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,,,,59,Sale of Company,
Anheuser-Busch,12/4/2020,,,220,Denver,,,,Anheuser-Busch - Denver,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,,,,220,Sale of Company,
Anheuser-Busch,12/4/2020,,,50,Arapahoe/Works,,,,Anheuser-Busch - Littleton,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,,,,50,Sale of Company,
Antlers Wyndham Hotel,9/10/20,,,8,Pikes Peak,,,,"Antlers, a Wyndham Hotel",9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,,,20,,28,"COVID 19 - 8 permanent, 20 temporary",
Aqua,3/26/20,,,,Weld,,,10,Aqua Hot Heating Systems,4/13/2020,,,Various,,33,,,,,10,Furlough,
Arabelle,Not available,,,,Rural Resort,,,,Arabelle at Vail Square,5/4/2020,,,17 EMPLOYEES TOTALING 99,,72,,,17,,17,COVID - Temporary,
Aramark Coors Field,Unknown,,,,Denver,,,,Aramark at Coors Field,10/16/2020,,,Various,,72,,,71,,71,COVID-Temporary,
Aramark Mission Ballroom,Unknown,,,,Denver,,,,Aramark at Mission Ballroom,10/16/2020,,,Various,,72,,,904,,904,COVID-Temporary,
Arapahoe Fitness,3/31/20,,,,Arapahoe/Dougless,,,97,Arapahoe Fitness LLC,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,,97,Furlough,
Arrabelle at Vail,4/6/20,,,,Rural Consortium,,,,Arrabelle at Vail Square,4/6/2020,,,Unspecified,,72,,,82,,82,COVID-19 Temporary Closure,
Aurora Health & Fitness,3/31/20,,,,Arapahoe/Dougless,,,52,Aurora Health & Fitness,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,,52,Furlough,
Avis Budget Group,8/31/20,,,,ADW,,,2,Avis Budget Group (ADW - Englewood),8/31/2020,,,Technicians,,53,,,,,2,COVID 19 Extended Furlough,
Avis Budget Group,8/31/20,,,,Denver,,,2,Avis Budget Group (Denver),8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,53,,,,,2,COVID 19 Extended Furlough,
Avis Budget Group,3/13/20,,,260,Denver,,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,,,,260,Fulough and Permanent,
Barcelona Wine Bar,3/18/20,,,,Denver,,,,Barcelona Wine Bar,5/2/2020,,,Not Disclosed,,72,,,69,,69,COVID-19: Mass Layoff,
Bartaco,3/21/20,,,,Boulder,,,,Bartaco,4/1/2020,,,Not disclosed,,72,,,53,,53,Mass Layoff- Temporary,
Basic Energy Srvs,4/15/20,,,51,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Services,4/15/2020,,,Various: Managers & Supervisors,,21,,,,,51,Permanent,
Basic Energy Services,4/23/20,,,26,Ft. Morgan,,,,Basic Energy Services (Updated),4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,,,,26,Permanent,
Basic Energy Update,4/23/20,,,26,Rural Consortium - Eastern,,,,Basic Energy Services (Updated),4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,,,,26,Permanent,
Beaver Creek,4/6/20,,,,Rural Consortium,,,,Beaver Creek Resort,4/6/2020,,,Unspecified,,72,,,297,,297,COVID-19 - Temporary Closure,
Beaver Creek Resort,Not available,,,,Rural Resort,,,,Beaver Creek Resort,5/4/2020,,,26 ADDITIONAL tOTALING 323,,72,,,26,,26,COVID - Temporary,
Bed Bath & Beyond,4/4/20,,,,Araphaoe/Douglas,,,98,Bed Bath & Beyond,4/17/2020,,,Not Disclosed,,44,,,,,98,COVID-19 - Furloughs,
Bicycle Village,4/6/20,,,,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,4/6/2020,,,Unspecified,,45,,,65,,65,COVID-19 - Temporary Closure,
Bicycle Village,Not available,,,,Rural Resort,,,,Bicycle Village,5/4/2020,,,1 ADDITIONAL TOTALING 62,,45,,,1,,1,COVID - Temporary,
Bluprint,7/22/20,,,137,Denver,,,,Bluprint (3 locations),5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,,,,137,Closure - Permanent,
Breckenridge Ski Resort,Not available,,,,Rural Resort,,,,Breckenridge Ski Resort,5/4/2020,,,24 ADDITIONAL TOTALING 129,,71,,,24,,24,COVID - Temporary,
Breckenridge SSBRK,Not available,,,,Rural Resort,,,,Breckenridge SSBRK,5/4/2020,,,Not Disclosed,,71,,,55,,55,COVID - Temporary,
Breckenridge Ski,4/6,,,,Rural Consortium,,,,Brekenridge Ski Resort,4/6/2020,,,Unspecfiied,,71,,,105,,105,COVID-19 - Temporary Closure,
Brown Palace,5/21/20,,,,Denver,,,,Brown Palance Denver,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,,,298,,298,COVID-19 Temporary,
Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,Not disclosed,,72,,,65,,65,COVID-19/Temporary Closure,
Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants - AD,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,,,56,,56,COVID Temporary,
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,Denver,,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,,,70,,70,COVID - Temporary,
Centerplate Sodexo,12/16/20,,,,Denver,,,,Centerplate Sodexo,11/17/2020,,,Various,,42,,,276,,276,COVID - Temporary,
Ft Lupton,4/18/20,,,,Weld,,,78,City of Fort Lupton,4/8/2020,,,,,92,,,,,78,Furlough,
Clear Choice,3/23/20,,,,ADWorks,,,,ClearChoice,3/23/2020,,,55 layoffs and 13 furloughs,,62,,,120,,120,COVID-19/Temporary Closure,
Columbo,3/29/20,,,,Denver DIA,,,,Colombo,3/26/2020,,,undisclosed,,72,,,21,,21,COVID-19 - Temporary Closure,
Colo Athletic Boulder,3/20/20,,,,Boulder,,,186,Colorado Athletic Club - Boulder,3/30/2020,,,Not disclosed,,79,,,,,186,Furlough,
Colorado Athletic - DTC,3/20/20,,,,Arapahoe/Dougless,,,115,Colorado Athletic Club - DTC,3/30/2020,,,Not disclosed,,79,,,,,115,Furlough,
Colorado Athletic Flatiron,3/20/20,,,,Boulder,,,115,Colorado Athletic Club - Flatiron,3/30/2020,,,Not disclosed,,79,,,,,115,Furlough,
Colorado Athletic Inverness,3/20/20,,,,Arapahoe/Dougless,,,135,Colorado Athletic Club - Inverness,3/30/2020,,,Not disclosed,,79,,,,,135,Furlough,
Colorado Athletic Monaco,3/20/20,,,,Denver,,,192,Colorado Athletic Club - Monaco,3/30/2020,,,Not disclosed,,79,,,,,192,Furlough,
Colo Athletic Tabor Ctr,3/20/20,,,,Denver,,,144,Colorado Athletic Club - Tabor Center,3/30/2020,,,Not disclosed,,79,,,,,144,Furlough,
Colorado Athletic Union Station,3/20/20,,,,Denver,,,88,Colorado Athletic Club - Union Station,3/30/2020,,,Not disclosed,,79,,,,,88,Furlough,
Col Fitness Holdings,3/31/20,,,,Pikes Peak,,,59,Colorado Fitness Holdings,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,,,,59,Furlough,
CO Mtn Express,4/6/20,,,,"Multiple: Rural Consortium, Denver",,,,Colorado Mountain Express,4/6/2020,,,Unspecified,,48,,,198,,198,COVID-19 - Temporary Closure,
Colorado Mtn Express,Not available,,,,Rural Resort,,,,Colorado Mountain Express,5/4/2020,,,Not Disclosed; 13 additional totaling 211,,48,,,13,,13,COVID - Temporary,
CO Ski & Golf,4/6/20,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,Colorado Ski & Golf,4/6/2020,,,Unspeficied,,45,,,133,,133,COID-19 - Temporary Closure,
Colorado Ski and Golf,Not available,,,,Rural Resort,,,,Colorado Ski & Golf,5/4/2020,,,Not Disclosed; 10 additional totaling 143,,45,,,10,,10,COVID - Temporary,
Cox Automotive,5-17-20,,,,Arapahoe/Douglas,,,,Cox Automotive,5/8/2020,,,Not Disclosed,,51,,,163,,163,COVID - Temporary,
Curtis Hotel,3/27/20,,,,Denver,,,,Curtis Hotel,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,182,,182,COVID-19 - Temporary Closure,
Curtis Hotel Update,6/5/20 to 6/22/20,,,,Denver,,,136,Curtis Hotel Update,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,,,,136,COVID Permanent,
Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,Denver,,,,Czarnowski,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,,,53,,53,COVID-Temporary,
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Denver,,,9,Czarnowski - Update,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,,,,9,Temporary furloughs,
Czarnowski Update,7/18/20-8/11/20,,,,Denver,,,,Czarnowski Update,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,,,20,,20,COVID Temporary,
Dave & Busters Denver,11/8/20,,,,Denver,,,136,Dave and Busters Denver,9/8/2020,,,Not specified,,72,,,,,136,COVID 19 Permanent,
Dave & Busters Westminster,11/8/20,,,,Adams,,,98,Dave and Busters Westminster,9/8/2020,,,Not specified,,72,,,,,98,COVID 19 Permanent,
Delaware North Company,7/28/20,,,,Denver,,,,Delaware North Company,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,,,96,,96,COVID Temporary,
Deliverol Global,8/10/20,,,,Denver,,,53,Deliverol Global,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,49,,,,,53,Permanent Mass Layoff (Ending Contract),
Del's Diner,3/17/20,,,,Rural Consortium,,,,Dels Diner,3/17/2020,,,"cooks, waitresses, management",,72,,,14,,14,COVID-19-Temporary Closure,
Denver Center for Performing Arts,6/1/20,,,,Denver,,,,Denver Center for Performing Arts,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,,,151,,151,Mass Layoff -Temporary/Some Permanent,
Crown Plaza,3/12/20,,,,Denver,,,69,Denver Crown Plaza,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,,,,69,Furloughs,
Discovery,4/8/20 - 5/1/20,,,,Denver,,,28,Discovery Natural Resources,4/8/2020,,,Not disclosed,,21,,,,,28,Furlough,
Doubletree 3203 Quebec,7/31/20,,,,Denver,,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,Not disclosed,,72,,,103,,103,COVID Temporary,
Doubletree,3/16/20,,,,Pikes Peak,,,,DoubleTree Colorado Springs,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,,,177,,177,COVID-19 Temporary,
Doubletree DTC,3/13/20,,,,Arapahoe/Douglas,,,,Doubletree Denver Tech Center,4/2/2020,,,Various: Request WARN for detail.,,72,,,87,,87,COVID-19 - Temporary Closure,
Doubletree Denver,10/22/20,,,27,Denver,,,,Doubletree Denver Tech Center,10/20/2020,,,Not specified,,72,,,,,27,COVID-Permanent,
Doubletree GJ,3/13/20,,,,Mesa,,,,Doubletree Grand Junction,4/2/2020,,,Various: Request WARN for detail.,,72,,,52,,52,COVID-19 - Temporary Closure,
Dynalectric,3/13/20,,,,Boulder,,,,Dynalectric Company,3/27/2020,,,undisclosed,,23,,,2,,2,COVID 19- Temporary Closure,
Dynalectric,3/30/20,,,,Denver,,,,Dynalectric Company,4/2/2020,,,Various: Request WARN for detail.,,23,,,1,,1,COVID-19 - Temporary Closure,
Dynalectric,4/18/20,,,,Pikes Peak,,,1,Dynalectric Company,4/10/2020,,,Not Disclosed,,23,,,,,1,Furlough,
Earls,3/25/20,,,,Denver & Arapahoe/Douglas,,,,Earls Restaurants USA Inc.,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,,134,,134,COVID-19 - Temporary Closure,
Embassy Suites,3/19/20,,,,Denver,,,,Ebassy Suites Denver Downtown,3/30/2020,,,Variety of positions - Request WARN for detail,,72,,,118,,118,COVID-19 Temporary Closure,
EcoGen,6/17/2020 - 7/1/2020,,,,Grand Junction (Mesa),,,101,EcoGen Laboratories,6/19/2020,,,Variety of postions - Request WARN for detail,,33,,,,,101,Mass Layoff- Permanent,
EcoGen Labs - Update,5/26/20-July/22/20,,,,Mesa,,,101,EcoGen Laboratories - Update,7/23/2020,,,Not specified,,33,,,,,101,COVID Permanent,
Ecogen Update,7/23/20,,,,Mesa,,,168,Ecogen Laboratories Update,7/23/2020,,,Not disclosed,,33,,,,,168,COVID Permanent,
Einstein Brothers,3/29/20,,,,Denver DIA,,,,Einstein Brothers,3/26/2020,,,undisclosed,,72,,,34,,34,COVID-19 - Temporary Closure,
Electro Rent,,,,,Boulder,,,1,Electro Rent,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,,,,1,COVID Furlough,
Electro Rent Update,7/1/20,,,55,Denver,,,,Electro Rent,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,,,,55,COVID Permanent,
Electronic Recyclers,3/24/20,,,,Araphaoe/Douglas,,,,Electronic Recyclers,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,,26,,26,COVID-19 Temporary Closure,
Elizabeth Hotel,3/27/20,,,,Larimer,,,,Elizabeth Hotel,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,111,,111,COVID-19 - Temporary Closure,
,3/27/20,,,,Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,Variety of positions - Request WARN for detail,,72,,,126,,126,COVID-19 - Temporary Closure,
Embassy Suites Boulder,6/13/20,,,,Boulder,,,,Embassy Suites Boulder -Update,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,,,61,,61,Reinstate and COVID Temporary,
Embassy Suites Colo Springs,7/1/20,,,,Pikes Peak,,,57,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,,,57,COVID-19 Permanent RIF,
Embassy Suites Denver,7/1/20,,,,Denver,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,,,56,COVID-19 Permanent RIF,
Embassy Suites Denver Downtown Update,6/29/20,,,,Denver,,,112,Embassy Suites Denver Downtown Update,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,,,,112,COVID Permanent,
Enterprise and National Rent-A-Car,4/30/20,,,,Denver,,,83,Enterprise and National Rent-A-Car,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,,,,83,Mass Layoff - Permanent,
,3/22/19,,,,Boulder & Longmont,,,,AstraZeneca,1/8/2019,,,"Quality Control, technicians, engineers & others",,,,,,,210,Closure,
,12/23/19,,,,Boulder,,,,Backflip Studios,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,,,,,86,Closure,
,11/25/19 - 9/30/20,,,,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,136,Loss of Contract/Closure,
,5/24/19 - 3/20/20,,,,Boulder,,,,"Conagra Brands, Inc.",2/5/19,,,Not reported,,,,,,,100,Closure,
,6/30/19,,,,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,283,Closure,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Larimer,,,,"Energes Services, LLC",10/30/2019,,,"Various: Construction, Maintenece, Admin",,,,,,,121,Closure,
,3/6/2020,,,,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,196,Mass Layoff,
,10/7/19,,,,Mesa,,,,Halliburton Energy Services Inc.,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,178,Mass Layoff,
,1/1/20 to 1/14/20,,,,Pikes Peak,,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,229,Closure,
,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,,,,,850,Downsizing,
,Closure 1/10/20- 04/10/20,,,,Denver,,,,Jagged Peak Energy Inc,12/10/2019,,,Various: Request WARN notification for specifics.,,,,,,,92,Closure/Sale of Company/Restructuring,
,9/30/19,,,,Denver,,,,Levy Premium Foodservice LP,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,56,Loss of Pepsi Center Contract,
,12/31/19,,,,Denver,,,,Molson Coors,10/30/2019,,,Not disclosed in WARN,,,,,,,300,Downsizing,
,6/30/19,,,,Pikes Peak,,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,60,Closure,
,10/18/19-12/31/19,,,,Denver,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,56,Restructuring/Closure of site,
,12/30/2019,,,,Denver,,,,Oakwood Worldwide,10/29/2019,,,Operations Manager,,,,,,,1,Mass Layoff,
,9/18/19,,,,Denver,,,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,439,Loss of Contract with United Airlines,
,4/15/19,,,,Denver,,,,Pura Vida Fitness & Spa,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,,,,,134,Closure,
,11/29/19 - 1/31/2020,,,,Arapahoe/Douglas,,,,QCData,10/4/19,,,Unknown,,,,,,,40-60,Loss of Contract,
,3/1/19,,,,Denver,,,,Resolute Natural Resources Company LLC,1/15/2019,,,"Various: administration, engineers, & others",,,,,,,57,Merger,
,Downsize 1/26/20,,,,Pikes Peak,,,,S4 Inc.,1/26/2020,,,Various: IT positions,,,,,,,77,Loss of Contract,
