received_date,at_the_location,notice_date,permanent_job_losses,contact,furloughs,letter,workforce_area,naics,temporary_job_losses,company,dropdown,occupations,location,fein,jobs,end_date,begin_date,email,reduced_hours,reason,phone,workforce_region
,,4/23/21,5,,0,,,Sector 56: Asset Adjusters,0,ART Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,4/23/21,4/23/21,,,Loss of Business/COVID related,,
,,5/6/21,233,,0,,,Sector 56: Facilities Support Services,0,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,5/31/21,5/31/21,,,Loss of contract,,
,,5/19/21,287,,0,,,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,Various:See WARN,T. Rowe Price,,,,8/1/21,8/1/21,,,Other,,
,,6/1/21,102,,0,,,Sector 23: Construction,0,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,8/5/21,6/4/21,,,Closure,,
,,6/3/21,-,,0,,,Sector 23: Construction,0,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,,,8/5/21,6/4/21,,,Seeking alternative financing that may impact layoffs,,
,,6/4/2021,0,,50,,,Sector 23: Construction,50,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,8/6/2021,8/5/2021,,,Other,,
,,6/22/2021,89,,0,,,"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,,,8/31/21,8/31/2021,,,Other,,
,,7/2/21,-,,0,,,Sector 23: Construction,0,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,,,8/5/21,6/4/21,,,Seeking sale or purchase,,
,,7/6/21,85,,0,,,Sector 45: Retail Trade,0,Walmart Store #6177,Not stated,Walmart,,,,10/8/21,7/23/21,,,Closure,,
,,7/15/2021,0,,2,,,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",Not disclosed,Process Solutions,,,,12/31/2021,7/15/2021,,,COVID/Pandemic Related,,
,,7/30/21,434,,0,,,Sector 48: Transportation & Warehousing,0,United Airlines Update,Food service workers,United Airlines Update,,,,11/2/21,10/19/21,,,Outsourcing,,
,,8/2/2021,8,,0,,,Sector 81: Other services (except public administration),0,Continuum of Colorado,Direct Support Professional,Continuum of Colorado,,,,10/2/21,10/2/2021,,,Closure,,
,,8/15/2021,4,,0,,,Sector 81: Other services (except public administration),2,The beez kneez organic gardens,Gardeners and landscapers,Beez Kneez,,,,5/1/2021,7/20/2020,,,COVID/Pandemic Related,,
,,9/7/2021,5,,0,,,Sector 81: Other services (except public administration),0,Continuum of Colorado,Direct Support Professional,Contiuum of Colorado,,,,11/8/21,11/8/2021,,,Closure,,
,,9/7/2021,9,,0,,,Sector 81: Other services (except public administration),0,Continuum of Colorado,Direct Support Professionals,Continuum of Colorado,,,,11/8/21,11/8/2021,,,Closure,,
,,9/9/2021,56,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,All,Crestone Peak Denver,,,,10/15/2021,10/15/2021,,,Acquisition of Company,,
,,9/9/2021,90,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,All,Crestone Peak Weld,,,,10/15/2021,10/15/2021,,,Acquisition of Company,,
,,9/9/2021,13,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,All,Crestone Peak ADW,,,,10/15/2021,10/15/2021,,,Acquisition of Company,,
,,9/13/2021,3,,3,,,Sector 23: Construction,0,Moore Bros,Selling and building,Moore Bros,,,,9/13/2021,9/13/2021,,,COVID/Pandemic Related,,
,,10/7/2021,12,,0,,,Sector 42: Wholesale Trade Durable Goods,0,First Nation Group,Unknown,First Nation,,,,11/5/2021,10/7/21,,,Unforeseeable Business Circumstances,,
,,11/4/21,20,,0,,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,Unknown,Zillow Group,,,,12/31/22,1/3/22,,,Eliminating Zillow Offers Line of Business,,
,,11/18/21,1,,0,,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,Unknown,Zillow Group Update 11-18-21,,,,1/17/22,1/17/22,,,Eliminating Zillow Offers Line of Business,,
,,11/22/21,83,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,,,12/22/21,12/22/21,,,Unforeseeable Business Circumstances,,
,,11/29/21,94,,0,,,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,12/31/21,12/31/21,,,Unforeseeable Business Circumstances,,
,,12/20/21,"61 total, 4 in CO",,0,,,Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home,Field Sales & Management,Monitronics International - Brinks Home,,,,10/10/21,10/10/21,,,Eliminating Field Operations,,
,,12/30/21,160,,0,,,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,12/31/21,12/31/21,,,Sale of Company,,
,,8/31/2020,,,3,Avis Budget Group,ADW,53,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,8/31/20,,,COVID 19 Extended Furlough,,
,,6/30/2020,,,,ABM,Denver,56,178,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,4/10/2020,,,COVID - Temporary,,
,,9/8/2020,22,,,Airport Mgmt Services & Hudson Group,Denver,48,23,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,
,,8/17/2020,,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,72,72,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,,87,,8/17/20,,,COVID - Temporary,,
,,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update,Denver,72,87,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,,87,,8/17/20,,,COVID - Temporary,,
,,8/17/2020,,,,Alamo Westminster Update,Adams,72,87,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,,87,,8/17/20,,,COVID - Temporary,,
,,4/30/2020,,,,Alamo Rent-A-Car,Denver,53,67,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,4/3020,,,Mass Layoff - Permanent,,
,,3/20/2020,,,85,Alsco,Denver,81,,Alsco,,"Production, Route Sales Representatives",,,85,,3/20/20,,,Furlough,,
,,7/15/2020,2,,107,American Airlines,Denver,48,,American Airlines,,Not Disclosed,,,109,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
,,11/6/2020,154,,,American Pathology Partners,Denver,62,,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,1/6/21,,,Permanent,,
,,8/28/2020,58,,,Ameristar - Update,Jefferson,72,,Ameristar Casino Resort & Spa Black Hawk,,Various,,,58,,11/1/20,,,COVID - Permanent,,
,,6/11/2020,117,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,72,,Ameristar Casino Resort Spa,,Not disclosed,,,117,,9/15/2020,,,Mass Layoff- Permanent,,
,,9/29/2020,71,,,Anheuser-Busch,Larimer,31,,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,,71,,12/4/2020,,,Sale of Company,,
,,9/29/2020,59,,,Anheuser-Busch,Pikes Peak,31,,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,12/4/2020,,,Sale of Company,,
,,9/29/2020,220,,,Anheuser-Busch,Denver,31,,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,12/4/2020,,,Sale of Company,,
,,9/29/2020,50,,,Anheuser-Busch,Arapahoe/Works,31,,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,12/4/2020,,,Sale of Company,,
,,9/10/2020,8,,,Antlers Wyndham Hotel,Pikes Peak,72,20,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,
,,4/13/2020,,,10,Aqua,Weld,33,,Aqua Hot Heating Systems,,Various,,,10,,3/26/20,,,Furlough,,
,,5/4/2020,,,,Arabelle,Rural Resort,72,17,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,,17,,Not available,,,COVID - Temporary,,
,,10/16/2020,,,,Aramark Coors Field,Denver,72,71,Aramark at Coors Field,,Various,,,71,,Unknown,,,COVID-Temporary,,
,,10/16/2020,,,,Aramark Mission Ballroom,Denver,72,904,Aramark at Mission Ballroom,,Various,,,904,,Unknown,,,COVID-Temporary,,
,,3/31/2020,,,97,Arapahoe Fitness,Arapahoe/Dougless,71,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,3/31/20,,,Furlough,,
,,4/6/2020,,,,Arrabelle at Vail,Rural Consortium,72,82,Arrabelle at Vail Square,,Unspecified,,,82,,4/6/20,,,COVID-19 Temporary Closure,,
,,3/31/2020,,,52,Aurora Health & Fitness,Arapahoe/Dougless,71,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,3/31/20,,,Furlough,,
,,8/31/2020,,,2,Avis Budget Group,ADW,53,,Avis Budget Group (ADW - Englewood),,Technicians,,,2,,8/31/20,,,COVID 19 Extended Furlough,,
,,8/31/2020,,,2,Avis Budget Group,Denver,53,,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,,2,,8/31/20,,,COVID 19 Extended Furlough,,
,,4/10/2020,260,,,Avis Budget Group,Denver,53,,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,3/13/20,,,Fulough and Permanent,,
,,5/2/2020,,,,Barcelona Wine Bar,Denver,72,69,Barcelona Wine Bar,,Not Disclosed,,,69,,3/18/20,,,COVID-19: Mass Layoff,,
,,4/1/2020,,,,Bartaco,Boulder,72,53,Bartaco,,Not disclosed,,,53,,3/21/20,,,Mass Layoff- Temporary,,
,,4/15/2020,51,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,21,,Basic Energy Services,,Various: Managers & Supervisors,,,51,,4/15/20,,,Permanent,,
,,4/23/2020,26,,,Basic Energy Services,Ft. Morgan,21,,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,4/23/20,,,Permanent,,
,,4/23/2020,26,,,Basic Energy Update,Rural Consortium - Eastern,21,,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,4/23/20,,,Permanent,,
,,4/6/2020,,,,Beaver Creek,Rural Consortium,72,297,Beaver Creek Resort,,Unspecified,,,297,,4/6/20,,,COVID-19 - Temporary Closure,,
,,5/4/2020,,,,Beaver Creek Resort,Rural Resort,72,26,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,26,,Not available,,,COVID - Temporary,,
,,4/17/2020,,,98,Bed Bath & Beyond,Araphaoe/Douglas,44,,Bed Bath & Beyond,,Not Disclosed,,,98,,4/4/20,,,COVID-19 - Furloughs,,
,,4/6/2020,,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",45,65,Bicycle Village,,Unspecified,,,65,,4/6/20,,,COVID-19 - Temporary Closure,,
,,5/4/2020,,,,Bicycle Village,Rural Resort,45,1,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,1,,Not available,,,COVID - Temporary,,
,,5/22/2020,137,,,Bluprint,Denver,54,,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,7/22/20,,,Closure - Permanent,,
,,5/4/2020,,,,Breckenridge Ski Resort,Rural Resort,71,24,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,24,,Not available,,,COVID - Temporary,,
,,5/4/2020,,,,Breckenridge SSBRK,Rural Resort,71,55,Breckenridge SSBRK,,Not Disclosed,,,55,,Not available,,,COVID - Temporary,,
,,4/6/2020,,,,Breckenridge Ski,Rural Consortium,71,105,Brekenridge Ski Resort,,Unspecfiied,,,105,,4/6,,,COVID-19 - Temporary Closure,,
,,5/21/2020,,,,Brown Palace,Denver,72,298,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,5/21/20,,,COVID-19 Temporary,,
,,3/23/20,,,,Rusty Bucket,Adams,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,
,,12/8/2020,,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,72,56,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,11/20/20-11/30/20,,,COVID Temporary,,
,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,Denver,72,70,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,11/20/20-11/30/290,,,COVID - Temporary,,
,,11/17/2020,,,,Centerplate Sodexo,Denver,42,276,Centerplate Sodexo,,Various,,,276,,12/16/20,,,COVID - Temporary,,
,,4/8/2020,,,78,Ft Lupton,Weld,92,,City of Fort Lupton,,,,,78,,4/18/20,,,Furlough,,
,,3/23/2020,,,,Clear Choice,ADWorks,62,120,ClearChoice,,55 layoffs and 13 furloughs,,,120,,3/23/20,,,COVID-19/Temporary Closure,,
,,3/26/2020,,,,Columbo,Denver DIA,72,21,Colombo,,undisclosed,,,21,,3/29/20,,,COVID-19 - Temporary Closure,,
,,3/30/2020,,,186,Colo Athletic Boulder,Boulder,79,,Colorado Athletic Club - Boulder,,Not disclosed,,,186,,3/20/20,,,Furlough,,
,,3/30/2020,,,115,Colorado Athletic - DTC,Arapahoe/Dougless,79,,Colorado Athletic Club - DTC,,Not disclosed,,,115,,3/20/20,,,Furlough,,
,,3/30/2020,,,115,Colorado Athletic Flatiron,Boulder,79,,Colorado Athletic Club - Flatiron,,Not disclosed,,,115,,3/20/20,,,Furlough,,
,,3/30/2020,,,135,Colorado Athletic Inverness,Arapahoe/Dougless,79,,Colorado Athletic Club - Inverness,,Not disclosed,,,135,,3/20/20,,,Furlough,,
,,3/30/2020,,,192,Colorado Athletic Monaco,Denver,79,,Colorado Athletic Club - Monaco,,Not disclosed,,,192,,3/20/20,,,Furlough,,
,,3/30/2020,,,144,Colo Athletic Tabor Ctr,Denver,79,,Colorado Athletic Club - Tabor Center,,Not disclosed,,,144,,3/20/20,,,Furlough,,
,,3/30/2020,,,88,Colorado Athletic Union Station,Denver,79,,Colorado Athletic Club - Union Station,,Not disclosed,,,88,,3/20/20,,,Furlough,,
,,3/31/2020,,,59,Col Fitness Holdings,Pikes Peak,79,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,3/31/20,,,Furlough,,
,,4/6/2020,,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",48,198,Colorado Mountain Express,,Unspecified,,,198,,4/6/20,,,COVID-19 - Temporary Closure,,
,,5/4/2020,,,,Colorado Mtn Express,Rural Resort,48,13,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,,13,,Not available,,,COVID - Temporary,,
,,4/6/2020,,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",45,133,Colorado Ski & Golf,,Unspeficied,,,133,,4/6/20,,,COID-19 - Temporary Closure,,
,,5/4/2020,,,,Colorado Ski and Golf,Rural Resort,45,10,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,,10,,Not available,,,COVID - Temporary,,
,,5/8/2020,,,,Cox Automotive,Arapahoe/Douglas,51,163,Cox Automotive,,Not Disclosed,,,163,,5-17-20,,,COVID - Temporary,,
,,3/27/2020,,,,Curtis Hotel,Denver,72,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,3/27/20,,,COVID-19 - Temporary Closure,,
,,7/6/2020,,,136,Curtis Hotel Update,Denver,72,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,6/5/20 to 6/22/20,,,COVID Permanent,,
,,5/15/2020,,,,Czarnowski,Denver,54,53,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,
,,6/5/2020,,,9,Czarnowski - Update,Denver,54,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,
,,7/15/2020,,,,Czarnowski Update,Denver,54,20,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,7/18/20-8/11/20,,,COVID Temporary,,
,,9/8/2020,,,136,Dave & Busters Denver,Denver,72,,Dave and Busters Denver,,Not specified,,,136,,11/8/20,,,COVID 19 Permanent,,
,,9/8/2020,,,98,Dave & Busters Westminster,Adams,72,,Dave and Busters Westminster,,Not specified,,,98,,11/8/20,,,COVID 19 Permanent,,
,,7/28/2020,,,,Delaware North Company,Denver,72,96,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,7/28/20,,,COVID Temporary,,
,,8/10/2020,,,53,Deliverol Global,Denver,49,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,53,,8/10/20,,,Permanent Mass Layoff (Ending Contract),,
,,3/17/2020,,,,Del's Diner,Rural Consortium,72,14,Dels Diner,,"cooks, waitresses, management",,,14,,3/17/20,,,COVID-19-Temporary Closure,,
,,5/27/2020,,,,Denver Center for Performing Arts,Denver,72,151,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,
,,5/8/2020,,,69,Crown Plaza,Denver,72,,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,3/12/20,,,Furloughs,,
,,4/8/2020,,,28,Discovery,Denver,21,,Discovery Natural Resources,,Not disclosed,,,28,,4/8/20 - 5/1/20,,,Furlough,,
,,7/31/2020,,,,Doubletree 3203 Quebec,Denver,72,103,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,,103,,7/31/20,,,COVID Temporary,,
,,5/15/2020,,,,Doubletree,Pikes Peak,72,177,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,3/16/20,,,COVID-19 Temporary,,
,,4/2/2020,,,,Doubletree DTC,Arapahoe/Douglas,72,87,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,,87,,3/13/20,,,COVID-19 - Temporary Closure,,
,,10/20/2020,27,,,Doubletree Denver,Denver,72,,Doubletree Denver Tech Center,,Not specified,,,27,,10/22/20,,,COVID-Permanent,,
,,4/2/2020,,,,Doubletree GJ,Mesa,72,52,Doubletree Grand Junction,,Various: Request WARN for detail.,,,52,,3/13/20,,,COVID-19 - Temporary Closure,,
,,3/27/2020,,,,Dynalectric,Boulder,23,2,Dynalectric Company,,undisclosed,,,2,,3/13/20,,,COVID 19- Temporary Closure,,
,,4/2/2020,,,,Dynalectric,Denver,23,1,Dynalectric Company,,Various: Request WARN for detail.,,,1,,3/30/20,,,COVID-19 - Temporary Closure,,
,,4/10/2020,,,1,Dynalectric,Pikes Peak,23,,Dynalectric Company,,Not Disclosed,,,1,,4/18/20,,,Furlough,,
,,3/25/2020,,,,Earls,Denver & Arapahoe/Douglas,72,134,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,3/25/20,,,COVID-19 - Temporary Closure,,
,,3/30/2020,,,,Embassy Suites,Denver,72,118,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,,118,,3/19/20,,,COVID-19 Temporary Closure,,
,,6/19/2020,,,101,EcoGen,Grand Junction (Mesa),33,,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,,101,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,
,,7/23/2020,,,101,EcoGen Labs - Update,Mesa,33,,EcoGen Laboratories - Update,,Not specified,,,101,,5/26/20-July/22/20,,,COVID Permanent,,
,,7/23/2020,,,168,Ecogen Update,Mesa,33,,Ecogen Laboratories Update,,Not disclosed,,,168,,7/23/20,,,COVID Permanent,,
,,3/26/2020,,,,Einstein Brothers,Denver DIA,72,34,Einstein Brothers,,undisclosed,,,34,,3/29/20,,,COVID-19 - Temporary Closure,,
,,5/16/2019,,,1,Electro Rent,Boulder,53,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,,,COVID Furlough,,
,,7/1/2020,55,,,Electro Rent Update,Denver,53,,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,7/1/20,,,COVID Permanent,,
,,3/25/2020,,,,Electronic Recyclers,Araphaoe/Douglas,42,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,3/24/20,,,COVID-19 Temporary Closure,,
,,3/27/2020,,,,Elizabeth Hotel,Larimer,72,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,3/27/20,,,COVID-19 - Temporary Closure,,
,,3/27/2020,,,,,Boulder,72,126,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,,126,,3/27/20,,,COVID-19 - Temporary Closure,,
,,5/15/2020,,,,Embassy Suites Boulder,Boulder,72,61,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,6/13/20,,,Reinstate and COVID Temporary,,
,,6/26/2020,,,57,Embassy Suites Colo Springs,Pikes Peak,72,,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,7/1/20,,,COVID-19 Permanent RIF,,
,,6/26/2020,,,56,Embassy Suites Denver,Denver,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,7/1/20,,,COVID-19 Permanent RIF,,
,,6/29/2020,,,112,Embassy Suites Denver Downtown Update,Denver,72,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,6/29/20,,,COVID Permanent,,
,,4/30/2020,,,83,Enterprise and National Rent-A-Car,Denver,53,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,4/30/20,,,Mass Layoff - Permanent,,
,,1/8/2019,,,,,Boulder & Longmont,,,AstraZeneca,,"Quality Control, technicians, engineers & others",,,210,,3/22/19,,,Closure,,
,,10/23/2019,,,,,Boulder,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,,86,,12/23/19,,,Closure,,
,,9/23/2019,,,,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,,136,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,
,,2/5/19,,,,,Boulder,,,"Conagra Brands, Inc.",,Not reported,,,100,,5/24/19 - 3/20/20,,,Closure,,
,,4/26/2019,,,,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,6/30/19,,,Closure,,
,,10/30/2019,,,,,Larimer,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,
,,1/7/2020,,,,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,3/6/2020,,,Mass Layoff,,
,,10/7/2019,,,,,Mesa,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,10/7/19,,,Mass Layoff,,
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Pikes Peak,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,,229,,1/1/20 to 1/14/20,,,Closure,,
,,3/21/19 (received  3/22/19),,,,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,,850,,5/25/19 (thru 18 mo following),,,Downsizing,,
,,12/10/2019,,,,,Denver,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,,92,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,
,,9/30/2019,,,,,Denver,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,9/30/19,,,Loss of Pepsi Center Contract,,
,,10/30/2019,,,,,Denver,,,Molson Coors,,Not disclosed in WARN,,,300,,12/31/19,,,Downsizing,,
,,3/1/19 (received on 3/22/19),,,,,Pikes Peak,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,6/30/19,,,Closure,,
,,8/16/2019,,,,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,10/18/19-12/31/19,,,Restructuring/Closure of site,,
,,10/29/2019,,,,,Denver,,,Oakwood Worldwide,,Operations Manager,,,1,,12/30/2019,,,Mass Layoff,,
,,7/15/19 (received 7/16/19),,,,,Denver,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,9/18/19,,,Loss of Contract with United Airlines,,
,,1/18/2019,,,,,Denver,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,,134,,4/15/19,,,Closure,,
,,10/4/19,,,,,Arapahoe/Douglas,,,QCData,,Unknown,,,40-60,,11/29/19 - 1/31/2020,,,Loss of Contract,,
,,1/15/2019,,,,,Denver,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,,57,,3/1/19,,,Merger,,
,,1/26/2020,,,,,Pikes Peak,,,S4 Inc.,,Various: IT positions,,,77,,Downsize 1/26/20,,,Loss of Contract,,
