temporary_job_losses,email,jobs,dropdown,begin_date,reason,received_date,workforce_region,letter,notice_date,permanent_job_losses,occupations,naics,end_date,company,reduced_hours,location,workforce_area,furloughs,phone,fein,contact,at_the_location
0,,,Not dislclosed,3/31/21,Closure,,,,1/25/21,107,Concentrix,Sector 51: Information,3/31/21,Concentrix,,,,0,,,,
0,,,"Front line employees, management & administration positions",3/31/21,COVID-19 Decrease in air travel,,,,1/29/21,10,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,,,983,,,,
0,,,Not dislclosed,4/17/21,Reduction in Force,,,,2/17/21,280,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,,,,0,,,,
0,,,Not disclosed,4/1/21,Change of Management Company,,,,2/18/21,93,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,0,,,,
0,,,Not dislclosed,5/4/21,Closure,,,,2/18/21,107,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,,,0,,,,
2,,,Delivery Drivers,12/27/2020,Other,,,,2/22/2021,87,Orion Logistics,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,0,,,,
0,,,Various:See WARN,4/30/21,RIF: Loss of contract,,,,2/26/21,44,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,,,,0,,,,
3,,,3,1/17/2019,COVID/Pandemic Related,,,,3/11/2021,3,Hill,Sector 72: Accommodation and food services,3/11/2021,Hill,,,,3,,,,
0,,,"Primarily collections agents, customer service representatives and management",12/31/21,Restructuring  & Closure,,,,3/23/21,417,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,,,0,,,,
0,,,Not disclosed,7/9/21,Closure of facility,,,,3/24/21,400,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,"Novartis Gene Therapies, Inc.",,,,0,,,,
0,,,Hourly customer service positions,6/26/21,Closure,,,,4/13/21,252,TTECH Services Corporation,Sector 51: Information,7/10/21,TTECH Services Corporation,,,,0,,,,
0,,,"Asset Services, data services, and recovery agents",4/23/21,Loss of Business/COVID related,,,,4/23/21,5,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,,,0,,,,
0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,Loss of contract,,,,5/6/21,233,ABM,Sector 56: Facilities Support Services,5/31/21,ABM,,,,0,,,,
0,,,Various:See WARN,8/1/21,Other,,,,5/19/21,287,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,,,0,,,,
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Closure,,,,6/1/21,102,Katerra Inc.,Sector 23: Construction,8/5/21,Katerra Inc.,,,,0,,,,
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Seeking alternative financing that may impact layoffs,,,,6/3/21,-,Katerra Inc. Supplemental,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental,,,,0,,,,
50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,Other,,,,6/4/2021,0,T&H Services LLC,Sector 23: Construction,8/6/2021,T&H Services LLC,,,,50,,,,
0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,Other,,,,6/22/2021,89,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/21,"Computer Task Group, Inc",,,,0,,,,
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Seeking sale or purchase,,,,7/2/21,-,Katerra Inc. Supplemental 2,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental2,,,,0,,,,
0,,,Not stated,7/23/21,Closure,,,,7/6/21,85,Walmart,Sector 45: Retail Trade,10/8/21,Walmart Store #6177,,,,0,,,,
0,,,Not disclosed,7/15/2021,COVID/Pandemic Related,,,,7/15/2021,0,Process Solutions,Sector 31-33: Manufacturing,12/31/2021,"Process Solutions of Durango, Inc.",,,,2,,,,
0,,,Food service workers,10/19/21,Outsourcing,,,,7/30/21,434,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,,,,0,,,,
0,,,Direct Support Professional,10/2/2021,Closure,,,,8/2/2021,8,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,,,,0,,,,
2,,,Gardeners and landscapers,7/20/2020,COVID/Pandemic Related,,,,8/15/2021,4,Beez Kneez,Sector 81: Other services (except public administration),5/1/2021,The beez kneez organic gardens,,,,0,,,,
0,,,Direct Support Professional,11/8/2021,Closure,,,,9/7/2021,5,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,,,0,,,,
0,,,Direct Support Professionals,11/8/2021,Closure,,,,9/7/2021,9,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,,,0,,,,
0,,,All,10/15/2021,Acquisition of Company,,,,9/9/2021,56,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,0,,,,
0,,,All,10/15/2021,Acquisition of Company,,,,9/9/2021,90,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,0,,,,
0,,,All,10/15/2021,Acquisition of Company,,,,9/9/2021,13,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,0,,,,
0,,,Selling and building,9/13/2021,COVID/Pandemic Related,,,,9/13/2021,3,Moore Bros,Sector 23: Construction,9/13/2021,Moore Bros,,,,3,,,,
0,,,Unknown,10/7/21,Unforeseeable Business Circumstances,,,,10/7/2021,12,First Nation,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation Group,,,,0,,,,
0,,,Unknown,1/3/22,Eliminating Zillow Offers Line of Business,,,,11/4/21,20,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,,,,0,,,,
0,,,Unknown,1/17/22,Eliminating Zillow Offers Line of Business,,,,11/18/21,1,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,,,0,,,,
0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,Unforeseeable Business Circumstances,,,,11/22/21,83,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,,,,0,,,,
0,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,Unforeseeable Business Circumstances,,,,11/29/21,94,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,,,0,,,,
0,,,Field Sales & Management,10/10/21,Eliminating Field Operations,,,,12/20/21,"61 total, 4 in CO",Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,,,,0,,,,
0,,,Various hotel staff (See WARN for details),12/31/21,Sale of Company,,,,12/30/21,160,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,,,0,,,,
,,3,,8/31/20,COVID 19 Extended Furlough,,,Avis Budget Group,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,ADW,3,,,,
178,,178,,4/10/2020,COVID - Temporary,,,ABM,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,ABM,,,Denver,,,,,
23,,45,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,9/8/2020,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,Airport Management Services & Hudson Group,,,Denver,,,,,
72,,87,,8/17/20,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,8/17/2020,,Not disclosed,72,,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,,,,,
87,,87,,8/17/20,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,8/17/2020,,Not disclosed,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,,,,,
87,,87,,8/17/20,COVID - Temporary,,,Alamo Westminster Update,8/17/2020,,Not disclosed,72,,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,,,,,
67,,67,,4/3020,Mass Layoff - Permanent,,,Alamo Rent-A-Car,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,Alamo Rent-A-Car,,,Denver,,,,,
,,85,,3/20/20,Furlough,,,Alsco,3/20/2020,,"Production, Route Sales Representatives",81,,Alsco,,,Denver,85,,,,
,,109,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,7/15/2020,2,Not Disclosed,48,,American Airlines,,,Denver,107,,,,
,,154,,1/6/21,Permanent,,,American Pathology Partners,11/6/2020,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,American Pathology Partners and APP-UniPath,,,Denver,,,,,
,,58,,11/1/20,COVID - Permanent,,,Ameristar - Update,8/28/2020,58,Various,72,,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,,,,,
,,117,,9/15/2020,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,6/11/2020,117,Not disclosed,72,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,,,,
,,71,,12/4/2020,Sale of Company,,,Anheuser-Busch,9/29/2020,71,"Various: sales, drivers and more",31,,Anheuser- Busch - Loveland,,,Larimer,,,,,
,,59,,12/4/2020,Sale of Company,,,Anheuser-Busch,9/29/2020,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,Anheuser-Busch - Colo springs,,,Pikes Peak,,,,,
,,220,,12/4/2020,Sale of Company,,,Anheuser-Busch,9/29/2020,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,Anheuser-Busch - Denver,,,Denver,,,,,
,,50,,12/4/2020,Sale of Company,,,Anheuser-Busch,9/29/2020,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,Anheuser-Busch - Littleton,,,Arapahoe/Works,,,,,
20,,28,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,9/10/2020,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,"Antlers, a Wyndham Hotel",,,Pikes Peak,,,,,
,,10,,3/26/20,Furlough,,,Aqua,4/13/2020,,Various,33,,Aqua Hot Heating Systems,,,Weld,10,,,,
17,,17,,Not available,COVID - Temporary,,,Arabelle,5/4/2020,,17 EMPLOYEES TOTALING 99,72,,Arabelle at Vail Square,,,Rural Resort,,,,,
71,,71,,Unknown,COVID-Temporary,,,Aramark Coors Field,10/16/2020,,Various,72,,Aramark at Coors Field,,,Denver,,,,,
904,,904,,Unknown,COVID-Temporary,,,Aramark Mission Ballroom,10/16/2020,,Various,72,,Aramark at Mission Ballroom,,,Denver,,,,,
,,97,,3/31/20,Furlough,,,Arapahoe Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Arapahoe Fitness LLC,,,Arapahoe/Dougless,97,,,,
82,,82,,4/6/20,COVID-19 Temporary Closure,,,Arrabelle at Vail,4/6/2020,,Unspecified,72,,Arrabelle at Vail Square,,,Rural Consortium,,,,,
,,52,,3/31/20,Furlough,,,Aurora Health & Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Aurora Health & Fitness,,,Arapahoe/Dougless,52,,,,
,,2,,8/31/20,COVID 19 Extended Furlough,,,Avis Budget Group,8/31/2020,,Technicians,53,,Avis Budget Group (ADW - Englewood),,,ADW,2,,,,
,,2,,8/31/20,COVID 19 Extended Furlough,,,Avis Budget Group,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",53,,Avis Budget Group (Denver),,,Denver,2,,,,
,,260,,3/13/20,Fulough and Permanent,,,Avis Budget Group,4/10/2020,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,Avis Budget Group/Avis Budget Car Rental,,,Denver,,,,,
69,,69,,3/18/20,COVID-19: Mass Layoff,,,Barcelona Wine Bar,5/2/2020,,Not Disclosed,72,,Barcelona Wine Bar,,,Denver,,,,,
53,,53,,3/21/20,Mass Layoff- Temporary,,,Bartaco,4/1/2020,,Not disclosed,72,,Bartaco,,,Boulder,,,,,
,,51,,4/15/20,Permanent,,,Basic Energy Srvs,4/15/2020,51,Various: Managers & Supervisors,21,,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,,,,,
,,26,,4/23/20,Permanent,,,Basic Energy Services,4/23/2020,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,Basic Energy Services (Updated),,,Ft. Morgan,,,,,
,,26,,4/23/20,Permanent,,,Basic Energy Update,4/23/2020,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,Basic Energy Services (Updated),,,Rural Consortium - Eastern,,,,,
297,,297,,4/6/20,COVID-19 - Temporary Closure,,,Beaver Creek,4/6/2020,,Unspecified,72,,Beaver Creek Resort,,,Rural Consortium,,,,,
26,,26,,Not available,COVID - Temporary,,,Beaver Creek Resort,5/4/2020,,26 ADDITIONAL tOTALING 323,72,,Beaver Creek Resort,,,Rural Resort,,,,,
,,98,,4/4/20,COVID-19 - Furloughs,,,Bed Bath & Beyond,4/17/2020,,Not Disclosed,44,,Bed Bath & Beyond,,,Araphaoe/Douglas,98,,,,
65,,65,,4/6/20,COVID-19 - Temporary Closure,,,Bicycle Village,4/6/2020,,Unspecified,45,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,
1,,1,,Not available,COVID - Temporary,,,Bicycle Village,5/4/2020,,1 ADDITIONAL TOTALING 62,45,,Bicycle Village,,,Rural Resort,,,,,
,,137,,7/22/20,Closure - Permanent,,,Bluprint,5/22/2020,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,Bluprint (3 locations),,,Denver,,,,,
24,,24,,Not available,COVID - Temporary,,,Breckenridge Ski Resort,5/4/2020,,24 ADDITIONAL TOTALING 129,71,,Breckenridge Ski Resort,,,Rural Resort,,,,,
55,,55,,Not available,COVID - Temporary,,,Breckenridge SSBRK,5/4/2020,,Not Disclosed,71,,Breckenridge SSBRK,,,Rural Resort,,,,,
105,,105,,4/6,COVID-19 - Temporary Closure,,,Breckenridge Ski,4/6/2020,,Unspecfiied,71,,Brekenridge Ski Resort,,,Rural Consortium,,,,,
298,,298,,5/21/20,COVID-19 Temporary,,,Brown Palace,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,Brown Palance Denver,,,Denver,,,,,
65,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,Rusty Bucket,3/23/20,,Not disclosed,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,,,,
56,,56,,11/20/20-11/30/20,COVID Temporary,,,Cameron Mitchell Restaurants AD,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,,,,,
70,,70,,11/20/20-11/30/290,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,Cameron Mitchell Restaurants-Denver,,,Denver,,,,,
276,,276,,12/16/20,COVID - Temporary,,,Centerplate Sodexo,11/17/2020,,Various,42,,Centerplate Sodexo,,,Denver,,,,,
,,78,,4/18/20,Furlough,,,Ft Lupton,4/8/2020,,,92,,City of Fort Lupton,,,Weld,78,,,,
120,,120,,3/23/20,COVID-19/Temporary Closure,,,Clear Choice,3/23/2020,,55 layoffs and 13 furloughs,62,,ClearChoice,,,ADWorks,,,,,
21,,21,,3/29/20,COVID-19 - Temporary Closure,,,Columbo,3/26/2020,,undisclosed,72,,Colombo,,,Denver DIA,,,,,
,,186,,3/20/20,Furlough,,,Colo Athletic Boulder,3/30/2020,,Not disclosed,79,,Colorado Athletic Club - Boulder,,,Boulder,186,,,,
,,115,,3/20/20,Furlough,,,Colorado Athletic - DTC,3/30/2020,,Not disclosed,79,,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,115,,,,
,,115,,3/20/20,Furlough,,,Colorado Athletic Flatiron,3/30/2020,,Not disclosed,79,,Colorado Athletic Club - Flatiron,,,Boulder,115,,,,
,,135,,3/20/20,Furlough,,,Colorado Athletic Inverness,3/30/2020,,Not disclosed,79,,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,135,,,,
,,192,,3/20/20,Furlough,,,Colorado Athletic Monaco,3/30/2020,,Not disclosed,79,,Colorado Athletic Club - Monaco,,,Denver,192,,,,
,,144,,3/20/20,Furlough,,,Colo Athletic Tabor Ctr,3/30/2020,,Not disclosed,79,,Colorado Athletic Club - Tabor Center,,,Denver,144,,,,
,,88,,3/20/20,Furlough,,,Colorado Athletic Union Station,3/30/2020,,Not disclosed,79,,Colorado Athletic Club - Union Station,,,Denver,88,,,,
,,59,,3/31/20,Furlough,,,Col Fitness Holdings,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,Colorado Fitness Holdings,,,Pikes Peak,59,,,,
198,,198,,4/6/20,COVID-19 - Temporary Closure,,,CO Mtn Express,4/6/2020,,Unspecified,48,,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",,,,,
13,,13,,Not available,COVID - Temporary,,,Colorado Mtn Express,5/4/2020,,Not Disclosed; 13 additional totaling 211,48,,Colorado Mountain Express,,,Rural Resort,,,,,
133,,133,,4/6/20,COID-19 - Temporary Closure,,,CO Ski & Golf,4/6/2020,,Unspeficied,45,,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,
10,,10,,Not available,COVID - Temporary,,,Colorado Ski and Golf,5/4/2020,,Not Disclosed; 10 additional totaling 143,45,,Colorado Ski & Golf,,,Rural Resort,,,,,
163,,163,,5-17-20,COVID - Temporary,,,Cox Automotive,5/8/2020,,Not Disclosed,51,,Cox Automotive,,,Arapahoe/Douglas,,,,,
182,,182,,3/27/20,COVID-19 - Temporary Closure,,,Curtis Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Curtis Hotel,,,Denver,,,,,
,,136,,6/5/20 to 6/22/20,COVID Permanent,,,Curtis Hotel Update,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,Curtis Hotel Update,,,Denver,136,,,,
53,,53,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,Czarnowski,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,Czarnowski,,,Denver,,,,,
,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,Czarnowski - Update,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,Czarnowski - Update,,,Denver,9,,,,
20,,20,,7/18/20-8/11/20,COVID Temporary,,,Czarnowski Update,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,Czarnowski Update,,,Denver,,,,,
,,136,,11/8/20,COVID 19 Permanent,,,Dave & Busters Denver,9/8/2020,,Not specified,72,,Dave and Busters Denver,,,Denver,136,,,,
,,98,,11/8/20,COVID 19 Permanent,,,Dave & Busters Westminster,9/8/2020,,Not specified,72,,Dave and Busters Westminster,,,Adams,98,,,,
96,,96,,7/28/20,COVID Temporary,,,Delaware North Company,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,Delaware North Company,,,Denver,,,,,
,,53,,8/10/20,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",49,,Deliverol Global,,,Denver,53,,,,
14,,14,,3/17/20,COVID-19-Temporary Closure,,,Del's Diner,3/17/2020,,"cooks, waitresses, management",72,,Dels Diner,,,Rural Consortium,,,,,
151,,151,,6/1/20,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,Denver Center for Performing Arts,,,Denver,,,,,
,,69,,3/12/20,Furloughs,,,Crown Plaza,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,Denver Crown Plaza,,,Denver,69,,,,
,,28,,4/8/20 - 5/1/20,Furlough,,,Discovery,4/8/2020,,Not disclosed,21,,Discovery Natural Resources,,,Denver,28,,,,
103,,103,,7/31/20,COVID Temporary,,,Doubletree 3203 Quebec,7/31/2020,,Not disclosed,72,,Double Tree by Hilton Update -3203 Quebec,,,Denver,,,,,
177,,177,,3/16/20,COVID-19 Temporary,,,Doubletree,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,DoubleTree Colorado Springs,,,Pikes Peak,,,,,
87,,87,,3/13/20,COVID-19 - Temporary Closure,,,Doubletree DTC,4/2/2020,,Various: Request WARN for detail.,72,,Doubletree Denver Tech Center,,,Arapahoe/Douglas,,,,,
,,27,,10/22/20,COVID-Permanent,,,Doubletree Denver,10/20/2020,27,Not specified,72,,Doubletree Denver Tech Center,,,Denver,,,,,
52,,52,,3/13/20,COVID-19 - Temporary Closure,,,Doubletree GJ,4/2/2020,,Various: Request WARN for detail.,72,,Doubletree Grand Junction,,,Mesa,,,,,
2,,2,,3/13/20,COVID 19- Temporary Closure,,,Dynalectric,3/27/2020,,undisclosed,23,,Dynalectric Company,,,Boulder,,,,,
1,,1,,3/30/20,COVID-19 - Temporary Closure,,,Dynalectric,4/2/2020,,Various: Request WARN for detail.,23,,Dynalectric Company,,,Denver,,,,,
,,1,,4/18/20,Furlough,,,Dynalectric,4/10/2020,,Not Disclosed,23,,Dynalectric Company,,,Pikes Peak,1,,,,
134,,134,,3/25/20,COVID-19 - Temporary Closure,,,Earls,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,,,,
118,,118,,3/19/20,COVID-19 Temporary Closure,,,Embassy Suites,3/30/2020,,Variety of positions - Request WARN for detail,72,,Ebassy Suites Denver Downtown,,,Denver,,,,,
,,101,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,EcoGen,6/19/2020,,Variety of postions - Request WARN for detail,33,,EcoGen Laboratories,,,Grand Junction (Mesa),101,,,,
,,101,,5/26/20-July/22/20,COVID Permanent,,,EcoGen Labs - Update,7/23/2020,,Not specified,33,,EcoGen Laboratories - Update,,,Mesa,101,,,,
,,168,,7/23/20,COVID Permanent,,,Ecogen Update,7/23/2020,,Not disclosed,33,,Ecogen Laboratories Update,,,Mesa,168,,,,
34,,34,,3/29/20,COVID-19 - Temporary Closure,,,Einstein Brothers,3/26/2020,,undisclosed,72,,Einstein Brothers,,,Denver DIA,,,,,
,,1,,,COVID Furlough,,,Electro Rent,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,Electro Rent,,,Boulder,1,,,,
,,55,,7/1/20,COVID Permanent,,,Electro Rent Update,7/1/2020,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,Electro Rent,,,Denver,,,,,
26,,26,,3/24/20,COVID-19 Temporary Closure,,,Electronic Recyclers,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,Electronic Recyclers,,,Araphaoe/Douglas,,,,,
111,,111,,3/27/20,COVID-19 - Temporary Closure,,,Elizabeth Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Elizabeth Hotel,,,Larimer,,,,,
126,,126,,3/27/20,COVID-19 - Temporary Closure,,,,3/27/2020,,Variety of positions - Request WARN for detail,72,,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,,,,,
61,,61,,6/13/20,Reinstate and COVID Temporary,,,Embassy Suites Boulder,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,Embassy Suites Boulder -Update,,,Boulder,,,,,
,,57,,7/1/20,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,57,,,,
,,56,,7/1/20,COVID-19 Permanent RIF,,,Embassy Suites Denver,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,56,,,,
,,112,,6/29/20,COVID Permanent,,,Embassy Suites Denver Downtown Update,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,Embassy Suites Denver Downtown Update,,,Denver,112,,,,
,,83,,4/30/20,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,Enterprise and National Rent-A-Car,,,Denver,83,,,,
,,210,,3/22/19,Closure,,,,1/8/2019,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,Boulder & Longmont,,,,,
,,86,,12/23/19,Closure,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,Boulder,,,,,
,,136,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,,,,,
,,100,,5/24/19 - 3/20/20,Closure,,,,2/5/19,,Not reported,,,"Conagra Brands, Inc.",,,Boulder,,,,,
,,283,,6/30/19,Closure,,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,,,,
,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,10/30/2019,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,Larimer,,,,,
,,196,,3/6/2020,Mass Layoff,,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,,,,
,,178,,10/7/19,Mass Layoff,,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,Mesa,,,,,
,,229,,1/1/20 to 1/14/20,Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,Pikes Peak,,,,,
,,850,,5/25/19 (thru 18 mo following),Downsizing,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,,,,
