dropdown,received_date,furloughs,jobs,permanent_job_losses,email,notice_date,workforce_area,location,temporary_job_losses,letter,at_the_location,contact,end_date,begin_date,workforce_region,naics,company,reason,fein,reduced_hours,phone,occupations
House cleaning,,0,,1,,10/1/2020,,,0,,,,10/1/2021,10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,COVID/Pandemic Related,,,,Haley Jackson
556 furloughs were rescinded,,0,,0,,1/8/2021,,,0,,,,N/A,N/A,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Layoffs Rescinded,,,,Southwest Airlines Update
Various: See WARN,,0,,76,,1/14/21,,,0,,,,3/28/21,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Closure due to sale,,,,Strive Communities Management
Not dislclosed,,0,,107,,1/25/21,,,0,,,,3/31/21,3/31/21,,Sector 51: Information,Concentrix,Closure,,,,Concentrix
"Front line employees, management & administration positions",,983,,10,,1/29/21,,,0,,,,3/31/21,3/31/21,,Sector 48: Transportation & Warehousing,United Airlines,COVID-19 Decrease in air travel,,,,United Airlines
Not dislclosed,,0,,280,,2/17/21,,,0,,,,4/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Reduction in Force,,,,Vestas Blades America
Not disclosed,,0,,93,,2/18/21,,,0,,,,4/1/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,Crestview Management LLC
Not dislclosed,,0,,107,,2/18/21,,,0,,,,5/4/21,5/4/21,,Sector: 61 Educational Services,Johnson & Wales University,Closure,,,,Johnson & Wales University
Delivery Drivers,,0,,87,,2/22/2021,,,2,,,,2/27/2021,12/27/2020,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,Orion Logistics
Various:See WARN,,0,,44,,2/26/21,,,0,,,,4/30/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,RIF: Loss of contract,,,,Pomeroy Technologies
3,,3,,3,,3/11/2021,,,3,,,,3/11/2021,1/17/2019,,Sector 72: Accommodation and food services,Hill,COVID/Pandemic Related,,,,Hill
"Primarily collections agents, customer service representatives and management",,0,,417,,3/23/21,,,0,,,,12/31/21,12/31/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Restructuring  & Closure,,,,Santander Consumer USA
Not disclosed,,0,,400,,3/24/21,,,0,,,,7/29/21,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Closure of facility,,,,Novartis
Hourly customer service positions,,0,,252,,4/13/21,,,0,,,,7/10/21,6/26/21,,Sector 51: Information,TTECH Services Corporation,Closure,,,,TTECH Services Corporation
"Asset Services, data services, and recovery agents",,0,,5,,4/23/21,,,0,,,,4/23/21,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,,,,ART Asset Adjusters
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,233,,5/6/21,,,0,,,,5/31/21,5/31/21,,Sector 56: Facilities Support Services,ABM,Loss of contract,,,,ABM
Various:See WARN,,0,,287,,5/19/21,,,0,,,,8/1/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Other,,,,T. Rowe Price
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,102,,6/1/21,,,0,,,,8/5/21,6/4/21,,Sector 23: Construction,Katerra Inc.,Closure,,,,Katerra Inc.
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,-,,6/3/21,,,0,,,,8/5/21,6/4/21,,Sector 23: Construction,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Supplemental
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,0,,6/4/2021,,,50,,,,8/6/2021,8/5/2021,,Sector 23: Construction,T&H Services LLC,Other,,,,T&H Services LLC
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,89,,6/22/2021,,,0,,,,8/31/21,8/31/2021,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Other,,,,Computer Task Group
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,-,,7/2/21,,,0,,,,8/5/21,6/4/21,,Sector 23: Construction,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,Katerra Inc. Supplemental 2
Not stated,,0,,85,,7/6/21,,,0,,,,10/8/21,7/23/21,,Sector 45: Retail Trade,Walmart Store #6177,Closure,,,,Walmart
Not disclosed,,2,,0,,7/15/2021,,,0,,,,12/31/2021,7/15/2021,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,Process Solutions
Food service workers,,0,,434,,7/30/21,,,0,,,,11/2/21,10/19/21,,Sector 48: Transportation & Warehousing,United Airlines Update,Outsourcing,,,,United Airlines Update
Direct Support Professional,,0,,8,,8/2/2021,,,0,,,,10/2/21,10/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,,,,Continuum of Colorado
Gardeners and landscapers,,0,,4,,8/15/2021,,,2,,,,5/1/2021,7/20/2020,,Sector 81: Other services (except public administration),The beez kneez organic gardens,COVID/Pandemic Related,,,,Beez Kneez
Direct Support Professional,,0,,5,,9/7/2021,,,0,,,,11/8/21,11/8/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,,,,Contiuum of Colorado
Direct Support Professionals,,0,,9,,9/7/2021,,,0,,,,11/8/21,11/8/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,,,,Continuum of Colorado
All,,0,,56,,9/9/2021,,,0,,,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,,,,Crestone Peak Denver
All,,0,,90,,9/9/2021,,,0,,,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,,,,Crestone Peak Weld
All,,0,,13,,9/9/2021,,,0,,,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,,,,Crestone Peak ADW
Selling and building,,3,,3,,9/13/2021,,,0,,,,9/13/2021,9/13/2021,,Sector 23: Construction,Moore Bros,COVID/Pandemic Related,,,,Moore Bros
Unknown,,0,,12,,10/7/2021,,,0,,,,11/5/2021,10/7/21,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Unforeseeable Business Circumstances,,,,First Nation
Unknown,,0,,20,,11/4/21,,,0,,,,12/31/22,1/3/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Eliminating Zillow Offers Line of Business,,,,Zillow Group
Unknown,,0,,1,,11/18/21,,,0,,,,1/17/22,1/17/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,83,,11/22/21,,,0,,,,12/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Unforeseeable Business Circumstances,,,,Ouray Silver Mine
"Security Agents and Officers, supervisors, and scheduler",,0,,94,,11/29/21,,,0,,,,12/31/21,12/31/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,Unforeseeable Business Circumstances,,,,HSS Inc.
Field Sales & Management,,0,,"61 total, 4 in CO",,12/20/21,,,0,,,,10/10/21,10/10/21,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Eliminating Field Operations,,,,Monitronics International - Brinks Home
Various hotel staff (See WARN for details),,0,,160,,12/30/21,,,0,,,,12/31/21,12/31/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Sale of Company,,,,513 Hotel Operating LLC
,,3,3,,,8/31/2020,ADW,,,Avis Budget Group,,,,8/31/20,,53,,COVID 19 Extended Furlough,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,,178,,,6/30/2020,Denver,,178,ABM,,,,4/10/2020,,56,ABM,COVID - Temporary,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,,45,22,,9/8/2020,Denver,,23,Airport Mgmt Services & Hudson Group,,,,10/1/20,,48,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,,87,,,8/17/2020,Arapahoe/Douglas,,72,Alamo Drafthouse Littleton - Update,,,,8/17/20,,72,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,,Not disclosed
,,,87,,,8/17/2020,Denver,,87,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,,72,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,,Not disclosed
,,,87,,,8/17/2020,Adams,,87,Alamo Westminster Update,,,,8/17/20,,72,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,,Not disclosed
,,,67,,,4/30/2020,Denver,,67,Alamo Rent-A-Car,,,,4/3020,,53,Alamo Rent-A-Car,Mass Layoff - Permanent,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,85,85,,,3/20/2020,Denver,,,Alsco,,,,3/20/20,,81,Alsco,Furlough,,,,"Production, Route Sales Representatives"
,,107,109,2,,7/15/2020,Denver,,,American Airlines,,,,10/1/20,,48,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Not Disclosed
,,,154,154,,11/6/2020,Denver,,,American Pathology Partners,,,,1/6/21,,62,American Pathology Partners and APP-UniPath,Permanent,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,58,58,,8/28/2020,Jefferson,,,Ameristar - Update,,,,11/1/20,,72,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,,Various
,,,117,117,,6/11/2020,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,,9/15/2020,,72,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,Not disclosed
,,,71,71,,9/29/2020,Larimer,,,Anheuser-Busch,,,,12/4/2020,,31,Anheuser- Busch - Loveland,Sale of Company,,,,"Various: sales, drivers and more"
,,,59,59,,9/29/2020,Pikes Peak,,,Anheuser-Busch,,,,12/4/2020,,31,Anheuser-Busch - Colo springs,Sale of Company,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,220,220,,9/29/2020,Denver,,,Anheuser-Busch,,,,12/4/2020,,31,Anheuser-Busch - Denver,Sale of Company,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,50,50,,9/29/2020,Arapahoe/Works,,,Anheuser-Busch,,,,12/4/2020,,31,Anheuser-Busch - Littleton,Sale of Company,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,,28,8,,9/10/2020,Pikes Peak,,20,Antlers Wyndham Hotel,,,,9/10/20,,72,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,10,10,,,4/13/2020,Weld,,,Aqua,,,,3/26/20,,33,Aqua Hot Heating Systems,Furlough,,,,Various
,,,17,,,5/4/2020,Rural Resort,,17,Arabelle,,,,Not available,,72,Arabelle at Vail Square,COVID - Temporary,,,,17 EMPLOYEES TOTALING 99
,,,71,,,10/16/2020,Denver,,71,Aramark Coors Field,,,,Unknown,,72,Aramark at Coors Field,COVID-Temporary,,,,Various
,,,904,,,10/16/2020,Denver,,904,Aramark Mission Ballroom,,,,Unknown,,72,Aramark at Mission Ballroom,COVID-Temporary,,,,Various
,,97,97,,,3/31/2020,Arapahoe/Dougless,,,Arapahoe Fitness,,,,3/31/20,,71,Arapahoe Fitness LLC,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,82,,,4/6/2020,Rural Consortium,,82,Arrabelle at Vail,,,,4/6/20,,72,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,,Unspecified
,,52,52,,,3/31/2020,Arapahoe/Dougless,,,Aurora Health & Fitness,,,,3/31/20,,71,Aurora Health & Fitness,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,2,2,,,8/31/2020,ADW,,,Avis Budget Group,,,,8/31/20,,53,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,Technicians
,,2,2,,,8/31/2020,Denver,,,Avis Budget Group,,,,8/31/20,,53,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,"Sales Performance Manager, Territority Performance Manager"
,,,260,260,,4/10/2020,Denver,,,Avis Budget Group,,,,3/13/20,,53,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,,69,,,5/2/2020,Denver,,69,Barcelona Wine Bar,,,,3/18/20,,72,Barcelona Wine Bar,COVID-19: Mass Layoff,,,,Not Disclosed
,,,53,,,4/1/2020,Boulder,,53,Bartaco,,,,3/21/20,,72,Bartaco,Mass Layoff- Temporary,,,,Not disclosed
,,,51,51,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,,,4/15/20,,21,Basic Energy Services,Permanent,,,,Various: Managers & Supervisors
,,,26,26,,4/23/2020,Ft. Morgan,,,Basic Energy Services,,,,4/23/20,,21,Basic Energy Services (Updated),Permanent,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,26,26,,4/23/2020,Rural Consortium - Eastern,,,Basic Energy Update,,,,4/23/20,,21,Basic Energy Services (Updated),Permanent,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,,297,,,4/6/2020,Rural Consortium,,297,Beaver Creek,,,,4/6/20,,72,Beaver Creek Resort,COVID-19 - Temporary Closure,,,,Unspecified
,,,26,,,5/4/2020,Rural Resort,,26,Beaver Creek Resort,,,,Not available,,72,Beaver Creek Resort,COVID - Temporary,,,,26 ADDITIONAL tOTALING 323
,,98,98,,,4/17/2020,Araphaoe/Douglas,,,Bed Bath & Beyond,,,,4/4/20,,44,Bed Bath & Beyond,COVID-19 - Furloughs,,,,Not Disclosed
,,,65,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,65,Bicycle Village,,,,4/6/20,,45,Bicycle Village,COVID-19 - Temporary Closure,,,,Unspecified
,,,1,,,5/4/2020,Rural Resort,,1,Bicycle Village,,,,Not available,,45,Bicycle Village,COVID - Temporary,,,,1 ADDITIONAL TOTALING 62
,,,137,137,,5/22/2020,Denver,,,Bluprint,,,,7/22/20,,54,Bluprint (3 locations),Closure - Permanent,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,,24,,,5/4/2020,Rural Resort,,24,Breckenridge Ski Resort,,,,Not available,,71,Breckenridge Ski Resort,COVID - Temporary,,,,24 ADDITIONAL TOTALING 129
,,,55,,,5/4/2020,Rural Resort,,55,Breckenridge SSBRK,,,,Not available,,71,Breckenridge SSBRK,COVID - Temporary,,,,Not Disclosed
,,,105,,,4/6/2020,Rural Consortium,,105,Breckenridge Ski,,,,4/6,,71,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,,Unspecfiied
,,,298,,,5/21/2020,Denver,,298,Brown Palace,,,,5/21/20,,72,Brown Palance Denver,COVID-19 Temporary,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,,65,,,3/23/20,Adams,,65,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,,Not disclosed
,,,56,,,12/8/2020,Arapahoe/Douglas,,56,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,,72,Cameron Mitchell Restaurants - AD,COVID Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,,70,,,12/8/2020,Denver,,70,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,72,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,,276,,,11/17/2020,Denver,,276,Centerplate Sodexo,,,,12/16/20,,42,Centerplate Sodexo,COVID - Temporary,,,,Various
,,78,78,,,4/8/2020,Weld,,,Ft Lupton,,,,4/18/20,,92,City of Fort Lupton,Furlough,,,,
,,,120,,,3/23/2020,ADWorks,,120,Clear Choice,,,,3/23/20,,62,ClearChoice,COVID-19/Temporary Closure,,,,55 layoffs and 13 furloughs
,,,21,,,3/26/2020,Denver DIA,,21,Columbo,,,,3/29/20,,72,Colombo,COVID-19 - Temporary Closure,,,,undisclosed
,,186,186,,,3/30/2020,Boulder,,,Colo Athletic Boulder,,,,3/20/20,,79,Colorado Athletic Club - Boulder,Furlough,,,,Not disclosed
,,115,115,,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic - DTC,,,,3/20/20,,79,Colorado Athletic Club - DTC,Furlough,,,,Not disclosed
,,115,115,,,3/30/2020,Boulder,,,Colorado Athletic Flatiron,,,,3/20/20,,79,Colorado Athletic Club - Flatiron,Furlough,,,,Not disclosed
,,135,135,,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Inverness,,,,3/20/20,,79,Colorado Athletic Club - Inverness,Furlough,,,,Not disclosed
,,192,192,,,3/30/2020,Denver,,,Colorado Athletic Monaco,,,,3/20/20,,79,Colorado Athletic Club - Monaco,Furlough,,,,Not disclosed
,,144,144,,,3/30/2020,Denver,,,Colo Athletic Tabor Ctr,,,,3/20/20,,79,Colorado Athletic Club - Tabor Center,Furlough,,,,Not disclosed
,,88,88,,,3/30/2020,Denver,,,Colorado Athletic Union Station,,,,3/20/20,,79,Colorado Athletic Club - Union Station,Furlough,,,,Not disclosed
,,59,59,,,3/31/2020,Pikes Peak,,,Col Fitness Holdings,,,,3/31/20,,79,Colorado Fitness Holdings,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,198,,,4/6/2020,"Multiple: Rural Consortium, Denver",,198,CO Mtn Express,,,,4/6/20,,48,Colorado Mountain Express,COVID-19 - Temporary Closure,,,,Unspecified
,,,13,,,5/4/2020,Rural Resort,,13,Colorado Mtn Express,,,,Not available,,48,Colorado Mountain Express,COVID - Temporary,,,,Not Disclosed; 13 additional totaling 211
,,,133,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,133,CO Ski & Golf,,,,4/6/20,,45,Colorado Ski & Golf,COID-19 - Temporary Closure,,,,Unspeficied
,,,10,,,5/4/2020,Rural Resort,,10,Colorado Ski and Golf,,,,Not available,,45,Colorado Ski & Golf,COVID - Temporary,,,,Not Disclosed; 10 additional totaling 143
,,,163,,,5/8/2020,Arapahoe/Douglas,,163,Cox Automotive,,,,5-17-20,,51,Cox Automotive,COVID - Temporary,,,,Not Disclosed
,,,182,,,3/27/2020,Denver,,182,Curtis Hotel,,,,3/27/20,,72,Curtis Hotel,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,136,136,,,7/6/2020,Denver,,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,,72,Curtis Hotel Update,COVID Permanent,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,,53,,,5/15/2020,Denver,,53,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",,54,Czarnowski,COVID-Temporary,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,9,9,,,6/5/2020,Denver,,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,Czarnowski - Update,Temporary furloughs,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,,20,,,7/15/2020,Denver,,20,Czarnowski Update,,,,7/18/20-8/11/20,,54,Czarnowski Update,COVID Temporary,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,136,136,,,9/8/2020,Denver,,,Dave & Busters Denver,,,,11/8/20,,72,Dave and Busters Denver,COVID 19 Permanent,,,,Not specified
,,98,98,,,9/8/2020,Adams,,,Dave & Busters Westminster,,,,11/8/20,,72,Dave and Busters Westminster,COVID 19 Permanent,,,,Not specified
,,,96,,,7/28/2020,Denver,,96,Delaware North Company,,,,7/28/20,,72,Delaware North Company,COVID Temporary,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,53,53,,,8/10/2020,Denver,,,Deliverol Global,,,,8/10/20,,49,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,"Various: Delivery Associates, Shift and Site Leads"
,,,14,,,3/17/2020,Rural Consortium,,14,Del's Diner,,,,3/17/20,,72,Dels Diner,COVID-19-Temporary Closure,,,,"cooks, waitresses, management"
,,,151,,,5/27/2020,Denver,,151,Denver Center for Performing Arts,,,,6/1/20,,72,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,69,69,,,5/8/2020,Denver,,,Crown Plaza,,,,3/12/20,,72,Denver Crown Plaza,Furloughs,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,28,28,,,4/8/2020,Denver,,,Discovery,,,,4/8/20 - 5/1/20,,21,Discovery Natural Resources,Furlough,,,,Not disclosed
,,,103,,,7/31/2020,Denver,,103,Doubletree 3203 Quebec,,,,7/31/20,,72,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,,Not disclosed
,,,177,,,5/15/2020,Pikes Peak,,177,Doubletree,,,,3/16/20,,72,DoubleTree Colorado Springs,COVID-19 Temporary,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,,87,,,4/2/2020,Arapahoe/Douglas,,87,Doubletree DTC,,,,3/13/20,,72,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.
,,,27,27,,10/20/2020,Denver,,,Doubletree Denver,,,,10/22/20,,72,Doubletree Denver Tech Center,COVID-Permanent,,,,Not specified
,,,52,,,4/2/2020,Mesa,,52,Doubletree GJ,,,,3/13/20,,72,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.
,,,2,,,3/27/2020,Boulder,,2,Dynalectric,,,,3/13/20,,23,Dynalectric Company,COVID 19- Temporary Closure,,,,undisclosed
,,,1,,,4/2/2020,Denver,,1,Dynalectric,,,,3/30/20,,23,Dynalectric Company,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.
,,1,1,,,4/10/2020,Pikes Peak,,,Dynalectric,,,,4/18/20,,23,Dynalectric Company,Furlough,,,,Not Disclosed
,,,134,,,3/25/2020,Denver & Arapahoe/Douglas,,134,Earls,,,,3/25/20,,72,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,,118,,,3/30/2020,Denver,,118,Embassy Suites,,,,3/19/20,,72,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail
,,101,101,,,6/19/2020,Grand Junction (Mesa),,,EcoGen,,,,6/17/2020 - 7/1/2020,,33,EcoGen Laboratories,Mass Layoff- Permanent,,,,Variety of postions - Request WARN for detail
,,101,101,,,7/23/2020,Mesa,,,EcoGen Labs - Update,,,,5/26/20-July/22/20,,33,EcoGen Laboratories - Update,COVID Permanent,,,,Not specified
,,168,168,,,7/23/2020,Mesa,,,Ecogen Update,,,,7/23/20,,33,Ecogen Laboratories Update,COVID Permanent,,,,Not disclosed
,,,34,,,3/26/2020,Denver DIA,,34,Einstein Brothers,,,,3/29/20,,72,Einstein Brothers,COVID-19 - Temporary Closure,,,,undisclosed
,,1,1,,,5/16/2019,Boulder,,,Electro Rent,,,,,,53,Electro Rent,COVID Furlough,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,55,55,,7/1/2020,Denver,,,Electro Rent Update,,,,7/1/20,,53,Electro Rent,COVID Permanent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,,,26,,,3/25/2020,Araphaoe/Douglas,,26,Electronic Recyclers,,,,3/24/20,,42,Electronic Recyclers,COVID-19 Temporary Closure,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,,111,,,3/27/2020,Larimer,,111,Elizabeth Hotel,,,,3/27/20,,72,Elizabeth Hotel,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,126,,,3/27/2020,Boulder,,126,,,,,3/27/20,,72,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,,Variety of positions - Request WARN for detail
,,,61,,,5/15/2020,Boulder,,61,Embassy Suites Boulder,,,,6/13/20,,72,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,57,57,,,6/26/2020,Pikes Peak,,,Embassy Suites Colo Springs,,,,7/1/20,,72,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,56,56,,,6/26/2020,Denver,,,Embassy Suites Denver,,,,7/1/20,,72,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,112,112,,,6/29/2020,Denver,,,Embassy Suites Denver Downtown Update,,,,6/29/20,,72,Embassy Suites Denver Downtown Update,COVID Permanent,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,,83,83,,,4/30/2020,Denver,,,Enterprise and National Rent-A-Car,,,,4/30/20,,53,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,210,,,1/8/2019,Boulder & Longmont,,,,,,,3/22/19,,,AstraZeneca,Closure,,,,"Quality Control, technicians, engineers & others"
,,,86,,,10/23/2019,Boulder,,,,,,,12/23/19,,,Backflip Studios,Closure,,,,"Various: creative roles, management, engineers, product managers"
,,,136,,,9/23/2019,Arapahoe/Douglas,,,,,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,,Various: CPAs CPAs Administrative positions related to investments
,,,100,,,2/5/19,Boulder,,,,,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",Closure,,,,Not reported
,,,283,,,4/26/2019,Arapahoe/Douglas,,,,,,,6/30/19,,,Crothall Healthcare Environmental Services,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,121,,,10/30/2019,Larimer,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",Closure,,,,"Various: Construction, Maintenece, Admin"
,,,196,,,1/7/2020,Pikes Peak (Colo Springs),,,,,,,3/6/2020,,,Geo Reentry Services LLC,Mass Layoff,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
